Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1457.5	1273	1e+19	0	5e-06	1.25928e+25	1.038132e+25	7.823698e+24	2.55762e+24	2.211483e+24	0	1.5741e+24	1.297665e+24	9.779622e+23	3.197025e+23	2.764353e+23	0	0	7.486674e+23	3.330971e-10	0.0001159018	1.527461e+13	271465.6	5849395	7.182484e-08	9.510583e-15	2.616965e-22	0.1452704	0.5	0.002398387	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	1.256733e+24	1.256733e+24	0	3.173669e+23	0	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.055698e+25	7.96089e+24	2.59609e+24	2.27342e+24	0	1.6038e+24	1.319622e+24	9.951113e+23	3.245112e+23	2.841775e+23	0	0	7.463383e+23	3.351422e-10	0.0001176825	1.515287e+13	281310.6	6165970	7.306245e-08	9.84116e-15	2.754588e-22	0.1491218	0.5	0.002504395	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	1.277656e+24	1.277656e+24	0	3.261437e+23	0	
1512.5	1273	1e+19	0	5e-06	1.3068e+25	1.07321e+25	8.097763e+24	2.634333e+24	2.335904e+24	0	1.6335e+24	1.341512e+24	1.01222e+24	3.292917e+23	2.91988e+23	0	0	7.44053e+23	3.371587e-10	0.0001194526	1.503073e+13	291391	6495651	7.430701e-08	1.017929e-14	2.897766e-22	0.1530022	0.5	0.002613333	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	1.298506e+24	1.298506e+24	0	3.349943e+23	0	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.090667e+25	8.234318e+24	2.672354e+24	2.398928e+24	0	1.6632e+24	1.363334e+24	1.02929e+24	3.340443e+23	2.99866e+23	0	0	7.4181e+23	3.391473e-10	0.0001212123	1.490822e+13	301712	6838903	7.555879e-08	1.052514e-14	3.046694e-22	0.1569111	0.5	0.002725248	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	1.319282e+24	1.319282e+24	0	3.439178e+23	0	
1567.5	1273	1e+19	0	5e-06	1.35432e+25	1.108071e+25	8.370557e+24	2.710156e+24	2.462487e+24	0	1.6929e+24	1.385089e+24	1.04632e+24	3.387695e+23	3.078109e+23	0	0	7.396078e+23	3.411091e-10	0.0001229617	1.478537e+13	312279.2	7196209	7.681803e-08	1.087888e-14	3.201574e-22	0.1608483	0.5	0.002840187	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	1.339987e+24	1.339987e+24	0	3.529135e+23	0	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.125422e+25	8.506482e+24	2.747742e+24	2.526576e+24	0	1.7226e+24	1.406778e+24	1.06331e+24	3.434678e+23	3.15822e+23	0	0	7.37445e+23	3.430446e-10	0.0001247011	1.46622e+13	323098.1	7568069	7.808502e-08	1.12407e-14	3.362614e-22	0.1648134	0.5	0.0029582	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	1.36062e+24	1.36062e+24	0	3.619805e+23	0	
1622.5	1273	1e+19	0	5e-06	1.40184e+25	1.142721e+25	8.642095e+24	2.785115e+24	2.59119e+24	0	1.7523e+24	1.428401e+24	1.080262e+24	3.481394e+23	3.238988e+23	0	0	7.353204e+23	3.449548e-10	0.0001264305	1.453874e+13	334174.7	7955002	7.935999e-08	1.161077e-14	3.530033e-22	0.168806	0.5	0.003079335	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	1.381182e+24	1.381182e+24	0	3.711181e+23	0	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.159968e+25	8.777398e+24	2.822278e+24	2.656323e+24	0	1.782e+24	1.44996e+24	1.097175e+24	3.527848e+23	3.320404e+23	0	0	7.332327e+23	3.468403e-10	0.0001281501	1.441502e+13	345515	8357550	8.064322e-08	1.198929e-14	3.704056e-22	0.1728259	0.5	0.003203642	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	1.401674e+24	1.401674e+24	0	3.803256e+23	0	
1677.5	1273	1e+19	0	5e-06	1.44936e+25	1.177163e+25	8.912394e+24	2.859235e+24	2.721971e+24	0	1.8117e+24	1.471454e+24	1.114049e+24	3.574044e+23	3.402464e+23	0	0	7.311807e+23	3.487017e-10	0.0001298601	1.429106e+13	357125.1	8776271	8.193496e-08	1.237646e-14	3.884916e-22	0.1768727	0.5	0.003331174	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	1.422098e+24	1.422098e+24	0	3.896023e+23	0	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.194307e+25	9.047084e+24	2.895987e+24	2.788129e+24	0	1.8414e+24	1.492884e+24	1.130885e+24	3.619984e+23	3.485161e+23	0	0	7.291632e+23	3.505399e-10	0.0001315605	1.416688e+13	369011.4	9211746	8.323548e-08	1.277247e-14	4.072859e-22	0.180946	0.5	0.003461983	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	1.442452e+24	1.442452e+24	0	3.989475e+23	0	
1732.5	1273	1e+19	0	5e-06	1.49688e+25	1.211401e+25	9.181469e+24	2.932539e+24	2.854791e+24	0	1.8711e+24	1.514251e+24	1.147684e+24	3.665674e+23	3.568489e+23	0	0	7.271792e+23	3.523553e-10	0.0001332516	1.404252e+13	381180.5	9664581	8.454503e-08	1.317753e-14	4.268134e-22	0.1850457	0.5	0.003596121	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	1.462739e+24	1.462739e+24	0	4.083606e+23	0	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.228445e+25	9.315553e+24	2.968892e+24	2.921955e+24	0	1.9008e+24	1.535556e+24	1.164444e+24	3.711116e+23	3.652443e+23	0	0	7.252277e+23	3.541486e-10	0.0001349335	1.391799e+13	393639.2	1.01354e+07	8.586387e-08	1.359185e-14	4.471006e-22	0.1891712	0.5	0.003733644	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	1.482959e+24	1.482959e+24	0	4.178408e+23	0	
1787.5	1273	1e+19	0	5e-06	1.5444e+25	1.245439e+25	9.449336e+24	3.00505e+24	2.989614e+24	0	1.9305e+24	1.556798e+24	1.181167e+24	3.756313e+23	3.737017e+23	0	0	7.233077e+23	3.559204e-10	0.0001366062	1.379331e+13	406394.4	1.062486e+07	8.719226e-08	1.401567e-14	4.681745e-22	0.1933225	0.5	0.003874607	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	1.503113e+24	1.503113e+24	0	4.273875e+23	0	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.262384e+25	9.582821e+24	3.041015e+24	3.057764e+24	0	1.9602e+24	1.577979e+24	1.197853e+24	3.801269e+23	3.822206e+23	0	0	7.214182e+23	3.576712e-10	0.0001382699	1.366852e+13	419453.4	1.113363e+07	8.853048e-08	1.444919e-14	4.900635e-22	0.197499	0.5	0.004019066	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	1.5232e+24	1.5232e+24	0	4.370001e+23	0	
1842.5	1273	1e+19	0	5e-06	1.59192e+25	1.27928e+25	9.716008e+24	3.076789e+24	3.126402e+24	0	1.9899e+24	1.5991e+24	1.214501e+24	3.845987e+23	3.908003e+23	0	0	7.195583e+23	3.594015e-10	0.0001399247	1.354364e+13	432823.5	1.166241e+07	8.987877e-08	1.489265e-14	5.127968e-22	0.2017007	0.5	0.00416708	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	1.543222e+24	1.543222e+24	0	4.466779e+23	0	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.296128e+25	9.8489e+24	3.112376e+24	3.195524e+24	0	2.0196e+24	1.62016e+24	1.231113e+24	3.89047e+23	3.994404e+23	0	0	7.177273e+23	3.611119e-10	0.0001415708	1.341868e+13	446512.4	1.221194e+07	9.123741e-08	1.53463e-14	5.36405e-22	0.2059271	0.5	0.004318708	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	1.56318e+24	1.56318e+24	0	4.564205e+23	0	
1897.5	1273	1e+19	0	5e-06	1.63944e+25	1.312928e+25	9.981499e+24	3.147777e+24	3.265124e+24	0	2.0493e+24	1.64116e+24	1.247687e+24	3.934721e+23	4.081405e+23	0	0	7.159242e+23	3.628029e-10	0.0001432082	1.329367e+13	460528	1.278298e+07	9.260667e-08	1.581038e-14	5.609197e-22	0.210178	0.5	0.004474009	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	1.583073e+24	1.583073e+24	0	4.662271e+23	0	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.32968e+25	1.011381e+25	3.182995e+24	3.335199e+24	0	2.079e+24	1.6621e+24	1.264226e+24	3.978744e+23	4.168998e+23	0	0	7.141482e+23	3.644749e-10	0.0001448371	1.316863e+13	474878.2	1.33763e+07	9.39868e-08	1.628514e-14	5.863737e-22	0.2144531	0.5	0.004633044	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	1.602903e+24	1.602903e+24	0	4.760973e+23	0	
1952.5	1273	1e+19	0	5e-06	1.68696e+25	1.346386e+25	1.024582e+25	3.218032e+24	3.405745e+24	0	2.1087e+24	1.682982e+24	1.280728e+24	4.02254e+23	4.257181e+23	0	0	7.123987e+23	3.661283e-10	0.0001464576	1.304359e+13	489571.6	1.399274e+07	9.537808e-08	1.677085e-14	6.128013e-22	0.2187521	0.5	0.004795878	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	1.62267e+24	1.62267e+24	0	4.860304e+23	0	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.363044e+25	1.037755e+25	3.252891e+24	3.476758e+24	0	2.1384e+24	1.703805e+24	1.297194e+24	4.066113e+23	4.345947e+23	0	0	7.10675e+23	3.677637e-10	0.0001480697	1.291856e+13	504616.6	1.463313e+07	9.678079e-08	1.726777e-14	6.40238e-22	0.2230747	0.5	0.004962573	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	1.642374e+24	1.642374e+24	0	4.96026e+23	0	
2007.5	1273	1e+19	0	5e-06	1.73448e+25	1.379657e+25	1.050899e+25	3.287573e+24	3.548234e+24	0	2.1681e+24	1.724571e+24	1.313624e+24	4.109466e+23	4.435293e+23	0	0	7.089762e+23	3.693814e-10	0.0001496736	1.279357e+13	520022.1	1.529837e+07	9.81952e-08	1.777617e-14	6.687205e-22	0.2274207	0.5	0.005133194	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	1.662017e+24	1.662017e+24	0	5.060834e+23	0	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.396223e+25	1.064015e+25	3.322081e+24	3.620171e+24	0	2.1978e+24	1.745279e+24	1.330019e+24	4.152601e+23	4.525213e+23	0	0	7.073018e+23	3.709818e-10	0.0001512694	1.266863e+13	535797.3	1.598936e+07	9.962158e-08	1.829636e-14	6.982873e-22	0.2317899	0.5	0.005307809	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	1.681598e+24	1.681598e+24	0	5.162021e+23	0	
2062.5	1273	1e+19	0	5e-06	1.782e+25	1.412744e+25	1.077102e+25	3.356417e+24	3.692563e+24	0	2.2275e+24	1.76593e+24	1.346378e+24	4.195521e+23	4.615704e+23	0	0	7.05651e+23	3.725654e-10	0.0001528572	1.254378e+13	551951.5	1.670708e+07	1.010602e-07	1.882861e-14	7.289783e-22	0.2361819	0.5	0.005486484	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	1.701118e+24	1.701118e+24	0	5.263817e+23	0	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.429219e+25	1.090161e+25	3.390583e+24	3.765408e+24	0	2.2572e+24	1.786524e+24	1.362701e+24	4.238229e+23	4.70676e+23	0	0	7.040234e+23	3.741324e-10	0.0001544371	1.241901e+13	568494.4	1.745251e+07	1.025114e-07	1.937323e-14	7.608347e-22	0.2405964	0.5	0.00566929	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	1.720578e+24	1.720578e+24	0	5.366216e+23	0	
2117.5	1273	1e+19	0	5e-06	1.82952e+25	1.44565e+25	1.103192e+25	3.424581e+24	3.838701e+24	0	2.2869e+24	1.807062e+24	1.37899e+24	4.280726e+23	4.798377e+23	0	0	7.024183e+23	3.756833e-10	0.0001560092	1.229437e+13	585436	1.822668e+07	1.039754e-07	1.993054e-14	7.938998e-22	0.2450333	0.5	0.005856297	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	1.739979e+24	1.739979e+24	0	5.469213e+23	0	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.462036e+25	1.116195e+25	3.458413e+24	3.912441e+24	0	2.3166e+24	1.827545e+24	1.395243e+24	4.323016e+23	4.890551e+23	0	0	7.008351e+23	3.772185e-10	0.0001575735	1.216985e+13	602786.7	1.903067e+07	1.054525e-07	2.050084e-14	8.282182e-22	0.2494923	0.5	0.006047577	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	1.75932e+24	1.75932e+24	0	5.572804e+23	0	
2172.5	1273	1e+19	0	5e-06	1.87704e+25	1.478378e+25	1.12917e+25	3.492081e+24	3.986622e+24	0	2.3463e+24	1.847972e+24	1.411462e+24	4.365101e+23	4.983278e+23	0	0	6.992733e+23	3.787381e-10	0.0001591302	1.20455e+13	620556.9	1.986559e+07	1.069431e-07	2.108448e-14	8.638366e-22	0.2539731	0.5	0.006243205	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	1.778602e+24	1.778602e+24	0	5.676983e+23	0	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.494676e+25	1.142117e+25	3.525586e+24	4.061243e+24	0	2.376e+24	1.868345e+24	1.427646e+24	4.406983e+23	5.076553e+23	0	0	6.977323e+23	3.802427e-10	0.0001606794	1.192131e+13	638757.6	2.073262e+07	1.084473e-07	2.168179e-14	9.008034e-22	0.2584755	0.5	0.006443256	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	1.797825e+24	1.797825e+24	0	5.781746e+23	0	
2227.5	1273	1e+19	0	5e-06	1.92456e+25	1.51093e+25	1.155037e+25	3.558931e+24	4.136299e+24	0	2.4057e+24	1.888663e+24	1.443796e+24	4.448664e+23	5.170373e+23	0	0	6.962117e+23	3.817325e-10	0.000162221	1.179732e+13	657400.2	2.163294e+07	1.099655e-07	2.229313e-14	9.39169e-22	0.2629992	0.5	0.006647806	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	1.816991e+24	1.816991e+24	0	5.887088e+23	0	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.527141e+25	1.167929e+25	3.592118e+24	4.211787e+24	0	2.4354e+24	1.908927e+24	1.459912e+24	4.490147e+23	5.264734e+23	0	0	6.947109e+23	3.832077e-10	0.0001637553	1.167354e+13	676496.1	2.256784e+07	1.114981e-07	2.291885e-14	9.789858e-22	0.267544	0.5	0.006856936	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	1.836099e+24	1.836099e+24	0	5.993005e+23	0	
2282.5	1273	1e+19	0	5e-06	1.97208e+25	1.543309e+25	1.180795e+25	3.625148e+24	4.287705e+24	0	2.4651e+24	1.929137e+24	1.475993e+24	4.531435e+23	5.359632e+23	0	0	6.932296e+23	3.846687e-10	0.0001652823	1.154998e+13	696057.4	2.353861e+07	1.130453e-07	2.355933e-14	1.020308e-21	0.2721097	0.5	0.007070724	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	1.855151e+24	1.855151e+24	0	6.099493e+23	0	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.559435e+25	1.193633e+25	3.658022e+24	4.36405e+24	0	2.4948e+24	1.949294e+24	1.492041e+24	4.572528e+23	5.455062e+23	0	0	6.917672e+23	3.861159e-10	0.0001668021	1.142666e+13	716096.4	2.454662e+07	1.146074e-07	2.421494e-14	1.063194e-21	0.276696	0.5	0.007289255	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	1.874145e+24	1.874145e+24	0	6.206547e+23	0	
2337.5	1273	1e+19	0	5e-06	2.0196e+25	1.575518e+25	1.206444e+25	3.690744e+24	4.440817e+24	0	2.5245e+24	1.969398e+24	1.508055e+24	4.613429e+23	5.551021e+23	0	0	6.903232e+23	3.875494e-10	0.0001683148	1.130361e+13	736625.8	2.559328e+07	1.161848e-07	2.48861e-14	1.107701e-21	0.2813028	0.5	0.007512611	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	1.893084e+24	1.893084e+24	0	6.314162e+23	0	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.591559e+25	1.219228e+25	3.723313e+24	4.518005e+24	0	2.5542e+24	1.989449e+24	1.524035e+24	4.654141e+23	5.647506e+23	0	0	6.888973e+23	3.889695e-10	0.0001698203	1.118084e+13	757658.8	2.668009e+07	1.177778e-07	2.55732e-14	1.153891e-21	0.2859297	0.5	0.007740879	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	1.911966e+24	1.911966e+24	0	6.422335e+23	0	
2392.5	1273	1e+19	0	5e-06	2.06712e+25	1.607559e+25	1.231986e+25	3.755732e+24	4.59561e+24	0	2.5839e+24	2.009449e+24	1.539982e+24	4.694666e+23	5.744513e+23	0	0	6.874891e+23	3.903765e-10	0.0001713189	1.105835e+13	779209	2.780857e+07	1.193868e-07	2.627666e-14	1.201829e-21	0.2905767	0.5	0.007974148	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	1.930794e+24	1.930794e+24	0	6.531062e+23	0	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.623517e+25	1.244717e+25	3.788003e+24	4.67363e+24	0	2.6136e+24	2.029396e+24	1.555896e+24	4.735004e+23	5.842038e+23	0	0	6.860982e+23	3.917706e-10	0.0001728106	1.093618e+13	801290.3	2.898034e+07	1.21012e-07	2.699693e-14	1.25158e-21	0.2952434	0.5	0.008212507	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	1.949566e+24	1.949566e+24	0	6.640338e+23	0	
2447.5	1273	1e+19	0	5e-06	2.11464e+25	1.639434e+25	1.257421e+25	3.820127e+24	4.752062e+24	0	2.6433e+24	2.049292e+24	1.571776e+24	4.775159e+23	5.940077e+23	0	0	6.847241e+23	3.931522e-10	0.0001742955	1.081434e+13	823917.1	3.019706e+07	1.226538e-07	2.773445e-14	1.303216e-21	0.2999296	0.5	0.00845605	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	1.968284e+24	1.968284e+24	0	6.750159e+23	0	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.65531e+25	1.270099e+25	3.852106e+24	4.830902e+24	0	2.673e+24	2.069137e+24	1.587624e+24	4.815132e+23	6.038628e+23	0	0	6.833665e+23	3.945213e-10	0.0001757736	1.069283e+13	847104.3	3.146048e+07	1.243125e-07	2.848967e-14	1.356808e-21	0.3046352	0.5	0.00870487	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	1.986948e+24	1.986948e+24	0	6.860522e+23	0	
2502.5	1273	1e+19	0	5e-06	2.16216e+25	1.671145e+25	1.282751e+25	3.88394e+24	4.910149e+24	0	2.7027e+24	2.088931e+24	1.603439e+24	4.854925e+23	6.137687e+23	0	0	6.820251e+23	3.958783e-10	0.000177245	1.057168e+13	870867.4	3.277241e+07	1.259886e-07	2.926309e-14	1.412432e-21	0.30936	0.5	0.008959064	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	2.005558e+24	2.005558e+24	0	6.971423e+23	0	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.68694e+25	1.295377e+25	3.915633e+24	4.9898e+24	0	2.7324e+24	2.108675e+24	1.619221e+24	4.894541e+23	6.23725e+23	0	0	6.806995e+23	3.972234e-10	0.0001787098	1.04509e+13	895222.1	3.413475e+07	1.276823e-07	3.005519e-14	1.470166e-21	0.3141037	0.5	0.009218732	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	2.024114e+24	2.024114e+24	0	7.082857e+23	0	
2557.5	1273	1e+19	0	5e-06	2.20968e+25	1.702695e+25	1.307977e+25	3.947184e+24	5.069851e+24	0	2.7621e+24	2.128369e+24	1.634971e+24	4.93398e+23	6.337314e+23	0	0	6.793893e+23	3.985567e-10	0.000180168	1.03305e+13	920184.9	3.554947e+07	1.293942e-07	3.086648e-14	1.530093e-21	0.3188662	0.5	0.009483976	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	2.042618e+24	2.042618e+24	0	7.194822e+23	0	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.71841e+25	1.32055e+25	3.978595e+24	5.150301e+24	0	2.7918e+24	2.148012e+24	1.650688e+24	4.973244e+23	6.437876e+23	0	0	6.780943e+23	3.998786e-10	0.0001816198	1.02105e+13	945772.7	3.701863e+07	1.311244e-07	3.169749e-14	1.592298e-21	0.3236472	0.5	0.009754899	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	2.061069e+24	2.061069e+24	0	7.307313e+23	0	
2612.5	1273	1e+19	0	5e-06	2.2572e+25	1.734085e+25	1.333099e+25	4.009869e+24	5.231146e+24	0	2.8215e+24	2.167607e+24	1.666373e+24	5.012336e+23	6.538932e+23	0	0	6.768141e+23	4.011892e-10	0.0001830651	1.009091e+13	972002.9	3.854438e+07	1.328735e-07	3.254876e-14	1.656871e-21	0.3284467	0.5	0.01003161	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	2.079467e+24	2.079467e+24	0	7.420328e+23	0	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.749722e+25	1.345621e+25	4.041005e+24	5.312385e+24	0	2.8512e+24	2.187152e+24	1.682026e+24	5.051257e+23	6.640481e+23	0	0	6.755484e+23	4.024887e-10	0.0001845041	9.971753e+12	998893.7	4.012896e+07	1.346418e-07	3.342085e-14	1.723905e-21	0.3332644	0.5	0.01031421	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	2.097814e+24	2.097814e+24	0	7.533861e+23	0	
2667.5	1273	1e+19	0	5e-06	2.30472e+25	1.765319e+25	1.358118e+25	4.072006e+24	5.394014e+24	0	2.8809e+24	2.206648e+24	1.697647e+24	5.090008e+23	6.742518e+23	0	0	6.742969e+23	4.037772e-10	0.0001859368	9.85303e+12	1026464	4.177471e+07	1.364297e-07	3.431434e-14	1.793497e-21	0.3381002	0.5	0.01060283	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	2.116109e+24	2.116109e+24	0	7.647911e+23	0	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.780877e+25	1.370589e+25	4.102873e+24	5.476032e+24	0	2.9106e+24	2.226096e+24	1.713237e+24	5.128592e+23	6.84504e+23	0	0	6.730593e+23	4.050551e-10	0.0001873632	9.734757e+12	1054732	4.348408e+07	1.382377e-07	3.522983e-14	1.865748e-21	0.3429539	0.5	0.01089757	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	2.134353e+24	2.134353e+24	0	7.762473e+23	0	
2722.5	1273	1e+19	0	5e-06	2.35224e+25	1.796396e+25	1.383036e+25	4.133607e+24	5.558436e+24	0	2.9403e+24	2.245496e+24	1.728795e+24	5.167009e+23	6.948044e+23	0	0	6.718354e+23	4.063224e-10	0.0001887835	9.616948e+12	1083719	4.52596e+07	1.400661e-07	3.616795e-14	1.940765e-21	0.3478253	0.5	0.01119854	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	2.152546e+24	2.152546e+24	0	7.877544e+23	0	
2750	1273	1e+19	0	5e-06	2.376e+25	1.811878e+25	1.395457e+25	4.16421e+24	5.641223e+24	0	2.97e+24	2.264847e+24	1.744321e+24	5.205263e+23	7.051529e+23	0	0	6.706249e+23	4.075794e-10	0.0001901976	9.499615e+12	1113444	4.710395e+07	1.419154e-07	3.712933e-14	2.018658e-21	0.3527143	0.5	0.01150589	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	2.170688e+24	2.170688e+24	0	7.99312e+23	0	
2777.5	1273	1e+19	0	5e-06	2.39976e+25	1.827321e+25	1.407853e+25	4.194682e+24	5.724391e+24	0	2.9997e+24	2.284151e+24	1.759816e+24	5.243353e+23	7.155489e+23	0	0	6.694275e+23	4.088262e-10	0.0001916057	9.382768e+12	1143930	4.901991e+07	1.437861e-07	3.811463e-14	2.099543e-21	0.3576207	0.5	0.01181971	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	2.18878e+24	2.18878e+24	0	8.109199e+23	0	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.842726e+25	1.420224e+25	4.225025e+24	5.807939e+24	0	3.0294e+24	2.303408e+24	1.775279e+24	5.281282e+23	7.259923e+23	0	0	6.68243e+23	4.10063e-10	0.0001930078	9.26642e+12	1175199	5.101038e+07	1.456786e-07	3.912454e-14	2.183539e-21	0.3625444	0.5	0.01214016	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	2.206822e+24	2.206822e+24	0	8.225778e+23	0	
2832.5	1273	1e+19	0	5e-06	2.44728e+25	1.858094e+25	1.43257e+25	4.255241e+24	5.891863e+24	0	3.0591e+24	2.322617e+24	1.790712e+24	5.319051e+23	7.364829e+23	0	0	6.670711e+23	4.1129e-10	0.000194404	9.150582e+12	1207272	5.307839e+07	1.475933e-07	4.015977e-14	2.270774e-21	0.3674852	0.5	0.01246734	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	2.224815e+24	2.224815e+24	0	8.342852e+23	0	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.873424e+25	1.444891e+25	4.285329e+24	5.976161e+24	0	3.0888e+24	2.34178e+24	1.806114e+24	5.356662e+23	7.470202e+23	0	0	6.659115e+23	4.125073e-10	0.0001957943	9.035265e+12	1240174	5.522712e+07	1.495308e-07	4.122105e-14	2.361379e-21	0.3724431	0.5	0.01280141	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	2.242758e+24	2.242758e+24	0	8.460419e+23	0	
2887.5	1273	1e+19	0	5e-06	2.4948e+25	1.888717e+25	1.457188e+25	4.315292e+24	6.060832e+24	0	3.1185e+24	2.360896e+24	1.821484e+24	5.394115e+23	7.57604e+23	0	0	6.647641e+23	4.13715e-10	0.0001971787	8.92048e+12	1273929	5.745988e+07	1.514915e-07	4.230914e-14	2.455491e-21	0.3774178	0.5	0.0131425	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	2.260652e+24	2.260652e+24	0	8.578477e+23	0	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.903973e+25	1.46946e+25	4.345131e+24	6.145873e+24	0	3.1482e+24	2.379966e+24	1.836825e+24	5.431414e+23	7.682341e+23	0	0	6.636286e+23	4.149134e-10	0.0001985574	8.806236e+12	1308563	5.978014e+07	1.534759e-07	4.342482e-14	2.553255e-21	0.3824092	0.5	0.01349074	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	2.278498e+24	2.278498e+24	0	8.69702e+23	0	
