Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1650	1273	1e+19	0	5e-06	1.4256e+25	2.722487e-05	1.948832e-05	7.736557e-06	9.420695e+24	4.835305e+24	1.782e+24	2.722487e-05	1.948832e-05	7.736557e-06	1.177587e+24	6.044132e+23	0.3391769	1.326291e+24	5.093011e-20	7.339245e-34	2.785406e+12	6341553	5.118437e+08	3.120411e-07	1.79507e-13	2.145899e-20	0.5	0.5	0.03586321	1	2.015788	7.209709e+26	2.301694e+28	
1677.5	1273	1e+19	0	5e-06	1.44936e+25	2.813993e-05	2.014334e-05	7.996591e-06	9.482176e+24	5.011424e+24	1.8117e+24	2.813993e-05	2.014334e-05	7.996591e-06	1.185272e+24	6.264281e+23	0.3457681	1.326291e+24	5.150398e-20	7.590141e-34	2.706217e+12	6569717	5.345792e+08	3.165737e-07	1.847598e-13	2.240775e-20	0.5	0.5	0.03638414	1	2.049384	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	2.907012e-05	2.080919e-05	8.260923e-06	9.54503e+24	5.18617e+24	1.8414e+24	2.907012e-05	2.080919e-05	8.260923e-06	1.193129e+24	6.482712e+23	0.3520534	1.326291e+24	5.207467e-20	7.845254e-34	2.630357e+12	6803994	5.579764e+08	3.211063e-07	1.900883e-13	2.338408e-20	0.5	0.5	0.03690508	1	2.082981	7.209709e+26	2.301694e+28	
1732.5	1273	1e+19	0	5e-06	1.49688e+25	3.001542e-05	2.148587e-05	8.529554e-06	9.609239e+24	5.359561e+24	1.8711e+24	3.001542e-05	2.148587e-05	8.529554e-06	1.201155e+24	6.699451e+23	0.3580488	1.326291e+24	5.264225e-20	8.104584e-34	2.55766e+12	7044456	5.820384e+08	3.256377e-07	1.954912e-13	2.43881e-20	0.5	0.5	0.03742588	1	2.116577	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	3.097586e-05	2.217337e-05	8.802482e-06	9.674782e+24	5.531618e+24	1.9008e+24	3.097586e-05	2.217337e-05	8.802482e-06	1.209348e+24	6.914522e+23	0.363769	1.326291e+24	5.320678e-20	8.368131e-34	2.487969e+12	7291173	6.067678e+08	3.301669e-07	2.009671e-13	2.541995e-20	0.5	0.5	0.03794643	1	2.150174	7.209709e+26	2.301694e+28	
1787.5	1273	1e+19	0	5e-06	1.5444e+25	3.195141e-05	2.287171e-05	9.079709e-06	9.741639e+24	5.702361e+24	1.9305e+24	3.195141e-05	2.287171e-05	9.079709e-06	1.217705e+24	7.127952e+23	0.3692283	1.326291e+24	5.376834e-20	8.635894e-34	2.421137e+12	7544214	6.321672e+08	3.346929e-07	2.065146e-13	2.647971e-20	0.5	0.5	0.0384666	1	2.18377	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	3.29421e-05	2.358086e-05	9.361233e-06	9.809787e+24	5.871813e+24	1.9602e+24	3.29421e-05	2.358086e-05	9.361233e-06	1.226223e+24	7.339767e+23	0.3744397	1.326291e+24	5.432698e-20	8.907874e-34	2.357021e+12	7803644	6.582383e+08	3.392145e-07	2.121322e-13	2.756748e-20	0.5	0.5	0.03898628	1	2.217367	7.209709e+26	2.301694e+28	
1842.5	1273	1e+19	0	5e-06	1.59192e+25	3.394791e-05	2.430085e-05	9.647056e-06	9.879205e+24	6.039995e+24	1.9899e+24	3.394791e-05	2.430085e-05	9.647056e-06	1.234901e+24	7.549994e+23	0.3794157	1.326291e+24	5.488276e-20	9.184071e-34	2.295488e+12	8069530	6.84983e+08	3.437309e-07	2.178186e-13	2.868333e-20	0.5	0.5	0.03950535	1	2.250963	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	3.496884e-05	2.503166e-05	9.937177e-06	9.949872e+24	6.206928e+24	2.0196e+24	3.496884e-05	2.503166e-05	9.937177e-06	1.243734e+24	7.75866e+23	0.3841682	1.326291e+24	5.543574e-20	9.464484e-34	2.236413e+12	8341935	7.124024e+08	3.482412e-07	2.235723e-13	2.982732e-20	0.5	0.5	0.04002372	1	2.28456	7.209709e+26	2.301694e+28	
1897.5	1273	1e+19	0	5e-06	1.63944e+25	3.60049e-05	2.57733e-05	1.02316e-05	1.002176e+25	6.372636e+24	2.0493e+24	3.60049e-05	2.57733e-05	1.02316e-05	1.252721e+24	7.965795e+23	0.3887081	1.326291e+24	5.598597e-20	9.749115e-34	2.179675e+12	8620923	7.404977e+08	3.527445e-07	2.29392e-13	3.09995e-20	0.5	0.5	0.04054129	1	2.318156	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	3.705608e-05	2.652577e-05	1.053031e-05	1.009486e+25	6.53714e+24	2.079e+24	3.705608e-05	2.652577e-05	1.053031e-05	1.261858e+24	8.171424e+23	0.3930459	1.326291e+24	5.653352e-20	1.003796e-33	2.125161e+12	8906554	7.692694e+08	3.572401e-07	2.352763e-13	3.219989e-20	0.5	0.5	0.04105797	1	2.351753	7.209709e+26	2.301694e+28	
1952.5	1273	1e+19	0	5e-06	1.68696e+25	3.812239e-05	2.728906e-05	1.083333e-05	1.016914e+25	6.700463e+24	2.1087e+24	3.812239e-05	2.728906e-05	1.083333e-05	1.271142e+24	8.375578e+23	0.3971916	1.326291e+24	5.707842e-20	1.033103e-33	2.072765e+12	9198890	7.987182e+08	3.617272e-07	2.412237e-13	3.342853e-20	0.5	0.5	0.04157368	1	2.385349	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	3.920382e-05	2.806318e-05	1.114064e-05	1.024457e+25	6.862628e+24	2.1384e+24	3.920382e-05	2.806318e-05	1.114064e-05	1.280572e+24	8.578284e+23	0.4011543	1.326291e+24	5.762074e-20	1.062831e-33	2.022383e+12	9497988	8.288441e+08	3.662051e-07	2.47233e-13	3.468542e-20	0.5	0.5	0.04208833	1	2.418946	7.209709e+26	2.301694e+28	
2007.5	1273	1e+19	0	5e-06	1.73448e+25	4.030038e-05	2.884812e-05	1.145225e-05	1.032114e+25	7.023657e+24	2.1681e+24	4.030038e-05	2.884812e-05	1.145225e-05	1.290143e+24	8.779571e+23	0.4049431	1.326291e+24	5.816052e-20	1.09298e-33	1.973922e+12	9803907	8.596472e+08	3.706732e-07	2.533029e-13	3.597057e-20	0.5	0.5	0.04260185	1	2.452542	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	4.141206e-05	2.96439e-05	1.176816e-05	1.039883e+25	7.183574e+24	2.1978e+24	4.141206e-05	2.96439e-05	1.176816e-05	1.299853e+24	8.979467e+23	0.4085662	1.326291e+24	5.86978e-20	1.123552e-33	1.927288e+12	1.01167e+07	8.911272e+08	3.751308e-07	2.594319e-13	3.728398e-20	0.5	0.5	0.04311418	1	2.486139	7.209709e+26	2.301694e+28	
2062.5	1273	1e+19	0	5e-06	1.782e+25	4.253887e-05	3.04505e-05	1.208837e-05	1.04776e+25	7.342401e+24	2.2275e+24	4.253887e-05	3.04505e-05	1.208837e-05	1.3097e+24	9.178001e+23	0.4120315	1.326291e+24	5.923264e-20	1.154545e-33	1.882397e+12	1.043643e+07	9.232835e+08	3.795776e-07	2.656188e-13	3.862562e-20	0.5	0.5	0.04362525	1	2.519735	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	4.36808e-05	3.126792e-05	1.241288e-05	1.055744e+25	7.500159e+24	2.2572e+24	4.36808e-05	3.126792e-05	1.241288e-05	1.31968e+24	9.375199e+23	0.4153464	1.326291e+24	5.976507e-20	1.18596e-33	1.839166e+12	1.076314e+07	9.561156e+08	3.840128e-07	2.718624e-13	3.999548e-20	0.5	0.5	0.04413499	1	2.553331	7.209709e+26	2.301694e+28	
2117.5	1273	1e+19	0	5e-06	1.82952e+25	4.483785e-05	3.209618e-05	1.274168e-05	1.063833e+25	7.656873e+24	2.2869e+24	4.483785e-05	3.209618e-05	1.274168e-05	1.329791e+24	9.571091e+23	0.4185181	1.326291e+24	6.029515e-20	1.217796e-33	1.797518e+12	1.109689e+07	9.896226e+08	3.88436e-07	2.781614e-13	4.139352e-20	0.5	0.5	0.04464336	1	2.586928	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	4.601004e-05	3.293526e-05	1.307478e-05	1.072024e+25	7.812563e+24	2.3166e+24	4.601004e-05	3.293526e-05	1.307478e-05	1.34003e+24	9.765704e+23	0.4215533	1.326291e+24	6.08229e-20	1.250054e-33	1.75738e+12	1.143774e+07	1.023803e+09	3.928469e-07	2.845145e-13	4.281972e-20	0.5	0.5	0.0451503	1	2.620524	7.209709e+26	2.301694e+28	
2172.5	1273	1e+19	0	5e-06	1.87704e+25	4.719734e-05	3.378516e-05	1.341218e-05	1.080315e+25	7.967252e+24	2.3463e+24	4.719734e-05	3.378516e-05	1.341218e-05	1.350394e+24	9.959065e+23	0.4244583	1.326291e+24	6.134837e-20	1.282734e-33	1.718682e+12	1.178572e+07	1.058657e+09	3.972449e-07	2.909206e-13	4.427401e-20	0.5	0.5	0.04565577	1	2.654121	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	4.839978e-05	3.46459e-05	1.375388e-05	1.088704e+25	8.12096e+24	2.376e+24	4.839978e-05	3.46459e-05	1.375388e-05	1.36088e+24	1.01512e+24	0.4272391	1.326291e+24	6.18716e-20	1.315835e-33	1.681359e+12	1.214089e+07	1.094182e+09	4.016297e-07	2.973784e-13	4.575636e-20	0.5	0.5	0.04615972	1	2.687717	7.209709e+26	2.301694e+28	
2227.5	1273	1e+19	0	5e-06	1.92456e+25	4.961733e-05	3.551746e-05	1.409987e-05	1.097189e+25	8.27371e+24	2.4057e+24	4.961733e-05	3.551746e-05	1.409987e-05	1.371486e+24	1.034214e+24	0.4299014	1.326291e+24	6.239263e-20	1.349358e-33	1.645349e+12	1.25033e+07	1.130377e+09	4.06001e-07	3.03887e-13	4.72667e-20	0.5	0.5	0.04666212	1	2.721314	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	5.085001e-05	3.639985e-05	1.445017e-05	1.105768e+25	8.425523e+24	2.4354e+24	5.085001e-05	3.639985e-05	1.445017e-05	1.38221e+24	1.05319e+24	0.4324507	1.326291e+24	6.291149e-20	1.383303e-33	1.610591e+12	1.2873e+07	1.16724e+09	4.103585e-07	3.10445e-13	4.880498e-20	0.5	0.5	0.04716293	1	2.75491	7.209709e+26	2.301694e+28	
2282.5	1273	1e+19	0	5e-06	1.97208e+25	5.209782e-05	3.729306e-05	1.480476e-05	1.114438e+25	8.576418e+24	2.4651e+24	5.209782e-05	3.729306e-05	1.480476e-05	1.393048e+24	1.072052e+24	0.434892	1.326291e+24	6.342822e-20	1.41767e-33	1.577031e+12	1.325003e+07	1.204769e+09	4.147018e-07	3.170514e-13	5.037113e-20	0.5	0.5	0.04766211	1	2.788507	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	5.336075e-05	3.81971e-05	1.516365e-05	1.123198e+25	8.726416e+24	2.4948e+24	5.336075e-05	3.81971e-05	1.516365e-05	1.403998e+24	1.090802e+24	0.4372302	1.326291e+24	6.394285e-20	1.452458e-33	1.544616e+12	1.363444e+07	1.242964e+09	4.190308e-07	3.237051e-13	5.196508e-20	0.5	0.5	0.04815964	1	2.822103	7.209709e+26	2.301694e+28	
2337.5	1273	1e+19	0	5e-06	2.0196e+25	5.463881e-05	3.911197e-05	1.552684e-05	1.132046e+25	8.875537e+24	2.5245e+24	5.463881e-05	3.911197e-05	1.552684e-05	1.415058e+24	1.109442e+24	0.43947	1.326291e+24	6.445543e-20	1.487668e-33	1.513294e+12	1.402627e+07	1.281821e+09	4.233451e-07	3.304052e-13	5.358675e-20	0.5	0.5	0.04865549	1	2.8557	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	5.593199e-05	4.003767e-05	1.589433e-05	1.14098e+25	9.0238e+24	2.5542e+24	5.593199e-05	4.003767e-05	1.589433e-05	1.426225e+24	1.127975e+24	0.4416158	1.326291e+24	6.496597e-20	1.523299e-33	1.483017e+12	1.442557e+07	1.321339e+09	4.276446e-07	3.371504e-13	5.523607e-20	0.5	0.5	0.04914964	1	2.889296	7.209709e+26	2.301694e+28	
2392.5	1273	1e+19	0	5e-06	2.06712e+25	5.72403e-05	4.097419e-05	1.626611e-05	1.149997e+25	9.171226e+24	2.5839e+24	5.72403e-05	4.097419e-05	1.626611e-05	1.437497e+24	1.146403e+24	0.4436717	1.326291e+24	6.547451e-20	1.559352e-33	1.453742e+12	1.483238e+07	1.361516e+09	4.319291e-07	3.4394e-13	5.691296e-20	0.5	0.5	0.04964206	1	2.922893	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	5.856373e-05	4.192154e-05	1.664219e-05	1.159097e+25	9.317832e+24	2.6136e+24	5.856373e-05	4.192154e-05	1.664219e-05	1.448871e+24	1.164729e+24	0.4456416	1.326291e+24	6.598109e-20	1.595827e-33	1.425424e+12	1.524673e+07	1.402349e+09	4.361984e-07	3.507728e-13	5.861732e-20	0.5	0.5	0.05013273	1	2.956489	7.209709e+26	2.301694e+28	
2447.5	1273	1e+19	0	5e-06	2.11464e+25	5.990228e-05	4.287971e-05	1.702257e-05	1.168276e+25	9.463636e+24	2.6433e+24	5.990228e-05	4.287971e-05	1.702257e-05	1.460345e+24	1.182955e+24	0.4475294	1.326291e+24	6.648572e-20	1.632724e-33	1.398023e+12	1.566868e+07	1.443837e+09	4.404523e-07	3.576479e-13	6.034908e-20	0.5	0.5	0.05062165	1	2.990086	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	6.125597e-05	4.384871e-05	1.740725e-05	1.177534e+25	9.608657e+24	2.673e+24	6.125597e-05	4.384871e-05	1.740725e-05	1.471918e+24	1.201082e+24	0.4493386	1.326291e+24	6.698845e-20	1.670042e-33	1.3715e+12	1.609826e+07	1.485977e+09	4.446909e-07	3.645644e-13	6.210814e-20	0.5	0.5	0.05110878	1	3.023682	7.209709e+26	2.301694e+28	
2502.5	1273	1e+19	0	5e-06	2.16216e+25	6.262477e-05	4.482854e-05	1.779623e-05	1.186869e+25	9.752913e+24	2.7027e+24	6.262477e-05	4.482854e-05	1.779623e-05	1.483586e+24	1.219114e+24	0.4510727	1.326291e+24	6.748931e-20	1.707782e-33	1.345818e+12	1.653551e+07	1.528766e+09	4.489138e-07	3.715213e-13	6.38944e-20	0.5	0.5	0.05159413	1	3.057278	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	6.40087e-05	4.58192e-05	1.81895e-05	1.196278e+25	9.89642e+24	2.7324e+24	6.40087e-05	4.58192e-05	1.81895e-05	1.495347e+24	1.237053e+24	0.4527348	1.326291e+24	6.798831e-20	1.745943e-33	1.320942e+12	1.698047e+07	1.572203e+09	4.531211e-07	3.785179e-13	6.570778e-20	0.5	0.5	0.05207768	1	3.090875	7.209709e+26	2.301694e+28	
2557.5	1273	1e+19	0	5e-06	2.20968e+25	6.540776e-05	4.682068e-05	1.858708e-05	1.20576e+25	1.00392e+25	2.7621e+24	6.540776e-05	4.682068e-05	1.858708e-05	1.507201e+24	1.254899e+24	0.454328	1.326291e+24	6.848548e-20	1.784527e-33	1.296838e+12	1.743318e+07	1.616285e+09	4.573127e-07	3.855532e-13	6.754817e-20	0.5	0.5	0.05255942	1	3.124471	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	6.682194e-05	4.783299e-05	1.898895e-05	1.215314e+25	1.018126e+25	2.7918e+24	6.682194e-05	4.783299e-05	1.898895e-05	1.519143e+24	1.272657e+24	0.4558554	1.326291e+24	6.898086e-20	1.823531e-33	1.273475e+12	1.789367e+07	1.661009e+09	4.614884e-07	3.926263e-13	6.941548e-20	0.5	0.5	0.05303935	1	3.158068	7.209709e+26	2.301694e+28	
2612.5	1273	1e+19	0	5e-06	2.2572e+25	6.825125e-05	4.885613e-05	1.939512e-05	1.224938e+25	1.032262e+25	2.8215e+24	6.825125e-05	4.885613e-05	1.939512e-05	1.531173e+24	1.290327e+24	0.4573196	1.326291e+24	6.947446e-20	1.862958e-33	1.250824e+12	1.836197e+07	1.706373e+09	4.656483e-07	3.997366e-13	7.130961e-20	0.5	0.5	0.05351745	1	3.191664	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	6.969568e-05	4.989009e-05	1.980558e-05	1.23463e+25	1.04633e+25	2.8512e+24	6.969568e-05	4.989009e-05	1.980558e-05	1.543288e+24	1.307912e+24	0.4587233	1.326291e+24	6.996632e-20	1.902806e-33	1.228854e+12	1.883814e+07	1.752374e+09	4.697923e-07	4.068831e-13	7.323045e-20	0.5	0.5	0.05399372	1	3.225261	7.209709e+26	2.301694e+28	
2667.5	1273	1e+19	0	5e-06	2.30472e+25	7.115523e-05	5.093488e-05	2.022035e-05	1.24439e+25	1.06033e+25	2.8809e+24	7.115523e-05	5.093488e-05	2.022035e-05	1.555487e+24	1.325413e+24	0.4600691	1.326291e+24	7.045645e-20	1.943076e-33	1.20754e+12	1.932219e+07	1.79901e+09	4.739204e-07	4.140651e-13	7.51779e-20	0.5	0.5	0.05446817	1	3.258857	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	7.262991e-05	5.19905e-05	2.063941e-05	1.254214e+25	1.074266e+25	2.9106e+24	7.262991e-05	5.19905e-05	2.063941e-05	1.567767e+24	1.342833e+24	0.4613594	1.326291e+24	7.094489e-20	1.983768e-33	1.186854e+12	1.981416e+07	1.846278e+09	4.780326e-07	4.212819e-13	7.715185e-20	0.5	0.5	0.05494078	1	3.292454	7.209709e+26	2.301694e+28	
2722.5	1273	1e+19	0	5e-06	2.35224e+25	7.411972e-05	5.305694e-05	2.106278e-05	1.264102e+25	1.088138e+25	2.9403e+24	7.411972e-05	5.305694e-05	2.106278e-05	1.580128e+24	1.360172e+24	0.4625964	1.326291e+24	7.143165e-20	2.024881e-33	1.166772e+12	2.031409e+07	1.894176e+09	4.821288e-07	4.285326e-13	7.915221e-20	0.5	0.5	0.05541156	1	3.32605	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	7.562465e-05	5.413421e-05	2.149043e-05	1.274053e+25	1.101947e+25	2.97e+24	7.562465e-05	5.413421e-05	2.149043e-05	1.592566e+24	1.377434e+24	0.4637824	1.326291e+24	7.191676e-20	2.066416e-33	1.147271e+12	2.082201e+07	1.9427e+09	4.86209e-07	4.358167e-13	8.117887e-20	0.5	0.5	0.05588051	1	3.359647	7.209709e+26	2.301694e+28	
2777.5	1273	1e+19	0	5e-06	2.39976e+25	7.71447e-05	5.522231e-05	2.192239e-05	1.284065e+25	1.115695e+25	2.9997e+24	7.71447e-05	5.522231e-05	2.192239e-05	1.605081e+24	1.394619e+24	0.4649195	1.326291e+24	7.240023e-20	2.108373e-33	1.128329e+12	2.133795e+07	1.991848e+09	4.902734e-07	4.431333e-13	8.323171e-20	0.5	0.5	0.05634763	1	3.393243	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	7.867989e-05	5.632124e-05	2.235865e-05	1.294137e+25	1.129383e+25	3.0294e+24	7.867989e-05	5.632124e-05	2.235865e-05	1.617671e+24	1.411729e+24	0.4660096	1.326291e+24	7.28821e-20	2.150751e-33	1.109923e+12	2.186194e+07	2.041618e+09	4.943218e-07	4.504819e-13	8.531063e-20	0.5	0.5	0.05681292	1	3.42684	7.209709e+26	2.301694e+28	
2832.5	1273	1e+19	0	5e-06	2.44728e+25	8.023019e-05	5.743099e-05	2.27992e-05	1.304267e+25	1.143013e+25	3.0591e+24	8.023019e-05	5.743099e-05	2.27992e-05	1.630333e+24	1.428767e+24	0.4670546	1.326291e+24	7.336238e-20	2.193551e-33	1.092033e+12	2.239401e+07	2.092006e+09	4.983543e-07	4.578617e-13	8.741553e-20	0.5	0.5	0.05727638	1	3.460436	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	8.179562e-05	5.855157e-05	2.324405e-05	1.314454e+25	1.156586e+25	3.0888e+24	8.179562e-05	5.855157e-05	2.324405e-05	1.643067e+24	1.445733e+24	0.4680565	1.326291e+24	7.384109e-20	2.236772e-33	1.07464e+12	2.29342e+07	2.14301e+09	5.02371e-07	4.65272e-13	8.95463e-20	0.5	0.5	0.05773803	1	3.494033	7.209709e+26	2.301694e+28	
2887.5	1273	1e+19	0	5e-06	2.4948e+25	8.337618e-05	5.968297e-05	2.36932e-05	1.324697e+25	1.170103e+25	3.1185e+24	8.337618e-05	5.968297e-05	2.36932e-05	1.655871e+24	1.462629e+24	0.4690168	1.326291e+24	7.431826e-20	2.280416e-33	1.057726e+12	2.348252e+07	2.194628e+09	5.063719e-07	4.727124e-13	9.170282e-20	0.5	0.5	0.05819785	1	3.527629	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	8.497186e-05	6.08252e-05	2.414665e-05	1.334995e+25	1.183565e+25	3.1482e+24	8.497186e-05	6.08252e-05	2.414665e-05	1.668743e+24	1.479457e+24	0.4699373	1.326291e+24	7.47939e-20	2.324481e-33	1.041272e+12	2.403902e+07	2.246856e+09	5.10357e-07	4.801821e-13	9.388499e-20	0.5	0.5	0.05865586	1	3.561225	7.209709e+26	2.301694e+28	
2942.5	1273	1e+19	0	5e-06	2.54232e+25	8.658266e-05	6.197826e-05	2.46044e-05	1.345346e+25	1.196974e+25	3.1779e+24	8.658266e-05	6.197826e-05	2.46044e-05	1.681682e+24	1.496218e+24	0.4708196	1.326291e+24	7.526803e-20	2.368967e-33	1.025261e+12	2.460372e+07	2.299693e+09	5.143264e-07	4.876806e-13	9.60927e-20	0.5	0.5	0.05911207	1	3.594822	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	8.820859e-05	6.314215e-05	2.506644e-05	1.35575e+25	1.21033e+25	3.2076e+24	8.820859e-05	6.314215e-05	2.506644e-05	1.694687e+24	1.512913e+24	0.4716651	1.326291e+24	7.574067e-20	2.413876e-33	1.009678e+12	2.517664e+07	2.353134e+09	5.182802e-07	4.952072e-13	9.832584e-20	0.5	0.5	0.05956648	1	3.628418	7.209709e+26	2.301694e+28	
2997.5	1273	1e+19	0	5e-06	2.58984e+25	8.984965e-05	6.431686e-05	2.553279e-05	1.366205e+25	1.223635e+25	3.2373e+24	8.984965e-05	6.431686e-05	2.553279e-05	1.707756e+24	1.529544e+24	0.4724753	1.326291e+24	7.621184e-20	2.459206e-33	9.945073e+11	2.575782e+07	2.407178e+09	5.222183e-07	5.027615e-13	1.005843e-19	0.5	0.5	0.0600191	1	3.662015	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	9.150583e-05	6.55024e-05	2.600343e-05	1.37671e+25	1.23689e+25	3.267e+24	9.150583e-05	6.55024e-05	2.600343e-05	1.720887e+24	1.546113e+24	0.4732516	1.326291e+24	7.668156e-20	2.504957e-33	9.797335e+11	2.634727e+07	2.461821e+09	5.26141e-07	5.103429e-13	1.02868e-19	0.5	0.5	0.06046993	1	3.695611	7.209709e+26	2.301694e+28	
3052.5	1273	1e+19	0	5e-06	2.63736e+25	9.317713e-05	6.669877e-05	2.647836e-05	1.387264e+25	1.250096e+25	3.2967e+24	9.317713e-05	6.669877e-05	2.647836e-05	1.73408e+24	1.56262e+24	0.4739953	1.326291e+24	7.714985e-20	2.551131e-33	9.653428e+11	2.694503e+07	2.517062e+09	5.300481e-07	5.179507e-13	1.051768e-19	0.5	0.5	0.06091899	1	3.729208	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	9.486356e-05	6.790596e-05	2.69576e-05	1.397866e+25	1.263254e+25	3.3264e+24	9.486356e-05	6.790596e-05	2.69576e-05	1.747332e+24	1.579068e+24	0.4747077	1.326291e+24	7.761672e-20	2.597726e-33	9.513216e+11	2.755113e+07	2.572897e+09	5.3394e-07	5.255846e-13	1.075106e-19	0.5	0.5	0.06136628	1	3.762804	7.209709e+26	2.301694e+28	
3107.5	1273	1e+19	0	5e-06	2.68488e+25	9.656511e-05	6.912398e-05	2.744114e-05	1.408515e+25	1.276365e+25	3.3561e+24	9.656511e-05	6.912398e-05	2.744114e-05	1.760644e+24	1.595456e+24	0.4753899	1.326291e+24	7.808219e-20	2.644743e-33	9.376571e+11	2.816558e+07	2.629323e+09	5.378164e-07	5.33244e-13	1.098692e-19	0.5	0.5	0.06181181	1	3.796401	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	9.828179e-05	7.035283e-05	2.792897e-05	1.41921e+25	1.28943e+25	3.3858e+24	9.828179e-05	7.035283e-05	2.792897e-05	1.774013e+24	1.611787e+24	0.4760432	1.326291e+24	7.854627e-20	2.692181e-33	9.243368e+11	2.878842e+07	2.686339e+09	5.416777e-07	5.409284e-13	1.122527e-19	0.5	0.5	0.06225559	1	3.829997	7.209709e+26	2.301694e+28	
3162.5	1273	1e+19	0	5e-06	2.7324e+25	0.0001000136	7.15925e-05	2.84211e-05	1.429951e+25	1.302449e+25	3.4155e+24	0.0001000136	7.15925e-05	2.84211e-05	1.787438e+24	1.628062e+24	0.4766686	1.326291e+24	7.900899e-20	2.740041e-33	9.11349e+11	2.941966e+07	2.743941e+09	5.455239e-07	5.486373e-13	1.146608e-19	0.5	0.5	0.06269763	1	3.863594	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	0.0001017605	7.2843e-05	2.891753e-05	1.440735e+25	1.315425e+25	3.4452e+24	0.0001017605	7.2843e-05	2.891753e-05	1.800919e+24	1.644281e+24	0.4772672	1.326291e+24	7.947036e-20	2.788323e-33	8.986822e+11	3.005933e+07	2.802127e+09	5.493549e-07	5.563702e-13	1.170936e-19	0.5	0.5	0.06313794	1	3.89719	7.209709e+26	2.301694e+28	
3217.5	1273	1e+19	0	5e-06	2.77992e+25	0.0001035226	7.410433e-05	2.941826e-05	1.451563e+25	1.328357e+25	3.4749e+24	0.0001035226	7.410433e-05	2.941826e-05	1.814454e+24	1.660446e+24	0.47784	1.326291e+24	7.993039e-20	2.837026e-33	8.863256e+11	3.070745e+07	2.860893e+09	5.531711e-07	5.641268e-13	1.195507e-19	0.5	0.5	0.06357653	1	3.930787	7.209709e+26	2.301694e+28	
