Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1273	1e+19	0	5e-06	2.80368e+25	0.0001112823	7.965892e-05	3.162334e-05	1.445641e+25	1.358039e+25	3.5046e+24	0.0001112823	7.965892e-05	3.162334e-05	1.807051e+24	1.697549e+24	0.4843773	1.326291e+24	7.513642e-20	2.356562e-33	8.926459e+11	3.036565e+07	2.830596e+09	5.512093e-07	5.601325e-13	1.182833e-19	0.5	0.5	0.06335106	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	0.0001465065	0.0001048734	4.16331e-05	1.467203e+25	1.383997e+25	3.564e+24	0.0001465065	0.0001048734	4.16331e-05	1.834003e+24	1.729997e+24	0.4854087	1.326291e+24	8.234947e-20	3.102487e-33	8.685396e+11	3.167392e+07	2.949183e+09	5.588063e-07	5.75679e-13	1.232417e-19	0.5	0.5	0.06422419	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	0.0001928803	0.0001380691	5.481126e-05	1.488934e+25	1.409786e+25	3.6234e+24	0.0001928803	0.0001380691	5.481126e-05	1.861168e+24	1.762232e+24	0.4863477	1.326291e+24	9.025497e-20	4.084519e-33	8.455718e+11	3.301614e+07	3.070069e+09	5.663447e-07	5.913158e-13	1.28297e-19	0.5	0.5	0.06509059	1	4.098769	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	2.94624e+25	0.0002539329	0.0001817722	7.21607e-05	1.510829e+25	1.435411e+25	3.6828e+24	0.0002539329	0.0001817722	7.21607e-05	1.888537e+24	1.794263e+24	0.4872009	1.326291e+24	9.89194e-20	5.377395e-33	8.236695e+11	3.43925e+07	3.193232e+09	5.738252e-07	6.070396e-13	1.334482e-19	0.5	0.5	0.06595033	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	0.0003343104	0.0002393086	9.500177e-05	1.532881e+25	1.460879e+25	3.7422e+24	0.0003343104	0.0002393086	9.500177e-05	1.916101e+24	1.826099e+24	0.4879746	1.326291e+24	1.084156e-19	7.079505e-33	8.027651e+11	3.580315e+07	3.318652e+09	5.812485e-07	6.228472e-13	1.386946e-19	0.5	0.5	0.0668035	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	0.0004401299	0.0003150571	0.0001250727	1.555084e+25	1.486196e+25	3.8016e+24	0.0004401299	0.0003150571	0.0001250727	1.943855e+24	1.857745e+24	0.4886746	1.326291e+24	1.188234e-19	9.320385e-33	7.827965e+11	3.724828e+07	3.446308e+09	5.886154e-07	6.387356e-13	1.440353e-19	0.5	0.5	0.06765019	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	0.0005794445	0.0004147824	0.0001646621	1.577431e+25	1.511369e+25	3.861e+24	0.0005794445	0.0004147824	0.0001646621	1.971789e+24	1.889211e+24	0.4893061	1.326291e+24	1.302304e-19	1.227057e-32	7.637063e+11	3.872802e+07	3.576182e+09	5.959268e-07	6.547019e-13	1.494695e-19	0.5	0.5	0.06849049	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	0.0007628565	0.0005460738	0.0002167827	1.599918e+25	1.536402e+25	3.9204e+24	0.0007628565	0.0005460738	0.0002167827	1.999898e+24	1.920502e+24	0.4898741	1.326291e+24	1.427325e-19	1.615459e-32	7.454415e+11	4.024255e+07	3.708253e+09	6.031833e-07	6.707435e-13	1.549965e-19	0.5	0.5	0.06932449	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	0.001004324	0.0007189228	0.0002854011	1.622539e+25	1.561301e+25	3.9798e+24	0.001004324	0.0007189228	0.0002854011	2.028174e+24	1.951626e+24	0.490383	1.326291e+24	1.564347e-19	2.126801e-32	7.279529e+11	4.1792e+07	3.842502e+09	6.103859e-07	6.868576e-13	1.606154e-19	0.5	0.5	0.07015228	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	0.001322223	0.000946484	0.0003757393	1.645289e+25	1.586071e+25	4.0392e+24	0.001322223	0.000946484	0.0003757393	2.056611e+24	1.982589e+24	0.4908371	1.326291e+24	1.714523e-19	2.799998e-32	7.111951e+11	4.337651e+07	3.978909e+09	6.175352e-07	7.030419e-13	1.663256e-19	0.5	0.5	0.07097397	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	0.001740748	0.001246075	0.0004946723	1.668163e+25	1.610717e+25	4.0986e+24	0.001740748	0.001246075	0.0004946723	2.085203e+24	2.013397e+24	0.4912401	1.326291e+24	1.879117e-19	3.686284e-32	6.95126e+11	4.499623e+07	4.117456e+09	6.246321e-07	7.19294e-13	1.721262e-19	0.5	0.5	0.07178962	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	0.002291747	0.001640496	0.0006512513	1.691156e+25	1.635244e+25	4.158e+24	0.002291747	0.001640496	0.0006512513	2.113945e+24	2.044055e+24	0.4915957	1.326291e+24	2.059511e-19	4.853106e-32	6.797065e+11	4.665128e+07	4.258125e+09	6.316775e-07	7.356116e-13	1.780164e-19	0.5	0.5	0.07259935	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	0.003017156	0.002159764	0.0008573923	1.714265e+25	1.659655e+25	4.2174e+24	0.003017156	0.002159764	0.0008573923	2.142831e+24	2.074569e+24	0.491907	1.326291e+24	2.257223e-19	6.389263e-32	6.649001e+11	4.83418e+07	4.400898e+09	6.38672e-07	7.519926e-13	1.839957e-19	0.5	0.5	0.07340324	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	0.003972178	0.002843395	0.001128783	1.737485e+25	1.683955e+25	4.2768e+24	0.003972178	0.002843395	0.001128783	2.171856e+24	2.104944e+24	0.4921773	1.326291e+24	2.473915e-19	8.41166e-32	6.506731e+11	5.006791e+07	4.545756e+09	6.456166e-07	7.68435e-13	1.900631e-19	0.5	0.5	0.07420139	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	0.005229495	0.003743417	0.001486078	1.760812e+25	1.708148e+25	4.3362e+24	0.005229495	0.003743417	0.001486078	2.201015e+24	2.135185e+24	0.4924092	1.326291e+24	2.711409e-19	1.107421e-31	6.36994e+11	5.182973e+07	4.692682e+09	6.525119e-07	7.849367e-13	1.962181e-19	0.5	0.5	0.07499387	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	0.00688479	0.004928323	0.001956467	1.784243e+25	1.732237e+25	4.3956e+24	0.00688479	0.004928323	0.001956467	2.230304e+24	2.165296e+24	0.4926054	1.326291e+24	2.971703e-19	1.457954e-31	6.238335e+11	5.362738e+07	4.841658e+09	6.593587e-07	8.01496e-13	2.0246e-19	0.5	0.5	0.07578079	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	0.009064037	0.006488288	0.002575749	1.807774e+25	1.756226e+25	4.455e+24	0.009064037	0.006488288	0.002575749	2.259717e+24	2.195283e+24	0.4927684	1.326291e+24	3.256985e-19	1.919441e-31	6.11164e+11	5.546098e+07	4.992668e+09	6.661579e-07	8.18111e-13	2.08788e-19	0.5	0.5	0.07656223	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	0.01193308	0.008542031	0.003391052	1.831401e+25	1.780119e+25	4.5144e+24	0.01193308	0.008542031	0.003391052	2.289251e+24	2.225149e+24	0.4929003	1.326291e+24	3.569653e-19	2.527002e-31	5.989602e+11	5.733062e+07	5.145696e+09	6.729102e-07	8.3478e-13	2.152015e-19	0.5	0.5	0.07733827	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	0.01571027	0.01124585	0.004464424	1.855121e+25	1.803919e+25	4.5738e+24	0.01571027	0.01124585	0.004464424	2.318901e+24	2.254899e+24	0.4930034	1.326291e+24	3.912338e-19	3.326876e-31	5.871981e+11	5.923642e+07	5.300723e+09	6.796163e-07	8.515014e-13	2.216998e-19	0.5	0.5	0.07810901	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	0.02068305	0.0148055	0.005877552	1.878931e+25	1.827629e+25	4.6332e+24	0.02068305	0.0148055	0.005877552	2.348664e+24	2.284536e+24	0.4930795	1.326291e+24	4.28792e-19	4.379935e-31	5.758554e+11	6.117848e+07	5.457736e+09	6.862769e-07	8.682736e-13	2.282822e-19	0.5	0.5	0.07887452	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	0.02722987	0.0194919	0.007737977	1.902828e+25	1.851252e+25	4.6926e+24	0.02722987	0.0194919	0.007737977	2.378536e+24	2.314064e+24	0.4931305	1.326291e+24	4.699558e-19	5.766318e-31	5.64911e+11	6.315691e+07	5.616717e+09	6.928928e-07	8.850951e-13	2.349482e-19	0.5	0.5	0.0796349	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	0.03584896	0.02566168	0.01018728	1.92681e+25	1.87479e+25	4.752e+24	0.03584896	0.02566168	0.01018728	2.408513e+24	2.343487e+24	0.4931581	1.326291e+24	5.150713e-19	7.591535e-31	5.543455e+11	6.517179e+07	5.777651e+09	6.994648e-07	9.019646e-13	2.416971e-19	0.5	0.5	0.08039022	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	0.04719626	0.03378439	0.01341187	1.950873e+25	1.898247e+25	4.8114e+24	0.04719626	0.03378439	0.01341187	2.438592e+24	2.372808e+24	0.4931638	1.326291e+24	5.645179e-19	9.994488e-31	5.441404e+11	6.722323e+07	5.940523e+09	7.059934e-07	9.188806e-13	2.485283e-19	0.5	0.5	0.08114056	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	0.06213532	0.04447818	0.01765714	1.975015e+25	1.921625e+25	4.8708e+24	0.06213532	0.04447818	0.01765714	2.468769e+24	2.402031e+24	0.4931491	1.326291e+24	6.187113e-19	1.315805e-30	5.342784e+11	6.931131e+07	6.105319e+09	7.124794e-07	9.358417e-13	2.554411e-19	0.5	0.5	0.081886	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	0.08180306	0.05855689	0.02324617	1.999234e+25	1.944926e+25	4.9302e+24	0.08180306	0.05855689	0.02324617	2.499042e+24	2.431158e+24	0.4931155	1.326291e+24	6.781072e-19	1.732298e-30	5.247433e+11	7.143613e+07	6.272022e+09	7.189234e-07	9.528468e-13	2.62435e-19	0.5	0.5	0.08262662	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	0.1076962	0.07709194	0.03060429	2.023526e+25	1.968154e+25	4.9896e+24	0.1076962	0.07709194	0.03060429	2.529408e+24	2.460192e+24	0.493064	1.326291e+24	7.432051e-19	2.280623e-30	5.155199e+11	7.359777e+07	6.440619e+09	7.253262e-07	9.698946e-13	2.695095e-19	0.5	0.5	0.0833625	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	0.1417854	0.1014939	0.04029149	2.04789e+25	1.99131e+25	5.049e+24	0.1417854	0.1014939	0.04029149	2.559863e+24	2.489137e+24	0.492996	1.326291e+24	8.145524e-19	3.00251e-30	5.065938e+11	7.579632e+07	6.611095e+09	7.316884e-07	9.86984e-13	2.766638e-19	0.5	0.5	0.08409371	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	0.1866648	0.1336198	0.05304498	2.072324e+25	2.014396e+25	5.1084e+24	0.1866648	0.1336198	0.05304498	2.590405e+24	2.517995e+24	0.4929126	1.326291e+24	8.927489e-19	3.952897e-30	4.979515e+11	7.803185e+07	6.783436e+09	7.380105e-07	1.004114e-12	2.838975e-19	0.5	0.5	0.08482032	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	0.24575	0.1759146	0.06983535	2.096825e+25	2.037415e+25	5.1678e+24	0.24575	0.1759146	0.06983535	2.621032e+24	2.546768e+24	0.4928148	1.326291e+24	9.784523e-19	5.20411e-30	4.895803e+11	8.030445e+07	6.95763e+09	7.442933e-07	1.021283e-12	2.9121e-19	0.5	0.5	0.08554241	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	0.3235374	0.231597	0.09194038	2.121392e+25	2.060368e+25	5.2272e+24	0.3235374	0.231597	0.09194038	2.65174e+24	2.57546e+24	0.4927036	1.326291e+24	1.072383e-18	6.85137e-30	4.814681e+11	8.26142e+07	7.133661e+09	7.505374e-07	1.03849e-12	2.986008e-19	0.5	0.5	0.08626005	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	0.4259469	0.3049045	0.1210423	2.146022e+25	2.083258e+25	5.2866e+24	0.4259469	0.3049045	0.1210423	2.682528e+24	2.604072e+24	0.4925798	1.326291e+24	1.175331e-18	9.020039e-30	4.736036e+11	8.496116e+07	7.311518e+09	7.567433e-07	1.055735e-12	3.060692e-19	0.5	0.5	0.0869733	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	0.5607721	0.4014162	0.1593559	2.170714e+25	2.106086e+25	5.346e+24	0.5607721	0.4014162	0.1593559	2.713392e+24	2.632608e+24	0.4924444	1.326291e+24	1.288162e-18	1.187516e-29	4.659761e+11	8.734542e+07	7.491186e+09	7.629117e-07	1.073016e-12	3.136149e-19	0.5	0.5	0.08768224	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	0.7382737	0.5284767	0.209797	2.195465e+25	2.128855e+25	5.4054e+24	0.7382737	0.5284767	0.209797	2.744331e+24	2.661069e+24	0.4922982	1.326291e+24	1.411825e-18	1.563401e-29	4.585755e+11	8.976705e+07	7.672653e+09	7.690431e-07	1.090333e-12	3.212372e-19	0.5	0.5	0.08838692	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	0.97196	0.6957558	0.2762042	2.220275e+25	2.151565e+25	5.4648e+24	0.97196	0.6957558	0.2762042	2.775343e+24	2.689457e+24	0.4921418	1.326291e+24	1.54736e-18	2.058265e-29	4.513923e+11	9.222611e+07	7.855907e+09	7.75138e-07	1.107684e-12	3.289357e-19	0.5	0.5	0.08908742	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	1.279615	0.9159839	0.3636312	2.245141e+25	2.174219e+25	5.5242e+24	1.279615	0.9159839	0.3636312	2.806426e+24	2.717774e+24	0.491976	1.326291e+24	1.695905e-18	2.70977e-29	4.444172e+11	9.472268e+07	8.040934e+09	7.811972e-07	1.125069e-12	3.367099e-19	0.5	0.5	0.08978381	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	1.684653	1.205921	0.4787317	2.270062e+25	2.196818e+25	5.5836e+24	1.684653	1.205921	0.4787317	2.837577e+24	2.746023e+24	0.4918015	1.326291e+24	1.858711e-18	3.567495e-29	4.376419e+11	9.725681e+07	8.227724e+09	7.87221e-07	1.142487e-12	3.445592e-19	0.5	0.5	0.09047613	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	2.217897	1.587632	0.6302649	2.295036e+25	2.219364e+25	5.643e+24	2.217897	1.587632	0.6302649	2.868795e+24	2.774205e+24	0.4916188	1.326291e+24	2.037147e-18	4.696716e-29	4.310581e+11	9.982858e+07	8.416263e+09	7.9321e-07	1.159936e-12	3.524832e-19	0.5	0.5	0.09116445	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	2.919929	2.090166	0.8297631	2.320062e+25	2.241858e+25	5.7024e+24	2.919929	2.090166	0.8297631	2.900078e+24	2.802322e+24	0.4914286	1.326291e+24	2.232711e-18	6.183371e-29	4.246582e+11	1.024381e+08	8.60654e+09	7.991647e-07	1.177417e-12	3.604814e-19	0.5	0.5	0.09184884	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.844176	2.751768	1.092409	2.345139e+25	2.264301e+25	5.7618e+24	3.844176	2.751768	1.092409	2.931423e+24	2.830377e+24	0.4912313	1.326291e+24	2.447051e-18	8.140598e-29	4.184349e+11	1.050853e+08	8.798544e+09	8.050858e-07	1.194929e-12	3.685533e-19	0.5	0.5	0.09252935	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	5.060976	3.622787	1.438189	2.370264e+25	2.286696e+25	5.8212e+24	5.060976	3.622787	1.438189	2.96283e+24	2.85837e+24	0.4910276	1.326291e+24	2.681966e-18	1.071735e-28	4.123812e+11	1.077703e+08	8.992263e+09	8.109735e-07	1.21247e-12	3.766986e-19	0.5	0.5	0.09320604	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	6.66293	4.76951	1.893421	2.395438e+25	2.309042e+25	5.8806e+24	6.66293	4.76951	1.893421	2.994297e+24	2.886303e+24	0.4908177	1.326291e+24	2.939433e-18	1.410972e-28	4.064905e+11	1.104933e+08	9.187685e+09	8.168285e-07	1.230041e-12	3.849166e-19	0.5	0.5	0.09387896	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	8.771952	6.279206	2.492746	2.420658e+25	2.331342e+25	5.94e+24	8.771952	6.279206	2.492746	3.025822e+24	2.914178e+24	0.4906023	1.326291e+24	3.221617e-18	1.857587e-28	4.007566e+11	1.132541e+08	9.384801e+09	8.226513e-07	1.24764e-12	3.93207e-19	0.5	0.5	0.09454817	1	6.719293	7.209709e+26	2.301694e+28	
