Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.011566e+25	1.432811e+25	5.787544e+24	7.997321e+24	3.990228e+23	3.564e+24	2.514457e+24	1.791014e+24	7.23443e+23	9.996652e+23	4.987785e+22	0.01399491	6.185453e+23	4.666372e-10	0.0002632681	1.221491e+13	1227596	5.464967e+07	1.490085e-07	4.093358e-14	2.336721e-21	0.5	0.5	0.0171257	1	4.031576	7.209709e+26	2.301694e+28	6.20967e-20	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.038527e+25	1.453242e+25	5.852848e+24	7.995696e+24	6.062335e+23	3.6234e+24	2.548159e+24	1.816553e+24	7.31606e+23	9.99462e+23	7.577919e+22	0.02091384	6.165979e+23	4.68914e-10	0.0002662994	1.173769e+13	1277247	5.806869e+07	1.520074e-07	4.259782e-14	2.480666e-21	0.5	0.5	0.01747037	1	4.098769	7.209709e+26	2.301694e+28	6.20967e-20	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.065337e+25	1.473579e+25	5.917587e+24	8.000883e+24	8.081421e+23	3.6828e+24	2.581672e+24	1.841973e+24	7.396984e+23	1.00011e+24	1.010178e+23	0.02742961	6.146877e+23	4.711581e-10	0.0002693042	1.129093e+13	1328646	6.15999e+07	1.549855e-07	4.428332e-14	2.629344e-21	0.5	0.5	0.01781265	1	4.165962	7.209709e+26	2.301694e+28	6.20967e-20	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.091998e+25	1.493821e+25	5.98177e+24	8.009391e+24	1.008224e+24	3.7422e+24	2.614998e+24	1.867277e+24	7.477213e+23	1.001174e+24	1.26028e+23	0.03367751	6.128136e+23	4.733705e-10	0.000272283	1.086536e+13	1382154	6.530536e+07	1.579916e-07	4.601778e-14	2.785324e-21	0.5	0.5	0.01815814	1	4.233155	7.209709e+26	2.301694e+28	6.20967e-20	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.118512e+25	1.513971e+25	6.045407e+24	8.019618e+24	1.208065e+24	3.8016e+24	2.64814e+24	1.892464e+24	7.556758e+23	1.002452e+24	1.510081e+23	0.03972225	6.109744e+23	4.75552e-10	0.0002752362	1.045671e+13	1438003	6.922325e+07	1.610492e-07	4.781617e-14	2.950186e-21	0.5	0.5	0.01850955	1	4.300348	7.209709e+26	2.301694e+28	6.20967e-20	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.144879e+25	1.534028e+25	6.108505e+24	8.03083e+24	1.408383e+24	3.861e+24	2.681098e+24	1.917535e+24	7.635632e+23	1.003854e+24	1.760479e+23	0.04559646	6.09169e+23	4.777034e-10	0.0002781643	1.006292e+13	1496366	7.338052e+07	1.641701e-07	4.968738e-14	3.125046e-21	0.5	0.5	0.01886825	1	4.367541	7.209709e+26	2.301694e+28	6.20967e-20	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.171101e+25	1.553993e+25	6.171075e+24	8.042698e+24	1.609494e+24	3.9204e+24	2.713876e+24	1.942492e+24	7.713844e+23	1.005337e+24	2.011867e+23	0.05131791	6.073963e+23	4.798255e-10	0.0002810676	9.682894e+12	1557392	7.779904e+07	1.673607e-07	5.163746e-14	3.310812e-21	0.5	0.5	0.01923494	1	4.434734	7.209709e+26	2.301694e+28	6.20967e-20	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.19718e+25	1.573867e+25	6.233123e+24	8.055083e+24	1.811521e+24	3.9798e+24	2.746475e+24	1.967334e+24	7.791404e+23	1.006885e+24	2.264401e+23	0.05689736	6.056553e+23	4.819191e-10	0.0002839466	9.316008e+12	1621218	8.249866e+07	1.706244e-07	5.367106e-14	3.508306e-21	0.5	0.5	0.01961004	1	4.501927	7.209709e+26	2.301694e+28	6.20967e-20	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.223117e+25	1.593651e+25	6.294659e+24	8.067937e+24	2.014497e+24	4.0392e+24	2.778896e+24	1.992063e+24	7.868324e+23	1.008492e+24	2.518121e+23	0.06234208	6.03945e+23	4.83985e-10	0.0002868016	8.961821e+12	1687981	8.749867e+07	1.739634e-07	5.579223e-14	3.718329e-21	0.5	0.5	0.0199938	1	4.569119	7.209709e+26	2.301694e+28	6.20967e-20	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.248913e+25	1.613344e+25	6.35569e+24	8.081257e+24	2.218411e+24	4.0986e+24	2.811141e+24	2.01668e+24	7.944612e+23	1.010157e+24	2.773014e+23	0.0676576	6.022645e+23	4.860236e-10	0.000289633	8.619985e+12	1757817	9.281856e+07	1.773793e-07	5.800474e-14	3.941689e-21	0.5	0.5	0.02038638	1	4.636312	7.209709e+26	2.301694e+28	6.20967e-20	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.27457e+25	1.632948e+25	6.416223e+24	8.095065e+24	2.42323e+24	4.158e+24	2.843213e+24	2.041185e+24	8.020279e+23	1.011883e+24	3.029038e+23	0.07284844	6.00613e+23	4.880359e-10	0.0002924412	8.290194e+12	1830867	9.847839e+07	1.80873e-07	6.031222e-14	4.17922e-21	0.5	0.5	0.02078792	1	4.703505	7.209709e+26	2.301694e+28	6.20967e-20	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.30009e+25	1.652463e+25	6.476267e+24	8.109391e+24	2.628908e+24	4.2174e+24	2.875113e+24	2.065579e+24	8.095334e+23	1.013674e+24	3.286135e+23	0.0779185	5.989895e+23	4.900223e-10	0.0002952265	7.972156e+12	1907277	1.04499e+08	1.844456e-07	6.271829e-14	4.431783e-21	0.5	0.5	0.02119852	1	4.770698	7.209709e+26	2.301694e+28	6.20967e-20	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.325473e+25	1.671891e+25	6.535828e+24	8.124275e+24	2.835391e+24	4.2768e+24	2.906842e+24	2.089863e+24	8.169785e+23	1.015534e+24	3.544239e+23	0.08287129	5.973933e+23	4.919835e-10	0.0002979892	7.665591e+12	1987194	1.109021e+08	1.880976e-07	6.522654e-14	4.70028e-21	0.5	0.5	0.02161825	1	4.837891	7.209709e+26	2.301694e+28	6.20967e-20	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.350721e+25	1.69123e+25	6.594914e+24	8.139763e+24	3.042623e+24	4.3362e+24	2.938402e+24	2.114037e+24	8.243643e+23	1.01747e+24	3.803279e+23	0.08770994	5.958236e+23	4.939201e-10	0.0003007298	7.37022e+12	2070773	1.177102e+08	1.918297e-07	6.784058e-14	4.985647e-21	0.5	0.5	0.02204719	1	4.905084	7.209709e+26	2.301694e+28	6.20967e-20	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.375836e+25	1.710482e+25	6.653532e+24	8.155902e+24	3.250542e+24	4.3956e+24	2.969794e+24	2.138103e+24	8.316914e+23	1.019488e+24	4.063177e+23	0.09243737	5.942797e+23	4.958327e-10	0.0003034485	7.085766e+12	2158174	1.24947e+08	1.956423e-07	7.0564e-14	5.288859e-21	0.5	0.5	0.02248537	1	4.972277	7.209709e+26	2.301694e+28	6.20967e-20	
4125	1273	1e+19	0	5e-06	3.564e+25	2.400817e+25	1.729648e+25	6.711687e+24	8.172744e+24	3.459084e+24	4.455e+24	3.001021e+24	2.162061e+24	8.389609e+23	1.021593e+24	4.323855e+23	0.09705624	5.927609e+23	4.977218e-10	0.0003061456	6.811952e+12	2249560	1.326367e+08	1.995356e-07	7.340041e-14	5.61093e-21	0.5	0.5	0.02293283	1	5.03947	7.209709e+26	2.301694e+28	6.20967e-20	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.425667e+25	1.748729e+25	6.769388e+24	8.190342e+24	3.668185e+24	4.5144e+24	3.032084e+24	2.185911e+24	8.461735e+23	1.023793e+24	4.585231e+23	0.101569	5.912663e+23	4.995879e-10	0.0003088215	6.548501e+12	2345100	1.408049e+08	2.035097e-07	7.635336e-14	5.952911e-21	0.5	0.5	0.02338959	1	5.106663	7.209709e+26	2.301694e+28	6.20967e-20	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.450387e+25	1.767723e+25	6.82664e+24	8.208752e+24	3.877775e+24	4.5738e+24	3.062984e+24	2.209654e+24	8.5333e+23	1.026094e+24	4.847219e+23	0.1059779	5.897955e+23	5.014316e-10	0.0003114765	6.295137e+12	2444968	1.494776e+08	2.075647e-07	7.942639e-14	6.315888e-21	0.5	0.5	0.02385563	1	5.173856	7.209709e+26	2.301694e+28	6.20967e-20	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.474978e+25	1.786633e+25	6.88345e+24	8.228033e+24	4.087785e+24	4.6332e+24	3.093723e+24	2.233291e+24	8.604312e+23	1.028504e+24	5.109732e+23	0.1102851	5.883478e+23	5.032534e-10	0.0003141108	6.051584e+12	2549343	1.586821e+08	2.117003e-07	8.262299e-14	6.700984e-21	0.5	0.5	0.02433094	1	5.241049	7.209709e+26	2.301694e+28	6.20967e-20	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.499441e+25	1.805459e+25	6.939823e+24	8.248244e+24	4.298144e+24	4.6926e+24	3.124302e+24	2.256824e+24	8.674779e+23	1.03103e+24	5.37268e+23	0.1144926	5.869225e+23	5.050537e-10	0.0003167247	5.817567e+12	2658406	1.68446e+08	2.159163e-07	8.594658e-14	7.109353e-21	0.5	0.5	0.02481548	1	5.308242	7.209709e+26	2.301694e+28	6.20967e-20	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.523777e+25	1.824201e+25	6.995767e+24	8.269447e+24	4.508778e+24	4.752e+24	3.154722e+24	2.280251e+24	8.744708e+23	1.033681e+24	5.635973e+23	0.1186021	5.855191e+23	5.06833e-10	0.0003193186	5.592812e+12	2772346	1.787981e+08	2.20212e-07	8.940046e-14	7.542179e-21	0.5	0.5	0.02530919	1	5.375435	7.209709e+26	2.301694e+28	6.20967e-20	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.547988e+25	1.84286e+25	7.051285e+24	8.291704e+24	4.719615e+24	4.8114e+24	3.184985e+24	2.303574e+24	8.814107e+23	1.036463e+24	5.899518e+23	0.1226154	5.84137e+23	5.085917e-10	0.0003218927	5.377046e+12	2891354	1.897676e+08	2.245868e-07	9.298787e-14	8.000675e-21	0.5	0.5	0.025812	1	5.442628	7.209709e+26	2.301694e+28	6.20967e-20	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.572074e+25	1.861436e+25	7.106386e+24	8.315079e+24	4.930578e+24	4.8708e+24	3.215093e+24	2.326795e+24	8.882982e+23	1.039385e+24	6.163223e+23	0.1265341	5.827757e+23	5.103303e-10	0.0003244473	5.169995e+12	3015626	2.013843e+08	2.290398e-07	9.671189e-14	8.486078e-21	0.5	0.5	0.02632379	1	5.509821	7.209709e+26	2.301694e+28	6.20967e-20	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.596037e+25	1.87993e+25	7.161072e+24	8.339637e+24	5.141594e+24	4.9302e+24	3.245046e+24	2.349912e+24	8.951341e+23	1.042455e+24	6.426993e+23	0.1303597	5.814346e+23	5.120492e-10	0.0003269826	4.97139e+12	3145361	2.136786e+08	2.335701e-07	1.005755e-13	8.999646e-21	0.5	0.5	0.02684445	1	5.577013	7.209709e+26	2.301694e+28	6.20967e-20	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.619877e+25	1.898342e+25	7.215352e+24	8.365442e+24	5.352588e+24	4.9896e+24	3.274846e+24	2.372927e+24	9.01919e+23	1.04568e+24	6.690735e+23	0.1340936	5.801133e+23	5.137488e-10	0.0003294988	4.780963e+12	3280763	2.266812e+08	2.381762e-07	1.045814e-13	9.542654e-21	0.5	0.5	0.02737384	1	5.644206	7.209709e+26	2.301694e+28	6.20967e-20	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.643596e+25	1.916673e+25	7.269229e+24	8.392558e+24	5.563483e+24	5.049e+24	3.304495e+24	2.395841e+24	9.086536e+23	1.04907e+24	6.954354e+23	0.1377373	5.788113e+23	5.154295e-10	0.0003319964	4.598445e+12	3422036	2.404233e+08	2.42857e-07	1.087324e-13	1.011639e-20	0.5	0.5	0.02791181	1	5.711399	7.209709e+26	2.301694e+28	6.20967e-20	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.667194e+25	1.934923e+25	7.322708e+24	8.42105e+24	5.774207e+24	5.1084e+24	3.333993e+24	2.418654e+24	9.153386e+23	1.052631e+24	7.217759e+23	0.141292	5.77528e+23	5.170916e-10	0.0003344754	4.423574e+12	3569392	2.549362e+08	2.476107e-07	1.130308e-13	1.072216e-20	0.5	0.5	0.02845816	1	5.778592	7.209709e+26	2.301694e+28	6.20967e-20	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.690673e+25	1.953094e+25	7.375796e+24	8.45098e+24	5.984687e+24	5.1678e+24	3.363342e+24	2.441367e+24	9.219745e+23	1.056372e+24	7.480858e+23	0.1447591	5.762631e+23	5.187356e-10	0.0003369361	4.256088e+12	3723041	2.702513e+08	2.524357e-07	1.174788e-13	1.136126e-20	0.5	0.5	0.0290127	1	5.845785	7.209709e+26	2.301694e+28	6.20967e-20	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.714034e+25	1.971184e+25	7.428497e+24	8.48241e+24	6.19485e+24	5.2272e+24	3.392543e+24	2.46398e+24	9.285621e+23	1.060301e+24	7.743562e+23	0.1481398	5.750161e+23	5.203618e-10	0.0003393788	4.095727e+12	3883198	2.864001e+08	2.573301e-07	1.220785e-13	1.203499e-20	0.5	0.5	0.02957522	1	5.912978	7.209709e+26	2.301694e+28	6.20967e-20	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.737277e+25	1.989196e+25	7.480815e+24	8.515401e+24	6.404626e+24	5.2866e+24	3.421597e+24	2.486495e+24	9.351019e+23	1.064425e+24	8.005783e+23	0.1514354	5.737866e+23	5.219705e-10	0.0003418037	3.942236e+12	4050082	3.034139e+08	2.622919e-07	1.268316e-13	1.274466e-20	0.5	0.5	0.03014548	1	5.980171	7.209709e+26	2.301694e+28	6.20967e-20	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.760404e+25	2.007128e+25	7.532756e+24	8.550009e+24	6.61395e+24	5.346e+24	3.450505e+24	2.508911e+24	9.415946e+23	1.068751e+24	8.267437e+23	0.1546472	5.725742e+23	5.23562e-10	0.000344211	3.795363e+12	4223909	3.21324e+08	2.673188e-07	1.317397e-13	1.349156e-20	0.5	0.5	0.03072323	1	6.047364	7.209709e+26	2.301694e+28	6.20967e-20	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.783415e+25	2.024983e+25	7.584325e+24	8.586292e+24	6.822755e+24	5.4054e+24	3.479269e+24	2.531229e+24	9.480406e+23	1.073286e+24	8.528443e+23	0.1577764	5.713785e+23	5.251368e-10	0.000346601	3.65486e+12	4404902	3.401611e+08	2.724086e-07	1.368042e-13	1.427697e-20	0.5	0.5	0.0313082	1	6.114557	7.209709e+26	2.301694e+28	6.20967e-20	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.806312e+25	2.04276e+25	7.635525e+24	8.624301e+24	7.030979e+24	5.4648e+24	3.50789e+24	2.553449e+24	9.544406e+23	1.078038e+24	8.788724e+23	0.1608243	5.70199e+23	5.26695e-10	0.0003489737	3.520482e+12	4593281	3.599558e+08	2.775588e-07	1.42026e-13	1.510216e-20	0.5	0.5	0.03190013	1	6.18175	7.209709e+26	2.301694e+28	6.20967e-20	
5115	1273	1e+19	0	5e-06	4.41936e+25	2.829095e+25	2.060459e+25	7.686362e+24	8.664086e+24	7.238564e+24	5.5242e+24	3.536369e+24	2.575574e+24	9.607952e+23	1.083011e+24	9.048205e+23	0.1637921	5.690356e+23	5.282371e-10	0.0003513296	3.39199e+12	4789271	3.807379e+08	2.827671e-07	1.474061e-13	1.596836e-20	0.5	0.5	0.03249871	1	6.248943	7.209709e+26	2.301694e+28	6.20967e-20	
5170	1273	1e+19	0	5e-06	4.46688e+25	2.851765e+25	2.078081e+25	7.736839e+24	8.705694e+24	7.445454e+24	5.5836e+24	3.564706e+24	2.597602e+24	9.671049e+23	1.088212e+24	9.306818e+23	0.1666813	5.678877e+23	5.297633e-10	0.0003536687	3.269149e+12	4993096	4.025369e+08	2.880307e-07	1.52945e-13	1.68768e-20	0.5	0.5	0.03310366	1	6.316136	7.209709e+26	2.301694e+28	6.20967e-20	
5225	1273	1e+19	0	5e-06	4.5144e+25	2.874323e+25	2.095627e+25	7.786962e+24	8.749168e+24	7.651597e+24	5.643e+24	3.592904e+24	2.619534e+24	9.733702e+23	1.093646e+24	9.564497e+23	0.1694931	5.66755e+23	5.312739e-10	0.0003559913	3.151729e+12	5204981	4.253813e+08	2.93347e-07	1.586431e-13	1.782866e-20	0.5	0.5	0.03371468	1	6.383329	7.209709e+26	2.301694e+28	6.20967e-20	
5280	1273	1e+19	0	5e-06	4.56192e+25	2.896771e+25	2.113097e+25	7.836733e+24	8.794548e+24	7.856946e+24	5.7024e+24	3.620963e+24	2.641372e+24	9.795917e+23	1.099319e+24	9.821182e+23	0.1722289	5.656373e+23	5.327692e-10	0.0003582976	3.039506e+12	5425151	4.492992e+08	2.987133e-07	1.645004e-13	1.882512e-20	0.5	0.5	0.03433143	1	6.450522	7.209709e+26	2.301694e+28	6.20967e-20	
5335	1273	1e+19	0	5e-06	4.60944e+25	2.919108e+25	2.130492e+25	7.886158e+24	8.841869e+24	8.061456e+24	5.7618e+24	3.648884e+24	2.663115e+24	9.857698e+23	1.105234e+24	1.007682e+24	0.1748901	5.645342e+23	5.342494e-10	0.0003605877	2.93226e+12	5653832	4.743176e+08	3.041269e-07	1.70517e-13	1.986729e-20	0.5	0.5	0.03495363	1	6.517715	7.209709e+26	2.301694e+28	6.20967e-20	
5390	1273	1e+19	0	5e-06	4.65696e+25	2.941335e+25	2.147811e+25	7.935241e+24	8.891162e+24	8.265086e+24	5.8212e+24	3.676669e+24	2.684764e+24	9.919051e+23	1.111395e+24	1.033136e+24	0.1774781	5.634453e+23	5.357148e-10	0.0003628619	2.829778e+12	5891251	5.004626e+08	3.09585e-07	1.766923e-13	2.095626e-20	0.5	0.5	0.03558093	1	6.584907	7.209709e+26	2.301694e+28	6.20967e-20	
5445	1273	1e+19	0	5e-06	4.70448e+25	2.963454e+25	2.165056e+25	7.983985e+24	8.942455e+24	8.467802e+24	5.8806e+24	3.704318e+24	2.70632e+24	9.979981e+23	1.117807e+24	1.058475e+24	0.1799944	5.623704e+23	5.371657e-10	0.0003651203	2.731852e+12	6137632	5.277597e+08	3.150848e-07	1.83026e-13	2.209309e-20	0.5	0.5	0.03621303	1	6.6521	7.209709e+26	2.301694e+28	6.20967e-20	
5500	1273	1e+19	0	5e-06	4.752e+25	2.985466e+25	2.182226e+25	8.032394e+24	8.995773e+24	8.669571e+24	5.94e+24	3.731832e+24	2.727783e+24	1.004049e+24	1.124472e+24	1.083696e+24	0.1824405	5.613092e+23	5.386024e-10	0.0003673631	2.638282e+12	6393203	5.562329e+08	3.206236e-07	1.895173e-13	2.327879e-20	0.5	0.5	0.03684961	1	6.719293	7.209709e+26	2.301694e+28	6.20967e-20	
