Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1273	1e+19	0	5e-06	3.329875e+25	1.662651e+24	1.259323e+24	4.033283e+23	1.620105e+25	1.543505e+25	4.162344e+24	5.329871e+23	4.036943e+23	1.292928e+23	1.94212e+24	1.687237e+24	0.4570686	9.512247e+23	1.81371e-10	2.377252e-05	7.865432e+11	3.844494e+07	3.418684e+09	5.872118e-07	6.35693e-13	1.430073e-19	0.5	0.5	0.06748887	1	4.708419	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	3.386313e+25	1.680831e+24	1.27324e+24	4.075915e+23	1.646059e+25	1.572171e+25	4.232892e+24	5.352597e+23	4.054624e+23	1.297972e+23	1.975984e+24	1.721648e+24	0.4578787	9.503208e+23	1.819266e-10	2.396886e-05	7.65678e+11	4.013127e+07	3.559165e+09	5.95159e-07	6.530161e-13	1.488926e-19	0.5	0.5	0.06840225	1	4.788223	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	3.442752e+25	1.698927e+24	1.287095e+24	4.118321e+23	1.67219e+25	1.600669e+25	4.30344e+24	5.375216e+23	4.072225e+23	1.302991e+23	2.010015e+24	1.755904e+24	0.458615	9.494275e+23	1.824765e-10	2.416415e-05	7.457959e+11	4.186112e+07	3.702205e+09	6.0304e-07	6.704247e-13	1.54886e-19	0.5	0.5	0.06930801	1	4.868026	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	3.499191e+25	1.716938e+24	1.300887e+24	4.160503e+23	1.698489e+25	1.629007e+25	4.373988e+24	5.39773e+23	4.089746e+23	1.307984e+23	2.044206e+24	1.79001e+24	0.4592829	9.485445e+23	1.83021e-10	2.43584e-05	7.268332e+11	4.363472e+07	3.847779e+09	6.108558e-07	6.879157e-13	1.609867e-19	0.5	0.5	0.0702063	1	4.94783	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	3.555629e+25	1.734865e+24	1.314619e+24	4.202465e+23	1.724951e+25	1.657192e+25	4.444536e+24	5.420139e+23	4.107187e+23	1.312952e+23	2.078551e+24	1.823971e+24	0.4598877	9.476715e+23	1.8356e-10	2.455163e-05	7.087312e+11	4.545226e+07	3.995861e+09	6.186077e-07	7.05486e-13	1.671937e-19	0.5	0.5	0.07109723	1	5.027634	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.612068e+25	1.75271e+24	1.328289e+24	4.244208e+23	1.751568e+25	1.685229e+25	4.515085e+24	5.442445e+23	4.124551e+23	1.317894e+23	2.113046e+24	1.857795e+24	0.4604338	9.468085e+23	1.840937e-10	2.474385e-05	6.914359e+11	4.731392e+07	4.146429e+09	6.262967e-07	7.231328e-13	1.735059e-19	0.5	0.5	0.07198093	1	5.107437	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.668506e+25	1.770473e+24	1.3419e+24	4.285735e+23	1.778335e+25	1.713124e+25	4.585633e+24	5.464649e+23	4.141837e+23	1.322812e+23	2.147684e+24	1.891484e+24	0.4609258	9.459551e+23	1.846222e-10	2.493507e-05	6.748975e+11	4.921989e+07	4.299458e+09	6.33924e-07	7.408533e-13	1.799225e-19	0.5	0.5	0.07285755	1	5.187241	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.724945e+25	1.788156e+24	1.355451e+24	4.327048e+23	1.805244e+25	1.740885e+25	4.656181e+24	5.486752e+23	4.159046e+23	1.327705e+23	2.18246e+24	1.925045e+24	0.4613675	9.451112e+23	1.851455e-10	2.512529e-05	6.590699e+11	5.117035e+07	4.454926e+09	6.414907e-07	7.586449e-13	1.864425e-19	0.5	0.5	0.07372719	1	5.267045	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.781383e+25	1.805758e+24	1.368943e+24	4.36815e+23	1.832292e+25	1.768515e+25	4.726729e+24	5.508755e+23	4.17618e+23	1.332575e+23	2.217371e+24	1.958483e+24	0.4617625	9.442765e+23	1.856639e-10	2.531454e-05	6.439108e+11	5.316547e+07	4.61281e+09	6.489978e-07	7.765051e-13	1.93065e-19	0.5	0.5	0.07459	1	5.346848	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.837822e+25	1.82328e+24	1.382376e+24	4.409043e+23	1.859473e+25	1.796021e+25	4.797277e+24	5.530658e+23	4.193238e+23	1.33742e+23	2.252411e+24	1.991801e+24	0.4621143	9.43451e+23	1.861773e-10	2.550282e-05	6.293808e+11	5.520541e+07	4.773088e+09	6.564465e-07	7.944316e-13	1.997892e-19	0.5	0.5	0.07544608	1	5.426652	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.89426e+25	1.840725e+24	1.395752e+24	4.449729e+23	1.886781e+25	1.823407e+25	4.867826e+24	5.552463e+23	4.210222e+23	1.342241e+23	2.287575e+24	2.025004e+24	0.4624259	9.426343e+23	1.866859e-10	2.569014e-05	6.154436e+11	5.729034e+07	4.935738e+09	6.638378e-07	8.124222e-13	2.06614e-19	0.5	0.5	0.07629557	1	5.506456	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.950699e+25	1.858091e+24	1.40907e+24	4.49021e+23	1.914212e+25	1.850678e+25	4.938374e+24	5.574171e+23	4.227133e+23	1.347039e+23	2.32286e+24	2.058097e+24	0.4627002	9.418264e+23	1.871898e-10	2.587651e-05	6.020653e+11	5.94204e+07	5.100738e+09	6.711727e-07	8.304747e-13	2.135388e-19	0.5	0.5	0.07713858	1	5.58626	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	4.007138e+25	1.87538e+24	1.422331e+24	4.530489e+23	1.941761e+25	1.877838e+25	5.008922e+24	5.595783e+23	4.24397e+23	1.351813e+23	2.358261e+24	2.091083e+24	0.4629398	9.410271e+23	1.87689e-10	2.606195e-05	5.892147e+11	6.159576e+07	5.268069e+09	6.784523e-07	8.485871e-13	2.205626e-19	0.5	0.5	0.07797523	1	5.666063	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	4.063576e+25	1.892593e+24	1.435537e+24	4.570568e+23	1.969425e+25	1.904892e+25	5.07947e+24	5.617299e+23	4.260735e+23	1.356564e+23	2.393775e+24	2.123966e+24	0.4631472	9.402361e+23	1.881836e-10	2.624645e-05	5.768626e+11	6.381655e+07	5.437709e+09	6.856775e-07	8.667576e-13	2.276846e-19	0.5	0.5	0.07880563	1	5.745867	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	4.120015e+25	1.909731e+24	1.448686e+24	4.610448e+23	1.997199e+25	1.931842e+25	5.150018e+24	5.638721e+23	4.277428e+23	1.361293e+23	2.429398e+24	2.156749e+24	0.4633246	9.394534e+23	1.886737e-10	2.643004e-05	5.649819e+11	6.608291e+07	5.609638e+09	6.928494e-07	8.849841e-13	2.34904e-19	0.5	0.5	0.0796299	1	5.825671	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	4.176453e+25	1.926793e+24	1.46178e+24	4.650132e+23	2.025079e+25	1.958695e+25	5.220567e+24	5.660049e+23	4.29405e+23	1.365999e+23	2.465126e+24	2.189436e+24	0.4634742	9.386787e+23	1.891594e-10	2.661272e-05	5.535473e+11	6.8395e+07	5.783837e+09	6.999689e-07	9.032651e-13	2.4222e-19	0.5	0.5	0.08044815	1	5.905474	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	4.232892e+25	1.943781e+24	1.474819e+24	4.689621e+23	2.053062e+25	1.985451e+25	5.291115e+24	5.681284e+23	4.310602e+23	1.370682e+23	2.500957e+24	2.22203e+24	0.4635978	9.37912e+23	1.896407e-10	2.67945e-05	5.425354e+11	7.075292e+07	5.960286e+09	7.070369e-07	9.215988e-13	2.496319e-19	0.5	0.5	0.08126048	1	5.985278	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	4.28933e+25	1.960696e+24	1.487804e+24	4.728917e+23	2.081144e+25	2.012117e+25	5.361663e+24	5.702427e+23	4.327084e+23	1.375344e+23	2.536886e+24	2.254534e+24	0.4636973	9.371531e+23	1.901178e-10	2.697539e-05	5.319241e+11	7.315682e+07	6.138968e+09	7.140543e-07	9.399837e-13	2.571388e-19	0.5	0.5	0.08206701	1	6.065082	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	4.345769e+25	1.977538e+24	1.500735e+24	4.768023e+23	2.109322e+25	2.038693e+25	5.432211e+24	5.72348e+23	4.343497e+23	1.379983e+23	2.572911e+24	2.286952e+24	0.4637744	9.364018e+23	1.905907e-10	2.715539e-05	5.21693e+11	7.560683e+07	6.319862e+09	7.210221e-07	9.584181e-13	2.647401e-19	0.5	0.5	0.08286783	1	6.144886	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	4.402208e+25	1.994307e+24	1.513613e+24	4.80694e+23	2.137592e+25	2.065185e+25	5.502759e+24	5.744441e+23	4.359841e+23	1.384601e+23	2.609029e+24	2.319286e+24	0.4638305	9.356581e+23	1.910595e-10	2.733453e-05	5.118228e+11	7.810305e+07	6.502951e+09	7.279412e-07	9.769007e-13	2.724349e-19	0.5	0.5	0.08366304	1	6.224689	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	4.458646e+25	2.011005e+24	1.526438e+24	4.84567e+23	2.165952e+25	2.091593e+25	5.573308e+24	5.765313e+23	4.376117e+23	1.389196e+23	2.645238e+24	2.351538e+24	0.4638672	9.349216e+23	1.915242e-10	2.751279e-05	5.022955e+11	8.064562e+07	6.688217e+09	7.348124e-07	9.9543e-13	2.802227e-19	0.5	0.5	0.08445275	1	6.304493	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	4.515085e+25	2.027631e+24	1.53921e+24	4.884215e+23	2.194399e+25	2.117923e+25	5.643856e+24	5.786097e+23	4.392326e+23	1.393771e+23	2.681533e+24	2.383713e+24	0.4638858	9.341925e+23	1.919849e-10	2.76902e-05	4.930944e+11	8.323465e+07	6.875642e+09	7.416365e-07	1.014005e-12	2.881026e-19	0.5	0.5	0.08523705	1	6.384297	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	4.571523e+25	2.044188e+24	1.55193e+24	4.922576e+23	2.222929e+25	2.144175e+25	5.714404e+24	5.806792e+23	4.408468e+23	1.398324e+23	2.717914e+24	2.415811e+24	0.4638875	9.334704e+23	1.924417e-10	2.786676e-05	4.842036e+11	8.587024e+07	7.065211e+09	7.484143e-07	1.032624e-12	2.96074e-19	0.5	0.5	0.08601604	1	6.4641	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	4.627962e+25	2.060674e+24	1.564598e+24	4.960755e+23	2.251541e+25	2.170353e+25	5.784952e+24	5.8274e+23	4.424543e+23	1.402857e+23	2.754377e+24	2.447835e+24	0.4638734	9.327553e+23	1.928946e-10	2.804248e-05	4.756083e+11	8.855251e+07	7.256904e+09	7.551468e-07	1.051285e-12	3.041362e-19	0.5	0.5	0.08678981	1	6.543904	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	4.6844e+25	2.077091e+24	1.577216e+24	4.998754e+23	2.280231e+25	2.19646e+25	5.8555e+24	5.847921e+23	4.440553e+23	1.407368e+23	2.79092e+24	2.479789e+24	0.4638447	9.320471e+23	1.933437e-10	2.821737e-05	4.672947e+11	9.128156e+07	7.450708e+09	7.618346e-07	1.069989e-12	3.122885e-19	0.5	0.5	0.08755845	1	6.623708	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	4.740839e+25	2.093439e+24	1.589782e+24	5.036575e+23	2.308998e+25	2.222497e+25	5.926049e+24	5.868357e+23	4.456497e+23	1.411859e+23	2.82754e+24	2.511673e+24	0.4638024	9.313456e+23	1.937891e-10	2.839143e-05	4.592496e+11	9.40575e+07	7.646604e+09	7.684785e-07	1.088733e-12	3.205303e-19	0.5	0.5	0.08832204	1	6.703512	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.797277e+25	2.10972e+24	1.602298e+24	5.074218e+23	2.337839e+25	2.248467e+25	5.996597e+24	5.888707e+23	4.472377e+23	1.41633e+23	2.864236e+24	2.54349e+24	0.4637474	9.306508e+23	1.942308e-10	2.856468e-05	4.514607e+11	9.688043e+07	7.844578e+09	7.750793e-07	1.107516e-12	3.28861e-19	0.5	0.5	0.08908067	1	6.783315	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.853716e+25	2.125932e+24	1.614764e+24	5.111687e+23	2.366751e+25	2.274372e+25	6.067145e+24	5.908973e+23	4.488193e+23	1.42078e+23	2.901005e+24	2.575243e+24	0.4636806	9.299624e+23	1.946688e-10	2.873711e-05	4.439164e+11	9.975045e+07	8.044613e+09	7.816377e-07	1.126338e-12	3.372798e-19	0.5	0.5	0.08983444	1	6.863119	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.910155e+25	2.142078e+24	1.62718e+24	5.148981e+23	2.395733e+25	2.300213e+25	6.137693e+24	5.929155e+23	4.503945e+23	1.42521e+23	2.937846e+24	2.606932e+24	0.4636028	9.292805e+23	1.951033e-10	2.890874e-05	4.366059e+11	1.026676e+08	8.246695e+09	7.881544e-07	1.145198e-12	3.457863e-19	0.5	0.5	0.09058341	1	6.942923	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.966593e+25	2.158157e+24	1.639547e+24	5.186103e+23	2.424783e+25	2.325994e+25	6.208241e+24	5.949254e+23	4.519633e+23	1.42962e+23	2.974755e+24	2.638561e+24	0.4635148	9.286049e+23	1.955342e-10	2.907958e-05	4.295188e+11	1.056321e+08	8.450808e+09	7.946301e-07	1.164093e-12	3.543798e-19	0.5	0.5	0.09132767	1	7.022726	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	5.023032e+25	2.17417e+24	1.651864e+24	5.223055e+23	2.453898e+25	2.351716e+25	6.27879e+24	5.96927e+23	4.535259e+23	1.43401e+23	3.011733e+24	2.67013e+24	0.4634172	9.279355e+23	1.959617e-10	2.924962e-05	4.226454e+11	1.086439e+08	8.656938e+09	8.010655e-07	1.183025e-12	3.630597e-19	0.5	0.5	0.0920673	1	7.10253	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	5.07947e+25	2.190117e+24	1.664134e+24	5.259837e+23	2.483077e+25	2.377381e+25	6.349338e+24	5.989204e+23	4.550823e+23	1.438381e+23	3.048776e+24	2.701641e+24	0.4633108	9.272722e+23	1.963858e-10	2.941889e-05	4.159765e+11	1.117032e+08	8.865071e+09	8.074613e-07	1.201991e-12	3.718254e-19	0.5	0.5	0.09280237	1	7.182334	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	5.135909e+25	2.206e+24	1.676355e+24	5.296451e+23	2.512318e+25	2.40299e+25	6.419886e+24	6.009058e+23	4.566325e+23	1.442732e+23	3.085883e+24	2.733097e+24	0.4631962	9.266148e+23	1.968065e-10	2.958737e-05	4.095034e+11	1.148101e+08	9.075191e+09	8.138181e-07	1.220991e-12	3.806764e-19	0.5	0.5	0.09353296	1	7.262137	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	5.192347e+25	2.221818e+24	1.688528e+24	5.332899e+23	2.54162e+25	2.428546e+25	6.490434e+24	6.02883e+23	4.581766e+23	1.447064e+23	3.123052e+24	2.764499e+24	0.4630739	9.259634e+23	1.972239e-10	2.975509e-05	4.03218e+11	1.179645e+08	9.287286e+09	8.201365e-07	1.240024e-12	3.89612e-19	0.5	0.5	0.09425915	1	7.341941	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	5.248786e+25	2.237572e+24	1.700654e+24	5.369182e+23	2.57098e+25	2.454049e+25	6.560982e+24	6.048523e+23	4.597146e+23	1.451377e+23	3.160282e+24	2.795848e+24	0.4629445	9.253178e+23	1.976381e-10	2.992205e-05	3.971125e+11	1.211667e+08	9.501342e+09	8.264172e-07	1.259089e-12	3.986318e-19	0.5	0.5	0.09498099	1	7.421745	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	5.305224e+25	2.253263e+24	1.712733e+24	5.405301e+23	2.600396e+25	2.479502e+25	6.631531e+24	6.068136e+23	4.612465e+23	1.455671e+23	3.197571e+24	2.827146e+24	0.4628086	9.24678e+23	1.98049e-10	3.008825e-05	3.911794e+11	1.244166e+08	9.717345e+09	8.326607e-07	1.278186e-12	4.077352e-19	0.5	0.5	0.09569857	1	7.501549	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	5.361663e+25	2.268891e+24	1.724765e+24	5.441258e+23	2.629869e+25	2.504905e+25	6.702079e+24	6.087671e+23	4.627725e+23	1.459946e+23	3.234918e+24	2.858394e+24	0.4626665	9.240437e+23	1.984567e-10	3.02537e-05	3.85412e+11	1.277144e+08	9.935281e+09	8.388677e-07	1.297313e-12	4.169216e-19	0.5	0.5	0.09641195	1	7.581352	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	5.418102e+25	2.284456e+24	1.73675e+24	5.477054e+23	2.659395e+25	2.530261e+25	6.772627e+24	6.107127e+23	4.642925e+23	1.464203e+23	3.272321e+24	2.889593e+24	0.4625188	9.23415e+23	1.988613e-10	3.041841e-05	3.798035e+11	1.310602e+08	1.015514e+10	8.450388e-07	1.31647e-12	4.261906e-19	0.5	0.5	0.09712119	1	7.661156	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	5.47454e+25	2.299959e+24	1.74869e+24	5.51269e+23	2.688974e+25	2.55557e+25	6.843175e+24	6.126506e+23	4.658065e+23	1.468441e+23	3.309778e+24	2.920746e+24	0.4623658	9.227918e+23	1.992628e-10	3.058238e-05	3.743476e+11	1.34454e+08	1.037691e+10	8.511744e-07	1.335657e-12	4.355416e-19	0.5	0.5	0.09782637	1	7.74096	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	5.530979e+25	2.3154e+24	1.760583e+24	5.548168e+23	2.718604e+25	2.580835e+25	6.913723e+24	6.145808e+23	4.673148e+23	1.47266e+23	3.347289e+24	2.951853e+24	0.462208	9.221739e+23	1.996613e-10	3.074562e-05	3.690385e+11	1.378959e+08	1.060057e+10	8.572752e-07	1.354872e-12	4.449741e-19	0.5	0.5	0.09852754	1	7.820763	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	5.587417e+25	2.33078e+24	1.772431e+24	5.583488e+23	2.748283e+25	2.606056e+25	6.984272e+24	6.165033e+23	4.688172e+23	1.476861e+23	3.384853e+24	2.982916e+24	0.4620457	9.215614e+23	2.000568e-10	3.090813e-05	3.638704e+11	1.413859e+08	1.082611e+10	8.633417e-07	1.374115e-12	4.544876e-19	0.5	0.5	0.09922476	1	7.900567	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	5.643856e+25	2.3461e+24	1.784234e+24	5.618653e+23	2.778012e+25	2.631234e+25	7.05482e+24	6.184182e+23	4.703138e+23	1.481044e+23	3.422467e+24	3.013935e+24	0.4618793	9.20954e+23	2.004493e-10	3.106993e-05	3.588381e+11	1.449242e+08	1.105353e+10	8.693744e-07	1.393386e-12	4.640817e-19	0.5	0.5	0.0999181	1	7.980371	7.209709e+26	2.301694e+28	
