Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
18405.00003	1199.999997	3.40000084e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623732e+25	1.099548e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529666e+24	1.374435e+24	6.242777e+24	2.600923e+24	0.131707	5.113012e+23	6.181702e-10	0.0005059291	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00004	1199.999997	3.500000873e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623732e+25	1.099548e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529665e+24	1.374435e+24	6.242777e+24	2.600923e+24	0.131707	5.113012e+23	6.181704e-10	0.0005059294	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00004	1199.999997	3.600000906e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623731e+25	1.099549e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529664e+24	1.374436e+24	6.242777e+24	2.600923e+24	0.131707	5.113012e+23	6.181705e-10	0.0005059297	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00004	1199.999997	3.700000938e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623731e+25	1.099549e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529663e+24	1.374437e+24	6.242777e+24	2.600923e+24	0.131707	5.113012e+23	6.181706e-10	0.0005059299	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00004	1199.999997	3.800000971e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.62373e+25	1.09955e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529663e+24	1.374438e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181707e-10	0.0005059302	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00004	1199.999997	3.900001004e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.62373e+25	1.099551e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529662e+24	1.374438e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181708e-10	0.0005059305	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00004	1199.999997	4.000001037e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623729e+25	1.099551e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529661e+24	1.374439e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181709e-10	0.0005059307	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00004	1199.999997	4.10000107e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623729e+25	1.099552e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529661e+24	1.37444e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.18171e-10	0.000505931	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00004	1199.999997	4.200001102e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623728e+25	1.099552e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.52966e+24	1.37444e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181711e-10	0.0005059312	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00004	1199.999997	4.300001135e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623728e+25	1.099553e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529659e+24	1.374441e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181712e-10	0.0005059315	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00004	1199.999997	4.400001168e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623727e+25	1.099553e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529659e+24	1.374442e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181713e-10	0.0005059317	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00005	1199.999997	4.500001201e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623726e+25	1.099554e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529658e+24	1.374442e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181714e-10	0.0005059319	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00005	1199.999997	4.600001233e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623726e+25	1.099554e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529657e+24	1.374443e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181715e-10	0.0005059322	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00005	1199.999997	4.700001266e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623726e+25	1.099555e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529657e+24	1.374443e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181716e-10	0.0005059324	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00005	1199.999997	4.800001299e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623725e+25	1.099555e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529656e+24	1.374444e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181717e-10	0.0005059326	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00005	1199.999997	4.900001332e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623725e+25	1.099556e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529656e+24	1.374445e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181718e-10	0.0005059328	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00005	1199.999997	5.000001365e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623724e+25	1.099556e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529655e+24	1.374445e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.181719e-10	0.0005059331	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00005	1199.999997	5.100001397e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623724e+25	1.099557e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529655e+24	1.374446e+24	6.242777e+24	2.600923e+24	0.131707	5.113011e+23	6.18172e-10	0.0005059333	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00005	1199.999997	5.20000143e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623723e+25	1.099557e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529654e+24	1.374446e+24	6.242777e+24	2.600923e+24	0.131707	5.11301e+23	6.181721e-10	0.0005059335	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00005	1199.999997	5.300001463e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623723e+25	1.099558e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529653e+24	1.374447e+24	6.242777e+24	2.600923e+24	0.131707	5.11301e+23	6.181722e-10	0.0005059337	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00005	1199.999997	5.400001496e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623722e+25	1.099558e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529653e+24	1.374447e+24	6.242777e+24	2.600923e+24	0.131707	5.11301e+23	6.181722e-10	0.0005059339	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00006	1199.999997	5.500001529e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623722e+25	1.099558e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529652e+24	1.374448e+24	6.242777e+24	2.600923e+24	0.131707	5.11301e+23	6.181723e-10	0.0005059341	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00006	1199.999997	5.600001561e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623721e+25	1.099559e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529652e+24	1.374448e+24	6.242777e+24	2.600923e+24	0.131707	5.11301e+23	6.181724e-10	0.0005059343	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00006	1199.999997	5.700001594e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623721e+25	1.099559e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529651e+24	1.374449e+24	6.242777e+24	2.600923e+24	0.131707	5.11301e+23	6.181725e-10	0.0005059345	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00006	1199.999997	5.800001627e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623721e+25	1.09956e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529651e+24	1.374449e+24	6.242777e+24	2.600923e+24	0.131707	5.11301e+23	6.181726e-10	0.0005059347	9.109019e+12	9252092	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00006	1199.999997	5.90000166e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.62372e+25	1.09956e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.52965e+24	1.37445e+24	6.242777e+24	2.600923e+24	0.131707	5.11301e+23	6.181726e-10	0.0005059348	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00006	1199.999997	6.000001693e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.62372e+25	1.09956e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.52965e+24	1.37445e+24	6.242777e+24	2.600923e+24	0.131707	5.11301e+23	6.181727e-10	0.000505935	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00006	1199.999997	6.100001725e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.62372e+25	1.099561e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.52965e+24	1.374451e+24	6.242777e+24	2.600923e+24	0.131707	5.11301e+23	6.181728e-10	0.0005059352	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00006	1199.999997	6.200001758e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623719e+25	1.099561e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529649e+24	1.374451e+24	6.242777e+24	2.600923e+24	0.131707	5.113009e+23	6.181729e-10	0.0005059353	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00006	1199.999997	6.300001791e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623719e+25	1.099561e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529649e+24	1.374452e+24	6.242777e+24	2.600923e+24	0.131707	5.113009e+23	6.181729e-10	0.0005059355	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00006	1199.999997	6.400001824e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623719e+25	1.099562e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529648e+24	1.374452e+24	6.242777e+24	2.600923e+24	0.131707	5.113009e+23	6.18173e-10	0.0005059356	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00007	1199.999997	6.500001856e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623718e+25	1.099562e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529648e+24	1.374452e+24	6.242777e+24	2.600923e+24	0.131707	5.113009e+23	6.181731e-10	0.0005059358	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00007	1199.999997	6.600001889e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623718e+25	1.099562e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529648e+24	1.374453e+24	6.242777e+24	2.600923e+24	0.131707	5.113009e+23	6.181731e-10	0.0005059359	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00007	1199.999997	6.700001922e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623718e+25	1.099562e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529647e+24	1.374453e+24	6.242777e+24	2.600923e+24	0.131707	5.113009e+23	6.181732e-10	0.0005059361	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00007	1199.999997	6.800001955e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623717e+25	1.099563e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529647e+24	1.374453e+24	6.242777e+24	2.600923e+24	0.131707	5.113009e+23	6.181732e-10	0.0005059362	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00007	1199.999997	6.900001988e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623717e+25	1.099563e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529647e+24	1.374454e+24	6.242777e+24	2.600923e+24	0.131707	5.113009e+23	6.181733e-10	0.0005059363	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00007	1199.999997	7.00000202e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623717e+25	1.099563e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529646e+24	1.374454e+24	6.242777e+24	2.600923e+24	0.131707	5.113009e+23	6.181733e-10	0.0005059364	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00007	1199.999997	7.100002053e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623717e+25	1.099564e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529646e+24	1.374454e+24	6.242777e+24	2.600923e+24	0.131707	5.113008e+23	6.181734e-10	0.0005059366	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00007	1199.999997	7.200002086e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623717e+25	1.099564e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529646e+24	1.374455e+24	6.242777e+24	2.600923e+24	0.131707	5.113008e+23	6.181734e-10	0.0005059367	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00007	1199.999997	7.300002119e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623716e+25	1.099564e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529645e+24	1.374455e+24	6.242777e+24	2.600923e+24	0.131707	5.113008e+23	6.181735e-10	0.0005059368	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00007	1199.999997	7.400002152e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623716e+25	1.099564e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529645e+24	1.374455e+24	6.242777e+24	2.600923e+24	0.131707	5.113008e+23	6.181735e-10	0.0005059369	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00008	1199.999997	7.500002184e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623716e+25	1.099564e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529645e+24	1.374455e+24	6.242777e+24	2.600923e+24	0.131707	5.113008e+23	6.181736e-10	0.000505937	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00008	1199.999997	7.600002217e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623716e+25	1.099565e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529645e+24	1.374456e+24	6.242777e+24	2.600923e+24	0.131707	5.113008e+23	6.181736e-10	0.000505937	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00008	1199.999997	7.70000225e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623716e+25	1.099565e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529644e+24	1.374456e+24	6.242777e+24	2.600923e+24	0.131707	5.113008e+23	6.181737e-10	0.0005059371	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00008	1199.999997	7.800002283e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099565e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529644e+24	1.374456e+24	6.242777e+24	2.600923e+24	0.131707	5.113008e+23	6.181737e-10	0.0005059372	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00008	1199.999997	7.900002316e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099565e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529644e+24	1.374456e+24	6.242777e+24	2.600923e+24	0.131707	5.113007e+23	6.181737e-10	0.0005059373	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00008	1199.999997	8.000002348e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099565e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529644e+24	1.374456e+24	6.242777e+24	2.600923e+24	0.131707	5.113007e+23	6.181738e-10	0.0005059373	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00008	1199.999997	8.100002381e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099565e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529644e+24	1.374456e+24	6.242777e+24	2.600923e+24	0.131707	5.113007e+23	6.181738e-10	0.0005059374	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00008	1199.999997	8.200002414e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099565e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529644e+24	1.374457e+24	6.242777e+24	2.600923e+24	0.131707	5.113007e+23	6.181738e-10	0.0005059374	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00008	1199.999997	8.300002447e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099565e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529644e+24	1.374457e+24	6.242777e+24	2.600923e+24	0.131707	5.113007e+23	6.181738e-10	0.0005059375	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00008	1199.999997	8.40000248e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099565e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529644e+24	1.374457e+24	6.242777e+24	2.600923e+24	0.131707	5.113007e+23	6.181739e-10	0.0005059375	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00009	1199.999997	8.500002512e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099565e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529643e+24	1.374457e+24	6.242777e+24	2.600923e+24	0.131707	5.113007e+23	6.181739e-10	0.0005059375	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00009	1199.999997	8.600002545e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099566e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529643e+24	1.374457e+24	6.242777e+24	2.600923e+24	0.131707	5.113006e+23	6.181739e-10	0.0005059376	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00009	1199.999997	8.700002578e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099566e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529643e+24	1.374457e+24	6.242777e+24	2.600923e+24	0.131707	5.113006e+23	6.181739e-10	0.0005059376	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00009	1199.999997	8.800002611e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099566e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529643e+24	1.374457e+24	6.242777e+24	2.600923e+24	0.131707	5.113006e+23	6.181739e-10	0.0005059376	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
18405.00009	1199.999997	8.900002643e+18	0	4.5e-06	1.579824e+26	8.72328e+25	7.623715e+25	1.099566e+25	4.994221e+25	2.080739e+25	1.97478e+25	1.09041e+25	9.529643e+24	1.374457e+24	6.242777e+24	2.600923e+24	0.131707	5.113006e+23	6.181739e-10	0.0005059376	9.109019e+12	9252093	2.072386e+07	1.316891e-07	3.19711e-14	1.61296e-21	0.2912253	0.5	0.009794986	0.9996194	22.425	3.590965e+26	2.328282e+28	
