Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15155.681	1191	5.93e+18	-2.13	8.4e-06	7.765043e+25	6.030244e+25	5.164705e+25	8.655391e+24	1.707806e+25	2.699278e+23	9.706304e+24	7.537806e+24	6.455882e+24	1.081924e+24	2.134758e+24	3.374097e+22	0.003476191	5.462236e+23	5.583008e-10	0.0003981657	1.120605e+13	4800614	1.476109e+07	1.123299e-07	2.326206e-14	1.001058e-21	0.2606757	0.5	0.004006395	1	10.97971	7.209709e+26	2.301694e+28	
15160.721	1191	5.93e+18	-2.13	8.4e-06	7.767626e+25	6.031978e+25	5.166243e+25	8.657358e+24	1.708589e+25	2.705831e+23	9.709532e+24	7.539973e+24	6.457803e+24	1.08217e+24	2.135736e+24	3.382288e+22	0.003483472	5.461846e+23	5.583564e-10	0.0003982562	1.120409e+13	4803652	1.477112e+07	1.123546e-07	2.327231e-14	1.00172e-21	0.2607451	0.5	0.004008344	1	10.98337	7.209709e+26	2.301694e+28	
15165.761	1191	5.93e+18	-2.13	8.4e-06	7.770208e+25	6.033712e+25	5.16778e+25	8.659325e+24	1.709372e+25	2.712397e+23	9.71276e+24	7.54214e+24	6.459725e+24	1.082416e+24	2.136715e+24	3.390496e+22	0.003490765	5.461456e+23	5.58412e-10	0.0003983467	1.120214e+13	4806691	1.478116e+07	1.123793e-07	2.328256e-14	1.002382e-21	0.2608145	0.5	0.004010293	1	10.98702	7.209709e+26	2.301694e+28	
15170.801	1191	5.93e+18	-2.13	8.4e-06	7.77279e+25	6.035446e+25	5.169317e+25	8.661291e+24	1.710155e+25	2.718977e+23	9.715988e+24	7.544307e+24	6.461646e+24	1.082661e+24	2.137693e+24	3.398721e+22	0.003498071	5.461067e+23	5.584675e-10	0.0003984372	1.120018e+13	4809730	1.47912e+07	1.124041e-07	2.329281e-14	1.003044e-21	0.2608838	0.5	0.004012243	1	10.99067	7.209709e+26	2.301694e+28	
15175.841	1191	5.93e+18	-2.13	8.4e-06	7.775372e+25	6.037179e+25	5.170854e+25	8.663257e+24	1.710937e+25	2.72557e+23	9.719216e+24	7.546474e+24	6.463567e+24	1.082907e+24	2.138672e+24	3.406963e+22	0.003505388	5.460677e+23	5.585231e-10	0.0003985277	1.119823e+13	4812771	1.480124e+07	1.124288e-07	2.330306e-14	1.003706e-21	0.2609532	0.5	0.004014192	1	10.99432	7.209709e+26	2.301694e+28	
15180.881	1191	5.93e+18	-2.13	8.4e-06	7.777955e+25	6.038913e+25	5.172391e+25	8.665223e+24	1.71172e+25	2.732177e+23	9.722443e+24	7.548641e+24	6.465488e+24	1.083153e+24	2.13965e+24	3.415221e+22	0.003512719	5.460288e+23	5.585786e-10	0.0003986181	1.119628e+13	4815812	1.481128e+07	1.124535e-07	2.331332e-14	1.004369e-21	0.2610225	0.5	0.004016142	1	10.99797	7.209709e+26	2.301694e+28	
15185.921	1191	5.93e+18	-2.13	8.4e-06	7.780537e+25	6.040646e+25	5.173927e+25	8.667188e+24	1.712503e+25	2.738797e+23	9.725671e+24	7.550808e+24	6.467409e+24	1.083399e+24	2.140629e+24	3.423496e+22	0.003520061	5.459899e+23	5.586341e-10	0.0003987086	1.119433e+13	4818854	1.482134e+07	1.124783e-07	2.332357e-14	1.005032e-21	0.2610918	0.5	0.004018092	1	11.00162	7.209709e+26	2.301694e+28	
15190.961	1191	5.93e+18	-2.13	8.4e-06	7.783119e+25	6.042379e+25	5.175464e+25	8.669153e+24	1.713286e+25	2.74543e+23	9.728899e+24	7.552974e+24	6.46933e+24	1.083644e+24	2.141607e+24	3.431788e+22	0.003527416	5.45951e+23	5.586896e-10	0.000398799	1.119238e+13	4821897	1.483139e+07	1.12503e-07	2.333383e-14	1.005695e-21	0.2611611	0.5	0.004020042	1	11.00527	7.209709e+26	2.301694e+28	
15196.001	1191	5.93e+18	-2.13	8.4e-06	7.785702e+25	6.044112e+25	5.177001e+25	8.671118e+24	1.714068e+25	2.752077e+23	9.732127e+24	7.55514e+24	6.471251e+24	1.08389e+24	2.142585e+24	3.440096e+22	0.003534784	5.459121e+23	5.587451e-10	0.0003988894	1.119043e+13	4824941	1.484145e+07	1.125277e-07	2.334409e-14	1.006358e-21	0.2612304	0.5	0.004021992	1	11.00893	7.209709e+26	2.301694e+28	
15201.041	1191	5.93e+18	-2.13	8.4e-06	7.788284e+25	6.045845e+25	5.178537e+25	8.673082e+24	1.714851e+25	2.758737e+23	9.735355e+24	7.557307e+24	6.473171e+24	1.084135e+24	2.143564e+24	3.448422e+22	0.003542163	5.458733e+23	5.588006e-10	0.0003989798	1.118848e+13	4827986	1.485151e+07	1.125525e-07	2.335435e-14	1.007022e-21	0.2612996	0.5	0.004023943	1	11.01258	7.209709e+26	2.301694e+28	
15206.081	1191	5.93e+18	-2.13	8.4e-06	7.790866e+25	6.047578e+25	5.180073e+25	8.675047e+24	1.715634e+25	2.765411e+23	9.738583e+24	7.559473e+24	6.475092e+24	1.084381e+24	2.144542e+24	3.456764e+22	0.003549556	5.458344e+23	5.58856e-10	0.0003990702	1.118653e+13	4831032	1.486158e+07	1.125772e-07	2.336461e-14	1.007685e-21	0.2613689	0.5	0.004025893	1	11.01623	7.209709e+26	2.301694e+28	
15211.121	1191	5.93e+18	-2.13	8.4e-06	7.793448e+25	6.049311e+25	5.18161e+25	8.67701e+24	1.716417e+25	2.772099e+23	9.74181e+24	7.561638e+24	6.477012e+24	1.084626e+24	2.145521e+24	3.465123e+22	0.00355696	5.457956e+23	5.589115e-10	0.0003991606	1.118458e+13	4834078	1.487165e+07	1.126019e-07	2.337487e-14	1.008349e-21	0.2614381	0.5	0.004027844	1	11.01988	7.209709e+26	2.301694e+28	
15216.161	1191	5.93e+18	-2.13	8.4e-06	7.796031e+25	6.051043e+25	5.183146e+25	8.678974e+24	1.717199e+25	2.7788e+23	9.745038e+24	7.563804e+24	6.478932e+24	1.084872e+24	2.146499e+24	3.4735e+22	0.003564378	5.457568e+23	5.589669e-10	0.0003992509	1.118263e+13	4837125	1.488172e+07	1.126266e-07	2.338514e-14	1.009014e-21	0.2615073	0.5	0.004029795	1	11.02353	7.209709e+26	2.301694e+28	
15221.201	1191	5.93e+18	-2.13	8.4e-06	7.798613e+25	6.052776e+25	5.184682e+25	8.680937e+24	1.717982e+25	2.785514e+23	9.748266e+24	7.56597e+24	6.480852e+24	1.085117e+24	2.147478e+24	3.481893e+22	0.003571807	5.45718e+23	5.590223e-10	0.0003993413	1.118068e+13	4840173	1.48918e+07	1.126513e-07	2.33954e-14	1.009678e-21	0.2615766	0.5	0.004031746	1	11.02718	7.209709e+26	2.301694e+28	
15226.241	1191	5.93e+18	-2.13	8.4e-06	7.801195e+25	6.054508e+25	5.186218e+25	8.6829e+24	1.718765e+25	2.792242e+23	9.751494e+24	7.568135e+24	6.482772e+24	1.085362e+24	2.148456e+24	3.490303e+22	0.003579249	5.456792e+23	5.590777e-10	0.0003994316	1.117873e+13	4843222	1.490188e+07	1.126761e-07	2.340567e-14	1.010343e-21	0.2616458	0.5	0.004033698	1	11.03083	7.209709e+26	2.301694e+28	
15231.281	1191	5.93e+18	-2.13	8.4e-06	7.803777e+25	6.05624e+25	5.187754e+25	8.684862e+24	1.719547e+25	2.798984e+23	9.754722e+24	7.5703e+24	6.484692e+24	1.085608e+24	2.149434e+24	3.49873e+22	0.003586704	5.456404e+23	5.591331e-10	0.0003995219	1.117679e+13	4846272	1.491197e+07	1.127008e-07	2.341594e-14	1.011008e-21	0.2617149	0.5	0.004035649	1	11.03448	7.209709e+26	2.301694e+28	
15236.321	1191	5.93e+18	-2.13	8.4e-06	7.80636e+25	6.057972e+25	5.18929e+25	8.686825e+24	1.72033e+25	2.805739e+23	9.757949e+24	7.572465e+24	6.486612e+24	1.085853e+24	2.150413e+24	3.507174e+22	0.003594171	5.456016e+23	5.591884e-10	0.0003996122	1.117484e+13	4849323	1.492206e+07	1.127255e-07	2.342621e-14	1.011673e-21	0.2617841	0.5	0.004037601	1	11.03814	7.209709e+26	2.301694e+28	
15241.361	1191	5.93e+18	-2.13	8.4e-06	7.808942e+25	6.059704e+25	5.190825e+25	8.688786e+24	1.721113e+25	2.812508e+23	9.761177e+24	7.57463e+24	6.488532e+24	1.086098e+24	2.151391e+24	3.515635e+22	0.00360165	5.455629e+23	5.592438e-10	0.0003997025	1.117289e+13	4852374	1.493215e+07	1.127502e-07	2.343648e-14	1.012338e-21	0.2618533	0.5	0.004039553	1	11.04179	7.209709e+26	2.301694e+28	
15246.401	1191	5.93e+18	-2.13	8.4e-06	7.811524e+25	6.061436e+25	5.192361e+25	8.690748e+24	1.721896e+25	2.81929e+23	9.764405e+24	7.576795e+24	6.490451e+24	1.086343e+24	2.152369e+24	3.524113e+22	0.003609142	5.455241e+23	5.592991e-10	0.0003997928	1.117095e+13	4855426	1.494225e+07	1.127749e-07	2.344675e-14	1.013004e-21	0.2619224	0.5	0.004041505	1	11.04544	7.209709e+26	2.301694e+28	
15251.441	1191	5.93e+18	-2.13	8.4e-06	7.814106e+25	6.063167e+25	5.193896e+25	8.692709e+24	1.722678e+25	2.826086e+23	9.767633e+24	7.578959e+24	6.49237e+24	1.086589e+24	2.153348e+24	3.532608e+22	0.003616647	5.454854e+23	5.593544e-10	0.000399883	1.1169e+13	4858479	1.495235e+07	1.127996e-07	2.345702e-14	1.01367e-21	0.2619915	0.5	0.004043457	1	11.04909	7.209709e+26	2.301694e+28	
15256.481	1191	5.93e+18	-2.13	8.4e-06	7.816689e+25	6.064899e+25	5.195432e+25	8.69467e+24	1.723461e+25	2.832896e+23	9.770861e+24	7.581123e+24	6.49429e+24	1.086834e+24	2.154326e+24	3.54112e+22	0.003624164	5.454467e+23	5.594097e-10	0.0003999733	1.116706e+13	4861533	1.496246e+07	1.128243e-07	2.34673e-14	1.014336e-21	0.2620607	0.5	0.004045409	1	11.05274	7.209709e+26	2.301694e+28	
15261.521	1191	5.93e+18	-2.13	8.4e-06	7.819271e+25	6.06663e+25	5.196967e+25	8.696631e+24	1.724244e+25	2.83972e+23	9.774089e+24	7.583288e+24	6.496209e+24	1.087079e+24	2.155304e+24	3.54965e+22	0.003631694	5.45408e+23	5.59465e-10	0.0004000635	1.116511e+13	4864588	1.497257e+07	1.12849e-07	2.347757e-14	1.015002e-21	0.2621298	0.5	0.004047362	1	11.05639	7.209709e+26	2.301694e+28	
15266.561	1191	5.93e+18	-2.13	8.4e-06	7.821853e+25	6.068361e+25	5.198502e+25	8.698591e+24	1.725026e+25	2.846557e+23	9.777316e+24	7.585452e+24	6.498128e+24	1.087324e+24	2.156283e+24	3.558196e+22	0.003639236	5.453694e+23	5.595203e-10	0.0004001537	1.116317e+13	4867644	1.498269e+07	1.128737e-07	2.348785e-14	1.015669e-21	0.2621988	0.5	0.004049314	1	11.06004	7.209709e+26	2.301694e+28	
15271.601	1191	5.93e+18	-2.13	8.4e-06	7.824435e+25	6.070092e+25	5.200037e+25	8.700551e+24	1.725809e+25	2.853408e+23	9.780544e+24	7.587615e+24	6.500047e+24	1.087569e+24	2.157261e+24	3.56676e+22	0.003646791	5.453307e+23	5.595755e-10	0.0004002439	1.116122e+13	4870700	1.49928e+07	1.128984e-07	2.349813e-14	1.016335e-21	0.2622679	0.5	0.004051267	1	11.06369	7.209709e+26	2.301694e+28	
15276.641	1191	5.93e+18	-2.13	8.4e-06	7.827018e+25	6.071823e+25	5.201572e+25	8.702511e+24	1.726592e+25	2.860273e+23	9.783772e+24	7.589779e+24	6.501965e+24	1.087814e+24	2.158239e+24	3.575341e+22	0.003654358	5.452921e+23	5.596308e-10	0.0004003341	1.115928e+13	4873757	1.500293e+07	1.129231e-07	2.350841e-14	1.017002e-21	0.262337	0.5	0.00405322	1	11.06735	7.209709e+26	2.301694e+28	
15281.681	1191	5.93e+18	-2.13	8.4e-06	7.8296e+25	6.073554e+25	5.203107e+25	8.70447e+24	1.727374e+25	2.867151e+23	9.787e+24	7.591943e+24	6.503884e+24	1.088059e+24	2.159218e+24	3.583939e+22	0.003661938	5.452534e+23	5.59686e-10	0.0004004243	1.115734e+13	4876816	1.501305e+07	1.129478e-07	2.351869e-14	1.01767e-21	0.262406	0.5	0.004055174	1	11.071	7.209709e+26	2.301694e+28	
15286.721	1191	5.93e+18	-2.13	8.4e-06	7.832182e+25	6.075285e+25	5.204642e+25	8.706429e+24	1.728157e+25	2.874043e+23	9.790228e+24	7.594106e+24	6.505802e+24	1.088304e+24	2.160196e+24	3.592554e+22	0.003669531	5.452148e+23	5.597412e-10	0.0004005144	1.11554e+13	4879875	1.502318e+07	1.129725e-07	2.352897e-14	1.018337e-21	0.262475	0.5	0.004057127	1	11.07465	7.209709e+26	2.301694e+28	
15291.761	1191	5.93e+18	-2.13	8.4e-06	7.834764e+25	6.077015e+25	5.206177e+25	8.708388e+24	1.728939e+25	2.880949e+23	9.793455e+24	7.596269e+24	6.507721e+24	1.088548e+24	2.161174e+24	3.601187e+22	0.003677136	5.451762e+23	5.597964e-10	0.0004006046	1.115346e+13	4882934	1.503332e+07	1.129971e-07	2.353926e-14	1.019005e-21	0.2625441	0.5	0.004059081	1	11.0783	7.209709e+26	2.301694e+28	
15296.801	1191	5.93e+18	-2.13	8.4e-06	7.837347e+25	6.078746e+25	5.207711e+25	8.710346e+24	1.729722e+25	2.887869e+23	9.796683e+24	7.598432e+24	6.509639e+24	1.088793e+24	2.162153e+24	3.609837e+22	0.003684754	5.451376e+23	5.598516e-10	0.0004006947	1.115151e+13	4885995	1.504346e+07	1.130218e-07	2.354954e-14	1.019673e-21	0.2626131	0.5	0.004061034	1	11.08195	7.209709e+26	2.301694e+28	
15301.841	1191	5.93e+18	-2.13	8.4e-06	7.839929e+25	6.080476e+25	5.209246e+25	8.712304e+24	1.730505e+25	2.894803e+23	9.799911e+24	7.600595e+24	6.511557e+24	1.089038e+24	2.163131e+24	3.618504e+22	0.003692384	5.45099e+23	5.599068e-10	0.0004007848	1.114957e+13	4889056	1.50536e+07	1.130465e-07	2.355983e-14	1.020341e-21	0.2626821	0.5	0.004062988	1	11.0856	7.209709e+26	2.301694e+28	
15306.881	1191	5.93e+18	-2.13	8.4e-06	7.842511e+25	6.082206e+25	5.21078e+25	8.714262e+24	1.731287e+25	2.901751e+23	9.803139e+24	7.602758e+24	6.513475e+24	1.089283e+24	2.164109e+24	3.627188e+22	0.003700027	5.450605e+23	5.59962e-10	0.0004008749	1.114763e+13	4892119	1.506374e+07	1.130712e-07	2.357012e-14	1.021009e-21	0.262751	0.5	0.004064942	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1191	5.93e+18	-2.13	8.4e-06	7.845093e+25	6.083936e+25	5.212315e+25	8.716219e+24	1.73207e+25	2.908712e+23	9.806367e+24	7.604921e+24	6.515393e+24	1.089527e+24	2.165087e+24	3.63589e+22	0.003707683	5.450219e+23	5.600171e-10	0.000400965	1.114569e+13	4895182	1.50739e+07	1.130959e-07	2.358041e-14	1.021678e-21	0.26282	0.5	0.004066897	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1191	5.93e+18	-2.13	8.4e-06	7.847676e+25	6.085666e+25	5.213849e+25	8.718177e+24	1.732852e+25	2.915687e+23	9.809595e+24	7.607083e+24	6.517311e+24	1.089772e+24	2.166065e+24	3.644609e+22	0.003715352	5.449834e+23	5.600722e-10	0.000401055	1.114375e+13	4898246	1.508405e+07	1.131205e-07	2.35907e-14	1.022347e-21	0.2628889	0.5	0.004068851	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1191	5.93e+18	-2.13	8.4e-06	7.850258e+25	6.087396e+25	5.215383e+25	8.720133e+24	1.733635e+25	2.922677e+23	9.812822e+24	7.609245e+24	6.519229e+24	1.090017e+24	2.167044e+24	3.653346e+22	0.003723033	5.449449e+23	5.601273e-10	0.0004011451	1.114182e+13	4901311	1.509421e+07	1.131452e-07	2.360099e-14	1.023016e-21	0.2629579	0.5	0.004070806	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1191	5.93e+18	-2.13	8.4e-06	7.85284e+25	6.089126e+25	5.216917e+25	8.72209e+24	1.734417e+25	2.92968e+23	9.81605e+24	7.611407e+24	6.521146e+24	1.090261e+24	2.168022e+24	3.6621e+22	0.003730726	5.449064e+23	5.601824e-10	0.0004012351	1.113988e+13	4904376	1.510437e+07	1.131699e-07	2.361128e-14	1.023685e-21	0.2630268	0.5	0.004072761	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1191	5.93e+18	-2.13	8.4e-06	7.855422e+25	6.090855e+25	5.218451e+25	8.724046e+24	1.7352e+25	2.936697e+23	9.819278e+24	7.613569e+24	6.523064e+24	1.090506e+24	2.169e+24	3.670871e+22	0.003738433	5.448679e+23	5.602375e-10	0.0004013252	1.113794e+13	4907443	1.511454e+07	1.131946e-07	2.362158e-14	1.024355e-21	0.2630957	0.5	0.004074716	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1191	5.93e+18	-2.13	8.4e-06	7.858005e+25	6.092585e+25	5.219985e+25	8.726002e+24	1.735983e+25	2.943728e+23	9.822506e+24	7.615731e+24	6.524981e+24	1.09075e+24	2.169978e+24	3.67966e+22	0.003746152	5.448294e+23	5.602926e-10	0.0004014152	1.1136e+13	4910510	1.512471e+07	1.132192e-07	2.363187e-14	1.025025e-21	0.2631646	0.5	0.004076671	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1191	5.93e+18	-2.13	8.4e-06	7.860587e+25	6.094314e+25	5.221518e+25	8.727957e+24	1.736765e+25	2.950773e+23	9.825734e+24	7.617893e+24	6.526898e+24	1.090995e+24	2.170956e+24	3.688467e+22	0.003753884	5.44791e+23	5.603476e-10	0.0004015052	1.113407e+13	4913578	1.513488e+07	1.132439e-07	2.364217e-14	1.025695e-21	0.2632335	0.5	0.004078626	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1191	5.93e+18	-2.13	8.4e-06	7.863169e+25	6.096043e+25	5.223052e+25	8.729913e+24	1.737548e+25	2.957832e+23	9.828961e+24	7.620054e+24	6.528815e+24	1.091239e+24	2.171934e+24	3.69729e+22	0.003761629	5.447525e+23	5.604027e-10	0.0004015951	1.113213e+13	4916647	1.514506e+07	1.132685e-07	2.365247e-14	1.026365e-21	0.2633023	0.5	0.004080581	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1191	5.93e+18	-2.13	8.4e-06	7.865751e+25	6.097772e+25	5.224586e+25	8.731867e+24	1.73833e+25	2.964905e+23	9.832189e+24	7.622215e+24	6.530732e+24	1.091483e+24	2.172913e+24	3.706132e+22	0.003769386	5.447141e+23	5.604577e-10	0.0004016851	1.113019e+13	4919717	1.515524e+07	1.132932e-07	2.366277e-14	1.027036e-21	0.2633712	0.5	0.004082537	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1191	5.93e+18	-2.13	8.4e-06	7.868334e+25	6.099501e+25	5.226119e+25	8.733822e+24	1.739113e+25	2.971993e+23	9.835417e+24	7.624376e+24	6.532649e+24	1.091728e+24	2.173891e+24	3.714991e+22	0.003777156	5.446757e+23	5.605127e-10	0.0004017751	1.112826e+13	4922787	1.516543e+07	1.133179e-07	2.367307e-14	1.027706e-21	0.26344	0.5	0.004084493	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1191	5.93e+18	-2.13	8.4e-06	7.870916e+25	6.10123e+25	5.227652e+25	8.735776e+24	1.739895e+25	2.979094e+23	9.838645e+24	7.626537e+24	6.534565e+24	1.091972e+24	2.174869e+24	3.723867e+22	0.003784939	5.446373e+23	5.605677e-10	0.000401865	1.112632e+13	4925859	1.517562e+07	1.133425e-07	2.368337e-14	1.028377e-21	0.2635088	0.5	0.004086449	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	6.102959e+25	5.229186e+25	8.73773e+24	1.740677e+25	2.986209e+23	9.841873e+24	7.628698e+24	6.536482e+24	1.092216e+24	2.175847e+24	3.732762e+22	0.003792735	5.445989e+23	5.606227e-10	0.0004019549	1.112439e+13	4928931	1.518581e+07	1.133672e-07	2.369368e-14	1.029048e-21	0.2635777	0.5	0.004088405	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	6.104687e+25	5.230719e+25	8.739684e+24	1.74146e+25	2.993339e+23	9.8451e+24	7.630859e+24	6.538398e+24	1.09246e+24	2.176825e+24	3.741673e+22	0.003800544	5.445605e+23	5.606776e-10	0.0004020448	1.112245e+13	4932004	1.519601e+07	1.133918e-07	2.370398e-14	1.02972e-21	0.2636465	0.5	0.004090361	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.106415e+25	5.232252e+25	8.741637e+24	1.742242e+25	3.000482e+23	9.848328e+24	7.633019e+24	6.540315e+24	1.092705e+24	2.177803e+24	3.750603e+22	0.003808365	5.445222e+23	5.607326e-10	0.0004021347	1.112052e+13	4935078	1.520621e+07	1.134165e-07	2.371429e-14	1.030392e-21	0.2637152	0.5	0.004092318	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.108144e+25	5.233785e+25	8.74359e+24	1.743025e+25	3.00764e+23	9.851556e+24	7.63518e+24	6.542231e+24	1.092949e+24	2.178781e+24	3.75955e+22	0.003816199	5.444838e+23	5.607875e-10	0.0004022246	1.111859e+13	4938153	1.521642e+07	1.134411e-07	2.37246e-14	1.031063e-21	0.263784	0.5	0.004094274	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.109872e+25	5.235318e+25	8.745543e+24	1.743807e+25	3.014812e+23	9.854784e+24	7.63734e+24	6.544147e+24	1.093193e+24	2.179759e+24	3.768515e+22	0.003824046	5.444455e+23	5.608424e-10	0.0004023144	1.111665e+13	4941228	1.522663e+07	1.134658e-07	2.37349e-14	1.031736e-21	0.2638527	0.5	0.004096231	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.1116e+25	5.23685e+25	8.747495e+24	1.74459e+25	3.021998e+23	9.858012e+24	7.6395e+24	6.546063e+24	1.093437e+24	2.180737e+24	3.777497e+22	0.003831906	5.444072e+23	5.608973e-10	0.0004024043	1.111472e+13	4944305	1.523685e+07	1.134904e-07	2.374522e-14	1.032408e-21	0.2639215	0.5	0.004098188	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.113328e+25	5.238383e+25	8.749447e+24	1.745372e+25	3.029198e+23	9.86124e+24	7.64166e+24	6.547979e+24	1.093681e+24	2.181715e+24	3.786497e+22	0.003839778	5.443689e+23	5.609522e-10	0.0004024941	1.111279e+13	4947382	1.524706e+07	1.13515e-07	2.375553e-14	1.033081e-21	0.2639902	0.5	0.004100145	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.115055e+25	5.239916e+25	8.751399e+24	1.746154e+25	3.036412e+23	9.864467e+24	7.643819e+24	6.549894e+24	1.093925e+24	2.182693e+24	3.795515e+22	0.003847664	5.443306e+23	5.610071e-10	0.0004025839	1.111086e+13	4950460	1.525729e+07	1.135397e-07	2.376584e-14	1.033753e-21	0.2640589	0.5	0.004102103	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.116783e+25	5.241448e+25	8.753351e+24	1.746937e+25	3.043641e+23	9.867695e+24	7.645979e+24	6.55181e+24	1.094169e+24	2.183671e+24	3.804551e+22	0.003855562	5.442923e+23	5.61062e-10	0.0004026738	1.110893e+13	4953539	1.526751e+07	1.135643e-07	2.377615e-14	1.034426e-21	0.2641276	0.5	0.00410406	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	6.118511e+25	5.24298e+25	8.755302e+24	1.747719e+25	3.050884e+23	9.870923e+24	7.648138e+24	6.553725e+24	1.094413e+24	2.184649e+24	3.813605e+22	0.003863473	5.442541e+23	5.611168e-10	0.0004027635	1.1107e+13	4956618	1.527774e+07	1.13589e-07	2.378647e-14	1.0351e-21	0.2641963	0.5	0.004106018	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	6.120238e+25	5.244513e+25	8.757252e+24	1.748501e+25	3.058141e+23	9.874151e+24	7.650297e+24	6.555641e+24	1.094657e+24	2.185627e+24	3.822676e+22	0.003871397	5.442158e+23	5.611717e-10	0.0004028533	1.110507e+13	4959699	1.528798e+07	1.136136e-07	2.379679e-14	1.035773e-21	0.264265	0.5	0.004107976	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	6.121965e+25	5.246045e+25	8.759203e+24	1.749284e+25	3.065412e+23	9.877379e+24	7.652456e+24	6.557556e+24	1.0949e+24	2.186605e+24	3.831765e+22	0.003879334	5.441776e+23	5.612265e-10	0.0004029431	1.110314e+13	4962780	1.529822e+07	1.136382e-07	2.380711e-14	1.036447e-21	0.2643336	0.5	0.004109934	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	6.123692e+25	5.247577e+25	8.761153e+24	1.750066e+25	3.072698e+23	9.880606e+24	7.654615e+24	6.559471e+24	1.095144e+24	2.187583e+24	3.840873e+22	0.003887284	5.441394e+23	5.612813e-10	0.0004030328	1.110121e+13	4965862	1.530846e+07	1.136628e-07	2.381743e-14	1.037121e-21	0.2644023	0.5	0.004111892	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	6.125419e+25	5.249109e+25	8.763103e+24	1.750848e+25	3.079998e+23	9.883834e+24	7.656774e+24	6.561386e+24	1.095388e+24	2.18856e+24	3.849998e+22	0.003895247	5.441012e+23	5.613361e-10	0.0004031226	1.109928e+13	4968945	1.531871e+07	1.136875e-07	2.382775e-14	1.037795e-21	0.2644709	0.5	0.00411385	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	6.127146e+25	5.250641e+25	8.765053e+24	1.751631e+25	3.087313e+23	9.887062e+24	7.658932e+24	6.563301e+24	1.095632e+24	2.189538e+24	3.859141e+22	0.003903223	5.44063e+23	5.613908e-10	0.0004032123	1.109735e+13	4972029	1.532896e+07	1.137121e-07	2.383807e-14	1.03847e-21	0.2645395	0.5	0.004115809	1	11.18419	7.209709e+26	2.301694e+28	
