Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	I - gas_ideal - IG (mol)	I2 - gas_ideal - IG (mol)	Cs - gas_ideal - IG (mol)	Cs2 - gas_ideal - IG (mol)	CsI - gas_ideal - IG (mol)	Cs2I2 - gas_ideal - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	I - gas_ideal - GB (mol)	I2 - gas_ideal - GB (mol)	Cs - gas_ideal - GB (mol)	Cs2 - gas_ideal - GB (mol)	CsI - gas_ideal - GB (mol)	Cs2I2 - gas_ideal - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
44322	800	1e+19	0	0	1000000	4e-06	3.829421e+26	2.759679e+26	2.523712e+26	2.359671e+25	1.069741e+26	0	4.786776e+25	3.449599e+25	3.15464e+25	2.949589e+24	1.337177e+25	0	0	2.287977e+26	0	0	0	0	0	2.287977e+26	0	6.15707e+25	0	0	0	0	0	6.15707e+25	0	0	0	0	0	0	0	3.191881e-55	7.444313e-14	9.315217e-15	0	0	1.809364e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.716242e-10	0.001074906	1.955582e+13	8205293	586062.1	9.98324e-08	1.837388e-14	7.0273e-22	0.3593162	0.5	0.01030684	1	54.14773	7.209709e+26	2.301694e+28	0	0.008738214	0	1.138442e-17	-244.2628	
44856	800	1e+19	0	0	1000000	4e-06	3.875558e+26	2.787129e+26	2.548814e+26	2.383142e+25	1.08843e+26	0	4.844448e+25	3.483911e+25	3.186018e+25	2.978927e+24	1.360537e+25	0	0	2.315543e+26	0	0	0	0	0	2.315543e+26	0	6.231252e+25	0	0	0	0	0	6.231252e+25	0	0	0	0	0	0	0	3.230336e-55	7.533998e-14	9.427442e-15	0	0	1.83117e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.72869e-10	0.001085744	1.95477e+13	8352107	601294.8	1.004334e-07	1.859577e-14	7.154978e-22	0.3635044	0.5	0.01048975	1	54.80011	7.209709e+26	2.301694e+28	0	0.008843494	0	1.166643e-17	-244.1	
45390	800	1e+19	0	0	1000000	4e-06	3.921696e+26	2.814482e+26	2.573829e+26	2.40653e+25	1.107214e+26	0	4.90212e+25	3.518102e+25	3.217286e+25	3.008163e+24	1.384018e+25	0	0	2.343109e+26	0	0	0	0	0	2.343109e+26	0	6.305434e+25	0	0	0	0	0	6.305434e+25	0	0	0	0	0	0	0	3.26879e-55	7.623684e-14	9.539668e-15	0	0	1.852975e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.741011e-10	0.001096543	1.953948e+13	8499823	616824	1.010313e-07	1.881783e-14	7.283524e-22	0.3676906	0.5	0.01067372	1	55.4525	7.209709e+26	2.301694e+28	0	0.008948773	0	1.195206e-17	-243.9391	
45924	800	1e+19	0	0	1000000	4e-06	3.967834e+26	2.84174e+26	2.598756e+26	2.429837e+25	1.126094e+26	0	4.959792e+25	3.552175e+25	3.248445e+25	3.037297e+24	1.407617e+25	0	0	2.370675e+26	0	0	0	0	0	2.370675e+26	0	6.379615e+25	0	0	0	0	0	6.379615e+25	0	0	0	0	0	0	0	3.307252e-55	7.713386e-14	9.651914e-15	0	0	1.874762e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.75321e-10	0.001107305	1.953116e+13	8648439	632656	1.016262e-07	1.904008e-14	7.412938e-22	0.3718748	0.5	0.01085874	1	56.10488	7.209709e+26	2.301694e+28	0	0.009054053	0	1.224133e-17	-243.7801	
46458	800	1e+19	0	0	1000000	4e-06	4.013971e+26	2.868904e+26	2.623597e+26	2.453064e+25	1.145067e+26	0	5.017464e+25	3.58613e+25	3.279497e+25	3.066329e+24	1.431334e+25	0	0	2.398241e+26	0	0	0	0	0	2.398241e+26	0	6.453797e+25	0	0	0	0	0	6.453797e+25	0	0	0	0	0	0	0	3.345706e-55	7.803072e-14	9.764139e-15	0	0	1.896568e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.765287e-10	0.001118029	1.952273e+13	8797955	648797.2	1.022181e-07	1.926252e-14	7.543222e-22	0.376057	0.5	0.01104482	1	56.75726	7.209709e+26	2.301694e+28	0	0.009159333	0	1.253424e-17	-243.6228	
46992	800	1e+19	0	0	1000000	4e-06	4.060109e+26	2.895974e+26	2.648353e+26	2.47621e+25	1.164135e+26	0	5.075136e+25	3.619967e+25	3.310441e+25	3.095262e+24	1.455169e+25	0	0	2.425807e+26	0	0	0	0	0	2.425807e+26	0	6.527978e+25	0	0	0	0	0	6.527978e+25	0	0	0	0	0	0	0	3.38416e-55	7.892758e-14	9.876365e-15	0	0	1.918373e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.777247e-10	0.001128716	1.95142e+13	8948368	665254.3	1.028071e-07	1.948516e-14	7.674378e-22	0.3802374	0.5	0.01123195	1	57.40964	7.209709e+26	2.301694e+28	0	0.009264612	0	1.28308e-17	-243.4673	
47526	800	1e+19	0	0	1000000	4e-06	4.106246e+26	2.922951e+26	2.673023e+26	2.499276e+25	1.183296e+26	0	5.132808e+25	3.653688e+25	3.341279e+25	3.124096e+24	1.47912e+25	0	0	2.453373e+26	0	0	0	0	0	2.453373e+26	0	6.60216e+25	0	0	0	0	0	6.60216e+25	0	0	0	0	0	0	0	3.422622e-55	7.98246e-14	9.988611e-15	0	0	1.94016e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.78909e-10	0.001139366	1.950556e+13	9099678	682034.1	1.033933e-07	1.970801e-14	7.806408e-22	0.3844158	0.5	0.01142013	1	58.06202	7.209709e+26	2.301694e+28	0	0.009369892	0	1.313101e-17	-243.3134	
48060	800	1e+19	0	0	1000000	4e-06	4.152384e+26	2.949835e+26	2.697609e+26	2.522264e+25	1.202549e+26	0	5.19048e+25	3.687294e+25	3.372011e+25	3.15283e+24	1.503186e+25	0	0	2.480939e+26	0	0	0	0	0	2.480939e+26	0	6.676341e+25	0	0	0	0	0	6.676341e+25	0	0	0	0	0	0	0	3.461069e-55	8.072129e-14	1.010082e-14	0	0	1.961968e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.800819e-10	0.00114998	1.949682e+13	9251885	699143.5	1.039768e-07	1.993107e-14	7.939315e-22	0.3885924	0.5	0.01160935	1	58.71441	7.209709e+26	2.301694e+28	0	0.009475172	0	1.343489e-17	-243.1613	
48594	800	1e+19	0	0	1000000	4e-06	4.198522e+26	2.976628e+26	2.722111e+26	2.545174e+25	1.221893e+26	0	5.248152e+25	3.720785e+25	3.402638e+25	3.181467e+24	1.527367e+25	0	0	2.508505e+26	0	0	0	0	0	2.508505e+26	0	6.750523e+25	0	0	0	0	0	6.750523e+25	0	0	0	0	0	0	0	3.499523e-55	8.161815e-14	1.021304e-14	0	0	1.983773e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.812436e-10	0.001160557	1.948796e+13	9404988	716590	1.045576e-07	2.015435e-14	8.0731e-22	0.3927671	0.5	0.01179962	1	59.36679	7.209709e+26	2.301694e+28	0	0.009580451	0	1.374244e-17	-243.0107	
49128	800	1e+19	0	0	1000000	4e-06	4.244659e+26	3.00333e+26	2.74653e+26	2.568005e+25	1.241329e+26	0	5.305824e+25	3.754163e+25	3.433162e+25	3.210006e+24	1.551661e+25	0	0	2.536071e+26	0	0	0	0	0	2.536071e+26	0	6.824705e+25	0	0	0	0	0	6.824705e+25	0	0	0	0	0	0	0	3.537985e-55	8.251517e-14	1.032529e-14	0	0	2.00556e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.823944e-10	0.001171098	1.947899e+13	9558986	734380.8	1.051357e-07	2.037786e-14	8.207768e-22	0.3969401	0.5	0.01199092	1	60.01917	7.209709e+26	2.301694e+28	0	0.009685731	0	1.405366e-17	-242.8618	
49662	800	1e+19	0	0	1000000	4e-06	4.290797e+26	3.029942e+26	2.770866e+26	2.59076e+25	1.260855e+26	0	5.363496e+25	3.787427e+25	3.463582e+25	3.238449e+24	1.576069e+25	0	0	2.563637e+26	0	0	0	0	0	2.563637e+26	0	6.898886e+25	0	0	0	0	0	6.898886e+25	0	0	0	0	0	0	0	3.576439e-55	8.341203e-14	1.043751e-14	0	0	2.027366e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.835344e-10	0.001181603	1.94699e+13	9713880	752523.6	1.057114e-07	2.060161e-14	8.34332e-22	0.4011112	0.5	0.01218327	1	60.67155	7.209709e+26	2.301694e+28	0	0.009791011	0	1.436858e-17	-242.7144	
50196	800	1e+19	0	0	1000000	4e-06	4.336934e+26	3.056464e+26	2.79512e+26	2.613437e+25	1.280471e+26	0	5.421168e+25	3.82058e+25	3.4939e+25	3.266797e+24	1.600588e+25	0	0	2.591203e+26	0	0	0	0	0	2.591203e+26	0	6.973068e+25	0	0	0	0	0	6.973068e+25	0	0	0	0	0	0	0	3.614893e-55	8.430889e-14	1.054974e-14	0	0	2.049171e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.846639e-10	0.001192073	1.946069e+13	9869670	771026.3	1.062845e-07	2.08256e-14	8.47976e-22	0.4052806	0.5	0.01237665	1	61.32394	7.209709e+26	2.301694e+28	0	0.009896291	0	1.468719e-17	-242.5685	
50730	800	1e+19	0	0	1000000	4e-06	4.383072e+26	3.082897e+26	2.819293e+26	2.636039e+25	1.300175e+26	0	5.47884e+25	3.853621e+25	3.524116e+25	3.295048e+24	1.625219e+25	0	0	2.618769e+26	0	0	0	0	0	2.618769e+26	0	7.047249e+25	0	0	0	0	0	7.047249e+25	0	0	0	0	0	0	0	3.653355e-55	8.520591e-14	1.066199e-14	0	0	2.070958e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.85783e-10	0.001202508	1.945136e+13	1.002636e+07	789897	1.068552e-07	2.104985e-14	8.617093e-22	0.4094483	0.5	0.01257106	1	61.97632	7.209709e+26	2.301694e+28	0	0.01000157	0	1.50095e-17	-242.4241	
51264	800	1e+19	0	0	1000000	4e-06	4.42921e+26	3.109241e+26	2.843385e+26	2.658565e+25	1.319968e+26	0	5.536512e+25	3.886552e+25	3.554231e+25	3.323206e+24	1.64996e+25	0	0	2.646335e+26	0	0	0	0	0	2.646335e+26	0	7.121431e+25	0	0	0	0	0	7.121431e+25	0	0	0	0	0	0	0	3.691809e-55	8.610277e-14	1.077421e-14	0	0	2.092764e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.868919e-10	0.001212907	1.944191e+13	1.018394e+07	809143.9	1.074235e-07	2.127436e-14	8.755321e-22	0.4136143	0.5	0.01276651	1	62.6287	7.209709e+26	2.301694e+28	0	0.01010685	0	1.533553e-17	-242.2812	
51798	800	1e+19	0	0	1000000	4e-06	4.475347e+26	3.135498e+26	2.867396e+26	2.681016e+25	1.339849e+26	0	5.594184e+25	3.919373e+25	3.584246e+25	3.35127e+24	1.674811e+25	0	0	2.673901e+26	0	0	0	0	0	2.673901e+26	0	7.195612e+25	0	0	0	0	0	7.195612e+25	0	0	0	0	0	0	0	3.730264e-55	8.699963e-14	1.088644e-14	0	0	2.114569e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.879909e-10	0.001223272	1.943234e+13	1.034242e+07	828775.5	1.079895e-07	2.149915e-14	8.894449e-22	0.4177786	0.5	0.01296299	1	63.28108	7.209709e+26	2.301694e+28	0	0.01021213	0	1.566527e-17	-242.1397	
52332	800	1e+19	0	0	1000000	4e-06	4.521485e+26	3.161668e+26	2.891328e+26	2.703392e+25	1.359817e+26	0	5.651856e+25	3.952085e+25	3.614161e+25	3.37924e+24	1.699771e+25	0	0	2.701467e+26	0	0	0	0	0	2.701467e+26	0	7.269794e+25	0	0	0	0	0	7.269794e+25	0	0	0	0	0	0	0	3.768718e-55	8.789648e-14	1.099866e-14	0	0	2.136375e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.8908e-10	0.001233602	1.942263e+13	1.05018e+07	848800.5	1.085533e-07	2.172421e-14	9.034481e-22	0.4219413	0.5	0.0131605	1	63.93346	7.209709e+26	2.301694e+28	0	0.01031741	0	1.599874e-17	-241.9996	
52866	800	1e+19	0	0	1000000	4e-06	4.567622e+26	3.187751e+26	2.915181e+26	2.725694e+25	1.379872e+26	0	5.709528e+25	3.984688e+25	3.643977e+25	3.407118e+24	1.72484e+25	0	0	2.729033e+26	0	0	0	0	0	2.729033e+26	0	7.343976e+25	0	0	0	0	0	7.343976e+25	0	0	0	0	0	0	0	3.807179e-55	8.879351e-14	1.111091e-14	0	0	2.158162e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.901594e-10	0.001243898	1.94128e+13	1.066208e+07	869227.8	1.091149e-07	2.194956e-14	9.175422e-22	0.4261024	0.5	0.01335905	1	64.58585	7.209709e+26	2.301694e+28	0	0.01042269	0	1.633595e-17	-241.8609	
53400	800	1e+19	0	0	1000000	4e-06	4.61376e+26	3.213748e+26	2.938955e+26	2.747923e+25	1.400012e+26	0	5.7672e+25	4.017185e+25	3.673694e+25	3.434904e+24	1.750015e+25	0	0	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418157e+25	0	0	0	0	0	7.418157e+25	0	0	0	0	0	0	0	3.845634e-55	8.969036e-14	1.122313e-14	0	0	2.179967e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.912294e-10	0.00125416	1.940283e+13	1.082326e+07	890066.6	1.096743e-07	2.217522e-14	9.317277e-22	0.4302619	0.5	0.01355861	1	65.23823	7.209709e+26	2.301694e+28	0	0.01052797	0	1.66769e-17	-241.7235	
53400.001	795	9.9e+18	0	0	990010	4e-06	4.61376e+26	3.213748e+26	2.938956e+26	2.747923e+25	1.398784e+26	1.22836e+23	5.7672e+25	4.017185e+25	3.673694e+25	3.434904e+24	1.74848e+25	1.53545e+22	0.0002662383	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418157e+25	0	0	0	0	0	7.418157e+25	0	0	0	0	0	0	0	1.867266e-55	8.969036e-14	1.034639e-14	0	0	2.267641e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999982e+24	3.922905e-10	0.001264388	1.939602e+13	1.081756e+07	889598	1.096551e-07	2.216743e-14	9.312371e-22	0.4299599	0.499649	0.01354672	0.9992975	65.23823	7.209709e+26	2.301694e+28	0	0.01052797	0	1.289641e-17	-241.9119	
53400.002	790	9.800000001e+18	0	0	980020.0001	4e-06	4.61376e+26	3.213748e+26	2.938956e+26	2.747923e+25	1.397576e+26	2.436365e+23	5.7672e+25	4.017185e+25	3.673694e+25	3.434904e+24	1.74697e+25	3.045456e+22	0.000528065	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418157e+25	0	0	0	0	0	7.418157e+25	0	0	0	0	0	0	0	9.021194e-56	8.969036e-14	9.566281e-15	0	0	2.345653e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999946e+24	3.922915e-10	0.001264388	1.938932e+13	1.081195e+07	889137	1.096361e-07	2.215977e-14	9.307545e-22	0.4296628	0.4993038	0.01353502	0.9986061	65.23823	7.209709e+26	2.301694e+28	0	0.01052797	0	9.940524e-18	-242.1003	
53400.003	785.0000001	9.700000001e+18	0	0	970030.0001	4e-06	4.61376e+26	3.213748e+26	2.938956e+26	2.747923e+25	1.396388e+26	3.624382e+23	5.7672e+25	4.017185e+25	3.673695e+25	3.434904e+24	1.745485e+25	4.530478e+22	0.0007855593	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418158e+25	0	0	0	0	0	7.418158e+25	0	0	0	0	0	0	0	4.333719e-56	8.969036e-14	8.866547e-15	0	0	2.415626e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999892e+24	3.922929e-10	0.001264388	1.938272e+13	1.080644e+07	888683.4	1.096175e-07	2.215224e-14	9.302797e-22	0.4293706	0.4989642	0.01352352	0.9979255	65.23823	7.209709e+26	2.301694e+28	0	0.01052797	0	7.636763e-18	-242.2887	
53400.004	780.0000001	9.600000002e+18	0	0	960040.0001	4e-06	4.61376e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.39522e+26	4.792769e+23	5.7672e+25	4.017185e+25	3.673695e+25	3.434904e+24	1.744024e+25	5.990962e+22	0.001038799	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418158e+25	0	0	0	0	0	7.418158e+25	0	0	0	0	0	0	0	2.068971e-56	8.969036e-14	8.234642e-15	0	0	2.478817e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99982e+24	3.922947e-10	0.001264388	1.937623e+13	1.080101e+07	888237.2	1.095991e-07	2.214482e-14	9.298126e-22	0.4290832	0.4986302	0.0135122	0.9972557	65.23823	7.209709e+26	2.301694e+28	0	0.01052797	0	5.847112e-18	-242.4771	
53400.005	775.0000001	9.500000001e+18	0	0	950050.0001	4e-06	4.61376e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.39407e+26	5.941877e+23	5.767201e+25	4.017185e+25	3.673695e+25	3.434904e+24	1.742588e+25	7.427347e+22	0.00128786	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418158e+25	0	0	0	0	0	7.418158e+25	0	0	0	0	0	0	0	9.811526e-57	8.969036e-14	7.660769e-15	0	0	2.536204e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99973e+24	3.922971e-10	0.001264388	1.936985e+13	1.079567e+07	887798.2	1.095811e-07	2.213752e-14	9.293531e-22	0.4288005	0.4983016	0.01350107	0.9965963	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	4.461462e-18	-242.6655	
53400.006	770.0000001	9.400000002e+18	0	0	940060.0002	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.39294e+26	7.07205e+23	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.741175e+25	8.840063e+22	0.001532817	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418158e+25	0	0	0	0	0	7.418158e+25	0	0	0	0	0	0	0	4.619808e-57	8.969036e-14	7.13713e-15	0	0	2.588568e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999622e+24	3.922999e-10	0.001264388	1.936357e+13	1.079042e+07	887366.3	1.095633e-07	2.213034e-14	9.28901e-22	0.4285224	0.4979784	0.01349013	0.9959473	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	3.392247e-18	-242.8539	
53400.007	765.0000001	9.300000002e+18	0	0	930070.0002	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.391829e+26	8.183626e+23	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.739786e+25	1.022953e+23	0.001773743	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418158e+25	0	0	0	0	0	7.418158e+25	0	0	0	0	0	0	0	2.158953e-57	8.969036e-14	6.657295e-15	0	0	2.636551e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999497e+24	3.923032e-10	0.001264388	1.935738e+13	1.078526e+07	886941.4	1.095458e-07	2.212328e-14	9.284562e-22	0.4282488	0.4976605	0.01347936	0.9953084	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	2.570054e-18	-243.0423	
53400.008	760.0000001	9.200000003e+18	0	0	920080.0002	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.390736e+26	9.276933e+23	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.738419e+25	1.159617e+23	0.00201071	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418158e+25	0	0	0	0	0	7.418158e+25	0	0	0	0	0	0	0	1.000987e-57	8.969036e-14	6.215913e-15	0	0	2.68069e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999353e+24	3.92307e-10	0.001264388	1.93513e+13	1.078017e+07	886523.3	1.095286e-07	2.211633e-14	9.280186e-22	0.4279796	0.4973477	0.01346877	0.9946796	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	1.940041e-18	-243.2307	
53400.009	755.0000001	9.100000003e+18	0	0	910090.0003	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.38966e+26	1.03523e+24	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.737075e+25	1.294037e+23	0.002243787	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418158e+25	0	0	0	0	0	7.418158e+25	0	0	0	0	0	0	0	4.603011e-58	8.969036e-14	5.808766e-15	0	0	2.721404e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999191e+24	3.923112e-10	0.001264388	1.934531e+13	1.077517e+07	886111.9	1.095117e-07	2.210948e-14	9.27588e-22	0.4277149	0.4970401	0.01345836	0.9940606	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	1.459023e-18	-243.4191	
53400.01	750.0000002	9.000000004e+18	0	0	900100.0003	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.388603e+26	1.141003e+24	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.735753e+25	1.426254e+23	0.002473044	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418158e+25	0	0	0	0	0	7.418158e+25	0	0	0	0	0	0	0	2.098633e-58	8.969036e-14	5.432098e-15	0	0	2.759071e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999011e+24	3.923159e-10	0.001264388	1.933942e+13	1.077025e+07	885707.2	1.09495e-07	2.210275e-14	9.271643e-22	0.4274544	0.4967374	0.01344812	0.9934512	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	1.093108e-18	-243.6075	
53400.011	745.0000002	8.900000004e+18	0	0	890110.0004	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.387562e+26	1.245045e+24	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.734453e+25	1.556307e+23	0.002698548	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418159e+25	0	0	0	0	0	7.418159e+25	0	0	0	0	0	0	0	9.483659e-59	8.969036e-14	5.082789e-15	0	0	2.794002e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.998814e+24	3.923211e-10	0.001264388	1.933362e+13	1.076541e+07	885309	1.094786e-07	2.209613e-14	9.267475e-22	0.4271982	0.4964396	0.01343804	0.9928514	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	8.157949e-19	-243.7959	
53400.012	740.0000002	8.800000004e+18	0	0	880120.0004	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.386539e+26	1.347386e+24	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.733173e+25	1.684233e+23	0.002920364	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418159e+25	0	0	0	0	0	7.418159e+25	0	0	0	0	0	0	0	4.246428e-59	8.969036e-14	4.758126e-15	0	0	2.826468e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.998598e+24	3.923267e-10	0.001264388	1.932792e+13	1.076064e+07	884917.1	1.094624e-07	2.208961e-14	9.263373e-22	0.4269461	0.4961467	0.01342813	0.992261	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	6.064312e-19	-243.9843	
53400.013	735.0000002	8.700000004e+18	0	0	870130.0004	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.385532e+26	1.448056e+24	5.767201e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.731915e+25	1.81007e+23	0.003138559	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418159e+25	0	0	0	0	0	7.418159e+25	0	0	0	0	0	0	0	1.883442e-59	8.969036e-14	4.455825e-15	0	0	2.856698e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.998365e+24	3.923328e-10	0.001264388	1.93223e+13	1.075595e+07	884531.6	1.094465e-07	2.208319e-14	9.259337e-22	0.4266981	0.4958585	0.01341838	0.9916798	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	4.489828e-19	-244.1727	
53400.014	730.0000002	8.600000005e+18	0	0	860140.0004	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.384542e+26	1.547084e+24	5.767201e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.730677e+25	1.933855e+23	0.003353195	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418159e+25	0	0	0	0	0	7.418159e+25	0	0	0	0	0	0	0	8.272448e-60	8.969036e-14	4.173883e-15	0	0	2.884892e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.998114e+24	3.923394e-10	0.001264388	1.931678e+13	1.075134e+07	884152.2	1.094309e-07	2.207688e-14	9.255366e-22	0.4264541	0.4955749	0.01340879	0.9911076	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	3.310469e-19	-244.3611	
