Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	I - GAS_IDEAL - IG (mol)	I2 - GAS_IDEAL - IG (mol)	Cs - GAS_IDEAL - IG (mol)	Cs2 - GAS_IDEAL - IG (mol)	CsI - GAS_IDEAL - IG (mol)	Cs2I2 - GAS_IDEAL - IG (mol)	Cs2Te - GAS_IDEAL - IG (mol)	Cs2Te2 - GAS_IDEAL - IG (mol)	Cs2Te3 - GAS_IDEAL - IG (mol)	CsTe - GAS_IDEAL - IG (mol)	CsTe2 - GAS_IDEAL - IG (mol)	Te - GAS_IDEAL - IG (mol)	Te2 - GAS_IDEAL - IG (mol)	Te3 - GAS_IDEAL - IG (mol)	Te4 - GAS_IDEAL - IG (mol)	Te5 - GAS_IDEAL - IG (mol)	Te6 - GAS_IDEAL - IG (mol)	Te7 - GAS_IDEAL - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	Cs+:Va - LIQUID_IONIC - IG (mol)	Cs2Te - LIQUID_IONIC - IG (mol)	Te - LIQUID_IONIC - IG (mol)	Cs:Te - FCC_A1 - IG (mol)	Cs:Va - FCC_A1 - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	Cs_bcc_a2_2(s) - pure condensed phases - IG (mol)	Cs2Te_b(s) - pure condensed phases - IG (mol)	CsTe_b(s) - pure condensed phases - IG (mol)	Cs2Te(s) - pure condensed phases - IG (mol)	Cs2Te3(s) - pure condensed phases - IG (mol)	Cs2Te5(s) - pure condensed phases - IG (mol)	Cs5Te3(s) - pure condensed phases - IG (mol)	CsTe(s) - pure condensed phases - IG (mol)	CsTe4(s) - pure condensed phases - IG (mol)	Cs_hcp_a3(s) - pure condensed phases - IG (mol)	Cs_hex_a8(s) - pure condensed phases - IG (mol)	I - GAS_IDEAL - GB (mol)	I2 - GAS_IDEAL - GB (mol)	Cs - GAS_IDEAL - GB (mol)	Cs2 - GAS_IDEAL - GB (mol)	CsI - GAS_IDEAL - GB (mol)	Cs2I2 - GAS_IDEAL - GB (mol)	Cs2Te - GAS_IDEAL - GB (mol)	Cs2Te2 - GAS_IDEAL - GB (mol)	Cs2Te3 - GAS_IDEAL - GB (mol)	CsTe - GAS_IDEAL - GB (mol)	CsTe2 - GAS_IDEAL - GB (mol)	Te - GAS_IDEAL - GB (mol)	Te2 - GAS_IDEAL - GB (mol)	Te3 - GAS_IDEAL - GB (mol)	Te4 - GAS_IDEAL - GB (mol)	Te5 - GAS_IDEAL - GB (mol)	Te6 - GAS_IDEAL - GB (mol)	Te7 - GAS_IDEAL - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	Cs+:Va - LIQUID_IONIC - GB (mol)	Cs2Te - LIQUID_IONIC - GB (mol)	Te - LIQUID_IONIC - GB (mol)	Cs:Te - FCC_A1 - GB (mol)	Cs:Va - FCC_A1 - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Cs_bcc_a2_2(s) - pure condensed phases - GB (mol)	Cs2Te_b(s) - pure condensed phases - GB (mol)	CsTe_b(s) - pure condensed phases - GB (mol)	Cs2Te(s) - pure condensed phases - GB (mol)	Cs2Te3(s) - pure condensed phases - GB (mol)	Cs2Te5(s) - pure condensed phases - GB (mol)	Cs5Te3(s) - pure condensed phases - GB (mol)	CsTe(s) - pure condensed phases - GB (mol)	CsTe4(s) - pure condensed phases - GB (mol)	Cs_hcp_a3(s) - pure condensed phases - GB (mol)	Cs_hex_a8(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.09964	479.9998894	3.599997744e+18	0	0	360639.7812	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.350866e+26	4.915014e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.688582e+25	6.143767e+23	0.01065293	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.381578e-15	1.032637e-50	0	0	0	0	3.423118e-14	0	0	0	0	0	2.429185e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999626e+24	3.923e-10	0.00126439	1.912743e+13	1.059368e+07	871188.2	1.088933e-07	2.186051e-14	9.119641e-22	0.4181356	0.4859073	0.01308265	0.9714028	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.4411e-29	-253.7812	
53400.09965	474.9998894	3.499997712e+18	0	0	350649.7812	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.350429e+26	4.958713e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.688036e+25	6.198392e+23	0.01074764	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.289426e-15	3.738221e-51	0	0	0	0	3.423118e-14	0	0	0	0	0	2.4384e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999614e+24	3.923003e-10	0.00126439	1.912496e+13	1.059162e+07	871019.1	1.088863e-07	2.185769e-14	9.117871e-22	0.4180273	0.4857815	0.01307842	0.9711439	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.191655e-29	-253.9696	
53400.09966	469.9998856	3.399997679e+18	0	0	340659.7734	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.349999e+26	5.001731e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.687498e+25	6.252163e+23	0.01084088	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.201827e-15	1.327104e-51	0	0	0	0	3.423118e-14	0	0	0	0	0	2.44716e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999602e+24	3.923006e-10	0.00126439	1.912252e+13	1.05896e+07	870852.6	1.088793e-07	2.18549e-14	9.116128e-22	0.4179208	0.4856577	0.01307425	0.970889	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.729135e-30	-254.158	
53400.09967	464.9998856	3.299997646e+18	0	0	330669.7734	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.349575e+26	5.044077e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.686969e+25	6.305096e+23	0.01093266	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.118641e-15	4.617402e-52	0	0	0	0	3.423118e-14	0	0	0	0	0	2.455479e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99959e+24	3.92301e-10	0.00126439	1.912012e+13	1.05876e+07	870688.7	1.088725e-07	2.185216e-14	9.114413e-22	0.4178159	0.4855358	0.01307015	0.970638	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.711364e-30	-254.3464	
53400.09968	459.9998817	3.199997613e+18	0	0	320679.7656	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.349158e+26	5.085763e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.686448e+25	6.357204e+23	0.01102301	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.039732e-15	1.57347e-52	0	0	0	0	3.423118e-14	0	0	0	0	0	2.46337e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999578e+24	3.923013e-10	0.00126439	1.911776e+13	1.058564e+07	870527.3	1.088658e-07	2.184946e-14	9.112723e-22	0.4177127	0.4854159	0.01306611	0.9703908	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.262476e-30	-254.5348	
53400.09969	454.9998817	3.099997581e+18	0	0	310689.7656	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.348748e+26	5.126799e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.685935e+25	6.408499e+23	0.01111196	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	9.64962e-16	5.247926e-53	0	0	0	0	3.423118e-14	0	0	0	0	0	2.470847e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999565e+24	3.923016e-10	0.00126439	1.911543e+13	1.058371e+07	870368.4	1.088592e-07	2.18468e-14	9.11106e-22	0.417611	0.4852977	0.01306214	0.9701474	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.780465e-31	-254.7232	
53400.0997	449.9998779	2.999997548e+18	0	0	300699.7578	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.348344e+26	5.167197e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.68543e+25	6.458996e+23	0.01119951	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	8.941985e-16	1.711862e-53	0	0	0	0	3.423118e-14	0	0	0	0	0	2.477923e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999553e+24	3.923019e-10	0.00126439	1.911314e+13	1.058181e+07	870212	1.088526e-07	2.184418e-14	9.109423e-22	0.417511	0.4851814	0.01305823	0.9699077	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.601136e-31	-254.9116	
53400.09971	444.9998779	2.899997515e+18	0	0	290709.7578	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.347946e+26	5.206965e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.684933e+25	6.508706e+23	0.01128571	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	8.273088e-16	5.457184e-54	0	0	0	0	3.423118e-14	0	0	0	0	0	2.484612e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99954e+24	3.923023e-10	0.00126439	1.911089e+13	1.057993e+07	870058	1.088462e-07	2.18416e-14	9.107811e-22	0.4174125	0.485067	0.01305438	0.9696717	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.149663e-31	-255.1	
53400.09972	439.9998741	2.799997482e+18	0	0	280719.75	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.347555e+26	5.246114e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.684444e+25	6.557643e+23	0.01137056	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	7.641618e-16	1.698776e-54	0	0	0	0	3.423118e-14	0	0	0	0	0	2.490927e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999527e+24	3.923026e-10	0.00126439	1.910867e+13	1.057809e+07	869906.3	1.088399e-07	2.183907e-14	9.106223e-22	0.4173155	0.4849543	0.01305058	0.9694393	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.987909e-32	-255.2884	
53400.09973	434.9998741	2.699997449e+18	0	0	270729.75	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.347169e+26	5.284655e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.683962e+25	6.605819e+23	0.0114541	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	7.046281e-16	5.159424e-55	0	0	0	0	3.423118e-14	0	0	0	0	0	2.49688e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999514e+24	3.923029e-10	0.00126439	1.910648e+13	1.057628e+07	869757.1	1.088337e-07	2.183657e-14	9.104661e-22	0.41722	0.4848433	0.01304685	0.9692104	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.122903e-32	-255.4768	
53400.09974	429.9998741	2.599997417e+18	0	0	260739.75	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.34679e+26	5.322597e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.683487e+25	6.653246e+23	0.01153633	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	6.485795e-16	1.527477e-55	0	0	0	0	3.423118e-14	0	0	0	0	0	2.502485e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999501e+24	3.923033e-10	0.00126439	1.910433e+13	1.057449e+07	869610.1	1.088275e-07	2.183411e-14	9.103122e-22	0.417126	0.484734	0.01304318	0.9689851	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.857557e-33	-255.6652	
53400.09975	424.9998703	2.499997384e+18	0	0	250749.7422	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.346416e+26	5.359949e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.683021e+25	6.699936e+23	0.01161729	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	5.958893e-16	4.403991e-56	0	0	0	0	3.423118e-14	0	0	0	0	0	2.507754e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999487e+24	3.923036e-10	0.00126439	1.910221e+13	1.057273e+07	869465.4	1.088215e-07	2.183168e-14	9.101607e-22	0.4170334	0.4846265	0.01303956	0.9687632	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.620474e-33	-255.8536	
53400.09976	419.9998703	2.399997351e+18	0	0	240759.7422	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.346049e+26	5.396721e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.682561e+25	6.745901e+23	0.01169699	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	5.46432e-16	1.235335e-56	0	0	0	0	3.423118e-14	0	0	0	0	0	2.5127e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999473e+24	3.92304e-10	0.00126439	1.910012e+13	1.0571e+07	869322.9	1.088156e-07	2.18293e-14	9.100116e-22	0.4169423	0.4845206	0.013036	0.9685446	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.448659e-33	-256.042	
53400.09977	414.9998665	2.299997318e+18	0	0	230769.7344	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.345687e+26	5.432922e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.682108e+25	6.791152e+23	0.01177545	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	5.000834e-16	3.367714e-57	0	0	0	0	3.423118e-14	0	0	0	0	0	2.517334e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99946e+24	3.923044e-10	0.00126439	1.909807e+13	1.056929e+07	869182.6	1.088097e-07	2.182695e-14	9.098647e-22	0.4168526	0.4844164	0.01303249	0.9683294	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.669971e-34	-256.2304	
53400.09978	409.9998665	2.199997285e+18	0	0	220779.7344	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.34533e+26	5.468562e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.681663e+25	6.835702e+23	0.0118527	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	4.567208e-16	8.912917e-58	0	0	0	0	3.423118e-14	0	0	0	0	0	2.521671e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999445e+24	3.923047e-10	0.00126439	1.909604e+13	1.056761e+07	869044.5	1.088039e-07	2.182464e-14	9.097201e-22	0.4167643	0.4843137	0.01302904	0.9681175	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.169001e-34	-256.4188	
53400.09979	404.9998627	2.099997253e+18	0	0	210789.7266	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.344979e+26	5.503649e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.681224e+25	6.879561e+23	0.01192875	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	4.162225e-16	2.287366e-58	0	0	0	0	3.423118e-14	0	0	0	0	0	2.525721e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999431e+24	3.923051e-10	0.00126439	1.909405e+13	1.056596e+07	868908.5	1.087983e-07	2.182236e-14	9.095777e-22	0.4166773	0.4842127	0.01302564	0.9679088	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.102778e-35	-256.6072	
53400.0998	399.9998627	1.99999722e+18	0	0	200799.7266	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.344634e+26	5.538192e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.680793e+25	6.92274e+23	0.01200362	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	3.784684e-16	5.685299e-59	0	0	0	0	3.423118e-14	0	0	0	0	0	2.529496e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999417e+24	3.923055e-10	0.00126439	1.909209e+13	1.056433e+07	868774.6	1.087927e-07	2.182012e-14	9.094376e-22	0.4165917	0.4841132	0.0130223	0.9677033	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.95337e-35	-256.7956	
53400.09981	394.9998589	1.899997187e+18	0	0	190809.7266	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.344294e+26	5.5722e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.680367e+25	6.96525e+23	0.01207733	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	3.433375e-16	1.365228e-59	0	0	0	0	3.423118e-14	0	0	0	0	0	2.533009e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999402e+24	3.923059e-10	0.00126439	1.909016e+13	1.056272e+07	868642.7	1.087872e-07	2.181791e-14	9.092996e-22	0.4165074	0.4840152	0.013019	0.9675009	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.049313e-35	-256.984	
53400.09982	389.9998589	1.799997154e+18	0	0	180819.7188	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.343959e+26	5.605681e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.679949e+25	7.007101e+23	0.0121499	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	3.107157e-16	3.167097e-60	0	0	0	0	3.423118e-14	0	0	0	0	0	2.536271e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999388e+24	3.923063e-10	0.00126439	1.908826e+13	1.056115e+07	868512.9	1.087818e-07	2.181574e-14	9.091637e-22	0.4164244	0.4839188	0.01301576	0.9673016	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.63052e-36	-257.1724	
