Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
42186.07821	800	1e+19	0	0	1000000	4e-06	3.644877e+26	2.648912e+26	2.422416e+26	2.264959e+25	8.21928e+25	1.740372e+25	4.556096e+25	3.31114e+25	3.02802e+25	2.831199e+24	1.02741e+25	2.175466e+24	0.04774845	2.278048e+26	1.65557e+26	1.51401e+26	1.415599e+25	5.13705e+25	1.087733e+25	0	0	6.074795e+25	4.414853e+25	4.03736e+25	3.774932e+24	1.36988e+25	2.900621e+24	0	0	4.556096e+25	3.31114e+25	3.02802e+25	2.831199e+24	1.02741e+25	2.175466e+24	0	0	5e+24	4.470625e-10	0.001871385	1.770716e+13	1.263597e+07	1156116	1.237604e-07	2.823717e-14	1.33881e-21	0.5	0.5	0.01777989	1	51.5383	7.209709e+26	2.301694e+28	0	0.008317111	0	1.029254e-17	-244.9334	
42720.0792	800	1e+19	0	0	1000000	4e-06	3.691015e+26	2.676753e+26	2.447876e+26	2.288764e+25	8.25052e+25	1.892102e+25	4.613769e+25	3.345941e+25	3.059845e+25	2.860955e+24	1.031315e+25	2.365128e+24	0.05126238	2.306884e+26	1.67297e+26	1.529923e+26	1.430478e+25	5.156575e+25	1.182564e+25	0	0	6.151691e+25	4.461254e+25	4.079794e+25	3.814607e+24	1.375087e+25	3.153503e+24	0	0	4.613769e+25	3.345941e+25	3.059845e+25	2.860955e+24	1.031315e+25	2.365128e+24	0	0	5e+24	4.486455e-10	0.001891335	1.756742e+13	1.278489e+07	1175302	1.242516e-07	2.846178e-14	1.354816e-21	0.5	0.5	0.01785046	1	52.19068	7.209709e+26	2.301694e+28	0	0.008422391	0	1.056012e-17	-244.7627	
43254.08019	800	1e+19	0	0	1000000	4e-06	3.737153e+26	2.704494e+26	2.473246e+26	2.312485e+25	8.282028e+25	2.044554e+25	4.671441e+25	3.380618e+25	3.091557e+25	2.890606e+24	1.035254e+25	2.555693e+24	0.05470888	2.33572e+26	1.690309e+26	1.545779e+26	1.445303e+25	5.176268e+25	1.277846e+25	0	0	6.228588e+25	4.50749e+25	4.122076e+25	3.854141e+24	1.380338e+25	3.40759e+24	0	0	4.671441e+25	3.380618e+25	3.091557e+25	2.890606e+24	1.035254e+25	2.555693e+24	0	0	5e+24	4.502118e-10	0.001911213	1.742883e+13	1.293576e+07	1194141	1.247446e-07	2.868809e-14	1.371007e-21	0.5	0.5	0.01792129	1	52.84306	7.209709e+26	2.301694e+28	0	0.00852767	0	1.08313e-17	-244.594	
43788.08118	800	1e+19	0	0	1000000	4e-06	3.78329e+26	2.732138e+26	2.498526e+26	2.336121e+25	8.313797e+25	2.197728e+25	4.729113e+25	3.415172e+25	3.123157e+25	2.920152e+24	1.039225e+25	2.74716e+24	0.0580904	2.364556e+26	1.707586e+26	1.561578e+26	1.460076e+25	5.196123e+25	1.37358e+25	0	0	6.305484e+25	4.553563e+25	4.164209e+25	3.893536e+24	1.385633e+25	3.66288e+24	0	0	4.729113e+25	3.415172e+25	3.123157e+25	2.920152e+24	1.039225e+25	2.74716e+24	0	0	5e+24	4.517618e-10	0.001931021	1.72914e+13	1.308859e+07	1212653	1.252394e-07	2.891611e-14	1.387385e-21	0.5	0.5	0.01799237	1	53.49545	7.209709e+26	2.301694e+28	0	0.00863295	0	1.110608e-17	-244.4274	
44322.08217	800	1e+19	0	0	1000000	4e-06	3.829428e+26	2.759684e+26	2.523716e+26	2.359675e+25	8.34582e+25	2.351623e+25	4.786785e+25	3.449605e+25	3.154645e+25	2.949593e+24	1.043227e+25	2.939528e+24	0.06140924	2.393392e+26	1.724802e+26	1.577323e+26	1.474797e+25	5.216137e+25	1.469764e+25	0	0	6.38238e+25	4.599473e+25	4.206194e+25	3.932791e+24	1.39097e+25	3.919371e+24	0	0	4.786785e+25	3.449605e+25	3.154645e+25	2.949593e+24	1.043227e+25	2.939528e+24	0	0	5e+24	4.532957e-10	0.001950759	1.71551e+13	1.324339e+07	1230858	1.25736e-07	2.914585e-14	1.403952e-21	0.5	0.5	0.01806371	1	54.14783	7.209709e+26	2.301694e+28	0	0.00873823	0	1.138447e-17	-244.2627	
44856.08316	800	1e+19	0	0	1000000	4e-06	3.875566e+26	2.787133e+26	2.548818e+26	2.383145e+25	8.37809e+25	2.506236e+25	4.844457e+25	3.483916e+25	3.186023e+25	2.978931e+24	1.047261e+25	3.132795e+24	0.06466763	2.422228e+26	1.741958e+26	1.593011e+26	1.489466e+25	5.236307e+25	1.566398e+25	0	0	6.459276e+25	4.645222e+25	4.248031e+25	3.971909e+24	1.396348e+25	4.177061e+24	0	0	4.844457e+25	3.483916e+25	3.186023e+25	2.978931e+24	1.047261e+25	3.132795e+24	0	0	5e+24	4.548141e-10	0.001970427	1.701992e+13	1.340019e+07	1248773	1.262343e-07	2.937733e-14	1.420711e-21	0.5	0.5	0.0181353	1	54.80021	7.209709e+26	2.301694e+28	0	0.00884351	0	1.166647e-17	-244.1	
45390.08415	800	1e+19	0	0	1000000	4e-06	3.921703e+26	2.814486e+26	2.573833e+26	2.406534e+25	8.410603e+25	2.661567e+25	4.902129e+25	3.518108e+25	3.217291e+25	3.008167e+24	1.051325e+25	3.326959e+24	0.06786764	2.451065e+26	1.759054e+26	1.608646e+26	1.504084e+25	5.256627e+25	1.66348e+25	0	0	6.536172e+25	4.69081e+25	4.289721e+25	4.01089e+24	1.401767e+25	4.435946e+24	0	0	4.902129e+25	3.518108e+25	3.217291e+25	3.008167e+24	1.051325e+25	3.326959e+24	0	0	5e+24	4.56317e-10	0.001990026	1.688586e+13	1.3559e+07	1266416	1.267344e-07	2.961057e-14	1.437664e-21	0.5	0.5	0.01820715	1	55.4526	7.209709e+26	2.301694e+28	0	0.00894879	0	1.195211e-17	-243.9391	
45924.08514	800	1e+19	0	0	1000000	4e-06	3.967841e+26	2.841744e+26	2.59876e+26	2.429841e+25	8.443351e+25	2.817614e+25	4.959801e+25	3.552181e+25	3.24845e+25	3.037301e+24	1.055419e+25	3.522018e+24	0.07101127	2.479901e+26	1.77609e+26	1.624225e+26	1.518651e+25	5.277094e+25	1.761009e+25	0	0	6.613068e+25	4.736241e+25	4.331267e+25	4.049735e+24	1.407225e+25	4.696024e+24	0	0	4.959801e+25	3.552181e+25	3.24845e+25	3.037301e+24	1.055419e+25	3.522018e+24	0	0	5e+24	4.57805e-10	0.002009556	1.67529e+13	1.371982e+07	1283802	1.272363e-07	2.984558e-14	1.454813e-21	0.5	0.5	0.01827925	1	56.10498	7.209709e+26	2.301694e+28	0	0.00905407	0	1.224138e-17	-243.7801	
46458.08613	800	1e+19	0	0	1000000	4e-06	4.013979e+26	2.868908e+26	2.623601e+26	2.453067e+25	8.47633e+25	2.974375e+25	5.017473e+25	3.586135e+25	3.279502e+25	3.066334e+24	1.059541e+25	3.717969e+24	0.07410042	2.508737e+26	1.793068e+26	1.639751e+26	1.533167e+25	5.297706e+25	1.858984e+25	0	0	6.689964e+25	4.781514e+25	4.372669e+25	4.088446e+24	1.412722e+25	4.957292e+24	0	0	5.017473e+25	3.586135e+25	3.279502e+25	3.066334e+24	1.059541e+25	3.717969e+24	0	0	5e+24	4.592782e-10	0.002029018	1.662103e+13	1.388268e+07	1300945	1.277401e-07	3.008237e-14	1.472161e-21	0.5	0.5	0.01835162	1	56.75736	7.209709e+26	2.301694e+28	0	0.00915935	0	1.253429e-17	-243.6228	
46992.08712	800	1e+19	0	0	1000000	4e-06	4.060116e+26	2.895978e+26	2.648357e+26	2.476214e+25	8.509535e+25	3.131848e+25	5.075145e+25	3.619973e+25	3.310446e+25	3.095267e+24	1.063692e+25	3.914809e+24	0.07713689	2.537573e+26	1.809986e+26	1.655223e+26	1.547633e+25	5.318459e+25	1.957405e+25	0	0	6.766861e+25	4.82663e+25	4.413928e+25	4.127023e+24	1.418256e+25	5.219746e+24	0	0	5.075145e+25	3.619973e+25	3.310446e+25	3.095267e+24	1.063692e+25	3.914809e+24	0	0	5e+24	4.607369e-10	0.002048413	1.649025e+13	1.40476e+07	1317861	1.282456e-07	3.032095e-14	1.489709e-21	0.5	0.5	0.01842425	1	57.40975	7.209709e+26	2.301694e+28	0	0.00926463	0	1.283085e-17	-243.4672	
47526.08811	800	1e+19	0	0	1000000	4e-06	4.106254e+26	2.922955e+26	2.673027e+26	2.49928e+25	8.54296e+25	3.29003e+25	5.132818e+25	3.653694e+25	3.341284e+25	3.1241e+24	1.06787e+25	4.112537e+24	0.08012241	2.566409e+26	1.826847e+26	1.670642e+26	1.56205e+25	5.33935e+25	2.056268e+25	0	0	6.843757e+25	4.871592e+25	4.455045e+25	4.165467e+24	1.423827e+25	5.483383e+24	0	0	5.132818e+25	3.653694e+25	3.341284e+25	3.1241e+24	1.06787e+25	4.112537e+24	0	0	5e+24	4.621815e-10	0.002067742	1.636054e+13	1.421459e+07	1334561	1.28753e-07	3.056133e-14	1.507459e-21	0.5	0.5	0.01849714	1	58.06213	7.209709e+26	2.301694e+28	0	0.009369909	0	1.313106e-17	-243.3134	
48060.0891	800	1e+19	0	0	1000000	4e-06	4.152392e+26	2.94984e+26	2.697613e+26	2.522268e+25	8.576601e+25	3.448919e+25	5.19049e+25	3.6873e+25	3.372016e+25	3.152835e+24	1.072075e+25	4.311149e+24	0.08305861	2.595245e+26	1.84365e+26	1.686008e+26	1.576418e+25	5.360376e+25	2.155574e+25	0	0	6.920653e+25	4.916399e+25	4.496021e+25	4.20378e+24	1.429434e+25	5.748198e+24	0	0	5.19049e+25	3.6873e+25	3.372016e+25	3.152835e+24	1.072075e+25	4.311149e+24	0	0	5e+24	4.636122e-10	0.002087003	1.623191e+13	1.438366e+07	1351059	1.292621e-07	3.080353e-14	1.525415e-21	0.5	0.5	0.01857029	1	58.71452	7.209709e+26	2.301694e+28	0	0.009475189	0	1.343494e-17	-243.1612	
48594.09009	800	1e+19	0	0	1000000	4e-06	4.198529e+26	2.976633e+26	2.722115e+26	2.545177e+25	8.610454e+25	3.608513e+25	5.248162e+25	3.720791e+25	3.402644e+25	3.181472e+24	1.076307e+25	4.510641e+24	0.08594707	2.624081e+26	1.860395e+26	1.701322e+26	1.590736e+25	5.381534e+25	2.255321e+25	0	0	6.997549e+25	4.961054e+25	4.536858e+25	4.241962e+24	1.435076e+25	6.014188e+24	0	0	5.248162e+25	3.720791e+25	3.402644e+25	3.181472e+24	1.076307e+25	4.510641e+24	0	0	5e+24	4.650292e-10	0.002106199	1.610433e+13	1.455483e+07	1367365	1.297731e-07	3.104755e-14	1.543577e-21	0.5	0.5	0.0186437	1	59.3669	7.209709e+26	2.301694e+28	0	0.009580469	0	1.374249e-17	-243.0107	
49128.09108	800	1e+19	0	0	1000000	4e-06	4.244667e+26	3.003335e+26	2.746534e+26	2.568009e+25	8.644514e+25	3.76881e+25	5.305834e+25	3.754168e+25	3.433167e+25	3.210011e+24	1.080564e+25	4.711012e+24	0.08878929	2.652917e+26	1.877084e+26	1.716584e+26	1.605006e+25	5.402822e+25	2.355506e+25	0	0	7.074445e+25	5.005558e+25	4.577556e+25	4.280015e+24	1.440752e+25	6.28135e+24	0	0	5.305834e+25	3.754168e+25	3.433167e+25	3.210011e+24	1.080564e+25	4.711012e+24	0	0	5e+24	4.664329e-10	0.002125329	1.59778e+13	1.472811e+07	1383490	1.30286e-07	3.129342e-14	1.561948e-21	0.5	0.5	0.01871738	1	60.01928	7.209709e+26	2.301694e+28	0	0.009685749	0	1.405372e-17	-242.8618	
49662.09207	800	1e+19	0	0	1000000	4e-06	4.290805e+26	3.029946e+26	2.77087e+26	2.590763e+25	8.678778e+25	3.929806e+25	5.363506e+25	3.787433e+25	3.463587e+25	3.238454e+24	1.084847e+25	4.912258e+24	0.09158669	2.681753e+26	1.893716e+26	1.731794e+26	1.619227e+25	5.424236e+25	2.456129e+25	0	0	7.151341e+25	5.049911e+25	4.618117e+25	4.317939e+24	1.446463e+25	6.549677e+24	0	0	5.363506e+25	3.787433e+25	3.463587e+25	3.238454e+24	1.084847e+25	4.912258e+24	0	0	5e+24	4.678235e-10	0.002144395	1.585232e+13	1.490354e+07	1399446	1.308006e-07	3.154113e-14	1.580531e-21	0.5	0.5	0.01879131	1	60.67167	7.209709e+26	2.301694e+28	0	0.009791029	0	1.436863e-17	-242.7144	
50196.09306	800	1e+19	0	0	1000000	4e-06	4.336942e+26	3.056468e+26	2.795124e+26	2.613441e+25	8.713241e+25	4.0915e+25	5.421178e+25	3.820585e+25	3.493905e+25	3.266801e+24	1.089155e+25	5.114375e+24	0.09434066	2.710589e+26	1.910293e+26	1.746953e+26	1.633401e+25	5.445775e+25	2.557188e+25	0	0	7.228237e+25	5.094114e+25	4.65854e+25	4.355735e+24	1.452207e+25	6.819167e+24	0	0	5.421178e+25	3.820585e+25	3.493905e+25	3.266801e+24	1.089155e+25	5.114375e+24	0	0	5e+24	4.692012e-10	0.002163395	1.572787e+13	1.508111e+07	1415242	1.31317e-07	3.179069e-14	1.599327e-21	0.5	0.5	0.01886551	1	61.32405	7.209709e+26	2.301694e+28	0	0.009896309	0	1.468725e-17	-242.5685	
50730.09405	800	1e+19	0	0	1000000	4e-06	4.38308e+26	3.082901e+26	2.819297e+26	2.636043e+25	8.747899e+25	4.253889e+25	5.47885e+25	3.853627e+25	3.524121e+25	3.295053e+24	1.093487e+25	5.317361e+24	0.09705249	2.739425e+26	1.926813e+26	1.762061e+26	1.647527e+25	5.467437e+25	2.65868e+25	0	0	7.305134e+25	5.138169e+25	4.698828e+25	4.393405e+24	1.457983e+25	7.089814e+24	0	0	5.47885e+25	3.853627e+25	3.524121e+25	3.295053e+24	1.093487e+25	5.317361e+24	0	0	5e+24	4.705662e-10	0.002182332	1.560446e+13	1.526085e+07	1430887	1.318353e-07	3.204212e-14	1.618337e-21	0.5	0.5	0.01893996	1	61.97643	7.209709e+26	2.301694e+28	0	0.01000159	0	1.500956e-17	-242.4241	
51264.09504	800	1e+19	0	0	1000000	4e-06	4.429218e+26	3.109246e+26	2.843389e+26	2.658569e+25	8.78275e+25	4.416969e+25	5.536522e+25	3.886557e+25	3.554236e+25	3.323211e+24	1.097844e+25	5.521211e+24	0.09972345	2.768261e+26	1.943279e+26	1.777118e+26	1.661605e+25	5.489219e+25	2.760606e+25	0	0	7.38203e+25	5.182077e+25	4.738982e+25	4.430948e+24	1.463792e+25	7.361615e+24	0	0	5.536522e+25	3.886557e+25	3.554236e+25	3.323211e+24	1.097844e+25	5.521211e+24	0	0	5e+24	4.719189e-10	0.002201206	1.548207e+13	1.544277e+07	1446390	1.323554e-07	3.229543e-14	1.637566e-21	0.5	0.5	0.01901468	1	62.62882	7.209709e+26	2.301694e+28	0	0.01010687	0	1.533559e-17	-242.2812	
51798.09603	800	1e+19	0	0	1000000	4e-06	4.475355e+26	3.135503e+26	2.867401e+26	2.68102e+25	8.817789e+25	4.580738e+25	5.594194e+25	3.919378e+25	3.584251e+25	3.351275e+24	1.102224e+25	5.725923e+24	0.1023547	2.797097e+26	1.959689e+26	1.792125e+26	1.675637e+25	5.511118e+25	2.862962e+25	0	0	7.458926e+25	5.225838e+25	4.779001e+25	4.468366e+24	1.469631e+25	7.634564e+24	0	0	5.594194e+25	3.919378e+25	3.584251e+25	3.351275e+24	1.102224e+25	5.725923e+24	0	0	5e+24	4.732593e-10	0.002220016	1.536069e+13	1.562689e+07	1461760	1.328773e-07	3.255061e-14	1.657013e-21	0.5	0.5	0.01908965	1	63.2812	7.209709e+26	2.301694e+28	0	0.01021215	0	1.566533e-17	-242.1397	
52332.09702	800	1e+19	0	0	1000000	4e-06	4.521493e+26	3.161672e+26	2.891333e+26	2.703396e+25	8.853013e+25	4.745194e+25	5.651866e+25	3.952091e+25	3.614166e+25	3.379245e+24	1.106627e+25	5.931493e+24	0.1049475	2.825933e+26	1.976045e+26	1.807083e+26	1.689623e+25	5.533133e+25	2.965746e+25	0	0	7.535822e+25	5.269454e+25	4.818888e+25	4.50566e+24	1.475502e+25	7.908657e+24	0	0	5.651866e+25	3.952091e+25	3.614166e+25	3.379245e+24	1.106627e+25	5.931493e+24	0	0	5e+24	4.745877e-10	0.002238763	1.524033e+13	1.581322e+07	1477004	1.33401e-07	3.280769e-14	1.676682e-21	0.5	0.5	0.01916489	1	63.93358	7.209709e+26	2.301694e+28	0	0.01031743	0	1.599881e-17	-241.9996	
52866.09801	800	1e+19	0	0	1000000	4e-06	4.567631e+26	3.187755e+26	2.915186e+26	2.725699e+25	8.88842e+25	4.910334e+25	5.709539e+25	3.984694e+25	3.643982e+25	3.407123e+24	1.111052e+25	6.137917e+24	0.1075029	2.854769e+26	1.992347e+26	1.821991e+26	1.703562e+25	5.555262e+25	3.068959e+25	0	0	7.612718e+25	5.312926e+25	4.858643e+25	4.542831e+24	1.481403e+25	8.18389e+24	0	0	5.709539e+25	3.984694e+25	3.643982e+25	3.407123e+24	1.111052e+25	6.137917e+24	0	0	5e+24	4.759044e-10	0.002257448	1.512096e+13	1.600179e+07	1492130	1.339265e-07	3.306668e-14	1.696575e-21	0.5	0.5	0.01924038	1	64.58597	7.209709e+26	2.301694e+28	0	0.01042271	0	1.633601e-17	-241.8608	
53400.099	800	9.999999981e+18	0	0	1000000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.924006e+25	5.076154e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.115501e+25	6.345192e+24	0.1100219	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.577503e+25	3.172596e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.487334e+25	8.460256e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.115501e+25	6.345192e+24	0	0	5e+24	4.772095e-10	0.002276072	1.50026e+13	1.619262e+07	1507146	1.344537e-07	3.332757e-14	1.716693e-21	0.5	0.5	0.01931614	1	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.667697e-17	-241.7235	
53400.09901	794.9999962	9.899999948e+18	0	0	990010	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.916176e+25	5.083984e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.114522e+25	6.35498e+24	0.1101916	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.57261e+25	3.17749e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.486029e+25	8.473306e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.114522e+25	6.35498e+24	0	0	5e+24	4.785033e-10	0.002294634	1.499733e+13	1.618409e+07	1506353	1.344301e-07	3.331587e-14	1.715789e-21	0.499649	0.499649	0.01929919	0.9992975	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.289646e-17	-241.9119	
53400.09902	789.9999962	9.799999915e+18	0	0	980019.9922	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.908476e+25	5.091684e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.113559e+25	6.364605e+24	0.1103585	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.567797e+25	3.182302e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.484746e+25	8.48614e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.113559e+25	6.364605e+24	0	0	4.999999e+24	4.785033e-10	0.002294634	1.499215e+13	1.61757e+07	1505572	1.344069e-07	3.330435e-14	1.7149e-21	0.4993038	0.4993038	0.01928252	0.9986061	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.940559e-18	-242.1003	
53400.09903	784.9999924	9.699999882e+18	0	0	970029.9922	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.900903e+25	5.099256e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.112613e+25	6.374071e+24	0.1105226	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.563064e+25	3.187035e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.483484e+25	8.498761e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.112613e+25	6.374071e+24	0	0	4.999999e+24	4.785033e-10	0.002294634	1.498705e+13	1.616745e+07	1504804	1.343841e-07	3.329303e-14	1.714025e-21	0.4989642	0.4989642	0.01926613	0.9979255	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.636788e-18	-242.2887	
53400.09904	779.9999924	9.599999849e+18	0	0	960039.9844	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.893455e+25	5.106704e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.111682e+25	6.38338e+24	0.110684	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.55841e+25	3.19169e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.482243e+25	8.511173e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.111682e+25	6.38338e+24	0	0	4.999998e+24	4.785034e-10	0.002294634	1.498203e+13	1.615933e+07	1504049	1.343616e-07	3.328188e-14	1.713164e-21	0.4986302	0.4986302	0.01925001	0.9972557	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.847131e-18	-242.4771	
53400.09905	774.9999924	9.499999817e+18	0	0	950049.9844	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.886131e+25	5.114029e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.110766e+25	6.392536e+24	0.1108428	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.553832e+25	3.196268e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.481022e+25	8.523381e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.110766e+25	6.392536e+24	0	0	4.999997e+24	4.785034e-10	0.002294634	1.497709e+13	1.615135e+07	1503305	1.343394e-07	3.327091e-14	1.712318e-21	0.4983016	0.4983016	0.01923416	0.9965963	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.461476e-18	-242.6655	
53400.09906	769.9999886	9.399999715e+18	0	0	940059.9766	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.878927e+25	5.121233e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.109866e+25	6.401541e+24	0.1109989	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.549329e+25	3.20077e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.479821e+25	8.535388e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.109866e+25	6.401541e+24	0	0	4.999996e+24	4.785034e-10	0.002294634	1.497224e+13	1.614349e+07	1502574	1.343176e-07	3.326012e-14	1.711484e-21	0.4979784	0.4979784	0.01921856	0.9959473	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.392257e-18	-242.8539	
53400.09907	764.9999886	9.299999682e+18	0	0	930069.9766	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.871841e+25	5.128318e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.10898e+25	6.410398e+24	0.1111525	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.544901e+25	3.205199e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.47864e+25	8.547197e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.10898e+25	6.410398e+24	0	0	4.999995e+24	4.785035e-10	0.002294634	1.496746e+13	1.613576e+07	1501854	1.342962e-07	3.32495e-14	1.710665e-21	0.4976605	0.4976605	0.01920323	0.9953084	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.570062e-18	-243.0423	
53400.09908	759.9999847	9.199999649e+18	0	0	920079.9688	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.864872e+25	5.135287e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.108109e+25	6.419109e+24	0.1113035	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.540545e+25	3.209554e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.477479e+25	8.558812e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.108109e+25	6.419109e+24	0	0	4.999994e+24	4.785035e-10	0.002294634	1.496275e+13	1.612815e+07	1501146	1.342751e-07	3.323905e-14	1.709858e-21	0.4973477	0.4973477	0.01918814	0.9946795	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.940046e-18	-243.2307	
53400.09909	754.9999847	9.099999617e+18	0	0	910089.9688	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.858018e+25	5.142142e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.107252e+25	6.427677e+24	0.1114521	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.536261e+25	3.213839e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.476336e+25	8.570236e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.107252e+25	6.427677e+24	0	0	4.999992e+24	4.785036e-10	0.002294634	1.495812e+13	1.612067e+07	1500450	1.342543e-07	3.322877e-14	1.709065e-21	0.49704	0.49704	0.0191733	0.9940605	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.459026e-18	-243.4191	
