Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53500.00011	799.9999998	8.89999962e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999988e+24	4.660624e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00012	799.9999998	8.799999587e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999986e+24	4.660624e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00013	799.9999998	8.699999554e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999984e+24	4.660625e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00014	799.9999998	8.599999521e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999981e+24	4.660626e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00015	799.9999998	8.499999489e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999978e+24	4.660627e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00016	799.9999998	8.399999456e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999976e+24	4.660628e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00017	799.9999998	8.299999423e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999972e+24	4.660629e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00018	799.9999998	8.19999939e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999969e+24	4.66063e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00019	799.9999998	8.099999357e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999966e+24	4.660631e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.0002	799.9999998	7.999999325e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999962e+24	4.660632e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00021	799.9999998	7.899999292e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999958e+24	4.660633e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00022	799.9999998	7.799999259e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999954e+24	4.660634e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00023	799.9999998	7.699999226e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.99995e+24	4.660635e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00024	799.9999998	7.599999194e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999946e+24	4.660637e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00025	799.9999998	7.499999161e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999942e+24	4.660638e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00026	799.9999998	7.399999128e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999937e+24	4.66064e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00027	799.9999998	7.299999095e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999932e+24	4.660641e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00028	799.9999998	7.199999062e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999927e+24	4.660643e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00029	799.9999998	7.09999903e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999922e+24	4.660644e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.0003	799.9999998	6.999998997e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999916e+24	4.660646e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00031	799.9999998	6.899998964e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999911e+24	4.660648e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00032	799.9999998	6.799998931e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999905e+24	4.66065e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00033	799.9999998	6.699998898e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999899e+24	4.660651e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00034	799.9999998	6.599998866e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999893e+24	4.660653e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00035	799.9999998	6.499998833e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999887e+24	4.660655e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00036	799.9999998	6.3999988e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.99988e+24	4.660657e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00037	799.9999998	6.299998767e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999873e+24	4.660659e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00038	799.9999998	6.199998734e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999867e+24	4.660661e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00039	799.9999998	6.099998702e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.99986e+24	4.660664e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.0004	799.9999998	5.999998669e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999852e+24	4.660666e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
