Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
17276	1411.674	3.45e+19	0	0	100000	1.99975904	1e-05	5.020889e+26	1.519416e+26	1.200953e+26	3.184629e+25	7.61174e+25	2.7403e+26	3.647655e+25	1.103849e+25	8.724872e+24	2.313619e+24	5.529896e+24	1.990816e+25	0.5457797	3.647655e+26	1.103849e+26	8.724872e+25	2.313619e+25	5.529896e+25	1.990816e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.699037e+26	4.699037e+26	0	2.124222e+26	2.124222e+26	0	1.13721e+26	1.13721e+26	0	4.248445e+26	4.248445e+26	0	1.265951e+26	1.265951e+26	0	4.055334e+26	4.055334e+26	0	2.475363e+23	1.314931e-09	0.002357417	8.002883e+10	5.897275e+09	5.447396e+10	1.601904e-06	5.485425e-12	2.903241e-18	0.4389921	0.5	0.06970291	0.6623597	73.30589	9.115959	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009929031	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00024096	0	2.26102e-15	0	2.26102e-15	0	-368.9218	0	-368.9218	0	30153.48	77194.93	1	8448.69	0	0	0	0	0	0	0	0	
17304	1411.674	3.45e+19	0	0	100000	1.99975916	1e-05	5.029027e+26	1.520107e+26	1.201554e+26	3.185529e+25	7.64801e+25	2.744119e+26	3.653567e+25	1.104351e+25	8.729241e+24	2.314273e+24	5.556247e+24	1.99359e+25	0.545656	3.653567e+26	1.104351e+26	8.729241e+25	2.314273e+25	5.556247e+25	1.99359e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.706653e+26	4.706653e+26	0	2.127665e+26	2.127665e+26	0	1.139053e+26	1.139053e+26	0	4.25533e+26	4.25533e+26	0	1.268003e+26	1.268003e+26	0	4.061906e+26	4.061906e+26	0	2.47493e+23	1.315133e-09	0.00235809	8.002883e+10	5.925445e+09	5.448878e+10	1.602607e-06	5.490241e-12	2.907066e-18	0.4393776	0.5	0.06979472	0.7024664	73.4247	9.130734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009908428	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00024084	0	2.26321e-15	0	2.26321e-15	0	-368.9104	0	-368.9104	0	30153.48	77194.93	1	8448.69	0	0	0	0	0	0	0	0	
17332	1411.674	3.45e+19	0	0	100000	1.99975928	1e-05	5.037164e+26	1.520797e+26	1.202154e+26	3.186427e+25	7.686077e+25	2.74776e+26	3.659478e+25	1.104852e+25	8.733596e+24	2.314926e+24	5.583902e+24	1.996236e+25	0.5454974	3.659478e+26	1.104852e+26	8.733596e+25	2.314926e+25	5.583902e+25	1.996236e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.714269e+26	4.714269e+26	0	2.131108e+26	2.131108e+26	0	1.140896e+26	1.140896e+26	0	4.262216e+26	4.262216e+26	0	1.270054e+26	1.270054e+26	0	4.068479e+26	4.068479e+26	0	2.474498e+23	1.315334e-09	0.002358761	8.002883e+10	5.95501e+09	5.45037e+10	1.603339e-06	5.495261e-12	2.911054e-18	0.4397793	0.5	0.06989047	0.737809	73.54351	9.145509	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009887908	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00024072	0	2.265403e-15	0	2.265403e-15	0	-368.8991	0	-368.8991	0	30153.48	77194.93	1	8448.689	0	0	0	0	0	0	0	0	
17360	1411.674	3.45e+19	0	0	100000	1.9997594	1e-05	5.045302e+26	1.521483e+26	1.202751e+26	3.187321e+25	7.725718e+25	2.751247e+26	3.66539e+25	1.105351e+25	8.737937e+24	2.315575e+24	5.612701e+24	1.998769e+25	0.5453086	3.66539e+26	1.105351e+26	8.737937e+25	2.315575e+25	5.612701e+25	1.998769e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.721885e+26	4.721885e+26	0	2.134551e+26	2.134551e+26	0	1.142739e+26	1.142739e+26	0	4.269102e+26	4.269102e+26	0	1.272106e+26	1.272106e+26	0	4.075052e+26	4.075052e+26	0	2.474068e+23	1.315534e-09	0.002359429	8.002883e+10	5.985798e+09	5.451873e+10	1.604098e-06	5.50046e-12	2.915186e-18	0.4401954	0.5	0.06998968	0.7689534	73.66232	9.160283	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009867471	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002406	0	2.267599e-15	0	2.267599e-15	0	-368.8877	0	-368.8877	0	30153.48	77194.93	1	8448.689	0	0	0	0	0	0	0	0	
17388	1411.674	3.45e+19	0	0	100000	1.99975952	1e-05	5.05344e+26	1.522168e+26	1.203347e+26	3.188212e+25	7.76674e+25	2.754598e+26	3.671302e+25	1.105849e+25	8.742264e+24	2.316223e+24	5.642503e+24	2.001203e+25	0.5450936	3.671302e+26	1.105849e+26	8.742264e+25	2.316223e+25	5.642503e+25	2.001203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.729501e+26	4.729501e+26	0	2.137994e+26	2.137994e+26	0	1.144582e+26	1.144582e+26	0	4.275987e+26	4.275987e+26	0	1.274158e+26	1.274158e+26	0	4.081624e+26	4.081624e+26	0	2.47364e+23	1.315734e-09	0.002360095	8.002883e+10	6.017658e+09	5.453388e+10	1.604878e-06	5.505817e-12	2.919445e-18	0.4406241	0.5	0.07009194	0.7963983	73.78113	9.175058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009847117	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00024048	0	2.269798e-15	0	2.269798e-15	0	-368.8763	0	-368.8763	0	30153.48	77194.93	1	8448.688	0	0	0	0	0	0	0	0	
17416	1411.674	3.45e+19	0	0	100000	1.99975964	1e-05	5.061577e+26	1.522851e+26	1.20394e+26	3.1891e+25	7.808971e+25	2.75783e+26	3.677214e+25	1.106344e+25	8.746576e+24	2.316868e+24	5.673184e+24	2.003551e+25	0.5448558	3.677214e+26	1.106344e+26	8.746576e+25	2.316868e+25	5.673184e+25	2.003551e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.737117e+26	4.737117e+26	0	2.141437e+26	2.141437e+26	0	1.146426e+26	1.146426e+26	0	4.282873e+26	4.282873e+26	0	1.27621e+26	1.27621e+26	0	4.088197e+26	4.088197e+26	0	2.473213e+23	1.315933e-09	0.002360759	8.002883e+10	6.050459e+09	5.454915e+10	1.605679e-06	5.511312e-12	2.923817e-18	0.4410638	0.5	0.0701969	0.8205832	73.89994	9.189833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009826846	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00024036	0	2.272001e-15	0	2.272001e-15	0	-368.8649	0	-368.8649	0	30153.48	77194.93	1	8448.688	0	0	0	0	0	0	0	0	
17444	1411.674	3.45e+19	0	0	100000	1.99975976	1e-05	5.069715e+26	1.523531e+26	1.204532e+26	3.189985e+25	7.85226e+25	2.760958e+26	3.683126e+25	1.106838e+25	8.750874e+24	2.31751e+24	5.704633e+24	2.005824e+25	0.5445983	3.683126e+26	1.106838e+26	8.750874e+25	2.31751e+25	5.704633e+25	2.005824e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.744733e+26	4.744733e+26	0	2.144879e+26	2.144879e+26	0	1.148269e+26	1.148269e+26	0	4.289759e+26	4.289759e+26	0	1.278261e+26	1.278261e+26	0	4.09477e+26	4.09477e+26	0	2.472789e+23	1.316131e-09	0.00236142	8.002883e+10	6.084081e+09	5.456454e+10	1.606497e-06	5.516928e-12	2.928288e-18	0.4415134	0.5	0.07030424	0.8418953	74.01875	9.204607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009806658	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00024024	0	2.274206e-15	0	2.274206e-15	0	-368.8535	0	-368.8535	0	30153.47	77194.93	1	8448.687	0	0	0	0	0	0	0	0	
17472	1411.674	3.45e+19	0	0	100000	1.99975988	1e-05	5.077852e+26	1.524208e+26	1.205122e+26	3.190866e+25	7.896474e+25	2.763997e+26	3.689038e+25	1.107331e+25	8.755158e+24	2.318151e+24	5.736755e+24	2.008032e+25	0.5443239	3.689038e+26	1.107331e+26	8.755158e+25	2.318151e+25	5.736755e+25	2.008032e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.752349e+26	4.752349e+26	0	2.148322e+26	2.148322e+26	0	1.150112e+26	1.150112e+26	0	4.296644e+26	4.296644e+26	0	1.280313e+26	1.280313e+26	0	4.101342e+26	4.101342e+26	0	2.472365e+23	1.316329e-09	0.002362079	8.002883e+10	6.118423e+09	5.458007e+10	1.60733e-06	5.522652e-12	2.932846e-18	0.4419714	0.5	0.07041368	0.8606758	74.13756	9.219382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009786555	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00024012	0	2.276414e-15	0	2.276414e-15	0	-368.8421	0	-368.8421	0	30153.47	77194.93	1	8448.687	0	0	0	0	0	0	0	0	
17500	1411.674	3.45e+19	0	0	100000	1.99976	1e-05	5.08599e+26	1.524884e+26	1.20571e+26	3.191745e+25	7.941497e+25	2.766956e+26	3.69495e+25	1.107822e+25	8.759428e+24	2.318789e+24	5.769463e+24	2.010182e+25	0.544035	3.69495e+26	1.107822e+26	8.759428e+25	2.318789e+25	5.769463e+25	2.010182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.759965e+26	4.759965e+26	0	2.151765e+26	2.151765e+26	0	1.151955e+26	1.151955e+26	0	4.30353e+26	4.30353e+26	0	1.282365e+26	1.282365e+26	0	4.107915e+26	4.107915e+26	0	2.471944e+23	1.316526e-09	0.002362736	8.002883e+10	6.153393e+09	5.459572e+10	1.608177e-06	5.52847e-12	2.937481e-18	0.442437	0.5	0.07052497	0.8772254	74.25637	9.234157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009766535	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00024	0	2.278626e-15	0	2.278626e-15	0	-368.8307	0	-368.8307	0	30153.47	77194.93	1	8448.686	0	0	0	0	0	0	0	0	
17528	1411.674	3.45e+19	0	0	100000	1.99976012	1e-05	5.094128e+26	1.525557e+26	1.206295e+26	3.19262e+25	7.987225e+25	2.769848e+26	3.700862e+25	1.108311e+25	8.763684e+24	2.319425e+24	5.802685e+24	2.012283e+25	0.5437335	3.700862e+26	1.108311e+26	8.763684e+25	2.319425e+25	5.802685e+25	2.012283e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.767581e+26	4.767581e+26	0	2.155208e+26	2.155208e+26	0	1.153798e+26	1.153798e+26	0	4.310416e+26	4.310416e+26	0	1.284417e+26	1.284417e+26	0	4.114488e+26	4.114488e+26	0	2.471524e+23	1.316722e-09	0.00236339	8.002883e+10	6.188911e+09	5.461151e+10	1.609034e-06	5.534369e-12	2.942185e-18	0.4429091	0.5	0.07063789	0.8918092	74.37518	9.248931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0097466	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023988	0	2.28084e-15	0	2.28084e-15	0	-368.8193	0	-368.8193	0	30153.47	77194.93	1	8448.686	0	0	0	0	0	0	0	0	
17556	1411.674	3.45e+19	0	0	100000	1.99976024	1e-05	5.102265e+26	1.526228e+26	1.206879e+26	3.193492e+25	8.033567e+25	2.77268e+26	3.706774e+25	1.108798e+25	8.767926e+24	2.320058e+24	5.836352e+24	2.01434e+25	0.5434214	3.706774e+26	1.108798e+26	8.767926e+25	2.320058e+25	5.836352e+25	2.01434e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.775197e+26	4.775197e+26	0	2.158651e+26	2.158651e+26	0	1.155641e+26	1.155641e+26	0	4.317301e+26	4.317301e+26	0	1.286469e+26	1.286469e+26	0	4.12106e+26	4.12106e+26	0	2.471105e+23	1.316917e-09	0.002364042	8.002883e+10	6.224907e+09	5.462744e+10	1.609902e-06	5.540341e-12	2.946949e-18	0.4433871	0.5	0.07075226	0.9046607	74.49399	9.263706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009726749	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023976	0	2.283058e-15	0	2.283058e-15	0	-368.8079	0	-368.8079	0	30153.47	77194.93	1	8448.685	0	0	0	0	0	0	0	0	
17584	1411.674	3.45e+19	0	0	100000	1.99976036	1e-05	5.110403e+26	1.526897e+26	1.207461e+26	3.194361e+25	8.080444e+25	2.775461e+26	3.712686e+25	1.109284e+25	8.772153e+24	2.32069e+24	5.870408e+24	2.016361e+25	0.5431003	3.712686e+26	1.109284e+26	8.772153e+25	2.32069e+25	5.870408e+25	2.016361e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.782813e+26	4.782813e+26	0	2.162093e+26	2.162093e+26	0	1.157484e+26	1.157484e+26	0	4.324187e+26	4.324187e+26	0	1.28852e+26	1.28852e+26	0	4.127633e+26	4.127633e+26	0	2.470689e+23	1.317112e-09	0.002364692	8.002883e+10	6.261319e+09	5.464351e+10	1.610779e-06	5.546377e-12	2.951765e-18	0.4438701	0.5	0.0708679	0.9159856	74.6128	9.27848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009706982	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023964	0	2.285279e-15	0	2.285279e-15	0	-368.7965	0	-368.7965	0	30153.46	77194.93	1	8448.685	0	0	0	0	0	0	0	0	
17612	1411.674	3.45e+19	0	0	100000	1.99976048	1e-05	5.11854e+26	1.527564e+26	1.208041e+26	3.195227e+25	8.127785e+25	2.778198e+26	3.718598e+25	1.109769e+25	8.776367e+24	2.321319e+24	5.904801e+24	2.018349e+25	0.5427715	3.718598e+26	1.109769e+26	8.776367e+25	2.321319e+25	5.904801e+25	2.018349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.790429e+26	4.790429e+26	0	2.165536e+26	2.165536e+26	0	1.159328e+26	1.159328e+26	0	4.331073e+26	4.331073e+26	0	1.290572e+26	1.290572e+26	0	4.134206e+26	4.134206e+26	0	2.470273e+23	1.317306e-09	0.002365339	8.002883e+10	6.298091e+09	5.465973e+10	1.611663e-06	5.552468e-12	2.956629e-18	0.4443575	0.5	0.07098468	0.9259653	74.73161	9.293255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009687301	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023952	0	2.287503e-15	0	2.287503e-15	0	-368.7851	0	-368.7851	0	30153.46	77194.93	1	8448.684	0	0	0	0	0	0	0	0	
17640	1411.674	3.45e+19	0	0	100000	1.9997606	1e-05	5.126678e+26	1.528228e+26	1.208619e+26	3.19609e+25	8.175528e+25	2.780897e+26	3.72451e+25	1.110251e+25	8.780567e+24	2.321946e+24	5.939486e+24	2.02031e+25	0.5424364	3.72451e+26	1.110251e+26	8.780567e+25	2.321946e+25	5.939486e+25	2.02031e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.798045e+26	4.798045e+26	0	2.168979e+26	2.168979e+26	0	1.161171e+26	1.161171e+26	0	4.337958e+26	4.337958e+26	0	1.292624e+26	1.292624e+26	0	4.140778e+26	4.140778e+26	0	2.46986e+23	1.317499e-09	0.002365984	8.002883e+10	6.335177e+09	5.467608e+10	1.612554e-06	5.558608e-12	2.961535e-18	0.4448489	0.5	0.07110245	0.9347595	74.85042	9.30803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009667704	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002394	0	2.289731e-15	0	2.289731e-15	0	-368.7737	0	-368.7737	0	30153.46	77194.93	1	8448.684	0	0	0	0	0	0	0	0	
17668	1411.674	3.45e+19	0	0	100000	1.99976072	1e-05	5.134816e+26	1.52889e+26	1.209195e+26	3.19695e+25	8.22362e+25	2.783563e+26	3.730422e+25	1.110732e+25	8.784753e+24	2.32257e+24	5.974424e+24	2.022247e+25	0.542096	3.730422e+26	1.110732e+26	8.784753e+25	2.32257e+25	5.974424e+25	2.022247e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805661e+26	4.805661e+26	0	2.172422e+26	2.172422e+26	0	1.163014e+26	1.163014e+26	0	4.344844e+26	4.344844e+26	0	1.294676e+26	1.294676e+26	0	4.147351e+26	4.147351e+26	0	2.469448e+23	1.317692e-09	0.002366627	8.002883e+10	6.372533e+09	5.469259e+10	1.613451e-06	5.564791e-12	2.966477e-18	0.4453437	0.5	0.07122111	0.9425091	74.96923	9.322804	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009648193	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023928	0	2.291961e-15	0	2.291961e-15	0	-368.7623	0	-368.7623	0	30153.46	77194.93	1	8448.683	0	0	0	0	0	0	0	0	
17696	1411.674	3.45e+19	0	0	100000	1.99976084	1e-05	5.142953e+26	1.52955e+26	1.20977e+26	3.197806e+25	8.272011e+25	2.786202e+26	3.736333e+25	1.111212e+25	8.788926e+24	2.323193e+24	6.009581e+24	2.024164e+25	0.5417513	3.736333e+26	1.111212e+26	8.788926e+25	2.323193e+25	6.009581e+25	2.024164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.813277e+26	4.813277e+26	0	2.175865e+26	2.175865e+26	0	1.164857e+26	1.164857e+26	0	4.35173e+26	4.35173e+26	0	1.296727e+26	1.296727e+26	0	4.153924e+26	4.153924e+26	0	2.469038e+23	1.317883e-09	0.002367267	8.002883e+10	6.410123e+09	5.470924e+10	1.614352e-06	5.571011e-12	2.971452e-18	0.4458415	0.5	0.07134055	0.9493382	75.08804	9.337579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009628767	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023916	0	2.294194e-15	0	2.294194e-15	0	-368.7508	0	-368.7508	0	30153.46	77194.93	1	8448.683	0	0	0	0	0	0	0	0	
17724	1411.674	3.45e+19	0	0	100000	1.99976096	1e-05	5.151091e+26	1.530208e+26	1.210342e+26	3.19866e+25	8.32066e+25	2.788816e+26	3.742245e+25	1.11169e+25	8.793084e+24	2.323813e+24	6.044924e+24	2.026063e+25	0.5414031	3.742245e+26	1.11169e+26	8.793084e+25	2.323813e+25	6.044924e+25	2.026063e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.820893e+26	4.820893e+26	0	2.179308e+26	2.179308e+26	0	1.1667e+26	1.1667e+26	0	4.358615e+26	4.358615e+26	0	1.298779e+26	1.298779e+26	0	4.160496e+26	4.160496e+26	0	2.468629e+23	1.318075e-09	0.002367906	8.002883e+10	6.447913e+09	5.472605e+10	1.615258e-06	5.577263e-12	2.976456e-18	0.4463419	0.5	0.0714607	0.9553561	75.20685	9.352354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009609426	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023904	0	2.296431e-15	0	2.296431e-15	0	-368.7394	0	-368.7394	0	30153.46	77194.93	1	8448.682	0	0	0	0	0	0	0	0	
17752	1411.674	3.45e+19	0	0	100000	1.99976108	1e-05	5.159228e+26	1.530864e+26	1.210913e+26	3.199511e+25	8.36953e+25	2.791411e+26	3.748157e+25	1.112166e+25	8.797229e+24	2.324431e+24	6.080428e+24	2.027949e+25	0.5410521	3.748157e+26	1.112166e+26	8.797229e+25	2.324431e+25	6.080428e+25	2.027949e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.828508e+26	4.828508e+26	0	2.18275e+26	2.18275e+26	0	1.168543e+26	1.168543e+26	0	4.365501e+26	4.365501e+26	0	1.300831e+26	1.300831e+26	0	4.167069e+26	4.167069e+26	0	2.468222e+23	1.318265e-09	0.002368542	8.002883e+10	6.485876e+09	5.4743e+10	1.616167e-06	5.583545e-12	2.981486e-18	0.4468446	0.5	0.07158146	0.9606591	75.32566	9.367128	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009590172	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023892	0	2.298671e-15	0	2.298671e-15	0	-368.7279	0	-368.7279	0	30153.45	77194.93	1	8448.681	0	0	0	0	0	0	0	0	
17780	1411.674	3.45e+19	0	0	100000	1.9997612	1e-05	5.167366e+26	1.531517e+26	1.211481e+26	3.200358e+25	8.418588e+25	2.79399e+26	3.754069e+25	1.112641e+25	8.80136e+24	2.325047e+24	6.116068e+24	2.029822e+25	0.5406991	3.754069e+26	1.112641e+26	8.80136e+25	2.325047e+25	6.116068e+25	2.029822e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.836124e+26	4.836124e+26	0	2.186193e+26	2.186193e+26	0	1.170386e+26	1.170386e+26	0	4.372386e+26	4.372386e+26	0	1.302883e+26	1.302883e+26	0	4.173642e+26	4.173642e+26	0	2.467816e+23	1.318455e-09	0.002369175	8.002883e+10	6.523985e+09	5.476011e+10	1.61708e-06	5.589852e-12	2.986539e-18	0.4473493	0.5	0.07170277	0.9653322	75.44447	9.381903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009571004	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002388	0	2.300914e-15	0	2.300914e-15	0	-368.7165	0	-368.7165	0	30153.45	77194.93	1	8448.681	0	0	0	0	0	0	0	0	
17808	1411.674	3.45e+19	0	0	100000	1.99976132	1e-05	5.175503e+26	1.532168e+26	1.212048e+26	3.201203e+25	8.467805e+25	2.796555e+26	3.759981e+25	1.113114e+25	8.805478e+24	2.32566e+24	6.151824e+24	2.031685e+25	0.5403444	3.759981e+26	1.113114e+26	8.805478e+25	2.32566e+25	6.151824e+25	2.031685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84374e+26	4.84374e+26	0	2.189636e+26	2.189636e+26	0	1.172229e+26	1.172229e+26	0	4.379272e+26	4.379272e+26	0	1.304935e+26	1.304935e+26	0	4.180214e+26	4.180214e+26	0	2.467412e+23	1.318644e-09	0.002369807	8.002883e+10	6.562218e+09	5.477738e+10	1.617995e-06	5.59618e-12	2.991612e-18	0.4478558	0.5	0.07182457	0.9694502	75.56328	9.396678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009551921	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023868	0	2.30316e-15	0	2.30316e-15	0	-368.705	0	-368.705	0	30153.45	77194.93	1	8448.68	0	0	0	0	0	0	0	0	
