Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15216.161	1191	5.93e+18	-2.13	8.4e-06	7.796031e+25	5.999447e+25	5.400135e+25	5.993127e+24	1.054684e+25	7.418988e+24	9.745038e+24	7.499309e+24	6.750168e+24	7.491409e+23	1.318356e+24	9.273736e+23	0.09516367	5.446623e+23	2.59929e-13	0.002529647	3.963816e+19	2.479054e-08	0.002529647	4.006636e-14	1.672947e+12	1.98587e+07	1.08702e+09	4.026382e-07	2.988737e-13	4.610189e-20	0.5	0.5	0.02754502	1	11.02353	7.209709e+26	2.301694e+28	
15221.201	1191	5.93e+18	-2.13	8.4e-06	7.798613e+25	6.001164e+25	5.40168e+25	5.994843e+24	1.055055e+25	7.423941e+24	9.748266e+24	7.501455e+24	6.7521e+24	7.493553e+23	1.318818e+24	9.279926e+23	0.09519566	5.446623e+23	2.59962e-13	0.002529726	3.963816e+19	2.479079e-08	0.002529726	4.008164e-14	1.671741e+12	1.988001e+07	1.088198e+09	4.027835e-07	2.990895e-13	4.615182e-20	0.5	0.5	0.02755496	1	11.02718	7.209709e+26	2.301694e+28	
15226.241	1191	5.93e+18	-2.13	8.4e-06	7.801195e+25	6.002881e+25	5.403225e+25	5.996558e+24	1.055425e+25	7.428893e+24	9.751494e+24	7.503601e+24	6.754031e+24	7.495698e+23	1.319281e+24	9.286116e+23	0.09522763	5.446623e+23	2.59995e-13	0.002529805	3.963816e+19	2.479105e-08	0.002529805	4.009693e-14	1.670535e+12	1.990134e+07	1.089377e+09	4.029288e-07	2.993053e-13	4.620179e-20	0.5	0.5	0.0275649	1	11.03083	7.209709e+26	2.301694e+28	
15231.281	1191	5.93e+18	-2.13	8.4e-06	7.803777e+25	6.004598e+25	5.40477e+25	5.998274e+24	1.055795e+25	7.433845e+24	9.754722e+24	7.505747e+24	6.755963e+24	7.497842e+23	1.319744e+24	9.292306e+23	0.09525958	5.446623e+23	2.600282e-13	0.002529884	3.963816e+19	2.479131e-08	0.002529884	4.011225e-14	1.669331e+12	1.992268e+07	1.090556e+09	4.030741e-07	2.995212e-13	4.625179e-20	0.5	0.5	0.02757484	1	11.03448	7.209709e+26	2.301694e+28	
15236.321	1191	5.93e+18	-2.13	8.4e-06	7.80636e+25	6.006314e+25	5.406315e+25	5.999989e+24	1.056166e+25	7.438797e+24	9.757949e+24	7.507893e+24	6.757894e+24	7.499986e+23	1.320207e+24	9.298496e+23	0.0952915	5.446623e+23	2.600613e-13	0.002529963	3.963816e+19	2.479157e-08	0.002529963	4.012758e-14	1.668128e+12	1.994404e+07	1.091736e+09	4.032194e-07	2.997372e-13	4.630182e-20	0.5	0.5	0.02758478	1	11.03814	7.209709e+26	2.301694e+28	
15241.361	1191	5.93e+18	-2.13	8.4e-06	7.808942e+25	6.008031e+25	5.40786e+25	6.001704e+24	1.056536e+25	7.443748e+24	9.761177e+24	7.510038e+24	6.759825e+24	7.50213e+23	1.32067e+24	9.304686e+23	0.0953234	5.446623e+23	2.600943e-13	0.002530041	3.963816e+19	2.479183e-08	0.002530041	4.014286e-14	1.666927e+12	1.996542e+07	1.092917e+09	4.033647e-07	2.999532e-13	4.635189e-20	0.5	0.5	0.02759471	1	11.04179	7.209709e+26	2.301694e+28	
15246.401	1191	5.93e+18	-2.13	8.4e-06	7.811524e+25	6.009747e+25	5.409405e+25	6.003419e+24	1.056907e+25	7.4487e+24	9.764405e+24	7.512184e+24	6.761756e+24	7.504274e+23	1.321134e+24	9.310875e+23	0.09535527	5.446623e+23	2.601274e-13	0.00253012	3.963816e+19	2.479208e-08	0.00253012	4.015819e-14	1.665727e+12	1.998682e+07	1.094099e+09	4.035099e-07	3.001693e-13	4.640199e-20	0.5	0.5	0.02760465	1	11.04544	7.209709e+26	2.301694e+28	
15251.441	1191	5.93e+18	-2.13	8.4e-06	7.814106e+25	6.011463e+25	5.41095e+25	6.005134e+24	1.057278e+25	7.453651e+24	9.767633e+24	7.514329e+24	6.763687e+24	7.506418e+23	1.321598e+24	9.317064e+23	0.09538712	5.446623e+23	2.601604e-13	0.002530199	3.963816e+19	2.479234e-08	0.002530199	4.017347e-14	1.664528e+12	2.000823e+07	1.095281e+09	4.036552e-07	3.003855e-13	4.645212e-20	0.5	0.5	0.02761459	1	11.04909	7.209709e+26	2.301694e+28	
15256.481	1191	5.93e+18	-2.13	8.4e-06	7.816689e+25	6.013179e+25	5.412494e+25	6.006849e+24	1.057649e+25	7.458602e+24	9.770861e+24	7.516474e+24	6.765618e+24	7.508562e+23	1.322062e+24	9.323252e+23	0.09541895	5.446623e+23	2.601934e-13	0.002530278	3.963816e+19	2.47926e-08	0.002530278	4.018875e-14	1.663331e+12	2.002966e+07	1.096464e+09	4.038005e-07	3.006017e-13	4.650229e-20	0.5	0.5	0.02762453	1	11.05274	7.209709e+26	2.301694e+28	
15261.521	1191	5.93e+18	-2.13	8.4e-06	7.819271e+25	6.014895e+25	5.414039e+25	6.008564e+24	1.058021e+25	7.463553e+24	9.774089e+24	7.518619e+24	6.767548e+24	7.510705e+23	1.322526e+24	9.329441e+23	0.09545075	5.446623e+23	2.602265e-13	0.002530357	3.963816e+19	2.479286e-08	0.002530357	4.020413e-14	1.662134e+12	2.005111e+07	1.097648e+09	4.039457e-07	3.00818e-13	4.65525e-20	0.5	0.5	0.02763447	1	11.05639	7.209709e+26	2.301694e+28	
15266.561	1191	5.93e+18	-2.13	8.4e-06	7.821853e+25	6.016611e+25	5.415583e+25	6.010279e+24	1.058392e+25	7.468503e+24	9.777316e+24	7.520764e+24	6.769479e+24	7.512848e+23	1.32299e+24	9.335629e+23	0.09548253	5.446623e+23	2.602595e-13	0.002530436	3.963816e+19	2.479311e-08	0.002530436	4.021941e-14	1.66094e+12	2.007258e+07	1.098833e+09	4.04091e-07	3.010344e-13	4.660273e-20	0.5	0.5	0.0276444	1	11.06004	7.209709e+26	2.301694e+28	
15271.601	1191	5.93e+18	-2.13	8.4e-06	7.824435e+25	6.018326e+25	5.417127e+25	6.011993e+24	1.058763e+25	7.473454e+24	9.780544e+24	7.522908e+24	6.771409e+24	7.514991e+23	1.323454e+24	9.341817e+23	0.09551429	5.446623e+23	2.602925e-13	0.002530515	3.963816e+19	2.479337e-08	0.002530515	4.023469e-14	1.659746e+12	2.009406e+07	1.100019e+09	4.042362e-07	3.012508e-13	4.6653e-20	0.5	0.5	0.02765434	1	11.06369	7.209709e+26	2.301694e+28	
15276.641	1191	5.93e+18	-2.13	8.4e-06	7.827018e+25	6.020042e+25	5.418671e+25	6.013707e+24	1.059135e+25	7.478404e+24	9.783772e+24	7.525053e+24	6.773339e+24	7.517134e+23	1.323919e+24	9.348005e+23	0.09554602	5.446623e+23	2.603254e-13	0.002530594	3.963816e+19	2.479363e-08	0.002530594	4.024997e-14	1.658554e+12	2.011557e+07	1.101205e+09	4.043815e-07	3.014674e-13	4.670331e-20	0.5	0.5	0.02766428	1	11.06735	7.209709e+26	2.301694e+28	
15281.681	1191	5.93e+18	-2.13	8.4e-06	7.8296e+25	6.021757e+25	5.420215e+25	6.015422e+24	1.059507e+25	7.483354e+24	9.787e+24	7.527197e+24	6.775269e+24	7.519277e+23	1.324384e+24	9.354192e+23	0.09557773	5.446623e+23	2.603584e-13	0.002530673	3.963816e+19	2.479389e-08	0.002530673	4.02653e-14	1.657364e+12	2.013709e+07	1.102393e+09	4.045267e-07	3.01684e-13	4.675365e-20	0.5	0.5	0.02767421	1	11.071	7.209709e+26	2.301694e+28	
15286.721	1191	5.93e+18	-2.13	8.4e-06	7.832182e+25	6.023473e+25	5.421759e+25	6.017136e+24	1.059879e+25	7.488303e+24	9.790228e+24	7.529341e+24	6.777199e+24	7.52142e+23	1.324849e+24	9.360379e+23	0.09560941	5.446623e+23	2.603914e-13	0.002530752	3.963816e+19	2.479414e-08	0.002530752	4.028058e-14	1.656174e+12	2.015862e+07	1.103581e+09	4.046719e-07	3.019006e-13	4.680402e-20	0.5	0.5	0.02768415	1	11.07465	7.209709e+26	2.301694e+28	
15291.761	1191	5.93e+18	-2.13	8.4e-06	7.834764e+25	6.025188e+25	5.423303e+25	6.01885e+24	1.060251e+25	7.493253e+24	9.793455e+24	7.531485e+24	6.779129e+24	7.523562e+23	1.325314e+24	9.366566e+23	0.09564107	5.446623e+23	2.604243e-13	0.00253083	3.963816e+19	2.47944e-08	0.00253083	4.029587e-14	1.654986e+12	2.018018e+07	1.10477e+09	4.048172e-07	3.021173e-13	4.685443e-20	0.5	0.5	0.02769408	1	11.0783	7.209709e+26	2.301694e+28	
15296.801	1191	5.93e+18	-2.13	8.4e-06	7.837347e+25	6.026903e+25	5.424846e+25	6.020564e+24	1.060624e+25	7.498202e+24	9.796683e+24	7.533629e+24	6.781058e+24	7.525704e+23	1.325779e+24	9.372753e+23	0.09567271	5.446623e+23	2.604574e-13	0.002530909	3.963816e+19	2.479466e-08	0.002530909	4.031124e-14	1.653799e+12	2.020175e+07	1.105959e+09	4.049624e-07	3.023341e-13	4.690487e-20	0.5	0.5	0.02770402	1	11.08195	7.209709e+26	2.301694e+28	
15301.841	1191	5.93e+18	-2.13	8.4e-06	7.839929e+25	6.028618e+25	5.42639e+25	6.022277e+24	1.060996e+25	7.503151e+24	9.799911e+24	7.535772e+24	6.782987e+24	7.527847e+23	1.326245e+24	9.378939e+23	0.09570433	5.446623e+23	2.604903e-13	0.002530988	3.963816e+19	2.479492e-08	0.002530988	4.032652e-14	1.652614e+12	2.022334e+07	1.10715e+09	4.051076e-07	3.02551e-13	4.695535e-20	0.5	0.5	0.02771395	1	11.0856	7.209709e+26	2.301694e+28	
15306.881	1191	5.93e+18	-2.13	8.4e-06	7.842511e+25	6.030332e+25	5.427933e+25	6.023991e+24	1.061369e+25	7.5081e+24	9.803139e+24	7.537916e+24	6.784917e+24	7.529989e+23	1.326711e+24	9.385125e+23	0.09573592	5.446623e+23	2.605233e-13	0.002531067	3.963816e+19	2.479517e-08	0.002531067	4.034185e-14	1.65143e+12	2.024495e+07	1.108341e+09	4.052528e-07	3.027679e-13	4.700586e-20	0.5	0.5	0.02772389	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1191	5.93e+18	-2.13	8.4e-06	7.845093e+25	6.032047e+25	5.429477e+25	6.025704e+24	1.061741e+25	7.513049e+24	9.806367e+24	7.540059e+24	6.786846e+24	7.53213e+23	1.327177e+24	9.391311e+23	0.09576749	5.446623e+23	2.605562e-13	0.002531146	3.963816e+19	2.479543e-08	0.002531146	4.035713e-14	1.650247e+12	2.026657e+07	1.109533e+09	4.05398e-07	3.029849e-13	4.70564e-20	0.5	0.5	0.02773382	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1191	5.93e+18	-2.13	8.4e-06	7.847676e+25	6.033762e+25	5.43102e+25	6.027418e+24	1.062114e+25	7.517997e+24	9.809595e+24	7.542202e+24	6.788775e+24	7.534272e+23	1.327643e+24	9.397497e+23	0.09579903	5.446623e+23	2.605892e-13	0.002531225	3.963816e+19	2.479569e-08	0.002531225	4.037246e-14	1.649066e+12	2.028822e+07	1.110726e+09	4.055432e-07	3.03202e-13	4.710698e-20	0.5	0.5	0.02774375	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1191	5.93e+18	-2.13	8.4e-06	7.850258e+25	6.035476e+25	5.432563e+25	6.029131e+24	1.062487e+25	7.522946e+24	9.812822e+24	7.544345e+24	6.790704e+24	7.536414e+23	1.328109e+24	9.403682e+23	0.09583055	5.446623e+23	2.606221e-13	0.002531303	3.963816e+19	2.479595e-08	0.002531303	4.038774e-14	1.647886e+12	2.030988e+07	1.11192e+09	4.056884e-07	3.034191e-13	4.715759e-20	0.5	0.5	0.02775368	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1191	5.93e+18	-2.13	8.4e-06	7.85284e+25	6.03719e+25	5.434106e+25	6.030844e+24	1.062861e+25	7.527894e+24	9.81605e+24	7.546488e+24	6.792632e+24	7.538555e+23	1.328576e+24	9.409867e+23	0.09586205	5.446623e+23	2.60655e-13	0.002531382	3.963816e+19	2.47962e-08	0.002531382	4.040306e-14	1.646707e+12	2.033155e+07	1.113114e+09	4.058336e-07	3.036363e-13	4.720824e-20	0.5	0.5	0.02776362	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1191	5.93e+18	-2.13	8.4e-06	7.855422e+25	6.038904e+25	5.435649e+25	6.032557e+24	1.063234e+25	7.532842e+24	9.819278e+24	7.54863e+24	6.794561e+24	7.540696e+23	1.329042e+24	9.416052e+23	0.09589353	5.446623e+23	2.606879e-13	0.002531461	3.963816e+19	2.479646e-08	0.002531461	4.041835e-14	1.645529e+12	2.035325e+07	1.114309e+09	4.059787e-07	3.038536e-13	4.725892e-20	0.5	0.5	0.02777355	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1191	5.93e+18	-2.13	8.4e-06	7.858005e+25	6.040618e+25	5.437191e+25	6.03427e+24	1.063607e+25	7.537789e+24	9.822506e+24	7.550773e+24	6.796489e+24	7.542837e+23	1.329509e+24	9.422237e+23	0.09592498	5.446623e+23	2.607208e-13	0.00253154	3.963816e+19	2.479672e-08	0.00253154	4.043367e-14	1.644353e+12	2.037496e+07	1.115505e+09	4.061239e-07	3.04071e-13	4.730964e-20	0.5	0.5	0.02778348	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1191	5.93e+18	-2.13	8.4e-06	7.860587e+25	6.042332e+25	5.438734e+25	6.035982e+24	1.063981e+25	7.542737e+24	9.825734e+24	7.552915e+24	6.798417e+24	7.544978e+23	1.329976e+24	9.428421e+23	0.09595641	5.446623e+23	2.607537e-13	0.002531619	3.963816e+19	2.479698e-08	0.002531619	4.044896e-14	1.643178e+12	2.039669e+07	1.116702e+09	4.062691e-07	3.042884e-13	4.736039e-20	0.5	0.5	0.02779341	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1191	5.93e+18	-2.13	8.4e-06	7.863169e+25	6.044046e+25	5.440276e+25	6.037695e+24	1.064355e+25	7.547684e+24	9.828961e+24	7.555057e+24	6.800346e+24	7.547119e+23	1.330443e+24	9.434605e+23	0.09598781	5.446623e+23	2.607866e-13	0.002531698	3.963816e+19	2.479723e-08	0.002531698	4.046428e-14	1.642005e+12	2.041844e+07	1.1179e+09	4.064142e-07	3.045059e-13	4.741117e-20	0.5	0.5	0.02780334	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1191	5.93e+18	-2.13	8.4e-06	7.865751e+25	6.04576e+25	5.441819e+25	6.039407e+24	1.064729e+25	7.552631e+24	9.832189e+24	7.557199e+24	6.802274e+24	7.549259e+23	1.330911e+24	9.440789e+23	0.0960192	5.446623e+23	2.608194e-13	0.002531776	3.963816e+19	2.479749e-08	0.002531776	4.047957e-14	1.640832e+12	2.044021e+07	1.119098e+09	4.065594e-07	3.047234e-13	4.746199e-20	0.5	0.5	0.02781327	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1191	5.93e+18	-2.13	8.4e-06	7.868334e+25	6.047473e+25	5.443361e+25	6.04112e+24	1.065103e+25	7.557578e+24	9.835417e+24	7.559341e+24	6.804201e+24	7.5514e+23	1.331378e+24	9.446973e+23	0.09605055	5.446623e+23	2.608523e-13	0.002531855	3.963816e+19	2.479775e-08	0.002531855	4.049485e-14	1.639661e+12	2.046199e+07	1.120298e+09	4.067045e-07	3.04941e-13	4.751284e-20	0.5	0.5	0.0278232	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1191	5.93e+18	-2.13	8.4e-06	7.870916e+25	6.049186e+25	5.444903e+25	6.042832e+24	1.065477e+25	7.562525e+24	9.838645e+24	7.561483e+24	6.806129e+24	7.55354e+23	1.331846e+24	9.453156e+23	0.09608189	5.446623e+23	2.608852e-13	0.002531934	3.963816e+19	2.479801e-08	0.002531934	4.051018e-14	1.638492e+12	2.048379e+07	1.121498e+09	4.068497e-07	3.051587e-13	4.756373e-20	0.5	0.5	0.02783313	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	6.0509e+25	5.446445e+25	6.044544e+24	1.065851e+25	7.567471e+24	9.841873e+24	7.563625e+24	6.808057e+24	7.55568e+23	1.332314e+24	9.459339e+23	0.0961132	5.446623e+23	2.609181e-13	0.002532013	3.963816e+19	2.479826e-08	0.002532013	4.05255e-14	1.637323e+12	2.050561e+07	1.122699e+09	4.069948e-07	3.053765e-13	4.761465e-20	0.5	0.5	0.02784306	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	6.052613e+25	5.447987e+25	6.046256e+24	1.066226e+25	7.572418e+24	9.8451e+24	7.565766e+24	6.809984e+24	7.55782e+23	1.332782e+24	9.465522e+23	0.0961445	5.446623e+23	2.60951e-13	0.002532092	3.963816e+19	2.479852e-08	0.002532092	4.054083e-14	1.636156e+12	2.052745e+07	1.1239e+09	4.0714e-07	3.055943e-13	4.76656e-20	0.5	0.5	0.02785299	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.054326e+25	5.449529e+25	6.047968e+24	1.066601e+25	7.577364e+24	9.848328e+24	7.567907e+24	6.811911e+24	7.55996e+23	1.333251e+24	9.471705e+23	0.09617576	5.446623e+23	2.609837e-13	0.00253217	3.963816e+19	2.479878e-08	0.00253217	4.055611e-14	1.63499e+12	2.054931e+07	1.125103e+09	4.072851e-07	3.058122e-13	4.771659e-20	0.5	0.5	0.02786292	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.056039e+25	5.451071e+25	6.049679e+24	1.066975e+25	7.58231e+24	9.851556e+24	7.570048e+24	6.813838e+24	7.562099e+23	1.333719e+24	9.477887e+23	0.09620701	5.446623e+23	2.610165e-13	0.002532249	3.963816e+19	2.479903e-08	0.002532249	4.057139e-14	1.633826e+12	2.057118e+07	1.126306e+09	4.074302e-07	3.060302e-13	4.776761e-20	0.5	0.5	0.02787284	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.057751e+25	5.452612e+25	6.051391e+24	1.06735e+25	7.587256e+24	9.854784e+24	7.572189e+24	6.815765e+24	7.564239e+23	1.334188e+24	9.48407e+23	0.09623823	5.446623e+23	2.610494e-13	0.002532328	3.963816e+19	2.479929e-08	0.002532328	4.058672e-14	1.632663e+12	2.059307e+07	1.12751e+09	4.075753e-07	3.062482e-13	4.781867e-20	0.5	0.5	0.02788277	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.059464e+25	5.454154e+25	6.053102e+24	1.067725e+25	7.592201e+24	9.858012e+24	7.57433e+24	6.817692e+24	7.566378e+23	1.334657e+24	9.490252e+23	0.09626943	5.446623e+23	2.610822e-13	0.002532407	3.963816e+19	2.479955e-08	0.002532407	4.060205e-14	1.631501e+12	2.061498e+07	1.128715e+09	4.077204e-07	3.064663e-13	4.786976e-20	0.5	0.5	0.0278927	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.061176e+25	5.455695e+25	6.054814e+24	1.068101e+25	7.597147e+24	9.86124e+24	7.57647e+24	6.819619e+24	7.568517e+23	1.335126e+24	9.496433e+23	0.0963006	5.446623e+23	2.611151e-13	0.002532485	3.963816e+19	2.479981e-08	0.002532485	4.061738e-14	1.63034e+12	2.06369e+07	1.129921e+09	4.078655e-07	3.066845e-13	4.792089e-20	0.5	0.5	0.02790262	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.062889e+25	5.457236e+25	6.056525e+24	1.068476e+25	7.602092e+24	9.864467e+24	7.578611e+24	6.821545e+24	7.570656e+23	1.335595e+24	9.502615e+23	0.09633176	5.446623e+23	2.611478e-13	0.002532564	3.963816e+19	2.480006e-08	0.002532564	4.063266e-14	1.629181e+12	2.065885e+07	1.131127e+09	4.080106e-07	3.069027e-13	4.797205e-20	0.5	0.5	0.02791255	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.064601e+25	5.458777e+25	6.058236e+24	1.068852e+25	7.607037e+24	9.867695e+24	7.580751e+24	6.823472e+24	7.572795e+23	1.336065e+24	9.508796e+23	0.09636289	5.446623e+23	2.611807e-13	0.002532643	3.963816e+19	2.480032e-08	0.002532643	4.064798e-14	1.628023e+12	2.068081e+07	1.132335e+09	4.081557e-07	3.07121e-13	4.802324e-20	0.5	0.5	0.02792248	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	6.066313e+25	5.460318e+25	6.059947e+24	1.069227e+25	7.611982e+24	9.870923e+24	7.582891e+24	6.825398e+24	7.574933e+23	1.336534e+24	9.514977e+23	0.096394	5.446623e+23	2.612135e-13	0.002532722	3.963816e+19	2.480058e-08	0.002532722	4.066331e-14	1.626866e+12	2.070279e+07	1.133543e+09	4.083008e-07	3.073394e-13	4.807447e-20	0.5	0.5	0.0279324	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	6.068025e+25	5.461859e+25	6.061657e+24	1.069603e+25	7.616926e+24	9.874151e+24	7.585031e+24	6.827324e+24	7.577072e+23	1.337004e+24	9.521158e+23	0.09642508	5.446623e+23	2.612462e-13	0.0025328	3.963816e+19	2.480083e-08	0.0025328	4.067859e-14	1.62571e+12	2.072479e+07	1.134751e+09	4.084459e-07	3.075578e-13	4.812574e-20	0.5	0.5	0.02794233	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	6.069737e+25	5.4634e+25	6.063368e+24	1.069979e+25	7.621871e+24	9.877379e+24	7.587171e+24	6.82925e+24	7.57921e+23	1.337474e+24	9.527338e+23	0.09645614	5.446623e+23	2.61279e-13	0.002532879	3.963816e+19	2.480109e-08	0.002532879	4.069392e-14	1.624556e+12	2.07468e+07	1.135961e+09	4.085909e-07	3.077763e-13	4.817703e-20	0.5	0.5	0.02795225	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	6.071448e+25	5.464941e+25	6.065079e+24	1.070355e+25	7.626815e+24	9.880606e+24	7.58931e+24	6.831176e+24	7.581348e+23	1.337944e+24	9.533519e+23	0.09648718	5.446623e+23	2.613118e-13	0.002532958	3.963816e+19	2.480135e-08	0.002532958	4.070925e-14	1.623403e+12	2.076883e+07	1.137172e+09	4.08736e-07	3.079949e-13	4.822837e-20	0.5	0.5	0.02796218	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	6.07316e+25	5.466481e+25	6.066789e+24	1.070732e+25	7.631759e+24	9.883834e+24	7.59145e+24	6.833101e+24	7.583486e+23	1.338414e+24	9.539699e+23	0.0965182	5.446623e+23	2.613446e-13	0.002533036	3.963816e+19	2.48016e-08	0.002533036	4.072457e-14	1.622252e+12	2.079088e+07	1.138383e+09	4.088811e-07	3.082136e-13	4.827973e-20	0.5	0.5	0.0279721	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	6.074871e+25	5.468021e+25	6.068499e+24	1.071108e+25	7.636703e+24	9.887062e+24	7.593589e+24	6.835027e+24	7.585624e+23	1.338885e+24	9.545879e+23	0.09654919	5.446623e+23	2.613774e-13	0.002533115	3.963816e+19	2.480186e-08	0.002533115	4.07399e-14	1.621101e+12	2.081295e+07	1.139595e+09	4.090261e-07	3.084323e-13	4.833113e-20	0.5	0.5	0.02798202	1	11.18419	7.209709e+26	2.301694e+28	
15442.961	1191	5.93e+18	-2.13	8.4e-06	7.912232e+25	6.076583e+25	5.469562e+25	6.070209e+24	1.071485e+25	7.641647e+24	9.89029e+24	7.595728e+24	6.836952e+24	7.587762e+23	1.339356e+24	9.552058e+23	0.09658017	5.446623e+23	2.614102e-13	0.002533194	3.963816e+19	2.480212e-08	0.002533194	4.075523e-14	1.619952e+12	2.083504e+07	1.140808e+09	4.091711e-07	3.086511e-13	4.838257e-20	0.5	0.5	0.02799195	1	11.18784	7.209709e+26	2.301694e+28	
15448.001	1191	5.93e+18	-2.13	8.4e-06	7.914814e+25	6.078294e+25	5.471102e+25	6.07192e+24	1.071861e+25	7.64659e+24	9.893518e+24	7.597867e+24	6.838877e+24	7.589899e+23	1.339827e+24	9.558238e+23	0.09661112	5.446623e+23	2.614429e-13	0.002533272	3.963816e+19	2.480237e-08	0.002533272	4.077055e-14	1.618804e+12	2.085714e+07	1.142022e+09	4.093162e-07	3.088699e-13	4.843404e-20	0.5	0.5	0.02800187	1	11.19149	7.209709e+26	2.301694e+28	
15453.041	1191	5.93e+18	-2.13	8.4e-06	7.917396e+25	6.080005e+25	5.472642e+25	6.073629e+24	1.072238e+25	7.651534e+24	9.896746e+24	7.600006e+24	6.840803e+24	7.592037e+23	1.340298e+24	9.564417e+23	0.09664204	5.446623e+23	2.614755e-13	0.002533351	3.963816e+19	2.480263e-08	0.002533351	4.078579e-14	1.617658e+12	2.087926e+07	1.143236e+09	4.094612e-07	3.090889e-13	4.848554e-20	0.5	0.5	0.02801179	1	11.19514	7.209709e+26	2.301694e+28	
15458.081	1191	5.93e+18	-2.13	8.4e-06	7.919979e+25	6.081716e+25	5.474182e+25	6.075339e+24	1.072615e+25	7.656477e+24	9.899973e+24	7.602145e+24	6.842727e+24	7.594174e+23	1.340769e+24	9.570596e+23	0.09667295	5.446623e+23	2.615083e-13	0.00253343	3.963816e+19	2.480289e-08	0.00253343	4.080116e-14	1.616512e+12	2.09014e+07	1.144452e+09	4.096063e-07	3.093079e-13	4.853708e-20	0.5	0.5	0.02802171	1	11.19879	7.209709e+26	2.301694e+28	
15463.121	1191	5.93e+18	-2.13	8.4e-06	7.922561e+25	6.083427e+25	5.475722e+25	6.077049e+24	1.072992e+25	7.66142e+24	9.903201e+24	7.604283e+24	6.844652e+24	7.596311e+23	1.34124e+24	9.576775e+23	0.09670383	5.446623e+23	2.61541e-13	0.002533508	3.963816e+19	2.480314e-08	0.002533508	4.081645e-14	1.615368e+12	2.092356e+07	1.145668e+09	4.097513e-07	3.095269e-13	4.858865e-20	0.5	0.5	0.02803163	1	11.20244	7.209709e+26	2.301694e+28	
