Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.587024e+25	4.42034e+23	2.542821e+25	6.111714e+23	1.555386e+24	3.5046e+24	3.23378e+24	5.525425e+22	3.178526e+24	7.639642e+22	1.944233e+23	0.0554766	3.670617e+23	9.081131e-10	0.001151457	1.193608e+11	8.910915e+07	5.896592e+10	1.507389e-06	4.188981e-12	2.419078e-18	0.5	0.5	0.01866565	1	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.628366e+25	4.529947e+23	2.583066e+25	6.129147e+23	1.615427e+24	3.564e+24	3.285457e+24	5.662434e+22	3.228833e+24	7.661433e+22	2.019284e+23	0.05665781	3.642863e+23	9.152788e-10	0.001170015	1.028118e+11	1.037476e+08	7.377705e+10	1.624182e-06	4.863257e-12	3.026064e-18	0.5	0.5	0.02011187	1	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.669629e+25	4.640561e+23	2.623223e+25	6.150248e+23	1.675884e+24	3.6234e+24	3.337036e+24	5.800702e+22	3.279029e+24	7.68781e+22	2.094855e+23	0.05781462	3.615654e+23	9.223845e-10	0.001188533	8.851194e+10	1.209238e+08	9.237785e+10	1.750472e-06	5.648956e-12	3.788257e-18	0.5	0.5	0.02167569	1	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.710814e+25	4.752179e+23	2.663293e+25	6.176256e+23	1.73663e+24	3.6828e+24	3.388518e+24	5.940224e+22	3.329116e+24	7.72032e+22	2.170788e+23	0.05894396	3.588972e+23	9.294317e-10	0.001207011	7.619374e+10	1.410675e+08	1.156832e+11	1.886672e-06	6.562219e-12	4.74311e-18	0.5	0.5	0.02336222	1	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.751922e+25	4.864796e+23	2.703274e+25	6.208719e+23	1.79751e+24	3.7422e+24	3.439902e+24	6.080995e+22	3.379092e+24	7.760899e+22	2.246887e+23	0.06004187	3.562801e+23	9.364218e-10	0.001225448	6.56176e+10	1.646655e+08	1.44774e+11	2.03304e-06	7.619907e-12	5.934876e-18	0.5	0.5	0.02517466	1	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.792952e+25	4.978408e+23	2.743168e+25	6.249501e+23	1.858333e+24	3.8016e+24	3.49119e+24	6.22301e+22	3.428959e+24	7.811876e+22	2.322917e+23	0.06110366	3.537123e+23	9.433561e-10	0.001243844	5.656875e+10	1.922603e+08	1.808929e+11	2.189615e-06	8.838803e-12	7.414423e-18	0.5	0.5	0.0271135	1	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.833904e+25	5.093009e+23	2.782974e+25	6.30074e+23	1.918886e+24	3.861e+24	3.54238e+24	6.366261e+22	3.478717e+24	7.875925e+22	2.398608e+23	0.062124	3.511924e+23	9.50236e-10	0.0012622	4.885414e+10	2.244456e+08	2.254203e+11	2.356163e-06	1.023455e-11	9.238259e-18	0.5	0.5	0.02917582	1	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.874779e+25	5.208596e+23	2.822693e+25	6.364752e+23	1.978934e+24	3.9204e+24	3.593474e+24	6.510745e+22	3.528366e+24	7.95594e+22	2.473668e+23	0.06309733	3.487188e+23	9.570625e-10	0.001280516	4.22997e+10	2.618575e+08	2.798284e+11	2.532138e-06	1.182041e-11	1.146664e-17	0.5	0.5	0.03135488	1	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.915577e+25	5.325165e+23	2.862325e+25	6.443869e+23	2.038243e+24	3.9798e+24	3.644471e+24	6.656456e+22	3.577907e+24	8.054836e+22	2.547804e+23	0.06401838	3.462901e+23	9.63837e-10	0.001298792	3.674805e+10	3.05164e+08	3.45615e+11	2.716683e-06	1.360617e-11	1.41609e-17	0.5	0.5	0.03364006	1	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.956298e+25	5.44271e+23	2.901871e+25	6.54024e+23	2.096595e+24	4.0392e+24	3.695373e+24	6.803388e+22	3.627339e+24	8.1753e+22	2.620744e+23	0.06488275	3.43905e+23	9.705604e-10	0.001317027	3.205698e+10	3.55052e+08	4.242291e+11	2.908672e-06	1.559723e-11	1.738034e-17	0.5	0.5	0.03601741	1	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.996942e+25	5.561229e+23	2.94133e+25	6.655648e+23	2.153812e+24	4.0986e+24	3.746178e+24	6.951536e+22	3.676663e+24	8.31956e+22	2.692265e+23	0.06568742	3.415621e+23	9.77234e-10	0.001335223	2.80987e+10	4.122162e+08	5.169991e+11	3.106798e-06	1.779442e-11	2.117936e-17	0.5	0.5	0.03847076	1	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.03751e+25	5.680715e+23	2.980703e+25	6.79137e+23	2.209762e+24	4.158e+24	3.796888e+24	7.100894e+22	3.725879e+24	8.489212e+22	2.762203e+23	0.06643105	3.392602e+23	9.838587e-10	0.00135338	2.47595e+10	4.773495e+08	6.250804e+11	3.309674e-06	2.019427e-11	2.560528e-17	0.5	0.5	0.04098292	1	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.078001e+25	5.801166e+23	3.01999e+25	6.948128e+23	2.264373e+24	4.2174e+24	3.847502e+24	7.251458e+22	3.774987e+24	8.685161e+22	2.830467e+23	0.06711402	3.36998e+23	9.904355e-10	0.001371496	2.193964e+10	5.511366e+08	7.494267e+11	3.515939e-06	2.27898e-11	3.069714e-17	0.5	0.5	0.04353706	1	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.118416e+25	5.922577e+23	3.059191e+25	7.126119e+23	2.317624e+24	4.2768e+24	3.898021e+24	7.403222e+22	3.823988e+24	8.907648e+22	2.89703e+23	0.06773826	3.347745e+23	9.969654e-10	0.001389573	1.955301e+10	6.342497e+08	8.907861e+11	3.72434e-06	2.557151e-11	3.648562e-17	0.5	0.5	0.04611763	1	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.158755e+25	6.044944e+23	3.098306e+25	7.325092e+23	2.369537e+24	4.3362e+24	3.948444e+24	7.55618e+22	3.872882e+24	9.156366e+22	2.961921e+23	0.06830685	3.325886e+23	1.003449e-09	0.00140761	1.75264e+10	7.273464e+08	1.049716e+12	3.933777e-06	2.852839e-11	4.299354e-17	0.5	0.5	0.04871105	1	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.199018e+25	6.168263e+23	3.137336e+25	7.54447e+23	2.420169e+24	4.3956e+24	3.998773e+24	7.710328e+22	3.92167e+24	9.430588e+22	3.025211e+23	0.06882363	3.304392e+23	1.009888e-09	0.001425608	1.579839e+10	8.310687e+08	1.226606e+12	4.143332e-06	3.16488e-11	5.023693e-17	0.5	0.5	0.05130592	1	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.239206e+25	6.292529e+23	3.17628e+25	7.783452e+23	2.469599e+24	4.455e+24	4.049007e+24	7.865661e+22	3.97035e+24	9.729315e+22	3.086998e+23	0.06929289	3.283253e+23	1.016283e-09	0.001443567	1.431801e+10	9.460423e+08	1.42171e+12	4.35226e-06	3.492106e-11	5.822618e-17	0.5	0.5	0.05389302	1	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.279317e+25	6.417738e+23	3.21514e+25	8.041111e+23	2.517917e+24	4.5144e+24	4.099147e+24	8.022172e+22	4.018925e+24	1.005139e+23	3.147396e+23	0.06971903	3.262459e+23	1.022634e-09	0.001461486	1.304328e+10	1.072877e+09	1.635169e+12	4.559977e-06	3.833392e-11	6.696717e-17	0.5	0.5	0.05646514	1	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.319353e+25	6.543886e+23	3.253914e+25	8.316466e+23	2.56522e+24	4.5738e+24	4.149192e+24	8.179858e+22	4.067393e+24	1.039558e+23	3.206525e+23	0.07010636	3.242001e+23	1.028943e-09	0.001479366	1.193979e+10	1.212169e+09	1.867042e+12	4.766041e-06	4.187679e-11	7.646229e-17	0.5	0.5	0.05901678	1	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.359314e+25	6.670969e+23	3.292604e+25	8.608537e+23	2.611605e+24	4.6332e+24	4.199143e+24	8.338712e+22	4.115756e+24	1.076067e+23	3.264506e+23	0.07045899	3.22187e+23	1.03521e-09	0.001497207	1.097938e+10	1.364497e+09	2.11732e+12	4.970124e-06	4.553992e-11	8.671128e-17	0.5	0.5	0.06154389	1	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.3992e+25	6.798984e+23	3.33121e+25	8.916375e+23	2.657165e+24	4.6926e+24	4.249e+24	8.49873e+22	4.164012e+24	1.114547e+23	3.321456e+23	0.07078072	3.202058e+23	1.041436e-09	0.00151501	1.013903e+10	1.530427e+09	2.385949e+12	5.171992e-06	4.931437e-11	9.77119e-17	0.5	0.5	0.06404358	1	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.43901e+25	6.927925e+23	3.369731e+25	9.239085e+23	2.701988e+24	4.752e+24	4.298763e+24	8.659906e+22	4.212164e+24	1.154886e+23	3.377485e+23	0.07107502	3.182555e+23	1.047622e-09	0.001532773	9.399899e+09	1.710514e+09	2.672836e+12	5.371487e-06	5.319206e-11	1.094605e-16	0.5	0.5	0.06651388	1	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.478746e+25	7.057789e+23	3.408168e+25	9.575835e+23	2.746156e+24	4.8114e+24	4.348433e+24	8.822236e+22	4.26021e+24	1.196979e+23	3.432695e+23	0.07134504	3.163355e+23	1.053768e-09	0.001550498	8.746504e+09	1.905299e+09	2.977869e+12	5.568508e-06	5.71657e-11	1.219524e-16	0.5	0.5	0.06895355	1	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.518407e+25	7.188572e+23	3.446521e+25	9.92586e+23	2.789744e+24	4.8708e+24	4.398009e+24	8.985714e+22	4.308152e+24	1.240733e+23	3.48718e+23	0.07159359	3.144449e+23	1.059875e-09	0.001568183	8.166102e+09	2.115311e+09	3.300914e+12	5.763001e-06	6.122872e-11	1.351824e-16	0.5	0.5	0.07136191	1	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.557993e+25	7.320269e+23	3.484791e+25	1.028846e+24	2.832821e+24	4.9302e+24	4.447492e+24	9.150336e+22	4.355988e+24	1.286058e+23	3.541026e+23	0.07182318	3.12583e+23	1.065944e-09	0.001585831	7.648156e+09	2.341072e+09	3.641829e+12	5.954945e-06	6.537524e-11	1.491445e-16	0.5	0.5	0.0737387	1	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.597505e+25	7.452877e+23	3.522976e+25	1.066301e+24	2.875448e+24	4.9896e+24	4.496881e+24	9.316096e+22	4.40372e+24	1.332877e+23	3.59431e+23	0.07203603	3.107492e+23	1.071975e-09	0.001603439	7.183912e+09	2.583092e+09	4.000466e+12	6.144345e-06	6.959996e-11	1.638327e-16	0.5	0.5	0.076084	1	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.636943e+25	7.586391e+23	3.561079e+25	1.104894e+24	2.917681e+24	5.049e+24	4.546178e+24	9.482989e+22	4.451348e+24	1.381117e+23	3.647101e+23	0.07223413	3.089426e+23	1.077969e-09	0.001621009	6.766072e+09	2.841874e+09	4.376672e+12	6.331226e-06	7.389812e-11	1.79241e-16	0.5	0.5	0.0783981	1	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.676306e+25	7.720808e+23	3.599098e+25	1.144572e+24	2.959571e+24	5.1084e+24	4.595382e+24	9.65101e+22	4.498872e+24	1.430715e+23	3.699463e+23	0.07241922	3.071627e+23	1.083927e-09	0.001638541	6.388515e+09	3.117913e+09	4.770295e+12	6.515626e-06	7.826545e-11	1.95363e-16	0.5	0.5	0.08068148	1	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.715595e+25	7.856123e+23	3.637034e+25	1.185288e+24	3.001162e+24	5.1678e+24	4.644494e+24	9.820154e+22	4.546292e+24	1.48161e+23	3.751453e+23	0.07259284	3.054088e+23	1.089849e-09	0.001656035	6.046089e+09	3.411696e+09	5.181185e+12	6.697594e-06	8.269809e-11	2.121927e-16	0.5	0.5	0.08293476	1	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.75481e+25	7.992333e+23	3.674887e+25	1.227002e+24	3.042497e+24	5.2272e+24	4.693513e+24	9.990417e+22	4.593609e+24	1.533752e+23	3.803121e+23	0.07275637	3.036802e+23	1.095736e-09	0.00167349	5.734434e+09	3.723707e+09	5.609192e+12	6.877187e-06	8.719256e-11	2.29724e-16	0.5	0.5	0.08515861	1	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.793952e+25	8.129434e+23	3.712657e+25	1.269674e+24	3.083611e+24	5.2866e+24	4.742439e+24	1.016179e+23	4.640821e+24	1.587092e+23	3.854514e+23	0.07291103	3.019765e+23	1.101588e-09	0.001690907	5.449846e+09	4.05442e+09	6.054171e+12	7.054463e-06	9.174571e-11	2.47951e-16	0.5	0.5	0.08735378	1	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.833019e+25	8.26742e+23	3.750345e+25	1.313269e+24	3.124539e+24	5.346e+24	4.791274e+24	1.033428e+23	4.687931e+24	1.641587e+23	3.905674e+23	0.07305787	3.00297e+23	1.107406e-09	0.001708286	5.189161e+09	4.404307e+09	6.515982e+12	7.229488e-06	9.635469e-11	2.66868e-16	0.5	0.5	0.08952107	1	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.872013e+25	8.40629e+23	3.78795e+25	1.357758e+24	3.165309e+24	5.4054e+24	4.840017e+24	1.050786e+23	4.734938e+24	1.697197e+23	3.956637e+23	0.07319786	2.986411e+23	1.113191e-09	0.001725627	4.949666e+09	4.773834e+09	6.994487e+12	7.402325e-06	1.010169e-10	2.864694e-16	0.5	0.5	0.09166127	1	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.910934e+25	8.546037e+23	3.825474e+25	1.403111e+24	3.20595e+24	5.4648e+24	4.888667e+24	1.068255e+23	4.781842e+24	1.753888e+23	4.007438e+23	0.07333183	2.970083e+23	1.118942e-09	0.001742931	4.729027e+09	5.163463e+09	7.489556e+12	7.573039e-06	1.0573e-10	3.0675e-16	0.5	0.5	0.09377519	1	6.18175	7.209709e+26	2.301694e+28	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.949781e+25	8.68666e+23	3.862915e+25	1.449302e+24	3.246486e+24	5.5242e+24	4.937227e+24	1.085832e+23	4.828643e+24	1.811627e+23	4.058107e+23	0.07346054	2.953981e+23	1.124661e-09	0.001760196	4.525222e+09	5.573652e+09	8.001061e+12	7.741697e-06	1.104918e-10	3.277045e-16	0.5	0.5	0.09586364	1	6.248943	7.209709e+26	2.301694e+28	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.988555e+25	8.828153e+23	3.900274e+25	1.496308e+24	3.286938e+24	5.5836e+24	4.985694e+24	1.103519e+23	4.875342e+24	1.870385e+23	4.108673e+23	0.07358466	2.9381e+23	1.130347e-09	0.001777424	4.336499e+09	6.004858e+09	8.528881e+12	7.908361e-06	1.153004e-10	3.49328e-16	0.5	0.5	0.0979274	1	6.316136	7.209709e+26	2.301694e+28	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.027256e+25	8.970512e+23	3.937551e+25	1.544108e+24	3.327328e+24	5.643e+24	5.03407e+24	1.121314e+23	4.921939e+24	1.930135e+23	4.159161e+23	0.07370478	2.922436e+23	1.136002e-09	0.001794613	4.161329e+09	6.457531e+09	9.072898e+12	8.073095e-06	1.201539e-10	3.716157e-16	0.5	0.5	0.09996726	1	6.383329	7.209709e+26	2.301694e+28	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.065884e+25	9.113734e+23	3.974747e+25	1.592682e+24	3.367674e+24	5.7024e+24	5.082355e+24	1.139217e+23	4.968434e+24	1.990852e+23	4.209593e+23	0.07382142	2.906982e+23	1.141626e-09	0.001811766	3.998378e+09	6.932121e+09	9.633e+12	8.235959e-06	1.250507e-10	3.945631e-16	0.5	0.5	0.101984	1	6.450522	7.209709e+26	2.301694e+28	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.10444e+25	9.257815e+23	4.011861e+25	1.642011e+24	3.407992e+24	5.7618e+24	5.13055e+24	1.157227e+23	5.014827e+24	2.052514e+23	4.259991e+23	0.07393507	2.891735e+23	1.147218e-09	0.00182888	3.846471e+09	7.429074e+09	1.020908e+13	8.397014e-06	1.299893e-10	4.181659e-16	0.5	0.5	0.1039783	1	6.517715	7.209709e+26	2.301694e+28	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.142922e+25	9.40275e+23	4.048895e+25	1.69208e+24	3.448299e+24	5.8212e+24	5.178653e+24	1.175344e+23	5.061118e+24	2.115101e+23	4.310373e+23	0.07404613	2.87669e+23	1.152781e-09	0.001845958	3.704575e+09	7.948835e+09	1.080103e+13	8.556317e-06	1.349682e-10	4.424198e-16	0.5	0.5	0.1059509	1	6.584907	7.209709e+26	2.301694e+28	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.181332e+25	9.548536e+23	4.085847e+25	1.742874e+24	3.488607e+24	5.8806e+24	5.226665e+24	1.193567e+23	5.107308e+24	2.178592e+23	4.360759e+23	0.07415499	2.861843e+23	1.158313e-09	0.001862998	3.57178e+09	8.491846e+09	1.140876e+13	8.713924e-06	1.399862e-10	4.673208e-16	0.5	0.5	0.1079025	1	6.6521	7.209709e+26	2.301694e+28	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.219669e+25	9.695168e+23	4.122718e+25	1.794377e+24	3.52893e+24	5.94e+24	5.274587e+24	1.211896e+23	5.153397e+24	2.242971e+23	4.411162e+23	0.07426199	2.84719e+23	1.163816e-09	0.00188	3.447276e+09	9.058547e+09	1.203217e+13	8.869887e-06	1.450421e-10	4.928652e-16	0.5	0.5	0.1098338	1	6.719293	7.209709e+26	2.301694e+28	
