Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
0.37	1223	0	0	0	100000	1.99862	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	-0.00138	0	1.799428e-24	0	1.244917e-22	1.799428e-24	-532.5387	0	-489.5713	-532.5387	34264.78	76899.49	0.001	4212.097	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.38	1223	0	0	0	100000	1.99988	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	-0.00012	0	1.872194e-22	0	1.037723e-18	1.872194e-22	-485.3085	0	-397.7713	-485.3085	34243.21	76899.49	0.001	4209.445	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.39	1223	0	0	0	100000	2.00114	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00114	0	1.622015e-14	0	1.260367e-12	1.622015e-14	-299.4584	0	-255.3185	-299.4584	34221.66	76899.49	0.001	4206.796	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.4	1223	0	0	0	100000	2.0024	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0024	0	7.942664e-14	0	5.585183e-12	7.942664e-14	-283.3051	0	-240.1812	-283.3051	34200.14	76899.49	0.001	4204.151	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.41	1223	0	0	0	100000	2.00366	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00366	0	2.003812e-13	0	1.298868e-11	2.003812e-13	-273.8954	0	-231.5998	-273.8954	34178.65	76899.49	0.001	4201.509	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.42	1223	0	0	0	100000	2.00492	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00492	0	3.916366e-13	0	2.347087e-11	3.916366e-13	-267.0814	0	-225.5836	-267.0814	34157.18	76899.49	0.001	4198.87	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.43	1223	0	0	0	100000	2.00618	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00618	0	6.679795e-13	0	3.703173e-11	6.679795e-13	-261.6523	0	-220.9468	-261.6523	34135.74	76899.49	0.001	4196.235	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.44	1223	0	0	0	100000	2.00744	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00744	0	1.046636e-12	0	5.367128e-11	1.046636e-12	-257.0859	0	-217.1734	-257.0859	34114.33	76899.49	0.001	4193.603	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.45	1223	0	0	0	100000	2.0087	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0087	0	1.547271e-12	0	7.338951e-11	1.547271e-12	-253.111	0	-213.9918	-253.111	34092.95	76899.49	0.001	4190.974	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.46	1223	0	0	0	100000	2.00996	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00996	0	2.191985e-12	0	9.618643e-11	2.191985e-12	-249.5692	0	-211.2413	-249.5692	34071.59	76899.49	0.001	4188.348	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.47	1223	0	0	0	100000	2.01122	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01122	0	3.005336e-12	0	1.22062e-10	3.005336e-12	-246.3602	0	-208.8189	-246.3602	34050.26	76899.49	0.001	4185.726	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.48	1223	0	0	0	100000	2.01248	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01248	0	4.014029e-12	0	1.510163e-10	4.014029e-12	-243.4174	0	-206.6545	-243.4174	34028.95	76899.49	0.001	4183.107	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.49	1223	0	0	0	100000	2.01374	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01374	0	5.246706e-12	0	1.830493e-10	5.246706e-12	-240.6943	0	-204.6985	-240.6943	34007.67	76899.49	0.001	4180.491	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.5	1223	0	0	0	100000	2.015	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.015	0	6.733687e-12	0	2.181609e-10	6.733687e-12	-238.157	0	-202.9143	-238.157	33986.42	76899.49	0.001	4177.879	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.51	1223	0	0	0	100000	2.01626	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01626	0	8.506515e-12	0	2.563512e-10	8.506515e-12	-235.7806	0	-201.274	-235.7806	33965.2	76899.49	0.001	4175.27	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.52	1223	0	0	0	100000	2.01752	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01752	0	1.059747e-11	0	2.976203e-10	1.059747e-11	-233.5457	0	-199.7562	-233.5457	33944	76899.49	0.001	4172.664	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.53	1223	0	0	0	100000	2.01878	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01878	0	1.303931e-11	0	3.419679e-10	1.303931e-11	-231.4373	0	-198.3439	-231.4373	33922.83	76899.49	0.001	4170.061	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.54	1223	0	0	0	100000	2.02004	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02004	0	1.586468e-11	0	3.893943e-10	1.586468e-11	-229.443	0	-197.0233	-229.443	33901.68	76899.49	0.001	4167.462	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.55	1223	0	0	0	100000	2.0213	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0213	0	1.910544e-11	0	4.398994e-10	1.910544e-11	-227.5529	0	-195.7833	-227.5529	33880.56	76899.49	0.001	4164.866	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.56	1223	0	0	0	100000	2.02256	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02256	0	2.279292e-11	0	4.934831e-10	2.279292e-11	-225.7584	0	-194.6146	-225.7584	33859.47	76899.49	0.001	4162.273	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.57	1223	0	0	0	100000	2.02382	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02382	0	2.695691e-11	0	5.501456e-10	2.695691e-11	-224.0523	0	-193.5093	-224.0523	33838.4	76899.49	0.001	4159.683	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.58	1223	0	0	0	100000	2.02508	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02508	0	3.162571e-11	0	6.098867e-10	3.162571e-11	-222.4281	0	-192.4611	-222.4281	33817.36	76899.49	0.001	4157.097	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.59	1223	0	0	0	100000	2.02634	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02634	0	3.682565e-11	0	6.727065e-10	3.682565e-11	-220.8802	0	-191.4643	-220.8802	33796.35	76899.49	0.001	4154.513	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.6	1223	0	0	0	100000	2.0276	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0276	0	4.258092e-11	0	7.386049e-10	4.258092e-11	-219.4036	0	-190.514	-219.4036	33775.36	76899.49	0.001	4151.933	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.61	1223	0	0	0	100000	2.02886	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02886	0	4.891441e-11	0	8.075821e-10	4.891441e-11	-217.9936	0	-189.6062	-217.9936	33754.4	76899.49	0.001	4149.357	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.62	1223	0	0	0	100000	2.03012	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03012	0	5.584544e-11	0	8.796379e-10	5.584544e-11	-216.6461	0	-188.7372	-216.6461	33733.46	76899.49	0.001	4146.783	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.63	1223	0	0	0	100000	2.03138	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03138	0	6.339221e-11	0	9.547725e-10	6.339221e-11	-215.3573	0	-187.9038	-215.3573	33712.55	76899.49	0.001	4144.212	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.64	1223	0	0	0	100000	2.03264	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03264	0	7.157051e-11	0	1.032986e-09	7.157051e-11	-214.1234	0	-187.1032	-214.1234	33691.67	76899.49	0.001	4141.645	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.65	1223	0	0	0	100000	2.0339	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0339	0	8.039446e-11	0	1.114278e-09	8.039446e-11	-212.9412	0	-186.333	-212.9412	33670.81	76899.49	0.001	4139.081	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.66	1223	0	0	0	100000	2.03516	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03516	0	8.987635e-11	0	1.198648e-09	8.987635e-11	-211.8076	0	-185.5908	-211.8076	33649.97	76899.49	0.001	4136.52	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.67	1223	0	0	0	100000	2.03642	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03642	0	1.000256e-10	0	1.286097e-09	1.000256e-10	-210.7196	0	-184.8748	-210.7196	33629.17	76899.49	0.001	4133.962	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.68	1223	0	0	0	100000	2.03768	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03768	0	1.108518e-10	0	1.376625e-09	1.108518e-10	-209.6746	0	-184.1832	-209.6746	33608.39	76899.49	0.001	4131.408	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.69	1223	0	0	0	100000	2.03894	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03894	0	1.22363e-10	0	1.470232e-09	1.22363e-10	-208.67	0	-183.5143	-208.67	33587.63	76899.49	0.001	4128.856	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.7	1223	0	0	0	100000	2.0402	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0402	0	1.345652e-10	0	1.566917e-09	1.345652e-10	-207.7034	0	-182.8667	-207.7034	33566.9	76899.49	0.001	4126.308	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.71	1223	0	0	0	100000	2.04146	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04146	0	1.474651e-10	0	1.666681e-09	1.474651e-10	-206.7726	0	-182.239	-206.7726	33546.2	76899.49	0.001	4123.763	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.72	1223	0	0	0	100000	2.04272	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04272	0	1.610681e-10	0	1.769524e-09	1.610681e-10	-205.8754	0	-181.6302	-205.8754	33525.52	76899.49	0.001	4121.221	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.73	1223	0	0	0	100000	2.04398	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04398	0	1.753794e-10	0	1.875445e-09	1.753794e-10	-205.0098	0	-181.0391	-205.0098	33504.86	76899.49	0.001	4118.682	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.74	1223	0	0	0	100000	2.04524	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04524	0	1.904048e-10	0	1.984445e-09	1.904048e-10	-204.174	0	-180.4647	-204.174	33484.24	76899.49	0.001	4116.146	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.75	1223	0	0	0	100000	2.0465	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0465	0	2.0615e-10	0	2.096524e-09	2.0615e-10	-203.3661	0	-179.906	-203.3661	33463.63	76899.49	0.001	4113.614	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.76	1223	0	0	0	100000	2.04776	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04776	0	2.226215e-10	0	2.211681e-09	2.226215e-10	-202.5844	0	-179.3623	-202.5844	33443.06	76899.49	0.001	4111.084	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.77	1223	0	0	0	100000	2.04902	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04902	0	2.39826e-10	0	2.329918e-09	2.39826e-10	-201.8275	0	-178.8328	-201.8275	33422.51	76899.49	0.001	4108.558	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.78	1223	0	0	0	100000	2.05028	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.05028	0	2.577724e-10	0	2.451232e-09	2.577724e-10	-201.0937	0	-178.3167	-201.0937	33401.98	76899.49	0.001	4106.035	3738278	0	0	0	0	0	0	0	0	0	0	0	
