Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1853	4e+19	0	0	1628000	1e-05	1.492163e+26	4.300106e+25	9.357021e+24	3.364404e+25	6.33241e+25	4.289109e+25	1.865203e+25	5.375133e+24	1.169628e+24	4.205505e+24	7.915512e+24	5.361387e+24	0.2874425	1.056948e+26	3.045909e+25	6.62789e+24	2.38312e+25	0	1.474527e+25	6.049049e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	9.241714e+24	9.241714e+24	0	0	9.902364e+23	1.265496e+26	2.395446e+23	1.35845e-09	0.002515396	2.363143e+10	1.034399e+10	5.173342e+11	3.146091e-06	2.115826e-11	2.199317e-17	0.5	0.5	0.155919	1	21.2412	3.704515	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2672812	0	0.02860751	0	6.375625e-07	0	5.001343e-06	6.375625e-07	-184.3067	0	-152.7664	-184.3067	27869.73	77160.23	10166.32	1e-05	0.02499382	0.01043273	0.01456108	0	0	0	0	0.01043273	0	0	0	
4523.2	1853	4e+19	0	0	1696000	1e-05	1.563218e+26	4.326548e+25	9.462919e+24	3.380257e+25	6.750825e+25	4.554806e+25	1.954022e+25	5.408186e+24	1.182865e+24	4.225321e+24	8.438531e+24	5.693508e+24	0.2913737	1.107279e+26	3.064639e+25	6.702901e+24	2.394348e+25	0	1.474527e+25	6.533628e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	9.242622e+24	9.242622e+24	0	0	9.902364e+23	1.330621e+26	2.384436e+23	1.36308e-09	0.002529521	2.230328e+10	1.168684e+10	5.634315e+11	3.23841e-06	2.241822e-11	2.398665e-17	0.5	0.5	0.1604943	1	22.25268	3.88092	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2663329	0	0.03123293	0	7.718395e-07	0	5.847406e-06	7.718395e-07	-181.3641	0	-150.3586	-181.3641	27869.73	77160.23	10117.16	1e-05	0.02660587	0.01086519	0.01574068	0	0	0	0	0.01086519	0	0	0	
4728.8	1853	4e+19	0	0	1764000	1e-05	1.634273e+26	4.349147e+25	9.553892e+24	3.393758e+25	7.169745e+25	4.823841e+25	2.042842e+25	5.436434e+24	1.194236e+24	4.242197e+24	8.962181e+24	6.029801e+24	0.2951673	1.15761e+26	3.080646e+25	6.76734e+24	2.403912e+25	0	1.474527e+25	7.02093e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	9.243243e+24	9.243243e+24	0	0	9.902364e+23	1.395749e+26	2.375102e+23	1.367029e-09	0.002541584	2.110761e+10	1.311826e+10	6.111463e+11	3.328869e-06	2.368814e-11	2.605338e-17	0.5	0.5	0.1649774	1	23.26417	4.057326	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2653822	0	0.03386516	0	9.28299e-07	0	6.742754e-06	9.28299e-07	-178.5201	0	-148.1637	-178.5201	27869.73	77160.23	10068	1e-05	0.02823076	0.01128773	0.01694303	0	0	0	0	0.01128773	0	0	0	
4934.4	1853	4e+19	0	0	1832000	1e-05	1.705329e+26	4.368443e+25	9.631931e+24	3.40525e+25	7.589052e+25	5.095791e+25	2.131661e+25	5.460554e+24	1.203991e+24	4.256563e+24	9.486316e+24	6.369738e+24	0.2988158	1.207941e+26	3.094314e+25	6.822618e+24	2.412052e+25	0	1.474527e+25	7.51057e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	9.243668e+24	9.243668e+24	0	0	9.902364e+23	1.460879e+26	2.367183e+23	1.370398e-09	0.002551881	2.002661e+10	1.46385e+10	6.604226e+11	3.417532e-06	2.496679e-11	2.819108e-17	0.5	0.5	0.1693715	1	24.27565	4.233731	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.264429	0	0.03650421	0	1.109956e-06	0	7.684073e-06	1.109956e-06	-175.7654	0	-146.1505	-175.7654	27869.73	77160.23	10018.84	1e-05	0.02986785	0.01169024	0.01817761	0	0	0	0	0.01169024	0	0	0	
5140	1853	4e+19	0	0	1900000	1e-05	1.776384e+26	4.384906e+25	9.698789e+24	3.415027e+25	8.008632e+25	5.370302e+25	2.22048e+25	5.481132e+24	1.212349e+24	4.268784e+24	1.001079e+25	6.712877e+24	0.3023165	1.258272e+26	3.105975e+25	6.869976e+24	2.418977e+25	0	1.474527e+25	8.002218e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	9.243958e+24	9.243958e+24	0	0	9.902364e+23	1.52601e+26	2.36046e+23	1.373271e-09	0.002560669	1.904532e+10	1.624774e+10	7.112092e+11	3.504468e-06	2.625317e-11	3.039767e-17	0.5	0.5	0.17368	1	25.28714	4.410137	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2634733	0	0.03915013	0	1.321468e-06	0	8.66815e-06	1.321468e-06	-173.0786	0	-144.294	-173.0786	27869.73	77160.23	9969.673	1e-05	0.03152745	0.01205244	0.01947501	0	0	0	0	0.01205244	0	0	0	
5345.6	1853	4e+19	0	0	1968000	1e-05	1.847439e+26	4.39894e+25	9.756003e+24	3.42334e+25	8.428376e+25	5.647077e+25	2.309299e+25	5.498675e+24	1.2195e+24	4.279175e+24	1.053547e+25	7.058847e+24	0.3056705	1.308603e+26	3.115916e+25	6.910502e+24	2.424866e+25	0	1.474527e+25	8.495586e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	9.244156e+24	9.244156e+24	0	0	9.902364e+23	1.591142e+26	2.354749e+23	1.37572e-09	0.002568169	1.815118e+10	1.79461e+10	7.634595e+11	3.589748e-06	2.754643e-11	3.267124e-17	0.5	0.5	0.1779064	1	26.29862	4.586542	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2625151	0	0.04180292	0	1.565389e-06	0	9.69187e-06	1.565389e-06	-170.4687	0	-142.5742	-170.4687	27869.73	77160.23	9920.511	1e-05	0.03323123	0.01232874	0.02090249	0	0	0	0	0.01232874	0	0	0	
5551.2	1853	4e+19	0	0	2036000	1e-05	1.918495e+26	4.410895e+25	9.804916e+24	3.430404e+25	8.848187e+25	5.925865e+25	2.398118e+25	5.513619e+24	1.225615e+24	4.288005e+24	1.106023e+25	7.407331e+24	0.3088809	1.358934e+26	3.124384e+25	6.945149e+24	2.429869e+25	0	1.474527e+25	8.990427e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	9.244291e+24	9.244291e+24	0	0	9.902364e+23	1.656275e+26	2.349895e+23	1.377809e-09	0.002574568	1.733352e+10	1.973367e+10	8.171306e+11	3.67344e-06	2.884585e-11	3.501004e-17	0.5	0.5	0.1820542	1	27.31011	4.762948	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2615545	0	0.04446263	0	1.846679e-06	0	1.075222e-05	1.846679e-06	-167.9236	0	-140.9747	-167.9236	27869.73	77160.23	9871.348	1e-05	0.03502416	0.01243804	0.02258612	0	0	0	0	0.01243804	0	0	0	
5756.8	1853	4e+19	0	0	2104000	1e-05	1.98955e+26	4.421073e+25	9.846697e+24	3.436403e+25	9.26798e+25	6.206448e+25	2.486938e+25	5.526341e+24	1.230837e+24	4.295504e+24	1.158497e+25	7.75806e+24	0.3119523	1.409265e+26	3.131593e+25	6.974744e+24	2.434119e+25	0	1.474527e+25	9.486526e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	9.244383e+24	9.244383e+24	0	0	9.902364e+23	1.721408e+26	2.345767e+23	1.379591e-09	0.002580029	1.65833e+10	2.161049e+10	8.721827e+11	3.755612e-06	3.015081e-11	3.741246e-17	0.5	0.5	0.1861266	1	28.3216	4.939353	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2605913	0	0.04712928	0	2.171001e-06	0	1.184626e-05	2.171001e-06	-165.4308	0	-139.4819	-165.4308	27869.73	77160.23	9822.186	1e-05	0.03694603	0.01229916	0.02464687	0	0	0	0	0.01229916	0	0	0	
5962.4	1853	4e+19	0	0	2172000	1e-05	2.060605e+26	4.429731e+25	9.882359e+24	3.441495e+25	9.687682e+25	6.488642e+25	2.575757e+25	5.537164e+24	1.235295e+24	4.301869e+24	1.21096e+25	8.110802e+24	0.3148901	1.459596e+26	3.137726e+25	7.000004e+24	2.437726e+25	0	1.474527e+25	9.983702e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	9.244447e+24	9.244447e+24	0	0	9.902364e+23	1.786541e+26	2.342256e+23	1.38111e-09	0.002584688	1.58928e+10	2.357659e+10	9.285792e+11	3.836331e-06	3.146079e-11	3.987697e-17	0.5	0.5	0.190127	1	29.33308	5.115759	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2596256	0	0.04980289	0	2.542076e-06	0	1.297119e-05	2.542076e-06	-162.9997	0	-138.0843	-162.9997	27869.73	77160.23	9773.023	1e-05	0.0389691	0.01195247	0.02701663	0	0	0	0	0.01195247	0	0	0	
6168	1853	4e+19	0	0	2240000	1e-05	2.131661e+26	4.437092e+25	9.912778e+24	3.445814e+25	1.010723e+26	6.772286e+25	2.664576e+25	5.546365e+24	1.239097e+24	4.307268e+24	1.263404e+25	8.465357e+24	0.3177	1.509926e+26	3.14294e+25	7.021551e+24	2.440785e+25	0	1.474527e+25	1.04818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	9.24449e+24	9.24449e+24	0	0	9.902364e+23	1.851675e+26	2.339268e+23	1.382407e-09	0.002588665	1.525538e+10	2.563199e+10	9.862858e+11	3.915658e-06	3.277532e-11	4.240217e-17	0.5	0.5	0.1940584	1	30.34457	5.292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2586574	0	0.0524835	0	2.966109e-06	0	1.412424e-05	2.966109e-06	-160.6209	0	-136.7723	-160.6209	27869.73	77160.23	9723.86	1e-05	0.04107574	0.0114485	0.02962724	0	0	0	0	0.0114485	0	0	0	
6373.6	1853	4e+19	0	0	2308000	1e-05	2.202716e+26	4.443346e+25	9.938711e+24	3.449475e+25	1.052657e+26	7.057241e+25	2.753395e+25	5.554182e+24	1.242339e+24	4.311844e+24	1.315822e+25	8.821551e+24	0.3203881	1.560257e+26	3.14737e+25	7.03992e+24	2.443378e+25	0	1.474527e+25	1.098068e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	9.244519e+24	9.244519e+24	0	0	9.902364e+23	1.916809e+26	2.336723e+23	1.383512e-09	0.00259206	1.466534e+10	2.777668e+10	1.04527e+12	3.993653e-06	3.4094e-11	4.498676e-17	0.5	0.5	0.1979238	1	31.35605	5.46857	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2576866	0	0.05517113	0	3.44933e-06	0	1.530278e-05	3.44933e-06	-158.2977	0	-135.5376	-158.2977	27869.73	77160.23	9674.698	1e-05	0.04326267	0.01078205	0.03248062	0	0	0	0	0.01078205	0	0	0	
6579.2	1853	4e+19	0	0	2376000	1e-05	2.273772e+26	4.448656e+25	9.960807e+24	3.452575e+25	1.094567e+26	7.343385e+25	2.842214e+25	5.56082e+24	1.245101e+24	4.315719e+24	1.368209e+25	9.179232e+24	0.3229606	1.610588e+26	3.151131e+25	7.055571e+24	2.445574e+25	0	1.474527e+25	1.148022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	9.244539e+24	9.244539e+24	0	0	9.902364e+23	1.981943e+26	2.334555e+23	1.384456e-09	0.002594958	1.411772e+10	3.001067e+10	1.105503e+12	4.070372e-06	3.541649e-11	4.762951e-17	0.5	0.5	0.201726	1	32.36754	5.644975	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2567133	0	0.0578658	0	3.997401e-06	0	1.650425e-05	3.997401e-06	-156.0237	0	-134.3732	-156.0237	27869.73	77160.23	9625.535	1e-05	0.07677381	0.04203131	0.0347425	0	0	0	0	0	0.04203131	0	0	
6784.8	1853	4e+19	0	0	2444000	1e-05	2.344827e+26	4.453161e+25	9.979625e+24	3.455199e+25	1.136449e+26	7.630613e+25	2.931034e+25	5.566452e+24	1.247453e+24	4.318999e+24	1.420562e+25	9.538267e+24	0.3254233	1.660919e+26	3.154323e+25	7.068901e+24	2.447433e+25	0	1.474527e+25	1.198034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	9.244553e+24	9.244553e+24	0	0	9.902364e+23	2.047077e+26	2.332707e+23	1.385262e-09	0.002597434	1.360823e+10	3.233395e+10	1.166956e+12	4.145869e-06	3.674248e-11	5.032925e-17	0.5	0.5	0.2054676	1	33.37902	5.821381	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2557375	0	0.06056755	0	4.620057e-06	0	1.772616e-05	4.620057e-06	-153.7959	0	-133.2729	-153.7959	27869.73	77160.23	9576.373	1e-05	0.07822893	0.04139236	0.03683657	0	0	0	0	0	0.04139236	0	0	
6990.4	1853	4e+19	0	0	2512000	1e-05	2.415882e+26	4.456982e+25	9.995646e+24	3.457417e+25	1.178301e+26	7.918832e+25	3.019853e+25	5.571227e+24	1.249456e+24	4.321771e+24	1.472876e+25	9.89854e+24	0.3277822	1.71125e+26	3.157029e+25	7.080249e+24	2.449004e+25	0	1.474527e+25	1.248094e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	9.244563e+24	9.244563e+24	0	0	9.902364e+23	2.112211e+26	2.331131e+23	1.38595e-09	0.00259955	1.313311e+10	3.474651e+10	1.229603e+12	4.220194e-06	3.80717e-11	5.308492e-17	0.5	0.5	0.2091511	1	34.39051	5.997786	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2547591	0	0.0632764	0	5.325934e-06	0	1.896613e-05	5.325934e-06	-151.6051	0	-132.2312	-151.6051	27869.73	77160.23	9527.21	1e-05	0.07957544	0.04056368	0.03901176	0	0	0	0	0	0.04056368	0	0	
7196	1853	4e+19	0	0	2580000	1e-05	2.486938e+26	4.460218e+25	1.000928e+25	3.45929e+25	1.22012e+26	8.207959e+25	3.108672e+25	5.575273e+24	1.25116e+24	4.324113e+24	1.52515e+25	1.025995e+25	0.3300428	1.761581e+26	3.159321e+25	7.089906e+24	2.450331e+25	0	1.474527e+25	1.298196e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	9.244569e+24	9.244569e+24	0	0	9.902364e+23	2.177345e+26	2.329787e+23	1.386538e-09	0.00260136	1.26891e+10	3.724835e+10	1.293418e+12	4.293396e-06	3.940391e-11	5.589548e-17	0.5	0.5	0.2127789	1	35.40199	6.174192	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2537781	0	0.06599239	0	6.121654e-06	0	2.022185e-05	6.121654e-06	-149.4575	0	-131.2436	-149.4575	27869.73	77160.23	9478.048	1e-05	0.08079096	0.03955188	0.04123908	0	0	0	0	0	0.03955188	0	0	
7401.6	1853	4e+19	0	0	2648000	1e-05	2.557993e+26	4.462958e+25	1.002088e+25	3.46087e+25	1.261905e+26	8.497922e+25	3.197491e+25	5.578698e+24	1.25261e+24	4.326088e+24	1.577381e+25	1.06224e+25	0.3322105	1.811912e+26	3.161262e+25	7.098122e+24	2.45145e+25	0	1.474527e+25	1.348333e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	9.244573e+24	9.244573e+24	0	0	9.902364e+23	2.242479e+26	2.328639e+23	1.387041e-09	0.002602908	1.227328e+10	3.983947e+10	1.358379e+12	4.365519e-06	4.07389e-11	5.875998e-17	0.5	0.5	0.2163534	1	36.41348	6.350597	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2527945	0	0.06871553	0	7.024116e-06	0	2.149108e-05	7.024116e-06	-147.3406	0	-130.3057	-147.3406	27869.73	77160.23	9428.885	1e-05	0.08189327	0.03832299	0.04357028	0	0	0	0	0	0.03832299	0	0	
7607.2	1853	4e+19	0	0	2716000	1e-05	2.629048e+26	4.465275e+25	1.003074e+25	3.462201e+25	1.303655e+26	8.788657e+25	3.28631e+25	5.581594e+24	1.253843e+24	4.327751e+24	1.629569e+25	1.098582e+25	0.3342904	1.862243e+26	3.162903e+25	7.105109e+24	2.452392e+25	0	1.474527e+25	1.3985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	9.244576e+24	9.244576e+24	0	0	9.902364e+23	2.307613e+26	2.327657e+23	1.387472e-09	0.002604234	1.188312e+10	4.251985e+10	1.424464e+12	4.436607e-06	4.207648e-11	6.16775e-17	0.5	0.5	0.2198764	1	37.42497	6.527003	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2518083	0	0.07144587	0	8.038378e-06	0	2.277169e-05	8.038378e-06	-145.2638	0	-129.4141	-145.2638	27869.73	77160.23	9379.722	1e-05	0.08282601	0.03687685	0.04594915	0	0	0	0	0	0.03687685	0	0	
7812.8	1853	4e+19	0	0	2784000	1e-05	2.700104e+26	4.467233e+25	1.003913e+25	3.46332e+25	1.345369e+26	9.080109e+25	3.37513e+25	5.584042e+24	1.254891e+24	4.32915e+24	1.681712e+25	1.135014e+25	0.3362874	1.912573e+26	3.16429e+25	7.11105e+24	2.453185e+25	0	1.474527e+25	1.448692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	9.244578e+24	9.244578e+24	0	0	9.902364e+23	2.372747e+26	2.326818e+23	1.38784e-09	0.002605372	1.151636e+10	4.528952e+10	1.49165e+12	4.506699e-06	4.341648e-11	6.464719e-17	0.5	0.5	0.2233502	1	38.43645	6.703408	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2508195	0	0.07418341	0	9.183389e-06	0	2.40616e-05	9.183389e-06	-143.2117	0	-128.5652	-143.2117	27869.73	77160.23	9330.56	1e-05	0.08363905	0.03518621	0.04845283	0	0	0	0	0	0.03518621	0	0	
8018.4	1853	4e+19	0	0	2852000	1e-05	2.771159e+26	4.468886e+25	1.004626e+25	3.46426e+25	1.387048e+26	9.372225e+25	3.463949e+25	5.586107e+24	1.255782e+24	4.330325e+24	1.73381e+25	1.171528e+25	0.338206	1.962904e+26	3.165461e+25	7.1161e+24	2.453851e+25	0	1.474527e+25	1.498906e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	9.24458e+24	9.24458e+24	0	0	9.902364e+23	2.437881e+26	2.3261e+23	1.388157e-09	0.002606348	1.1171e+10	4.814847e+10	1.559919e+12	4.575834e-06	4.475876e-11	6.766822e-17	0.5	0.5	0.2267765	1	39.44794	6.879814	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2498281	0	0.07692821	0	1.048166e-05	0	2.535881e-05	1.048166e-05	-141.175	0	-127.7563	-141.175	27869.73	77160.23	9281.397	1e-05	0.08425231	0.03320348	0.05104883	0	0	0	0	0	0.03320348	0	0	
8224	1853	4e+19	0	0	2920000	1e-05	2.842214e+26	4.470278e+25	1.005232e+25	3.465046e+25	1.42869e+26	9.664963e+25	3.552768e+25	5.587848e+24	1.25654e+24	4.331308e+24	1.785863e+25	1.20812e+25	0.3400504	2.013235e+26	3.166447e+25	7.120392e+24	2.454408e+25	0	1.474527e+25	1.549138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	9.244581e+24	9.244581e+24	0	0	9.902364e+23	2.503015e+26	2.325484e+23	1.388428e-09	0.002607187	1.084524e+10	5.109672e+10	1.629252e+12	4.644048e-06	4.610318e-11	7.073983e-17	0.5	0.5	0.2301571	1	40.45942	7.056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2488341	0	0.07968028	0	1.193775e-05	0	2.66614e-05	1.193775e-05	-139.1691	0	-126.9846	-139.1691	27869.73	77160.23	9232.235	1e-05	0.08470501	0.03094199	0.05376302	0	0	0	0	0	0.03094199	0	0	
8429.6	1853	4e+19	0	0	2988000	1e-05	2.91327e+26	4.47145e+25	1.005747e+25	3.465704e+25	1.470297e+26	9.958281e+25	3.641587e+25	5.589313e+24	1.257183e+24	4.332129e+24	1.837871e+25	1.244785e+25	0.3418249	2.063566e+26	3.167277e+25	7.124038e+24	2.454873e+25	0	1.474527e+25	1.599386e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	9.244581e+24	9.244581e+24	0	0	9.902364e+23	2.568149e+26	2.324955e+23	1.388662e-09	0.002607909	1.053749e+10	5.413427e+10	1.69963e+12	4.711374e-06	4.744961e-11	7.386127e-17	0.5	0.5	0.2334938	1	41.47091	7.232625	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2478374	0	0.08243965	0	1.358623e-05	0	2.796753e-05	1.358623e-05	-137.1755	0	-126.2478	-137.1755	27869.73	77160.23	9183.072	1e-05	0.08491462	0.02832699	0.05658764	0	0	0	0	0	0.02832699	0	0	
8635.2	1853	4e+19	0	0	3056000	1e-05	2.984325e+26	4.472434e+25	1.006184e+25	3.466251e+25	1.511867e+26	1.025214e+26	3.730406e+25	5.590543e+24	1.25773e+24	4.332813e+24	1.889834e+25	1.281518e+25	0.3435331	2.113897e+26	3.167974e+25	7.127135e+24	2.455261e+25	0	1.474527e+25	1.649647e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	9.244582e+24	9.244582e+24	0	0	9.902364e+23	2.633283e+26	2.3245e+23	1.388863e-09	0.002608533	1.024633e+10	5.726116e+10	1.771037e+12	4.777846e-06	4.879797e-11	7.703185e-17	0.5	0.5	0.2367881	1	42.48239	7.40903	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2468381	0	0.08520635	0	1.544552e-05	0	2.927541e-05	1.544552e-05	-135.2004	0	-125.5436	-135.2004	27869.73	77160.23	9133.909	1e-05	0.08492326	0.02535144	0.05957183	0	0	0	0	0	0.02535144	0	0	
8840.8	1853	4e+19	0	0	3124000	1e-05	3.05538e+26	4.47326e+25	1.006555e+25	3.466704e+25	1.553402e+26	1.054652e+26	3.819226e+25	5.591574e+24	1.258194e+24	4.33338e+24	1.941753e+25	1.318315e+25	0.3451787	2.164228e+26	3.168559e+25	7.129766e+24	2.455582e+25	0	1.474527e+25	1.699919e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	9.244582e+24	9.244582e+24	0	0	9.902364e+23	2.698417e+26	2.324109e+23	1.389036e-09	0.002609071	9.970461e+09	6.047739e+10	1.843457e+12	4.843493e-06	5.014813e-11	8.02509e-17	0.5	0.5	0.2400415	1	43.49388	7.585436	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2458362	0	0.08798042	0	1.754035e-05	0	3.058334e-05	1.754035e-05	-133.2407	0	-124.8703	-133.2407	27869.73	77160.23	9084.747	1e-05	0.08466275	0.02195405	0.0627087	0	0	0	0	0	0.02195405	0	0	
