Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1853	4e+19	0	0	1628000	1e-05	1.492163e+26	4.300106e+25	9.357021e+24	3.364404e+25	5.951288e+25	4.670231e+25	1.865203e+25	5.375133e+24	1.169628e+24	4.205505e+24	7.439111e+24	5.837788e+24	0.312984	1.056948e+26	3.045909e+25	6.62789e+24	2.38312e+25	0	3.195592e+24	7.204017e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	9.241714e+24	9.241714e+24	0	0	9.940375e+23	1.265458e+26	2.395446e+23	1.35845e-09	0.002515396	2.561396e+10	8.969671e+09	4.588386e+11	3.021885e-06	1.952061e-11	1.948981e-17	0.5	0.5	0.1497634	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2169357	0	0.02858276	0	3.753519e-07	0	1.79435e-06	3.753519e-07	-192.469	0	-168.5584	-192.469	29798.43	77194.93	8255.191	1e-05	0.03205418	0	0.03205418	0	0	0	0	0	0	0	0	
4523.2	1853	4e+19	0	0	1696000	1e-05	1.563218e+26	4.326548e+25	9.462919e+24	3.380257e+25	6.36136e+25	4.944271e+25	1.954022e+25	5.408186e+24	1.182865e+24	4.225321e+24	7.9517e+24	6.180339e+24	0.316288	1.107279e+26	3.064639e+25	6.702901e+24	2.394348e+25	0	3.195592e+24	7.688596e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	9.242622e+24	9.242622e+24	0	0	9.940375e+23	1.330583e+26	2.384436e+23	1.36308e-09	0.002529521	2.404001e+10	1.021786e+10	5.039381e+11	3.119241e-06	2.079866e-11	2.143487e-17	0.5	0.5	0.1545883	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2168412	0	0.03120693	0	4.470264e-07	0	2.134744e-06	4.470264e-07	-189.776	0	-165.8823	-189.776	29763.53	77194.93	8240.934	1e-05	0.03388391	0	0.03388391	0	0	0	0	0	0	0	0	
4728.8	1853	4e+19	0	0	1764000	1e-05	1.634273e+26	4.349147e+25	9.553892e+24	3.393758e+25	6.773231e+25	5.220355e+25	2.042842e+25	5.436434e+24	1.194236e+24	4.242197e+24	8.466538e+24	6.525444e+24	0.3194298	1.15761e+26	3.080646e+25	6.76734e+24	2.403912e+25	0	3.195592e+24	8.175897e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	9.243243e+24	9.243243e+24	0	0	9.940375e+23	1.395711e+26	2.375102e+23	1.367029e-09	0.002541584	2.26411e+10	1.155441e+10	5.506226e+11	3.214161e-06	2.208374e-11	2.345182e-17	0.5	0.5	0.1592925	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2167465	0	0.03383791	0	5.295982e-07	0	2.504942e-06	5.295982e-07	-187.1662	0	-163.4186	-187.1662	29728.62	77194.93	8226.677	1e-05	0.03571663	0	0.03571663	0	0	0	0	0	0	0	0	
4934.4	1853	4e+19	0	0	1832000	1e-05	1.705329e+26	4.368443e+25	9.631931e+24	3.40525e+25	7.186541e+25	5.498302e+25	2.131661e+25	5.460554e+24	1.203991e+24	4.256563e+24	8.983176e+24	6.872878e+24	0.3224189	1.207941e+26	3.094314e+25	6.822618e+24	2.412052e+25	0	3.195592e+24	8.665538e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	9.243668e+24	9.243668e+24	0	0	9.940375e+23	1.460841e+26	2.367183e+23	1.370398e-09	0.002551881	2.13902e+10	1.29796e+10	5.988456e+11	3.306807e-06	2.337519e-11	2.55388e-17	0.5	0.5	0.163884	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2166515	0	0.0364757	0	6.255001e-07	0	2.905002e-06	6.255001e-07	-184.6025	0	-161.136	-184.6025	29693.72	77194.93	8212.42	1e-05	0.03755211	0	0.03755211	0	0	0	0	0	0	0	0	
5140	1853	4e+19	0	0	1900000	1e-05	1.776384e+26	4.384906e+25	9.698789e+24	3.415027e+25	7.600985e+25	5.77795e+25	2.22048e+25	5.481132e+24	1.212349e+24	4.268784e+24	9.501231e+24	7.222437e+24	0.3252647	1.258272e+26	3.105975e+25	6.869976e+24	2.418977e+25	0	3.195592e+24	9.157186e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	9.243958e+24	9.243958e+24	0	0	9.940375e+23	1.525972e+26	2.36046e+23	1.373271e-09	0.002560669	2.026552e+10	1.449362e+10	6.485638e+11	3.397328e-06	2.467245e-11	2.769403e-17	0.5	0.5	0.1683702	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2165562	0	0.03912035	0	7.36471e-07	0	3.33498e-06	7.36471e-07	-182.0851	0	-159.0095	-182.0851	29658.81	77194.93	8198.163	1e-05	0.03939006	0	0.03939006	0	0	0	0	0	0	0	0	
5345.6	1853	4e+19	0	0	1968000	1e-05	1.847439e+26	4.39894e+25	9.756003e+24	3.42334e+25	8.016306e+25	6.059148e+25	2.309299e+25	5.498675e+24	1.2195e+24	4.279175e+24	1.002038e+25	7.573935e+24	0.3279755	1.308603e+26	3.115916e+25	6.910502e+24	2.424866e+25	0	3.195592e+24	9.650554e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	9.244156e+24	9.244156e+24	0	0	9.940375e+23	1.591104e+26	2.354749e+23	1.37572e-09	0.002568169	1.924927e+10	1.609661e+10	6.997363e+11	3.485854e-06	2.597501e-11	2.991585e-17	0.5	0.5	0.1727575	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2164607	0	0.04177188	0	8.644188e-07	0	3.794933e-06	8.644188e-07	-179.617	0	-157.019	-179.617	29623.91	77194.93	8183.906	1e-05	0.0412302	0	0.0412302	0	0	0	0	0	0	0	0	
5551.2	1853	4e+19	0	0	2036000	1e-05	1.918495e+26	4.410895e+25	9.804916e+24	3.430404e+25	8.432288e+25	6.341764e+25	2.398118e+25	5.513619e+24	1.225615e+24	4.288005e+24	1.054036e+25	7.927205e+24	0.3305594	1.358934e+26	3.124384e+25	6.945149e+24	2.429869e+25	0	3.195592e+24	1.014539e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	9.244291e+24	9.244291e+24	0	0	9.940375e+23	1.656237e+26	2.349895e+23	1.377809e-09	0.002574568	1.832682e+10	1.778869e+10	7.523246e+11	3.572504e-06	2.728243e-11	3.22027e-17	0.5	0.5	0.1770519	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216365	0	0.04443031	0	1.012003e-06	0	4.284917e-06	1.012003e-06	-177.189	0	-155.1482	-177.189	29589	77194.93	8169.648	1e-05	0.0430724	0	0.0430724	0	0	0	0	0	0	0	0	
5756.8	1853	4e+19	0	0	2104000	1e-05	1.98955e+26	4.421073e+25	9.846697e+24	3.436403e+25	8.848751e+25	6.625677e+25	2.486938e+25	5.526341e+24	1.230837e+24	4.295504e+24	1.106094e+25	8.282096e+24	0.3330239	1.409265e+26	3.131593e+25	6.974744e+24	2.434119e+25	0	3.195592e+24	1.064149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	9.244383e+24	9.244383e+24	0	0	9.940375e+23	1.72137e+26	2.345767e+23	1.379591e-09	0.002580029	1.748601e+10	1.95699e+10	8.062926e+11	3.657387e-06	2.859429e-11	3.455308e-17	0.5	0.5	0.1812586	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216269	0	0.04709567	0	1.182535e-06	0	4.804988e-06	1.182535e-06	-174.7887	0	-153.3834	-174.7887	29554.1	77194.93	8155.391	1e-05	0.04494119	0	0.04494119	0	0	0	0	0	0	0	0	
5962.4	1853	4e+19	0	0	2172000	1e-05	2.060605e+26	4.429731e+25	9.882359e+24	3.441495e+25	9.265545e+25	6.910778e+25	2.575757e+25	5.537164e+24	1.235295e+24	4.301869e+24	1.158193e+25	8.638473e+24	0.3353761	1.459596e+26	3.137726e+25	7.000004e+24	2.437726e+25	0	3.195592e+24	1.113867e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	9.244447e+24	9.244447e+24	0	0	9.940375e+23	1.786503e+26	2.342256e+23	1.38111e-09	0.002584688	1.671668e+10	2.14403e+10	8.61606e+11	3.7406e-06	2.991025e-11	3.696561e-17	0.5	0.5	0.1853826	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2161727	0	0.049768	0	1.378191e-06	0	5.355202e-06	1.378191e-06	-172.4315	0	-151.7132	-172.4315	29519.19	77194.93	8141.134	1e-05	0.04678701	0	0.04678701	0	0	0	0	0	0	0	0	
6168	1853	4e+19	0	0	2240000	1e-05	2.131661e+26	4.437092e+25	9.912778e+24	3.445814e+25	9.682546e+25	7.19697e+25	2.664576e+25	5.546365e+24	1.239097e+24	4.307268e+24	1.210318e+25	8.996213e+24	0.3376227	1.509926e+26	3.14294e+25	7.021551e+24	2.440785e+25	0	3.195592e+24	1.163676e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	9.24449e+24	9.24449e+24	0	0	9.940375e+23	1.851637e+26	2.339268e+23	1.382407e-09	0.002588665	1.601025e+10	2.33999e+10	9.182328e+11	3.822233e-06	3.122999e-11	3.943896e-17	0.5	0.5	0.1894283	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2160762	0	0.0524473	0	1.602881e-06	0	5.935614e-06	1.602881e-06	-170.1051	0	-150.1279	-170.1051	29484.28	77194.93	8126.877	1e-05	0.04863433	0	0.04863433	0	0	0	0	0	0	0	0	
6373.6	1853	4e+19	0	0	2308000	1e-05	2.202716e+26	4.443346e+25	9.938711e+24	3.449475e+25	1.009965e+26	7.484165e+25	2.753395e+25	5.554182e+24	1.242339e+24	4.311844e+24	1.262456e+25	9.355207e+24	0.3397699	1.560257e+26	3.14737e+25	7.03992e+24	2.443378e+25	0	3.195592e+24	1.213564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	9.244519e+24	9.244519e+24	0	0	9.940375e+23	1.916771e+26	2.336723e+23	1.383512e-09	0.00259206	1.535947e+10	2.544873e+10	9.761426e+11	3.902368e-06	3.255321e-11	4.19719e-17	0.5	0.5	0.1933998	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2159794	0	0.05513363	0	1.860111e-06	0	6.546281e-06	1.860111e-06	-167.8096	0	-148.6193	-167.8096	29449.38	77194.93	8112.62	1e-05	0.05048326	0	0.05048326	0	0	0	0	0	0	0	0	
6579.2	1853	4e+19	0	0	2376000	1e-05	2.273772e+26	4.448656e+25	9.960807e+24	3.452575e+25	1.051677e+26	7.772286e+25	2.842214e+25	5.56082e+24	1.245101e+24	4.315719e+24	1.314597e+25	9.715357e+24	0.3418235	1.610588e+26	3.151131e+25	7.055571e+24	2.445574e+25	0	3.195592e+24	1.263519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	9.244539e+24	9.244539e+24	0	0	9.940375e+23	1.981905e+26	2.334555e+23	1.384456e-09	0.002594958	1.475811e+10	2.75868e+10	1.035307e+12	3.98108e-06	3.387968e-11	4.456323e-17	0.5	0.5	0.1973007	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2158824	0	0.05782699	0	2.153888e-06	0	7.187255e-06	2.153888e-06	-165.551	0	-147.1802	-165.551	29414.47	77194.93	8098.363	1e-05	0.05233353	0	0.05233353	0	0	0	0	0	0	0	0	
6784.8	1853	4e+19	0	0	2444000	1e-05	2.344827e+26	4.453161e+25	9.979625e+24	3.455199e+25	1.093385e+26	8.06126e+25	2.931034e+25	5.566452e+24	1.247453e+24	4.318999e+24	1.366731e+25	1.007657e+25	0.3437891	1.660919e+26	3.154323e+25	7.068901e+24	2.447433e+25	0	3.195592e+24	1.313531e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	9.244553e+24	9.244553e+24	0	0	9.940375e+23	2.047039e+26	2.332707e+23	1.385262e-09	0.002597434	1.420085e+10	2.981409e+10	1.095698e+12	4.058439e-06	3.520915e-11	4.721186e-17	0.5	0.5	0.2011346	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2157852	0	0.06052742	0	2.490609e-06	0	7.858594e-06	2.490609e-06	-163.314	0	-145.8045	-163.314	29379.57	77194.93	8084.106	1e-05	0.05421021	0	0.05421021	0	0	0	0	0	0	0	0	
6990.4	1853	4e+19	0	0	2512000	1e-05	2.415882e+26	4.456982e+25	9.995646e+24	3.457417e+25	1.135082e+26	8.351025e+25	3.019853e+25	5.571227e+24	1.249456e+24	4.321771e+24	1.418852e+25	1.043878e+25	0.3456719	1.71125e+26	3.157029e+25	7.080249e+24	2.449004e+25	0	3.195592e+24	1.363591e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	9.244563e+24	9.244563e+24	0	0	9.940375e+23	2.112173e+26	2.331131e+23	1.38595e-09	0.00259955	1.36831e+10	3.213062e+10	1.157291e+12	4.13451e-06	3.654143e-11	4.991673e-17	0.5	0.5	0.2049046	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2156877	0	0.06323495	0	2.873282e-06	0	8.56035e-06	2.873282e-06	-161.1109	0	-144.4868	-161.1109	29344.66	77194.93	8069.848	1e-05	0.05606311	0	0.05606311	0	0	0	0	0	0	0	0	
7196	1853	4e+19	0	0	2580000	1e-05	2.486938e+26	4.460218e+25	1.000928e+25	3.45929e+25	1.176763e+26	8.641525e+25	3.108672e+25	5.575273e+24	1.25116e+24	4.324113e+24	1.470954e+25	1.080191e+25	0.3474766	1.761581e+26	3.159321e+25	7.089906e+24	2.450331e+25	0	3.195592e+24	1.413693e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	9.244569e+24	9.244569e+24	0	0	9.940375e+23	2.177307e+26	2.329787e+23	1.386538e-09	0.00260136	1.320085e+10	3.453639e+10	1.220061e+12	4.209352e-06	3.787634e-11	5.267684e-17	0.5	0.5	0.2086138	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2155899	0	0.0659496	0	3.310276e-06	0	9.292578e-06	3.310276e-06	-158.9324	0	-143.2223	-158.9324	29309.76	77194.93	8055.591	1e-05	0.05791712	0	0.05791712	0	0	0	0	0	0	0	0	
7401.6	1853	4e+19	0	0	2648000	1e-05	2.557993e+26	4.462958e+25	1.002088e+25	3.46087e+25	1.218426e+26	8.932709e+25	3.197491e+25	5.578698e+24	1.25261e+24	4.326088e+24	1.523033e+25	1.116589e+25	0.3492077	1.811912e+26	3.161262e+25	7.098122e+24	2.45145e+25	0	3.195592e+24	1.46383e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	9.244573e+24	9.244573e+24	0	0	9.940375e+23	2.242441e+26	2.328639e+23	1.387041e-09	0.002602908	1.275065e+10	3.703139e+10	1.283986e+12	4.283021e-06	3.92137e-11	5.549124e-17	0.5	0.5	0.2122648	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2154919	0	0.06867141	0	3.80763e-06	0	1.005533e-05	3.80763e-06	-156.7755	0	-142.007	-156.7755	29274.85	77194.93	8041.334	1e-05	0.05977234	0	0.05977234	0	0	0	0	0	0	0	0	
7607.2	1853	4e+19	0	0	2716000	1e-05	2.629048e+26	4.465275e+25	1.003074e+25	3.462201e+25	1.260068e+26	9.224531e+25	3.28631e+25	5.581594e+24	1.253843e+24	4.327751e+24	1.575085e+25	1.153066e+25	0.3508696	1.862243e+26	3.162903e+25	7.105109e+24	2.452392e+25	0	3.195592e+24	1.513996e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	9.244576e+24	9.244576e+24	0	0	9.940375e+23	2.307575e+26	2.327657e+23	1.387472e-09	0.002604234	1.232943e+10	3.961564e+10	1.349043e+12	4.355567e-06	4.055337e-11	5.835904e-17	0.5	0.5	0.2158601	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2153936	0	0.0714004	0	4.374367e-06	0	1.084867e-05	4.374367e-06	-154.6371	0	-140.8371	-154.6371	29239.95	77194.93	8027.077	1e-05	0.06162871	0	0.06162871	0	0	0	0	0	0	0	0	
7812.8	1853	4e+19	0	0	2784000	1e-05	2.700104e+26	4.467233e+25	1.003913e+25	3.46332e+25	1.301685e+26	9.51695e+25	3.37513e+25	5.584042e+24	1.254891e+24	4.32915e+24	1.627107e+25	1.189619e+25	0.3524661	1.912573e+26	3.16429e+25	7.11105e+24	2.453185e+25	0	3.195592e+24	1.564188e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	9.244578e+24	9.244578e+24	0	0	9.940375e+23	2.372709e+26	2.326818e+23	1.38784e-09	0.002605372	1.193454e+10	4.228913e+10	1.415211e+12	4.42704e-06	4.189521e-11	6.127938e-17	0.5	0.5	0.2194023	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.215295	0	0.07413659	0	5.020289e-06	0	1.167263e-05	5.020289e-06	-152.5141	0	-139.7093	-152.5141	29205.04	77194.93	8012.82	1e-05	0.06348617	0	0.06348617	0	0	0	0	0	0	0	0	
8018.4	1853	4e+19	0	0	2852000	1e-05	2.771159e+26	4.468886e+25	1.004626e+25	3.46426e+25	1.343278e+26	9.809929e+25	3.463949e+25	5.586107e+24	1.255782e+24	4.330325e+24	1.679097e+25	1.226241e+25	0.354001	1.962904e+26	3.165461e+25	7.1161e+24	2.453851e+25	0	3.195592e+24	1.614402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	9.24458e+24	9.24458e+24	0	0	9.940375e+23	2.437843e+26	2.3261e+23	1.388157e-09	0.002606348	1.15636e+10	4.505188e+10	1.482471e+12	4.497485e-06	4.323912e-11	6.425145e-17	0.5	0.5	0.2228935	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2151962	0	0.07688003	0	5.75474e-06	0	1.252729e-05	5.75474e-06	-150.4127	0	-138.6207	-150.4127	29170.14	77194.93	7998.563	1e-05	0.0653446	0	0.0653446	0	0	0	0	0	0	0	0	
8224	1853	4e+19	0	0	2920000	1e-05	2.842214e+26	4.470278e+25	1.005232e+25	3.465046e+25	1.384843e+26	1.010344e+26	3.552768e+25	5.587848e+24	1.25654e+24	4.331308e+24	1.731054e+25	1.26293e+25	0.3554776	2.013235e+26	3.166447e+25	7.120392e+24	2.454408e+25	0	3.195592e+24	1.664635e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	9.244581e+24	9.244581e+24	0	0	9.940375e+23	2.502977e+26	2.325484e+23	1.388428e-09	0.002607187	1.121454e+10	4.790391e+10	1.550805e+12	4.566942e-06	4.458497e-11	6.727449e-17	0.5	0.5	0.2263358	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2150971	0	0.07963073	0	6.594577e-06	0	1.341268e-05	6.594577e-06	-148.3112	0	-137.5686	-148.3112	29135.23	77194.93	7984.306	1e-05	0.06720401	0	0.06720401	0	0	0	0	0	0	0	0	
8429.6	1853	4e+19	0	0	2988000	1e-05	2.91327e+26	4.47145e+25	1.005747e+25	3.465704e+25	1.426381e+26	1.039744e+26	3.641587e+25	5.589313e+24	1.257183e+24	4.332129e+24	1.782976e+25	1.29968e+25	0.3568993	2.063566e+26	3.167277e+25	7.124038e+24	2.454873e+25	0	3.195592e+24	1.714882e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	9.244581e+24	9.244581e+24	0	0	9.940375e+23	2.568111e+26	2.324955e+23	1.388662e-09	0.002607909	1.08855e+10	5.084523e+10	1.620194e+12	4.635452e-06	4.593266e-11	7.034775e-17	0.5	0.5	0.2297311	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2149978	0	0.08238873	0	7.550915e-06	0	1.432886e-05	7.550915e-06	-146.2252	0	-136.5507	-146.2252	29100.32	77194.93	7970.048	1e-05	0.06906451	0	0.06906451	0	0	0	0	0	0	0	0	
8635.2	1853	4e+19	0	0	3056000	1e-05	2.984325e+26	4.472434e+25	1.006184e+25	3.466251e+25	1.46789e+26	1.069192e+26	3.730406e+25	5.590543e+24	1.25773e+24	4.332813e+24	1.834863e+25	1.336489e+25	0.3582691	2.113897e+26	3.167974e+25	7.127135e+24	2.455261e+25	0	3.195592e+24	1.765144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	9.244582e+24	9.244582e+24	0	0	9.940375e+23	2.633245e+26	2.3245e+23	1.388863e-09	0.002608533	1.057482e+10	5.387585e+10	1.69062e+12	4.703052e-06	4.728212e-11	7.347053e-17	0.5	0.5	0.2330813	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2148982	0	0.08515405	0	8.643979e-06	0	1.527589e-05	8.643979e-06	-144.1423	0	-135.5647	-144.1423	29065.42	77194.93	7955.791	1e-05	0.07092592	0	0.07092592	0	0	0	0	0	0	0	0	
8840.8	1853	4e+19	0	0	3124000	1e-05	3.05538e+26	4.47326e+25	1.006555e+25	3.466704e+25	1.509371e+26	1.098684e+26	3.819226e+25	5.591574e+24	1.258194e+24	4.33338e+24	1.886714e+25	1.373355e+25	0.3595898	2.164228e+26	3.168559e+25	7.129766e+24	2.455582e+25	0	3.195592e+24	1.815416e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	9.244582e+24	9.244582e+24	0	0	9.940375e+23	2.698379e+26	2.324109e+23	1.389036e-09	0.002609071	1.028103e+10	5.699581e+10	1.762069e+12	4.769776e-06	4.863326e-11	7.664217e-17	0.5	0.5	0.2363881	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2147983	0	0.08792673	0	9.893286e-06	0	1.625381e-05	9.893286e-06	-142.0624	0	-134.6088	-142.0624	29030.51	77194.93	7941.534	1e-05	0.07278838	0	0.07278838	0	0	0	0	0	0	0	0	
