Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1853	4e+19	0	0	1628000	1e-05	1.492163e+26	4.300106e+25	9.357021e+24	3.364404e+25	6.360798e+25	4.260721e+25	1.865203e+25	5.375133e+24	1.169628e+24	4.205505e+24	7.950998e+24	5.325901e+24	0.28554	1.056948e+26	3.045909e+25	6.62789e+24	2.38312e+25	0	1.644506e+25	5.87907e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	9.241714e+24	9.241714e+24	0	0	9.909806e+23	1.265489e+26	2.395446e+23	1.35845e-09	0.002515396	2.333152e+10	1.052394e+10	5.273809e+11	3.166247e-06	2.143024e-11	2.241859e-17	0.5	0.5	0.1569179	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2169357	0	0.02858276	0	3.753519e-07	0	1.79435e-06	3.753519e-07	-192.469	0	-168.5584	-192.469	29798.43	77194.93	8255.191	1e-05	0.02467329	0.01053324	0.01414004	0	0	0	0	0.01053324	0	0	0	
4523.2	1853	4e+19	0	0	1696000	1e-05	1.563218e+26	4.326548e+25	9.462919e+24	3.380257e+25	6.782903e+25	4.522728e+25	1.954022e+25	5.408186e+24	1.182865e+24	4.225321e+24	8.478628e+24	5.65341e+24	0.2893217	1.107279e+26	3.064639e+25	6.702901e+24	2.394348e+25	0	1.644506e+25	6.363649e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	9.242622e+24	9.242622e+24	0	0	9.909806e+23	1.330614e+26	2.384436e+23	1.36308e-09	0.002529521	2.204452e+10	1.188021e+10	5.734067e+11	3.257361e-06	2.268137e-11	2.441022e-17	0.5	0.5	0.1614335	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2168412	0	0.03120693	0	4.470264e-07	0	2.134744e-06	4.470264e-07	-189.776	0	-165.8823	-189.776	29763.53	77194.93	8240.934	1e-05	0.0262797	0.01097096	0.01530874	0	0	0	0	0.01097096	0	0	0	
4728.8	1853	4e+19	0	0	1764000	1e-05	1.634273e+26	4.349147e+25	9.553892e+24	3.393758e+25	7.20495e+25	4.788635e+25	2.042842e+25	5.436434e+24	1.194236e+24	4.242197e+24	9.006188e+24	5.985794e+24	0.2930131	1.15761e+26	3.080646e+25	6.76734e+24	2.403912e+25	0	1.644506e+25	6.850951e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	9.243243e+24	9.243243e+24	0	0	9.909806e+23	1.395742e+26	2.375102e+23	1.367029e-09	0.002541584	2.088219e+10	1.332497e+10	6.210812e+11	3.346788e-06	2.394385e-11	2.647638e-17	0.5	0.5	0.1658655	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2167465	0	0.03383791	0	5.295982e-07	0	2.504942e-06	5.295982e-07	-187.1662	0	-163.4186	-187.1662	29728.62	77194.93	8226.677	1e-05	0.02789198	0.01140891	0.01648307	0	0	0	0	0.01140891	0	0	0	
4934.4	1853	4e+19	0	0	1832000	1e-05	1.705329e+26	4.368443e+25	9.631931e+24	3.40525e+25	7.626926e+25	5.057917e+25	2.131661e+25	5.460554e+24	1.203991e+24	4.256563e+24	9.533657e+24	6.322397e+24	0.2965949	1.207941e+26	3.094314e+25	6.822618e+24	2.412052e+25	0	1.644506e+25	7.340591e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	9.243668e+24	9.243668e+24	0	0	9.909806e+23	1.460871e+26	2.367183e+23	1.370398e-09	0.002551881	1.982854e+10	1.485848e+10	6.703425e+11	3.434559e-06	2.521618e-11	2.861454e-17	0.5	0.5	0.1702153	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2166515	0	0.0364757	0	6.255001e-07	0	2.905002e-06	6.255001e-07	-184.6025	0	-161.136	-184.6025	29693.72	77194.93	8212.42	1e-05	0.02951839	0.01184706	0.01767133	0	0	0	0	0.01184706	0	0	0	
5140	1853	4e+19	0	0	1900000	1e-05	1.776384e+26	4.384906e+25	9.698789e+24	3.415027e+25	8.048794e+25	5.33014e+25	2.22048e+25	5.481132e+24	1.212349e+24	4.268784e+24	1.006099e+25	6.662675e+24	0.3000556	1.258272e+26	3.105975e+25	6.869976e+24	2.418977e+25	0	1.644506e+25	7.832239e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	9.243958e+24	9.243958e+24	0	0	9.909806e+23	1.526003e+26	2.36046e+23	1.373271e-09	0.002560669	1.886994e+10	1.648094e+10	7.211351e+11	3.520716e-06	2.649717e-11	3.082243e-17	0.5	0.5	0.1744852	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2165562	0	0.03912035	0	7.36471e-07	0	3.33498e-06	7.36471e-07	-182.0851	0	-159.0095	-182.0851	29658.81	77194.93	8198.163	1e-05	0.03114651	0.0122753	0.01887121	0	0	0	0	0.0122753	0	0	0	
5345.6	1853	4e+19	0	0	1968000	1e-05	1.847439e+26	4.39894e+25	9.756003e+24	3.42334e+25	8.470513e+25	5.604941e+25	2.309299e+25	5.498675e+24	1.2195e+24	4.279175e+24	1.058814e+25	7.006176e+24	0.3033897	1.308603e+26	3.115916e+25	6.910502e+24	2.424866e+25	0	1.644506e+25	8.325607e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	9.244156e+24	9.244156e+24	0	0	9.909806e+23	1.591135e+26	2.354749e+23	1.37572e-09	0.002568169	1.799481e+10	1.819248e+10	7.734085e+11	3.60531e-06	2.778579e-11	3.309801e-17	0.5	0.5	0.1786777	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2164607	0	0.04177188	0	8.644188e-07	0	3.794933e-06	8.644188e-07	-179.617	0	-157.019	-179.617	29623.91	77194.93	8183.906	1e-05	0.03278182	0.01269362	0.0200882	0	0	0	0	0.01269362	0	0	0	
5551.2	1853	4e+19	0	0	2036000	1e-05	1.918495e+26	4.410895e+25	9.804916e+24	3.430404e+25	8.892036e+25	5.882016e+25	2.398118e+25	5.513619e+24	1.225615e+24	4.288005e+24	1.111505e+25	7.352519e+24	0.3065953	1.358934e+26	3.124384e+25	6.945149e+24	2.429869e+25	0	1.644506e+25	8.820447e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	9.244291e+24	9.244291e+24	0	0	9.909806e+23	1.656267e+26	2.349895e+23	1.377809e-09	0.002574568	1.719324e+10	1.999318e+10	8.271169e+11	3.688395e-06	2.90812e-11	3.54394e-17	0.5	0.5	0.1827954	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216365	0	0.04443031	0	1.012003e-06	0	4.284917e-06	1.012003e-06	-177.189	0	-155.1482	-177.189	29589	77194.93	8169.648	1e-05	0.03442245	0.01309188	0.02133057	0	0	0	0	0.01309188	0	0	0	
5756.8	1853	4e+19	0	0	2104000	1e-05	1.98955e+26	4.421073e+25	9.846697e+24	3.436403e+25	9.313321e+25	6.161107e+25	2.486938e+25	5.526341e+24	1.230837e+24	4.295504e+24	1.164165e+25	7.701384e+24	0.3096734	1.409265e+26	3.131593e+25	6.974744e+24	2.434119e+25	0	1.644506e+25	9.316547e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	9.244383e+24	9.244383e+24	0	0	9.909806e+23	1.721401e+26	2.345767e+23	1.379591e-09	0.002580029	1.645674e+10	2.18831e+10	8.822183e+11	3.770026e-06	3.038269e-11	3.784487e-17	0.5	0.5	0.186841	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216269	0	0.04709567	0	1.182535e-06	0	4.804988e-06	1.182535e-06	-174.7887	0	-153.3834	-174.7887	29554.1	77194.93	8155.391	1e-05	0.03608961	0.01346499	0.02262462	0	0	0	0	0.01346499	0	0	0	
5962.4	1853	4e+19	0	0	2172000	1e-05	2.060605e+26	4.429731e+25	9.882359e+24	3.441495e+25	9.734329e+25	6.441995e+25	2.575757e+25	5.537164e+24	1.235295e+24	4.301869e+24	1.216791e+25	8.052493e+24	0.3126263	1.459596e+26	3.137726e+25	7.000004e+24	2.437726e+25	0	1.644506e+25	9.813723e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	9.244447e+24	9.244447e+24	0	0	9.909806e+23	1.786534e+26	2.342256e+23	1.38111e-09	0.002584688	1.577803e+10	2.386228e+10	9.386737e+11	3.850258e-06	3.168963e-11	4.031284e-17	0.5	0.5	0.1908172	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2161727	0	0.049768	0	1.378191e-06	0	5.355202e-06	1.378191e-06	-172.4315	0	-151.7132	-172.4315	29519.19	77194.93	8141.134	1e-05	0.03778598	0.01377237	0.02401361	0	0	0	0	0.01377237	0	0	0	
6168	1853	4e+19	0	0	2240000	1e-05	2.131661e+26	4.437092e+25	9.912778e+24	3.445814e+25	1.015503e+26	6.724491e+25	2.664576e+25	5.546365e+24	1.239097e+24	4.307268e+24	1.269378e+25	8.405613e+24	0.3154578	1.509926e+26	3.14294e+25	7.021551e+24	2.440785e+25	0	1.644506e+25	1.031182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	9.24449e+24	9.24449e+24	0	0	9.909806e+23	1.851668e+26	2.339268e+23	1.382407e-09	0.002588665	1.515083e+10	2.593073e+10	9.964474e+11	3.929145e-06	3.300149e-11	4.284184e-17	0.5	0.5	0.1947268	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2160762	0	0.0524473	0	1.602881e-06	0	5.935614e-06	1.602881e-06	-170.1051	0	-150.1279	-170.1051	29484.28	77194.93	8126.877	1e-05	0.03954714	0.01395821	0.02558893	0	0	0	0	0.01395821	0	0	0	
6373.6	1853	4e+19	0	0	2308000	1e-05	2.202716e+26	4.443346e+25	9.938711e+24	3.449475e+25	1.057538e+26	7.008433e+25	2.753395e+25	5.554182e+24	1.242339e+24	4.311844e+24	1.321923e+25	8.760541e+24	0.3181723	1.560257e+26	3.14737e+25	7.03992e+24	2.443378e+25	0	1.644506e+25	1.08107e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	9.244519e+24	9.244519e+24	0	0	9.909806e+23	1.916801e+26	2.336723e+23	1.383512e-09	0.00259206	1.456968e+10	2.808846e+10	1.055506e+12	4.006741e-06	3.431783e-11	4.54305e-17	0.5	0.5	0.1985724	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2159794	0	0.05513363	0	1.860111e-06	0	6.546281e-06	1.860111e-06	-167.8096	0	-148.6193	-167.8096	29449.38	77194.93	8112.62	1e-05	0.04141411	0.01393113	0.02748299	0	0	0	0	0.01393113	0	0	0	
6579.2	1853	4e+19	0	0	2376000	1e-05	2.273772e+26	4.448656e+25	9.960807e+24	3.452575e+25	1.099538e+26	7.29368e+25	2.842214e+25	5.56082e+24	1.245101e+24	4.315719e+24	1.374422e+25	9.1171e+24	0.3207745	1.610588e+26	3.151131e+25	7.055571e+24	2.445574e+25	0	1.644506e+25	1.131024e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	9.244539e+24	9.244539e+24	0	0	9.909806e+23	1.981935e+26	2.334555e+23	1.384456e-09	0.002594958	1.402987e+10	3.033547e+10	1.115819e+12	4.083095e-06	3.563825e-11	4.807755e-17	0.5	0.5	0.2023565	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2158824	0	0.05782699	0	2.153888e-06	0	7.187255e-06	2.153888e-06	-165.551	0	-147.1802	-165.551	29414.47	77194.93	8098.363	1e-05	0.04340091	0.0136656	0.02973531	0	0	0	0	0.0136656	0	0	0	
6784.8	1853	4e+19	0	0	2444000	1e-05	2.344827e+26	4.453161e+25	9.979625e+24	3.455199e+25	1.1415e+26	7.580111e+25	2.931034e+25	5.566452e+24	1.247453e+24	4.318999e+24	1.426875e+25	9.475138e+24	0.3232695	1.660919e+26	3.154323e+25	7.068901e+24	2.447433e+25	0	1.644506e+25	1.181036e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	9.244553e+24	9.244553e+24	0	0	9.909806e+23	2.047069e+26	2.332707e+23	1.385262e-09	0.002597434	1.352726e+10	3.267175e+10	1.177356e+12	4.158258e-06	3.69624e-11	5.07818e-17	0.5	0.5	0.2060816	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2157852	0	0.06052742	0	2.490609e-06	0	7.858594e-06	2.490609e-06	-163.314	0	-145.8045	-163.314	29379.57	77194.93	8084.106	1e-05	0.04547648	0.0132122	0.03226428	0	0	0	0	0.0132122	0	0	0	
6990.4	1853	4e+19	0	0	2512000	1e-05	2.415882e+26	4.456982e+25	9.995646e+24	3.457417e+25	1.183422e+26	7.867618e+25	3.019853e+25	5.571227e+24	1.249456e+24	4.321771e+24	1.479278e+25	9.834523e+24	0.3256623	1.71125e+26	3.157029e+25	7.080249e+24	2.449004e+25	0	1.644506e+25	1.231096e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	9.244563e+24	9.244563e+24	0	0	9.909806e+23	2.112203e+26	2.331131e+23	1.38595e-09	0.00259955	1.305824e+10	3.509729e+10	1.240091e+12	4.232275e-06	3.828999e-11	5.354212e-17	0.5	0.5	0.2097498	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2156877	0	0.06323495	0	2.873282e-06	0	8.56035e-06	2.873282e-06	-161.1109	0	-144.4868	-161.1109	29344.66	77194.93	8069.848	1e-05	0.04763856	0.0126114	0.03502716	0	0	0	0	0.0126114	0	0	0	
7196	1853	4e+19	0	0	2580000	1e-05	2.486938e+26	4.460218e+25	1.000928e+25	3.45929e+25	1.225305e+26	8.156109e+25	3.108672e+25	5.575273e+24	1.25116e+24	4.324113e+24	1.531631e+25	1.019514e+25	0.3279579	1.761581e+26	3.159321e+25	7.089906e+24	2.450331e+25	0	1.644506e+25	1.281198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	9.244569e+24	9.244569e+24	0	0	9.909806e+23	2.177337e+26	2.329787e+23	1.386538e-09	0.00260136	1.261965e+10	3.761211e+10	1.303998e+12	4.305192e-06	3.962074e-11	5.635748e-17	0.5	0.5	0.2133636	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2155899	0	0.0659496	0	3.310276e-06	0	9.292578e-06	3.310276e-06	-158.9324	0	-143.2223	-158.9324	29309.76	77194.93	8055.591	1e-05	0.04987252	0.01183771	0.03803481	0	0	0	0	0.01183771	0	0	0	
7401.6	1853	4e+19	0	0	2648000	1e-05	2.557993e+26	4.462958e+25	1.002088e+25	3.46087e+25	1.267147e+26	8.445503e+25	3.197491e+25	5.578698e+24	1.25261e+24	4.326088e+24	1.583934e+25	1.055688e+25	0.3301613	1.811912e+26	3.161262e+25	7.098122e+24	2.45145e+25	0	1.644506e+25	1.331335e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	9.244573e+24	9.244573e+24	0	0	9.909806e+23	2.242471e+26	2.328639e+23	1.387041e-09	0.002602908	1.220869e+10	4.021618e+10	1.369054e+12	4.377052e-06	4.095442e-11	5.922689e-17	0.5	0.5	0.2169249	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2154919	0	0.06867141	0	3.80763e-06	0	1.005533e-05	3.80763e-06	-156.7755	0	-142.007	-156.7755	29274.85	77194.93	8041.334	1e-05	0.08656766	0.04626104	0.04030663	0	0	0	0	0	0.04626104	0	0	
7607.2	1853	4e+19	0	0	2716000	1e-05	2.629048e+26	4.465275e+25	1.003074e+25	3.462201e+25	1.308948e+26	8.735726e+25	3.28631e+25	5.581594e+24	1.253843e+24	4.327751e+24	1.636185e+25	1.091966e+25	0.3322771	1.862243e+26	3.162903e+25	7.105109e+24	2.452392e+25	0	1.644506e+25	1.381502e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	9.244576e+24	9.244576e+24	0	0	9.909806e+23	2.307605e+26	2.327657e+23	1.387472e-09	0.002604234	1.182289e+10	4.290952e+10	1.435235e+12	4.447893e-06	4.229083e-11	6.214941e-17	0.5	0.5	0.2204358	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2153936	0	0.0714004	0	4.374367e-06	0	1.084867e-05	4.374367e-06	-154.6371	0	-140.8371	-154.6371	29239.95	77194.93	8027.077	1e-05	0.08791419	0.04545291	0.04246128	0	0	0	0	0	0.04545291	0	0	
7812.8	1853	4e+19	0	0	2784000	1e-05	2.700104e+26	4.467233e+25	1.003913e+25	3.46332e+25	1.350709e+26	9.026715e+25	3.37513e+25	5.584042e+24	1.254891e+24	4.32915e+24	1.688386e+25	1.128339e+25	0.33431	1.912573e+26	3.16429e+25	7.11105e+24	2.453185e+25	0	1.644506e+25	1.431694e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	9.244578e+24	9.244578e+24	0	0	9.909806e+23	2.372739e+26	2.326818e+23	1.38784e-09	0.002605372	1.146006e+10	4.569213e+10	1.502521e+12	4.517756e-06	4.362978e-11	6.512418e-17	0.5	0.5	0.2238982	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.215295	0	0.07413659	0	5.020289e-06	0	1.167263e-05	5.020289e-06	-152.5141	0	-139.7093	-152.5141	29205.04	77194.93	8012.82	1e-05	0.0891499	0.04445468	0.04469522	0	0	0	0	0	0.04445468	0	0	
8018.4	1853	4e+19	0	0	2852000	1e-05	2.771159e+26	4.468886e+25	1.004626e+25	3.46426e+25	1.392429e+26	9.318415e+25	3.463949e+25	5.586107e+24	1.255782e+24	4.330325e+24	1.740536e+25	1.164802e+25	0.3362642	1.962904e+26	3.165461e+25	7.1161e+24	2.453851e+25	0	1.644506e+25	1.481908e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	9.24458e+24	9.24458e+24	0	0	9.909806e+23	2.437874e+26	2.3261e+23	1.388157e-09	0.002606348	1.111825e+10	4.856401e+10	1.57089e+12	4.586676e-06	4.497111e-11	6.815035e-17	0.5	0.5	0.2273138	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2151962	0	0.07688003	0	5.75474e-06	0	1.252729e-05	5.75474e-06	-150.4127	0	-138.6207	-150.4127	29170.14	77194.93	7998.563	1e-05	0.09025275	0.0432459	0.04700684	0	0	0	0	0	0.0432459	0	0	
8224	1853	4e+19	0	0	2920000	1e-05	2.842214e+26	4.470278e+25	1.005232e+25	3.465046e+25	1.434109e+26	9.610775e+25	3.552768e+25	5.587848e+24	1.25654e+24	4.331308e+24	1.792636e+25	1.201347e+25	0.3381439	2.013235e+26	3.166447e+25	7.120392e+24	2.454408e+25	0	1.644506e+25	1.53214e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	9.244581e+24	9.244581e+24	0	0	9.909806e+23	2.503008e+26	2.325484e+23	1.388428e-09	0.002607187	1.079572e+10	5.152518e+10	1.640325e+12	4.654688e-06	4.631467e-11	7.122715e-17	0.5	0.5	0.2306844	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2150971	0	0.07963073	0	6.594577e-06	0	1.341268e-05	6.594577e-06	-148.3112	0	-137.5686	-148.3112	29135.23	77194.93	7984.306	1e-05	0.09121664	0.0417993	0.04941735	0	0	0	0	0	0.0417993	0	0	
8429.6	1853	4e+19	0	0	2988000	1e-05	2.91327e+26	4.47145e+25	1.005747e+25	3.465704e+25	1.47575e+26	9.903752e+25	3.641587e+25	5.589313e+24	1.257183e+24	4.332129e+24	1.844687e+25	1.237969e+25	0.3399531	2.063566e+26	3.167277e+25	7.124038e+24	2.454873e+25	0	1.644506e+25	1.582388e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	9.244581e+24	9.244581e+24	0	0	9.909806e+23	2.568142e+26	2.324955e+23	1.388662e-09	0.002607909	1.04909e+10	5.457566e+10	1.710806e+12	4.721824e-06	4.766033e-11	7.435383e-17	0.5	0.5	0.2340117	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2149978	0	0.08238873	0	7.550915e-06	0	1.432886e-05	7.550915e-06	-146.2252	0	-136.5507	-146.2252	29100.32	77194.93	7970.048	1e-05	0.09200634	0.04010791	0.05189843	0	0	0	0	0	0.04010791	0	0	
8635.2	1853	4e+19	0	0	3056000	1e-05	2.984325e+26	4.472434e+25	1.006184e+25	3.466251e+25	1.517351e+26	1.01973e+26	3.730406e+25	5.590543e+24	1.25773e+24	4.332813e+24	1.896689e+25	1.274663e+25	0.3416955	2.113897e+26	3.167974e+25	7.127135e+24	2.455261e+25	0	1.644506e+25	1.632649e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	9.244582e+24	9.244582e+24	0	0	9.909806e+23	2.633276e+26	2.3245e+23	1.388863e-09	0.002608533	1.020242e+10	5.771546e+10	1.782316e+12	4.788116e-06	4.900798e-11	7.752967e-17	0.5	0.5	0.2372971	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2148982	0	0.08515405	0	8.643979e-06	0	1.527589e-05	8.643979e-06	-144.1423	0	-135.5647	-144.1423	29065.42	77194.93	7955.791	1e-05	0.09262983	0.03813088	0.05449896	0	0	0	0	0	0.03813088	0	0	
8840.8	1853	4e+19	0	0	3124000	1e-05	3.05538e+26	4.47326e+25	1.006555e+25	3.466704e+25	1.558915e+26	1.04914e+26	3.819226e+25	5.591574e+24	1.258194e+24	4.33338e+24	1.948643e+25	1.311425e+25	0.3433745	2.164228e+26	3.168559e+25	7.129766e+24	2.455582e+25	0	1.644506e+25	1.682921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	9.244582e+24	9.244582e+24	0	0	9.909806e+23	2.69841e+26	2.324109e+23	1.389036e-09	0.002609071	9.929006e+09	6.09446e+10	1.85484e+12	4.853593e-06	5.035751e-11	8.075401e-17	0.5	0.5	0.2405421	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2147983	0	0.08792673	0	9.893286e-06	0	1.625381e-05	9.893286e-06	-142.0624	0	-134.6088	-142.0624	29030.51	77194.93	7941.534	1e-05	0.09308188	0.03584085	0.05724102	0	0	0	0	0	0.03584085	0	0	
