Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
9919.567548	2003	3.45e+19	0	0	2812400	1.95724	2.070596e-05	2.882904e+26	9.588744e+25	5.626064e+24	9.026138e+25	1.153823e+26	7.702067e+25	2.094417e+25	6.966182e+24	4.087311e+23	6.557451e+24	8.382474e+24	5.595519e+24	0.2671635	5.244338e+25	0	0	0	0	0	5.244338e+25	2.698103e+26	0	2.698103e+26	1.21969e+26	0	1.21969e+26	6.529655e+25	0	6.529655e+25	2.43938e+26	0	2.43938e+26	7.268861e+25	0	7.268861e+25	2.328499e+26	0	2.328499e+26	1.741556e+23	1.759634e-09	0.003974597	2.261509e+09	3.882559e+11	1.738704e+13	1.016944e-05	2.210707e-10	7.427876e-16	0.4999536	0.5	0.2433822	1	42.09092	5.234219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685646	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04276	0	1.430333e-13	0	1.430333e-13	0	-454.3927	0	-454.3927	0	30808.62	77194.93	411.5381	8632.253	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007850651	0	0	0	0	0.01316496	0	0	0	0	0	
9919.8198	2003	3.45e+19	0	0	2812500	1.95725	2.070596e-05	2.882977e+26	9.588789e+25	5.626112e+24	9.026177e+25	1.153864e+26	7.702344e+25	2.094471e+25	6.966214e+24	4.087347e+23	6.557479e+24	8.382774e+24	5.59572e+24	0.2671663	5.244471e+25	0	0	0	0	0	5.244471e+25	2.698171e+26	0	2.698171e+26	1.219721e+26	0	1.219721e+26	6.529821e+25	0	6.529821e+25	2.439442e+26	0	2.439442e+26	7.269046e+25	0	7.269046e+25	2.328559e+26	0	2.328559e+26	1.741551e+23	1.759638e-09	0.003974615	2.261439e+09	3.882819e+11	1.738784e+13	1.01696e-05	2.210777e-10	7.428225e-16	0.4999536	0.5	0.2433861	1	42.09199	5.234352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685647	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04275	0	1.431499e-13	0	1.431499e-13	0	-454.3791	0	-454.3791	0	30808.46	77194.93	411.5485	8632.208	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.00785085	0	0	0	0	0.01316529	0	0	0	0	0	
9920.072052	2003	3.45e+19	0	0	2812600	1.95726	2.070596e-05	2.883051e+26	9.588833e+25	5.626161e+24	9.026217e+25	1.153905e+26	7.70262e+25	2.094524e+25	6.966246e+24	4.087382e+23	6.557508e+24	8.383073e+24	5.595921e+24	0.2671691	5.244604e+25	0	0	0	0	0	5.244604e+25	2.69824e+26	0	2.69824e+26	1.219752e+26	0	1.219752e+26	6.529987e+25	0	6.529987e+25	2.439504e+26	0	2.439504e+26	7.26923e+25	0	7.26923e+25	2.328618e+26	0	2.328618e+26	1.741545e+23	1.759643e-09	0.003974632	2.261368e+09	3.88308e+11	1.738864e+13	1.016976e-05	2.210846e-10	7.428573e-16	0.4999536	0.5	0.2433899	1	42.09306	5.234486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685648	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04274	0	1.432667e-13	0	1.432667e-13	0	-454.3655	0	-454.3655	0	30808.31	77194.93	411.559	8632.164	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.00785105	0	0	0	0	0.01316563	0	0	0	0	0	
9920.324304	2003	3.45e+19	0	0	2812700	1.95727	2.070596e-05	2.883124e+26	9.588878e+25	5.62621e+24	9.026257e+25	1.153947e+26	7.702897e+25	2.094577e+25	6.966279e+24	4.087417e+23	6.557537e+24	8.383373e+24	5.596122e+24	0.2671719	5.244738e+25	0	0	0	0	0	5.244738e+25	2.698308e+26	0	2.698308e+26	1.219783e+26	0	1.219783e+26	6.530153e+25	0	6.530153e+25	2.439566e+26	0	2.439566e+26	7.269415e+25	0	7.269415e+25	2.328677e+26	0	2.328677e+26	1.741539e+23	1.759648e-09	0.00397465	2.261297e+09	3.88334e+11	1.738945e+13	1.016991e-05	2.210915e-10	7.428921e-16	0.4999536	0.5	0.2433937	1	42.09413	5.234619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685648	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04273	0	1.433835e-13	0	1.433835e-13	0	-454.3519	0	-454.3519	0	30808.15	77194.93	411.5695	8632.12	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.00785125	0	0	0	0	0.01316596	0	0	0	0	0	
9920.576556	2003	3.45e+19	0	0	2812800	1.95728	2.070596e-05	2.883197e+26	9.588922e+25	5.626258e+24	9.026296e+25	1.153988e+26	7.703173e+25	2.094631e+25	6.966311e+24	4.087453e+23	6.557566e+24	8.383672e+24	5.596322e+24	0.2671747	5.244871e+25	0	0	0	0	0	5.244871e+25	2.698377e+26	0	2.698377e+26	1.219814e+26	0	1.219814e+26	6.530319e+25	0	6.530319e+25	2.439629e+26	0	2.439629e+26	7.2696e+25	0	7.2696e+25	2.328736e+26	0	2.328736e+26	1.741533e+23	1.759652e-09	0.003974668	2.261227e+09	3.883601e+11	1.739025e+13	1.017007e-05	2.210984e-10	7.42927e-16	0.4999536	0.5	0.2433975	1	42.0952	5.234752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685649	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04272	0	1.435005e-13	0	1.435005e-13	0	-454.3384	0	-454.3384	0	30807.99	77194.93	411.5799	8632.076	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007851449	0	0	0	0	0.0131663	0	0	0	0	0	
9920.828808	2003	3.45e+19	0	0	2812900	1.95729	2.070596e-05	2.883271e+26	9.588967e+25	5.626307e+24	9.026336e+25	1.154029e+26	7.70345e+25	2.094684e+25	6.966343e+24	4.087488e+23	6.557594e+24	8.383971e+24	5.596523e+24	0.2671775	5.245004e+25	0	0	0	0	0	5.245004e+25	2.698446e+26	0	2.698446e+26	1.219845e+26	0	1.219845e+26	6.530485e+25	0	6.530485e+25	2.439691e+26	0	2.439691e+26	7.269785e+25	0	7.269785e+25	2.328796e+26	0	2.328796e+26	1.741528e+23	1.759657e-09	0.003974685	2.261156e+09	3.883862e+11	1.739105e+13	1.017023e-05	2.211053e-10	7.429618e-16	0.4999536	0.5	0.2434013	1	42.09627	5.234885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0268565	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04271	0	1.436176e-13	0	1.436176e-13	0	-454.3248	0	-454.3248	0	30807.83	77194.93	411.5904	8632.032	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007851649	0	0	0	0	0.01316663	0	0	0	0	0	
9921.08106	2003	3.45e+19	0	0	2813000	1.9573	2.070596e-05	2.883344e+26	9.589011e+25	5.626356e+24	9.026376e+25	1.15407e+26	7.703726e+25	2.094737e+25	6.966376e+24	4.087523e+23	6.557623e+24	8.384271e+24	5.596724e+24	0.2671803	5.245138e+25	0	0	0	0	0	5.245138e+25	2.698514e+26	0	2.698514e+26	1.219876e+26	0	1.219876e+26	6.530651e+25	0	6.530651e+25	2.439753e+26	0	2.439753e+26	7.26997e+25	0	7.26997e+25	2.328855e+26	0	2.328855e+26	1.741522e+23	1.759661e-09	0.003974703	2.261085e+09	3.884122e+11	1.739185e+13	1.017039e-05	2.211122e-10	7.429967e-16	0.4999536	0.5	0.2434051	1	42.09734	5.235018	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685651	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.0427	0	1.437349e-13	0	1.437349e-13	0	-454.3112	0	-454.3112	0	30807.68	77194.93	411.6009	8631.988	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007851848	0	0	0	0	0.01316697	0	0	0	0	0	
9921.333312	2003	3.45e+19	0	0	2813100	1.95731	2.070596e-05	2.883417e+26	9.589056e+25	5.626405e+24	9.026415e+25	1.154111e+26	7.704003e+25	2.09479e+25	6.966408e+24	4.087559e+23	6.557652e+24	8.38457e+24	5.596925e+24	0.2671831	5.245271e+25	0	0	0	0	0	5.245271e+25	2.698583e+26	0	2.698583e+26	1.219907e+26	0	1.219907e+26	6.530817e+25	0	6.530817e+25	2.439815e+26	0	2.439815e+26	7.270155e+25	0	7.270155e+25	2.328914e+26	0	2.328914e+26	1.741516e+23	1.759666e-09	0.003974721	2.261015e+09	3.884383e+11	1.739265e+13	1.017055e-05	2.211191e-10	7.430315e-16	0.4999536	0.5	0.2434089	1	42.09841	5.235151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685651	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04269	0	1.438522e-13	0	1.438522e-13	0	-454.2976	0	-454.2976	0	30807.52	77194.93	411.6113	8631.944	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007852048	0	0	0	0	0.0131673	0	0	0	0	0	
9921.585564	2003	3.45e+19	0	0	2813200	1.95732	2.070596e-05	2.883491e+26	9.5891e+25	5.626453e+24	9.026455e+25	1.154153e+26	7.704279e+25	2.094844e+25	6.96644e+24	4.087594e+23	6.557681e+24	8.38487e+24	5.597126e+24	0.2671859	5.245405e+25	0	0	0	0	0	5.245405e+25	2.698651e+26	0	2.698651e+26	1.219938e+26	0	1.219938e+26	6.530983e+25	0	6.530983e+25	2.439877e+26	0	2.439877e+26	7.270339e+25	0	7.270339e+25	2.328973e+26	0	2.328973e+26	1.741511e+23	1.75967e-09	0.003974738	2.260944e+09	3.884643e+11	1.739345e+13	1.017071e-05	2.21126e-10	7.430664e-16	0.4999536	0.5	0.2434127	1	42.09948	5.235284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685652	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04268	0	1.439696e-13	0	1.439696e-13	0	-454.284	0	-454.284	0	30807.36	77194.93	411.6218	8631.9	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007852248	0	0	0	0	0.01316763	0	0	0	0	0	
9921.837816	2003	3.45e+19	0	0	2813300	1.95733	2.070596e-05	2.883564e+26	9.589145e+25	5.626502e+24	9.026494e+25	1.154194e+26	7.704556e+25	2.094897e+25	6.966473e+24	4.08763e+23	6.55771e+24	8.385169e+24	5.597327e+24	0.2671887	5.245538e+25	0	0	0	0	0	5.245538e+25	2.69872e+26	0	2.69872e+26	1.219969e+26	0	1.219969e+26	6.531149e+25	0	6.531149e+25	2.439939e+26	0	2.439939e+26	7.270524e+25	0	7.270524e+25	2.329032e+26	0	2.329032e+26	1.741505e+23	1.759675e-09	0.003974756	2.260873e+09	3.884904e+11	1.739425e+13	1.017087e-05	2.21133e-10	7.431012e-16	0.4999536	0.5	0.2434165	1	42.10055	5.235417	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685653	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04267	0	1.440872e-13	0	1.440872e-13	0	-454.2704	0	-454.2704	0	30807.2	77194.93	411.6323	8631.856	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007852447	0	0	0	0	0.01316797	0	0	0	0	0	
9922.090068	2003	3.45e+19	0	0	2813400	1.95734	2.070596e-05	2.883637e+26	9.589189e+25	5.626551e+24	9.026534e+25	1.154235e+26	7.704832e+25	2.09495e+25	6.966505e+24	4.087665e+23	6.557738e+24	8.385469e+24	5.597528e+24	0.2671915	5.245671e+25	0	0	0	0	0	5.245671e+25	2.698789e+26	0	2.698789e+26	1.22e+26	0	1.22e+26	6.531315e+25	0	6.531315e+25	2.440001e+26	0	2.440001e+26	7.270709e+25	0	7.270709e+25	2.329092e+26	0	2.329092e+26	1.741499e+23	1.759679e-09	0.003974774	2.260802e+09	3.885164e+11	1.739505e+13	1.017103e-05	2.211399e-10	7.431361e-16	0.4999536	0.5	0.2434203	1	42.10162	5.23555	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685654	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04266	0	1.442049e-13	0	1.442049e-13	0	-454.2568	0	-454.2568	0	30807.05	77194.93	411.6427	8631.812	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007852647	0	0	0	0	0.0131683	0	0	0	0	0	
9922.34232	2003	3.45e+19	0	0	2813500	1.95735	2.070596e-05	2.883711e+26	9.589234e+25	5.626599e+24	9.026574e+25	1.154276e+26	7.705109e+25	2.095003e+25	6.966537e+24	4.0877e+23	6.557767e+24	8.385768e+24	5.597728e+24	0.2671942	5.245805e+25	0	0	0	0	0	5.245805e+25	2.698857e+26	0	2.698857e+26	1.220031e+26	0	1.220031e+26	6.531481e+25	0	6.531481e+25	2.440063e+26	0	2.440063e+26	7.270894e+25	0	7.270894e+25	2.329151e+26	0	2.329151e+26	1.741493e+23	1.759684e-09	0.003974791	2.260732e+09	3.885425e+11	1.739585e+13	1.017119e-05	2.211468e-10	7.431709e-16	0.4999536	0.5	0.2434241	1	42.10269	5.235684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685654	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04265	0	1.443227e-13	0	1.443227e-13	0	-454.2432	0	-454.2432	0	30806.89	77194.93	411.6532	8631.767	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007852847	0	0	0	0	0.01316864	0	0	0	0	0	
9922.594572	2003	3.45e+19	0	0	2813600	1.95736	2.070596e-05	2.883784e+26	9.589278e+25	5.626648e+24	9.026613e+25	1.154318e+26	7.705385e+25	2.095057e+25	6.966569e+24	4.087736e+23	6.557796e+24	8.386067e+24	5.597929e+24	0.267197	5.245938e+25	0	0	0	0	0	5.245938e+25	2.698926e+26	0	2.698926e+26	1.220062e+26	0	1.220062e+26	6.531647e+25	0	6.531647e+25	2.440125e+26	0	2.440125e+26	7.271079e+25	0	7.271079e+25	2.32921e+26	0	2.32921e+26	1.741488e+23	1.759688e-09	0.003974809	2.260661e+09	3.885685e+11	1.739665e+13	1.017135e-05	2.211537e-10	7.432058e-16	0.4999536	0.5	0.2434279	1	42.10376	5.235817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685655	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04264	0	1.444406e-13	0	1.444406e-13	0	-454.2296	0	-454.2296	0	30806.73	77194.93	411.6637	8631.723	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007853046	0	0	0	0	0.01316897	0	0	0	0	0	
9922.846824	2003	3.45e+19	0	0	2813700	1.95737	2.070596e-05	2.883857e+26	9.589322e+25	5.626697e+24	9.026653e+25	1.154359e+26	7.705662e+25	2.09511e+25	6.966602e+24	4.087771e+23	6.557825e+24	8.386367e+24	5.59813e+24	0.2671998	5.246071e+25	0	0	0	0	0	5.246071e+25	2.698994e+26	0	2.698994e+26	1.220093e+26	0	1.220093e+26	6.531813e+25	0	6.531813e+25	2.440187e+26	0	2.440187e+26	7.271264e+25	0	7.271264e+25	2.329269e+26	0	2.329269e+26	1.741482e+23	1.759693e-09	0.003974827	2.26059e+09	3.885946e+11	1.739745e+13	1.01715e-05	2.211606e-10	7.432406e-16	0.4999536	0.5	0.2434317	1	42.10483	5.23595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685656	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04263	0	1.445586e-13	0	1.445586e-13	0	-454.216	0	-454.216	0	30806.57	77194.93	411.6741	8631.679	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007853246	0	0	0	0	0.01316931	0	0	0	0	0	
9923.099076	2003	3.45e+19	0	0	2813800	1.95738	2.070596e-05	2.88393e+26	9.589367e+25	5.626745e+24	9.026692e+25	1.1544e+26	7.705938e+25	2.095163e+25	6.966634e+24	4.087806e+23	6.557853e+24	8.386666e+24	5.598331e+24	0.2672026	5.246205e+25	0	0	0	0	0	5.246205e+25	2.699063e+26	0	2.699063e+26	1.220124e+26	0	1.220124e+26	6.531979e+25	0	6.531979e+25	2.440249e+26	0	2.440249e+26	7.271449e+25	0	7.271449e+25	2.329328e+26	0	2.329328e+26	1.741476e+23	1.759697e-09	0.003974844	2.26052e+09	3.886207e+11	1.739825e+13	1.017166e-05	2.211675e-10	7.432755e-16	0.4999536	0.5	0.2434355	1	42.1059	5.236083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685657	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04262	0	1.446768e-13	0	1.446768e-13	0	-454.2024	0	-454.2024	0	30806.42	77194.93	411.6846	8631.635	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007853446	0	0	0	0	0.01316964	0	0	0	0	0	
9923.351328	2003	3.45e+19	0	0	2813900	1.95739	2.070596e-05	2.884004e+26	9.589411e+25	5.626794e+24	9.026732e+25	1.154441e+26	7.706214e+25	2.095216e+25	6.966666e+24	4.087842e+23	6.557882e+24	8.386966e+24	5.598532e+24	0.2672054	5.246338e+25	0	0	0	0	0	5.246338e+25	2.699132e+26	0	2.699132e+26	1.220155e+26	0	1.220155e+26	6.532145e+25	0	6.532145e+25	2.440311e+26	0	2.440311e+26	7.271633e+25	0	7.271633e+25	2.329388e+26	0	2.329388e+26	1.741471e+23	1.759702e-09	0.003974862	2.260449e+09	3.886467e+11	1.739905e+13	1.017182e-05	2.211744e-10	7.433103e-16	0.4999536	0.5	0.2434393	1	42.10698	5.236216	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685657	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04261	0	1.44795e-13	0	1.44795e-13	0	-454.1888	0	-454.1888	0	30806.26	77194.93	411.6951	8631.591	0.9425704	0.1479066	5.999343	3.058289	1	2	0	0	0.007853645	0	0	0	0	0.01316998	0	0	0	0	0	
9923.60358	2003	3.45e+19	0	0	2814000	1.9574	2.070596e-05	2.884077e+26	9.589456e+25	5.626843e+24	9.026772e+25	1.154482e+26	7.706491e+25	2.09527e+25	6.966699e+24	4.087877e+23	6.557911e+24	8.387265e+24	5.598733e+24	0.2672082	5.246471e+25	0	0	0	0	0	5.246471e+25	2.6992e+26	0	2.6992e+26	1.220186e+26	0	1.220186e+26	6.532311e+25	0	6.532311e+25	2.440373e+26	0	2.440373e+26	7.271818e+25	0	7.271818e+25	2.329447e+26	0	2.329447e+26	1.741465e+23	1.759706e-09	0.003974879	2.260379e+09	3.886728e+11	1.739985e+13	1.017198e-05	2.211814e-10	7.433452e-16	0.4999536	0.5	0.2434431	1	42.10805	5.236349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685658	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.0426	0	1.449134e-13	0	1.449134e-13	0	-454.1752	0	-454.1752	0	30806.1	77194.93	412.7264	8631.547	0.9418138	0.1485911	5.999353	3.044202	1	2	0	0	0.007871402	0	0	0	0	0.01316438	0	0	0	0	0	
9923.855832	2003	3.45e+19	0	0	2814100	1.95741	2.070596e-05	2.88415e+26	9.5895e+25	5.626891e+24	9.026811e+25	1.154524e+26	7.706767e+25	2.095323e+25	6.966731e+24	4.087913e+23	6.55794e+24	8.387565e+24	5.598934e+24	0.267211	5.246605e+25	0	0	0	0	0	5.246605e+25	2.699269e+26	0	2.699269e+26	1.220217e+26	0	1.220217e+26	6.532477e+25	0	6.532477e+25	2.440435e+26	0	2.440435e+26	7.272003e+25	0	7.272003e+25	2.329506e+26	0	2.329506e+26	1.741459e+23	1.759711e-09	0.003974897	2.260308e+09	3.886989e+11	1.740065e+13	1.017214e-05	2.211883e-10	7.4338e-16	0.4999536	0.5	0.2434469	1	42.10912	5.236482	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685659	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04259	0	1.450319e-13	0	1.450319e-13	0	-454.1616	0	-454.1616	0	30805.95	77194.93	412.7863	8631.503	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007872454	0	0	0	0	0.01316445	0	0	0	0	0	
9924.108084	2003	3.45e+19	0	0	2814200	1.95742	2.070596e-05	2.884224e+26	9.589545e+25	5.62694e+24	9.026851e+25	1.154565e+26	7.707044e+25	2.095376e+25	6.966763e+24	4.087948e+23	6.557968e+24	8.387864e+24	5.599134e+24	0.2672138	5.246738e+25	0	0	0	0	0	5.246738e+25	2.699338e+26	0	2.699338e+26	1.220248e+26	0	1.220248e+26	6.532643e+25	0	6.532643e+25	2.440497e+26	0	2.440497e+26	7.272188e+25	0	7.272188e+25	2.329565e+26	0	2.329565e+26	1.741453e+23	1.759715e-09	0.003974915	2.260237e+09	3.887249e+11	1.740145e+13	1.01723e-05	2.211952e-10	7.434149e-16	0.4999536	0.5	0.2434508	1	42.11019	5.236615	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0268566	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04258	0	1.451505e-13	0	1.451505e-13	0	-454.148	0	-454.148	0	30805.79	77194.93	412.8062	8631.459	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007872834	0	0	0	0	0.01316508	0	0	0	0	0	
9924.360336	2003	3.45e+19	0	0	2814300	1.95743	2.070596e-05	2.884297e+26	9.589589e+25	5.626989e+24	9.02689e+25	1.154606e+26	7.70732e+25	2.095429e+25	6.966796e+24	4.087983e+23	6.557997e+24	8.388164e+24	5.599335e+24	0.2672166	5.246872e+25	0	0	0	0	0	5.246872e+25	2.699406e+26	0	2.699406e+26	1.220279e+26	0	1.220279e+26	6.532809e+25	0	6.532809e+25	2.440559e+26	0	2.440559e+26	7.272373e+25	0	7.272373e+25	2.329624e+26	0	2.329624e+26	1.741448e+23	1.75972e-09	0.003974932	2.260167e+09	3.88751e+11	1.740225e+13	1.017246e-05	2.212021e-10	7.434498e-16	0.4999536	0.5	0.2434546	1	42.11126	5.236748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0268566	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04257	0	1.452692e-13	0	1.452692e-13	0	-454.1344	0	-454.1344	0	30805.63	77194.93	412.8185	8631.415	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007873068	0	0	0	0	0.01316547	0	0	0	0	0	
