Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16379.52	1073	7.08e+18	0	7.02e-06	1.001955e+26	7.915135e+25	7.293654e+25	6.214805e+24	2.104414e+25	0	1.252444e+25	9.893918e+24	9.117068e+24	7.768507e+23	2.630518e+24	0	0	6.065182e+23	4.810589e-10	0.0002828312	4.002281e+12	1.384178e+07	4.54421e+08	3.034291e-07	1.697353e-13	1.973084e-20	0.6793286	nan	0.03374717	nan	nan	0	0	
16635.45	1073	7.08e+18	0	7.02e-06	1.01761e+26	8.022665e+25	7.394435e+25	6.282296e+24	2.15344e+25	0	1.272013e+25	1.002833e+25	9.243044e+24	7.852869e+23	2.6918e+24	0	0	6.046398e+23	4.833251e-10	0.0002859587	3.865135e+12	1.466684e+07	4.9025e+08	3.110955e-07	1.784207e-13	2.12645e-20	0.6896202	nan	0.035124	nan	nan	0	0	
16891.38	1073	7.08e+18	0	7.02e-06	1.033266e+26	8.129843e+25	7.494912e+25	6.349311e+24	2.202817e+25	0	1.291582e+25	1.01623e+25	9.36864e+24	7.936639e+23	2.753521e+24	0	0	6.027936e+23	4.855631e-10	0.0002890641	3.732492e+12	1.553631e+07	5.286231e+08	3.189023e-07	1.874879e-13	2.290588e-20	0.699797	nan	0.03653676	nan	nan	0	0	
17147.31	1073	7.08e+18	0	7.02e-06	1.048922e+26	8.236674e+25	7.595088e+25	6.415861e+24	2.252541e+25	0	1.311152e+25	1.029584e+25	9.49386e+24	8.019826e+23	2.815676e+24	0	0	6.009788e+23	4.877735e-10	0.0002921477	3.604319e+12	1.645197e+07	5.696738e+08	3.268461e-07	1.969447e-13	2.46606e-20	0.7098516	nan	0.03798491	nan	nan	0	0	
17403.24	1073	7.08e+18	0	7.02e-06	1.064577e+26	8.343161e+25	7.694965e+25	6.481951e+24	2.30261e+25	0	1.330721e+25	1.042895e+25	9.618707e+24	8.102439e+23	2.878263e+24	0	0	5.991942e+23	4.899572e-10	0.0002952098	3.480576e+12	1.741557e+07	6.135368e+08	3.349227e-07	2.067983e-13	2.653431e-20	0.7197774	nan	0.03946781	nan	nan	0	0	
17659.17	1073	7.08e+18	0	7.02e-06	1.080233e+26	8.449305e+25	7.794546e+25	6.54759e+24	2.353021e+25	0	1.350291e+25	1.056163e+25	9.743183e+24	8.184487e+23	2.941276e+24	0	0	5.974391e+23	4.921148e-10	0.0002982508	3.361209e+12	1.842887e+07	6.603474e+08	3.431281e-07	2.170553e-13	2.853269e-20	0.7295681	nan	0.04098476	nan	nan	0	0	
17915.1	1073	7.08e+18	0	7.02e-06	1.095888e+26	8.555112e+25	7.893833e+25	6.612784e+24	2.40377e+25	0	1.36986e+25	1.069389e+25	9.867292e+24	8.26598e+23	3.004713e+24	0	0	5.957125e+23	4.94247e-10	0.000301271	3.246153e+12	1.949361e+07	7.102415e+08	3.514575e-07	2.277212e-13	3.066143e-20	0.739218	nan	0.04253492	nan	nan	0	0	
18171.03	1073	7.08e+18	0	7.02e-06	1.111544e+26	8.660582e+25	7.992828e+25	6.677541e+24	2.454855e+25	0	1.38943e+25	1.082573e+25	9.991036e+24	8.346926e+23	3.068568e+24	0	0	5.940136e+23	4.963542e-10	0.0003042707	3.135335e+12	2.061153e+07	7.633545e+08	3.599062e-07	2.388012e-13	3.292623e-20	0.7487219	nan	0.04411742	nan	nan	0	0	
18426.96	1073	7.08e+18	0	7.02e-06	1.127199e+26	8.765721e+25	8.091534e+25	6.741866e+24	2.506272e+25	0	1.408999e+25	1.095715e+25	1.011442e+25	8.427332e+23	3.13284e+24	0	0	5.923417e+23	4.984372e-10	0.0003072503	3.028672e+12	2.178433e+07	8.198213e+08	3.684691e-07	2.502995e-13	3.533274e-20	0.7580753	nan	0.04573132	nan	nan	0	0	
18682.89	1073	7.08e+18	0	7.02e-06	1.142855e+26	8.870529e+25	8.189953e+25	6.805767e+24	2.558019e+25	0	1.428569e+25	1.108816e+25	1.023744e+25	8.507209e+23	3.197523e+24	0	0	5.906959e+23	5.004966e-10	0.0003102101	2.926073e+12	2.301372e+07	8.797757e+08	3.771411e-07	2.622198e-13	3.788657e-20	0.7672743	nan	0.04737559	nan	nan	0	0	
18938.82	1073	7.08e+18	0	7.02e-06	1.15851e+26	8.975011e+25	8.288086e+25	6.86925e+24	2.610092e+25	0	1.448138e+25	1.121876e+25	1.036011e+25	8.586562e+23	3.262615e+24	0	0	5.890756e+23	5.025328e-10	0.0003131504	2.827441e+12	2.430137e+07	9.433503e+08	3.859166e-07	2.745647e-13	4.059329e-20	0.7763154	nan	0.0490492	nan	nan	0	0	
19194.75	1073	7.08e+18	0	7.02e-06	1.174166e+26	9.079169e+25	8.385937e+25	6.932321e+24	2.66249e+25	0	1.467707e+25	1.134896e+25	1.048242e+25	8.665401e+23	3.328113e+24	0	0	5.8748e+23	5.045464e-10	0.0003160714	2.73267e+12	2.564893e+07	1.010676e+09	3.947904e-07	2.873366e-13	4.345838e-20	0.785196	nan	0.05075103	nan	nan	0	0	
19450.68	1073	7.08e+18	0	7.02e-06	1.189821e+26	9.183005e+25	8.483506e+25	6.994986e+24	2.71521e+25	0	1.487277e+25	1.147876e+25	1.060438e+25	8.743733e+23	3.394012e+24	0	0	5.859085e+23	5.06538e-10	0.0003189734	2.641653e+12	2.705801e+07	1.081881e+09	4.037569e-07	3.005368e-13	4.648723e-20	0.793914	nan	0.05247998	nan	nan	0	0	
19706.61	1073	7.08e+18	0	7.02e-06	1.205477e+26	9.286522e+25	8.580797e+25	7.057251e+24	2.768248e+25	0	1.506846e+25	1.160815e+25	1.0726e+25	8.821564e+23	3.46031e+24	0	0	5.843604e+23	5.08508e-10	0.0003218568	2.554278e+12	2.853023e+07	1.157092e+09	4.128106e-07	3.141663e-13	4.968514e-20	0.8024678	nan	0.05423489	nan	nan	0	0	
19962.54	1073	7.08e+18	0	7.02e-06	1.221133e+26	9.389723e+25	8.677811e+25	7.119122e+24	2.821602e+25	0	1.526416e+25	1.173715e+25	1.084726e+25	8.898903e+23	3.527003e+24	0	0	5.828351e+23	5.104569e-10	0.0003247218	2.470427e+12	3.006715e+07	1.236432e+09	4.219462e-07	3.282252e-13	5.30573e-20	0.8108563	nan	0.0560146	nan	nan	0	0	
20218.47	1073	7.08e+18	0	7.02e-06	1.236788e+26	9.492611e+25	8.77455e+25	7.180605e+24	2.87527e+25	0	1.545985e+25	1.186576e+25	1.096819e+25	8.975756e+23	3.594088e+24	0	0	5.81332e+23	5.123851e-10	0.0003275686	2.389983e+12	3.167031e+07	1.320023e+09	4.311582e-07	3.427134e-13	5.660879e-20	0.8190791	nan	0.05781796	nan	nan	0	0	
20474.4	1073	7.08e+18	0	7.02e-06	1.252444e+26	9.595187e+25	8.871016e+25	7.241704e+24	2.929249e+25	0	1.565555e+25	1.199398e+25	1.108877e+25	9.05213e+23	3.661562e+24	0	0	5.798506e+23	5.142931e-10	0.0003303976	2.312827e+12	3.334123e+07	1.407982e+09	4.404413e-07	3.576299e-13	6.034454e-20	0.8271362	nan	0.0596438	nan	nan	0	0	
20730.33	1073	7.08e+18	0	7.02e-06	1.268099e+26	9.697454e+25	8.967212e+25	7.302425e+24	2.983538e+25	0	1.585124e+25	1.212182e+25	1.120901e+25	9.128031e+23	3.729422e+24	0	0	5.783902e+23	5.161814e-10	0.0003332089	2.23884e+12	3.50814e+07	1.500424e+09	4.497903e-07	3.729734e-13	6.426937e-20	0.8350278	nan	0.06149095	nan	nan	0	0	
20986.26	1073	7.08e+18	0	7.02e-06	1.283755e+26	9.799415e+25	9.063138e+25	7.362773e+24	3.038132e+25	0	1.604693e+25	1.224927e+25	1.132892e+25	9.203467e+23	3.797665e+24	0	0	5.769504e+23	5.180503e-10	0.0003360028	2.167902e+12	3.689227e+07	1.597461e+09	4.592e-07	3.887422e-13	6.838796e-20	0.8427549	nan	0.06335829	nan	nan	0	0	
21242.19	1073	7.08e+18	0	7.02e-06	1.29941e+26	9.901072e+25	9.158797e+25	7.422754e+24	3.093031e+25	0	1.624263e+25	1.237634e+25	1.14485e+25	9.278443e+23	3.866288e+24	0	0	5.755306e+23	5.199003e-10	0.0003387796	2.099895e+12	3.877528e+07	1.6992e+09	4.686657e-07	4.049339e-13	7.270485e-20	0.8503188	nan	0.06524469	nan	nan	0	0	
21498.12	1073	7.08e+18	0	7.02e-06	1.315066e+26	1.000243e+26	9.25419e+25	7.482373e+24	3.148231e+25	0	1.643832e+25	1.250303e+25	1.156774e+25	9.352966e+23	3.935288e+24	0	0	5.741304e+23	5.217317e-10	0.0003415395	2.034703e+12	4.073183e+07	1.805745e+09	4.781824e-07	4.21546e-13	7.722442e-20	0.8577208	nan	0.06714903	nan	nan	0	0	
21754.05	1073	7.08e+18	0	7.02e-06	1.330721e+26	1.010348e+26	9.34932e+25	7.541633e+24	3.20373e+25	0	1.663402e+25	1.262935e+25	1.168665e+25	9.427041e+23	4.004663e+24	0	0	5.727493e+23	5.23545e-10	0.0003442827	1.972209e+12	4.276331e+07	1.917199e+09	4.877455e-07	4.385756e-13	8.195092e-20	0.8649629	nan	0.06907025	nan	nan	0	0	
22009.98	1073	7.08e+18	0	7.02e-06	1.346377e+26	1.020424e+26	9.444188e+25	7.60054e+24	3.259527e+25	0	1.682971e+25	1.27553e+25	1.180523e+25	9.500675e+23	4.074409e+24	0	0	5.713867e+23	5.253404e-10	0.0003470094	1.912303e+12	4.487106e+07	2.033658e+09	4.973507e-07	4.560193e-13	8.688846e-20	0.8720471	nan	0.07100728	nan	nan	0	0	
22265.91	1073	7.08e+18	0	7.02e-06	1.362032e+26	1.03047e+26	9.538795e+25	7.659099e+24	3.315619e+25	0	1.702541e+25	1.288088e+25	1.192349e+25	9.573873e+23	4.144524e+24	0	0	5.700423e+23	5.271184e-10	0.0003497199	1.854873e+12	4.705642e+07	2.155217e+09	5.069936e-07	4.738739e-13	9.2041e-20	0.8789758	nan	0.07295912	nan	nan	0	0	
22521.84	1073	7.08e+18	0	7.02e-06	1.377688e+26	1.040488e+26	9.633144e+25	7.717314e+24	3.372004e+25	0	1.72211e+25	1.300609e+25	1.204143e+25	9.646642e+23	4.215005e+24	0	0	5.687157e+23	5.288793e-10	0.0003524143	1.799813e+12	4.932069e+07	2.281966e+09	5.166701e-07	4.921353e-13	9.741234e-20	0.8857514	nan	0.07492478	nan	nan	0	0	
22777.77	1073	7.08e+18	0	7.02e-06	1.393344e+26	1.050476e+26	9.727237e+25	7.775189e+24	3.42868e+25	0	1.741679e+25	1.313094e+25	1.215905e+25	9.718986e+23	4.28585e+24	0	0	5.674064e+23	5.306234e-10	0.0003550929	1.747019e+12	5.166515e+07	2.413993e+09	5.263764e-07	5.107998e-13	1.030062e-19	0.8923768	nan	0.0769033	nan	nan	0	0	
23033.7	1073	7.08e+18	0	7.02e-06	1.408999e+26	1.060435e+26	9.821074e+25	7.832728e+24	3.485644e+25	0	1.761249e+25	1.325543e+25	1.227634e+25	9.790911e+23	4.357055e+24	0	0	5.66114e+23	5.32351e-10	0.0003577559	1.696391e+12	5.409107e+07	2.551381e+09	5.361088e-07	5.298631e-13	1.08826e-19	0.8988547	nan	0.07889376	nan	nan	0	0	
23289.63	1073	7.08e+18	0	7.02e-06	1.424655e+26	1.070365e+26	9.914657e+25	7.889937e+24	3.542895e+25	0	1.780818e+25	1.337956e+25	1.239332e+25	9.862422e+23	4.428619e+24	0	0	5.648382e+23	5.340625e-10	0.0003604034	1.647831e+12	5.659969e+07	2.69421e+09	5.458637e-07	5.49321e-13	1.148753e-19	0.9051881	nan	0.0808953	nan	nan	0	0	
23545.56	1073	7.08e+18	0	7.02e-06	1.44031e+26	1.080267e+26	1.000799e+26	7.946819e+24	3.600431e+25	0	1.800388e+25	1.350334e+25	1.250999e+25	9.933524e+23	4.500539e+24	0	0	5.635786e+23	5.357581e-10	0.0003630357	1.601247e+12	5.919222e+07	2.842559e+09	5.556377e-07	5.69169e-13	1.211572e-19	0.91138	nan	0.08290705	nan	nan	0	0	
23801.49	1073	7.08e+18	0	7.02e-06	1.455966e+26	1.090141e+26	1.010107e+26	8.003378e+24	3.658249e+25	0	1.819957e+25	1.362676e+25	1.262634e+25	1.000422e+24	4.572812e+24	0	0	5.623347e+23	5.374382e-10	0.000365653	1.556548e+12	6.186988e+07	2.9965e+09	5.654278e-07	5.894027e-13	1.276749e-19	0.9174335	nan	0.08492822	nan	nan	0	0	
24057.42	1073	7.08e+18	0	7.02e-06	1.471621e+26	1.099986e+26	1.01939e+26	8.059618e+24	3.716348e+25	0	1.839527e+25	1.374983e+25	1.274238e+25	1.007452e+24	4.645436e+24	0	0	5.611063e+23	5.391031e-10	0.0003682554	1.513648e+12	6.463384e+07	3.156106e+09	5.75231e-07	6.100175e-13	1.344314e-19	0.9233517	nan	0.08695802	nan	nan	0	0	
24313.35	1073	7.08e+18	0	7.02e-06	1.487277e+26	1.109804e+26	1.028649e+26	8.115543e+24	3.774726e+25	0	1.859096e+25	1.387255e+25	1.285811e+25	1.014443e+24	4.718408e+24	0	0	5.598931e+23	5.407529e-10	0.0003708432	1.472465e+12	6.748527e+07	3.321443e+09	5.850443e-07	6.310087e-13	1.414296e-19	0.9291379	nan	0.08899573	nan	nan	0	0	
24569.28	1073	7.08e+18	0	7.02e-06	1.502932e+26	1.119594e+26	1.037883e+26	8.171156e+24	3.833381e+25	0	1.878665e+25	1.399493e+25	1.297353e+25	1.021395e+24	4.791727e+24	0	0	5.586946e+23	5.42388e-10	0.0003734164	1.432919e+12	7.042533e+07	3.492578e+09	5.948652e-07	6.523715e-13	1.486722e-19	0.9347953	nan	0.09104065	nan	nan	0	0	
24825.21	1073	7.08e+18	0	7.02e-06	1.518588e+26	1.129357e+26	1.047092e+26	8.226462e+24	3.892311e+25	0	1.898235e+25	1.411696e+25	1.308865e+25	1.028308e+24	4.865389e+24	0	0	5.575106e+23	5.440087e-10	0.0003759753	1.394934e+12	7.345515e+07	3.669572e+09	6.046913e-07	6.741013e-13	1.561619e-19	0.940327	nan	0.0930921	nan	nan	0	0	
25081.14	1073	7.08e+18	0	7.02e-06	1.534243e+26	1.139092e+26	1.056277e+26	8.281464e+24	3.951514e+25	0	1.917804e+25	1.423865e+25	1.320347e+25	1.035183e+24	4.939393e+24	0	0	5.563408e+23	5.456152e-10	0.0003785201	1.358439e+12	7.657585e+07	3.852485e+09	6.1452e-07	6.961934e-13	1.639012e-19	0.9457362	nan	0.09514946	nan	nan	0	0	
25337.07	1073	7.08e+18	0	7.02e-06	1.549899e+26	1.1488e+26	1.065438e+26	8.336166e+24	4.010989e+25	0	1.937374e+25	1.436e+25	1.331798e+25	1.042021e+24	5.013736e+24	0	0	5.551849e+23	5.472077e-10	0.0003810509	1.323364e+12	7.978855e+07	4.041375e+09	6.243494e-07	7.18643e-13	1.718925e-19	0.9510262	nan	0.09721212	nan	nan	0	0	
25593	1073	7.08e+18	0	7.02e-06	1.565555e+26	1.158481e+26	1.074575e+26	8.390571e+24	4.070734e+25	0	1.956943e+25	1.448101e+25	1.343219e+25	1.048821e+24	5.088417e+24	0	0	5.540426e+23	5.487866e-10	0.0003835678	1.289643e+12	8.309434e+07	4.236295e+09	6.341772e-07	7.414453e-13	1.801382e-19	0.9562	nan	0.09927951	nan	nan	0	0	
