Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
6910.11	1073	7.08e+18	0	7.02e-06	4.226997e+25	3.623311e+25	3.299599e+25	3.237112e+24	6.036866e+24	0	5.283747e+24	4.529138e+24	4.124499e+24	4.04639e+23	7.546083e+23	0	0	7.127864e+23	3.663237e-10	0.0001467719	1.174796e+13	1352750	2.274992e+07	1.138544e-07	2.389778e-14	1.042374e-21	0.2807501	0.5	0.005233233	1	127201.3	0	0	5.283747e+24	4.492881e+24	4.492881e+24	0	7.908659e+23	0	
7038.075	1073	7.08e+18	0	7.02e-06	4.305275e+25	3.685021e+25	3.356609e+25	3.284116e+24	6.202543e+24	0	5.381594e+24	4.606276e+24	4.195761e+24	4.105145e+23	7.753179e+23	0	0	7.104572e+23	3.685268e-10	0.0001489476	1.160124e+13	1407453	2.391532e+07	1.157237e-07	2.468896e-14	1.094564e-21	0.2864224	0.5	0.005426623	1	129556.9	0	0	5.381594e+24	4.569125e+24	4.569125e+24	0	8.124686e+23	0	
7166.04	1073	7.08e+18	0	7.02e-06	4.383553e+25	3.746587e+25	3.413503e+25	3.330843e+24	6.369652e+24	0	5.479441e+24	4.683234e+24	4.266879e+24	4.163554e+23	7.962065e+23	0	0	7.081714e+23	3.706999e-10	0.0001511104	1.145565e+13	1463741	2.512699e+07	1.176036e-07	2.54976e-14	1.148778e-21	0.2920915	0.5	0.00562393	1	131912.5	0	0	5.479441e+24	4.645186e+24	4.645186e+24	0	8.342547e+23	0	
7294.005	1073	7.08e+18	0	7.02e-06	4.46183e+25	3.808013e+25	3.470283e+25	3.377298e+24	6.538177e+24	0	5.577288e+24	4.760016e+24	4.337854e+24	4.221623e+23	8.172722e+23	0	0	7.059275e+23	3.72844e-10	0.0001532604	1.131121e+13	1521655	2.638653e+07	1.194945e-07	2.632409e-14	1.205084e-21	0.2977572	0.5	0.005825193	1	134268	0	0	5.577288e+24	4.721066e+24	4.721066e+24	0	8.562223e+23	0	
7421.97	1073	7.08e+18	0	7.02e-06	4.540108e+25	3.869297e+25	3.526949e+25	3.423485e+24	6.708106e+24	0	5.675135e+24	4.836622e+24	4.408686e+24	4.279356e+23	8.385133e+23	0	0	7.037241e+23	3.749598e-10	0.0001553979	1.116791e+13	1581235	2.769561e+07	1.213966e-07	2.716884e-14	1.263554e-21	0.3034191	0.5	0.006030451	1	136623.6	0	0	5.675135e+24	4.796765e+24	4.796765e+24	0	8.783697e+23	0	
7549.935	1073	7.08e+18	0	7.02e-06	4.618386e+25	3.930443e+25	3.583503e+25	3.469407e+24	6.879425e+24	0	5.772982e+24	4.913054e+24	4.479378e+24	4.336759e+23	8.599281e+23	0	0	7.015597e+23	3.770483e-10	0.0001575231	1.102577e+13	1642524	2.905597e+07	1.233105e-07	2.803225e-14	1.324263e-21	0.3090771	0.5	0.006239749	1	138979.2	0	0	5.772982e+24	4.872287e+24	4.872287e+24	0	9.006951e+23	0	
7677.9	1073	7.08e+18	0	7.02e-06	4.696664e+25	3.991452e+25	3.639945e+25	3.51507e+24	7.052119e+24	0	5.870829e+24	4.989315e+24	4.549931e+24	4.393838e+23	8.815149e+23	0	0	6.994331e+23	3.791102e-10	0.0001596361	1.088478e+13	1705565	3.046943e+07	1.252365e-07	2.891476e-14	1.387288e-21	0.3147309	0.5	0.006453131	1	141334.8	0	0	5.870829e+24	4.947633e+24	4.947633e+24	0	9.231967e+23	0	
7805.865	1073	7.08e+18	0	7.02e-06	4.774941e+25	4.052324e+25	3.696276e+25	3.560478e+24	7.226178e+24	0	5.968677e+24	5.065404e+24	4.620345e+24	4.450597e+23	9.032722e+23	0	0	6.973431e+23	3.811462e-10	0.0001617372	1.074495e+13	1770405	3.193788e+07	1.27175e-07	2.981682e-14	1.452711e-21	0.3203803	0.5	0.006670645	1	143690.4	0	0	5.968677e+24	5.022804e+24	5.022804e+24	0	9.458728e+23	0	
7933.83	1073	7.08e+18	0	7.02e-06	4.853219e+25	4.11306e+25	3.752497e+25	3.605634e+24	7.401587e+24	0	6.066524e+24	5.141325e+24	4.690621e+24	4.507042e+23	9.251984e+23	0	0	6.952885e+23	3.83157e-10	0.0001638265	1.060628e+13	1837089	3.346329e+07	1.291265e-07	3.07389e-14	1.520617e-21	0.3260253	0.5	0.006892343	1	146045.9	0	0	6.066524e+24	5.097802e+24	5.097802e+24	0	9.687219e+23	0	
8061.795	1073	7.08e+18	0	7.02e-06	4.931497e+25	4.173663e+25	3.808609e+25	3.650542e+24	7.578335e+24	0	6.164371e+24	5.217079e+24	4.760761e+24	4.563177e+23	9.472919e+23	0	0	6.932682e+23	3.851435e-10	0.0001659042	1.046876e+13	1905666	3.504772e+07	1.310913e-07	3.168148e-14	1.591093e-21	0.3316659	0.5	0.007118277	1	148401.5	0	0	6.164371e+24	5.172629e+24	5.172629e+24	0	9.917423e+23	0	
8189.76	1073	7.08e+18	0	7.02e-06	5.009774e+25	4.234134e+25	3.864613e+25	3.695205e+24	7.75641e+24	0	6.262218e+24	5.292667e+24	4.830766e+24	4.619007e+23	9.695512e+23	0	0	6.912811e+23	3.87106e-10	0.0001679705	1.03324e+13	1976187	3.669332e+07	1.330699e-07	3.264507e-14	1.664231e-21	0.3373019	0.5	0.007348504	1	150757.1	0	0	6.262218e+24	5.247286e+24	5.247286e+24	0	1.014932e+24	0	
8317.725	1073	7.08e+18	0	7.02e-06	5.088052e+25	4.294472e+25	3.920509e+25	3.739628e+24	7.935799e+24	0	6.360065e+24	5.36809e+24	4.900637e+24	4.674535e+23	9.919749e+23	0	0	6.893262e+23	3.890455e-10	0.0001700256	1.019719e+13	2048702	3.840233e+07	1.350628e-07	3.36302e-14	1.740129e-21	0.3429334	0.5	0.007583082	1	153112.7	0	0	6.360065e+24	5.321774e+24	5.321774e+24	0	1.038291e+24	0	
8445.69	1073	7.08e+18	0	7.02e-06	5.16633e+25	4.354681e+25	3.976299e+25	3.783814e+24	8.116493e+24	0	6.457912e+24	5.443351e+24	4.970374e+24	4.729768e+23	1.014562e+24	0	0	6.874025e+23	3.909623e-10	0.0001720697	1.006312e+13	2123265	4.017711e+07	1.370704e-07	3.463741e-14	1.818885e-21	0.3485603	0.5	0.007822075	1	155468.3	0	0	6.457912e+24	5.396097e+24	5.396097e+24	0	1.061816e+24	0	
8573.655	1073	7.08e+18	0	7.02e-06	5.244608e+25	4.41476e+25	4.031983e+25	3.827767e+24	8.298478e+24	0	6.55576e+24	5.51845e+24	5.039979e+24	4.784708e+23	1.03731e+24	0	0	6.855091e+23	3.928571e-10	0.0001741028	9.930194e+12	2199931	4.20201e+07	1.390932e-07	3.566727e-14	1.900605e-21	0.3541829	0.5	0.008065547	1	157823.8	0	0	6.55576e+24	5.470253e+24	5.470253e+24	0	1.085506e+24	0	
8701.62	1073	7.08e+18	0	7.02e-06	5.322885e+25	4.474711e+25	4.087562e+25	3.871488e+24	8.481745e+24	0	6.653607e+24	5.593389e+24	5.109452e+24	4.839361e+23	1.060218e+24	0	0	6.836451e+23	3.947305e-10	0.0001761251	9.798405e+12	2278758	4.393387e+07	1.411317e-07	3.672037e-14	1.985399e-21	0.3598011	0.5	0.008313566	1	160179.4	0	0	6.653607e+24	5.544246e+24	5.544246e+24	0	1.10936e+24	0	
8829.585	1073	7.08e+18	0	7.02e-06	5.401163e+25	4.534535e+25	4.143036e+25	3.914983e+24	8.666283e+24	0	6.751454e+24	5.668168e+24	5.178796e+24	4.893729e+23	1.083285e+24	0	0	6.818097e+23	3.965829e-10	0.0001781369	9.667746e+12	2359805	4.592109e+07	1.431864e-07	3.779734e-14	2.073381e-21	0.3654151	0.5	0.008566205	1	162535	0	0	6.751454e+24	5.618077e+24	5.618077e+24	0	1.133377e+24	0	
8957.55	1073	7.08e+18	0	7.02e-06	5.479441e+25	4.594233e+25	4.198407e+25	3.958254e+24	8.852081e+24	0	6.849301e+24	5.742791e+24	5.248009e+24	4.947817e+23	1.10651e+24	0	0	6.800021e+23	3.984149e-10	0.0001801382	9.538208e+12	2443132	4.798457e+07	1.452577e-07	3.889882e-14	2.16467e-21	0.371025	0.5	0.008823537	1	164890.6	0	0	6.849301e+24	5.691746e+24	5.691746e+24	0	1.157555e+24	0	
9085.515	1073	7.08e+18	0	7.02e-06	5.557719e+25	4.653806e+25	4.253675e+25	4.001303e+24	9.03913e+24	0	6.947148e+24	5.817257e+24	5.317094e+24	5.001629e+23	1.129891e+24	0	0	6.782214e+23	4.002271e-10	0.0001821291	9.409786e+12	2528804	5.012725e+07	1.473463e-07	4.002546e-14	2.259393e-21	0.376631	0.5	0.009085642	1	167246.2	0	0	6.947148e+24	5.765256e+24	5.765256e+24	0	1.181892e+24	0	
9213.48	1073	7.08e+18	0	7.02e-06	5.635996e+25	4.713254e+25	4.308841e+25	4.044135e+24	9.227418e+24	0	7.044995e+24	5.891568e+24	5.386051e+24	5.055169e+23	1.153427e+24	0	0	6.76467e+23	4.020197e-10	0.00018411	9.282472e+12	2616887	5.235218e+07	1.494526e-07	4.117797e-14	2.357679e-21	0.3822333	0.5	0.009352601	1	169601.7	0	0	7.044995e+24	5.838607e+24	5.838607e+24	0	1.206388e+24	0	
9341.445	1073	7.08e+18	0	7.02e-06	5.714274e+25	4.77258e+25	4.363905e+25	4.086752e+24	9.416937e+24	0	7.142843e+24	5.965725e+24	5.454881e+24	5.108439e+23	1.177117e+24	0	0	6.747381e+23	4.037934e-10	0.0001860808	9.156256e+12	2707448	5.466256e+07	1.515772e-07	4.235706e-14	2.459665e-21	0.3878321	0.5	0.009624497	1	171957.3	0	0	7.142843e+24	5.911802e+24	5.911802e+24	0	1.231041e+24	0	
9469.41	1073	7.08e+18	0	7.02e-06	5.792552e+25	4.831784e+25	4.418869e+25	4.129156e+24	9.607676e+24	0	7.24069e+24	6.03973e+24	5.523586e+24	5.161445e+23	1.200959e+24	0	0	6.73034e+23	4.055485e-10	0.0001880417	9.031133e+12	2800557	5.706176e+07	1.537207e-07	4.356348e-14	2.565494e-21	0.3934276	0.5	0.009901418	1	174312.9	0	0	7.24069e+24	5.98484e+24	5.98484e+24	0	1.25585e+24	0	
9597.375	1073	7.08e+18	0	7.02e-06	5.870829e+25	4.890867e+25	4.473732e+25	4.171351e+24	9.799626e+24	0	7.338537e+24	6.113584e+24	5.592165e+24	5.214189e+23	1.224953e+24	0	0	6.713542e+23	4.072855e-10	0.0001899928	8.907093e+12	2896289	5.955326e+07	1.558836e-07	4.4798e-14	2.675316e-21	0.3990199	0.5	0.01018346	1	176668.5	0	0	7.338537e+24	6.057723e+24	6.057723e+24	0	1.280813e+24	0	
9725.34	1073	7.08e+18	0	7.02e-06	5.949107e+25	4.949829e+25	4.528495e+25	4.213339e+24	9.992778e+24	0	7.436384e+24	6.187287e+24	5.660619e+24	5.266674e+23	1.249097e+24	0	0	6.696978e+23	4.090048e-10	0.0001919343	8.784128e+12	2994718	6.214074e+07	1.580665e-07	4.606141e-14	2.789286e-21	0.4046093	0.5	0.0104707	1	179024.1	0	0	7.436384e+24	6.130454e+24	6.130454e+24	0	1.30593e+24	0	
9853.305	1073	7.08e+18	0	7.02e-06	6.027385e+25	5.008673e+25	4.58316e+25	4.255123e+24	1.018712e+25	0	7.534231e+24	6.260841e+24	5.72895e+24	5.318904e+23	1.27339e+24	0	0	6.680644e+23	4.107067e-10	0.0001938663	8.662231e+12	3095923	6.482802e+07	1.602699e-07	4.735455e-14	2.907568e-21	0.4101961	0.5	0.01076326	1	181379.6	0	0	7.534231e+24	6.203031e+24	6.203031e+24	0	1.3312e+24	0	
9981.27	1073	7.08e+18	0	7.02e-06	6.105663e+25	5.067397e+25	4.637727e+25	4.296706e+24	1.038265e+25	0	7.632078e+24	6.334247e+24	5.797159e+24	5.370882e+23	1.297832e+24	0	0	6.664533e+23	4.123917e-10	0.0001957888	8.541393e+12	3199985	6.76191e+07	1.624945e-07	4.867828e-14	3.030331e-21	0.4157804	0.5	0.01106122	1	183735.2	0	0	7.632078e+24	6.275458e+24	6.275458e+24	0	1.35662e+24	0	
10109.235	1073	7.08e+18	0	7.02e-06	6.18394e+25	5.126005e+25	4.692196e+25	4.338089e+24	1.057936e+25	0	7.729925e+24	6.407506e+24	5.865245e+24	5.422611e+23	1.32242e+24	0	0	6.64864e+23	4.1406e-10	0.0001977022	8.421608e+12	3306988	7.051815e+07	1.647409e-07	5.003348e-14	3.157754e-21	0.4213624	0.5	0.01136469	1	186090.8	0	0	7.729925e+24	6.347735e+24	6.347735e+24	0	1.382191e+24	0	
10237.2	1073	7.08e+18	0	7.02e-06	6.262218e+25	5.184495e+25	4.746568e+25	4.379276e+24	1.077723e+25	0	7.827773e+24	6.480619e+24	5.93321e+24	5.474095e+23	1.347154e+24	0	0	6.63296e+23	4.157122e-10	0.0001996063	8.302869e+12	3417018	7.352955e+07	1.670097e-07	5.142106e-14	3.290022e-21	0.4269423	0.5	0.01167377	1	188446.4	0	0	7.827773e+24	6.419863e+24	6.419863e+24	0	1.40791e+24	0	
10365.165	1073	7.08e+18	0	7.02e-06	6.340496e+25	5.24287e+25	4.800843e+25	4.420269e+24	1.097626e+25	0	7.92562e+24	6.553587e+24	6.001054e+24	5.525336e+23	1.372032e+24	0	0	6.617486e+23	4.173485e-10	0.0002015014	8.185167e+12	3530166	7.665784e+07	1.693014e-07	5.284197e-14	3.427329e-21	0.4325204	0.5	0.01198857	1	190802	0	0	7.92562e+24	6.491843e+24	6.491843e+24	0	1.433777e+24	0	
10493.13	1073	7.08e+18	0	7.02e-06	6.418774e+25	5.30113e+25	4.855023e+25	4.46107e+24	1.117644e+25	0	8.023467e+24	6.626412e+24	6.068778e+24	5.576337e+23	1.397055e+24	0	0	6.602215e+23	4.189692e-10	0.0002033876	8.068498e+12	3646524	7.990777e+07	1.716168e-07	5.429719e-14	3.569876e-21	0.4380968	0.5	0.01230921	1	193157.5	0	0	8.023467e+24	6.563676e+24	6.563676e+24	0	1.459791e+24	0	
10621.095	1073	7.08e+18	0	7.02e-06	6.497051e+25	5.359275e+25	4.909107e+25	4.501681e+24	1.137776e+25	0	8.121314e+24	6.699094e+24	6.136384e+24	5.627102e+23	1.42222e+24	0	0	6.587141e+23	4.205746e-10	0.000205265	7.952856e+12	3766188	8.328431e+07	1.739564e-07	5.57877e-14	3.717876e-21	0.4436715	0.5	0.01263578	1	195513.1	0	0	8.121314e+24	6.635364e+24	6.635364e+24	0	1.48595e+24	0	
10749.06	1073	7.08e+18	0	7.02e-06	6.575329e+25	5.417307e+25	4.963097e+25	4.542106e+24	1.158022e+25	0	8.219161e+24	6.771634e+24	6.203871e+24	5.677632e+23	1.447527e+24	0	0	6.57226e+23	4.221652e-10	0.0002071336	7.838235e+12	3889258	8.679263e+07	1.763208e-07	5.731455e-14	3.871547e-21	0.4492449	0.5	0.01296842	1	197868.7	0	0	8.219161e+24	6.706907e+24	6.706907e+24	0	1.512255e+24	0	
10877.025	1073	7.08e+18	0	7.02e-06	6.653607e+25	5.475227e+25	5.016992e+25	4.582345e+24	1.17838e+25	0	8.317008e+24	6.844034e+24	6.27124e+24	5.727931e+23	1.472975e+24	0	0	6.557567e+23	4.237411e-10	0.0002089936	7.724631e+12	4015836	9.043811e+07	1.787107e-07	5.887879e-14	4.031118e-21	0.4548169	0.5	0.01330722	1	200224.3	0	0	8.317008e+24	6.778306e+24	6.778306e+24	0	1.538702e+24	0	
11004.99	1073	7.08e+18	0	7.02e-06	6.731884e+25	5.533035e+25	5.070794e+25	4.622402e+24	1.19885e+25	0	8.414856e+24	6.916293e+24	6.338493e+24	5.778002e+23	1.498562e+24	0	0	6.543057e+23	4.253027e-10	0.0002108452	7.61204e+12	4146027	9.422637e+07	1.811267e-07	6.048151e-14	4.196827e-21	0.4603877	0.5	0.01365232	1	202579.9	0	0	8.414856e+24	6.849563e+24	6.849563e+24	0	1.565293e+24	0	
11132.955	1073	7.08e+18	0	7.02e-06	6.810162e+25	5.590731e+25	5.124503e+25	4.662277e+24	1.219431e+25	0	8.512703e+24	6.988414e+24	6.405629e+24	5.827847e+23	1.524289e+24	0	0	6.528727e+23	4.268502e-10	0.0002126883	7.500459e+12	4279941	9.816326e+07	1.835694e-07	6.212382e-14	4.368924e-21	0.4659572	0.5	0.01400382	1	204935.4	0	0	8.512703e+24	6.920678e+24	6.920678e+24	0	1.592025e+24	0	
11260.92	1073	7.08e+18	0	7.02e-06	6.88844e+25	5.648317e+25	5.17812e+25	4.701974e+24	1.240123e+25	0	8.61055e+24	7.060396e+24	6.47265e+24	5.877468e+23	1.550153e+24	0	0	6.514572e+23	4.283839e-10	0.000214523	7.389885e+12	4417691	1.022549e+08	1.860394e-07	6.380688e-14	4.547665e-21	0.4715255	0.5	0.01436185	1	207291	0	0	8.61055e+24	6.991652e+24	6.991652e+24	0	1.618897e+24	0	
11388.885	1073	7.08e+18	0	7.02e-06	6.966718e+25	5.705794e+25	5.231644e+25	4.741495e+24	1.260924e+25	0	8.708397e+24	7.132242e+24	6.539555e+24	5.926868e+23	1.576155e+24	0	0	6.500589e+23	4.299041e-10	0.0002163496	7.280316e+12	4559393	1.065075e+08	1.885373e-07	6.553185e-14	4.73332e-21	0.4770926	0.5	0.01472652	1	209646.6	0	0	8.708397e+24	7.062487e+24	7.062487e+24	0	1.64591e+24	0	
11516.85	1073	7.08e+18	0	7.02e-06	7.044995e+25	5.763161e+25	5.285077e+25	4.780841e+24	1.281834e+25	0	8.806244e+24	7.203952e+24	6.606347e+24	5.976051e+23	1.602293e+24	0	0	6.486774e+23	4.31411e-10	0.000218168	7.171752e+12	4705166	1.109278e+08	1.910638e-07	6.729994e-14	4.926168e-21	0.4826584	0.5	0.01509797	1	212002.2	0	0	8.806244e+24	7.133183e+24	7.133183e+24	0	1.673061e+24	0	
11644.815	1073	7.08e+18	0	7.02e-06	7.123273e+25	5.820421e+25	5.338419e+25	4.820014e+24	1.302852e+25	0	8.904091e+24	7.275526e+24	6.673024e+24	6.025017e+23	1.628566e+24	0	0	6.473122e+23	4.32905e-10	0.0002199784	7.064191e+12	4855134	1.155225e+08	1.936194e-07	6.911236e-14	5.126497e-21	0.4882229	0.5	0.01547631	1	214357.8	0	0	8.904091e+24	7.203741e+24	7.203741e+24	0	1.70035e+24	0	
11772.78	1073	7.08e+18	0	7.02e-06	7.201551e+25	5.877572e+25	5.391671e+25	4.859016e+24	1.323978e+25	0	9.001938e+24	7.346966e+24	6.739589e+24	6.07377e+23	1.654973e+24	0	0	6.459631e+23	4.343861e-10	0.0002217809	6.957634e+12	5009423	1.202988e+08	1.962048e-07	7.097036e-14	5.334611e-21	0.4937858	0.5	0.01586165	1	216713.3	0	0	9.001938e+24	7.274162e+24	7.274162e+24	0	1.727776e+24	0	
11900.745	1073	7.08e+18	0	7.02e-06	7.279829e+25	5.934617e+25	5.444832e+25	4.897849e+24	1.345211e+25	0	9.099786e+24	7.418272e+24	6.806041e+24	6.122311e+23	1.681514e+24	0	0	6.446297e+23	4.358547e-10	0.0002235755	6.852082e+12	5168164	1.25264e+08	1.988204e-07	7.287522e-14	5.550819e-21	0.499347	0.5	0.01625413	1	219068.9	0	0	9.099786e+24	7.344447e+24	7.344447e+24	0	1.755338e+24	0	
12028.71	1073	7.08e+18	0	7.02e-06	7.358106e+25	5.991556e+25	5.497905e+25	4.936515e+24	1.349971e+25	1.65786e+23	9.197633e+24	7.489445e+24	6.872381e+24	6.170644e+23	1.687464e+24	2.072325e+22	0.002253107	6.433116e+23	4.37311e-10	0.0002253623	6.714673e+12	5292589	1.294741e+08	2.009758e-07	7.446379e-14	5.733304e-21	0.5	0.5	0.01645182	1	221424.5	0	0	9.197633e+24	7.414597e+24	7.414597e+24	0	1.761404e+24	2.163129e+22	
12156.675	1073	7.08e+18	0	7.02e-06	7.436384e+25	6.048389e+25	5.550888e+25	4.975016e+24	1.35316e+25	3.483499e+23	9.29548e+24	7.560487e+24	6.93861e+24	6.21877e+23	1.691449e+24	4.354374e+22	0.004684399	6.420086e+23	4.387552e-10	0.0002271414	6.580081e+12	5413599	1.335521e+08	2.030208e-07	7.59869e-14	5.910106e-21	0.5	0.5	0.01661922	1	223780.1	0	0	9.29548e+24	7.484613e+24	7.484613e+24	0	1.765418e+24	4.544973e+22	
12284.64	1073	7.08e+18	0	7.02e-06	7.514662e+25	6.105118e+25	5.603783e+25	5.013353e+24	1.356997e+25	5.254719e+23	9.393327e+24	7.631397e+24	7.004728e+24	6.266691e+23	1.696246e+24	6.568398e+22	0.006992622	6.407203e+23	4.401875e-10	0.0002289129	6.452625e+12	5536187	1.376067e+08	2.050161e-07	7.748785e-14	6.086079e-21	0.5	0.5	0.01678256	1	226135.7	0	0	9.393327e+24	7.554494e+24	7.554494e+24	0	1.770276e+24	6.855626e+22	
12412.605	1073	7.08e+18	0	7.02e-06	7.592939e+25	6.161742e+25	5.656589e+25	5.051529e+24	1.361422e+25	6.977526e+23	9.491174e+24	7.702178e+24	7.070736e+24	6.314411e+23	1.701778e+24	8.721908e+22	0.009189493	6.394465e+23	4.416082e-10	0.0002306769	6.331583e+12	5660423	1.416428e+08	2.069664e-07	7.896919e-14	6.261433e-21	0.5	0.5	0.01694221	1	228491.2	0	0	9.491174e+24	7.624244e+24	7.624244e+24	0	1.775901e+24	9.102935e+22	
12540.57	1073	7.08e+18	0	7.02e-06	7.671217e+25	6.218263e+25	5.709308e+25	5.089544e+24	1.366384e+25	8.657091e+23	9.589021e+24	7.772828e+24	7.136635e+24	6.36193e+23	1.70798e+24	1.082136e+23	0.01128516	6.381867e+23	4.430174e-10	0.0002324335	6.21634e+12	5786371	1.456649e+08	2.088761e-07	8.043318e-14	6.436356e-21	0.5	0.5	0.01709854	1	230846.8	0	0	9.589021e+24	7.693861e+24	7.693861e+24	0	1.782224e+24	1.129365e+23	
12668.535	1073	7.08e+18	0	7.02e-06	7.749495e+25	6.27468e+25	5.76194e+25	5.127401e+24	1.371836e+25	1.029789e+24	9.686869e+24	7.84335e+24	7.202425e+24	6.409251e+23	1.714795e+24	1.287236e+23	0.01328846	6.369408e+23	4.444153e-10	0.0002341826	6.106364e+12	5914088	1.49677e+08	2.107486e-07	8.188178e-14	6.611015e-21	0.5	0.5	0.01725182	1	233202.4	0	0	9.686869e+24	7.763347e+24	7.763347e+24	0	1.789185e+24	1.343362e+23	
12796.5	1073	7.08e+18	0	7.02e-06	7.827773e+25	6.330995e+25	5.814485e+25	5.165101e+24	1.377739e+25	1.190381e+24	9.784716e+24	7.913744e+24	7.268107e+24	6.456376e+23	1.722174e+24	1.487977e+23	0.01520715	6.357085e+23	4.458021e-10	0.0002359245	6.001194e+12	6043627	1.536826e+08	2.125873e-07	8.331675e-14	6.78556e-21	0.5	0.5	0.01740233	1	235558	0	0	9.784716e+24	7.832703e+24	7.832703e+24	0	1.796733e+24	1.552794e+23	
12924.465	1073	7.08e+18	0	7.02e-06	7.90605e+25	6.387209e+25	5.866944e+25	5.202645e+24	1.384059e+25	1.347829e+24	9.882563e+24	7.984011e+24	7.33368e+24	6.503306e+23	1.730073e+24	1.684786e+23	0.01704806	6.344894e+23	4.471781e-10	0.0002376592	5.900427e+12	6175035	1.576849e+08	2.143949e-07	8.473963e-14	6.960125e-21	0.5	0.5	0.0175503	1	237913.6	0	0	9.882563e+24	7.901929e+24	7.901929e+24	0	1.804823e+24	1.758106e+23	
13052.43	1073	7.08e+18	0	7.02e-06	7.984328e+25	6.443321e+25	5.919317e+25	5.240036e+24	1.390764e+25	1.50243e+24	9.98041e+24	8.054151e+24	7.399147e+24	6.550045e+23	1.738455e+24	1.878038e+23	0.01881724	6.332834e+23	4.485434e-10	0.0002393867	5.803709e+12	6308355	1.616868e+08	2.161739e-07	8.61518e-14	7.134831e-21	0.5	0.5	0.01769594	1	240269.1	0	0	9.98041e+24	7.971027e+24	7.971027e+24	0	1.813414e+24	1.959691e+23	
13180.395	1073	7.08e+18	0	7.02e-06	8.062606e+25	6.499333e+25	5.971605e+25	5.277275e+24	1.397828e+25	1.654453e+24	1.007826e+25	8.124166e+24	7.464506e+24	6.596594e+23	1.747285e+24	2.068066e+23	0.02052007	6.320902e+23	4.498981e-10	0.0002411072	5.71073e+12	6443628	1.656909e+08	2.179266e-07	8.755449e-14	7.309788e-21	0.5	0.5	0.01783941	1	242624.7	0	0	1.007826e+25	8.039997e+24	8.039997e+24	0	1.822471e+24	2.157896e+23	
13308.36	1073	7.08e+18	0	7.02e-06	8.140884e+25	6.555244e+25	6.023808e+25	5.314363e+24	1.405226e+25	1.804131e+24	1.01761e+25	8.194055e+24	7.52976e+24	6.642954e+23	1.756533e+24	2.255163e+23	0.02216136	6.309095e+23	4.512425e-10	0.0002428206	5.621211e+12	6580891	1.696995e+08	2.19655e-07	8.89488e-14	7.485095e-21	0.5	0.5	0.0179809	1	244980.3	0	0	1.01761e+25	8.108839e+24	8.108839e+24	0	1.831962e+24	2.353028e+23	
13436.325	1073	7.08e+18	0	7.02e-06	8.219161e+25	6.611057e+25	6.075926e+25	5.351302e+24	1.412937e+25	1.951674e+24	1.027395e+25	8.263821e+24	7.594908e+24	6.689128e+23	1.766172e+24	2.439593e+23	0.02374542	6.297411e+23	4.525766e-10	0.0002445271	5.534908e+12	6720179	1.737148e+08	2.213609e-07	9.033573e-14	7.660843e-21	0.5	0.5	0.01812054	1	247335.9	0	0	1.027395e+25	8.177555e+24	8.177555e+24	0	1.84186e+24	2.545361e+23	
13564.29	1073	7.08e+18	0	7.02e-06	8.297439e+25	6.66677e+25	6.12796e+25	5.388094e+24	1.420942e+25	2.097272e+24	1.03718e+25	8.333462e+24	7.659951e+24	6.735117e+23	1.776177e+24	2.62159e+23	0.02527613	6.285848e+23	4.539008e-10	0.0002462268	5.451601e+12	6861525	1.777387e+08	2.230458e-07	9.171617e-14	7.837112e-21	0.5	0.5	0.01825847	1	249691.5	0	0	1.03718e+25	8.246146e+24	8.246146e+24	0	1.852139e+24	2.735141e+23	
13692.255	1073	7.08e+18	0	7.02e-06	8.375717e+25	6.722385e+25	6.179911e+25	5.424739e+24	1.429223e+25	2.241091e+24	1.046965e+25	8.402981e+24	7.724889e+24	6.780924e+23	1.786528e+24	2.801364e+23	0.02675701	6.274403e+23	4.552151e-10	0.0002479197	5.371093e+12	7004960	1.817729e+08	2.247112e-07	9.309093e-14	8.013979e-21	0.5	0.5	0.0183948	1	252047	0	0	1.046965e+25	8.314611e+24	8.314611e+24	0	1.862776e+24	2.922588e+23	
