Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19529.0131	1251	4.37e+18	-0.67	1.035e-05	7.37353e+25	5.654797e+25	4.725319e+25	9.294777e+24	8.394014e+24	8.793324e+24	9.216913e+24	7.068496e+24	5.906649e+24	1.161847e+24	1.049252e+24	1.099165e+24	0.1192553	5.446623e+23	3.070101e-13	0.004802524	3.929552e+19	3.078548e-08	0.004802524	6.601977e-14	5.747712e+11	5.668216e+07	5.48263e+09	6.869239e-07	8.699114e-13	2.289284e-19	0.5	0.5	0.03813956	1	10.42612	7.209709e+26	2.301694e+28	
19530.6931	1251	4.37e+18	-0.67	1.035e-05	7.374165e+25	5.655216e+25	4.725669e+25	9.295466e+24	8.395042e+24	8.794445e+24	9.217706e+24	7.06902e+24	5.907087e+24	1.161933e+24	1.04938e+24	1.099306e+24	0.1192602	5.446623e+23	3.070202e-13	0.004802556	3.929552e+19	3.078555e-08	0.004802556	6.602627e-14	5.746514e+11	5.670091e+07	5.484342e+09	6.869955e-07	8.700928e-13	2.29e-19	0.5	0.5	0.03814353	1	10.42702	7.209709e+26	2.301694e+28	
19532.3731	1251	4.37e+18	-0.67	1.035e-05	7.374799e+25	5.655635e+25	4.72602e+25	9.296156e+24	8.396069e+24	8.795567e+24	9.218499e+24	7.069544e+24	5.907525e+24	1.162019e+24	1.049509e+24	1.099446e+24	0.1192652	5.446623e+23	3.070303e-13	0.004802588	3.929552e+19	3.078562e-08	0.004802588	6.603277e-14	5.745316e+11	5.671967e+07	5.486055e+09	6.870671e-07	8.702741e-13	2.290716e-19	0.5	0.5	0.03814751	1	10.42791	7.209709e+26	2.301694e+28	
19534.0531	1251	4.37e+18	-0.67	1.035e-05	7.375433e+25	5.656055e+25	4.72637e+25	9.296846e+24	8.397097e+24	8.796688e+24	9.219292e+24	7.070069e+24	5.907963e+24	1.162106e+24	1.049637e+24	1.099586e+24	0.1192701	5.446623e+23	3.070405e-13	0.00480262	3.929552e+19	3.078569e-08	0.00480262	6.603936e-14	5.744119e+11	5.673844e+07	5.487768e+09	6.871387e-07	8.704555e-13	2.291433e-19	0.5	0.5	0.03815148	1	10.42881	7.209709e+26	2.301694e+28	
19535.7331	1251	4.37e+18	-0.67	1.035e-05	7.376068e+25	5.656474e+25	4.726721e+25	9.297535e+24	8.398125e+24	8.797809e+24	9.220085e+24	7.070593e+24	5.908401e+24	1.162192e+24	1.049766e+24	1.099726e+24	0.1192751	5.446623e+23	3.070507e-13	0.004802651	3.929552e+19	3.078575e-08	0.004802651	6.604595e-14	5.742922e+11	5.67572e+07	5.489482e+09	6.872103e-07	8.706369e-13	2.292149e-19	0.5	0.5	0.03815546	1	10.42971	7.209709e+26	2.301694e+28	
19537.4131	1251	4.37e+18	-0.67	1.035e-05	7.376702e+25	5.656894e+25	4.727071e+25	9.298225e+24	8.399152e+24	8.79893e+24	9.220877e+24	7.071117e+24	5.908839e+24	1.162278e+24	1.049894e+24	1.099866e+24	0.11928	5.446623e+23	3.070606e-13	0.004802683	3.929552e+19	3.078582e-08	0.004802683	6.605236e-14	5.741726e+11	5.677598e+07	5.491195e+09	6.872819e-07	8.708183e-13	2.292865e-19	0.5	0.5	0.03815943	1	10.4306	7.209709e+26	2.301694e+28	
19539.0931	1251	4.37e+18	-0.67	1.035e-05	7.377336e+25	5.657313e+25	4.727422e+25	9.298915e+24	8.40018e+24	8.800051e+24	9.22167e+24	7.071641e+24	5.909277e+24	1.162364e+24	1.050023e+24	1.100006e+24	0.1192849	5.446623e+23	3.070708e-13	0.004802715	3.929552e+19	3.078589e-08	0.004802715	6.605895e-14	5.74053e+11	5.679476e+07	5.492909e+09	6.873534e-07	8.709997e-13	2.293582e-19	0.5	0.5	0.03816341	1	10.4315	7.209709e+26	2.301694e+28	
19540.7731	1251	4.37e+18	-0.67	1.035e-05	7.377971e+25	5.657733e+25	4.727772e+25	9.299604e+24	8.401208e+24	8.801173e+24	9.222463e+24	7.072166e+24	5.909715e+24	1.162451e+24	1.050151e+24	1.100147e+24	0.1192899	5.446623e+23	3.07081e-13	0.004802747	3.929552e+19	3.078596e-08	0.004802747	6.606553e-14	5.739334e+11	5.681354e+07	5.494624e+09	6.87425e-07	8.711812e-13	2.294298e-19	0.5	0.5	0.03816738	1	10.4324	7.209709e+26	2.301694e+28	
19542.4531	1251	4.37e+18	-0.67	1.035e-05	7.378605e+25	5.658152e+25	4.728123e+25	9.300294e+24	8.402236e+24	8.802294e+24	9.223256e+24	7.07269e+24	5.910153e+24	1.162537e+24	1.05028e+24	1.100287e+24	0.1192948	5.446623e+23	3.070911e-13	0.004802778	3.929552e+19	3.078603e-08	0.004802778	6.607203e-14	5.738139e+11	5.683232e+07	5.496338e+09	6.874966e-07	8.713626e-13	2.295015e-19	0.5	0.5	0.03817135	1	10.43329	7.209709e+26	2.301694e+28	
19544.1331	1251	4.37e+18	-0.67	1.035e-05	7.379239e+25	5.658571e+25	4.728473e+25	9.300983e+24	8.403264e+24	8.803415e+24	9.224049e+24	7.073214e+24	5.910591e+24	1.162623e+24	1.050408e+24	1.100427e+24	0.1192998	5.446623e+23	3.071012e-13	0.00480281	3.929552e+19	3.078609e-08	0.00480281	6.607853e-14	5.736945e+11	5.685112e+07	5.498053e+09	6.875682e-07	8.715441e-13	2.295732e-19	0.5	0.5	0.03817533	1	10.43419	7.209709e+26	2.301694e+28	
19545.8131	1251	4.37e+18	-0.67	1.035e-05	7.379874e+25	5.658991e+25	4.728823e+25	9.301673e+24	8.404293e+24	8.804536e+24	9.224842e+24	7.073738e+24	5.911029e+24	1.162709e+24	1.050537e+24	1.100567e+24	0.1193047	5.446623e+23	3.071113e-13	0.004802842	3.929552e+19	3.078616e-08	0.004802842	6.608503e-14	5.73575e+11	5.686991e+07	5.499768e+09	6.876398e-07	8.717255e-13	2.296449e-19	0.5	0.5	0.0381793	1	10.43509	7.209709e+26	2.301694e+28	
19547.4931	1251	4.37e+18	-0.67	1.035e-05	7.380508e+25	5.65941e+25	4.729174e+25	9.302363e+24	8.405321e+24	8.805657e+24	9.225635e+24	7.074263e+24	5.911467e+24	1.162795e+24	1.050665e+24	1.100707e+24	0.1193096	5.446623e+23	3.071215e-13	0.004802873	3.929552e+19	3.078623e-08	0.004802873	6.609162e-14	5.734556e+11	5.688871e+07	5.501484e+09	6.877113e-07	8.71907e-13	2.297166e-19	0.5	0.5	0.03818328	1	10.43598	7.209709e+26	2.301694e+28	
19549.1731	1251	4.37e+18	-0.67	1.035e-05	7.381142e+25	5.659829e+25	4.729524e+25	9.303052e+24	8.406349e+24	8.806779e+24	9.226428e+24	7.074787e+24	5.911905e+24	1.162882e+24	1.050794e+24	1.100847e+24	0.1193146	5.446623e+23	3.071317e-13	0.004802905	3.929552e+19	3.07863e-08	0.004802905	6.609821e-14	5.733363e+11	5.690752e+07	5.503199e+09	6.877829e-07	8.720885e-13	2.297884e-19	0.5	0.5	0.03818725	1	10.43688	7.209709e+26	2.301694e+28	
19550.8531	1251	4.37e+18	-0.67	1.035e-05	7.381777e+25	5.660249e+25	4.729875e+25	9.303742e+24	8.407378e+24	8.8079e+24	9.227221e+24	7.075311e+24	5.912343e+24	1.162968e+24	1.050922e+24	1.100987e+24	0.1193195	5.446623e+23	3.071416e-13	0.004802937	3.929552e+19	3.078636e-08	0.004802937	6.610462e-14	5.73217e+11	5.692632e+07	5.504916e+09	6.878545e-07	8.7227e-13	2.298601e-19	0.5	0.5	0.03819122	1	10.43778	7.209709e+26	2.301694e+28	
19552.5331	1251	4.37e+18	-0.67	1.035e-05	7.382411e+25	5.660668e+25	4.730225e+25	9.304431e+24	8.408407e+24	8.809021e+24	9.228014e+24	7.075835e+24	5.912781e+24	1.163054e+24	1.051051e+24	1.101128e+24	0.1193244	5.446623e+23	3.071518e-13	0.004802969	3.929552e+19	3.078643e-08	0.004802969	6.611121e-14	5.730977e+11	5.694514e+07	5.506632e+09	6.879261e-07	8.724516e-13	2.299319e-19	0.5	0.5	0.0381952	1	10.43867	7.209709e+26	2.301694e+28	
19554.2131	1251	4.37e+18	-0.67	1.035e-05	7.383045e+25	5.661087e+25	4.730575e+25	9.305121e+24	8.409435e+24	8.810142e+24	9.228806e+24	7.076359e+24	5.913219e+24	1.16314e+24	1.051179e+24	1.101268e+24	0.1193294	5.446623e+23	3.07162e-13	0.004803	3.929552e+19	3.07865e-08	0.004803	6.611779e-14	5.729785e+11	5.696395e+07	5.508349e+09	6.879976e-07	8.726331e-13	2.300036e-19	0.5	0.5	0.03819917	1	10.43957	7.209709e+26	2.301694e+28	
19555.8931	1251	4.37e+18	-0.67	1.035e-05	7.383679e+25	5.661507e+25	4.730926e+25	9.30581e+24	8.410464e+24	8.811263e+24	9.229599e+24	7.076883e+24	5.913657e+24	1.163226e+24	1.051308e+24	1.101408e+24	0.1193343	5.446623e+23	3.071722e-13	0.004803032	3.929552e+19	3.078657e-08	0.004803032	6.612438e-14	5.728593e+11	5.698278e+07	5.510066e+09	6.880692e-07	8.728146e-13	2.300754e-19	0.5	0.5	0.03820315	1	10.44047	7.209709e+26	2.301694e+28	
19557.5731	1251	4.37e+18	-0.67	1.035e-05	7.384314e+25	5.661926e+25	4.731276e+25	9.3065e+24	8.411493e+24	8.812384e+24	9.230392e+24	7.077408e+24	5.914095e+24	1.163312e+24	1.051437e+24	1.101548e+24	0.1193392	5.446623e+23	3.071821e-13	0.004803064	3.929552e+19	3.078664e-08	0.004803064	6.613079e-14	5.727402e+11	5.70016e+07	5.511783e+09	6.881407e-07	8.729962e-13	2.301472e-19	0.5	0.5	0.03820712	1	10.44137	7.209709e+26	2.301694e+28	
19559.2531	1251	4.37e+18	-0.67	1.035e-05	7.384948e+25	5.662345e+25	4.731626e+25	9.307189e+24	8.412522e+24	8.813505e+24	9.231185e+24	7.077932e+24	5.914533e+24	1.163399e+24	1.051565e+24	1.101688e+24	0.1193442	5.446623e+23	3.071922e-13	0.004803096	3.929552e+19	3.07867e-08	0.004803096	6.613729e-14	5.726211e+11	5.702043e+07	5.5135e+09	6.882123e-07	8.731778e-13	2.30219e-19	0.5	0.5	0.03821109	1	10.44226	7.209709e+26	2.301694e+28	
19560.9331	1251	4.37e+18	-0.67	1.035e-05	7.385582e+25	5.662765e+25	4.731977e+25	9.307879e+24	8.413551e+24	8.814626e+24	9.231978e+24	7.078456e+24	5.914971e+24	1.163485e+24	1.051694e+24	1.101828e+24	0.1193491	5.446623e+23	3.072024e-13	0.004803127	3.929552e+19	3.078677e-08	0.004803127	6.614388e-14	5.72502e+11	5.703927e+07	5.515218e+09	6.882839e-07	8.733594e-13	2.302908e-19	0.5	0.5	0.03821506	1	10.44316	7.209709e+26	2.301694e+28	
19562.6131	1251	4.37e+18	-0.67	1.035e-05	7.386217e+25	5.663184e+25	4.732327e+25	9.308568e+24	8.414581e+24	8.815747e+24	9.232771e+24	7.07898e+24	5.915409e+24	1.163571e+24	1.051823e+24	1.101968e+24	0.119354	5.446623e+23	3.072124e-13	0.004803159	3.929552e+19	3.078684e-08	0.004803159	6.615038e-14	5.72383e+11	5.705811e+07	5.516937e+09	6.883554e-07	8.73541e-13	2.303627e-19	0.5	0.5	0.03821904	1	10.44406	7.209709e+26	2.301694e+28	
19564.2931	1251	4.37e+18	-0.67	1.035e-05	7.386851e+25	5.663603e+25	4.732677e+25	9.309258e+24	8.41561e+24	8.816868e+24	9.233564e+24	7.079504e+24	5.915847e+24	1.163657e+24	1.051951e+24	1.102109e+24	0.119359	5.446623e+23	3.072226e-13	0.004803191	3.929552e+19	3.078691e-08	0.004803191	6.615697e-14	5.72264e+11	5.707695e+07	5.518655e+09	6.88427e-07	8.737226e-13	2.304345e-19	0.5	0.5	0.03822301	1	10.44495	7.209709e+26	2.301694e+28	
19565.9731	1251	4.37e+18	-0.67	1.035e-05	7.387485e+25	5.664022e+25	4.733028e+25	9.309947e+24	8.416639e+24	8.81799e+24	9.234357e+24	7.080028e+24	5.916285e+24	1.163743e+24	1.05208e+24	1.102249e+24	0.1193639	5.446623e+23	3.072327e-13	0.004803222	3.929552e+19	3.078698e-08	0.004803222	6.616347e-14	5.721451e+11	5.70958e+07	5.520374e+09	6.884985e-07	8.739042e-13	2.305064e-19	0.5	0.5	0.03822698	1	10.44585	7.209709e+26	2.301694e+28	
19567.6531	1251	4.37e+18	-0.67	1.035e-05	7.38812e+25	5.664442e+25	4.733378e+25	9.310636e+24	8.417669e+24	8.819111e+24	9.23515e+24	7.080552e+24	5.916723e+24	1.16383e+24	1.052209e+24	1.102389e+24	0.1193688	5.446623e+23	3.072429e-13	0.004803254	3.929552e+19	3.078704e-08	0.004803254	6.617006e-14	5.720262e+11	5.711465e+07	5.522093e+09	6.885701e-07	8.740859e-13	2.305783e-19	0.5	0.5	0.03823096	1	10.44675	7.209709e+26	2.301694e+28	
19569.3331	1251	4.37e+18	-0.67	1.035e-05	7.388754e+25	5.664861e+25	4.733728e+25	9.311326e+24	8.418698e+24	8.820232e+24	9.235942e+24	7.081076e+24	5.91716e+24	1.163916e+24	1.052337e+24	1.102529e+24	0.1193737	5.446623e+23	3.07253e-13	0.004803286	3.929552e+19	3.078711e-08	0.004803286	6.617655e-14	5.719073e+11	5.713351e+07	5.523812e+09	6.886416e-07	8.742675e-13	2.306501e-19	0.5	0.5	0.03823493	1	10.44764	7.209709e+26	2.301694e+28	
19571.0131	1251	4.37e+18	-0.67	1.035e-05	7.389388e+25	5.66528e+25	4.734079e+25	9.312015e+24	8.419728e+24	8.821353e+24	9.236735e+24	7.0816e+24	5.917598e+24	1.164002e+24	1.052466e+24	1.102669e+24	0.1193787	5.446623e+23	3.07263e-13	0.004803318	3.929552e+19	3.078718e-08	0.004803318	6.618305e-14	5.717885e+11	5.715237e+07	5.525532e+09	6.887132e-07	8.744492e-13	2.30722e-19	0.5	0.5	0.0382389	1	10.44854	7.209709e+26	2.301694e+28	
19572.6931	1251	4.37e+18	-0.67	1.035e-05	7.390023e+25	5.665699e+25	4.734429e+25	9.312705e+24	8.420758e+24	8.822474e+24	9.237528e+24	7.082124e+24	5.918036e+24	1.164088e+24	1.052595e+24	1.102809e+24	0.1193836	5.446623e+23	3.072732e-13	0.004803349	3.929552e+19	3.078725e-08	0.004803349	6.618964e-14	5.716697e+11	5.717124e+07	5.527252e+09	6.887847e-07	8.746309e-13	2.307939e-19	0.5	0.5	0.03824287	1	10.44944	7.209709e+26	2.301694e+28	
19574.3731	1251	4.37e+18	-0.67	1.035e-05	7.390657e+25	5.666119e+25	4.734779e+25	9.313394e+24	8.421788e+24	8.823595e+24	9.238321e+24	7.082648e+24	5.918474e+24	1.164174e+24	1.052723e+24	1.102949e+24	0.1193885	5.446623e+23	3.072833e-13	0.004803381	3.929552e+19	3.078731e-08	0.004803381	6.619614e-14	5.71551e+11	5.719011e+07	5.528972e+09	6.888563e-07	8.748126e-13	2.308659e-19	0.5	0.5	0.03824684	1	10.45033	7.209709e+26	2.301694e+28	
19576.0531	1251	4.37e+18	-0.67	1.035e-05	7.391291e+25	5.666538e+25	4.73513e+25	9.314083e+24	8.422818e+24	8.824715e+24	9.239114e+24	7.083172e+24	5.918912e+24	1.16426e+24	1.052852e+24	1.103089e+24	0.1193934	5.446623e+23	3.072935e-13	0.004803413	3.929552e+19	3.078738e-08	0.004803413	6.620273e-14	5.714323e+11	5.720898e+07	5.530693e+09	6.889278e-07	8.749943e-13	2.309378e-19	0.5	0.5	0.03825082	1	10.45123	7.209709e+26	2.301694e+28	
19577.7331	1251	4.37e+18	-0.67	1.035e-05	7.391926e+25	5.666957e+25	4.73548e+25	9.314773e+24	8.423848e+24	8.825836e+24	9.239907e+24	7.083696e+24	5.91935e+24	1.164347e+24	1.052981e+24	1.10323e+24	0.1193983	5.446623e+23	3.073035e-13	0.004803444	3.929552e+19	3.078745e-08	0.004803444	6.620923e-14	5.713137e+11	5.722786e+07	5.532414e+09	6.889993e-07	8.75176e-13	2.310097e-19	0.5	0.5	0.03825479	1	10.45213	7.209709e+26	2.301694e+28	
19579.4131	1251	4.37e+18	-0.67	1.035e-05	7.39256e+25	5.667376e+25	4.73583e+25	9.315462e+24	8.424878e+24	8.826957e+24	9.2407e+24	7.08422e+24	5.919788e+24	1.164433e+24	1.05311e+24	1.10337e+24	0.1194033	5.446623e+23	3.073137e-13	0.004803476	3.929552e+19	3.078752e-08	0.004803476	6.621582e-14	5.71195e+11	5.724675e+07	5.534135e+09	6.890709e-07	8.753577e-13	2.310817e-19	0.5	0.5	0.03825876	1	10.45303	7.209709e+26	2.301694e+28	
19581.0931	1251	4.37e+18	-0.67	1.035e-05	7.393194e+25	5.667796e+25	4.73618e+25	9.316151e+24	8.425908e+24	8.828078e+24	9.241493e+24	7.084744e+24	5.920225e+24	1.164519e+24	1.053239e+24	1.10351e+24	0.1194082	5.446623e+23	3.073236e-13	0.004803508	3.929552e+19	3.078758e-08	0.004803508	6.622223e-14	5.710765e+11	5.726563e+07	5.535857e+09	6.891424e-07	8.755395e-13	2.311537e-19	0.5	0.5	0.03826273	1	10.45392	7.209709e+26	2.301694e+28	
19582.7731	1251	4.37e+18	-0.67	1.035e-05	7.393828e+25	5.668215e+25	4.736531e+25	9.316841e+24	8.426939e+24	8.829199e+24	9.242286e+24	7.085268e+24	5.920663e+24	1.164605e+24	1.053367e+24	1.10365e+24	0.1194131	5.446623e+23	3.073338e-13	0.00480354	3.929552e+19	3.078765e-08	0.00480354	6.622881e-14	5.709579e+11	5.728453e+07	5.537578e+09	6.892139e-07	8.757213e-13	2.312257e-19	0.5	0.5	0.0382667	1	10.45482	7.209709e+26	2.301694e+28	
19584.4531	1251	4.37e+18	-0.67	1.035e-05	7.394463e+25	5.668634e+25	4.736881e+25	9.31753e+24	8.427969e+24	8.83032e+24	9.243078e+24	7.085792e+24	5.921101e+24	1.164691e+24	1.053496e+24	1.10379e+24	0.119418	5.446623e+23	3.07344e-13	0.004803571	3.929552e+19	3.078772e-08	0.004803571	6.62354e-14	5.708394e+11	5.730342e+07	5.539301e+09	6.892855e-07	8.75903e-13	2.312977e-19	0.5	0.5	0.03827067	1	10.45572	7.209709e+26	2.301694e+28	
19586.1331	1251	4.37e+18	-0.67	1.035e-05	7.395097e+25	5.669053e+25	4.737231e+25	9.318219e+24	8.429e+24	8.831441e+24	9.243871e+24	7.086316e+24	5.921539e+24	1.164777e+24	1.053625e+24	1.10393e+24	0.1194229	5.446623e+23	3.073542e-13	0.004803603	3.929552e+19	3.078779e-08	0.004803603	6.624199e-14	5.70721e+11	5.732233e+07	5.541023e+09	6.89357e-07	8.760848e-13	2.313697e-19	0.5	0.5	0.03827465	1	10.45661	7.209709e+26	2.301694e+28	
19587.8131	1251	4.37e+18	-0.67	1.035e-05	7.395731e+25	5.669472e+25	4.737581e+25	9.318908e+24	8.43003e+24	8.832562e+24	9.244664e+24	7.08684e+24	5.921977e+24	1.164864e+24	1.053754e+24	1.10407e+24	0.1194278	5.446623e+23	3.073641e-13	0.004803635	3.929552e+19	3.078786e-08	0.004803635	6.62484e-14	5.706026e+11	5.734123e+07	5.542746e+09	6.894285e-07	8.762666e-13	2.314417e-19	0.5	0.5	0.03827862	1	10.45751	7.209709e+26	2.301694e+28	
19589.4931	1251	4.37e+18	-0.67	1.035e-05	7.396366e+25	5.669891e+25	4.737932e+25	9.319598e+24	8.431061e+24	8.833683e+24	9.245457e+24	7.087364e+24	5.922415e+24	1.16495e+24	1.053883e+24	1.10421e+24	0.1194327	5.446623e+23	3.073743e-13	0.004803667	3.929552e+19	3.078792e-08	0.004803667	6.625499e-14	5.704842e+11	5.736014e+07	5.544469e+09	6.895e-07	8.764484e-13	2.315137e-19	0.5	0.5	0.03828259	1	10.45841	7.209709e+26	2.301694e+28	
19591.1731	1251	4.37e+18	-0.67	1.035e-05	7.397e+25	5.670311e+25	4.738282e+25	9.320287e+24	8.432092e+24	8.834804e+24	9.24625e+24	7.087888e+24	5.922852e+24	1.165036e+24	1.054011e+24	1.10435e+24	0.1194377	5.446623e+23	3.073845e-13	0.004803698	3.929552e+19	3.078799e-08	0.004803698	6.626158e-14	5.703659e+11	5.737906e+07	5.546192e+09	6.895715e-07	8.766303e-13	2.315858e-19	0.5	0.5	0.03828656	1	10.4593	7.209709e+26	2.301694e+28	
19592.8531	1251	4.37e+18	-0.67	1.035e-05	7.397634e+25	5.67073e+25	4.738632e+25	9.320976e+24	8.433123e+24	8.835924e+24	9.247043e+24	7.088412e+24	5.92329e+24	1.165122e+24	1.05414e+24	1.104491e+24	0.1194426	5.446623e+23	3.073944e-13	0.00480373	3.929552e+19	3.078806e-08	0.00480373	6.626799e-14	5.702476e+11	5.739797e+07	5.547916e+09	6.896431e-07	8.768121e-13	2.316578e-19	0.5	0.5	0.03829053	1	10.4602	7.209709e+26	2.301694e+28	
19594.5331	1251	4.37e+18	-0.67	1.035e-05	7.398269e+25	5.671149e+25	4.738982e+25	9.321665e+24	8.434154e+24	8.837045e+24	9.247836e+24	7.088936e+24	5.923728e+24	1.165208e+24	1.054269e+24	1.104631e+24	0.1194475	5.446623e+23	3.074046e-13	0.004803762	3.929552e+19	3.078813e-08	0.004803762	6.627458e-14	5.701294e+11	5.74169e+07	5.54964e+09	6.897146e-07	8.76994e-13	2.317299e-19	0.5	0.5	0.0382945	1	10.4611	7.209709e+26	2.301694e+28	
19596.2131	1251	4.37e+18	-0.67	1.035e-05	7.398903e+25	5.671568e+25	4.739332e+25	9.322354e+24	8.435185e+24	8.838166e+24	9.248629e+24	7.08946e+24	5.924166e+24	1.165294e+24	1.054398e+24	1.104771e+24	0.1194524	5.446623e+23	3.074146e-13	0.004803793	3.929552e+19	3.078819e-08	0.004803793	6.628107e-14	5.700111e+11	5.743583e+07	5.551364e+09	6.897861e-07	8.771758e-13	2.31802e-19	0.5	0.5	0.03829847	1	10.46199	7.209709e+26	2.301694e+28	
19597.8931	1251	4.37e+18	-0.67	1.035e-05	7.399537e+25	5.671987e+25	4.739683e+25	9.323044e+24	8.436216e+24	8.839287e+24	9.249422e+24	7.089984e+24	5.924603e+24	1.16538e+24	1.054527e+24	1.104911e+24	0.1194573	5.446623e+23	3.074248e-13	0.004803825	3.929552e+19	3.078826e-08	0.004803825	6.628766e-14	5.69893e+11	5.745476e+07	5.553088e+09	6.898576e-07	8.773577e-13	2.318741e-19	0.5	0.5	0.03830244	1	10.46289	7.209709e+26	2.301694e+28	
19599.5731	1251	4.37e+18	-0.67	1.035e-05	7.400172e+25	5.672406e+25	4.740033e+25	9.323733e+24	8.437247e+24	8.840408e+24	9.250215e+24	7.090508e+24	5.925041e+24	1.165467e+24	1.054656e+24	1.105051e+24	0.1194622	5.446623e+23	3.074349e-13	0.004803857	3.929552e+19	3.078833e-08	0.004803857	6.629416e-14	5.697749e+11	5.74737e+07	5.554813e+09	6.899291e-07	8.775396e-13	2.319462e-19	0.5	0.5	0.03830641	1	10.46379	7.209709e+26	2.301694e+28	
19601.2531	1251	4.37e+18	-0.67	1.035e-05	7.400806e+25	5.672825e+25	4.740383e+25	9.324422e+24	8.438279e+24	8.841528e+24	9.251007e+24	7.091032e+24	5.925479e+24	1.165553e+24	1.054785e+24	1.105191e+24	0.1194671	5.446623e+23	3.07445e-13	0.004803888	3.929552e+19	3.07884e-08	0.004803888	6.630075e-14	5.696568e+11	5.749264e+07	5.556538e+09	6.900006e-07	8.777215e-13	2.320183e-19	0.5	0.5	0.03831038	1	10.46469	7.209709e+26	2.301694e+28	
19602.9331	1251	4.37e+18	-0.67	1.035e-05	7.40144e+25	5.673244e+25	4.740733e+25	9.325111e+24	8.43931e+24	8.842649e+24	9.2518e+24	7.091555e+24	5.925917e+24	1.165639e+24	1.054914e+24	1.105331e+24	0.119472	5.446623e+23	3.074551e-13	0.00480392	3.929552e+19	3.078847e-08	0.00480392	6.630725e-14	5.695387e+11	5.751158e+07	5.558264e+09	6.900721e-07	8.779034e-13	2.320905e-19	0.5	0.5	0.03831435	1	10.46558	7.209709e+26	2.301694e+28	
19604.6131	1251	4.37e+18	-0.67	1.035e-05	7.402075e+25	5.673663e+25	4.741083e+25	9.3258e+24	8.440342e+24	8.84377e+24	9.252593e+24	7.092079e+24	5.926354e+24	1.165725e+24	1.055043e+24	1.105471e+24	0.1194769	5.446623e+23	3.074651e-13	0.004803952	3.929552e+19	3.078853e-08	0.004803952	6.631375e-14	5.694207e+11	5.753053e+07	5.55999e+09	6.901436e-07	8.780854e-13	2.321626e-19	0.5	0.5	0.03831832	1	10.46648	7.209709e+26	2.301694e+28	
19606.2931	1251	4.37e+18	-0.67	1.035e-05	7.402709e+25	5.674082e+25	4.741434e+25	9.326489e+24	8.441373e+24	8.844891e+24	9.253386e+24	7.092603e+24	5.926792e+24	1.165811e+24	1.055172e+24	1.105611e+24	0.1194818	5.446623e+23	3.074753e-13	0.004803984	3.929552e+19	3.07886e-08	0.004803984	6.632034e-14	5.693028e+11	5.754949e+07	5.561716e+09	6.902151e-07	8.782673e-13	2.322348e-19	0.5	0.5	0.03832229	1	10.46738	7.209709e+26	2.301694e+28	
19607.9731	1251	4.37e+18	-0.67	1.035e-05	7.403343e+25	5.674502e+25	4.741784e+25	9.327178e+24	8.442405e+24	8.846011e+24	9.254179e+24	7.093127e+24	5.92723e+24	1.165897e+24	1.055301e+24	1.105751e+24	0.1194867	5.446623e+23	3.074855e-13	0.004804015	3.929552e+19	3.078867e-08	0.004804015	6.632692e-14	5.691848e+11	5.756844e+07	5.563442e+09	6.902866e-07	8.784493e-13	2.32307e-19	0.5	0.5	0.03832626	1	10.46827	7.209709e+26	2.301694e+28	
19609.6531	1251	4.37e+18	-0.67	1.035e-05	7.403978e+25	5.674921e+25	4.742134e+25	9.327867e+24	8.443437e+24	8.847132e+24	9.254972e+24	7.093651e+24	5.927667e+24	1.165983e+24	1.05543e+24	1.105892e+24	0.1194916	5.446623e+23	3.074954e-13	0.004804047	3.929552e+19	3.078874e-08	0.004804047	6.633333e-14	5.690669e+11	5.758741e+07	5.565169e+09	6.903581e-07	8.786313e-13	2.323792e-19	0.5	0.5	0.03833023	1	10.46917	7.209709e+26	2.301694e+28	
19611.3331	1251	4.37e+18	-0.67	1.035e-05	7.404612e+25	5.67534e+25	4.742484e+25	9.328556e+24	8.444469e+24	8.848253e+24	9.255765e+24	7.094175e+24	5.928105e+24	1.16607e+24	1.055559e+24	1.106032e+24	0.1194965	5.446623e+23	3.075056e-13	0.004804079	3.929552e+19	3.07888e-08	0.004804079	6.633992e-14	5.689491e+11	5.760638e+07	5.566896e+09	6.904296e-07	8.788132e-13	2.324514e-19	0.5	0.5	0.0383342	1	10.47007	7.209709e+26	2.301694e+28	
