Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.3441	917.13616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299768e+22	0	1.7196e+18	1.021747e-06	1.008721e+16	2.08e+20	9.057395e-10	6.473838e-07	0	2.328887e+26	2.276476e+28	
0.3478	919.76128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.29974e+22	0	1.864512e+18	1.107851e-06	1.087934e+16	2.08e+20	9.057386e-10	6.473819e-07	0	2.328887e+26	2.276476e+28	
0.3515	922.3864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.29971e+22	0	2.020738e+18	1.200676e-06	1.172863e+16	2.08e+20	9.057376e-10	6.473798e-07	0	2.328887e+26	2.276476e+28	
0.3552	925.01152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299677e+22	0	2.189087e+18	1.300705e-06	1.263882e+16	2.08e+20	9.057365e-10	6.473774e-07	0	2.328887e+26	2.276476e+28	
0.3589	927.63664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.29964e+22	0	2.370424e+18	1.408451e-06	1.361389e+16	2.08e+20	9.057353e-10	6.473748e-07	0	2.328887e+26	2.276476e+28	
0.3626	930.26176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600001e+24	8.2996e+22	0	2.565669e+18	1.524461e-06	1.465802e+16	2.08e+20	9.057339e-10	6.47372e-07	0	2.328887e+26	2.276476e+28	
0.3663	932.88688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299555e+22	0	2.775801e+18	1.649317e-06	1.577568e+16	2.08e+20	9.057325e-10	6.473688e-07	0	2.328887e+26	2.276476e+28	
0.37	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299505e+22	0	3.001862e+18	1.783637e-06	1.697155e+16	2.08e+20	9.057308e-10	6.473653e-07	0	2.328887e+26	2.276476e+28	
0.37	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299505e+22	0	3.001862e+18	1.783637e-06	0	2.08e+20	9.05729e-10	6.473614e-07	0	2.328887e+26	2.276476e+28	
0.37374	942.15688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299443e+22	0	3.276292e+18	1.946698e-06	2.038255e+16	2.08e+20	9.05729e-10	6.473614e-07	0	2.328887e+26	2.276476e+28	
0.37748	948.80176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600003e+24	8.299363e+22	0	3.605034e+18	2.142029e-06	2.441637e+16	2.08e+20	9.057268e-10	6.473565e-07	0	2.328887e+26	2.276476e+28	
0.38122	955.44664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600003e+24	8.299262e+22	0	3.997848e+18	2.37543e-06	2.917511e+16	2.08e+20	9.057239e-10	6.473503e-07	0	2.328887e+26	2.276476e+28	
0.38496	962.09152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600004e+24	8.299133e+22	0	4.466068e+18	2.653635e-06	3.477566e+16	2.08e+20	9.057202e-10	6.473424e-07	0	2.328887e+26	2.276476e+28	
0.3887	968.7364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600005e+24	8.29897e+22	0	5.022824e+18	2.984447e-06	4.135153e+16	2.08e+20	9.057155e-10	6.473324e-07	0	2.328887e+26	2.276476e+28	
0.39244	975.38128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600007e+24	8.298765e+22	0	5.6833e+18	3.376886e-06	4.905489e+16	2.08e+20	9.057096e-10	6.473197e-07	0	2.328887e+26	2.276476e+28	
0.39618	982.02616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600008e+24	8.298506e+22	0	6.465004e+18	3.841357e-06	5.805884e+16	2.08e+20	9.057021e-10	6.473036e-07	0	2.328887e+26	2.276476e+28	
0.39992	988.67104	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600011e+24	8.298183e+22	0	7.388094e+18	4.389836e-06	6.855986e+16	2.08e+20	9.056927e-10	6.472835e-07	0	2.328887e+26	2.276476e+28	
0.40366	995.31592	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.600014e+24	8.297779e+22	0	8.475723e+18	5.03608e-06	8.078052e+16	2.08e+20	9.056809e-10	6.472583e-07	0	2.328887e+26	2.276476e+28	
0.4074	1001.9608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.600017e+24	8.297275e+22	0	9.754431e+18	5.795859e-06	9.497241e+16	2.08e+20	9.056662e-10	6.472267e-07	0	2.328887e+26	2.276476e+28	
0.41114	1008.60568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600022e+24	8.296651e+22	0	1.125458e+19	6.687215e-06	1.114195e+17	2.08e+20	9.056479e-10	6.471875e-07	0	2.328887e+26	2.276476e+28	
0.41488	1015.25056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600028e+24	8.295878e+22	0	1.301085e+19	7.730746e-06	1.304414e+17	2.08e+20	9.056252e-10	6.471388e-07	0	2.328887e+26	2.276476e+28	
0.41862	1021.89544	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.600036e+24	8.294925e+22	0	1.506273e+19	8.949926e-06	1.523976e+17	2.08e+20	9.055971e-10	6.470785e-07	0	2.328887e+26	2.276476e+28	
0.42236	1028.54032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.600045e+24	8.293753e+22	0	1.745516e+19	1.037146e-05	1.776913e+17	2.08e+20	9.055624e-10	6.470042e-07	0	2.328887e+26	2.276476e+28	
0.4261	1035.1852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68298e+24	1.600057e+24	8.292314e+22	0	2.023917e+19	1.202565e-05	2.067741e+17	2.08e+20	9.055197e-10	6.469127e-07	0	2.328887e+26	2.276476e+28	
0.42984	1041.83008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.600071e+24	8.290555e+22	0	2.347256e+19	1.394686e-05	2.401511e+17	2.08e+20	9.054674e-10	6.468005e-07	0	2.328887e+26	2.276476e+28	
0.43358	1048.47496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682973e+24	1.600089e+24	8.288407e+22	0	2.722075e+19	1.617394e-05	2.783857e+17	2.08e+20	9.054033e-10	6.466633e-07	0	2.328887e+26	2.276476e+28	
0.43732	1055.11984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682968e+24	1.60011e+24	8.285795e+22	0	3.155758e+19	1.875079e-05	3.221058e+17	2.08e+20	9.053251e-10	6.464958e-07	0	2.328887e+26	2.276476e+28	
0.44106	1061.76472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682963e+24	1.600137e+24	8.282623e+22	0	3.656632e+19	2.172687e-05	3.720098e+17	2.08e+20	9.0523e-10	6.46292e-07	0	2.328887e+26	2.276476e+28	
0.4448	1068.4096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682958e+24	1.60017e+24	8.278783e+22	0	4.234067e+19	2.515786e-05	4.288734e+17	2.08e+20	9.051145e-10	6.460446e-07	0	2.328887e+26	2.276476e+28	
0.44854	1075.05448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682951e+24	1.60021e+24	8.274146e+22	0	4.898591e+19	2.910631e-05	4.935562e+17	2.08e+20	9.049746e-10	6.457451e-07	0	2.328887e+26	2.276476e+28	
0.45228	1081.69936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682943e+24	1.600258e+24	8.268559e+22	0	5.662014e+19	3.364239e-05	5.670102e+17	2.08e+20	9.048056e-10	6.453834e-07	0	2.328887e+26	2.276476e+28	
0.45602	1088.34424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682935e+24	1.600316e+24	8.261845e+22	0	6.537561e+19	3.884469e-05	6.502872e+17	2.08e+20	9.046019e-10	6.449476e-07	0	2.328887e+26	2.276476e+28	
0.45976	1094.98912	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682925e+24	1.600387e+24	8.253794e+22	0	7.54002e+19	4.480107e-05	7.44548e+17	2.08e+20	9.04357e-10	6.444239e-07	0	2.328887e+26	2.276476e+28	
0.4635	1101.634	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.600472e+24	8.244163e+22	0	8.685903e+19	5.160964e-05	8.510716e+17	2.08e+20	9.040631e-10	6.437959e-07	0	2.328887e+26	2.276476e+28	
0.46724	1108.27888	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6829e+24	1.600573e+24	8.23267e+22	0	9.993614e+19	5.937976e-05	9.712652e+17	2.08e+20	9.037114e-10	6.430447e-07	0	2.328887e+26	2.276476e+28	
0.47098	1114.92376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.600695e+24	8.218985e+22	0	1.148364e+20	6.823316e-05	1.106675e+18	2.08e+20	9.032912e-10	6.421483e-07	0	2.328887e+26	2.276476e+28	
0.47472	1121.56864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682868e+24	1.600841e+24	8.202728e+22	0	1.317875e+20	7.830513e-05	1.258996e+18	2.08e+20	9.027904e-10	6.410808e-07	0	2.328887e+26	2.276476e+28	
0.47846	1128.21352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682849e+24	1.601014e+24	8.183458e+22	0	1.510422e+20	8.974583e-05	1.430087e+18	2.08e+20	9.021948e-10	6.398128e-07	0	2.328887e+26	2.276476e+28	
0.4822	1134.8584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682827e+24	1.60122e+24	8.160669e+22	0	1.728806e+20	0.0001027217	1.621981e+18	2.08e+20	9.014878e-10	6.383097e-07	0	2.328887e+26	2.276476e+28	
0.48594	1141.50328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682802e+24	1.601465e+24	8.13378e+22	0	1.976126e+20	0.0001174169	1.836899e+18	2.08e+20	9.006502e-10	6.365322e-07	0	2.328887e+26	2.276476e+28	
0.48968	1148.14816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682774e+24	1.601753e+24	8.102124e+22	0	2.255809e+20	0.000134035	2.077263e+18	2.08e+20	8.996599e-10	6.344348e-07	0	2.328887e+26	2.276476e+28	
0.49342	1154.79304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682743e+24	1.602093e+24	8.064942e+22	0	2.571636e+20	0.0001528007	2.345715e+18	2.08e+20	8.984913e-10	6.319657e-07	0	2.328887e+26	2.276476e+28	
0.49716	1161.43792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682707e+24	1.602494e+24	8.02137e+22	0	2.927776e+20	0.0001739617	2.64513e+18	2.08e+20	8.971147e-10	6.290655e-07	0	2.328887e+26	2.276476e+28	
0.5009	1168.0828	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682667e+24	1.602963e+24	7.970428e+22	0	3.328819e+20	0.0001977908	2.978632e+18	2.08e+20	8.954962e-10	6.256669e-07	0	2.328887e+26	2.276476e+28	
0.50464	1174.72768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682622e+24	1.603512e+24	7.911013e+22	0	3.779811e+20	0.0002245877	3.349615e+18	2.08e+20	8.935965e-10	6.216934e-07	0	2.328887e+26	2.276476e+28	
0.50838	1181.37256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682571e+24	1.604153e+24	7.841885e+22	0	4.286294e+20	0.0002546818	3.76176e+18	2.08e+20	8.913705e-10	6.17059e-07	0	2.328887e+26	2.276476e+28	
0.51212	1188.01744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682515e+24	1.604898e+24	7.761658e+22	0	4.854348e+20	0.0002884342	4.219054e+18	2.08e+20	8.887666e-10	6.11667e-07	0	2.328887e+26	2.276476e+28	
0.51586	1194.66232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682451e+24	1.605763e+24	7.668795e+22	0	5.490632e+20	0.0003262407	4.725815e+18	2.08e+20	8.857253e-10	6.054093e-07	0	2.328887e+26	2.276476e+28	
0.5196	1201.3072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68238e+24	1.606764e+24	7.5616e+22	0	6.202434e+20	0.0003685344	5.286708e+18	2.08e+20	8.821788e-10	5.98166e-07	0	2.328887e+26	2.276476e+28	
0.52334	1207.95208	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6823e+24	1.607918e+24	7.438217e+22	0	6.997722e+20	0.0004157886	5.906775e+18	2.08e+20	8.780491e-10	5.898048e-07	0	2.328887e+26	2.276476e+28	
0.52708	1214.59696	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682211e+24	1.609245e+24	7.296632e+22	0	7.885195e+20	0.0004685202	6.591451e+18	2.08e+20	8.732471e-10	5.801809e-07	0	2.328887e+26	2.276476e+28	
0.53082	1221.24184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682113e+24	1.610766e+24	7.134691e+22	0	8.874341e+20	0.000527293	7.346597e+18	2.08e+20	8.676709e-10	5.691373e-07	0	2.328887e+26	2.276476e+28	
0.53456	1227.88672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682002e+24	1.612501e+24	6.950118e+22	0	9.975496e+20	0.0005927211	8.178515e+18	2.08e+20	8.612038e-10	5.565059e-07	0	2.328887e+26	2.276476e+28	
0.5383	1234.5316	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68188e+24	1.614474e+24	6.740551e+22	0	1.119991e+21	0.000665473	9.09398e+18	2.08e+20	8.537124e-10	5.421092e-07	0	2.328887e+26	2.276476e+28	
0.54204	1241.17648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681744e+24	1.616708e+24	6.503605e+22	0	1.255981e+21	0.000746275	1.010025e+19	2.08e+20	8.450441e-10	5.25763e-07	0	2.328887e+26	2.276476e+28	
0.54578	1247.82136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681593e+24	1.619224e+24	6.236951e+22	0	1.406846e+21	0.0008359159	1.120511e+19	2.08e+20	8.35024e-10	5.072812e-07	0	2.328887e+26	2.276476e+28	
0.54952	1254.46624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681426e+24	1.622042e+24	5.938431e+22	0	1.574027e+21	0.0009352505	1.241683e+19	2.08e+20	8.234521e-10	4.864822e-07	0	2.328887e+26	2.276476e+28	
0.55326	1261.11112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681241e+24	1.625179e+24	5.60622e+22	0	1.759079e+21	0.001045204	1.374422e+19	2.08e+20	8.10099e-10	4.631976e-07	0	2.328887e+26	2.276476e+28	
0.557	1267.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681036e+24	1.628646e+24	5.239039e+22	0	1.963685e+21	0.001166777	1.519656e+19	2.08e+20	7.947019e-10	4.372851e-07	0	2.328887e+26	2.276476e+28	
0.56074	1274.40088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68081e+24	1.632446e+24	4.836439e+22	0	2.18966e+21	0.001301046	1.67836e+19	2.08e+20	7.76959e-10	4.086451e-07	0	2.328887e+26	2.276476e+28	
0.56448	1281.04576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680561e+24	1.636569e+24	4.399161e+22	0	2.438952e+21	0.001449169	1.851544e+19	2.08e+20	7.565241e-10	3.772422e-07	0	2.328887e+26	2.276476e+28	
0.56822	1287.69064	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680286e+24	1.64099e+24	3.929603e+22	0	2.713649e+21	0.001612388	2.040237e+19	2.08e+20	7.330004e-10	3.431346e-07	0	2.328887e+26	2.276476e+28	
0.57196	1294.33552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679984e+24	1.64566e+24	3.432381e+22	0	3.015979e+21	0.001792026	2.24547e+19	2.08e+20	7.059335e-10	3.065091e-07	0	2.328887e+26	2.276476e+28	
0.5757	1300.9804	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679652e+24	1.650502e+24	2.914992e+22	0	3.348303e+21	0.001989485	2.468241e+19	2.08e+20	6.748067e-10	2.677257e-07	0	2.328887e+26	2.276476e+28	
0.57944	1307.62528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679287e+24	1.655402e+24	2.388523e+22	0	3.713106e+21	0.002206242	2.709468e+19	2.08e+20	6.39038e-10	2.273693e-07	0	2.328887e+26	2.276476e+28	
0.58318	1314.27016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678887e+24	1.660204e+24	1.868285e+22	0	4.113041e+21	0.002443874	2.970401e+19	2.08e+20	5.979855e-10	1.863048e-07	0	2.328887e+26	2.276476e+28	
0.58692	1320.91504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678449e+24	1.664708e+24	1.374085e+22	0	4.550726e+21	0.002703937	3.250785e+19	2.08e+20	5.509708e-10	1.457262e-07	0	2.328887e+26	2.276476e+28	
0.59066	1327.55992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677971e+24	1.668675e+24	9.295852e+21	0	5.028878e+21	0.002988044	3.551334e+19	2.08e+20	4.973385e-10	1.071786e-07	0	2.328887e+26	2.276476e+28	
0.5944	1334.2048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67745e+24	1.671852e+24	5.597956e+21	0	5.550215e+21	0.003297811	3.872084e+19	2.08e+20	4.365935e-10	7.250765e-08	0	2.328887e+26	2.276476e+28	
0.59814	1340.84968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676883e+24	1.674028e+24	2.855063e+21	0	6.117437e+21	0.003634841	4.212875e+19	2.08e+20	3.686866e-10	4.366406e-08	0	2.328887e+26	2.276476e+28	
0.60188	1347.49456	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676267e+24	1.675123e+24	1.143436e+21	0	6.733225e+21	0.004000728	4.573593e+19	2.08e+20	2.945684e-10	2.226949e-08	0	2.328887e+26	2.276476e+28	
0.60562	1354.13944	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6756e+24	1.675277e+24	3.223919e+20	0	7.400309e+21	0.004397094	4.954571e+19	2.08e+20	2.171292e-10	8.918803e-09	0	2.328887e+26	2.276476e+28	
0.60936	1360.78432	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674878e+24	1.674822e+24	5.657054e+19	0	8.121545e+21	0.004825636	5.356772e+19	2.08e+20	1.423778e-10	2.514657e-09	0	2.328887e+26	2.276476e+28	
0.6131	1367.4292	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6741e+24	1.674094e+24	6.350985e+18	0	8.899948e+21	0.005288145	5.781369e+19	2.08e+20	7.970967e-11	4.412502e-10	0	2.328887e+26	2.276476e+28	
0.61684	1374.07408	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673261e+24	1.673261e+24	6.443717e+17	0	9.73863e+21	0.005786471	6.229073e+19	2.08e+20	3.84528e-11	4.953768e-11	0	2.328887e+26	2.276476e+28	
0.62058	1380.71896	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672359e+24	1.672359e+24	7.203786e+16	0	1.064073e+22	0.006322476	6.700067e+19	2.08e+20	1.793466e-11	5.026099e-12	0	2.328887e+26	2.276476e+28	
0.62432	1387.36384	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671391e+24	1.671391e+24	1.110389e+16	0	1.160936e+22	0.006898016	7.194253e+19	2.08e+20	8.63975e-12	5.618953e-13	0	2.328887e+26	2.276476e+28	
0.62806	1394.00872	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670352e+24	1.670352e+24	2.567404e+15	0	1.264762e+22	0.007514924	7.711346e+19	2.08e+20	4.632399e-12	8.661036e-14	0	2.328887e+26	2.276476e+28	
0.6318	1400.6536	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669241e+24	1.669241e+24	7.171457e+14	0	1.375852e+22	0.008174994	8.250878e+19	2.08e+20	2.843232e-12	2.002575e-14	0	2.328887e+26	2.276476e+28	
0.63554	1407.29848	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668055e+24	1.668055e+24	2.595661e+14	0	1.494499e+22	0.00887997	8.812196e+19	2.08e+20	1.858589e-12	5.593736e-15	0	2.328887e+26	2.276476e+28	
0.63928	1413.94336	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66679e+24	1.66679e+24	1.066547e+14	0	1.620986e+22	0.009631527	9.394459e+19	2.08e+20	1.324535e-12	2.024616e-15	0	2.328887e+26	2.276476e+28	
0.64302	1420.58824	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665444e+24	1.665444e+24	5.227349e+13	0	1.755581e+22	0.01043126	9.996641e+19	2.08e+20	9.847081e-13	8.319065e-16	0	2.328887e+26	2.276476e+28	
0.64676	1427.23312	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664015e+24	1.664015e+24	2.794468e+13	0	1.898535e+22	0.01128066	1.061754e+20	2.08e+20	7.763807e-13	4.077332e-16	0	2.328887e+26	2.276476e+28	
0.6505	1433.878	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662499e+24	1.662499e+24	1.683593e+13	0	2.050084e+22	0.01218113	1.125581e+20	2.08e+20	6.301064e-13	2.179685e-16	0	2.328887e+26	2.276476e+28	
0.65424	1440.52288	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660896e+24	1.660896e+24	1.075983e+13	0	2.210439e+22	0.01313392	1.190995e+20	2.08e+20	5.321817e-13	1.313202e-16	0	2.328887e+26	2.276476e+28	
0.65798	1447.16776	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659202e+24	1.659202e+24	7.454426e+12	0	2.379794e+22	0.01414019	1.257835e+20	2.08e+20	4.58405e-13	8.392666e-17	0	2.328887e+26	2.276476e+28	
0.66172	1453.81264	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657417e+24	1.657417e+24	5.374833e+12	0	2.558318e+22	0.01520094	1.325934e+20	2.08e+20	4.056196e-13	5.814452e-17	0	2.328887e+26	2.276476e+28	
0.66546	1460.45752	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655538e+24	1.655538e+24	4.091794e+12	0	2.746157e+22	0.01631703	1.39512e+20	2.08e+20	3.637217e-13	4.19237e-17	0	2.328887e+26	2.276476e+28	
0.6692	1467.1024	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653566e+24	1.653566e+24	3.200232e+12	0	2.943434e+22	0.01748921	1.465222e+20	2.08e+20	3.321127e-13	3.191599e-17	0	2.328887e+26	2.276476e+28	
0.67294	1473.74728	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651497e+24	1.651497e+24	2.596181e+12	0	3.150251e+22	0.01871807	1.536076e+20	2.08e+20	3.059906e-13	2.496181e-17	0	2.328887e+26	2.276476e+28	
0.67668	1480.39216	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649333e+24	1.649333e+24	2.144935e+12	0	3.366688e+22	0.02000409	1.607524e+20	2.08e+20	2.853815e-13	2.025021e-17	0	2.328887e+26	2.276476e+28	
0.68042	1487.03704	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647072e+24	1.647072e+24	1.816339e+12	0	3.592806e+22	0.02134763	1.679426e+20	2.08e+20	2.677846e-13	1.67305e-17	0	2.328887e+26	2.276476e+28	
0.68416	1493.68192	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644714e+24	1.644714e+24	1.557234e+12	0	3.82865e+22	0.02274896	1.751661e+20	2.08e+20	2.533455e-13	1.416744e-17	0	2.328887e+26	2.276476e+28	
0.6879	1500.3268	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642257e+24	1.642257e+24	1.357491e+12	0	4.07425e+22	0.02420826	1.824127e+20	2.08e+20	2.406757e-13	1.214642e-17	0	2.328887e+26	2.276476e+28	
