Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	JOG thickness (um)	
33000	1000	9e+18	-1	0	1000000	4e-06	2.56608e+26	1.355007e+26	1.278581e+26	7.642612e+24	7.442449e+25	4.668277e+25	3.2076e+25	1.693759e+25	1.598227e+25	9.553265e+23	9.303062e+24	5.835346e+24	0.1819225	2.234628e+26	1.153645e+26	1.153645e+26	0	6.643005e+25	4.166826e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.202552e+26	1.137085e+26	1.137085e+26	0	0	0	1.065467e+26	5.735404e+23	5.243311e-10	0.0003463135	1.522822e+13	1.314732e+07	2182928	1.33454e-07	3.283379e-14	1.678683e-21	0.5	0.5	0.01917251	1	36.28418	4.504187	10641	7.209709e+26	2.301694e+28	0	0.005855443	0	1.791429e-14	-244.1282	39296.07	78822.22	0	
34000	1000	9e+18	-1	0	1000000	4e-06	2.64384e+26	1.38128e+26	1.303724e+26	7.755627e+24	7.957321e+25	4.668277e+25	3.3048e+25	1.7266e+25	1.629655e+25	9.694533e+23	9.946652e+24	5.835346e+24	0.1765718	2.302344e+26	1.175669e+26	1.175669e+26	0	0	4.166826e+25	7.099929e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.269296e+26	1.158793e+26	1.158793e+26	0	0	0	1.110503e+26	5.707961e+23	5.278567e-10	0.0003516557	1.521731e+13	7843686	2218060	1.015471e-07	1.901048e-14	7.395658e-22	0.2892884	0.5	0.008440653	1	37.3837	4.640678	10641	7.209709e+26	2.301694e+28	0	0.006032881	0	1.903095e-14	-243.6255	39292.6	78822.22	0	
35000	1000	9e+18	-1	0	1000000	4e-06	2.7216e+26	1.407011e+26	1.328354e+26	7.86567e+24	8.477612e+25	4.668277e+25	3.402e+25	1.758764e+25	1.660443e+25	9.832088e+23	1.059701e+25	5.835346e+24	0.1715269	2.37006e+26	1.197223e+26	1.197223e+26	0	0	4.166826e+25	7.561546e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33604e+26	1.180038e+26	1.180038e+26	0	0	0	1.156002e+26	5.681649e+23	5.312634e-10	0.0003568558	1.52053e+13	8363148	2257584	1.035482e-07	1.976708e-14	7.841534e-22	0.3005644	0.5	0.008942466	1	38.48323	4.777168	10641	7.209709e+26	2.301694e+28	0	0.006210319	0	2.018238e-14	-243.1371	39289.12	78822.22	0	
36000	1000	9e+18	-1	0	1000000	4e-06	2.79936e+26	1.432214e+26	1.352486e+26	7.972854e+24	7.710936e+25	5.960521e+25	3.4992e+25	1.790268e+25	1.690607e+25	9.966068e+23	9.63867e+24	7.450651e+24	0.2129244	2.437776e+26	1.21832e+26	1.21832e+26	0	6.875498e+25	5.319062e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402784e+26	1.200832e+26	1.200832e+26	0	0	0	1.201952e+26	5.656395e+23	5.345575e-10	0.0003619192	1.421032e+13	1.459062e+07	2412755	1.38151e-07	3.518569e-14	1.862243e-21	0.5	0.5	0.0198473	1	39.58275	4.913659	10641	7.209709e+26	2.301694e+28	0	0.006387756	0	2.13687e-14	-242.6622	39285.65	78822.22	0	
37000	1000	9e+18	-1	0	1000000	4e-06	2.87712e+26	1.456903e+26	1.376131e+26	8.077283e+24	8.241645e+25	5.960521e+25	3.5964e+25	1.821129e+25	1.720163e+25	1.00966e+24	1.030206e+25	7.450651e+24	0.2071697	2.505492e+26	1.238972e+26	1.238972e+26	0	0	5.319062e+25	7.346134e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469528e+26	1.221188e+26	1.221188e+26	0	0	0	1.24834e+26	5.632137e+23	5.377445e-10	0.000366851	1.420109e+13	8705293	2448091	1.051132e-07	2.036911e-14	8.202481e-22	0.2892636	0.5	0.008736315	1	40.68227	5.050149	10641	7.209709e+26	2.301694e+28	0	0.006565194	0	2.259e-14	-242.2001	39282.18	78822.22	0	
38000	1000	9e+18	-1	0	1000000	4e-06	2.95488e+26	1.481091e+26	1.399301e+26	8.179055e+24	7.897273e+25	6.840614e+25	3.6936e+25	1.851364e+25	1.749126e+25	1.022382e+24	9.871591e+24	8.550768e+24	0.2315023	2.573208e+26	1.259191e+26	1.259191e+26	0	7.035144e+25	6.103077e+25	1.946025e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.536272e+26	1.241117e+26	1.241117e+26	0	0	0	1.295155e+26	5.608816e+23	5.408296e-10	0.000371656	1.355296e+13	1.56616e+07	2607749	1.414617e-07	3.68923e-14	1.999359e-21	0.5	0.5	0.02032293	1	41.78179	5.18664	10641	7.209709e+26	2.301694e+28	0	0.006742632	0	2.384639e-14	-241.7501	39278.7	78822.22	0	
39000	1000	9e+18	-1	0	1000000	4e-06	3.03264e+26	1.50479e+26	1.422008e+26	8.278264e+24	8.437881e+25	6.840614e+25	3.7908e+25	1.880988e+25	1.77751e+25	1.034783e+24	1.054735e+25	8.550768e+24	0.2255663	2.640924e+26	1.278988e+26	1.278988e+26	0	0	6.103077e+25	7.516287e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.603016e+26	1.260629e+26	1.260629e+26	0	0	0	1.342387e+26	5.586377e+23	5.438177e-10	0.0003763388	1.354481e+13	9344411	2642928	1.076502e-07	2.136424e-14	8.810862e-22	0.2893745	0.5	0.008950605	1	42.88131	5.32313	10641	7.209709e+26	2.301694e+28	0	0.006920069	0	2.513798e-14	-241.3116	39275.23	78822.22	0	
40000	1000	9e+18	-1	0	1000000	4e-06	3.1104e+26	1.528013e+26	1.444263e+26	8.375e+24	8.983257e+25	6.840614e+25	3.888e+25	1.910016e+25	1.805329e+25	1.046875e+24	1.122907e+25	8.550768e+24	0.2199272	2.70864e+26	1.298372e+26	1.298372e+26	0	0	6.103077e+25	7.999602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	1.279735e+26	1.279735e+26	0	0	0	1.390025e+26	5.564773e+23	5.467134e-10	0.0003809036	1.35358e+13	9954994	2682535	1.097327e-07	2.219881e-14	9.332149e-22	0.3004787	0.5	0.009473861	1	43.98083	5.459621	10641	7.209709e+26	2.301694e+28	0	0.007097507	0	2.646488e-14	-240.8839	39271.76	78822.22	0	
41000	1000	9e+18	-1	0	1000000	4e-06	3.18816e+26	1.55077e+26	1.466077e+26	8.469345e+24	8.182691e+25	8.191207e+25	3.9852e+25	1.938463e+25	1.832596e+25	1.058668e+24	1.022836e+25	1.023901e+25	0.2569259	2.776356e+26	1.317355e+26	1.317355e+26	0	7.284578e+25	7.305432e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736504e+26	1.298446e+26	1.298446e+26	0	0	0	1.438058e+26	5.543956e+23	5.495207e-10	0.0003853547	1.267155e+13	1.735132e+07	2809146	1.46299e-07	3.945848e-14	2.211555e-21	0.5	0.5	0.02101787	1	45.08035	5.596111	10641	7.209709e+26	2.301694e+28	0	0.007274945	0	2.782718e-14	-240.4666	39268.29	78822.22	0	
42000	1000	9e+18	-1	0	1000000	4e-06	3.26592e+26	1.573073e+26	1.48746e+26	8.56138e+24	8.737259e+25	8.191207e+25	4.0824e+25	1.966342e+25	1.859324e+25	1.070172e+24	1.092157e+25	1.023901e+25	0.2508086	2.844072e+26	1.335946e+26	1.335946e+26	0	0	7.305432e+25	7.775827e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.803248e+26	1.31677e+26	1.31677e+26	0	0	0	1.486478e+26	5.523885e+23	5.522437e-10	0.0003896957	1.266446e+13	1.034856e+07	2845227	1.112485e-07	2.281634e-14	9.724253e-22	0.2889567	0.5	0.009236432	1	46.17987	5.732602	10641	7.209709e+26	2.301694e+28	0	0.007452382	0	2.922501e-14	-240.0591	39264.82	78822.22	132.9434	
43000	1000	9e+18	-1	0	1000000	4e-06	3.34368e+26	1.594933e+26	1.508422e+26	8.65118e+24	9.29626e+25	8.191207e+25	4.1796e+25	1.993667e+25	1.885527e+25	1.081398e+24	1.162032e+25	1.023901e+25	0.2449758	2.911788e+26	1.354155e+26	1.354155e+26	0	0	7.305432e+25	8.2709e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869992e+26	1.334717e+26	1.334717e+26	0	0	0	1.535275e+26	5.504521e+23	5.548861e-10	0.0003939305	1.265665e+13	1.101744e+07	2885821	1.133807e-07	2.369934e-14	1.029417e-21	0.2999542	0.5	0.00977173	1	47.27939	5.869092	10641	7.209709e+26	2.301694e+28	0	0.00762982	0	3.065848e-14	-239.661	39261.35	78822.22	0	
44000	1000	9e+18	-1	0	1000000	4e-06	3.42144e+26	1.61636e+26	1.528972e+26	8.738819e+24	9.85959e+25	8.191207e+25	4.2768e+25	2.02045e+25	1.911215e+25	1.092352e+24	1.232449e+25	1.023901e+25	0.2394082	2.979504e+26	1.37199e+26	1.37199e+26	0	0	7.305432e+25	8.769705e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.936736e+26	1.352297e+26	1.352297e+26	0	0	0	1.584439e+26	5.485829e+23	5.574511e-10	0.0003980624	1.264807e+13	1.1693e+07	2931258	1.154622e-07	2.457748e-14	1.087159e-21	0.3108576	0.5	0.01031285	1	48.37891	6.005583	10641	7.209709e+26	2.301694e+28	0	0.007807258	0	3.21277e-14	-239.2718	39257.88	78822.22	149.8591	
45000	1000	9e+18	-1	0	1000000	4e-06	3.4992e+26	1.637364e+26	1.549121e+26	8.824363e+24	8.570077e+25	1.004828e+26	4.374e+25	2.046705e+25	1.936401e+25	1.103045e+24	1.07126e+25	1.256035e+25	0.2871593	3.04722e+26	1.389461e+26	1.389461e+26	0	7.620135e+25	8.95666e+25	7.904627e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00348e+26	1.369517e+26	1.369517e+26	0	0	0	1.633963e+26	5.467774e+23	5.599421e-10	0.0004020949	1.163206e+13	1.97861e+07	3036163	1.526961e-07	4.298467e-14	2.514534e-21	0.5	0.5	0.0219369	1	49.47843	6.142073	10641	7.209709e+26	2.301694e+28	0	0.007984695	0	3.363278e-14	-238.8912	39254.41	78822.22	0	
46000	1000	9e+18	-1	0	1000000	4e-06	3.57696e+26	1.657955e+26	1.568876e+26	8.907879e+24	8.666191e+25	1.052386e+26	4.4712e+25	2.072444e+25	1.961095e+25	1.113485e+24	1.083274e+25	1.315482e+25	0.2942124	3.114936e+26	1.406577e+26	1.406577e+26	0	7.702556e+25	9.379356e+25	1.679567e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.070224e+26	1.386387e+26	1.386387e+26	0	0	1.717987e+10	1.683837e+26	5.450325e+23	5.623621e-10	0.000406031	1.135156e+13	2.049883e+07	3227901	1.545711e-07	4.404682e-14	2.608309e-21	0.5	0.5	0.02220628	1	50.57795	6.278564	10641	7.209709e+26	2.301694e+28	0	0.008162133	0	3.517385e-14	-238.5187	39250.94	78822.22	0	
47000	1000	9e+18	-1	0	1000000	4e-06	3.65472e+26	1.678142e+26	1.588248e+26	8.98943e+24	8.763209e+25	1.100257e+26	4.5684e+25	2.097677e+25	1.98531e+25	1.123679e+24	1.095401e+25	1.375321e+25	0.301051	3.182652e+26	1.423345e+26	1.423345e+26	0	7.788263e+25	9.80481e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136968e+26	1.402914e+26	1.402914e+26	0	0	0	1.734054e+26	5.433453e+23	5.64714e-10	0.0004098738	1.108071e+13	2.123435e+07	3408668	1.564488e-07	4.512347e-14	2.704524e-21	0.5	0.5	0.02247603	1	51.67747	6.415054	10641	7.209709e+26	2.301694e+28	0	0.008339571	0	3.675103e-14	-238.154	39247.47	78822.22	0	
48000	1000	9e+18	-1	0	1000000	4e-06	3.73248e+26	1.697934e+26	1.607243e+26	9.069074e+24	8.863837e+25	1.148162e+26	4.6656e+25	2.122417e+25	2.009054e+25	1.133634e+24	1.10798e+25	1.435203e+25	0.3076138	3.250368e+26	1.439773e+26	1.439773e+26	0	7.874279e+25	1.023038e+26	1.290345e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	1.419106e+26	1.419106e+26	0	0	1.717987e+10	1.784606e+26	5.417132e+23	5.670003e-10	0.0004136261	1.082027e+13	2.199094e+07	3580707	1.583204e-07	4.620956e-14	2.802754e-21	0.5	0.5	0.02274492	1	52.77699	6.551545	10641	7.209709e+26	2.301694e+28	0	0.008517008	0	3.836443e-14	-237.7968	39244.01	78822.22	0	
49000	1000	9e+18	-1	0	1000000	4e-06	3.81024e+26	1.71734e+26	1.625871e+26	9.14687e+24	8.964825e+25	1.196418e+26	4.7628e+25	2.146675e+25	2.032339e+25	1.143359e+24	1.120603e+25	1.495522e+25	0.3140006	3.318084e+26	1.455869e+26	1.455869e+26	0	7.963131e+25	1.065902e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.270456e+26	1.434972e+26	1.434972e+26	0	0	0	1.835484e+26	5.401335e+23	5.692238e-10	0.0004172908	1.056813e+13	2.277106e+07	3745089	1.60198e-07	4.731207e-14	2.903656e-21	0.5	0.5	0.02301465	1	53.87652	6.688035	10641	7.209709e+26	2.301694e+28	0	0.008694446	0	4.001417e-14	-237.4468	39240.54	78822.22	0	
50000	1000	9e+18	-1	0	1000000	4e-06	3.888e+26	1.736368e+26	1.644139e+26	9.222872e+24	9.552142e+25	1.196418e+26	4.86e+25	2.17046e+25	2.055174e+25	1.152859e+24	1.194018e+25	1.495522e+25	0.3077206	3.3858e+26	1.471641e+26	1.471641e+26	0	0	1.065902e+26	8.48257e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+26	1.450517e+26	1.450517e+26	0	0	0	1.886683e+26	5.38604e+23	5.713866e-10	0.0004208704	1.056368e+13	1.356365e+07	3780741	1.218145e-07	2.735621e-14	1.276648e-21	0.2889823	0.5	0.01011458	1	54.97604	6.824526	10641	7.209709e+26	2.301694e+28	0	0.008871884	0	4.170039e-14	-237.1036	39237.07	78822.22	145.0345	
51000	1000	9e+18	-1	0	1000000	4e-06	3.96576e+26	1.755027e+26	1.662056e+26	9.297132e+24	1.014315e+26	1.196418e+26	4.9572e+25	2.193784e+25	2.07757e+25	1.162141e+24	1.267894e+25	1.495522e+25	0.3016869	3.453516e+26	1.487096e+26	1.487096e+26	0	0	1.065902e+26	9.005179e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.403944e+26	1.465751e+26	1.465751e+26	0	0	1.717987e+10	1.938193e+26	5.371223e+23	5.734912e-10	0.0004243674	1.055878e+13	1.440955e+07	3820801	1.240509e-07	2.83699e-14	1.348261e-21	0.2995515	0.5	0.01067699	1	56.07556	6.961016	10641	7.209709e+26	2.301694e+28	0	0.009049321	0	4.34232e-14	-236.767	39233.61	78822.22	0	
52000	1000	9e+18	-1	0	1000000	4e-06	4.04352e+26	1.773325e+26	1.679628e+26	9.3697e+24	9.283854e+25	1.34181e+26	5.0544e+25	2.216656e+25	2.099535e+25	1.171212e+24	1.160482e+25	1.677262e+25	0.331842	3.521232e+26	1.502242e+26	1.502242e+26	0	8.240382e+25	1.194952e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.470688e+26	1.480678e+26	1.480678e+26	0	0	1.717987e+10	1.99001e+26	5.356864e+23	5.755396e-10	0.0004277843	9.927406e+12	2.509513e+07	3873926	1.652868e-07	5.036562e-14	3.18925e-21	0.5	0.5	0.02374573	1	57.17508	7.097507	10641	7.209709e+26	2.301694e+28	0	0.009226759	0	4.518273e-14	-236.4368	39230.14	78822.22	0	
53000	1000	9e+18	-1	0	1000000	4e-06	4.12128e+26	1.791269e+26	1.696863e+26	9.440625e+24	9.387894e+25	1.391222e+26	5.1516e+25	2.239086e+25	2.121078e+25	1.180078e+24	1.173487e+25	1.739027e+25	0.3375703	3.588948e+26	1.517083e+26	1.517083e+26	0	8.33065e+25	1.238799e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.537432e+26	1.495307e+26	1.495307e+26	0	0	0	2.042125e+26	5.342944e+23	5.775338e-10	0.0004311233	9.702346e+12	2.596215e+07	4045951	1.671929e-07	5.153393e-14	3.30086e-21	0.5	0.5	0.02401956	1	58.2746	7.233997	10641	7.209709e+26	2.301694e+28	0	0.009404197	0	4.697912e-14	-236.1126	39226.68	78822.22	0	
54000	1000	9e+18	-1	0	1000000	4e-06	4.19904e+26	1.808867e+26	1.713767e+26	9.509952e+24	9.493394e+25	1.440834e+26	5.2488e+25	2.261084e+25	2.142209e+25	1.188744e+24	1.186674e+25	1.801042e+25	0.3431341	3.656664e+26	1.531629e+26	1.531629e+26	0	8.422188e+25	1.282813e+26	2.889541e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.604176e+26	1.509644e+26	1.509644e+26	0	0	1.717987e+10	2.094532e+26	5.329444e+23	5.794759e-10	0.0004343867	9.484667e+12	2.685353e+07	4211638	1.691006e-07	5.271667e-14	3.415145e-21	0.5	0.5	0.02429363	1	59.37412	7.370488	10641	7.209709e+26	2.301694e+28	0	0.009581634	0	4.881249e-14	-235.7944	39223.22	78822.22	0	
55000	1000	9e+18	-1	0	1000000	4e-06	4.2768e+26	1.826126e+26	1.730349e+26	9.577727e+24	1.00984e+26	1.440834e+26	5.346e+25	2.282658e+25	2.162936e+25	1.197216e+24	1.2623e+25	1.801042e+25	0.3368953	3.72438e+26	1.545884e+26	1.545884e+26	0	0	1.282813e+26	8.956823e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67092e+26	1.523695e+26	1.523695e+26	0	0	0	2.147225e+26	5.316346e+23	5.813675e-10	0.0004375767	9.48112e+12	1.597659e+07	4248793	1.284086e-07	3.039806e-14	1.495395e-21	0.2882076	0.5	0.01063351	1	60.47364	7.506979	10641	7.209709e+26	2.301694e+28	0	0.009759072	0	5.068297e-14	-235.4817	39219.75	78822.22	153.154	
56000	1000	9e+18	-1	0	1000000	4e-06	4.35456e+26	1.843054e+26	1.746614e+26	9.643991e+24	1.070672e+26	1.440834e+26	5.4432e+25	2.303818e+25	2.183268e+25	1.205499e+24	1.33834e+25	1.801042e+25	0.3308793	3.792096e+26	1.559856e+26	1.559856e+26	0	0	1.282813e+26	9.494266e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.737664e+26	1.537466e+26	1.537466e+26	0	0	1.717987e+10	2.200198e+26	5.303635e+23	5.832105e-10	0.0004406951	9.477217e+12	1.694599e+07	4290437	1.307111e-07	3.149798e-14	1.577289e-21	0.2985132	0.5	0.01121123	1	61.57316	7.643469	10641	7.209709e+26	2.301694e+28	0	0.00993651	0	5.259071e-14	-235.1745	39216.29	78822.22	162.3327	
57000	1000	9e+18	-1	0	1000000	4e-06	4.43232e+26	1.859657e+26	1.762569e+26	9.708786e+24	1.131829e+26	1.440834e+26	5.5404e+25	2.324572e+25	2.203212e+25	1.213598e+24	1.414786e+25	1.801042e+25	0.3250744	3.859812e+26	1.57355e+26	1.57355e+26	0	0	1.282813e+26	1.003449e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.804408e+26	1.550963e+26	1.550963e+26	0	0	0	2.253445e+26	5.291294e+23	5.850065e-10	0.0004437441	9.472938e+12	1.792204e+07	4336896	1.329552e-07	3.25888e-14	1.65993e-21	0.3087117	0.5	0.01179331	1	62.67268	7.77996	10641	7.209709e+26	2.301694e+28	0	0.01011395	0	5.453583e-14	-234.8726	39212.83	78822.22	171.5702	
58000	1000	9e+18	-1	0	1000000	4e-06	4.51008e+26	1.875943e+26	1.778221e+26	9.772152e+24	1.193304e+26	1.440834e+26	5.6376e+25	2.344928e+25	2.222776e+25	1.221519e+24	1.49163e+25	1.801042e+25	0.3194697	3.927528e+26	1.586972e+26	1.586972e+26	0	0	1.282813e+26	1.057742e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871152e+26	1.564193e+26	1.564193e+26	0	0	0	2.306959e+26	5.279309e+23	5.867571e-10	0.0004467255	9.468265e+12	1.890479e+07	4388508	1.351458e-07	3.367151e-14	1.743336e-21	0.3188108	0.5	0.01237978	1	63.7722	7.91645	10641	7.209709e+26	2.301694e+28	0	0.01029139	0	5.651847e-14	-234.5757	39209.37	78822.22	180.8371	
59000	1000	9e+18	-1	0	1000000	4e-06	4.58784e+26	1.891917e+26	1.793575e+26	9.834126e+24	1.25509e+26	1.440834e+26	5.7348e+25	2.364896e+25	2.241969e+25	1.229266e+24	1.568862e+25	1.801042e+25	0.3140549	3.995244e+26	1.600129e+26	1.600129e+26	0	0	1.282813e+26	1.112302e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.937896e+26	1.577161e+26	1.577161e+26	0	0	0	2.360735e+26	5.267667e+23	5.884637e-10	0.0004496411	9.463179e+12	1.989431e+07	4445622	1.372872e-07	3.474704e-14	1.827528e-21	0.3288175	0.5	0.01297067	1	64.87172	8.052941	10641	7.209709e+26	2.301694e+28	0	0.01046882	0	5.853877e-14	-234.2837	39205.91	78822.22	0	
60000	1000	9e+18	-1	0	1000000	4e-06	4.6656e+26	1.907586e+26	1.808638e+26	9.894745e+24	1.011584e+26	1.746431e+26	5.832e+25	2.384482e+25	2.260798e+25	1.236843e+24	1.264479e+25	2.183038e+25	0.3743207	4.06296e+26	1.613025e+26	1.613025e+26	0	8.962827e+25	1.553578e+26	7.415866e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+26	1.589872e+26	1.589872e+26	0	0	0	2.414768e+26	5.256354e+23	5.901279e-10	0.0004524927	8.474476e+12	3.200692e+07	4383828	1.788956e-07	5.90007e-14	4.043644e-21	0.5	0.5	0.02570082	1	65.97124	8.189431	10641	7.209709e+26	2.301694e+28	0	0.01064626	0	6.059687e-14	-233.9964	39202.45	78822.22	0	
61000	1000	9e+18	-1	0	1000000	4e-06	4.74336e+26	1.922956e+26	1.823416e+26	9.954046e+24	1.073973e+26	1.746431e+26	5.9292e+25	2.403696e+25	2.27927e+25	1.244256e+24	1.342466e+25	2.183038e+25	0.3681843	4.130676e+26	1.625667e+26	1.625667e+26	0	0	1.553578e+26	9.514314e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.071384e+26	1.602332e+26	1.602332e+26	0	0	0	2.469052e+26	5.245357e+23	5.917509e-10	0.000455282	8.471438e+12	1.901636e+07	4425667	1.35423e-07	3.380978e-14	1.754086e-21	0.2864175	0.5	0.01114472	1	67.07076	8.325922	10641	7.209709e+26	2.301694e+28	0	0.0108237	0	6.269292e-14	-233.7137	39198.99	78822.22	0	
62000	1000	9e+18	-1	0	1000000	4e-06	4.82112e+26	1.938035e+26	1.837914e+26	1.001206e+25	1.136655e+26	1.746431e+26	6.0264e+25	2.422543e+25	2.297392e+25	1.251508e+24	1.420819e+25	2.183038e+25	0.3622458	4.198392e+26	1.638059e+26	1.638059e+26	0	0	1.553578e+26	1.006755e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.138128e+26	1.614546e+26	1.614546e+26	0	0	0	2.523582e+26	5.234666e+23	5.933341e-10	0.0004580105	8.468107e+12	2.013416e+07	4472370	1.378094e-07	3.50119e-14	1.848463e-21	0.2964845	0.5	0.01173973	1	68.17028	8.462412	10641	7.209709e+26	2.301694e+28	0	0.01100114	0	6.482706e-14	-233.4354	39195.53	78822.22	172.1291	
63000	1000	9e+18	-1	0	1000000	4e-06	4.89888e+26	1.952826e+26	1.852138e+26	1.006882e+25	1.04464e+26	1.901414e+26	6.1236e+25	2.441032e+25	2.315172e+25	1.258603e+24	1.3058e+25	2.376768e+25	0.3881325	4.266108e+26	1.650206e+26	1.650206e+26	0	9.250667e+25	1.690822e+26	1.293612e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204872e+26	1.626519e+26	1.626519e+26	0	0	0	2.578353e+26	5.224268e+23	5.948787e-10	0.0004606799	7.989024e+12	3.505286e+07	4549265	1.842507e-07	6.258587e-14	4.417755e-21	0.5	0.5	0.02647016	1	69.26981	8.598903	10641	7.209709e+26	2.301694e+28	0	0.01117857	0	6.699943e-14	-233.1613	39192.07	78822.22	0	
64000	1000	9e+18	-1	0	1000000	4e-06	4.97664e+26	1.967336e+26	1.866093e+26	1.012437e+25	1.05548e+26	1.953824e+26	6.2208e+25	2.459171e+25	2.332616e+25	1.265546e+24	1.31935e+25	2.442279e+25	0.3925989	4.333824e+26	1.662115e+26	1.662115e+26	0	9.344071e+25	1.737219e+26	8.252026e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271616e+26	1.638257e+26	1.638257e+26	0	0	0	2.633359e+26	5.214154e+23	5.963859e-10	0.0004632917	7.819582e+12	3.617964e+07	4758389	1.862363e-07	6.394204e-14	4.562122e-21	0.5	0.5	0.02675542	1	70.36933	8.735393	10641	7.209709e+26	2.301694e+28	0	0.01135601	0	6.921019e-14	-232.8914	39188.62	78822.22	0	
65000	1000	9e+18	-1	0	1000000	4e-06	5.0544e+26	1.981572e+26	1.879785e+26	1.017872e+25	1.119005e+26	1.953824e+26	6.318e+25	2.476965e+25	2.349731e+25	1.27234e+24	1.398756e+25	2.442279e+25	0.3865589	4.40154e+26	1.67379e+26	1.67379e+26	0	0	1.737219e+26	9.905311e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33836e+26	1.649764e+26	1.649764e+26	0	0	0	2.688596e+26	5.204313e+23	5.978569e-10	0.0004658474	7.817001e+12	2.147252e+07	4801733	1.408289e-07	3.656295e-14	1.972645e-21	0.2858126	0.5	0.01156513	1	71.46885	8.871884	10641	7.209709e+26	2.301694e+28	0	0.01153345	0	7.145947e-14	-232.6255	39185.16	78822.22	0	
