Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - IG (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
16000	1000	9e+18	-1	0	1000000	4e-06	1.24416e+26	6.962715e+25	6.516645e+25	4.4607e+24	5.478885e+25	0	1.5552e+25	8.703393e+24	8.145806e+24	5.575875e+23	6.848607e+24	0	0	1.083456e+26	5.986443e+25	5.986443e+25	0	2.58109e+23	1.509949e+09	0	4.822306e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.067904e+26	5.900513e+25	5.900513e+25	0	0	0	0	4.778527e+25	6.647541e+23	4.163255e-10	0.0002009318	1.95084e+13	4230354	548173.7	8.089506e-08	1.206429e-14	3.738866e-22	0.235355	0.5	0.005470446	1	17.59233	2.183848	10641	7.209709e+26	2.301694e+28	0	0.002839003	0	4.161433e-15	-256.2645	39355.25	78822.22	
16500	1000	9e+18	-1	0	1000000	4e-06	1.28304e+26	7.139139e+25	6.683841e+25	4.552973e+24	5.691261e+25	0	1.6038e+25	8.923923e+24	8.354802e+24	5.691216e+23	7.114077e+24	0	0	1.117314e+26	6.136842e+25	6.136842e+25	0	0	0	0	5.036298e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.101276e+26	6.048753e+25	6.048753e+25	0	0	0	0	4.964007e+25	6.611723e+23	4.200412e-10	0.0002052479	1.949079e+13	4379963	575270.8	8.174875e-08	1.232026e-14	3.858489e-22	0.2401316	0.5	0.005640373	1	18.14209	2.252094	10641	7.209709e+26	2.301694e+28	0	0.002927722	0	4.427011e-15	-255.7501	39353.51	78822.22	
17000	1000	9e+18	-1	0	1000000	4e-06	1.32192e+26	7.313802e+25	6.849426e+25	4.643761e+24	5.905398e+25	0	1.6524e+25	9.142252e+24	8.561782e+24	5.804701e+23	7.381748e+24	0	0	1.151172e+26	6.285674e+25	6.285674e+25	0	0	0	0	5.226046e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134648e+26	6.195449e+25	6.195449e+25	0	0	0	0	5.151031e+25	6.577167e+23	4.236571e-10	0.0002094937	1.947292e+13	4548931	603180.8	8.280283e-08	1.264003e-14	4.009678e-22	0.2461384	0.5	0.005856011	1	18.69185	2.320339	10641	7.209709e+26	2.301694e+28	0	0.00301644	0	4.7009e-15	-255.2511	39351.76	78822.22	
17500	1000	9e+18	-1	0	1000000	4e-06	1.3608e+26	7.48673e+25	7.013419e+25	4.733105e+24	6.12127e+25	0	1.701e+25	9.358412e+24	8.766774e+24	5.916382e+23	7.651588e+24	0	0	1.18503e+26	6.432965e+25	6.432965e+25	0	0	0	0	5.417335e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16802e+26	6.340625e+25	6.340625e+25	0	0	0	0	5.339575e+25	6.543798e+23	4.271782e-10	0.000213671	1.94548e+13	4719608	631915.4	8.38425e-08	1.295944e-14	4.162618e-22	0.2521234	0.5	0.006073719	1	19.24161	2.388584	10641	7.209709e+26	2.301694e+28	0	0.003105159	0	4.983111e-15	-254.7663	39350.02	78822.22	
18000	1000	9e+18	-1	0	1000000	4e-06	1.39968e+26	7.657949e+25	7.175844e+25	4.821047e+24	6.338851e+25	0	1.7496e+25	9.572436e+24	8.969805e+24	6.026309e+23	7.923564e+24	0	0	1.218888e+26	6.578735e+25	6.578735e+25	0	0	0	0	5.610145e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201392e+26	6.484303e+25	6.484303e+25	0	0	0	0	5.529617e+25	6.511548e+23	4.30609e-10	0.000217782	1.943643e+13	4891987	661486.8	8.486847e-08	1.327855e-14	4.317309e-22	0.2580876	0.5	0.00629348	1	19.79137	2.456829	10641	7.209709e+26	2.301694e+28	0	0.003193878	0	5.273651e-15	-254.2952	39348.28	78822.22	
18500	1000	9e+18	-1	0	1000000	4e-06	1.43856e+26	7.827482e+25	7.33672e+25	4.907624e+24	6.558118e+25	0	1.7982e+25	9.784352e+24	9.170899e+24	6.134529e+23	8.197648e+24	0	0	1.252746e+26	6.723008e+25	6.723008e+25	0	0	0	0	5.804452e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.234764e+26	6.626505e+25	6.626505e+25	0	0	0	0	5.721135e+25	6.480353e+23	4.339536e-10	0.0002218284	1.94178e+13	5066061	691908.5	8.588142e-08	1.359741e-14	4.473749e-22	0.2640319	0.5	0.006515278	1	20.34113	2.525075	10641	7.209709e+26	2.301694e+28	0	0.003282597	0	5.572532e-15	-253.8369	39346.53	78822.22	
19000	1000	9e+18	-1	0	1000000	4e-06	1.47744e+26	7.995353e+25	7.496065e+25	4.992872e+24	6.779047e+25	0	1.8468e+25	9.994191e+24	9.370082e+24	6.24109e+23	8.473809e+24	0	0	1.286604e+26	6.865803e+25	6.865803e+25	0	0	0	0	6.000237e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.268136e+26	6.767251e+25	6.767251e+25	0	0	0	0	5.914109e+25	6.450157e+23	4.37216e-10	0.000225812	1.939891e+13	5241825	723194.6	8.688198e-08	1.391609e-14	4.631941e-22	0.269957	0.5	0.006739096	1	20.89089	2.59332	10641	7.209709e+26	2.301694e+28	0	0.003371316	0	5.879763e-15	-253.3907	39344.79	78822.22	
19500	1000	9e+18	-1	0	1000000	4e-06	1.51632e+26	8.161583e+25	7.653901e+25	5.076826e+24	7.001617e+25	0	1.8954e+25	1.020198e+25	9.567376e+24	6.346032e+23	8.752021e+24	0	0	1.320462e+26	7.007141e+25	7.007141e+25	0	0	0	0	6.197479e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.301508e+26	6.906561e+25	6.906561e+25	0	0	0	0	6.108519e+25	6.420907e+23	4.403998e-10	0.0002297345	1.937976e+13	5419274	755360.2	8.787072e-08	1.423463e-14	4.791887e-22	0.2758638	0.5	0.006964922	1	21.44065	2.661565	10641	7.209709e+26	2.301694e+28	0	0.003460035	0	6.195353e-15	-252.956	39343.05	78822.22	
20000	1000	9e+18	-1	0	1000000	4e-06	1.5552e+26	8.326196e+25	7.810244e+25	5.159519e+24	7.225804e+25	0	1.944e+25	1.040774e+25	9.762805e+24	6.449399e+23	9.032256e+24	0	0	1.35432e+26	7.147043e+25	7.147043e+25	0	0	0	0	6.396157e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+26	7.044454e+25	7.044454e+25	0	0	0	0	6.304346e+25	6.392553e+23	4.435083e-10	0.0002335975	1.936035e+13	5598405	788421.5	8.884821e-08	1.455309e-14	4.953589e-22	0.2817529	0.5	0.007192741	1	21.99041	2.72981	10641	7.209709e+26	2.301694e+28	0	0.003548753	0	6.519312e-15	-252.5323	39341.31	78822.22	
20500	1000	9e+18	-1	0	1000000	4e-06	1.59408e+26	8.48921e+25	7.965112e+25	5.240983e+24	7.45159e+25	0	1.9926e+25	1.061151e+25	9.95639e+24	6.551228e+23	9.314487e+24	0	0	1.388178e+26	7.285526e+25	7.285526e+25	0	0	0	0	6.596254e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.368252e+26	7.180949e+25	7.180949e+25	0	0	0	0	6.501571e+25	6.36505e+23	4.465446e-10	0.0002374024	1.934067e+13	5779214	822395.5	8.981496e-08	1.487151e-14	5.117054e-22	0.287625	0.5	0.007422543	1	22.54017	2.798056	10641	7.209709e+26	2.301694e+28	0	0.003637472	0	6.851651e-15	-252.1189	39339.57	78822.22	
21000	1000	9e+18	-1	0	1000000	4e-06	1.63296e+26	8.650647e+25	8.118523e+25	5.321246e+24	7.678953e+25	0	2.0412e+25	1.081331e+25	1.014815e+25	6.651558e+23	9.598691e+24	0	0	1.422036e+26	7.422609e+25	7.422609e+25	0	0	0	0	6.797751e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.401624e+26	7.316064e+25	7.316064e+25	0	0	0	0	6.700176e+25	6.338356e+23	4.495118e-10	0.0002411507	1.932072e+13	5961699	857300.3	9.077146e-08	1.518995e-14	5.282286e-22	0.2934808	0.5	0.007654316	1	23.08994	2.866301	10641	7.209709e+26	2.301694e+28	0	0.003726191	0	7.192378e-15	-251.7154	39337.82	78822.22	
21500	1000	9e+18	-1	0	1000000	4e-06	1.67184e+26	8.810526e+25	8.270493e+25	5.400339e+24	7.907874e+25	0	2.0898e+25	1.101316e+25	1.033812e+25	6.750424e+23	9.884842e+24	0	0	1.455894e+26	7.55831e+25	7.55831e+25	0	0	0	0	7.00063e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.434996e+26	7.449817e+25	7.449817e+25	0	0	0	0	6.900143e+25	6.312433e+23	4.524125e-10	0.0002448438	1.930049e+13	6145860	893155.1	9.171817e-08	1.550846e-14	5.449292e-22	0.2993208	0.5	0.007888051	1	23.6397	2.934546	10641	7.209709e+26	2.301694e+28	0	0.00381491	0	7.541505e-15	-251.3213	39336.08	78822.22	
22000	1000	9e+18	-1	0	1000000	4e-06	1.71072e+26	8.968867e+25	8.421038e+25	5.478289e+24	8.138333e+25	0	2.1384e+25	1.121108e+25	1.05263e+25	6.847861e+23	1.017292e+25	0	0	1.489752e+26	7.692646e+25	7.692646e+25	0	0	0	0	7.204874e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.468368e+26	7.582225e+25	7.582225e+25	0	0	0	0	7.101455e+25	6.287243e+23	4.552493e-10	0.0002484831	1.927999e+13	6331695	929980	9.265553e-08	1.582707e-14	5.618081e-22	0.3051457	0.5	0.008123739	1	24.18946	3.002791	10641	7.209709e+26	2.301694e+28	0	0.003903629	0	7.899042e-15	-250.9362	39334.34	78822.22	
22500	1000	9e+18	-1	0	1000000	4e-06	1.7496e+26	9.125687e+25	8.570175e+25	5.555121e+24	8.370313e+25	0	2.187e+25	1.140711e+25	1.071272e+25	6.943902e+23	1.046289e+25	0	0	1.52361e+26	7.825634e+25	7.825634e+25	0	0	0	0	7.410466e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50174e+26	7.713304e+25	7.713304e+25	0	0	0	0	7.304096e+25	6.262754e+23	4.580247e-10	0.0002520698	1.92592e+13	6519206	967796.4	9.358396e-08	1.614584e-14	5.788661e-22	0.310956	0.5	0.008361374	1	24.73922	3.071037	10641	7.209709e+26	2.301694e+28	0	0.003992348	0	8.264998e-15	-250.5597	39332.6	78822.22	
23000	1000	9e+18	-1	0	1000000	4e-06	1.78848e+26	9.281004e+25	8.717918e+25	5.630862e+24	8.603796e+25	0	2.2356e+25	1.160125e+25	1.08974e+25	7.038577e+23	1.075475e+25	0	0	1.557468e+26	7.95729e+25	7.95729e+25	0	0	0	0	7.61739e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535112e+26	7.843071e+25	7.843071e+25	0	0	0	0	7.508049e+25	6.238934e+23	4.607409e-10	0.000255605	1.923813e+13	6708394	1006627	9.450384e-08	1.646481e-14	5.961043e-22	0.3167521	0.5	0.008600948	1	25.28898	3.139282	10641	7.209709e+26	2.301694e+28	0	0.004081067	0	8.639385e-15	-250.1913	39330.86	78822.22	
23500	1000	9e+18	-1	0	1000000	4e-06	1.82736e+26	9.434836e+25	8.864283e+25	5.705535e+24	8.838764e+25	0	2.2842e+25	1.179355e+25	1.108035e+25	7.131919e+23	1.104845e+25	0	0	1.591326e+26	8.08763e+25	8.08763e+25	0	0	0	0	7.82563e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.568484e+26	7.97154e+25	7.97154e+25	0	0	0	0	7.7133e+25	6.215753e+23	4.634001e-10	0.00025909	1.921676e+13	6899260	1046495	9.541555e-08	1.678403e-14	6.135238e-22	0.3225347	0.5	0.008842456	1	25.83874	3.207527	10641	7.209709e+26	2.301694e+28	0	0.004169785	0	9.022212e-15	-249.8309	39329.12	78822.22	
24000	1000	9e+18	-1	0	1000000	4e-06	1.86624e+26	9.5872e+25	9.009284e+25	5.779164e+24	9.0752e+25	0	2.3328e+25	1.1984e+25	1.12616e+25	7.223955e+23	1.1344e+25	0	0	1.625184e+26	8.21667e+25	8.21667e+25	0	0	0	0	8.03517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.601856e+26	8.098728e+25	8.098728e+25	0	0	0	0	7.919832e+25	6.193183e+23	4.660043e-10	0.0002625259	1.91951e+13	7091809	1087425	9.631946e-08	1.710353e-14	6.311259e-22	0.3283041	0.5	0.009085894	1	26.3885	3.275772	10641	7.209709e+26	2.301694e+28	0	0.004258504	0	9.413491e-15	-249.4779	39327.38	78822.22	
24500	1000	9e+18	-1	0	1000000	4e-06	1.90512e+26	9.738113e+25	9.152936e+25	5.851771e+24	9.313087e+25	0	2.3814e+25	1.217264e+25	1.144117e+25	7.314713e+23	1.164136e+25	0	0	1.659042e+26	8.344425e+25	8.344425e+25	0	0	0	0	8.245995e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.635228e+26	8.224649e+25	8.224649e+25	0	0	0	0	8.127631e+25	6.1712e+23	4.685553e-10	0.0002659138	1.917314e+13	7286043	1129445	9.72159e-08	1.742338e-14	6.489119e-22	0.3340608	0.5	0.009331259	1	26.93826	3.344018	10641	7.209709e+26	2.301694e+28	0	0.004347223	0	9.813232e-15	-249.1321	39325.64	78822.22	
25000	1000	9e+18	-1	0	1000000	4e-06	1.944e+26	9.88759e+25	9.295252e+25	5.923377e+24	9.55241e+25	0	2.43e+25	1.235949e+25	1.161907e+25	7.404222e+23	1.194051e+25	0	0	1.6929e+26	8.47091e+25	8.47091e+25	0	0	0	0	8.45809e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6686e+26	8.349318e+25	8.349318e+25	0	0	0	0	8.336682e+25	6.149778e+23	4.710551e-10	0.0002692546	1.915086e+13	7481968	1172580	9.81052e-08	1.77436e-14	6.668835e-22	0.3398054	0.5	0.009578547	1	27.48802	3.412263	10641	7.209709e+26	2.301694e+28	0	0.004435942	0	1.022144e-14	-248.7933	39323.9	78822.22	
25500	1000	9e+18	-1	0	1000000	4e-06	1.98288e+26	1.003565e+26	9.436247e+25	5.994005e+24	9.793152e+25	0	2.4786e+25	1.254456e+25	1.179531e+25	7.492506e+23	1.224144e+25	0	0	1.726758e+26	8.596138e+25	8.596138e+25	0	0	0	0	8.671442e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.701972e+26	8.472748e+25	8.472748e+25	0	0	0	0	8.546972e+25	6.128894e+23	4.735053e-10	0.0002725494	1.912828e+13	7679588	1216861	9.898768e-08	1.806426e-14	6.850422e-22	0.3455381	0.5	0.009827757	1	28.03778	3.480508	10641	7.209709e+26	2.301694e+28	0	0.004524661	0	1.063814e-14	-248.4611	39322.16	78822.22	
26000	1000	9e+18	-1	0	1000000	4e-06	2.02176e+26	1.01823e+26	9.575934e+25	6.063673e+24	1.00353e+26	0	2.5272e+25	1.272788e+25	1.196992e+25	7.579591e+23	1.254412e+25	0	0	1.760616e+26	8.720125e+25	8.720125e+25	0	0	0	0	8.886035e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.735344e+26	8.594955e+25	8.594955e+25	0	0	0	0	8.758485e+25	6.108528e+23	4.759075e-10	0.0002757991	1.910537e+13	7878911	1262316	9.986364e-08	1.838538e-14	7.033898e-22	0.3512594	0.5	0.01007889	1	28.58754	3.548753	10641	7.209709e+26	2.301694e+28	0	0.00461338	0	1.106333e-14	-248.1352	39320.42	78822.22	
26500	1000	9e+18	-1	0	1000000	4e-06	2.06064e+26	1.032757e+26	9.714326e+25	6.132401e+24	1.027883e+26	0	2.5758e+25	1.290946e+25	1.214291e+25	7.665501e+23	1.284854e+25	0	0	1.794474e+26	8.842884e+25	8.842884e+25	0	0	0	0	9.101856e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.768716e+26	8.715952e+25	8.715952e+25	0	0	0	0	8.971208e+25	6.088659e+23	4.782634e-10	0.0002790047	1.908213e+13	8079943	1308979	1.007334e-07	1.870702e-14	7.219281e-22	0.3569696	0.5	0.01033194	1	29.1373	3.616999	10641	7.209709e+26	2.301694e+28	0	0.004702098	0	1.149703e-14	-247.8156	39318.68	78822.22	
27000	1000	9e+18	-1	0	1000000	4e-06	2.09952e+26	1.047146e+26	9.851436e+25	6.200207e+24	1.052374e+26	0	2.6244e+25	1.308932e+25	1.23143e+25	7.750259e+23	1.315468e+25	0	0	1.828332e+26	8.964428e+25	8.964428e+25	0	0	0	0	9.318892e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.802088e+26	8.835752e+25	8.835752e+25	0	0	0	0	9.185128e+25	6.069268e+23	4.805742e-10	0.0002821671	1.905855e+13	8282693	1356882	1.015971e-07	1.902921e-14	7.406592e-22	0.3626693	0.5	0.01058692	1	29.68706	3.685244	10641	7.209709e+26	2.301694e+28	0	0.004790817	0	1.193924e-14	-247.5018	39316.94	78822.22	
27500	1000	9e+18	-1	0	1000000	4e-06	2.1384e+26	1.061399e+26	9.987277e+25	6.267111e+24	1.077001e+26	0	2.673e+25	1.326749e+25	1.24841e+25	7.833888e+23	1.346251e+25	0	0	1.86219e+26	9.084772e+25	9.084772e+25	0	0	0	0	9.537128e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83546e+26	8.954368e+25	8.954368e+25	0	0	0	0	9.400232e+25	6.050336e+23	4.828415e-10	0.000285287	1.903464e+13	8487169	1406059	1.024553e-07	1.935202e-14	7.595853e-22	0.3683586	0.5	0.01084382	1	30.23682	3.753489	10641	7.209709e+26	2.301694e+28	0	0.004879536	0	1.238999e-14	-247.1937	39315.2	78822.22	
28000	1000	9e+18	-1	0	1000000	4e-06	2.17728e+26	1.075517e+26	1.012186e+26	6.333129e+24	1.101763e+26	0	2.7216e+25	1.344397e+25	1.265233e+25	7.916411e+23	1.377203e+25	0	0	1.896048e+26	9.203927e+25	9.203927e+25	0	0	0	0	9.756553e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.868832e+26	9.071813e+25	9.071813e+25	0	0	0	0	9.616507e+25	6.031848e+23	4.850666e-10	0.0002883654	1.901037e+13	8693382	1456547	1.033079e-07	1.967547e-14	7.787087e-22	0.374038	0.5	0.01110265	1	30.78658	3.821735	10641	7.209709e+26	2.301694e+28	0	0.004968255	0	1.284927e-14	-246.8911	39313.46	78822.22	
28500	1000	9e+18	-1	0	1000000	4e-06	2.21616e+26	1.089503e+26	1.02552e+26	6.398277e+24	1.126657e+26	0	2.7702e+25	1.361878e+25	1.2819e+25	7.997847e+23	1.408322e+25	0	0	1.929906e+26	9.321908e+25	9.321908e+25	0	0	0	0	9.977152e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.902204e+26	9.1881e+25	9.1881e+25	0	0	0	0	9.83394e+25	6.013786e+23	4.872508e-10	0.0002914031	1.898574e+13	8901342	1508383	1.041555e-07	1.999963e-14	7.980317e-22	0.3797078	0.5	0.01136342	1	31.33634	3.88998	10641	7.209709e+26	2.301694e+28	0	0.005056974	0	1.33171e-14	-246.5937	39311.72	78822.22	
29000	1000	9e+18	-1	0	1000000	4e-06	2.25504e+26	1.103356e+26	1.038731e+26	6.462574e+24	1.151684e+26	0	2.8188e+25	1.379196e+25	1.298413e+25	8.078217e+23	1.439604e+25	0	0	1.963764e+26	9.438726e+25	9.438726e+25	0	0	0	0	1.019891e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.935576e+26	9.303242e+25	9.303242e+25	0	0	0	0	1.005252e+26	5.996136e+23	4.893951e-10	0.0002944007	1.896075e+13	9111061	1561607	1.049981e-07	2.032453e-14	8.175569e-22	0.3853683	0.5	0.01162612	1	31.8861	3.958225	10641	7.209709e+26	2.301694e+28	0	0.005145693	0	1.379349e-14	-246.3015	39309.98	78822.22	
29500	1000	9e+18	-1	0	1000000	4e-06	2.29392e+26	1.11708e+26	1.051819e+26	6.526034e+24	1.17684e+26	0	2.8674e+25	1.39635e+25	1.314774e+25	8.157542e+23	1.47105e+25	0	0	1.997622e+26	9.554394e+25	9.554394e+25	0	0	0	0	1.042183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.968948e+26	9.417249e+25	9.417249e+25	0	0	0	0	1.027223e+26	5.978882e+23	4.915008e-10	0.0002973592	1.893538e+13	9322551	1616259	1.05836e-07	2.065023e-14	8.372872e-22	0.3910199	0.5	0.01189076	1	32.43586	4.02647	10641	7.209709e+26	2.301694e+28	0	0.005234411	0	1.427846e-14	-246.0142	39308.24	78822.22	
30000	1000	9e+18	-1	0	1000000	4e-06	2.3328e+26	1.130674e+26	1.064787e+26	6.588672e+24	1.202126e+26	0	2.916e+25	1.413342e+25	1.330984e+25	8.235841e+23	1.502658e+25	0	0	2.03148e+26	9.668923e+25	9.668923e+25	0	0	0	0	1.064588e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+26	9.530135e+25	9.530135e+25	0	0	0	0	1.049306e+26	5.962011e+23	4.93569e-10	0.0003002791	1.890963e+13	9535827	1672383	1.066695e-07	2.097676e-14	8.572252e-22	0.3966628	0.5	0.01215736	1	32.98562	4.094716	10641	7.209709e+26	2.301694e+28	0	0.00532313	0	1.477201e-14	-245.7317	39306.5	78822.22	
30500	1000	9e+18	-1	0	1000000	4e-06	2.37168e+26	1.14414e+26	1.077635e+26	6.650505e+24	1.22754e+26	0	2.9646e+25	1.430175e+25	1.347044e+25	8.313131e+23	1.534425e+25	0	0	2.065338e+26	9.782327e+25	9.782327e+25	0	0	0	0	1.087105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.035692e+26	9.641911e+25	9.641911e+25	0	0	0	0	1.071501e+26	5.945511e+23	4.956008e-10	0.0003031613	1.888348e+13	9750902	1730021	1.074988e-07	2.130419e-14	8.773742e-22	0.4022973	0.5	0.01242591	1	33.53538	4.162961	10641	7.209709e+26	2.301694e+28	0	0.005411849	0	1.527416e-14	-245.4538	39304.76	78822.22	
31000	1000	9e+18	-1	0	1000000	4e-06	2.41056e+26	1.15748e+26	1.090365e+26	6.711546e+24	7.543768e+25	4.987032e+25	3.0132e+25	1.44685e+25	1.362956e+25	8.389432e+23	9.42971e+24	6.233791e+24	0.2068827	2.099196e+26	9.894617e+25	9.894617e+25	0	6.680801e+25	4.416542e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069064e+26	9.752589e+25	9.752589e+25	0	0	0	0	1.093805e+26	5.929368e+23	4.975971e-10	0.0003060064	1.518842e+13	1.3315e+07	1903043	1.336287e-07	3.291981e-14	1.685284e-21	0.5	0.5	0.01919761	1	34.08514	4.231206	10641	7.209709e+26	2.301694e+28	0	0.005500568	0	1.578492e-14	-245.1803	39303.02	78822.22	
31500	1000	9e+18	-1	0	1000000	4e-06	2.44944e+26	1.170695e+26	1.102976e+26	6.771808e+24	7.800422e+25	4.987032e+25	3.0618e+25	1.463368e+25	1.378721e+25	8.464761e+23	9.750527e+24	6.233791e+24	0.2035989	2.133054e+26	1.00058e+26	1.00058e+26	0	0	4.416542e+25	0	6.908193e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.102436e+26	9.86218e+25	9.86218e+25	0	0	0	0	1.116218e+26	5.91357e+23	4.995589e-10	0.000308815	1.518245e+13	7706681	1922060	1.004628e-07	1.860665e-14	7.161261e-22	0.2824946	0.5	0.008154413	1	34.6349	4.299451	10641	7.209709e+26	2.301694e+28	0	0.005589287	0	1.63043e-14	-244.9111	39301.28	78822.22	
32000	1000	9e+18	-1	0	1000000	4e-06	2.48832e+26	1.183785e+26	1.115472e+26	6.831307e+24	7.630157e+25	5.415192e+25	3.1104e+25	1.479731e+25	1.39434e+25	8.539134e+23	9.537696e+24	6.76899e+24	0.2176244	2.166912e+26	1.01159e+26	1.01159e+26	0	6.75688e+25	4.795698e+25	0	6.407929e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.135808e+26	9.970696e+25	9.970696e+25	0	0	0	0	1.138738e+26	5.898107e+23	5.014871e-10	0.0003115878	1.481806e+13	1.380371e+07	2015429	1.352884e-07	3.374262e-14	1.748861e-21	0.5	0.5	0.01943604	1	35.18466	4.367697	10641	7.209709e+26	2.301694e+28	0	0.005678006	0	1.683231e-14	-244.6462	39299.54	78822.22	
32500	1000	9e+18	-1	0	1000000	4e-06	2.5272e+26	1.196753e+26	1.127852e+26	6.890056e+24	7.669002e+25	5.635469e+25	3.159e+25	1.495941e+25	1.409815e+25	8.612569e+23	9.586253e+24	7.044336e+24	0.2229926	2.20077e+26	1.022492e+26	1.022492e+26	0	6.791998e+25	4.990785e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16918e+26	1.007815e+26	1.007815e+26	0	0	0	0	1.161365e+26	5.882968e+23	5.033826e-10	0.0003143255	1.461983e+13	1.406275e+07	2122630	1.362025e-07	3.420012e-14	1.78455e-21	0.5	0.5	0.01956736	1	35.73442	4.435942	10641	7.209709e+26	2.301694e+28	0	0.005766724	0	1.736897e-14	-244.3852	39297.81	78822.22	
