Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
28000	1000	9e+18	0	0	100000	4e-06	2.17728e+26	1.214975e+26	1.144689e+26	7.028546e+24	7.127214e+25	2.495839e+25	2.7216e+25	1.518718e+25	1.430862e+25	8.785682e+23	8.909017e+24	3.119799e+24	0.114631	1.896048e+26	1.036006e+26	1.036006e+26	0	6.340879e+25	2.221329e+25	3.821094e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.868832e+26	1.021135e+26	1.021135e+26	0	2.053825e+18	7.194936e+17	8.476967e+25	5.892549e+23	5.046667e-10	0.000317253	1.603869e+13	1.193697e+07	2709353	1.300384e-07	3.117462e-14	1.553063e-21	0.5	0.5	0.01868181	1	30.78658	3.821735	10641	7.209709e+26	2.301694e+28	0	0.2049683	0	4.202021e-12	3.861025e-10	4.202021e-12	-198.6453	-161.0616	-198.6453	39328.92	86719.01	4e-06	0	
29000	1000	9e+18	0	0	100000	4e-06	2.25504e+26	1.244192e+26	1.172609e+26	7.158355e+24	7.213054e+25	2.895422e+25	2.8188e+25	1.55524e+25	1.465761e+25	8.947944e+23	9.016318e+24	3.619278e+24	0.1283978	1.963764e+26	1.060586e+26	1.060586e+26	0	6.41929e+25	2.57694e+25	3.555427e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.935576e+26	1.045362e+26	1.045362e+26	0	2.079223e+18	8.346769e+17	8.902141e+25	5.858132e+23	5.088985e-10	0.000323401	1.564333e+13	1.238779e+07	2824094	1.316714e-07	3.196251e-14	1.61231e-21	0.5	0.5	0.01891642	1	31.8861	3.958225	10641	7.209709e+26	2.301694e+28	0	0.2051457	0	4.202021e-12	3.900597e-10	4.202021e-12	-198.6453	-160.9768	-198.6453	39325.76	86719.01	4e-06	0	
30000	1000	9e+18	0	0	100000	4e-06	2.3328e+26	1.272787e+26	1.199942e+26	7.284519e+24	7.303857e+25	3.296273e+25	2.916e+25	1.590984e+25	1.499927e+25	9.105649e+23	9.129821e+24	4.120341e+24	0.1413011	2.03148e+26	1.084624e+26	1.084624e+26	0	6.49664e+25	2.933489e+25	3.843355e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+26	1.069055e+26	1.069055e+26	0	2.104277e+18	9.501638e+17	9.33265e+25	5.825319e+23	5.129719e-10	0.0003293738	1.526273e+13	1.285351e+07	2935479	1.33303e-07	3.275954e-14	1.672992e-21	0.5	0.5	0.01915082	1	32.98562	4.094716	10641	7.209709e+26	2.301694e+28	0	0.2053231	0	4.202021e-12	3.940597e-10	4.202021e-12	-198.6453	-160.892	-198.6453	39322.59	86719.01	4e-06	0	
31000	1000	9e+18	0	0	100000	4e-06	2.41056e+26	1.300777e+26	1.226705e+26	7.407189e+24	7.395539e+25	3.702295e+25	3.0132e+25	1.625971e+25	1.533381e+25	9.258986e+23	9.244424e+24	4.627869e+24	0.1535865	2.099196e+26	1.108136e+26	1.108136e+26	0	6.576446e+25	3.294542e+25	3.960751e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069064e+26	1.09223e+26	1.09223e+26	0	2.130126e+18	1.06711e+18	9.768338e+25	5.793993e+23	5.168962e-10	0.0003351789	1.489299e+13	1.333641e+07	3043540	1.349476e-07	3.357284e-14	1.735679e-21	0.5	0.5	0.01938709	1	34.08514	4.231206	10641	7.209709e+26	2.301694e+28	0	0.2055006	0	4.202021e-12	3.981028e-10	4.202021e-12	-198.6453	-160.8071	-198.6453	39319.43	86719.01	4e-06	0	
32000	1000	9e+18	0	0	100000	4e-06	2.48832e+26	1.328178e+26	1.252913e+26	7.526508e+24	7.489193e+25	4.112227e+25	3.1104e+25	1.660222e+25	1.566141e+25	9.408135e+23	9.361491e+24	5.140284e+24	0.1652612	2.166912e+26	1.131139e+26	1.131139e+26	0	6.657406e+25	3.658945e+25	4.13816e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.135808e+26	1.114902e+26	1.114902e+26	0	2.156349e+18	1.185141e+18	1.020906e+26	5.764053e+23	5.2068e-10	0.0003408233	1.453464e+13	1.383614e+07	3148985	1.36601e-07	3.440057e-14	1.800262e-21	0.5	0.5	0.01962462	1	35.18466	4.367697	10641	7.209709e+26	2.301694e+28	0	0.205678	0	4.202021e-12	4.021896e-10	4.202021e-12	-198.6453	-160.7222	-198.6453	39316.27	86719.01	4e-06	0	
33000	1000	9e+18	0	0	100000	4e-06	2.56608e+26	1.355007e+26	1.278581e+26	7.642612e+24	7.58209e+25	4.528636e+25	3.2076e+25	1.693759e+25	1.598227e+25	9.553265e+23	9.477613e+24	5.660795e+24	0.1764807	2.234628e+26	1.153645e+26	1.153645e+26	0	6.741877e+25	4.029209e+25	3.874503e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.202552e+26	1.137085e+26	1.137085e+26	0	2.18371e+18	1.30507e+18	1.065467e+26	5.735404e+23	5.243311e-10	0.0003463135	1.418525e+13	1.435456e+07	3251843	1.382731e-07	3.524789e-14	1.867183e-21	0.5	0.5	0.01986484	1	36.28418	4.504187	10641	7.209709e+26	2.301694e+28	0	0.2058554	0	4.202021e-12	4.063205e-10	4.202021e-12	-198.6453	-160.6372	-198.6453	39313.11	86719.01	4e-06	0	
34000	1000	9e+18	0	0	100000	4e-06	2.64384e+26	1.38128e+26	1.303724e+26	7.755627e+24	7.67909e+25	4.946509e+25	3.3048e+25	1.7266e+25	1.629655e+25	9.694533e+23	9.598862e+24	6.183136e+24	0.1870956	2.302344e+26	1.175669e+26	1.175669e+26	0	6.825052e+25	4.400608e+25	4.109411e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.269296e+26	1.158793e+26	1.158793e+26	0	2.21065e+18	1.425367e+18	1.110503e+26	5.707961e+23	5.278567e-10	0.0003516557	1.384816e+13	1.488913e+07	3353315	1.399459e-07	3.610588e-14	1.935771e-21	0.5	0.5	0.02010515	1	37.3837	4.640678	10641	7.209709e+26	2.301694e+28	0	0.2060329	0	4.202021e-12	4.104961e-10	4.202021e-12	-198.6453	-160.5522	-198.6453	39309.94	86719.01	4e-06	0	
35000	1000	9e+18	0	0	100000	4e-06	2.7216e+26	1.407011e+26	1.328354e+26	7.86567e+24	7.776092e+25	5.369797e+25	3.402e+25	1.758764e+25	1.660443e+25	9.832088e+23	9.720115e+24	6.712246e+24	0.197303	2.37006e+26	1.197223e+26	1.197223e+26	0	6.910607e+25	4.776784e+25	4.098119e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33604e+26	1.180038e+26	1.180038e+26	0	2.238362e+18	1.547211e+18	1.156002e+26	5.681649e+23	5.312634e-10	0.0003568558	1.352008e+13	1.544242e+07	3453052	1.416337e-07	3.698203e-14	2.006658e-21	0.5	0.5	0.02034763	1	38.48323	4.777168	10641	7.209709e+26	2.301694e+28	0	0.2062103	0	4.202021e-12	4.147168e-10	4.202021e-12	-198.6453	-160.4672	-198.6453	39306.78	86719.01	4e-06	0	
36000	1000	9e+18	0	0	100000	4e-06	2.79936e+26	1.432214e+26	1.352486e+26	7.972854e+24	7.874246e+25	5.797211e+25	3.4992e+25	1.790268e+25	1.690607e+25	9.966068e+23	9.842807e+24	7.246513e+24	0.2070906	2.437776e+26	1.21832e+26	1.21832e+26	0	6.997302e+25	5.156597e+25	4.066023e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402784e+26	1.200832e+26	1.200832e+26	0	2.266442e+18	1.670234e+18	1.201952e+26	5.656395e+23	5.345575e-10	0.0003619192	1.320155e+13	1.601411e+07	3551567	1.433322e-07	3.787434e-14	2.07972e-21	0.5	0.5	0.02059164	1	39.58275	4.913659	10641	7.209709e+26	2.301694e+28	0	0.2063878	0	4.202021e-12	4.189831e-10	4.202021e-12	-198.6453	-160.3821	-198.6453	39303.62	86719.01	4e-06	0	
37000	1000	9e+18	0	0	100000	4e-06	2.87712e+26	1.456903e+26	1.376131e+26	8.077283e+24	7.974001e+25	6.228165e+25	3.5964e+25	1.821129e+25	1.720163e+25	1.00966e+24	9.967501e+24	7.785206e+24	0.2164722	2.505492e+26	1.238972e+26	1.238972e+26	0	7.084562e+25	5.539482e+25	4.115183e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469528e+26	1.221188e+26	1.221188e+26	0	2.294706e+18	1.794251e+18	1.24834e+26	5.632137e+23	5.377445e-10	0.000366851	1.28926e+13	1.660417e+07	3649212	1.450394e-07	3.878194e-14	2.154922e-21	0.5	0.5	0.02083691	1	40.68227	5.050149	10641	7.209709e+26	2.301694e+28	0	0.2065652	0	4.202021e-12	4.232957e-10	4.202021e-12	-198.6453	-160.297	-198.6453	39300.46	86719.01	4e-06	0	
38000	1000	9e+18	0	0	100000	4e-06	2.95488e+26	1.481091e+26	1.399301e+26	8.179055e+24	8.07549e+25	6.662397e+25	3.6936e+25	1.851364e+25	1.749126e+25	1.022382e+24	1.009436e+25	8.327997e+24	0.225471	2.573208e+26	1.259191e+26	1.259191e+26	0	7.172122e+25	5.925139e+25	4.290684e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.536272e+26	1.241117e+26	1.241117e+26	0	2.323067e+18	1.919166e+18	1.295155e+26	5.608816e+23	5.408296e-10	0.000371656	1.259304e+13	1.721274e+07	3746251	1.467543e-07	3.970449e-14	2.232269e-21	0.5	0.5	0.02108328	1	41.78179	5.18664	10641	7.209709e+26	2.301694e+28	0	0.2067426	0	4.202021e-12	4.27655e-10	4.202021e-12	-198.6453	-160.2118	-198.6453	39297.3	86719.01	4e-06	0	
39000	1000	9e+18	0	0	100000	4e-06	3.03264e+26	1.50479e+26	1.422008e+26	8.278264e+24	8.175596e+25	7.102899e+25	3.7908e+25	1.880988e+25	1.77751e+25	1.034783e+24	1.02195e+25	8.878624e+24	0.234215	2.640924e+26	1.278988e+26	1.278988e+26	0	7.262812e+25	6.31646e+25	4.009219e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.603016e+26	1.260629e+26	1.260629e+26	0	2.352442e+18	2.045916e+18	1.342387e+26	5.586377e+23	5.438177e-10	0.0003763388	1.230068e+13	1.784223e+07	3842317	1.484881e-07	4.064817e-14	2.312324e-21	0.5	0.5	0.02133236	1	42.88131	5.32313	10641	7.209709e+26	2.301694e+28	0	0.2069201	0	4.202021e-12	4.320614e-10	4.202021e-12	-198.6453	-160.1265	-198.6453	39294.14	86719.01	4e-06	0	
40000	1000	9e+18	0	0	100000	4e-06	3.1104e+26	1.528013e+26	1.444263e+26	8.375e+24	8.279077e+25	7.544794e+25	3.888e+25	1.910016e+25	1.805329e+25	1.046875e+24	1.034885e+25	9.430993e+24	0.2425667	2.70864e+26	1.298372e+26	1.298372e+26	0	7.35205e+25	6.708875e+25	4.175404e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	1.279735e+26	1.279735e+26	0	2.381346e+18	2.17302e+18	1.390025e+26	5.564773e+23	5.467134e-10	0.0003809036	1.201816e+13	1.848981e+07	3938516	1.502232e-07	4.160371e-14	2.394337e-21	0.5	0.5	0.02158164	1	43.98083	5.459621	10641	7.209709e+26	2.301694e+28	0	0.2070975	0	4.202021e-12	4.365157e-10	4.202021e-12	-198.6453	-160.0413	-198.6453	39290.98	86719.01	4e-06	0	
41000	1000	9e+18	0	0	100000	4e-06	3.18816e+26	1.55077e+26	1.466077e+26	8.469345e+24	8.381818e+25	7.992081e+25	3.9852e+25	1.938463e+25	1.832596e+25	1.058668e+24	1.047727e+25	9.990101e+24	0.25068	2.776356e+26	1.317355e+26	1.317355e+26	0	7.4436e+25	7.106094e+25	4.031609e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736504e+26	1.298446e+26	1.298446e+26	0	2.410999e+18	2.30168e+18	1.438058e+26	5.543956e+23	5.495207e-10	0.0003853547	1.174283e+13	1.915852e+07	4034214	1.519741e-07	4.257917e-14	2.479037e-21	0.5	0.5	0.02183318	1	45.08035	5.596111	10641	7.209709e+26	2.301694e+28	0	0.2072749	0	4.202021e-12	4.410183e-10	4.202021e-12	-198.6453	-159.956	-198.6453	39287.83	86719.01	4e-06	0	
42000	1000	9e+18	0	0	100000	4e-06	3.26592e+26	1.573073e+26	1.48746e+26	8.56138e+24	8.488129e+25	8.440337e+25	4.0824e+25	1.966342e+25	1.859324e+25	1.070172e+24	1.061016e+25	1.055042e+25	0.2584367	2.844072e+26	1.335946e+26	1.335946e+26	0	7.533319e+25	7.503927e+25	4.401401e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.803248e+26	1.31677e+26	1.31677e+26	0	2.440059e+18	2.430539e+18	1.486478e+26	5.523885e+23	5.522437e-10	0.0003896957	1.147688e+13	1.984565e+07	4130420	1.537249e-07	4.356585e-14	2.565703e-21	0.5	0.5	0.0220847	1	46.17987	5.732602	10641	7.209709e+26	2.301694e+28	0	0.2074524	0	4.202021e-12	4.455697e-10	4.202021e-12	-198.6453	-159.8706	-198.6453	39284.67	86719.01	4e-06	0	
43000	1000	9e+18	0	0	100000	4e-06	3.34368e+26	1.594933e+26	1.508422e+26	8.65118e+24	8.593691e+25	8.893775e+25	4.1796e+25	1.993667e+25	1.885527e+25	1.081398e+24	1.074211e+25	1.111722e+25	0.2659876	2.911788e+26	1.354155e+26	1.354155e+26	0	7.62517e+25	7.906262e+25	4.490003e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869992e+26	1.334717e+26	1.334717e+26	0	2.46981e+18	2.560857e+18	1.535275e+26	5.504521e+23	5.548861e-10	0.0003939305	1.121771e+13	2.055448e+07	4226397	1.554905e-07	4.457236e-14	2.655129e-21	0.5	0.5	0.02233836	1	47.27939	5.869092	10641	7.209709e+26	2.301694e+28	0	0.2076298	0	4.202021e-12	4.501705e-10	4.202021e-12	-198.6453	-159.7852	-198.6453	39281.51	86719.01	4e-06	0	
44000	1000	9e+18	0	0	100000	4e-06	3.42144e+26	1.61636e+26	1.528972e+26	8.738819e+24	8.699612e+25	9.351185e+25	4.2768e+25	2.02045e+25	1.911215e+25	1.092352e+24	1.087451e+25	1.168898e+25	0.2733114	2.979504e+26	1.37199e+26	1.37199e+26	0	7.718058e+25	8.312064e+25	4.501495e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.936736e+26	1.352297e+26	1.352297e+26	0	2.499897e+18	2.692297e+18	1.584439e+26	5.485829e+23	5.574511e-10	0.0003980624	1.096572e+13	2.128466e+07	4322506	1.57267e-07	4.559664e-14	2.747176e-21	0.5	0.5	0.02259357	1	48.37891	6.005583	10641	7.209709e+26	2.301694e+28	0	0.2078073	0	4.202021e-12	4.548214e-10	4.202021e-12	-198.6453	-159.6997	-198.6453	39278.35	86719.01	4e-06	0	
45000	1000	9e+18	0	0	100000	4e-06	3.4992e+26	1.637364e+26	1.549121e+26	8.824363e+24	8.80637e+25	9.811986e+25	4.374e+25	2.046705e+25	1.936401e+25	1.103045e+24	1.100796e+25	1.226498e+25	0.2804066	3.04722e+26	1.389461e+26	1.389461e+26	0	7.811472e+25	8.720806e+25	4.530757e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00348e+26	1.369517e+26	1.369517e+26	0	2.530154e+18	2.824689e+18	1.633963e+26	5.467774e+23	5.599421e-10	0.0004020949	1.072093e+13	2.20362e+07	4418962	1.590523e-07	4.663775e-14	2.841801e-21	0.5	0.5	0.02285006	1	49.47843	6.142073	10641	7.209709e+26	2.301694e+28	0	0.2079847	0	4.202021e-12	4.595227e-10	4.202021e-12	-198.6453	-159.6142	-198.6453	39275.2	86719.01	4e-06	0	
46000	1000	9e+18	0	0	100000	4e-06	3.57696e+26	1.657955e+26	1.568876e+26	8.907879e+24	8.914156e+25	1.027589e+26	4.4712e+25	2.072444e+25	1.961095e+25	1.113485e+24	1.114269e+25	1.284487e+25	0.2872801	3.114936e+26	1.406577e+26	1.406577e+26	0	7.90517e+25	9.132204e+25	4.621759e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.070224e+26	1.386387e+26	1.386387e+26	0	2.560503e+18	2.957942e+18	1.683837e+26	5.450325e+23	5.623621e-10	0.000406031	1.048322e+13	2.280927e+07	4515907	1.608454e-07	4.769527e-14	2.939004e-21	0.5	0.5	0.02310767	1	50.57795	6.278564	10641	7.209709e+26	2.301694e+28	0	0.2081621	0	4.202021e-12	4.642752e-10	4.202021e-12	-198.6453	-159.5287	-198.6453	39272.04	86719.01	4e-06	0	
47000	1000	9e+18	0	0	100000	4e-06	3.65472e+26	1.678142e+26	1.588248e+26	8.98943e+24	9.019891e+25	1.074589e+26	4.5684e+25	2.097677e+25	1.98531e+25	1.123679e+24	1.127486e+25	1.343236e+25	0.2940277	3.182652e+26	1.423345e+26	1.423345e+26	0	8.001987e+25	9.549161e+25	4.192546e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136968e+26	1.402914e+26	1.402914e+26	0	2.591862e+18	3.092995e+18	1.734054e+26	5.433453e+23	5.64714e-10	0.0004098738	1.025096e+13	2.360671e+07	4612785	1.626574e-07	4.87759e-14	3.039451e-21	0.5	0.5	0.02336798	1	51.67747	6.415054	10641	7.209709e+26	2.301694e+28	0	0.2083396	0	4.202021e-12	4.690794e-10	4.202021e-12	-198.6453	-159.4431	-198.6453	39268.89	86719.01	4e-06	0	
48000	1000	9e+18	0	0	100000	4e-06	3.73248e+26	1.697934e+26	1.607243e+26	9.069074e+24	9.131557e+25	1.12139e+26	4.6656e+25	2.122417e+25	2.009054e+25	1.133634e+24	1.141445e+25	1.401738e+25	0.3004411	3.250368e+26	1.439773e+26	1.439773e+26	0	8.094418e+25	9.964019e+25	4.751408e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	1.419106e+26	1.419106e+26	0	2.621801e+18	3.227369e+18	1.784606e+26	5.417132e+23	5.670003e-10	0.0004136261	1.002758e+13	2.442254e+07	4711402	1.644592e-07	4.986249e-14	3.14158e-21	0.5	0.5	0.02362683	1	52.77699	6.551545	10641	7.209709e+26	2.301694e+28	0	0.208517	0	4.202021e-12	4.739359e-10	4.202021e-12	-198.6453	-159.3575	-198.6453	39265.73	86719.01	4e-06	0	
49000	1000	9e+18	0	0	100000	4e-06	3.81024e+26	1.71734e+26	1.625871e+26	9.14687e+24	9.24022e+25	1.168878e+26	4.7628e+25	2.146675e+25	2.032339e+25	1.143359e+24	1.155028e+25	1.461098e+25	0.3067728	3.318084e+26	1.455869e+26	1.455869e+26	0	8.190712e+25	1.038496e+26	4.647476e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.270456e+26	1.434972e+26	1.434972e+26	0	2.652991e+18	3.363713e+18	1.835484e+26	5.401335e+23	5.692238e-10	0.0004172908	9.808921e+12	2.526402e+07	4809867	1.662821e-07	5.097401e-14	3.24721e-21	0.5	0.5	0.02388872	1	53.87652	6.688035	10641	7.209709e+26	2.301694e+28	0	0.2086944	0	4.202021e-12	4.788452e-10	4.202021e-12	-198.6453	-159.2718	-198.6453	39262.58	86719.01	4e-06	0	
50000	1000	9e+18	0	0	100000	4e-06	3.888e+26	1.736368e+26	1.644139e+26	9.222872e+24	9.351183e+25	1.216514e+26	4.86e+25	2.17046e+25	2.055174e+25	1.152859e+24	1.168898e+25	1.520642e+25	0.3128893	3.3858e+26	1.471641e+26	1.471641e+26	0	8.285917e+25	1.080705e+26	4.861916e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+26	1.450517e+26	1.450517e+26	0	2.683828e+18	3.500428e+18	1.886683e+26	5.38604e+23	5.713866e-10	0.0004208704	9.597078e+12	2.61274e+07	4909437	1.681073e-07	5.209919e-14	3.355318e-21	0.5	0.5	0.02415094	1	54.97604	6.824526	10641	7.209709e+26	2.301694e+28	0	0.2088719	0	4.202021e-12	4.838081e-10	4.202021e-12	-198.6453	-159.1861	-198.6453	39259.42	86719.01	4e-06	0	
51000	1000	9e+18	0	0	100000	4e-06	3.96576e+26	1.755027e+26	1.662056e+26	9.297132e+24	9.460571e+25	1.264676e+26	4.9572e+25	2.193784e+25	2.07757e+25	1.162141e+24	1.182571e+25	1.580845e+25	0.3188987	3.453516e+26	1.487096e+26	1.487096e+26	0	8.383589e+25	1.123384e+26	4.676279e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.403944e+26	1.465751e+26	1.465751e+26	0	2.715464e+18	3.638668e+18	1.938193e+26	5.371223e+23	5.734912e-10	0.0004243674	9.390277e+12	2.701622e+07	5009308	1.699483e-07	5.324657e-14	3.466767e-21	0.5	0.5	0.02441542	1	56.07556	6.961016	10641	7.209709e+26	2.301694e+28	0	0.2090493	0	4.202021e-12	4.88825e-10	4.202021e-12	-198.6453	-159.1003	-198.6453	39256.27	86719.01	4e-06	0	
52000	1000	9e+18	0	0	100000	4e-06	4.04352e+26	1.773325e+26	1.679628e+26	9.3697e+24	9.572887e+25	1.312907e+26	5.0544e+25	2.216656e+25	2.099535e+25	1.171212e+24	1.196611e+25	1.641133e+25	0.324694	3.521232e+26	1.502242e+26	1.502242e+26	0	8.479516e+25	1.166106e+26	4.932365e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.470688e+26	1.480678e+26	1.480678e+26	0	2.746535e+18	3.777046e+18	1.99001e+26	5.356864e+23	5.755396e-10	0.0004277843	9.190131e+12	2.792708e+07	5110562	1.71789e-07	5.440619e-14	3.580632e-21	0.5	0.5	0.02467986	1	57.17508	7.097507	10641	7.209709e+26	2.301694e+28	0	0.2092268	0	4.202021e-12	4.938967e-10	4.202021e-12	-198.6453	-159.0145	-198.6453	39253.12	86719.01	4e-06	0	
53000	1000	9e+18	0	0	100000	4e-06	4.12128e+26	1.791269e+26	1.696863e+26	9.440625e+24	9.683877e+25	1.361624e+26	5.1516e+25	2.239086e+25	2.121078e+25	1.180078e+24	1.210485e+25	1.702029e+25	0.3303885	3.588948e+26	1.517083e+26	1.517083e+26	0	8.577598e+25	1.209258e+26	4.846722e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.537432e+26	1.495307e+26	1.495307e+26	0	2.778304e+18	3.916815e+18	2.042125e+26	5.342944e+23	5.775338e-10	0.0004311233	8.994829e+12	2.886393e+07	5212271	1.736439e-07	5.558749e-14	3.69788e-21	0.5	0.5	0.02494635	1	58.2746	7.233997	10641	7.209709e+26	2.301694e+28	0	0.2094042	0	4.202021e-12	4.990236e-10	4.202021e-12	-198.6453	-158.9286	-198.6453	39249.97	86719.01	4e-06	0	
54000	1000	9e+18	0	0	100000	4e-06	4.19904e+26	1.808867e+26	1.713767e+26	9.509952e+24	9.794719e+25	1.410701e+26	5.2488e+25	2.261084e+25	2.142209e+25	1.188744e+24	1.22434e+25	1.763377e+25	0.335958	3.656664e+26	1.531629e+26	1.531629e+26	0	8.676731e+25	1.252734e+26	4.628113e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.604176e+26	1.509644e+26	1.509644e+26	0	2.810413e+18	4.057634e+18	2.094532e+26	5.329444e+23	5.794759e-10	0.0004343867	8.80466e+12	2.982631e+07	5314769	1.755092e-07	5.678811e-14	3.818328e-21	0.5	0.5	0.02521431	1	59.37412	7.370488	10641	7.209709e+26	2.301694e+28	0	0.2095816	0	4.202021e-12	5.042066e-10	4.202021e-12	-198.6453	-158.8427	-198.6453	39246.81	86719.01	4e-06	0	
55000	1000	9e+18	0	0	100000	4e-06	4.2768e+26	1.826126e+26	1.730349e+26	9.577727e+24	9.909109e+25	1.459763e+26	5.346e+25	2.282658e+25	2.162936e+25	1.197216e+24	1.238639e+25	1.824704e+25	0.3413213	3.72438e+26	1.545884e+26	1.545884e+26	0	8.773455e+25	1.296173e+26	4.977387e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67092e+26	1.523695e+26	1.523695e+26	0	2.841743e+18	4.198334e+18	2.147225e+26	5.316346e+23	5.813675e-10	0.0004375767	8.620779e+12	3.081114e+07	5418960	1.773711e-07	5.79994e-14	3.941145e-21	0.5	0.5	0.02548181	1	60.47364	7.506979	10641	7.209709e+26	2.301694e+28	0	0.2097591	0	4.202021e-12	5.094462e-10	4.202021e-12	-198.6453	-158.7568	-198.6453	39243.66	86719.01	4e-06	0	
56000	1000	9e+18	0	0	100000	4e-06	4.35456e+26	1.843054e+26	1.746614e+26	9.643991e+24	1.00224e+26	1.509266e+26	5.4432e+25	2.303818e+25	2.183268e+25	1.205499e+24	1.2528e+25	1.886582e+25	0.3465943	3.792096e+26	1.559856e+26	1.559856e+26	0	8.872013e+25	1.339993e+26	5.045227e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.737664e+26	1.537466e+26	1.537466e+26	0	2.873666e+18	4.34027e+18	2.200198e+26	5.303635e+23	5.832105e-10	0.0004406951	8.441399e+12	3.182287e+07	5523776	1.792458e-07	5.923189e-14	4.067435e-21	0.5	0.5	0.02575113	1	61.57316	7.643469	10641	7.209709e+26	2.301694e+28	0	0.2099365	0	4.202021e-12	5.14743e-10	4.202021e-12	-198.6453	-158.6708	-198.6453	39240.51	86719.01	4e-06	0	
