Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
32000	1000	9e+18	-1	0	1000000	4e-06	2.48832e+26	1.328178e+26	1.252913e+26	7.526508e+24	1.160142e+26	0	3.1104e+25	1.660222e+25	1.566141e+25	9.408135e+23	1.450178e+25	0	0	2.166912e+26	1.131139e+26	1.131139e+26	0	0	0	1.035773e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.135808e+26	1.114902e+26	1.114902e+26	0	0	0	1.020906e+26	5.764053e+23	5.2068e-10	0.0003408233	1.89318e+13	9192009	1590694	1.053346e-07	2.045502e-14	8.254428e-22	0.3872504	0.5	0.01172034	1	35.18466	4.367697	10641	7.209709e+26	2.301694e+28	0	0.005678006	0	1.683231e-14	-244.6462	39299.55	78822.22	4e-06	0	
33000	1000	9e+18	-1	0	1000000	4e-06	2.56608e+26	1.355007e+26	1.278581e+26	7.642612e+24	1.211073e+26	0	3.2076e+25	1.693759e+25	1.598227e+25	9.553265e+23	1.513841e+25	0	0	2.234628e+26	1.153645e+26	1.153645e+26	0	0	0	1.080983e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.202552e+26	1.137085e+26	1.137085e+26	0	0	0	1.065467e+26	5.735404e+23	5.243311e-10	0.0003463135	1.888049e+13	9621620	1703047	1.070148e-07	2.111278e-14	8.655764e-22	0.3986197	0.5	0.01225688	1	36.28418	4.504187	10641	7.209709e+26	2.301694e+28	0	0.005855443	0	1.791429e-14	-244.1282	39296.07	78822.22	4e-06	0	
34000	1000	9e+18	-1	0	1000000	4e-06	2.64384e+26	1.38128e+26	1.303724e+26	7.755627e+24	1.26256e+26	0	3.3048e+25	1.7266e+25	1.629655e+25	9.694533e+23	1.5782e+25	0	0	2.302344e+26	1.175669e+26	1.175669e+26	0	0	0	1.126675e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.269296e+26	1.158793e+26	1.158793e+26	0	0	0	1.110503e+26	5.707961e+23	5.278567e-10	0.0003516557	1.882754e+13	1.005888e+07	1821670	1.086794e-07	2.177469e-14	9.065991e-22	0.409964	0.5	0.01280178	1	37.3837	4.640678	10641	7.209709e+26	2.301694e+28	0	0.006032881	0	1.903095e-14	-243.6255	39292.6	78822.22	4e-06	0	
35000	1000	9e+18	-1	0	1000000	4e-06	2.7216e+26	1.407011e+26	1.328354e+26	7.86567e+24	1.314589e+26	0	3.402e+25	1.758764e+25	1.660443e+25	9.832088e+23	1.643236e+25	0	0	2.37006e+26	1.197223e+26	1.197223e+26	0	0	0	1.172837e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33604e+26	1.180038e+26	1.180038e+26	0	0	0	1.156002e+26	5.681649e+23	5.312634e-10	0.0003568558	1.877289e+13	1.050389e+07	1946956	1.103299e-07	2.244111e-14	9.485355e-22	0.4212844	0.5	0.01335506	1	38.48323	4.777168	10641	7.209709e+26	2.301694e+28	0	0.006210319	0	2.018238e-14	-243.1371	39289.12	78822.22	4e-06	0	
36000	1000	9e+18	-1	0	1000000	4e-06	2.79936e+26	1.432214e+26	1.352486e+26	7.972854e+24	1.367146e+26	0	3.4992e+25	1.790268e+25	1.690607e+25	9.966068e+23	1.708932e+25	0	0	2.437776e+26	1.21832e+26	1.21832e+26	0	0	0	1.219456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402784e+26	1.200832e+26	1.200832e+26	0	0	0	1.201952e+26	5.656395e+23	5.345575e-10	0.0003619192	1.871645e+13	1.095677e+07	2079327	1.119679e-07	2.31124e-14	9.914131e-22	0.4325819	0.5	0.0139168	1	39.58275	4.913659	10641	7.209709e+26	2.301694e+28	0	0.006387756	0	2.13687e-14	-242.6622	39285.65	78822.22	4e-06	0	
37000	1000	9e+18	-1	0	1000000	4e-06	2.87712e+26	1.456903e+26	1.376131e+26	8.077283e+24	1.420217e+26	0	3.5964e+25	1.821129e+25	1.720163e+25	1.00966e+24	1.775271e+25	0	0	2.505492e+26	1.238972e+26	1.238972e+26	0	0	0	1.26652e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469528e+26	1.221188e+26	1.221188e+26	0	0	0	1.24834e+26	5.632137e+23	5.377445e-10	0.000366851	1.865813e+13	1.141767e+07	2219237	1.135949e-07	2.378896e-14	1.035262e-21	0.4438576	0.5	0.01448704	1	40.68227	5.050149	10641	7.209709e+26	2.301694e+28	0	0.006565194	0	2.259e-14	-242.2001	39282.18	78822.22	4e-06	0	
38000	1000	9e+18	-1	0	1000000	4e-06	2.95488e+26	1.481091e+26	1.399301e+26	8.179055e+24	1.473789e+26	0	3.6936e+25	1.851364e+25	1.749126e+25	1.022382e+24	1.842236e+25	0	0	2.573208e+26	1.259191e+26	1.259191e+26	0	0	0	1.314017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.536272e+26	1.241117e+26	1.241117e+26	0	0	0	1.295155e+26	5.608816e+23	5.408296e-10	0.000371656	1.859787e+13	1.188675e+07	2367167	1.152123e-07	2.447121e-14	1.080116e-21	0.4551124	0.5	0.01506589	1	41.78179	5.18664	10641	7.209709e+26	2.301694e+28	0	0.006742632	0	2.384639e-14	-241.7501	39278.7	78822.22	4e-06	0	
39000	1000	9e+18	-1	0	1000000	4e-06	3.03264e+26	1.50479e+26	1.422008e+26	8.278264e+24	1.52785e+26	0	3.7908e+25	1.880988e+25	1.77751e+25	1.034783e+24	1.909812e+25	0	0	2.640924e+26	1.278988e+26	1.278988e+26	0	0	0	1.361936e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.603016e+26	1.260629e+26	1.260629e+26	0	0	0	1.342387e+26	5.586377e+23	5.438177e-10	0.0003763388	1.853558e+13	1.236419e+07	2523631	1.168215e-07	2.515958e-14	1.12601e-21	0.4663473	0.5	0.01565343	1	42.88131	5.32313	10641	7.209709e+26	2.301694e+28	0	0.006920069	0	2.513798e-14	-241.3116	39275.23	78822.22	4e-06	0	
40000	1000	9e+18	-1	0	1000000	4e-06	3.1104e+26	1.528013e+26	1.444263e+26	8.375e+24	1.582387e+26	0	3.888e+25	1.910016e+25	1.805329e+25	1.046875e+24	1.977984e+25	0	0	2.70864e+26	1.298372e+26	1.298372e+26	0	0	0	1.410268e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	1.279735e+26	1.279735e+26	0	0	0	1.390025e+26	5.564773e+23	5.467134e-10	0.0003809036	1.847116e+13	1.28502e+07	2689172	1.184239e-07	2.585453e-14	1.172984e-21	0.4775632	0.5	0.01624978	1	43.98083	5.459621	10641	7.209709e+26	2.301694e+28	0	0.007097507	0	2.646488e-14	-240.8839	39271.76	78822.22	4e-06	0	
41000	1000	9e+18	-1	0	1000000	4e-06	3.18816e+26	1.55077e+26	1.466077e+26	8.469345e+24	1.63739e+26	0	3.9852e+25	1.938463e+25	1.832596e+25	1.058668e+24	2.046737e+25	0	0	2.776356e+26	1.317355e+26	1.317355e+26	0	0	0	1.459001e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736504e+26	1.298446e+26	1.298446e+26	0	0	0	1.438058e+26	5.543956e+23	5.495207e-10	0.0003853547	1.840455e+13	1.334499e+07	2864366	1.200208e-07	2.655652e-14	1.22108e-21	0.4887608	0.5	0.01685506	1	45.08035	5.596111	10641	7.209709e+26	2.301694e+28	0	0.007274945	0	2.782718e-14	-240.4666	39268.29	78822.22	4e-06	0	
42000	1000	9e+18	-1	0	1000000	4e-06	3.26592e+26	1.573073e+26	1.48746e+26	8.56138e+24	1.692847e+26	0	4.0824e+25	1.966342e+25	1.859324e+25	1.070172e+24	2.116058e+25	0	0	2.844072e+26	1.335946e+26	1.335946e+26	0	0	0	1.508126e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.803248e+26	1.31677e+26	1.31677e+26	0	0	0	1.486478e+26	5.523885e+23	5.522437e-10	0.0003896957	1.833566e+13	1.384881e+07	3049819	1.216136e-07	2.726605e-14	1.270342e-21	0.499941	0.5	0.01746941	1	46.17987	5.732602	10641	7.209709e+26	2.301694e+28	0	0.007452382	0	2.922501e-14	-240.0591	39264.82	78822.22	4e-06	0	
43000	1000	9e+18	-1	0	1000000	4e-06	3.34368e+26	1.594933e+26	1.508422e+26	8.65118e+24	1.701385e+26	4.736201e+24	4.1796e+25	1.993667e+25	1.885527e+25	1.081398e+24	2.126731e+25	5.920251e+23	0.01416464	2.911788e+26	1.354155e+26	1.354155e+26	0	0	0	1.557633e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869992e+26	1.334717e+26	1.334717e+26	0	0	0	1.535275e+26	5.504521e+23	5.548861e-10	0.0003939305	1.806491e+13	1.412726e+07	3193129	1.225288e-07	2.767797e-14	1.299237e-21	0.5	0.5	0.01760296	1	47.27939	5.869092	10641	7.209709e+26	2.301694e+28	0	0.00762982	0	3.065848e-14	-239.661	39261.35	78822.22	4e-06	0	
44000	1000	9e+18	-1	0	1000000	4e-06	3.42144e+26	1.61636e+26	1.528972e+26	8.738819e+24	1.71009e+26	9.498994e+24	4.2768e+25	2.02045e+25	1.911215e+25	1.092352e+24	2.137612e+25	1.187374e+24	0.02776315	2.979504e+26	1.37199e+26	1.37199e+26	0	0	0	1.607514e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.936736e+26	1.352297e+26	1.352297e+26	0	0	0	1.584439e+26	5.485829e+23	5.574511e-10	0.0003980624	1.780105e+13	1.441001e+07	3330134	1.234336e-07	2.808822e-14	1.328231e-21	0.5	0.5	0.01773293	1	48.37891	6.005583	10641	7.209709e+26	2.301694e+28	0	0.007807258	0	3.21277e-14	-239.2718	39257.88	78822.22	4e-06	0	
45000	1000	9e+18	-1	0	1000000	4e-06	3.4992e+26	1.637364e+26	1.549121e+26	8.824363e+24	1.719174e+26	1.426621e+25	4.374e+25	2.046705e+25	1.936401e+25	1.103045e+24	2.148967e+25	1.783276e+24	0.04076991	3.04722e+26	1.389461e+26	1.389461e+26	0	0	0	1.657759e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00348e+26	1.369517e+26	1.369517e+26	0	0	0	1.633963e+26	5.467774e+23	5.599421e-10	0.0004020949	1.754451e+13	1.469839e+07	3461781	1.243327e-07	2.849894e-14	1.35747e-21	0.5	0.5	0.01786211	1	49.47843	6.142073	10641	7.209709e+26	2.301694e+28	0	0.007984695	0	3.363278e-14	-238.8912	39254.41	78822.22	4e-06	0	
46000	1000	9e+18	-1	0	1000000	4e-06	3.57696e+26	1.657955e+26	1.568876e+26	8.907879e+24	1.728601e+26	1.90404e+25	4.4712e+25	2.072444e+25	1.961095e+25	1.113485e+24	2.160751e+25	2.38005e+24	0.05323068	3.114936e+26	1.406577e+26	1.406577e+26	0	0	0	1.708359e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.070224e+26	1.386387e+26	1.386387e+26	0	0	1.717987e+10	1.683837e+26	5.450325e+23	5.623621e-10	0.000406031	1.729471e+13	1.499245e+07	3588692	1.252274e-07	2.891057e-14	1.386986e-21	0.5	0.5	0.01799065	1	50.57795	6.278564	10641	7.209709e+26	2.301694e+28	0	0.008162133	0	3.517385e-14	-238.5187	39250.94	78822.22	4e-06	0	
47000	1000	9e+18	-1	0	1000000	4e-06	3.65472e+26	1.678142e+26	1.588248e+26	8.98943e+24	1.738341e+26	2.382368e+25	4.5684e+25	2.097677e+25	1.98531e+25	1.123679e+24	2.172927e+25	2.97796e+24	0.06518606	3.182652e+26	1.423345e+26	1.423345e+26	0	0	0	1.759307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136968e+26	1.402914e+26	1.402914e+26	0	0	0	1.734054e+26	5.433453e+23	5.64714e-10	0.0004098738	1.705119e+13	1.529226e+07	3711391	1.261185e-07	2.932347e-14	1.416806e-21	0.5	0.5	0.01811866	1	51.67747	6.415054	10641	7.209709e+26	2.301694e+28	0	0.008339571	0	3.675103e-14	-238.154	39247.47	78822.22	4e-06	0	
48000	1000	9e+18	-1	0	1000000	4e-06	3.73248e+26	1.697934e+26	1.607243e+26	9.069074e+24	1.748368e+26	2.861776e+25	4.6656e+25	2.122417e+25	2.009054e+25	1.133634e+24	2.185461e+25	3.57722e+24	0.07667224	3.250368e+26	1.439773e+26	1.439773e+26	0	0	0	1.810595e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	1.419106e+26	1.419106e+26	0	0	1.717987e+10	1.784606e+26	5.417132e+23	5.670003e-10	0.0004136261	1.681353e+13	1.559787e+07	3830327	1.270067e-07	2.973795e-14	1.446951e-21	0.5	0.5	0.01824626	1	52.77699	6.551545	10641	7.209709e+26	2.301694e+28	0	0.008517008	0	3.836443e-14	-237.7968	39244.01	78822.22	4e-06	0	
49000	1000	9e+18	-1	0	1000000	4e-06	3.81024e+26	1.71734e+26	1.625871e+26	9.14687e+24	1.75866e+26	3.342407e+25	4.7628e+25	2.146675e+25	2.032339e+25	1.143359e+24	2.198324e+25	4.178008e+24	0.08772169	3.318084e+26	1.455869e+26	1.455869e+26	0	0	1.717987e+10	1.862215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.270456e+26	1.434972e+26	1.434972e+26	0	0	0	1.835484e+26	5.401335e+23	5.692238e-10	0.0004172908	1.658141e+13	1.590932e+07	3945884	1.278926e-07	3.015426e-14	1.477441e-21	0.5	0.5	0.01837354	1	53.87652	6.688035	10641	7.209709e+26	2.301694e+28	0	0.008694446	0	4.001417e-14	-237.4468	39240.54	78822.22	4e-06	0	
50000	1000	9e+18	-1	0	1000000	4e-06	3.888e+26	1.736368e+26	1.644139e+26	9.222872e+24	1.769194e+26	3.824379e+25	4.86e+25	2.17046e+25	2.055174e+25	1.152859e+24	2.211493e+25	4.780473e+24	0.09836365	3.3858e+26	1.471641e+26	1.471641e+26	0	0	1.717987e+10	1.914159e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+26	1.450517e+26	1.450517e+26	0	0	0	1.886683e+26	5.38604e+23	5.713866e-10	0.0004208704	1.63545e+13	1.622667e+07	4058399	1.287767e-07	3.057262e-14	1.508295e-21	0.5	0.5	0.01850056	1	54.97604	6.824526	10641	7.209709e+26	2.301694e+28	0	0.008871884	0	4.170039e-14	-237.1036	39237.07	78822.22	4e-06	0	
51000	1000	9e+18	-1	0	1000000	4e-06	3.96576e+26	1.755027e+26	1.662056e+26	9.297132e+24	1.779954e+26	4.30779e+25	4.9572e+25	2.193784e+25	2.07757e+25	1.162141e+24	2.224942e+25	5.384737e+24	0.1086246	3.453516e+26	1.487096e+26	1.487096e+26	0	0	3.435974e+10	1.96642e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.403944e+26	1.465751e+26	1.465751e+26	0	0	1.717987e+10	1.938193e+26	5.371223e+23	5.734912e-10	0.0004243674	1.613256e+13	1.654995e+07	4168165	1.296595e-07	3.099322e-14	1.539527e-21	0.5	0.5	0.01862738	1	56.07556	6.961016	10641	7.209709e+26	2.301694e+28	0	0.009049321	0	4.34232e-14	-236.767	39233.61	78822.22	4e-06	0	
52000	1000	9e+18	-1	0	1000000	4e-06	4.04352e+26	1.773325e+26	1.679628e+26	9.3697e+24	1.790923e+26	4.792722e+25	5.0544e+25	2.216656e+25	2.099535e+25	1.171212e+24	2.238654e+25	5.990902e+24	0.1185285	3.521232e+26	1.502242e+26	1.502242e+26	0	0	3.435974e+10	2.01899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.470688e+26	1.480678e+26	1.480678e+26	0	0	1.717987e+10	1.99001e+26	5.356864e+23	5.755396e-10	0.0004277843	1.591535e+13	1.687921e+07	4275442	1.305413e-07	3.141621e-14	1.571151e-21	0.5	0.5	0.01875406	1	57.17508	7.097507	10641	7.209709e+26	2.301694e+28	0	0.009226759	0	4.518273e-14	-236.4368	39230.14	78822.22	4e-06	0	
53000	1000	9e+18	-1	0	1000000	4e-06	4.12128e+26	1.791269e+26	1.696863e+26	9.440625e+24	1.802087e+26	5.279242e+25	5.1516e+25	2.239086e+25	2.121078e+25	1.180078e+24	2.252609e+25	6.599053e+24	0.1280971	3.588948e+26	1.517083e+26	1.517083e+26	0	0	5.153961e+10	2.071865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.537432e+26	1.495307e+26	1.495307e+26	0	0	0	2.042125e+26	5.342944e+23	5.775338e-10	0.0004311233	1.570266e+13	1.721448e+07	4380461	1.314224e-07	3.184175e-14	1.603181e-21	0.5	0.5	0.01888065	1	58.2746	7.233997	10641	7.209709e+26	2.301694e+28	0	0.009404197	0	4.697912e-14	-236.1126	39226.68	78822.22	4e-06	0	
54000	1000	9e+18	-1	0	1000000	4e-06	4.19904e+26	1.808867e+26	1.713767e+26	9.509952e+24	1.813432e+26	5.767408e+25	5.2488e+25	2.261084e+25	2.142209e+25	1.188744e+24	2.26679e+25	7.209259e+24	0.1373506	3.656664e+26	1.531629e+26	1.531629e+26	0	0	8.589935e+10	2.125035e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.604176e+26	1.509644e+26	1.509644e+26	0	0	1.717987e+10	2.094532e+26	5.329444e+23	5.794759e-10	0.0004343867	1.54943e+13	1.755581e+07	4483429	1.323031e-07	3.226994e-14	1.635628e-21	0.5	0.5	0.01900717	1	59.37412	7.370488	10641	7.209709e+26	2.301694e+28	0	0.009581634	0	4.881249e-14	-235.7944	39223.22	78822.22	4e-06	0	
55000	1000	9e+18	-1	0	1000000	4e-06	4.2768e+26	1.826126e+26	1.730349e+26	9.577727e+24	1.824947e+26	6.257264e+25	5.346e+25	2.282658e+25	2.162936e+25	1.197216e+24	2.281184e+25	7.82158e+24	0.1463071	3.72438e+26	1.545884e+26	1.545884e+26	0	0	6.871948e+10	2.178496e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67092e+26	1.523695e+26	1.523695e+26	0	0	0	2.147225e+26	5.316346e+23	5.813675e-10	0.0004375767	1.52901e+13	1.790323e+07	4584531	1.331837e-07	3.27009e-14	1.668502e-21	0.5	0.5	0.01913367	1	60.47364	7.506979	10641	7.209709e+26	2.301694e+28	0	0.009759072	0	5.068297e-14	-235.4817	39219.75	78822.22	4e-06	0	
56000	1000	9e+18	-1	0	1000000	4e-06	4.35456e+26	1.843054e+26	1.746614e+26	9.643991e+24	1.836621e+26	6.748848e+25	5.4432e+25	2.303818e+25	2.183268e+25	1.205499e+24	2.295776e+25	8.43606e+24	0.1549835	3.792096e+26	1.559856e+26	1.559856e+26	0	0	6.871948e+10	2.23224e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.737664e+26	1.537466e+26	1.537466e+26	0	0	1.717987e+10	2.200198e+26	5.303635e+23	5.832105e-10	0.0004406951	1.508991e+13	1.825678e+07	4683935	1.340642e-07	3.313472e-14	1.701814e-21	0.5	0.5	0.01926017	1	61.57316	7.643469	10641	7.209709e+26	2.301694e+28	0	0.00993651	0	5.259071e-14	-235.1745	39216.29	78822.22	4e-06	0	
57000	1000	9e+18	-1	0	1000000	4e-06	4.43232e+26	1.859657e+26	1.762569e+26	9.708786e+24	1.848444e+26	7.242191e+25	5.5404e+25	2.324572e+25	2.203212e+25	1.213598e+24	2.310554e+25	9.052739e+24	0.163395	3.859812e+26	1.57355e+26	1.57355e+26	0	0	6.871948e+10	2.286262e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.804408e+26	1.550963e+26	1.550963e+26	0	0	0	2.253445e+26	5.291294e+23	5.850065e-10	0.0004437441	1.489359e+13	1.86165e+07	4781791	1.349449e-07	3.357148e-14	1.735573e-21	0.5	0.5	0.01938669	1	62.67268	7.77996	10641	7.209709e+26	2.301694e+28	0	0.01011395	0	5.453583e-14	-234.8726	39212.83	78822.22	4e-06	0	
58000	1000	9e+18	-1	0	1000000	4e-06	4.51008e+26	1.875943e+26	1.778221e+26	9.772152e+24	1.860406e+26	7.737317e+25	5.6376e+25	2.344928e+25	2.222776e+25	1.221519e+24	2.325507e+25	9.671646e+24	0.1715561	3.927528e+26	1.586972e+26	1.586972e+26	0	0	6.871948e+10	2.340556e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871152e+26	1.564193e+26	1.564193e+26	0	0	0	2.306959e+26	5.279309e+23	5.867571e-10	0.0004467255	1.470101e+13	1.898242e+07	4878240	1.358259e-07	3.401126e-14	1.769788e-21	0.5	0.5	0.01951326	1	63.7722	7.91645	10641	7.209709e+26	2.301694e+28	0	0.01029139	0	5.651847e-14	-234.5757	39209.37	78822.22	4e-06	0	
59000	1000	9e+18	-1	0	1000000	4e-06	4.58784e+26	1.891917e+26	1.793575e+26	9.834126e+24	1.872499e+26	8.234244e+25	5.7348e+25	2.364896e+25	2.241969e+25	1.229266e+24	2.340624e+25	1.02928e+25	0.1794797	3.995244e+26	1.600129e+26	1.600129e+26	0	0	6.871948e+10	2.395115e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.937896e+26	1.577161e+26	1.577161e+26	0	0	0	2.360735e+26	5.267667e+23	5.884637e-10	0.0004496411	1.451205e+13	1.935459e+07	4973405	1.367073e-07	3.445412e-14	1.804467e-21	0.5	0.5	0.01963989	1	64.87172	8.052941	10641	7.209709e+26	2.301694e+28	0	0.01046882	0	5.853877e-14	-234.2837	39205.91	78822.22	4e-06	0	
60000	1000	9e+18	-1	0	1000000	4e-06	4.6656e+26	1.907586e+26	1.808638e+26	9.894745e+24	1.884716e+26	8.732985e+25	5.832e+25	2.384482e+25	2.260798e+25	1.236843e+24	2.355895e+25	1.091623e+25	0.1871782	4.06296e+26	1.613025e+26	1.613025e+26	0	0	6.871948e+10	2.449935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+26	1.589872e+26	1.589872e+26	0	0	0	2.414768e+26	5.256354e+23	5.901279e-10	0.0004524927	1.43266e+13	1.973304e+07	5067404	1.375893e-07	3.490012e-14	1.839618e-21	0.5	0.5	0.0197666	1	65.97124	8.189431	10641	7.209709e+26	2.301694e+28	0	0.01064626	0	6.059687e-14	-233.9964	39202.45	78822.22	4e-06	0	
61000	1000	9e+18	-1	0	1000000	4e-06	4.74336e+26	1.922956e+26	1.823416e+26	9.954046e+24	1.897049e+26	9.233549e+25	5.9292e+25	2.403696e+25	2.27927e+25	1.244256e+24	2.371311e+25	1.154194e+25	0.1946626	4.130676e+26	1.625667e+26	1.625667e+26	0	0	6.871948e+10	2.505009e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.071384e+26	1.602332e+26	1.602332e+26	0	0	0	2.469052e+26	5.245357e+23	5.917509e-10	0.000455282	1.414455e+13	2.011781e+07	5160343	1.384719e-07	3.534932e-14	1.875248e-21	0.5	0.5	0.0198934	1	67.07076	8.325922	10641	7.209709e+26	2.301694e+28	0	0.0108237	0	6.269292e-14	-233.7137	39198.99	78822.22	4e-06	0	
62000	1000	9e+18	-1	0	1000000	4e-06	4.82112e+26	1.938035e+26	1.837914e+26	1.001206e+25	1.909491e+26	9.735944e+25	6.0264e+25	2.422543e+25	2.297392e+25	1.251508e+24	2.386864e+25	1.216993e+25	0.2019436	4.198392e+26	1.638059e+26	1.638059e+26	0	0	6.871948e+10	2.560333e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.138128e+26	1.614546e+26	1.614546e+26	0	0	0	2.523582e+26	5.234666e+23	5.933341e-10	0.0004580105	1.39658e+13	2.050893e+07	5252318	1.393552e-07	3.580175e-14	1.911364e-21	0.5	0.5	0.0200203	1	68.17028	8.462412	10641	7.209709e+26	2.301694e+28	0	0.01100114	0	6.482706e-14	-233.4354	39195.53	78822.22	4e-06	0	
63000	1000	9e+18	-1	0	1000000	4e-06	4.89888e+26	1.952826e+26	1.852138e+26	1.006882e+25	1.922037e+26	1.024017e+26	6.1236e+25	2.441032e+25	2.315172e+25	1.258603e+24	2.402546e+25	1.280021e+25	0.2090308	4.266108e+26	1.650206e+26	1.650206e+26	0	0	6.871948e+10	2.615902e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204872e+26	1.626519e+26	1.626519e+26	0	0	0	2.578353e+26	5.224268e+23	5.948787e-10	0.0004606799	1.379027e+13	2.090645e+07	5343421	1.402393e-07	3.625746e-14	1.947974e-21	0.5	0.5	0.02014731	1	69.26981	8.598903	10641	7.209709e+26	2.301694e+28	0	0.01117857	0	6.699943e-14	-233.1613	39192.07	78822.22	4e-06	0	
64000	1000	9e+18	-1	0	1000000	4e-06	4.97664e+26	1.967336e+26	1.866093e+26	1.012437e+25	1.934681e+26	1.074623e+26	6.2208e+25	2.459171e+25	2.332616e+25	1.265546e+24	2.418351e+25	1.343278e+25	0.2159334	4.333824e+26	1.662115e+26	1.662115e+26	0	0	6.871948e+10	2.671709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271616e+26	1.638257e+26	1.638257e+26	0	0	0	2.633359e+26	5.214154e+23	5.963859e-10	0.0004632917	1.361786e+13	2.13104e+07	5433735	1.411242e-07	3.671648e-14	1.985084e-21	0.5	0.5	0.02027445	1	70.36933	8.735393	10641	7.209709e+26	2.301694e+28	0	0.01135601	0	6.921019e-14	-232.8914	39188.62	78822.22	4e-06	0	
