Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	JOG thickness (um)	
33000	1000	9e+18	-1	0	1000000	4e-06	2.56608e+26	1.21272e+26	1.142674e+26	7.004622e+24	7.677187e+25	5.856413e+25	3.2076e+25	1.5159e+25	1.428342e+25	8.755778e+23	9.596484e+24	7.320516e+24	0.2282241	2.234628e+26	1.035659e+26	1.035659e+26	0	6.800956e+25	5.187509e+25	1.220598e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.202552e+26	1.020794e+26	1.020794e+26	0	0	0	1.181758e+26	5.887804e+23	5.046571e-10	0.0003169795	1.429139e+13	1.440288e+07	2629478	1.377586e-07	3.498609e-14	1.84642e-21	0.5	0.5	0.01979093	1	36.28418	4.504187	10641	7.209709e+26	2.301694e+28	0	0.005855443	0	1.791429e-14	-244.1282	39296.07	78822.22	0	
34000	1000	9e+18	-1	0	1000000	4e-06	2.64384e+26	1.238013e+26	1.166839e+26	7.117391e+24	7.764539e+25	6.293734e+25	3.3048e+25	1.547516e+25	1.458548e+25	8.896739e+23	9.705674e+24	7.867168e+24	0.2380528	2.302344e+26	1.0569e+26	1.0569e+26	0	6.87946e+25	5.57498e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.269296e+26	1.041729e+26	1.041729e+26	0	0	0	1.227567e+26	5.858205e+23	5.083183e-10	0.0003223002	1.393277e+13	1.494277e+07	2788700	1.395203e-07	3.588662e-14	1.918165e-21	0.5	0.5	0.02004402	1	37.3837	4.640678	10641	7.209709e+26	2.301694e+28	0	0.006032881	0	1.903095e-14	-243.6255	39292.6	78822.22	0	
35000	1000	9e+18	-1	0	1000000	4e-06	2.7216e+26	1.262835e+26	1.190562e+26	7.227388e+24	7.85498e+25	6.732666e+25	3.402e+25	1.578544e+25	1.488202e+25	9.034235e+23	9.818725e+24	8.415833e+24	0.247379	2.37006e+26	1.077728e+26	1.077728e+26	0	6.959446e+25	5.96387e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33604e+26	1.062259e+26	1.062259e+26	0	0	0	1.273781e+26	5.829799e+23	5.118603e-10	0.000327489	1.358796e+13	1.550029e+07	2939557	1.412795e-07	3.679729e-14	1.99164e-21	0.5	0.5	0.02029674	1	38.48323	4.777168	10641	7.209709e+26	2.301694e+28	0	0.006210319	0	2.018238e-14	-243.1371	39289.12	78822.22	0	
36000	1000	9e+18	-1	0	1000000	4e-06	2.79936e+26	1.287197e+26	1.21385e+26	7.334703e+24	7.947544e+25	7.174083e+25	3.4992e+25	1.608997e+25	1.517313e+25	9.168379e+23	9.93443e+24	8.967604e+24	0.2562758	2.437776e+26	1.098153e+26	1.098153e+26	0	7.041281e+25	6.354952e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402784e+26	1.08239e+26	1.08239e+26	0	0	0	1.320394e+26	5.802515e+23	5.152889e-10	0.0003325502	1.325549e+13	1.607613e+07	3083420	1.430402e-07	3.772022e-14	2.067038e-21	0.5	0.5	0.0205497	1	39.58275	4.913659	10641	7.209709e+26	2.301694e+28	0	0.006387756	0	2.13687e-14	-242.6622	39285.65	78822.22	0	
37000	1000	9e+18	-1	0	1000000	4e-06	2.87712e+26	1.311107e+26	1.236713e+26	7.439423e+24	8.486046e+25	7.174083e+25	3.5964e+25	1.638884e+25	1.545891e+25	9.299279e+23	1.060756e+25	8.967604e+24	0.2493494	2.505492e+26	1.118181e+26	1.118181e+26	0	0	6.354952e+25	7.518156e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469528e+26	1.102131e+26	1.102131e+26	0	0	0	1.367397e+26	5.776286e+23	5.186094e-10	0.000337488	1.324869e+13	9607794	3114729	1.092981e-07	2.202331e-14	9.221705e-22	0.2917801	0.5	0.009163164	1	40.68227	5.050149	10641	7.209709e+26	2.301694e+28	0	0.006565194	0	2.259e-14	-242.2001	39282.18	78822.22	257.7995	
38000	1000	9e+18	-1	0	1000000	4e-06	2.95488e+26	1.334573e+26	1.259157e+26	7.54163e+24	9.028983e+25	7.174083e+25	3.6936e+25	1.668217e+25	1.573946e+25	9.427037e+23	1.128623e+25	8.967604e+24	0.2427876	2.573208e+26	1.137822e+26	1.137822e+26	0	0	6.354952e+25	7.99891e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.536272e+26	1.121489e+26	1.121489e+26	0	0	0	1.414783e+26	5.751054e+23	5.218268e-10	0.0003423065	1.324117e+13	1.02283e+07	3150024	1.113445e-07	2.285572e-14	9.74944e-22	0.3026366	0.5	0.009682052	1	41.78179	5.18664	10641	7.209709e+26	2.301694e+28	0	0.006742632	0	2.384639e-14	-241.7501	39278.7	78822.22	274.3213	
39000	1000	9e+18	-1	0	1000000	4e-06	3.03264e+26	1.357605e+26	1.281191e+26	7.641401e+24	8.242667e+25	8.507687e+25	3.7908e+25	1.697006e+25	1.601488e+25	9.551752e+23	1.030333e+25	1.063461e+25	0.2805373	2.640924e+26	1.157082e+26	1.157082e+26	0	7.302048e+25	7.536371e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.603016e+26	1.140473e+26	1.140473e+26	0	0	0	1.462543e+26	5.726761e+23	5.249458e-10	0.0003470092	1.241785e+13	1.779702e+07	3203291	1.477859e-07	4.026463e-14	2.279674e-21	0.5	0.5	0.02123148	1	42.88131	5.32313	10641	7.209709e+26	2.301694e+28	0	0.006920069	0	2.513798e-14	-241.3116	39275.23	78822.22	0	
40000	1000	9e+18	-1	0	1000000	4e-06	3.1104e+26	1.380209e+26	1.302821e+26	7.738812e+24	8.794223e+25	8.507687e+25	3.888e+25	1.725261e+25	1.628526e+25	9.673515e+23	1.099278e+25	1.063461e+25	0.2735239	2.70864e+26	1.17597e+26	1.17597e+26	0	0	7.536371e+25	7.790333e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	1.15909e+26	1.15909e+26	0	0	0	1.51067e+26	5.703359e+23	5.279707e-10	0.0003516	1.241172e+13	1.062813e+07	3236351	1.127209e-07	2.342429e-14	1.011549e-21	0.2907358	0.5	0.009416298	1	43.98083	5.459621	10641	7.209709e+26	2.301694e+28	0	0.007097507	0	2.646488e-14	-240.8839	39271.76	78822.22	267.1815	
41000	1000	9e+18	-1	0	1000000	4e-06	3.18816e+26	1.402394e+26	1.324055e+26	7.833933e+24	9.349968e+25	8.507687e+25	3.9852e+25	1.752993e+25	1.655069e+25	9.792416e+23	1.168746e+25	1.063461e+25	0.2668526	2.776356e+26	1.194492e+26	1.194492e+26	0	0	7.536371e+25	8.282271e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736504e+26	1.177346e+26	1.177346e+26	0	0	0	1.559158e+26	5.680799e+23	5.309057e-10	0.0003560821	1.240495e+13	1.130593e+07	3273563	1.148207e-07	2.430515e-14	1.06914e-21	0.3015043	0.5	0.009946977	1	45.08035	5.596111	10641	7.209709e+26	2.301694e+28	0	0.007274945	0	2.782718e-14	-240.4666	39268.29	78822.22	141.6219	
42000	1000	9e+18	-1	0	1000000	4e-06	3.26592e+26	1.424169e+26	1.344901e+26	7.926832e+24	9.909823e+25	8.507687e+25	4.0824e+25	1.780211e+25	1.681126e+25	9.90854e+23	1.238728e+25	1.063461e+25	0.2604989	2.844072e+26	1.212656e+26	1.212656e+26	0	0	7.536371e+25	8.777791e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.803248e+26	1.195249e+26	1.195249e+26	0	0	0	1.607999e+26	5.659038e+23	5.337544e-10	0.0003604588	1.239752e+13	1.199009e+07	3315246	1.16871e-07	2.518088e-14	1.127441e-21	0.3121804	0.5	0.0104831	1	46.17987	5.732602	10641	7.209709e+26	2.301694e+28	0	0.007452382	0	2.922501e-14	-240.0591	39264.82	78822.22	150.0945	
43000	1000	9e+18	-1	0	1000000	4e-06	3.34368e+26	1.44554e+26	1.365364e+26	8.017575e+24	8.636311e+25	1.034509e+26	4.1796e+25	1.806925e+25	1.706705e+25	1.002197e+24	1.079539e+25	1.293136e+25	0.3093923	2.911788e+26	1.230469e+26	1.230469e+26	0	7.648393e+25	9.16359e+25	1.21011e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869992e+26	1.212806e+26	1.212806e+26	0	0	1.717987e+10	1.657186e+26	5.638035e+23	5.365206e-10	0.0003647334	1.142288e+13	2.026837e+07	3350170	1.540878e-07	4.377179e-14	2.583918e-21	0.5	0.5	0.02213684	1	47.27939	5.869092	10641	7.209709e+26	2.301694e+28	0	0.00762982	0	3.065848e-14	-239.661	39261.35	78822.22	0	
44000	1000	9e+18	-1	0	1000000	4e-06	3.42144e+26	1.466515e+26	1.385453e+26	8.106224e+24	8.733397e+25	1.081585e+26	4.2768e+25	1.833144e+25	1.731816e+25	1.013278e+24	1.091675e+25	1.351981e+25	0.3161198	2.979504e+26	1.247937e+26	1.247937e+26	0	7.734206e+25	9.580492e+25	9.701675e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.936736e+26	1.230024e+26	1.230024e+26	0	0	1.717987e+10	1.706712e+26	5.617754e+23	5.392074e-10	0.0003689087	1.11545e+13	2.098917e+07	3516557	1.559305e-07	4.482495e-14	2.677731e-21	0.5	0.5	0.02240157	1	48.37891	6.005583	10641	7.209709e+26	2.301694e+28	0	0.007807258	0	3.21277e-14	-239.2718	39257.88	78822.22	0	
45000	1000	9e+18	-1	0	1000000	4e-06	3.4992e+26	1.487102e+26	1.405174e+26	8.192839e+24	8.832342e+25	1.128864e+26	4.374e+25	1.858878e+25	1.756467e+25	1.024105e+24	1.104043e+25	1.41108e+25	0.3226062	3.04722e+26	1.265068e+26	1.265068e+26	0	7.821485e+25	9.999168e+25	8.650935e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00348e+26	1.246909e+26	1.246909e+26	0	0	3.435974e+10	1.756571e+26	5.598158e+23	5.418182e-10	0.0003729876	1.089533e+13	2.173148e+07	3675875	1.577742e-07	4.589122e-14	2.773841e-21	0.5	0.5	0.02266644	1	49.47843	6.142073	10641	7.209709e+26	2.301694e+28	0	0.007984695	0	3.363278e-14	-238.8912	39254.41	78822.22	0	
46000	1000	9e+18	-1	0	1000000	4e-06	3.57696e+26	1.507308e+26	1.424533e+26	8.277478e+24	8.932894e+25	1.176363e+26	4.4712e+25	1.884134e+25	1.780666e+25	1.034685e+24	1.116612e+25	1.470454e+25	0.3288723	3.114936e+26	1.281868e+26	1.281868e+26	0	7.910125e+25	1.041978e+26	7.757489e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.070224e+26	1.263468e+26	1.263468e+26	0	0	3.435974e+10	1.806756e+26	5.579215e+23	5.443558e-10	0.000376973	1.064478e+13	2.24957e+07	3829234	1.596202e-07	4.697138e-14	2.872349e-21	0.5	0.5	0.02293164	1	50.57795	6.278564	10641	7.209709e+26	2.301694e+28	0	0.008162133	0	3.517385e-14	-238.5187	39250.94	78822.22	0	
47000	1000	9e+18	-1	0	1000000	4e-06	3.65472e+26	1.527139e+26	1.443537e+26	8.360196e+24	9.034554e+25	1.224126e+26	4.5684e+25	1.908924e+25	1.804421e+25	1.045024e+24	1.129319e+25	1.530157e+25	0.3349438	3.182652e+26	1.298344e+26	1.298344e+26	0	8.000303e+25	1.084273e+26	5.341008e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136968e+26	1.279707e+26	1.279707e+26	0	0	5.153961e+10	1.857261e+26	5.560894e+23	5.468231e-10	0.0003808675	1.040222e+13	2.328245e+07	3977501	1.614705e-07	4.806669e-14	2.973401e-21	0.5	0.5	0.02319747	1	51.67747	6.415054	10641	7.209709e+26	2.301694e+28	0	0.008339571	0	3.675103e-14	-238.154	39247.47	78822.22	0	
48000	1000	9e+18	-1	0	1000000	4e-06	3.73248e+26	1.546603e+26	1.462192e+26	8.441045e+24	9.617514e+25	1.224126e+26	4.6656e+25	1.933254e+25	1.82774e+25	1.055131e+24	1.202189e+25	1.530157e+25	0.3279658	3.250368e+26	1.314501e+26	1.314501e+26	0	0	1.084273e+26	8.515944e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	1.295632e+26	1.295632e+26	0	0	8.589935e+10	1.90808e+26	5.543168e+23	5.492228e-10	0.0003846735	1.039809e+13	1.387397e+07	4012056	1.229218e-07	2.78558e-14	1.311779e-21	0.2896469	0.5	0.01022999	1	52.77699	6.551545	10641	7.209709e+26	2.301694e+28	0	0.008517008	0	3.836443e-14	-237.7968	39244.01	78822.22	292.0233	
49000	1000	9e+18	-1	0	1000000	4e-06	3.81024e+26	1.565706e+26	1.480506e+26	8.520077e+24	9.248678e+25	1.319666e+26	4.7628e+25	1.957133e+25	1.850632e+25	1.06501e+24	1.156085e+25	1.649582e+25	0.3463472	3.318084e+26	1.330346e+26	1.330346e+26	0	8.187841e+25	1.168854e+26	9.967298e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.270456e+26	1.31125e+26	1.31125e+26	0	0	5.153961e+10	1.959206e+26	5.526009e+23	5.515573e-10	0.0003883936	9.969391e+12	2.486625e+07	4091335	1.649384e-07	5.015351e-14	3.169124e-21	0.5	0.5	0.02369568	1	53.87652	6.688035	10641	7.209709e+26	2.301694e+28	0	0.008694446	0	4.001417e-14	-237.4468	39240.54	78822.22	0	
50000	1000	9e+18	-1	0	1000000	4e-06	3.888e+26	1.584456e+26	1.498483e+26	8.597342e+24	9.838782e+25	1.319666e+26	4.86e+25	1.98057e+25	1.873103e+25	1.074668e+24	1.229848e+25	1.649582e+25	0.3394202	3.3858e+26	1.345885e+26	1.345885e+26	0	0	1.168854e+26	8.710606e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+26	1.326566e+26	1.326566e+26	0	0	6.871948e+10	2.010634e+26	5.509392e+23	5.53829e-10	0.0003920301	9.965546e+12	1.48092e+07	4127026	1.254335e-07	2.90058e-14	1.393845e-21	0.2890586	0.5	0.01041782	1	54.97604	6.824526	10641	7.209709e+26	2.301694e+28	0	0.008871884	0	4.170039e-14	-237.1036	39237.07	78822.22	148.9177	
51000	1000	9e+18	-1	0	1000000	4e-06	3.96576e+26	1.602858e+26	1.516129e+26	8.672887e+24	1.043236e+26	1.319666e+26	4.9572e+25	2.003573e+25	1.895162e+25	1.084111e+24	1.304045e+25	1.649582e+25	0.3327649	3.453516e+26	1.361124e+26	1.361124e+26	0	0	1.168854e+26	9.235375e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.403944e+26	1.341587e+26	1.341587e+26	0	0	6.871948e+10	2.062357e+26	5.493294e+23	5.560402e-10	0.0003955852	9.961312e+12	1.570931e+07	4167035	1.276758e-07	3.005212e-14	1.469941e-21	0.2993586	0.5	0.01098191	1	56.07556	6.961016	10641	7.209709e+26	2.301694e+28	0	0.009049321	0	4.34232e-14	-236.767	39233.61	78822.22	0	
52000	1000	9e+18	-1	0	1000000	4e-06	4.04352e+26	1.62092e+26	1.533452e+26	8.746757e+24	1.102934e+26	1.319666e+26	5.0544e+25	2.02615e+25	1.916815e+25	1.093345e+24	1.378668e+25	1.649582e+25	0.3263656	3.521232e+26	1.376069e+26	1.376069e+26	0	0	1.168854e+26	9.763086e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.470688e+26	1.356317e+26	1.356317e+26	0	0	6.871948e+10	2.114371e+26	5.477693e+23	5.58193e-10	0.0003990612	9.95667e+12	1.661601e+07	4211682	1.298626e-07	3.109037e-14	1.546771e-21	0.3095566	0.5	0.01155052	1	57.17508	7.097507	10641	7.209709e+26	2.301694e+28	0	0.009226759	0	4.518273e-14	-236.4368	39230.14	78822.22	166.922	
53000	1000	9e+18	-1	0	1000000	4e-06	4.12128e+26	1.638647e+26	1.550457e+26	8.818997e+24	1.162967e+26	1.319666e+26	5.1516e+25	2.048308e+25	1.938071e+25	1.102375e+24	1.453709e+25	1.649582e+25	0.3202078	3.588948e+26	1.390726e+26	1.390726e+26	0	0	1.168854e+26	1.029368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.537432e+26	1.370763e+26	1.370763e+26	0	0	6.871948e+10	2.166669e+26	5.462567e+23	5.602895e-10	0.0004024602	9.951599e+12	1.752936e+07	4261296	1.319985e-07	3.212149e-14	1.624354e-21	0.3196602	0.5	0.01212369	1	58.2746	7.233997	10641	7.209709e+26	2.301694e+28	0	0.009404197	0	4.697912e-14	-236.1126	39226.68	78822.22	0	
54000	1000	9e+18	-1	0	1000000	4e-06	4.19904e+26	1.656045e+26	1.567149e+26	8.889648e+24	1.223329e+26	1.319666e+26	5.2488e+25	2.070057e+25	1.958936e+25	1.111206e+24	1.529161e+25	1.649582e+25	0.314278	3.656664e+26	1.405099e+26	1.405099e+26	0	0	1.168854e+26	1.082711e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.604176e+26	1.38493e+26	1.38493e+26	0	0	5.153961e+10	2.219246e+26	5.447897e+23	5.623316e-10	0.0004057841	9.946077e+12	1.844942e+07	4316218	1.340877e-07	3.314635e-14	1.70271e-21	0.3296761	0.5	0.01270147	1	59.37412	7.370488	10641	7.209709e+26	2.301694e+28	0	0.009581634	0	4.881249e-14	-235.7944	39223.22	78822.22	0	
55000	1000	9e+18	-1	0	1000000	4e-06	4.2768e+26	1.673121e+26	1.583534e+26	8.958754e+24	1.284013e+26	1.319666e+26	5.346e+25	2.091402e+25	1.979417e+25	1.119844e+24	1.605016e+25	1.649582e+25	0.3085638	3.72438e+26	1.419195e+26	1.419195e+26	0	0	1.168854e+26	1.136331e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67092e+26	1.398824e+26	1.398824e+26	0	0	3.435974e+10	2.272096e+26	5.433665e+23	5.643211e-10	0.0004090349	9.940084e+12	1.937629e+07	4376802	1.36134e-07	3.416576e-14	1.781861e-21	0.3396105	0.5	0.01328388	1	60.47364	7.506979	10641	7.209709e+26	2.301694e+28	0	0.009759072	0	5.068297e-14	-235.4817	39219.75	78822.22	194.2815	
56000	1000	9e+18	-1	0	1000000	4e-06	4.35456e+26	1.689881e+26	1.599618e+26	9.026352e+24	1.345013e+26	1.319666e+26	5.4432e+25	2.112351e+25	1.999522e+25	1.128294e+24	1.681266e+25	1.649582e+25	0.3030538	3.792096e+26	1.433019e+26	1.433019e+26	0	0	1.168854e+26	1.190223e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.737664e+26	1.412449e+26	1.412449e+26	0	0	3.435974e+10	2.325215e+26	5.419852e+23	5.662599e-10	0.0004122146	9.933599e+12	2.031006e+07	4443412	1.381408e-07	3.518047e-14	1.861829e-21	0.3494687	0.5	0.01387099	1	61.57316	7.643469	10641	7.209709e+26	2.301694e+28	0	0.00993651	0	5.259071e-14	-235.1745	39216.29	78822.22	0	
57000	1000	9e+18	-1	0	1000000	4e-06	4.43232e+26	1.70633e+26	1.615405e+26	9.092481e+24	1.406324e+26	1.319666e+26	5.5404e+25	2.132913e+25	2.019257e+25	1.13656e+24	1.757905e+25	1.649582e+25	0.297737	3.859812e+26	1.446576e+26	1.446576e+26	0	0	1.168854e+26	1.244382e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.804408e+26	1.425811e+26	1.425811e+26	0	0	1.717987e+10	2.378597e+26	5.406443e+23	5.681495e-10	0.000415325	9.9266e+12	2.125084e+07	4516422	1.401111e-07	3.619122e-14	1.942638e-21	0.3592557	0.5	0.01446285	1	62.67268	7.77996	10641	7.209709e+26	2.301694e+28	0	0.01011395	0	5.453583e-14	-234.8726	39212.83	78822.22	0	
58000	1000	9e+18	-1	0	1000000	4e-06	4.51008e+26	1.722474e+26	1.630903e+26	9.15718e+24	1.010964e+26	1.776642e+26	5.6376e+25	2.153093e+25	2.038628e+25	1.144647e+24	1.263705e+25	2.220802e+25	0.3939269	3.927528e+26	1.459871e+26	1.459871e+26	0	8.944497e+25	1.573163e+26	4.396771e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871152e+26	1.438916e+26	1.438916e+26	0	0	1.717987e+10	2.432236e+26	5.393421e+23	5.699916e-10	0.0004183678	8.489207e+12	3.191165e+07	4431660	1.787403e-07	5.889832e-14	4.033124e-21	0.5	0.5	0.02567852	1	63.7722	7.91645	10641	7.209709e+26	2.301694e+28	0	0.01029139	0	5.651847e-14	-234.5757	39209.37	78822.22	0	
59000	1000	9e+18	-1	0	1000000	4e-06	4.58784e+26	1.738319e+26	1.646115e+26	9.220482e+24	1.021615e+26	1.827905e+26	5.7348e+25	2.172899e+25	2.057643e+25	1.15256e+24	1.277019e+25	2.284881e+25	0.3984239	3.995244e+26	1.47291e+26	1.47291e+26	0	9.037436e+25	1.618512e+26	7.865524e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.937896e+26	1.451767e+26	1.451767e+26	0	0	3.435974e+10	2.486129e+26	5.380772e+23	5.717877e-10	0.0004213447	8.30702e+12	3.295303e+07	4622507	1.806897e-07	6.019005e-14	4.166528e-21	0.5	0.5	0.02595857	1	64.87172	8.052941	10641	7.209709e+26	2.301694e+28	0	0.01046882	0	5.853877e-14	-234.2837	39205.91	78822.22	0	
60000	1000	9e+18	-1	0	1000000	4e-06	4.6656e+26	1.753871e+26	1.661047e+26	9.282424e+24	1.083824e+26	1.827905e+26	5.832e+25	2.192338e+25	2.076308e+25	1.160303e+24	1.35478e+25	2.284881e+25	0.3917835	4.06296e+26	1.485697e+26	1.485697e+26	0	0	1.618512e+26	9.587513e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+26	1.464371e+26	1.464371e+26	0	0	3.435974e+10	2.540269e+26	5.368481e+23	5.735392e-10	0.0004242574	8.304193e+12	1.957729e+07	4663493	1.368523e-07	3.452724e-14	1.810214e-21	0.2867208	0.5	0.01127428	1	65.97124	8.189431	10641	7.209709e+26	2.301694e+28	0	0.01064626	0	6.059687e-14	-233.9964	39202.45	78822.22	0	
61000	1000	9e+18	-1	0	1000000	4e-06	4.74336e+26	1.769134e+26	1.675703e+26	9.34304e+24	1.146321e+26	1.827905e+26	5.9292e+25	2.211417e+25	2.094629e+25	1.16788e+24	1.432901e+25	2.284881e+25	0.3853608	4.130676e+26	1.498237e+26	1.498237e+26	0	0	1.618512e+26	1.013927e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.071384e+26	1.476731e+26	1.476731e+26	0	0	3.435974e+10	2.594653e+26	5.356536e+23	5.752477e-10	0.0004271076	8.301094e+12	2.071392e+07	4709206	1.392273e-07	3.573607e-14	1.906108e-21	0.2966485	0.5	0.01186709	1	67.07076	8.325922	10641	7.209709e+26	2.301694e+28	0	0.0108237	0	6.269292e-14	-233.7137	39198.99	78822.22	0	
62000	1000	9e+18	-1	0	1000000	4e-06	4.82112e+26	1.784114e+26	1.69009e+26	9.40236e+24	1.209101e+26	1.827905e+26	6.0264e+25	2.230142e+25	2.112613e+25	1.175295e+24	1.511376e+25	2.284881e+25	0.3791453	4.198392e+26	1.510535e+26	1.510535e+26	0	0	1.618512e+26	1.069345e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.138128e+26	1.488853e+26	1.488853e+26	0	0	5.153961e+10	2.649275e+26	5.344924e+23	5.769143e-10	0.0004298966	8.297711e+12	2.185725e+07	4759969	1.41542e-07	3.693417e-14	2.002763e-21	0.306469	0.5	0.01246376	1	68.17028	8.462412	10641	7.209709e+26	2.301694e+28	0	0.01100114	0	6.482706e-14	-233.4354	39195.53	78822.22	182.8376	
63000	1000	9e+18	-1	0	1000000	4e-06	4.89888e+26	1.798816e+26	1.704212e+26	9.460418e+24	1.272159e+26	1.827905e+26	6.1236e+25	2.24852e+25	2.130265e+25	1.182552e+24	1.590199e+25	2.284881e+25	0.3731271	4.266108e+26	1.522596e+26	1.522596e+26	0	0	1.618512e+26	1.125e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204872e+26	1.500741e+26	1.500741e+26	0	0	5.153961e+10	2.704131e+26	5.333632e+23	5.785404e-10	0.0004326261	8.29403e+12	2.300737e+07	4816113	1.438011e-07	3.812258e-14	2.1002e-21	0.3161898	0.5	0.01306434	1	69.26981	8.598903	10641	7.209709e+26	2.301694e+28	0	0.01117857	0	6.699943e-14	-233.1613	39192.07	78822.22	192.3398	
64000	1000	9e+18	-1	0	1000000	4e-06	4.97664e+26	1.813246e+26	1.718073e+26	9.517244e+24	1.335489e+26	1.827905e+26	6.2208e+25	2.266557e+25	2.147592e+25	1.189656e+24	1.669362e+25	2.284881e+25	0.367297	4.333824e+26	1.534424e+26	1.534424e+26	0	0	1.618512e+26	1.180888e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271616e+26	1.512399e+26	1.512399e+26	0	0	3.435974e+10	2.759217e+26	5.322648e+23	5.801272e-10	0.0004352975	8.290039e+12	2.416435e+07	4877979	1.460092e-07	3.93023e-14	2.198438e-21	0.3258176	0.5	0.01366885	1	70.36933	8.735393	10641	7.209709e+26	2.301694e+28	0	0.01135601	0	6.921019e-14	-232.8914	39188.62	78822.22	201.9009	
