Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
32000	1000	9e+18	-1	0	1000000	4e-06	2.48832e+26	1.328178e+26	1.252913e+26	7.526508e+24	1.160142e+26	0	3.1104e+25	1.660222e+25	1.566141e+25	9.408135e+23	1.450178e+25	0	0	2.166912e+26	1.131139e+26	1.131139e+26	0	0	0	1.035773e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.135808e+26	1.114902e+26	1.114902e+26	0	0	0	1.020906e+26	5.764053e+23	5.2068e-10	0.0003408233	1.893611e+13	9189917	1592541	1.053304e-07	2.045341e-14	8.253452e-22	0.387308	0.5	0.01172162	1	35.18466	4.367697	10641	7.209709e+26	2.301694e+28	0	0.005678006	0	1.683231e-14	-244.6462	39299.55	78822.22	4e-06	0	
33000	1000	9e+18	-1	0	1000000	4e-06	2.56608e+26	1.355007e+26	1.278581e+26	7.642612e+24	7.425844e+25	4.684882e+25	3.2076e+25	1.693759e+25	1.598227e+25	9.553265e+23	9.282305e+24	5.856103e+24	0.1825696	2.234628e+26	1.153645e+26	1.153645e+26	0	6.628184e+25	4.181647e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.202552e+26	1.137085e+26	1.137085e+26	0	1.320179e+24	8.328864e+23	1.043936e+26	5.735404e+23	5.243311e-10	0.0003463135	1.521067e+13	1.324884e+07	2192389	1.33531e-07	3.287167e-14	1.681589e-21	0.5	0.5	0.01918357	1	36.28418	4.504187	10641	7.209709e+26	2.301694e+28	0	0.005855443	0	1.791429e-14	-244.1282	39296.07	78822.22	4e-06	0	
34000	1000	9e+18	-1	0	1000000	4e-06	2.64384e+26	1.38128e+26	1.303724e+26	7.755627e+24	7.503891e+25	5.121707e+25	3.3048e+25	1.7266e+25	1.629655e+25	9.694533e+23	9.379864e+24	6.402134e+24	0.1937223	2.302344e+26	1.175669e+26	1.175669e+26	0	6.69535e+25	4.571404e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.269296e+26	1.158793e+26	1.158793e+26	0	1.6754e+24	9.304166e+23	1.084445e+26	5.707961e+23	5.278567e-10	0.0003516557	1.48086e+13	1.378007e+07	2382983	1.353316e-07	3.376417e-14	1.750537e-21	0.5	0.5	0.01944225	1	37.3837	4.640678	10641	7.209709e+26	2.301694e+28	0	0.006032881	0	1.903095e-14	-243.6255	39292.6	78822.22	4e-06	0	
35000	1000	9e+18	-1	0	1000000	4e-06	2.7216e+26	1.407011e+26	1.328354e+26	7.86567e+24	7.591334e+25	5.554555e+25	3.402e+25	1.758764e+25	1.660443e+25	9.832088e+23	9.489167e+24	6.943194e+24	0.2040915	2.37006e+26	1.197223e+26	1.197223e+26	0	6.77019e+25	4.957432e+25	7.500775e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33604e+26	1.180038e+26	1.180038e+26	0	1.579937e+24	1.020503e+24	1.129998e+26	5.681649e+23	5.312634e-10	0.0003568558	1.442813e+13	1.42947e+07	2559507	1.371043e-07	3.465453e-14	1.820234e-21	0.5	0.5	0.01969693	1	38.48323	4.777168	10641	7.209709e+26	2.301694e+28	0	0.006210319	0	2.018238e-14	-243.1371	39289.12	78822.22	4e-06	0	
36000	1000	9e+18	-1	0	1000000	4e-06	2.79936e+26	1.432214e+26	1.352486e+26	7.972854e+24	7.676046e+25	5.99541e+25	3.4992e+25	1.790268e+25	1.690607e+25	9.966068e+23	9.595057e+24	7.494263e+24	0.2141708	2.437776e+26	1.21832e+26	1.21832e+26	0	6.842306e+25	5.350403e+25	1.849758e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402784e+26	1.200832e+26	1.200832e+26	0	1.976501e+24	1.134018e+24	1.170847e+26	5.656395e+23	5.345575e-10	0.0003619192	1.405841e+13	1.486702e+07	2724427	1.388954e-07	3.556589e-14	1.892508e-21	0.5	0.5	0.01995424	1	39.58275	4.913659	10641	7.209709e+26	2.301694e+28	0	0.006387756	0	2.13687e-14	-242.6622	39285.65	78822.22	4e-06	0	
37000	1000	9e+18	-1	0	1000000	4e-06	2.87712e+26	1.456903e+26	1.376131e+26	8.077283e+24	7.760895e+25	6.44127e+25	3.5964e+25	1.821129e+25	1.720163e+25	1.00966e+24	9.701119e+24	8.051588e+24	0.2238791	2.505492e+26	1.238972e+26	1.238972e+26	0	6.917392e+25	5.747804e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469528e+26	1.221188e+26	1.221188e+26	0	2.451195e+24	1.274838e+24	1.21108e+26	5.632137e+23	5.377445e-10	0.000366851	1.370071e+13	1.546734e+07	2880206	1.406969e-07	3.649445e-14	1.967105e-21	0.5	0.5	0.02021305	1	40.68227	5.050149	10641	7.209709e+26	2.301694e+28	0	0.006565194	0	2.259e-14	-242.2001	39282.18	78822.22	4e-06	0	
38000	1000	9e+18	-1	0	1000000	4e-06	2.95488e+26	1.481091e+26	1.399301e+26	8.179055e+24	7.848071e+25	6.889816e+25	3.6936e+25	1.851364e+25	1.749126e+25	1.022382e+24	9.810089e+24	8.61227e+24	0.2331674	2.573208e+26	1.259191e+26	1.259191e+26	0	6.992705e+25	6.147463e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.536272e+26	1.241117e+26	1.241117e+26	0	3.011555e+24	1.446959e+24	1.25057e+26	5.608816e+23	5.408296e-10	0.000371656	1.335582e+13	1.60958e+07	3028805	1.42502e-07	3.743687e-14	2.043791e-21	0.5	0.5	0.02047238	1	41.78179	5.18664	10641	7.209709e+26	2.301694e+28	0	0.006742632	0	2.384639e-14	-241.7501	39278.7	78822.22	4e-06	0	
39000	1000	9e+18	-1	0	1000000	4e-06	3.03264e+26	1.50479e+26	1.422008e+26	8.278264e+24	7.937353e+25	7.341143e+25	3.7908e+25	1.880988e+25	1.77751e+25	1.034783e+24	9.921691e+24	9.176428e+24	0.242071	2.640924e+26	1.278988e+26	1.278988e+26	0	7.067809e+25	6.549346e+25	2.208477e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.603016e+26	1.260629e+26	1.260629e+26	0	3.665027e+24	1.655357e+24	1.289183e+26	5.586377e+23	5.438177e-10	0.0003763388	1.302289e+13	1.675392e+07	3171570	1.44312e-07	3.839393e-14	2.122663e-21	0.5	0.5	0.02073241	1	42.88131	5.32313	10641	7.209709e+26	2.301694e+28	0	0.006920069	0	2.513798e-14	-241.3116	39275.23	78822.22	4e-06	0	
40000	1000	9e+18	-1	0	1000000	4e-06	3.1104e+26	1.528013e+26	1.444263e+26	8.375e+24	8.025473e+25	7.798398e+25	3.888e+25	1.910016e+25	1.805329e+25	1.046875e+24	1.003184e+25	9.747997e+24	0.2507201	2.70864e+26	1.298372e+26	1.298372e+26	0	7.14519e+25	6.956447e+25	1.042171e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	1.279735e+26	1.279735e+26	0	4.419926e+24	1.907184e+24	1.326754e+26	5.564773e+23	5.467134e-10	0.0003809036	1.269924e+13	1.744549e+07	3309182	1.461394e-07	3.937242e-14	2.204324e-21	0.5	0.5	0.02099494	1	43.98083	5.459621	10641	7.209709e+26	2.301694e+28	0	0.007097507	0	2.646488e-14	-240.8839	39271.76	78822.22	4e-06	0	
41000	1000	9e+18	-1	0	1000000	4e-06	3.18816e+26	1.55077e+26	1.466077e+26	8.469345e+24	8.096827e+25	8.277072e+25	3.9852e+25	1.938463e+25	1.832596e+25	1.058668e+24	1.012103e+25	1.034634e+25	0.2596191	2.776356e+26	1.317355e+26	1.317355e+26	0	7.207467e+25	7.382543e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736504e+26	1.298446e+26	1.298446e+26	0	6.733863e+24	2.305281e+24	1.347667e+26	5.543956e+23	5.495207e-10	0.0003853547	1.237446e+13	1.830629e+07	3441854	1.480447e-07	4.04058e-14	2.291674e-21	0.5	0.5	0.02126867	1	45.08035	5.596111	10641	7.209709e+26	2.301694e+28	0	0.007274945	0	2.782718e-14	-240.4666	39268.29	78822.22	4e-06	0	
42000	1000	9e+18	-1	0	1000000	4e-06	3.26592e+26	1.573073e+26	1.48746e+26	8.56138e+24	8.651394e+25	8.277072e+25	4.0824e+25	1.966342e+25	1.859324e+25	1.070172e+24	1.081424e+25	1.034634e+25	0.2534377	2.844072e+26	1.335946e+26	1.335946e+26	0	0	7.382543e+25	7.698717e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.803248e+26	1.31677e+26	1.31677e+26	0	0	2.305281e+24	1.463425e+26	5.523885e+23	5.522437e-10	0.0003896957	1.236891e+13	1.04917e+07	3472096	1.126598e-07	2.339891e-14	1.009906e-21	0.2894191	0.5	0.009368574	1	46.17987	5.732602	10641	7.209709e+26	2.301694e+28	0	0.007452382	0	2.922501e-14	-240.0591	39264.82	78822.22	4e-06	0	
43000	1000	9e+18	-1	0	1000000	4e-06	3.34368e+26	1.594933e+26	1.508422e+26	8.65118e+24	9.210395e+25	8.277072e+25	4.1796e+25	1.993667e+25	1.885527e+25	1.081398e+24	1.151299e+25	1.034634e+25	0.2475438	2.911788e+26	1.354155e+26	1.354155e+26	0	0	7.382543e+25	8.19379e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869992e+26	1.334717e+26	1.334717e+26	0	0	2.305281e+24	1.512222e+26	5.504521e+23	5.548861e-10	0.0003939305	1.236276e+13	1.117517e+07	3506246	1.147742e-07	2.428544e-14	1.06784e-21	0.3002351	0.5	0.00990109	1	47.27939	5.869092	10641	7.209709e+26	2.301694e+28	0	0.00762982	0	3.065848e-14	-239.661	39261.35	78822.22	4e-06	280.989	
44000	1000	9e+18	-1	0	1000000	4e-06	3.42144e+26	1.61636e+26	1.528972e+26	8.738819e+24	9.773725e+25	8.277072e+25	4.2768e+25	2.02045e+25	1.911215e+25	1.092352e+24	1.221716e+25	1.034634e+25	0.2419178	2.979504e+26	1.37199e+26	1.37199e+26	0	0	7.382543e+25	8.692594e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.936736e+26	1.352297e+26	1.352297e+26	0	0	2.305281e+24	1.561387e+26	5.485829e+23	5.574511e-10	0.0003980624	1.235598e+13	1.186518e+07	3544622	1.168381e-07	2.516671e-14	1.126489e-21	0.3109594	0.5	0.01043915	1	48.37891	6.005583	10641	7.209709e+26	2.301694e+28	0	0.007807258	0	3.21277e-14	-239.2718	39257.88	78822.22	4e-06	148.6236	
45000	1000	9e+18	-1	0	1000000	4e-06	3.4992e+26	1.637364e+26	1.549121e+26	8.824363e+24	8.445481e+25	1.017288e+26	4.374e+25	2.046705e+25	1.936401e+25	1.103045e+24	1.055685e+25	1.271609e+25	0.29072	3.04722e+26	1.389461e+26	1.389461e+26	0	7.508557e+25	9.06803e+25	9.974784e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00348e+26	1.369517e+26	1.369517e+26	0	1.188477e+25	4.973122e+24	1.465384e+26	5.467774e+23	5.599421e-10	0.0004020949	1.133974e+13	2.139756e+07	3547051	1.546517e-07	4.409274e-14	2.612389e-21	0.5	0.5	0.02221785	1	49.47843	6.142073	10641	7.209709e+26	2.301694e+28	0	0.007984695	0	3.363278e-14	-238.8912	39254.41	78822.22	4e-06	0	
46000	1000	9e+18	-1	0	1000000	4e-06	3.57696e+26	1.657955e+26	1.568876e+26	8.907879e+24	9.017173e+25	1.017288e+26	4.4712e+25	2.072444e+25	1.961095e+25	1.113485e+24	1.127147e+25	1.271609e+25	0.2844	3.114936e+26	1.406577e+26	1.406577e+26	0	0	9.06803e+25	8.015561e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.070224e+26	1.386387e+26	1.386387e+26	0	0	4.973122e+24	1.634106e+26	5.450325e+23	5.623621e-10	0.000406031	1.133487e+13	1.193287e+07	3579698	1.170808e-07	2.527138e-14	1.133524e-21	0.2864478	0.5	0.009636258	1	50.57795	6.278564	10641	7.209709e+26	2.301694e+28	0	0.008162133	0	3.517385e-14	-238.5187	39250.94	78822.22	4e-06	274.9114	
47000	1000	9e+18	-1	0	1000000	4e-06	3.65472e+26	1.678142e+26	1.588248e+26	8.98943e+24	9.592905e+25	1.017288e+26	4.5684e+25	2.097677e+25	1.98531e+25	1.123679e+24	1.199113e+25	1.271609e+25	0.278349	3.182652e+26	1.423345e+26	1.423345e+26	0	0	9.06803e+25	8.525043e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136968e+26	1.402914e+26	1.402914e+26	0	0	4.973122e+24	1.684323e+26	5.433453e+23	5.64714e-10	0.0004098738	1.132949e+13	1.27008e+07	3616496	1.192782e-07	2.622889e-14	1.198553e-21	0.2971601	0.5	0.01018425	1	51.67747	6.415054	10641	7.209709e+26	2.301694e+28	0	0.008339571	0	3.675103e-14	-238.154	39247.47	78822.22	4e-06	145.7699	
48000	1000	9e+18	-1	0	1000000	4e-06	3.73248e+26	1.697934e+26	1.607243e+26	9.069074e+24	1.017259e+26	1.017288e+26	4.6656e+25	2.122417e+25	2.009054e+25	1.133634e+24	1.271573e+25	1.271609e+25	0.27255	3.250368e+26	1.439773e+26	1.439773e+26	0	0	9.06803e+25	9.037921e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	1.419106e+26	1.419106e+26	0	0	4.973122e+24	1.734874e+26	5.417132e+23	5.670003e-10	0.0004136261	1.132357e+13	1.347532e+07	3657767	1.214209e-07	2.717969e-14	1.264311e-21	0.3077712	0.5	0.01073739	1	52.77699	6.551545	10641	7.209709e+26	2.301694e+28	0	0.008517008	0	3.836443e-14	-237.7968	39244.01	78822.22	4e-06	309.9612	
49000	1000	9e+18	-1	0	1000000	4e-06	3.81024e+26	1.71734e+26	1.625871e+26	9.14687e+24	1.075613e+26	1.017288e+26	4.7628e+25	2.146675e+25	2.032339e+25	1.143359e+24	1.344516e+25	1.271609e+25	0.2669878	3.318084e+26	1.455869e+26	1.455869e+26	0	0	9.06803e+25	9.554116e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.270456e+26	1.434972e+26	1.434972e+26	0	0	4.973122e+24	1.785753e+26	5.401335e+23	5.692238e-10	0.0004172908	1.131708e+13	1.42565e+07	3703845	1.235136e-07	2.812466e-14	1.330816e-21	0.318289	0.5	0.01129571	1	53.87652	6.688035	10641	7.209709e+26	2.301694e+28	0	0.008694446	0	4.001417e-14	-237.4468	39240.54	78822.22	4e-06	163.3623	
50000	1000	9e+18	-1	0	1000000	4e-06	3.888e+26	1.736368e+26	1.644139e+26	9.222872e+24	8.894093e+25	1.262223e+26	4.86e+25	2.17046e+25	2.055174e+25	1.152859e+24	1.111762e+25	1.577778e+25	0.3246457	3.3858e+26	1.471641e+26	1.471641e+26	0	7.898408e+25	1.124318e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+26	1.450517e+26	1.450517e+26	0	1.697171e+25	9.646972e+24	1.620496e+26	5.38604e+23	5.713866e-10	0.0004208704	1.021179e+13	2.55932e+07	3722982	1.62969e-07	4.896299e-14	3.056956e-21	0.5	0.5	0.02341275	1	54.97604	6.824526	10641	7.209709e+26	2.301694e+28	0	0.008871884	0	4.170039e-14	-237.1036	39237.07	78822.22	4e-06	0	
51000	1000	9e+18	-1	0	1000000	4e-06	3.96576e+26	1.755027e+26	1.662056e+26	9.297132e+24	8.980343e+25	1.312699e+26	4.9572e+25	2.193784e+25	2.07757e+25	1.162141e+24	1.122543e+25	1.640873e+25	0.3310081	3.453516e+26	1.487096e+26	1.487096e+26	0	7.971619e+25	1.169124e+26	1.335246e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.403944e+26	1.465751e+26	1.465751e+26	0	1.849444e+25	1.068649e+25	1.646384e+26	5.371223e+23	5.734912e-10	0.0004243674	9.963948e+12	2.666138e+07	3912674	1.649834e-07	5.018091e-14	3.171721e-21	0.5	0.5	0.02370215	1	56.07556	6.961016	10641	7.209709e+26	2.301694e+28	0	0.009049321	0	4.34232e-14	-236.767	39233.61	78822.22	4e-06	0	
52000	1000	9e+18	-1	0	1000000	4e-06	4.04352e+26	1.773325e+26	1.679628e+26	9.3697e+24	9.574966e+25	1.312699e+26	5.0544e+25	2.216656e+25	2.099535e+25	1.171212e+24	1.196871e+25	1.640873e+25	0.3246425	3.521232e+26	1.502242e+26	1.502242e+26	0	0	1.169124e+26	8.498663e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.470688e+26	1.480678e+26	1.480678e+26	0	0	1.068649e+25	1.883145e+26	5.356864e+23	5.755396e-10	0.0004277843	9.960137e+12	1.441993e+07	3947688	1.242361e-07	2.845468e-14	1.354309e-21	0.2834126	0.5	0.01011683	1	57.17508	7.097507	10641	7.209709e+26	2.301694e+28	0	0.009226759	0	4.518273e-14	-236.4368	39230.14	78822.22	4e-06	145.2992	
53000	1000	9e+18	-1	0	1000000	4e-06	4.12128e+26	1.791269e+26	1.696863e+26	9.440625e+24	9.162455e+25	1.413766e+26	5.1516e+25	2.239086e+25	2.121078e+25	1.180078e+24	1.145307e+25	1.767207e+25	0.3430404	3.588948e+26	1.517083e+26	1.517083e+26	0	8.130558e+25	1.258809e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.537432e+26	1.495307e+26	1.495307e+26	0	2.15407e+25	1.306256e+25	1.696092e+26	5.342944e+23	5.775338e-10	0.0004311233	9.522408e+12	2.883359e+07	4072574	1.687651e-07	5.250773e-14	3.394861e-21	0.5	0.5	0.02424544	1	58.2746	7.233997	10641	7.209709e+26	2.301694e+28	0	0.009404197	0	4.697912e-14	-236.1126	39226.68	78822.22	4e-06	0	
54000	1000	9e+18	-1	0	1000000	4e-06	4.19904e+26	1.808867e+26	1.713767e+26	9.509952e+24	9.764074e+25	1.413766e+26	5.2488e+25	2.261084e+25	2.142209e+25	1.188744e+24	1.220509e+25	1.767207e+25	0.3366878	3.656664e+26	1.531629e+26	1.531629e+26	0	0	1.258809e+26	8.662263e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.604176e+26	1.509644e+26	1.509644e+26	0	0	1.306256e+25	1.963907e+26	5.329444e+23	5.794759e-10	0.0004343867	9.518936e+12	1.538629e+07	4108196	1.268269e-07	2.96538e-14	1.440813e-21	0.2822726	0.5	0.01028626	1	59.37412	7.370488	10641	7.209709e+26	2.301694e+28	0	0.009581634	0	4.881249e-14	-235.7944	39223.22	78822.22	4e-06	148.094	
55000	1000	9e+18	-1	0	1000000	4e-06	4.2768e+26	1.826126e+26	1.730349e+26	9.577727e+24	1.036908e+26	1.413766e+26	5.346e+25	2.282658e+25	2.162936e+25	1.197216e+24	1.296135e+25	1.767207e+25	0.3305662	3.72438e+26	1.545884e+26	1.545884e+26	0	0	1.258809e+26	9.196869e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67092e+26	1.523695e+26	1.523695e+26	0	0	1.306256e+25	2.0166e+26	5.316346e+23	5.813675e-10	0.0004375767	9.515107e+12	1.634624e+07	4148205	1.291616e-07	3.075564e-14	1.521859e-21	0.2926432	0.5	0.01086049	1	60.47364	7.506979	10641	7.209709e+26	2.301694e+28	0	0.009759072	0	5.068297e-14	-235.4817	39219.75	78822.22	4e-06	315.3898	
56000	1000	9e+18	-1	0	1000000	4e-06	4.35456e+26	1.843054e+26	1.746614e+26	9.643991e+24	9.441599e+25	1.567346e+26	5.4432e+25	2.303818e+25	2.183268e+25	1.205499e+24	1.1802e+25	1.959183e+25	0.3599321	3.792096e+26	1.559856e+26	1.559856e+26	0	8.371682e+25	1.394985e+26	8.626457e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.737664e+26	1.537466e+26	1.537466e+26	0	2.588446e+25	1.727301e+25	1.768623e+26	5.303635e+23	5.832105e-10	0.0004406951	8.926801e+12	3.22354e+07	4233002	1.743043e-07	5.601111e-14	3.740231e-21	0.5	0.5	0.02504122	1	61.57316	7.643469	10641	7.209709e+26	2.301694e+28	0	0.00993651	0	5.259071e-14	-235.1745	39216.29	78822.22	4e-06	0	
57000	1000	9e+18	-1	0	1000000	4e-06	4.43232e+26	1.859657e+26	1.762569e+26	9.708786e+24	1.005317e+26	1.567346e+26	5.5404e+25	2.324572e+25	2.203212e+25	1.213598e+24	1.256646e+25	1.959183e+25	0.3536175	3.859812e+26	1.57355e+26	1.57355e+26	0	0	1.394985e+26	8.912765e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.804408e+26	1.550963e+26	1.550963e+26	0	0	1.727301e+25	2.080715e+26	5.291294e+23	5.850065e-10	0.0004437441	8.923701e+12	1.689854e+07	4270171	1.305796e-07	3.143465e-14	1.572535e-21	0.2805134	0.5	0.01052462	1	62.67268	7.77996	10641	7.209709e+26	2.301694e+28	0	0.01011395	0	5.453583e-14	-234.8726	39212.83	78822.22	4e-06	152.3892	
58000	1000	9e+18	-1	0	1000000	4e-06	4.51008e+26	1.875943e+26	1.778221e+26	9.772152e+24	9.633198e+25	1.670818e+26	5.6376e+25	2.344928e+25	2.222776e+25	1.221519e+24	1.20415e+25	2.088522e+25	0.370463	3.927528e+26	1.586972e+26	1.586972e+26	0	8.538562e+25	1.486699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871152e+26	1.564193e+26	1.564193e+26	0	2.858037e+25	2.034287e+25	1.817727e+26	5.279309e+23	5.867571e-10	0.0004467255	8.542147e+12	3.47047e+07	4418244	1.781856e-07	5.85333e-14	3.995689e-21	0.5	0.5	0.02559882	1	63.7722	7.91645	10641	7.209709e+26	2.301694e+28	0	0.01029139	0	5.651847e-14	-234.5757	39209.37	78822.22	4e-06	0	
59000	1000	9e+18	-1	0	1000000	4e-06	4.58784e+26	1.891917e+26	1.793575e+26	9.834126e+24	1.025106e+26	1.670818e+26	5.7348e+25	2.364896e+25	2.241969e+25	1.229266e+24	1.281382e+25	2.088522e+25	0.3641839	3.995244e+26	1.600129e+26	1.600129e+26	0	0	1.486699e+26	9.084157e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.937896e+26	1.577161e+26	1.577161e+26	0	0	2.034287e+25	2.157307e+26	5.267667e+23	5.884637e-10	0.0004496411	8.539322e+12	1.80068e+07	4455967	1.332717e-07	3.274413e-14	1.671812e-21	0.2796126	0.5	0.0107071	1	64.87172	8.052941	10641	7.209709e+26	2.301694e+28	0	0.01046882	0	5.853877e-14	-234.2837	39205.91	78822.22	4e-06	155.331	
60000	1000	9e+18	-1	0	1000000	4e-06	4.6656e+26	1.907586e+26	1.808638e+26	9.894745e+24	1.087196e+26	1.670818e+26	5.832e+25	2.384482e+25	2.260798e+25	1.236843e+24	1.358996e+25	2.088522e+25	0.3581142	4.06296e+26	1.613025e+26	1.613025e+26	0	0	1.486699e+26	9.632355e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+26	1.589872e+26	1.589872e+26	0	0	2.034287e+25	2.21134e+26	5.256354e+23	5.901279e-10	0.0004524927	8.536215e+12	1.910443e+07	4498223	1.356863e-07	3.39414e-14	1.764338e-21	0.289731	0.5	0.01129557	1	65.97124	8.189431	10641	7.209709e+26	2.301694e+28	0	0.01064626	0	6.059687e-14	-233.9964	39202.45	78822.22	4e-06	164.6862	
61000	1000	9e+18	-1	0	1000000	4e-06	4.74336e+26	1.922956e+26	1.823416e+26	9.954046e+24	1.149586e+26	1.670818e+26	5.9292e+25	2.403696e+25	2.27927e+25	1.244256e+24	1.436982e+25	2.088522e+25	0.3522435	4.130676e+26	1.625667e+26	1.625667e+26	0	0	1.486699e+26	1.01831e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.071384e+26	1.602332e+26	1.602332e+26	0	0	2.034287e+25	2.265624e+26	5.245357e+23	5.917509e-10	0.000455282	8.532811e+12	2.02088e+07	4545334	1.380367e-07	3.512745e-14	1.857621e-21	0.2997359	0.5	0.01188805	1	67.07076	8.325922	10641	7.209709e+26	2.301694e+28	0	0.0108237	0	6.269292e-14	-233.7137	39198.99	78822.22	4e-06	174.1002	
62000	1000	9e+18	-1	0	1000000	4e-06	4.82112e+26	1.938035e+26	1.837914e+26	1.001206e+25	1.002011e+26	1.881074e+26	6.0264e+25	2.422543e+25	2.297392e+25	1.251508e+24	1.252514e+25	2.351343e+25	0.3901737	4.198392e+26	1.638059e+26	1.638059e+26	0	8.873874e+25	1.672904e+26	4.200184e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.138128e+26	1.614546e+26	1.614546e+26	0	3.338258e+25	2.734769e+25	1.916279e+26	5.234666e+23	5.933341e-10	0.0004580105	7.876613e+12	3.975441e+07	4613781	1.855608e-07	6.347906e-14	4.512663e-21	0.5	0.5	0.02665838	1	68.17028	8.462412	10641	7.209709e+26	2.301694e+28	0	0.01100114	0	6.482706e-14	-233.4354	39195.53	78822.22	4e-06	0	
63000	1000	9e+18	-1	0	1000000	4e-06	4.89888e+26	1.952826e+26	1.852138e+26	1.006882e+25	1.06498e+26	1.881074e+26	6.1236e+25	2.441032e+25	2.315172e+25	1.258603e+24	1.331225e+25	2.351343e+25	0.3839805	4.266108e+26	1.650206e+26	1.650206e+26	0	0	1.672904e+26	9.429976e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204872e+26	1.626519e+26	1.626519e+26	0	0	2.734769e+25	2.304876e+26	5.224268e+23	5.948787e-10	0.0004606799	7.874145e+12	2.028753e+07	4653908	1.383074e-07	3.52654e-14	1.868575e-21	0.2776849	0.5	0.01103507	1	69.26981	8.598903	10641	7.209709e+26	2.301694e+28	0	0.01117857	0	6.699943e-14	-233.1613	39192.07	78822.22	4e-06	161.2442	
