Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
27000	1500	9e+18	0	0	100000	4e-06	2.09952e+26	2.316429e+25	1.030888e+25	1.285541e+25	1.021656e+26	8.462214e+25	2.6244e+25	2.895536e+24	1.28861e+24	1.606926e+24	1.27707e+25	1.057777e+25	0.4030547	1.828332e+26	8.988948e+24	8.988948e+24	0	9.090803e+25	8.28835e+25	5.272386e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.802088e+26	8.85992e+24	8.85992e+24	0	2.050717e+22	7.781039e+21	1.713206e+26	4.778859e+23	6.6602e-10	0.0005913908	1.427652e+11	1.922642e+09	3.953586e+10	1.378303e-06	3.502253e-12	1.849305e-18	0.5	0.5	0.1980123	1	29.68706	3.685244	10641	7.209709e+26	2.301694e+28	0	0.004790817	0	3.32807e-13	6.468248e-11	3.32807e-13	-329.5955	-263.8732	-329.5955	39323.54	78835.46	4e-06	0	
28000	1500	9e+18	0	0	100000	4e-06	2.17728e+26	2.316933e+25	1.031193e+25	1.28574e+25	1.064317e+26	8.812695e+25	2.7216e+25	2.896167e+24	1.288992e+24	1.607175e+24	1.330397e+25	1.101587e+25	0.4047571	1.896048e+26	8.989001e+24	8.989001e+24	0	9.456637e+25	8.599757e+25	5.185467e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.868832e+26	8.859972e+24	8.859972e+24	0	2.269407e+22	8.528355e+21	1.77992e+26	4.778356e+23	6.660879e-10	0.0005915094	1.367941e+11	2.089026e+09	4.203858e+10	1.408064e-06	3.655129e-12	1.971702e-18	0.5	0.5	0.2022879	1	30.78658	3.821735	10641	7.209709e+26	2.301694e+28	0	0.004968255	0	4.057807e-13	6.961265e-11	4.057807e-13	-327.1261	-262.9571	-327.1261	39320.06	78835.46	4e-06	0	
29000	1500	9e+18	0	0	100000	4e-06	2.25504e+26	2.317324e+25	1.03143e+25	1.285894e+25	1.106951e+26	9.163562e+25	2.8188e+25	2.896655e+24	1.289287e+24	1.607368e+24	1.383689e+25	1.145445e+25	0.4063592	1.963764e+26	8.989036e+24	8.989036e+24	0	9.817074e+25	8.910927e+25	1.073581e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.935576e+26	8.860007e+24	8.860007e+24	0	2.488786e+22	9.317219e+21	1.846634e+26	4.777967e+23	6.661404e-10	0.0005916011	1.312938e+11	2.261876e+09	4.459122e+10	1.437256e-06	3.808254e-12	2.096892e-18	0.5	0.5	0.2064816	1	31.8861	3.958225	10641	7.209709e+26	2.301694e+28	0	0.005145693	0	4.865995e-13	7.472812e-11	4.865995e-13	-324.8563	-262.0728	-324.8563	39316.58	78835.46	4e-06	0	
30000	1500	9e+18	0	0	100000	4e-06	2.3328e+26	2.317627e+25	1.031613e+25	1.286014e+25	1.14946e+26	9.51577e+25	2.916e+25	2.897033e+24	1.289516e+24	1.607517e+24	1.436825e+25	1.189471e+25	0.4079119	2.03148e+26	8.989059e+24	8.989059e+24	0	1.018234e+26	9.222925e+25	1.063414e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+26	8.86003e+24	8.86003e+24	0	2.734808e+22	1.015519e+22	1.913345e+26	4.777665e+23	6.66181e-10	0.0005916721	1.262054e+11	2.442209e+09	4.719196e+10	1.465943e-06	3.961795e-12	2.224975e-18	0.5	0.5	0.210603	1	32.98562	4.094716	10641	7.209709e+26	2.301694e+28	0	0.00532313	0	5.853496e-13	8.002938e-11	5.853496e-13	-322.5616	-261.2181	-322.5616	39313.11	78835.46	4e-06	0	
31000	1500	9e+18	0	0	100000	4e-06	2.41056e+26	2.317861e+25	1.031755e+25	1.286106e+25	1.191885e+26	9.868889e+25	3.0132e+25	2.897326e+24	1.289693e+24	1.607633e+24	1.489856e+25	1.233611e+25	0.4094023	2.099196e+26	8.989075e+24	8.989075e+24	0	1.054785e+26	9.535425e+25	9.781326e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069064e+26	8.860045e+24	8.860045e+24	0	2.995666e+22	1.104272e+22	1.980054e+26	4.777432e+23	6.662125e-10	0.0005917271	1.214866e+11	2.629596e+09	4.984038e+10	1.494142e-06	4.115681e-12	2.355861e-18	0.5	0.5	0.2146542	1	34.08514	4.231206	10641	7.209709e+26	2.301694e+28	0	0.005500568	0	6.997612e-13	8.551696e-11	6.997612e-13	-320.3417	-260.391	-320.3417	39309.63	78835.46	4e-06	0	
32000	1500	9e+18	0	0	100000	4e-06	2.48832e+26	2.318043e+25	1.031865e+25	1.286178e+25	1.234228e+26	1.022287e+26	3.1104e+25	2.897553e+24	1.289831e+24	1.607723e+24	1.542785e+25	1.277859e+25	0.4108344	2.166912e+26	8.989085e+24	8.989085e+24	0	1.091335e+26	9.848427e+25	8.438356e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.135808e+26	8.860055e+24	8.860055e+24	0	3.257405e+22	1.197696e+22	2.046762e+26	4.777252e+23	6.662369e-10	0.0005917697	1.170988e+11	2.824016e+09	5.253554e+10	1.521878e-06	4.269898e-12	2.489507e-18	0.5	0.5	0.2186388	1	35.18466	4.367697	10641	7.209709e+26	2.301694e+28	0	0.005678006	0	8.245512e-13	9.119136e-11	8.245512e-13	-318.2963	-259.5898	-318.2963	39306.15	78835.46	4e-06	0	
33000	1500	9e+18	0	0	100000	4e-06	2.56608e+26	2.318183e+25	1.03195e+25	1.286234e+25	1.276493e+26	1.057769e+26	3.2076e+25	2.897729e+24	1.289937e+24	1.607792e+24	1.595616e+25	1.322211e+25	0.4122121	2.234628e+26	8.989092e+24	8.989092e+24	0	1.127871e+26	1.016193e+26	6.729103e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.202552e+26	8.860062e+24	8.860062e+24	0	3.547632e+22	1.296307e+22	2.113467e+26	4.777112e+23	6.662558e-10	0.0005918027	1.130088e+11	3.025464e+09	5.52765e+10	1.549173e-06	4.424435e-12	2.625874e-18	0.5	0.5	0.2225601	1	36.28418	4.504187	10641	7.209709e+26	2.301694e+28	0	0.005855443	0	9.747508e-13	9.705311e-11	9.747508e-13	-316.2011	-258.8129	-316.2011	39302.67	78835.46	4e-06	0	
34000	1500	9e+18	0	0	100000	4e-06	2.64384e+26	2.318292e+25	1.032016e+25	1.286277e+25	1.318735e+26	1.093276e+26	3.3048e+25	2.897865e+24	1.290019e+24	1.607846e+24	1.648418e+25	1.366595e+25	0.4135183	2.302344e+26	8.989097e+24	8.989097e+24	0	1.163862e+26	1.04753e+26	1.061012e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.269296e+26	8.860067e+24	8.860067e+24	0	3.851458e+22	1.400008e+22	2.18017e+26	4.777004e+23	6.662704e-10	0.0005918283	1.0919e+11	3.233291e+09	5.80627e+10	1.576031e-06	4.579173e-12	2.764826e-18	0.5	0.5	0.2264186	1	37.3837	4.640678	10641	7.209709e+26	2.301694e+28	0	0.006032881	0	1.146229e-12	1.031027e-10	1.146229e-12	-314.1808	-258.0588	-314.1808	39299.2	78835.46	4e-06	0	
35000	1500	9e+18	0	0	100000	4e-06	2.7216e+26	2.318377e+25	1.032067e+25	1.28631e+25	1.36085e+26	1.128912e+26	3.402e+25	2.897971e+24	1.290083e+24	1.607888e+24	1.701063e+25	1.41114e+25	0.4147972	2.37006e+26	8.9891e+24	8.9891e+24	0	1.200346e+26	1.078963e+26	8.600542e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33604e+26	8.86007e+24	8.86007e+24	0	4.156168e+22	1.508843e+22	2.246873e+26	4.77692e+23	6.662817e-10	0.0005918481	1.056124e+11	3.448734e+09	6.089211e+10	1.602502e-06	4.734292e-12	2.906496e-18	0.5	0.5	0.2302216	1	38.48323	4.777168	10641	7.209709e+26	2.301694e+28	0	0.006210319	0	1.330936e-12	1.093408e-10	1.330936e-12	-312.3101	-257.3262	-312.3101	39295.72	78835.46	4e-06	0	
36000	1500	9e+18	0	0	100000	4e-06	2.79936e+26	2.318442e+25	1.032106e+25	1.286336e+25	1.402944e+26	1.164572e+26	3.4992e+25	2.898052e+24	1.290133e+24	1.60792e+24	1.75368e+25	1.455715e+25	0.4160137	2.437776e+26	8.989102e+24	8.989102e+24	0	1.236315e+26	1.110388e+26	1.181646e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402784e+26	8.860072e+24	8.860072e+24	0	4.490447e+22	1.622982e+22	2.313572e+26	4.776855e+23	6.662905e-10	0.0005918634	1.022578e+11	3.670562e+09	6.376517e+10	1.628576e-06	4.889604e-12	3.050687e-18	0.5	0.5	0.2339674	1	39.58275	4.913659	10641	7.209709e+26	2.301694e+28	0	0.006387756	0	1.550391e-12	1.157678e-10	1.550391e-12	-310.4144	-256.6139	-310.4144	39292.25	78835.46	4e-06	0	
37000	1500	9e+18	0	0	100000	4e-06	2.87712e+26	2.318493e+25	1.032137e+25	1.286356e+25	1.444912e+26	1.200359e+26	3.5964e+25	2.898116e+24	1.290171e+24	1.607945e+24	1.80614e+25	1.500449e+25	0.4172086	2.505492e+26	8.989104e+24	8.989104e+24	0	1.272772e+26	1.141911e+26	9.174727e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469528e+26	8.860074e+24	8.860074e+24	0	4.842344e+22	1.742915e+22	2.380269e+26	4.776804e+23	6.662973e-10	0.0005918753	9.910243e+10	3.900048e+09	6.667984e+10	1.654299e-06	5.045285e-12	3.197538e-18	0.5	0.5	0.2376629	1	40.68227	5.050149	10641	7.209709e+26	2.301694e+28	0	0.006565194	0	1.798014e-12	1.223844e-10	1.798014e-12	-308.5686	-255.9207	-308.5686	39288.77	78835.46	4e-06	0	
38000	1500	9e+18	0	0	100000	4e-06	2.95488e+26	2.318532e+25	1.03216e+25	1.286371e+25	1.486858e+26	1.236169e+26	3.6936e+25	2.898165e+24	1.290201e+24	1.607964e+24	1.858573e+25	1.545211e+25	0.4183482	2.573208e+26	8.989105e+24	8.989105e+24	0	1.308731e+26	1.173431e+26	1.155333e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.536272e+26	8.860074e+24	8.860074e+24	0	5.190053e+22	1.867913e+22	2.446965e+26	4.776765e+23	6.663026e-10	0.0005918845	9.613256e+10	4.135907e+09	6.963677e+10	1.679658e-06	5.201151e-12	3.346851e-18	0.5	0.5	0.241306	1	41.78179	5.18664	10641	7.209709e+26	2.301694e+28	0	0.006742632	0	2.061614e-12	1.291911e-10	2.061614e-12	-306.8476	-255.2457	-306.8476	39285.3	78835.46	4e-06	0	
39000	1500	9e+18	0	0	100000	4e-06	3.03264e+26	2.318562e+25	1.032179e+25	1.286383e+25	1.528681e+26	1.272103e+26	3.7908e+25	2.898203e+24	1.290224e+24	1.607979e+24	1.910851e+25	1.590129e+25	0.4194705	2.640924e+26	8.989105e+24	8.989105e+24	0	1.345168e+26	1.205052e+26	8.129829e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.603016e+26	8.860075e+24	8.860075e+24	0	5.57384e+22	1.998936e+22	2.513658e+26	4.776735e+23	6.663066e-10	0.0005918916	9.332924e+10	4.379466e+09	7.263386e+10	1.704697e-06	5.357378e-12	3.498772e-18	0.5	0.5	0.2449033	1	42.88131	5.32313	10641	7.209709e+26	2.301694e+28	0	0.006920069	0	2.37169e-12	1.361885e-10	2.37169e-12	-305.1016	-254.5879	-305.1016	39281.83	78835.46	4e-06	0	
40000	1500	9e+18	0	0	100000	4e-06	3.1104e+26	2.318586e+25	1.032193e+25	1.286393e+25	1.570484e+26	1.308057e+26	3.888e+25	2.898232e+24	1.290241e+24	1.607991e+24	1.963105e+25	1.635072e+25	0.4205431	2.70864e+26	8.989106e+24	8.989106e+24	0	1.38111e+26	1.23667e+26	9.68574e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	8.860075e+24	8.860075e+24	0	5.952108e+22	2.135201e+22	2.580351e+26	4.776712e+23	6.663098e-10	0.0005918971	9.068188e+10	4.62937e+09	7.567195e+10	1.729402e-06	5.51378e-12	3.653099e-18	0.5	0.5	0.2484524	1	43.98083	5.459621	10641	7.209709e+26	2.301694e+28	0	0.007097507	0	2.699738e-12	1.433771e-10	2.699738e-12	-303.5052	-253.9464	-303.5052	39278.35	78835.46	4e-06	0	
41000	1500	9e+18	0	0	100000	4e-06	3.18816e+26	2.318604e+25	1.032204e+25	1.2864e+25	1.612225e+26	1.344075e+26	3.9852e+25	2.898255e+24	1.290255e+24	1.608e+24	2.015281e+25	1.680094e+25	0.4215832	2.776356e+26	8.989106e+24	8.989106e+24	0	1.416995e+26	1.268326e+26	1.143725e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736504e+26	8.860076e+24	8.860076e+24	0	6.366035e+22	2.277421e+22	2.647039e+26	4.776694e+23	6.663122e-10	0.0005919014	8.817684e+10	4.886218e+09	7.874949e+10	1.753795e-06	5.670423e-12	3.809872e-18	0.5	0.5	0.2519569	1	45.08035	5.596111	10641	7.209709e+26	2.301694e+28	0	0.007274945	0	3.083137e-12	1.507576e-10	3.083137e-12	-301.834	-253.3205	-301.834	39274.88	78835.46	4e-06	0	
42000	1500	9e+18	0	0	100000	4e-06	3.26592e+26	2.318618e+25	1.032213e+25	1.286405e+25	1.653898e+26	1.38016e+26	4.0824e+25	2.898273e+24	1.290266e+24	1.608007e+24	2.067373e+25	1.7252e+25	0.4225945	2.844072e+26	8.989106e+24	8.989106e+24	0	1.452866e+26	1.300025e+26	1.289455e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.803248e+26	8.860076e+24	8.860076e+24	0	6.796612e+22	2.42571e+22	2.713725e+26	4.77668e+23	6.663141e-10	0.0005919047	8.580288e+10	5.15007e+09	8.186581e+10	1.777891e-06	5.82731e-12	3.969076e-18	0.5	0.5	0.2554186	1	46.17987	5.732602	10641	7.209709e+26	2.301694e+28	0	0.007452382	0	3.508667e-12	1.583305e-10	3.508667e-12	-300.2377	-252.7092	-300.2377	39271.41	78835.46	4e-06	0	
43000	1500	9e+18	0	0	100000	4e-06	3.34368e+26	2.318629e+25	1.032219e+25	1.28641e+25	1.695504e+26	1.416313e+26	4.1796e+25	2.898286e+24	1.290274e+24	1.608012e+24	2.11938e+25	1.770391e+25	0.423579	2.911788e+26	8.989106e+24	8.989106e+24	0	1.488738e+26	1.331769e+26	1.390018e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869992e+26	8.860076e+24	8.860076e+24	0	7.221502e+22	2.579693e+22	2.780411e+26	4.776669e+23	6.663156e-10	0.0005919073	8.354999e+10	5.420949e+09	8.502032e+10	1.801702e-06	5.984441e-12	4.13069e-18	0.5	0.5	0.2588393	1	47.27939	5.869092	10641	7.209709e+26	2.301694e+28	0	0.00762982	0	3.955026e-12	1.660965e-10	3.955026e-12	-298.7411	-252.1121	-298.7411	39267.94	78835.46	4e-06	0	
44000	1500	9e+18	0	0	100000	4e-06	3.42144e+26	2.318637e+25	1.032224e+25	1.286413e+25	1.737045e+26	1.452531e+26	4.2768e+25	2.898297e+24	1.29028e+24	1.608016e+24	2.171306e+25	1.815664e+25	0.4245379	2.979504e+26	8.989106e+24	8.989106e+24	0	1.52459e+26	1.363558e+26	1.465512e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.936736e+26	8.860076e+24	8.860076e+24	0	7.685378e+22	2.739937e+22	2.847093e+26	4.77666e+23	6.663167e-10	0.0005919093	8.140922e+10	5.698836e+09	8.821252e+10	1.825237e-06	6.14181e-12	4.29469e-18	0.5	0.5	0.2622205	1	48.37891	6.005583	10641	7.209709e+26	2.301694e+28	0	0.007807258	0	4.472533e-12	1.740562e-10	4.472533e-12	-297.1947	-251.5283	-297.1947	39264.47	78835.46	4e-06	0	
45000	1500	9e+18	0	0	100000	4e-06	3.4992e+26	2.318644e+25	1.032228e+25	1.286416e+25	1.778519e+26	1.488816e+26	4.374e+25	2.898305e+24	1.290285e+24	1.60802e+24	2.223149e+25	1.86102e+25	0.4254733	3.04722e+26	8.989106e+24	8.989106e+24	0	1.560443e+26	1.395394e+26	1.492291e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00348e+26	8.860076e+24	8.860076e+24	0	8.141948e+22	2.906049e+22	2.913774e+26	4.776654e+23	6.663176e-10	0.0005919108	7.93724e+10	5.983761e+09	9.144185e+10	1.848508e-06	6.299419e-12	4.461059e-18	0.5	0.5	0.2655637	1	49.47843	6.142073	10641	7.209709e+26	2.301694e+28	0	0.007984695	0	5.012357e-12	1.822102e-10	5.012357e-12	-295.7729	-250.9574	-295.7729	39261	78835.46	4e-06	0	
46000	1500	9e+18	0	0	100000	4e-06	3.57696e+26	2.318649e+25	1.032231e+25	1.286418e+25	1.81993e+26	1.525166e+26	4.4712e+25	2.898311e+24	1.290289e+24	1.608022e+24	2.274912e+25	1.906457e+25	0.426386	3.114936e+26	8.989106e+24	8.989106e+24	0	1.596276e+26	1.427276e+26	1.492621e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.070224e+26	8.860076e+24	8.860076e+24	0	8.639449e+22	3.078603e+22	2.980451e+26	4.776649e+23	6.663183e-10	0.000591912	7.743221e+10	6.275702e+09	9.470785e+10	1.871523e-06	6.457261e-12	4.629773e-18	0.5	0.5	0.2688702	1	50.57795	6.278564	10641	7.209709e+26	2.301694e+28	0	0.008162133	0	5.635205e-12	1.905592e-10	5.635205e-12	-294.3262	-250.3986	-294.3262	39257.53	78835.46	4e-06	0	
47000	1500	9e+18	0	0	100000	4e-06	3.65472e+26	2.318653e+25	1.032234e+25	1.286419e+25	1.861276e+26	1.561579e+26	4.5684e+25	2.898316e+24	1.290292e+24	1.608024e+24	2.326595e+25	1.951974e+25	0.4272773	3.182652e+26	8.989107e+24	8.989107e+24	0	1.632099e+26	1.459206e+26	1.455474e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136968e+26	8.860076e+24	8.860076e+24	0	9.154491e+22	3.257699e+22	3.047126e+26	4.776645e+23	6.663188e-10	0.0005919129	7.558195e+10	6.574674e+09	9.801003e+10	1.894293e-06	6.615336e-12	4.800816e-18	0.5	0.5	0.2721413	1	51.67747	6.415054	10641	7.209709e+26	2.301694e+28	0	0.008339571	0	6.317865e-12	1.991037e-10	6.317865e-12	-292.9045	-249.8516	-292.9045	39254.06	78835.46	4e-06	0	
48000	1500	9e+18	0	0	100000	4e-06	3.73248e+26	2.318656e+25	1.032236e+25	1.28642e+25	1.902557e+26	1.598058e+26	4.6656e+25	2.89832e+24	1.290294e+24	1.608026e+24	2.378196e+25	1.997572e+25	0.428149	3.250368e+26	8.989107e+24	8.989107e+24	0	1.667925e+26	1.491186e+26	1.36574e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	8.860076e+24	8.860076e+24	0	9.660089e+22	3.442916e+22	3.113801e+26	4.776642e+23	6.663192e-10	0.0005919136	7.381551e+10	6.8807e+09	1.013479e+11	1.916824e-06	6.773644e-12	4.974171e-18	0.5	0.5	0.2753783	1	52.77699	6.551545	10641	7.209709e+26	2.301694e+28	0	0.008517008	0	7.025122e-12	2.078445e-10	7.025122e-12	-291.5576	-249.3158	-291.5576	39250.6	78835.46	4e-06	0	
49000	1500	9e+18	0	0	100000	4e-06	3.81024e+26	2.318658e+25	1.032237e+25	1.286421e+25	1.943776e+26	1.634598e+26	4.7628e+25	2.898323e+24	1.290296e+24	1.608027e+24	2.42972e+25	2.043247e+25	0.4290013	3.318084e+26	8.989107e+24	8.989107e+24	0	1.703731e+26	1.523214e+26	1.248333e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.270456e+26	8.860076e+24	8.860076e+24	0	1.020942e+23	3.63484e+22	3.180471e+26	4.77664e+23	6.663196e-10	0.0005919142	7.21274e+10	7.193753e+09	1.04721e+11	1.939126e-06	6.932179e-12	5.149817e-18	0.5	0.5	0.2785822	1	53.87652	6.688035	10641	7.209709e+26	2.301694e+28	0	0.008694446	0	7.835613e-12	2.167822e-10	7.835613e-12	-290.2106	-248.7907	-290.2106	39247.13	78835.46	4e-06	0	
50000	1500	9e+18	0	0	100000	4e-06	3.888e+26	2.31866e+25	1.032238e+25	1.286422e+25	1.984998e+26	1.671136e+26	4.86e+25	2.898325e+24	1.290298e+24	1.608028e+24	2.481247e+25	2.08892e+25	0.429819	3.3858e+26	8.989107e+24	8.989107e+24	0	1.738993e+26	1.555224e+26	1.692218e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+26	8.860076e+24	8.860076e+24	0	1.077332e+23	3.833147e+22	3.247139e+26	4.776638e+23	6.663198e-10	0.0005919146	7.051367e+10	7.512856e+09	1.081301e+11	1.961189e-06	7.090824e-12	5.327608e-18	0.5	0.5	0.2817519	1	54.97604	6.824526	10641	7.209709e+26	2.301694e+28	0	0.008871884	0	8.718144e-12	2.259175e-10	8.718144e-12	-288.8887	-248.276	-288.8887	39243.66	78835.46	4e-06	0	
51000	1500	9e+18	0	0	100000	4e-06	3.96576e+26	2.318662e+25	1.032239e+25	1.286423e+25	2.0261e+26	1.707793e+26	4.9572e+25	2.898327e+24	1.290299e+24	1.608028e+24	2.532626e+25	2.134742e+25	0.4306346	3.453516e+26	8.989107e+24	8.989107e+24	0	1.774743e+26	1.587333e+26	1.548176e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.403944e+26	8.860076e+24	8.860076e+24	0	1.132812e+23	4.038101e+22	3.313807e+26	4.776636e+23	6.6632e-10	0.000591915	6.89676e+10	7.839892e+09	1.11572e+11	1.983049e-06	7.249781e-12	5.507754e-18	0.5	0.5	0.2848924	1	56.07556	6.961016	10641	7.209709e+26	2.301694e+28	0	0.009049321	0	9.627142e-12	2.352511e-10	9.627142e-12	-287.6415	-247.7711	-287.6415	39240.2	78835.46	4e-06	0	
52000	1500	9e+18	0	0	100000	4e-06	4.04352e+26	2.318663e+25	1.03224e+25	1.286423e+25	2.067138e+26	1.744516e+26	5.0544e+25	2.898328e+24	1.2903e+24	1.608029e+24	2.583922e+25	2.180645e+25	0.4314349	3.521232e+26	8.989107e+24	8.989107e+24	0	1.810516e+26	1.619497e+26	1.32811e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.470688e+26	8.860076e+24	8.860076e+24	0	1.192995e+23	4.250034e+22	3.380469e+26	4.776635e+23	6.663201e-10	0.0005919152	6.748579e+10	8.174045e+09	1.150479e+11	2.004702e-06	7.408967e-12	5.690149e-18	0.5	0.5	0.2880032	1	57.17508	7.097507	10641	7.209709e+26	2.301694e+28	0	0.009226759	0	1.066263e-11	2.447836e-10	1.066263e-11	-286.3694	-247.2758	-286.3694	39236.73	78835.46	4e-06	0	
53000	1500	9e+18	0	0	100000	4e-06	4.12128e+26	2.318664e+25	1.03224e+25	1.286423e+25	2.108178e+26	1.781235e+26	5.1516e+25	2.898329e+24	1.2903e+24	1.608029e+24	2.635223e+25	2.226544e+25	0.4322044	3.588948e+26	8.989107e+24	8.989107e+24	0	1.845765e+26	1.651646e+26	1.646576e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.537432e+26	8.860076e+24	8.860076e+24	0	1.251475e+23	4.468011e+22	3.447133e+26	4.776634e+23	6.663203e-10	0.0005919154	6.606538e+10	8.514227e+09	1.185586e+11	2.026139e-06	7.568261e-12	5.874641e-18	0.5	0.5	0.2910828	1	58.2746	7.233997	10641	7.209709e+26	2.301694e+28	0	0.009404197	0	1.172456e-11	2.545158e-10	1.172456e-11	-285.1722	-246.7895	-285.1722	39233.27	78835.46	4e-06	0	
54000	1500	9e+18	0	0	100000	4e-06	4.19904e+26	2.318664e+25	1.032241e+25	1.286424e+25	2.149103e+26	1.81807e+26	5.2488e+25	2.89833e+24	1.290301e+24	1.60803e+24	2.686379e+25	2.272588e+25	0.4329729	3.656664e+26	8.989107e+24	8.989107e+24	0	1.881476e+26	1.683894e+26	1.403643e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.604176e+26	8.860076e+24	8.860076e+24	0	1.31517e+23	4.693429e+22	3.513791e+26	4.776634e+23	6.663203e-10	0.0005919156	6.470097e+10	8.862374e+09	1.22101e+11	2.047391e-06	7.727859e-12	6.061442e-18	0.5	0.5	0.2941359	1	59.37412	7.370488	10641	7.209709e+26	2.301694e+28	0	0.009581634	0	1.293224e-11	2.644483e-10	1.293224e-11	-283.95	-246.3121	-283.95	39229.81	78835.46	4e-06	0	
55000	1500	9e+18	0	0	100000	4e-06	4.2768e+26	2.318665e+25	1.032241e+25	1.286424e+25	2.190028e+26	1.854906e+26	5.346e+25	2.898331e+24	1.290301e+24	1.60803e+24	2.737535e+25	2.318632e+25	0.4337134	3.72438e+26	8.989107e+24	8.989107e+24	0	1.916702e+26	1.716132e+26	1.65524e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67092e+26	8.860076e+24	8.860076e+24	0	1.376991e+23	4.925031e+22	3.58045e+26	4.776633e+23	6.663204e-10	0.0005919157	6.339089e+10	9.216593e+09	1.256773e+11	2.068439e-06	7.887568e-12	6.250315e-18	0.5	0.5	0.2971598	1	60.47364	7.506979	10641	7.209709e+26	2.301694e+28	0	0.009759072	0	1.416576e-11	2.745819e-10	1.416576e-11	-282.8275	-245.8431	-282.8275	39226.34	78835.46	4e-06	0	
