Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
27000	1500	9e+18	0	0	100000	4e-06	2.09952e+26	2.316429e+25	1.030888e+25	1.285541e+25	1.021357e+26	8.465201e+25	2.6244e+25	2.895536e+24	1.28861e+24	1.606926e+24	1.276696e+25	1.05815e+25	0.4031969	1.828332e+26	8.988948e+24	8.988948e+24	0	9.096459e+25	8.281114e+25	6.85226e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.802088e+26	8.85992e+24	8.85992e+24	0	2.049933e+22	7.788882e+21	1.713206e+26	4.778859e+23	6.6602e-10	0.0005913908	1.427924e+11	1.92249e+09	3.952249e+10	1.378172e-06	3.501586e-12	1.848777e-18	0.5	0.5	0.1979935	1	29.68706	3.685244	10641	7.209709e+26	2.301694e+28	0	0.004790817	0	3.32807e-13	6.468248e-11	3.32807e-13	-329.5955	-263.8732	-329.5955	39316.94	78822.22	4e-06	0	
28000	1500	9e+18	0	0	100000	4e-06	2.17728e+26	2.316933e+25	1.031193e+25	1.28574e+25	1.064011e+26	8.815758e+25	2.7216e+25	2.896167e+24	1.288992e+24	1.607175e+24	1.330014e+25	1.10197e+25	0.4048977	1.896048e+26	8.989001e+24	8.989001e+24	0	9.462316e+25	8.592867e+25	6.396835e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.868832e+26	8.859972e+24	8.859972e+24	0	2.268674e+22	8.536337e+21	1.77992e+26	4.778356e+23	6.660879e-10	0.0005915094	1.368171e+11	2.088892e+09	4.202585e+10	1.407946e-06	3.654514e-12	1.971205e-18	0.5	0.5	0.2022709	1	30.78658	3.821735	10641	7.209709e+26	2.301694e+28	0	0.004968255	0	4.057807e-13	6.961265e-11	4.057807e-13	-327.1261	-262.9571	-327.1261	39313.46	78822.22	4e-06	0	
29000	1500	9e+18	0	0	100000	4e-06	2.25504e+26	2.317324e+25	1.03143e+25	1.285894e+25	1.106585e+26	9.167227e+25	2.8188e+25	2.896655e+24	1.289287e+24	1.607368e+24	1.383231e+25	1.145903e+25	0.4065217	1.963764e+26	8.989036e+24	8.989036e+24	0	9.828135e+25	8.905024e+25	5.577337e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.935576e+26	8.860007e+24	8.860007e+24	0	2.489459e+22	9.327029e+21	1.846634e+26	4.777967e+23	6.661404e-10	0.0005916011	1.313095e+11	2.26231e+09	4.457904e+10	1.43717e-06	3.807799e-12	2.096516e-18	0.5	0.5	0.2064693	1	31.8861	3.958225	10641	7.209709e+26	2.301694e+28	0	0.005145693	0	4.865995e-13	7.472812e-11	4.865995e-13	-324.8563	-262.0728	-324.8563	39309.98	78822.22	4e-06	0	
30000	1500	9e+18	0	0	100000	4e-06	2.3328e+26	2.317627e+25	1.031613e+25	1.286014e+25	1.149134e+26	9.51903e+25	2.916e+25	2.897033e+24	1.289516e+24	1.607517e+24	1.436418e+25	1.189879e+25	0.4080517	2.03148e+26	8.989059e+24	8.989059e+24	0	1.018844e+26	9.216939e+25	1.051224e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+26	8.86003e+24	8.86003e+24	0	2.734415e+22	1.016416e+22	1.913345e+26	4.777665e+23	6.66181e-10	0.0005916721	1.262207e+11	2.44217e+09	4.718106e+10	1.465854e-06	3.961315e-12	2.224571e-18	0.5	0.5	0.2105902	1	32.98562	4.094716	10641	7.209709e+26	2.301694e+28	0	0.00532313	0	5.853496e-13	8.002938e-11	5.853496e-13	-322.5616	-261.2181	-322.5616	39306.5	78822.22	4e-06	0	
31000	1500	9e+18	0	0	100000	4e-06	2.41056e+26	2.317861e+25	1.031755e+25	1.286106e+25	1.191559e+26	9.872149e+25	3.0132e+25	2.897326e+24	1.289693e+24	1.607633e+24	1.489449e+25	1.234019e+25	0.4095376	2.099196e+26	8.989075e+24	8.989075e+24	0	1.055361e+26	9.529696e+25	9.742127e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069064e+26	8.860045e+24	8.860045e+24	0	2.995124e+22	1.105177e+22	1.980054e+26	4.777432e+23	6.662125e-10	0.0005917271	1.214998e+11	2.629541e+09	4.983006e+10	1.494061e-06	4.115235e-12	2.355478e-18	0.5	0.5	0.2146425	1	34.08514	4.231206	10641	7.209709e+26	2.301694e+28	0	0.005500568	0	6.997612e-13	8.551696e-11	6.997612e-13	-320.3417	-260.391	-320.3417	39303.03	78822.22	4e-06	0	
32000	1500	9e+18	0	0	100000	4e-06	2.48832e+26	2.318043e+25	1.031865e+25	1.286178e+25	1.2339e+26	1.022616e+26	3.1104e+25	2.897553e+24	1.289831e+24	1.607723e+24	1.542375e+25	1.27827e+25	0.4109663	2.166912e+26	8.989085e+24	8.989085e+24	0	1.09191e+26	9.842966e+25	8.142762e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.135808e+26	8.860055e+24	8.860055e+24	0	3.256878e+22	1.198617e+22	2.046762e+26	4.777252e+23	6.662369e-10	0.0005917697	1.171101e+11	2.82398e+09	5.252571e+10	1.521805e-06	4.269487e-12	2.489148e-18	0.5	0.5	0.2186283	1	35.18466	4.367697	10641	7.209709e+26	2.301694e+28	0	0.005678006	0	8.245512e-13	9.119136e-11	8.245512e-13	-318.2963	-259.5898	-318.2963	39299.55	78822.22	4e-06	0	
33000	1500	9e+18	0	0	100000	4e-06	2.56608e+26	2.318183e+25	1.03195e+25	1.286234e+25	1.276162e+26	1.058099e+26	3.2076e+25	2.897729e+24	1.289937e+24	1.607792e+24	1.595203e+25	1.322624e+25	0.4123407	2.234628e+26	8.989092e+24	8.989092e+24	0	1.128448e+26	1.015673e+26	6.16566e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.202552e+26	8.860062e+24	8.860062e+24	0	3.54716e+22	1.297245e+22	2.113467e+26	4.777112e+23	6.662558e-10	0.0005918027	1.130184e+11	3.025449e+09	5.526715e+10	1.549107e-06	4.424059e-12	2.625539e-18	0.5	0.5	0.2225507	1	36.28418	4.504187	10641	7.209709e+26	2.301694e+28	0	0.005855443	0	9.747508e-13	9.705311e-11	9.747508e-13	-316.2011	-258.8129	-316.2011	39296.07	78822.22	4e-06	0	
34000	1500	9e+18	0	0	100000	4e-06	2.64384e+26	2.318292e+25	1.032016e+25	1.286277e+25	1.318403e+26	1.093607e+26	3.3048e+25	2.897865e+24	1.290019e+24	1.607846e+24	1.648004e+25	1.367009e+25	0.4136436	2.302344e+26	8.989097e+24	8.989097e+24	0	1.164439e+26	1.047035e+26	9.789809e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.269296e+26	8.860067e+24	8.860067e+24	0	3.851045e+22	1.400965e+22	2.18017e+26	4.777004e+23	6.662704e-10	0.0005918283	1.091982e+11	3.233298e+09	5.805379e+10	1.575971e-06	4.578829e-12	2.764514e-18	0.5	0.5	0.22641	1	37.3837	4.640678	10641	7.209709e+26	2.301694e+28	0	0.006032881	0	1.146229e-12	1.031027e-10	1.146229e-12	-314.1808	-258.0588	-314.1808	39292.6	78822.22	4e-06	0	
35000	1500	9e+18	0	0	100000	4e-06	2.7216e+26	2.318377e+25	1.032067e+25	1.28631e+25	1.360518e+26	1.129244e+26	3.402e+25	2.897971e+24	1.290083e+24	1.607888e+24	1.700648e+25	1.411555e+25	0.4149191	2.37006e+26	8.9891e+24	8.9891e+24	0	1.200925e+26	1.078491e+26	7.535158e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33604e+26	8.86007e+24	8.86007e+24	0	4.155751e+22	1.509817e+22	2.246873e+26	4.77692e+23	6.662817e-10	0.0005918481	1.056194e+11	3.448764e+09	6.088363e+10	1.602449e-06	4.733977e-12	2.906206e-18	0.5	0.5	0.2302139	1	38.48323	4.777168	10641	7.209709e+26	2.301694e+28	0	0.006210319	0	1.330936e-12	1.093408e-10	1.330936e-12	-312.3101	-257.3262	-312.3101	39289.12	78822.22	4e-06	0	
36000	1500	9e+18	0	0	100000	4e-06	2.79936e+26	2.318442e+25	1.032106e+25	1.286336e+25	1.402611e+26	1.164904e+26	3.4992e+25	2.898052e+24	1.290133e+24	1.60792e+24	1.753264e+25	1.456131e+25	0.4161324	2.437776e+26	8.989102e+24	8.989102e+24	0	1.236895e+26	1.109938e+26	1.051647e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402784e+26	8.860072e+24	8.860072e+24	0	4.490083e+22	1.623975e+22	2.313572e+26	4.776855e+23	6.662905e-10	0.0005918634	1.022638e+11	3.670615e+09	6.375711e+10	1.628528e-06	4.889317e-12	3.050419e-18	0.5	0.5	0.2339605	1	39.58275	4.913659	10641	7.209709e+26	2.301694e+28	0	0.006387756	0	1.550391e-12	1.157678e-10	1.550391e-12	-310.4144	-256.6139	-310.4144	39285.65	78822.22	4e-06	0	
37000	1500	9e+18	0	0	100000	4e-06	2.87712e+26	2.318493e+25	1.032137e+25	1.286356e+25	1.444579e+26	1.200691e+26	3.5964e+25	2.898116e+24	1.290171e+24	1.607945e+24	1.805724e+25	1.500864e+25	0.417324	2.505492e+26	8.989104e+24	8.989104e+24	0	1.273353e+26	1.141483e+26	7.650133e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469528e+26	8.860074e+24	8.860074e+24	0	4.842061e+22	1.743928e+22	2.380269e+26	4.776804e+23	6.662973e-10	0.0005918753	9.910754e+10	3.900125e+09	6.667218e+10	1.654256e-06	5.045025e-12	3.197291e-18	0.5	0.5	0.2376567	1	40.68227	5.050149	10641	7.209709e+26	2.301694e+28	0	0.006565194	0	1.798014e-12	1.223844e-10	1.798014e-12	-308.5686	-255.9207	-308.5686	39282.18	78822.22	4e-06	0	
38000	1500	9e+18	0	0	100000	4e-06	2.95488e+26	2.318532e+25	1.03216e+25	1.286371e+25	1.486526e+26	1.236501e+26	3.6936e+25	2.898165e+24	1.290201e+24	1.607964e+24	1.858158e+25	1.545626e+25	0.4184605	2.573208e+26	8.989105e+24	8.989105e+24	0	1.309312e+26	1.173023e+26	9.812834e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.536272e+26	8.860074e+24	8.860074e+24	0	5.189809e+22	1.868947e+22	2.446965e+26	4.776765e+23	6.663026e-10	0.0005918845	9.61369e+10	4.136009e+09	6.96295e+10	1.67962e-06	5.200917e-12	3.346625e-18	0.5	0.5	0.2413006	1	41.78179	5.18664	10641	7.209709e+26	2.301694e+28	0	0.006742632	0	2.061614e-12	1.291911e-10	2.061614e-12	-306.8476	-255.2457	-306.8476	39278.7	78822.22	4e-06	0	
39000	1500	9e+18	0	0	100000	4e-06	3.03264e+26	2.318562e+25	1.032179e+25	1.286383e+25	1.528408e+26	1.272375e+26	3.7908e+25	2.898203e+24	1.290224e+24	1.607979e+24	1.910511e+25	1.590469e+25	0.4195603	2.640924e+26	8.989105e+24	8.989105e+24	0	1.345215e+26	1.204598e+26	1.21915e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.603016e+26	8.860075e+24	8.860075e+24	0	5.571401e+22	1.999719e+22	2.513658e+26	4.776735e+23	6.663066e-10	0.0005918916	9.333487e+10	4.378831e+09	7.262751e+10	1.704646e-06	5.357055e-12	3.498455e-18	0.5	0.5	0.2448959	1	42.88131	5.32313	10641	7.209709e+26	2.301694e+28	0	0.006920069	0	2.37169e-12	1.361885e-10	2.37169e-12	-305.1016	-254.5879	-305.1016	39275.23	78822.22	4e-06	0	
40000	1500	9e+18	0	0	100000	4e-06	3.1104e+26	2.318586e+25	1.032193e+25	1.286393e+25	1.574771e+26	1.303771e+26	3.888e+25	2.898232e+24	1.290241e+24	1.607991e+24	1.968464e+25	1.629713e+25	0.4191649	2.70864e+26	8.989106e+24	8.989106e+24	0	1.34024e+26	1.231318e+26	4.719072e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	8.860075e+24	8.860075e+24	0	5.984937e+22	2.119037e+22	2.580349e+26	4.776712e+23	6.663098e-10	0.0005918971	9.082828e+10	4.568997e+09	7.571167e+10	1.728007e-06	5.504894e-12	3.64427e-18	0.5	0.5	0.2482521	1	43.98083	5.459621	10641	7.209709e+26	2.301694e+28	0	0.007097507	0	2.699738e-12	1.433771e-10	2.699738e-12	-303.5052	-253.9464	-303.5052	39271.76	78822.22	4e-06	0	
41000	1500	9e+18	0	0	100000	4e-06	3.18816e+26	2.318604e+25	1.032204e+25	1.2864e+25	1.612044e+26	1.344256e+26	3.9852e+25	2.898255e+24	1.290255e+24	1.608e+24	2.015054e+25	1.68032e+25	0.4216401	2.776356e+26	8.989106e+24	8.989106e+24	0	1.418448e+26	1.266941e+26	1.075355e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736504e+26	8.860076e+24	8.860076e+24	0	6.347785e+22	2.278457e+22	2.647041e+26	4.776694e+23	6.663122e-10	0.0005919014	8.820729e+10	4.886417e+09	7.869778e+10	1.753492e-06	5.668466e-12	3.807899e-18	0.5	0.5	0.2519134	1	45.08035	5.596111	10641	7.209709e+26	2.301694e+28	0	0.007274945	0	3.083137e-12	1.507576e-10	3.083137e-12	-301.834	-253.3205	-301.834	39268.29	78822.22	4e-06	0	
42000	1500	9e+18	0	0	100000	4e-06	3.26592e+26	2.318618e+25	1.032213e+25	1.286405e+25	1.658587e+26	1.375471e+26	4.0824e+25	2.898273e+24	1.290266e+24	1.608007e+24	2.073234e+25	1.719339e+25	0.4211589	2.844072e+26	8.989106e+24	8.989106e+24	0	1.411035e+26	1.293497e+26	4.964897e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.803248e+26	8.860076e+24	8.860076e+24	0	6.834344e+22	2.407082e+22	2.713723e+26	4.77668e+23	6.663141e-10	0.0005919047	8.59642e+10	5.083711e+09	8.18728e+10	1.776222e-06	5.816375e-12	3.957909e-18	0.5	0.5	0.2551788	1	46.17987	5.732602	10641	7.209709e+26	2.301694e+28	0	0.007452382	0	3.508667e-12	1.583305e-10	3.508667e-12	-300.2377	-252.7092	-300.2377	39264.82	78822.22	4e-06	0	
43000	1500	9e+18	0	0	100000	4e-06	3.34368e+26	2.318629e+25	1.032219e+25	1.28641e+25	1.700423e+26	1.411395e+26	4.1796e+25	2.898286e+24	1.290274e+24	1.608012e+24	2.125528e+25	1.764243e+25	0.4221081	2.911788e+26	8.989106e+24	8.989106e+24	0	1.44715e+26	1.32407e+26	5.067723e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869992e+26	8.860076e+24	8.860076e+24	0	7.242233e+22	2.560082e+22	2.780411e+26	4.776669e+23	6.663156e-10	0.0005919073	8.372853e+10	5.351978e+09	8.498735e+10	1.79978e-06	5.97168e-12	4.117485e-18	0.5	0.5	0.2585632	1	47.27939	5.869092	10641	7.209709e+26	2.301694e+28	0	0.00762982	0	3.955026e-12	1.660965e-10	3.955026e-12	-298.7411	-252.1121	-298.7411	39261.35	78822.22	4e-06	0	
44000	1500	9e+18	0	0	100000	4e-06	3.42144e+26	2.318637e+25	1.032224e+25	1.286413e+25	1.736999e+26	1.452578e+26	4.2768e+25	2.898297e+24	1.29028e+24	1.608016e+24	2.171248e+25	1.815722e+25	0.4245516	2.979504e+26	8.989106e+24	8.989106e+24	0	1.52798e+26	1.360298e+26	1.335458e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.936736e+26	8.860076e+24	8.860076e+24	0	7.662908e+22	2.741765e+22	2.847095e+26	4.77666e+23	6.663167e-10	0.0005919093	8.14753e+10	5.699673e+09	8.807567e+10	1.824497e-06	6.136829e-12	4.289466e-18	0.5	0.5	0.2621142	1	48.37891	6.005583	10641	7.209709e+26	2.301694e+28	0	0.007807258	0	4.472533e-12	1.740562e-10	4.472533e-12	-297.1947	-251.5283	-297.1947	39257.88	78822.22	4e-06	0	
45000	1500	9e+18	0	0	100000	4e-06	3.4992e+26	2.318644e+25	1.032228e+25	1.286416e+25	1.778376e+26	1.48896e+26	4.374e+25	2.898305e+24	1.290285e+24	1.60802e+24	2.22297e+25	1.8612e+25	0.4255143	3.04722e+26	8.989106e+24	8.989106e+24	0	1.563896e+26	1.392292e+26	1.140803e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00348e+26	8.860076e+24	8.860076e+24	0	8.141816e+22	2.908331e+22	2.913774e+26	4.776654e+23	6.663176e-10	0.0005919108	7.943115e+10	5.984862e+09	9.13105e+10	1.847824e-06	6.29476e-12	4.456111e-18	0.5	0.5	0.2654655	1	49.47843	6.142073	10641	7.209709e+26	2.301694e+28	0	0.007984695	0	5.012357e-12	1.822102e-10	5.012357e-12	-295.7729	-250.9574	-295.7729	39254.41	78822.22	4e-06	0	
46000	1500	9e+18	0	0	100000	4e-06	3.57696e+26	2.318649e+25	1.032231e+25	1.286418e+25	1.819765e+26	1.52533e+26	4.4712e+25	2.898311e+24	1.290289e+24	1.608022e+24	2.274706e+25	1.906662e+25	0.4264319	3.114936e+26	8.989106e+24	8.989106e+24	0	1.599207e+26	1.424254e+26	1.583688e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.070224e+26	8.860076e+24	8.860076e+24	0	8.637262e+22	3.080957e+22	2.980451e+26	4.776649e+23	6.663183e-10	0.000591912	7.748594e+10	6.276075e+09	9.458276e+10	1.870874e-06	6.452784e-12	4.624959e-18	0.5	0.5	0.2687769	1	50.57795	6.278564	10641	7.209709e+26	2.301694e+28	0	0.008162133	0	5.635205e-12	1.905592e-10	5.635205e-12	-294.3262	-250.3986	-294.3262	39250.94	78822.22	4e-06	0	
47000	1500	9e+18	0	0	100000	4e-06	3.65472e+26	2.318653e+25	1.032234e+25	1.286419e+25	1.861044e+26	1.561811e+26	4.5684e+25	2.898316e+24	1.290292e+24	1.608024e+24	2.326305e+25	1.952264e+25	0.4273408	3.182652e+26	8.989107e+24	8.989107e+24	0	1.634991e+26	1.456304e+26	1.46675e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136968e+26	8.860076e+24	8.860076e+24	0	9.152396e+22	3.260366e+22	3.047126e+26	4.776645e+23	6.663188e-10	0.0005919129	7.563033e+10	6.575104e+09	9.788968e+10	1.893687e-06	6.611104e-12	4.79621e-18	0.5	0.5	0.2720542	1	51.67747	6.415054	10641	7.209709e+26	2.301694e+28	0	0.008339571	0	6.317865e-12	1.991037e-10	6.317865e-12	-292.9045	-249.8516	-292.9045	39247.47	78822.22	4e-06	0	
48000	1500	9e+18	0	0	100000	4e-06	3.73248e+26	2.318656e+25	1.032236e+25	1.28642e+25	1.902259e+26	1.598356e+26	4.6656e+25	2.89832e+24	1.290294e+24	1.608026e+24	2.377823e+25	1.997945e+25	0.4282289	3.250368e+26	8.989107e+24	8.989107e+24	0	1.670818e+26	1.488402e+26	1.257286e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	8.860076e+24	8.860076e+24	0	9.658593e+22	3.445919e+22	3.113801e+26	4.776642e+23	6.663192e-10	0.0005919136	7.385906e+10	6.881258e+09	1.01232e+11	1.916259e-06	6.76965e-12	4.969773e-18	0.5	0.5	0.2752971	1	52.77699	6.551545	10641	7.209709e+26	2.301694e+28	0	0.008517008	0	7.025122e-12	2.078445e-10	7.025122e-12	-291.5576	-249.3158	-291.5576	39244.01	78822.22	4e-06	0	
49000	1500	9e+18	0	0	100000	4e-06	3.81024e+26	2.318658e+25	1.032237e+25	1.286421e+25	1.943481e+26	1.634893e+26	4.7628e+25	2.898323e+24	1.290296e+24	1.608027e+24	2.429351e+25	2.043617e+25	0.4290788	3.318084e+26	8.989107e+24	8.989107e+24	0	1.706094e+26	1.520477e+26	1.621776e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.270456e+26	8.860076e+24	8.860076e+24	0	1.020536e+23	3.637782e+22	3.180471e+26	4.77664e+23	6.663196e-10	0.0005919142	7.216782e+10	7.193475e+09	1.046103e+11	1.938583e-06	6.928296e-12	5.145491e-18	0.5	0.5	0.2785042	1	53.87652	6.688035	10641	7.209709e+26	2.301694e+28	0	0.008694446	0	7.835613e-12	2.167822e-10	7.835613e-12	-290.2106	-248.7907	-290.2106	39240.54	78822.22	4e-06	0	
50000	1500	9e+18	0	0	100000	4e-06	3.888e+26	2.31866e+25	1.032238e+25	1.286422e+25	1.98459e+26	1.671544e+26	4.86e+25	2.898325e+24	1.290298e+24	1.608028e+24	2.480738e+25	2.08943e+25	0.4299238	3.3858e+26	8.989107e+24	8.989107e+24	0	1.741846e+26	1.552644e+26	1.418455e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+26	8.860076e+24	8.860076e+24	0	1.07724e+23	3.836721e+22	3.247138e+26	4.776638e+23	6.663198e-10	0.0005919146	7.054933e+10	7.513584e+09	1.08022e+11	1.960693e-06	7.08724e-12	5.323569e-18	0.5	0.5	0.2816807	1	54.97604	6.824526	10641	7.209709e+26	2.301694e+28	0	0.008871884	0	8.718144e-12	2.259175e-10	8.718144e-12	-288.8887	-248.276	-288.8887	39237.07	78822.22	4e-06	0	
51000	1500	9e+18	0	0	100000	4e-06	3.96576e+26	2.318662e+25	1.032239e+25	1.286423e+25	2.025701e+26	1.708193e+26	4.9572e+25	2.898327e+24	1.290299e+24	1.608028e+24	2.532126e+25	2.135242e+25	0.4307354	3.453516e+26	8.989107e+24	8.989107e+24	0	1.777111e+26	1.584796e+26	1.717319e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.403944e+26	8.860076e+24	8.860076e+24	0	1.132505e+23	4.041617e+22	3.313807e+26	4.776636e+23	6.6632e-10	0.000591915	6.900081e+10	7.839824e+09	1.114688e+11	1.982572e-06	7.246291e-12	5.503778e-18	0.5	0.5	0.2848239	1	56.07556	6.961016	10641	7.209709e+26	2.301694e+28	0	0.009049321	0	9.627142e-12	2.352511e-10	9.627142e-12	-287.6415	-247.7711	-287.6415	39233.61	78822.22	4e-06	0	
52000	1500	9e+18	0	0	100000	4e-06	4.04352e+26	2.318663e+25	1.03224e+25	1.286423e+25	2.066698e+26	1.744956e+26	5.0544e+25	2.898328e+24	1.2903e+24	1.608029e+24	2.583373e+25	2.181195e+25	0.4315437	3.521232e+26	8.989107e+24	8.989107e+24	0	1.812845e+26	1.617043e+26	1.452966e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.470688e+26	8.860076e+24	8.860076e+24	0	1.192672e+23	4.253769e+22	3.380469e+26	4.776635e+23	6.663201e-10	0.0005919152	6.75161e+10	8.173996e+09	1.14948e+11	2.004252e-06	7.405641e-12	5.686318e-18	0.5	0.5	0.2879385	1	57.17508	7.097507	10641	7.209709e+26	2.301694e+28	0	0.009226759	0	1.066263e-11	2.447836e-10	1.066263e-11	-286.3694	-247.2758	-286.3694	39230.14	78822.22	4e-06	0	
53000	1500	9e+18	0	0	100000	4e-06	4.12128e+26	2.318664e+25	1.03224e+25	1.286423e+25	2.107698e+26	1.781716e+26	5.1516e+25	2.898329e+24	1.2903e+24	1.608029e+24	2.634622e+25	2.227145e+25	0.432321	3.588948e+26	8.989107e+24	8.989107e+24	0	1.848091e+26	1.649276e+26	1.689989e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.537432e+26	8.860076e+24	8.860076e+24	0	1.251193e+23	4.471989e+22	3.447133e+26	4.776634e+23	6.663203e-10	0.0005919154	6.609301e+10	8.514268e+09	1.184618e+11	2.025715e-06	7.565097e-12	5.870957e-18	0.5	0.5	0.2910219	1	58.2746	7.233997	10641	7.209709e+26	2.301694e+28	0	0.009404197	0	1.172456e-11	2.545158e-10	1.172456e-11	-285.1722	-246.7895	-285.1722	39226.68	78822.22	4e-06	0	
54000	1500	9e+18	0	0	100000	4e-06	4.19904e+26	2.318664e+25	1.032241e+25	1.286424e+25	2.148584e+26	1.81859e+26	5.2488e+25	2.89833e+24	1.290301e+24	1.60803e+24	2.68573e+25	2.273237e+25	0.4330965	3.656664e+26	8.989107e+24	8.989107e+24	0	1.883804e+26	1.681605e+26	1.363393e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.604176e+26	8.860076e+24	8.860076e+24	0	1.314933e+23	4.697656e+22	3.513791e+26	4.776634e+23	6.663203e-10	0.0005919156	6.472618e+10	8.862516e+09	1.220072e+11	2.046992e-06	7.724849e-12	6.057902e-18	0.5	0.5	0.2940786	1	59.37412	7.370488	10641	7.209709e+26	2.301694e+28	0	0.009581634	0	1.293224e-11	2.644483e-10	1.293224e-11	-283.95	-246.3121	-283.95	39223.22	78822.22	4e-06	0	
55000	1500	9e+18	0	0	100000	4e-06	4.2768e+26	2.318665e+25	1.032241e+25	1.286424e+25	2.189473e+26	1.85546e+26	5.346e+25	2.898331e+24	1.290301e+24	1.60803e+24	2.736842e+25	2.319325e+25	0.4338431	3.72438e+26	8.989107e+24	8.989107e+24	0	1.919033e+26	1.713922e+26	1.533689e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67092e+26	8.860076e+24	8.860076e+24	0	1.376804e+23	4.929509e+22	3.580449e+26	4.776633e+23	6.663204e-10	0.0005919157	6.34139e+10	9.216838e+09	1.255864e+11	2.068063e-06	7.884706e-12	6.246913e-18	0.5	0.5	0.2971059	1	60.47364	7.506979	10641	7.209709e+26	2.301694e+28	0	0.009759072	0	1.416576e-11	2.745819e-10	1.416576e-11	-282.8275	-245.8431	-282.8275	39219.75	78822.22	4e-06	0	
