Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	U (solid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
31000	1500	9e+18	0	0	100000	179.1478	1.396892	0.05170415	0.003678696	6.048041e-12	1.359241e-06	1.379751e-13	7.312855e-21	4.780049e-22	1.806e-28	1.806e-28	1.806e-28	2.124723e-13	1.528461e-12	1.475038e-13	4.815103e-12	7.80667e-15	1.806e-28	0	0	0	0	0	0	328.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
32000	1500	9e+18	0	0	100000	185.1959	1.444031	0.05617486	0.003850426	6.409579e-12	1.422712e-06	1.426354e-13	7.559856e-21	5.324311e-22	1.867e-28	1.867e-28	1.867e-28	2.223989e-13	1.619878e-12	1.582822e-13	5.040023e-12	8.273573e-15	1.867e-28	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
33000	1500	9e+18	0	0	100000	191.2437	1.491163	0.06113341	0.004028595	6.794715e-12	1.488572e-06	1.472957e-13	7.806858e-21	5.948516e-22	1.928e-28	1.928e-28	1.928e-28	2.32698e-13	1.717272e-12	1.700143e-13	5.273427e-12	8.771031e-15	1.928e-28	0	0	0	0	0	0	351.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
34000	1500	9e+18	0	0	100000	197.1919	1.537517	0.06631928	0.004206926	7.186203e-12	1.554491e-06	1.518796e-13	8.04981e-21	6.619364e-22	1.988e-28	1.988e-28	1.988e-28	2.430052e-13	1.816275e-12	1.821145e-13	5.507038e-12	9.276684e-15	1.988e-28	0	0	0	0	0	0	362.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
35000	1500	9e+18	0	0	100000	203.2395	1.584645	0.07152116	0.00438529	7.576239e-12	1.620421e-06	1.565399e-13	8.296811e-21	7.302411e-22	2.049e-28	2.049e-28	2.049e-28	2.533158e-13	1.914911e-12	1.941923e-13	5.740704e-12	9.780471e-15	2.049e-28	0	0	0	0	0	0	373.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
36000	1500	9e+18	0	0	100000	209.1873	1.630991	0.07722357	0.004567904	7.986762e-12	1.68793e-06	1.611238e-13	8.539763e-21	8.075994e-22	2.109e-28	2.109e-28	2.109e-28	2.638739e-13	2.018745e-12	2.071877e-13	5.979964e-12	1.03108e-14	2.109e-28	0	0	0	0	0	0	384.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
37000	1500	9e+18	0	0	100000	215.2338	1.678107	0.083231	0.00475473	8.410508e-12	1.756999e-06	1.657841e-13	8.786764e-21	8.909022e-22	2.17e-28	2.17e-28	2.17e-28	2.746764e-13	2.125925e-12	2.207367e-13	6.224775e-12	1.085822e-14	2.17e-28	0	0	0	0	0	0	395.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
38000	1500	9e+18	0	0	100000	221.1814	1.72445	0.08915651	0.004937042	8.824132e-12	1.824394e-06	1.703682e-13	9.029716e-21	9.743829e-22	2.23e-28	2.23e-28	2.23e-28	2.85217e-13	2.230557e-12	2.340162e-13	6.463655e-12	1.13926e-14	2.23e-28	0	0	0	0	0	0	406.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
39000	1500	9e+18	0	0	100000	227.2276	1.771557	0.09570561	0.005127922	9.266522e-12	1.894964e-06	1.750285e-13	9.276717e-21	1.069226e-21	2.291e-28	2.291e-28	2.291e-28	2.962561e-13	2.342456e-12	2.484704e-13	6.713798e-12	1.196417e-14	2.291e-28	0	0	0	0	0	0	417.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
40000	1500	9e+18	0	0	100000	233.1745	1.817892	0.1021498	0.005314059	9.697781e-12	1.963781e-06	1.796124e-13	9.519669e-21	1.163933e-21	2.351e-28	2.351e-28	2.351e-28	3.070194e-13	2.451552e-12	2.626138e-13	6.957714e-12	1.252143e-14	2.351e-28	0	0	0	0	0	0	428.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
41000	1500	9e+18	0	0	100000	239.1211	1.864217	0.1092062	0.005506483	1.015412e-11	2.034932e-06	1.841963e-13	9.762621e-21	1.270561e-21	2.411e-28	2.411e-28	2.411e-28	3.181483e-13	2.567016e-12	2.778581e-13	7.209951e-12	1.311111e-14	2.411e-28	0	0	0	0	0	0	439.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
42000	1500	9e+18	0	0	100000	245.0671	1.910538	0.1165462	0.005700745	1.061932e-11	2.10676e-06	1.887802e-13	1.000557e-20	1.383748e-21	2.471e-28	2.471e-28	2.471e-28	3.293843e-13	2.684717e-12	2.935573e-13	7.464594e-12	1.37123e-14	2.471e-28	0	0	0	0	0	0	450.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
43000	1500	9e+18	0	0	100000	251.0134	1.95686	0.1237846	0.005892193	1.107601e-11	2.177551e-06	1.933641e-13	1.024853e-20	1.496664e-21	2.531e-28	2.531e-28	2.531e-28	3.4046e-13	2.800273e-12	3.089845e-13	7.715551e-12	1.43025e-14	2.531e-28	0	0	0	0	0	0	461.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
44000	1500	9e+18	0	0	100000	256.9591	2.003172	0.1316902	0.006089835	1.155801e-11	2.250631e-06	1.97948e-13	1.049148e-20	1.62265e-21	2.591e-28	2.591e-28	2.591e-28	3.518915e-13	2.922259e-12	3.255695e-13	7.974632e-12	1.492551e-14	2.591e-28	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
45000	1500	9e+18	0	0	100000	262.9047	2.049485	0.1394673	0.006284805	1.203175e-11	2.322735e-06	2.025319e-13	1.073443e-20	1.749127e-21	2.651e-28	2.651e-28	2.651e-28	3.631711e-13	3.042129e-12	3.418571e-13	8.230268e-12	1.55378e-14	2.651e-28	0	0	0	0	0	0	484.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
46000	1500	9e+18	0	0	100000	268.8499	2.09579	0.1479439	0.006485986	1.253119e-11	2.397129e-06	2.071158e-13	1.097738e-20	1.889838e-21	2.711e-28	2.711e-28	2.711e-28	3.74812e-13	3.168535e-12	3.593403e-13	8.494051e-12	1.618345e-14	2.711e-28	0	0	0	0	0	0	495.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
47000	1500	9e+18	0	0	100000	274.7945	2.142088	0.1567194	0.006688806	1.303919e-11	2.472145e-06	2.116997e-13	1.122033e-20	2.038148e-21	2.771e-28	2.771e-28	2.771e-28	3.86549e-13	3.29713e-12	3.7728e-13	8.760018e-12	1.684014e-14	2.771e-28	0	0	0	0	0	0	506.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
48000	1500	9e+18	0	0	100000	280.7395	2.188388	0.1653298	0.006888446	1.353654e-11	2.545975e-06	2.162836e-13	1.146329e-20	2.184994e-21	2.831e-28	2.831e-28	2.831e-28	3.981009e-13	3.423019e-12	3.948424e-13	9.021802e-12	1.748315e-14	2.831e-28	0	0	0	0	0	0	517.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
49000	1500	9e+18	0	0	100000	286.6834	2.234679	0.1746881	0.007094427	1.406078e-11	2.62216e-06	2.208675e-13	1.170624e-20	2.348504e-21	2.891e-28	2.891e-28	2.891e-28	4.100219e-13	3.555728e-12	4.136645e-13	9.291963e-12	1.816094e-14	2.891e-28	0	0	0	0	0	0	528.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
50000	1500	9e+18	0	0	100000	292.5282	2.280191	0.1842883	0.007299509	1.458828e-11	2.698011e-06	2.25375e-13	1.194514e-20	2.519312e-21	2.95e-28	2.95e-28	2.95e-28	4.218913e-13	3.68927e-12	4.327916e-13	9.56095e-12	1.884307e-14	2.95e-28	0	0	0	0	0	0	539.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
51000	1500	9e+18	0	0	100000	298.4722	2.32648	0.1937408	0.007503599	1.510882e-11	2.773504e-06	2.299589e-13	1.218809e-20	2.688559e-21	3.01e-28	3.01e-28	3.01e-28	4.337019e-13	3.821044e-12	4.516174e-13	9.828643e-12	1.951612e-14	3.01e-28	0	0	0	0	0	0	550.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
52000	1500	9e+18	0	0	100000	304.4157	2.372757	0.2039929	0.007714081	1.565685e-11	2.851358e-06	2.345428e-13	1.243104e-20	2.876418e-21	3.07e-28	3.07e-28	3.07e-28	4.458868e-13	3.959809e-12	4.717638e-13	1.010475e-11	2.022488e-14	3.07e-28	0	0	0	0	0	0	561.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
53000	1500	9e+18	0	0	100000	310.2597	2.418263	0.2139441	0.007918498	1.618722e-11	2.926976e-06	2.390503e-13	1.266995e-20	3.060356e-21	3.129e-28	3.129e-28	3.129e-28	4.577195e-13	4.094109e-12	4.912655e-13	1.037295e-11	2.091079e-14	3.129e-28	0	0	0	0	0	0	572.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
54000	1500	9e+18	0	0	100000	316.2024	2.464529	0.2247999	0.008131854	1.67508e-11	3.005904e-06	2.436342e-13	1.29129e-20	3.265281e-21	3.189e-28	3.189e-28	3.189e-28	4.700745e-13	4.236842e-12	5.122873e-13	1.065289e-11	2.163976e-14	3.189e-28	0	0	0	0	0	0	583.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
55000	1500	9e+18	0	0	100000	322.0463	2.510028	0.2353199	0.008339013	1.729573e-11	3.082534e-06	2.481417e-13	1.31518e-20	3.465421e-21	3.248e-28	3.248e-28	3.248e-28	4.820649e-13	4.374829e-12	5.326168e-13	1.092468e-11	2.234462e-14	3.248e-28	0	0	0	0	0	0	594.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
56000	1500	9e+18	0	0	100000	327.9885	2.556283	0.2467705	0.008555017	1.787398e-11	3.162451e-06	2.527256e-13	1.339475e-20	3.687758e-21	3.308e-28	3.308e-28	3.308e-28	4.945758e-13	4.521308e-12	5.54487e-13	1.120813e-11	2.309265e-14	3.308e-28	0	0	0	0	0	0	605.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
57000	1500	9e+18	0	0	100000	333.831	2.601765	0.2584607	0.008769823	1.845446e-11	3.241923e-06	2.572331e-13	1.363366e-20	3.918346e-21	3.367e-28	3.367e-28	3.367e-28	5.07013e-13	4.668345e-12	5.766358e-13	1.149006e-11	2.384365e-14	3.367e-28	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
58000	1500	9e+18	0	0	100000	339.6739	2.64725	0.2698307	0.008980677	1.902012e-11	3.319945e-06	2.617406e-13	1.387256e-20	4.14385e-21	3.426e-28	3.426e-28	3.426e-28	5.192274e-13	4.811611e-12	5.981693e-13	1.17668e-11	2.457549e-14	3.426e-28	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
59000	1500	9e+18	0	0	100000	345.5158	2.69272	0.282124	0.009197995	1.961487e-11	3.400356e-06	2.662481e-13	1.411146e-20	4.392843e-21	3.485e-28	3.485e-28	3.485e-28	5.318145e-13	4.962292e-12	6.211594e-13	1.205207e-11	2.534508e-14	3.485e-28	0	0	0	0	0	0	639.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
60000	1500	9e+18	0	0	100000	351.4573	2.73897	0.2941474	0.00941396	2.019976e-11	3.480258e-06	2.70832e-13	1.435441e-20	4.637179e-21	3.545e-28	3.545e-28	3.545e-28	5.443241e-13	5.110472e-12	6.436692e-13	1.233554e-11	2.610187e-14	3.545e-28	0	0	0	0	0	0	650.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
61000	1500	9e+18	0	0	100000	357.2988	2.784429	0.3070449	0.009633708	2.080841e-11	3.561577e-06	2.753395e-13	1.459332e-20	4.905152e-21	3.604e-28	3.604e-28	3.604e-28	5.570523e-13	5.264687e-12	6.674932e-13	1.262406e-11	2.688959e-14	3.604e-28	0	0	0	0	0	0	661.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
62000	1500	9e+18	0	0	100000	363.1399	2.829887	0.3202422	0.009854569	2.142368e-11	3.643308e-06	2.79847e-13	1.483222e-20	5.182889e-21	3.663e-28	3.663e-28	3.663e-28	5.698492e-13	5.420581e-12	6.917246e-13	1.291402e-11	2.768587e-14	3.663e-28	0	0	0	0	0	0	672.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
63000	1500	9e+18	0	0	100000	368.9816	2.875349	0.3330673	0.01007143	2.202326e-11	3.723563e-06	2.843545e-13	1.507112e-20	5.453921e-21	3.722e-28	3.722e-28	3.722e-28	5.824148e-13	5.572541e-12	7.152716e-13	1.319877e-11	2.846187e-14	3.722e-28	0	0	0	0	0	0	683.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
64000	1500	9e+18	0	0	100000	374.8219	2.920796	0.3468606	0.01029449	2.265156e-11	3.806106e-06	2.88862e-13	1.531003e-20	5.751203e-21	3.781e-28	3.781e-28	3.781e-28	5.953411e-13	5.731769e-12	7.403047e-13	1.34917e-11	2.927519e-14	3.781e-28	0	0	0	0	0	0	694.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
65000	1500	9e+18	0	0	100000	380.663	2.96625	0.3602592	0.01051357	2.326383e-11	3.887194e-06	2.933695e-13	1.554893e-20	6.04105e-21	3.84e-28	3.84e-28	3.84e-28	6.080371e-13	5.88695e-12	7.646285e-13	1.377942e-11	3.006778e-14	3.84e-28	0	0	0	0	0	0	705.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
66000	1500	9e+18	0	0	100000	386.4087	3.010998	0.3693823	0.01069896	2.373356e-11	3.955768e-06	2.978006e-13	1.578378e-20	6.225301e-21	3.898e-28	3.898e-28	3.898e-28	6.187685e-13	6.005921e-12	7.820401e-13	1.402267e-11	3.067547e-14	3.898e-28	0	0	0	0.02054285	0	0	716.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
67000	1500	9e+18	0	0	100000	392.1583	3.0558	0.3748785	0.01085815	2.40867e-11	4.014628e-06	3.022317e-13	1.601864e-20	6.31793e-21	3.956e-28	3.956e-28	3.956e-28	6.279754e-13	6.095286e-12	7.936765e-13	1.423131e-11	3.11319e-14	3.956e-28	0	0	0	0.05370082	0	0	727.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
68000	1500	9e+18	0	0	100000	398.0069	3.101375	0.3804694	0.01102009	2.444593e-11	4.074502e-06	3.067392e-13	1.625754e-20	6.412156e-21	4.015e-28	4.015e-28	4.015e-28	6.373411e-13	6.186192e-12	8.055134e-13	1.444356e-11	3.15962e-14	4.015e-28	0	0	0	0.09091062	0	0	738.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
