Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
33000	1000	9e+18	0	0	100000	112.4128	5.687188	4.009495e-06	4.685346e-05	5.781066e-19	4.813555e-13	4.057751e-25	1.181e-28	1.181e-28	1.181e-28	1.181e-28	1.181e-28	1.57941e-26	5.21369e-26	6.865944e-28	1.76504e-23	1.181e-28	1.181e-28	0	0	0	0.5619598	0	0	176.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0.53	0	
34000	1000	9e+18	0	0	100000	113.7454	5.754606	4.057025e-06	4.740888e-05	5.849597e-19	4.870617e-13	4.105853e-25	1.195e-28	1.195e-28	1.195e-28	1.195e-28	1.195e-28	1.598133e-26	5.275495e-26	6.947336e-28	1.785963e-23	1.195e-28	1.195e-28	0	0	0	0.5619598	0	0	184.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4721	0	0	0	0	0	0	0	0.5279	0	
35000	1000	9e+18	0	0	100000	115.1731	5.82684	4.10795e-06	4.800397e-05	5.923023e-19	4.931754e-13	4.157391e-25	1.21e-28	1.21e-28	1.21e-28	1.21e-28	1.21e-28	1.618194e-26	5.341714e-26	7.034541e-28	1.808381e-23	1.21e-28	1.21e-28	0	0	0	0.5619598	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4742	0	0	0	0	0	0	0	0.5258	0	
36000	1000	9e+18	0	0	100000	116.6009	5.899073	4.158875e-06	4.859906e-05	5.996449e-19	4.992892e-13	4.208928e-25	1.225e-28	1.225e-28	1.225e-28	1.225e-28	1.225e-28	1.638254e-26	5.407934e-26	7.121746e-28	1.830799e-23	1.225e-28	1.225e-28	0	0	0	0.5619598	0	0	199.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4765	0	0	0	0	0	0	0	0.5235	0	
37000	1000	9e+18	0	0	100000	118.0287	5.971307	4.2098e-06	4.919415e-05	6.069874e-19	5.054029e-13	4.260466e-25	1.24e-28	1.24e-28	1.24e-28	1.24e-28	1.24e-28	1.658314e-26	5.474154e-26	7.208951e-28	1.853217e-23	1.24e-28	1.24e-28	0	0	0	0.5619598	0	0	207.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4786	0	0	0	0	0	0	0	0.5214	0	
38000	1000	9e+18	0	0	100000	119.4564	6.04354	4.260725e-06	4.978924e-05	6.1433e-19	5.115167e-13	4.312004e-25	1.255e-28	1.255e-28	1.255e-28	1.255e-28	1.255e-28	1.678374e-26	5.540373e-26	7.296156e-28	1.875635e-23	1.255e-28	1.255e-28	0	0	0	0.5619598	0	0	215.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4807	0	0	0	0	0	0	0	0.5193	0	
39000	1000	9e+18	0	0	100000	120.9794	6.120589	4.315045e-06	5.0424e-05	6.221621e-19	5.18038e-13	4.366978e-25	1.271e-28	1.271e-28	1.271e-28	1.271e-28	1.271e-28	1.699772e-26	5.611007e-26	7.389175e-28	1.899548e-23	1.271e-28	1.271e-28	0	0	0	0.5619598	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4829	0	0	0	0	0	0	0	0.5171	0	
40000	1000	9e+18	0	0	100000	122.4071	6.192823	4.36597e-06	5.101909e-05	6.295047e-19	5.241517e-13	4.418516e-25	1.286e-28	1.286e-28	1.286e-28	1.286e-28	1.286e-28	1.719832e-26	5.677227e-26	7.47638e-28	1.921966e-23	1.286e-28	1.286e-28	0	0	0	0.5619598	0	0	230.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4851	0	0	0	0	0	0	0	0.5149	0	
41000	1000	9e+18	0	0	100000	123.9301	6.269872	4.42029e-06	5.165386e-05	6.373368e-19	5.306731e-13	4.47349e-25	1.302e-28	1.302e-28	1.302e-28	1.302e-28	1.302e-28	1.74123e-26	5.747861e-26	7.569398e-28	1.945878e-23	1.302e-28	1.302e-28	0	0	0	0.5619598	0	0	238.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4872	0	0	0	0	0	0	0	0.5128	0	
42000	1000	9e+18	0	0	100000	125.3579	6.342106	4.471215e-06	5.224895e-05	6.446794e-19	5.367868e-13	4.525028e-25	1.317e-28	1.317e-28	1.317e-28	1.317e-28	1.317e-28	1.76129e-26	5.814081e-26	7.656603e-28	1.968296e-23	1.317e-28	1.317e-28	0	0	0	0.5619598	0	0	246.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4894	0	0	0	0	0	0	0	0.5106	0	
43000	1000	9e+18	0	0	100000	126.8808	6.419155	4.525535e-06	5.288371e-05	6.525115e-19	5.433081e-13	4.580001e-25	1.333e-28	1.333e-28	1.333e-28	1.333e-28	1.333e-28	1.782688e-26	5.884715e-26	7.749622e-28	1.992208e-23	1.333e-28	1.333e-28	0	0	0	0.5619598	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4915	0	0	0	0	0	0	0	0.5085	0	
44000	1000	9e+18	0	0	100000	128.4038	6.496204	4.579855e-06	5.351847e-05	6.603436e-19	5.498295e-13	4.634975e-25	1.349e-28	1.349e-28	1.349e-28	1.349e-28	1.349e-28	1.804085e-26	5.955349e-26	7.842641e-28	2.016121e-23	1.349e-28	1.349e-28	0	0	0	0.5619598	0	0	263.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4937	0	0	0	0	0	0	0	0.5063	0	
45000	1000	9e+18	0	0	100000	129.9267	6.573253	4.634175e-06	5.415324e-05	6.681757e-19	5.563508e-13	4.689949e-25	1.365e-28	1.365e-28	1.365e-28	1.365e-28	1.365e-28	1.825483e-26	6.025984e-26	7.93566e-28	2.040033e-23	1.365e-28	1.365e-28	0	0	0	0.5619598	0	0	271.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4959	0	0	0	0	0	0	0	0.5041	0	
46000	1000	9e+18	0	0	100000	131.4497	6.650302	4.688495e-06	5.4788e-05	6.760078e-19	5.628721e-13	4.744923e-25	1.381e-28	1.381e-28	1.381e-28	1.381e-28	1.381e-28	1.84688e-26	6.096618e-26	8.028678e-28	2.063946e-23	1.381e-28	1.381e-28	0	0	0	0.5619598	0	0	279.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.498	0	0	0	0	0	0	0	0.502	0	
47000	1000	9e+18	0	0	100000	133.0678	6.732167	4.74621e-06	5.546243e-05	6.843294e-19	5.69801e-13	4.803332e-25	1.398e-28	1.398e-28	1.398e-28	1.398e-28	1.398e-28	1.869615e-26	6.171667e-26	8.127511e-28	2.089353e-23	1.398e-28	1.398e-28	0	0	0	0.5619598	0	0	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5001	0	0	0	0	0	0	0	0.4999	0	
48000	1000	9e+18	0	0	100000	134.4956	6.8044	4.797135e-06	5.605753e-05	6.91672e-19	5.759148e-13	4.85487e-25	1.413e-28	1.413e-28	1.413e-28	1.413e-28	1.413e-28	1.889676e-26	6.237886e-26	8.214716e-28	2.111771e-23	1.413e-28	1.413e-28	0	0	0	0.5619598	0	0	296.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5024	0	0	0	0	0	0	0	0.4976	0	
49000	1000	9e+18	0	0	100000	136.1137	6.886265	4.85485e-06	5.673196e-05	6.999936e-19	5.828437e-13	4.91328e-25	1.43e-28	1.43e-28	1.43e-28	1.43e-28	1.43e-28	1.91241e-26	6.312935e-26	8.313548e-28	2.137178e-23	1.43e-28	1.43e-28	0	0	0	0.5619598	0	0	304.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5045	0	0	0	0	0	0	0	0.4955	0	
50000	1000	9e+18	0	0	100000	137.6366	6.963314	4.90917e-06	5.736672e-05	7.078257e-19	5.89365e-13	4.968254e-25	1.446e-28	1.446e-28	1.446e-28	1.446e-28	1.446e-28	1.933808e-26	6.383569e-26	8.406567e-28	2.16109e-23	1.446e-28	1.446e-28	0	0	0	0.5619598	0	0	313.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5066	0	0	0	0	0	0	0	0.4934	0	
51000	1000	9e+18	0	0	100000	139.2548	7.045179	4.966885e-06	5.804116e-05	7.161473e-19	5.962939e-13	5.026663e-25	1.463e-28	1.463e-28	1.463e-28	1.463e-28	1.463e-28	1.956543e-26	6.458618e-26	8.505399e-28	2.186497e-23	1.463e-28	1.463e-28	0	0	0	0.5619598	0	0	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5087	0	0	0	0	0	0	0	0.4913	0	
52000	1000	9e+18	0	0	100000	140.7777	7.122228	5.021205e-06	5.867592e-05	7.239794e-19	6.028153e-13	5.081637e-25	1.479e-28	1.479e-28	1.479e-28	1.479e-28	1.479e-28	1.977941e-26	6.529253e-26	8.598418e-28	2.21041e-23	1.479e-28	1.479e-28	0	0	0	0.5619598	0	0	330.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5109	0	0	0	0	0	0	0	0.4891	0	
53000	1000	9e+18	0	0	100000	142.3959	7.204093	5.07892e-06	5.935036e-05	7.32301e-19	6.097442e-13	5.140047e-25	1.496e-28	1.496e-28	1.496e-28	1.496e-28	1.496e-28	2.000676e-26	6.604301e-26	8.69725e-28	2.235817e-23	1.496e-28	1.496e-28	0	0	0	0.5619598	0	0	339.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5131	0	0	0	0	0	0	0	0.4869	0	
54000	1000	9e+18	0	0	100000	144.014	7.285957	5.136635e-06	6.00248e-05	7.406226e-19	6.166731e-13	5.198456e-25	1.513e-28	1.513e-28	1.513e-28	1.513e-28	1.513e-28	2.023411e-26	6.67935e-26	8.796083e-28	2.261224e-23	1.513e-28	1.513e-28	0	0	0	0.5619598	0	0	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5153	0	0	0	0	0	0	0	0.4847	0	
55000	1000	9e+18	0	0	100000	145.5369	7.363007	5.190955e-06	6.065956e-05	7.484547e-19	6.231944e-13	5.25343e-25	1.529e-28	1.529e-28	1.529e-28	1.529e-28	1.529e-28	2.044808e-26	6.749985e-26	8.889101e-28	2.285136e-23	1.529e-28	1.529e-28	0	0	0	0.5619598	0	0	356.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5174	0	0	0	0	0	0	0	0.4826	0	
56000	1000	9e+18	0	0	100000	147.1551	7.444871	5.24867e-06	6.133399e-05	7.567763e-19	6.301233e-13	5.31184e-25	1.546e-28	1.546e-28	1.546e-28	1.546e-28	1.546e-28	2.067543e-26	6.825033e-26	8.987934e-28	2.310543e-23	1.546e-28	1.546e-28	0	0	0	0.5619598	0	0	365.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5195	0	0	0	0	0	0	0	0.4805	0	
57000	1000	9e+18	0	0	100000	148.7732	7.526736	5.306385e-06	6.200843e-05	7.650979e-19	6.370522e-13	5.370249e-25	1.563e-28	1.563e-28	1.563e-28	1.563e-28	1.563e-28	2.090278e-26	6.900082e-26	9.086766e-28	2.33595e-23	1.563e-28	1.563e-28	0	0	0	0.5619598	0	0	374.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5218	0	0	0	0	0	0	0	0.4782	0	
58000	1000	9e+18	0	0	100000	150.3914	7.608601	5.3641e-06	6.268287e-05	7.734195e-19	6.439811e-13	5.428659e-25	1.58e-28	1.58e-28	1.58e-28	1.58e-28	1.58e-28	2.113013e-26	6.975131e-26	9.185599e-28	2.361357e-23	1.58e-28	1.58e-28	0	0	0	0.5619598	0	0	383.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5239	0	0	0	0	0	0	0	0.4761	0	
59000	1000	9e+18	0	0	100000	152.0095	7.690465	5.421815e-06	6.33573e-05	7.817411e-19	6.509101e-13	5.487068e-25	1.597e-28	1.597e-28	1.597e-28	1.597e-28	1.597e-28	2.135748e-26	7.05018e-26	9.284431e-28	2.386764e-23	1.597e-28	1.597e-28	0	0	0	0.5619598	0	0	392.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.526	0	0	0	0	0	0	0	0.474	0	
60000	1000	9e+18	0	0	100000	153.6276	7.77233	5.47953e-06	6.403174e-05	7.900627e-19	6.57839e-13	5.545478e-25	1.614e-28	1.614e-28	1.614e-28	1.614e-28	1.614e-28	2.158483e-26	7.125229e-26	9.383263e-28	2.412171e-23	1.614e-28	1.614e-28	0	0	0	0.5619598	0	0	401.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5281	0	0	0	0	0	0	0	0.4719	0	
61000	1000	9e+18	0	0	100000	155.2458	7.854195	5.537245e-06	6.470617e-05	7.983843e-19	6.647679e-13	5.603888e-25	1.631e-28	1.631e-28	1.631e-28	1.631e-28	1.631e-28	2.181218e-26	7.200278e-26	9.482096e-28	2.437578e-23	1.631e-28	1.631e-28	0	0	0	0.5619598	0	0	410.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5303	0	0	0	0	0	0	0	0.4697	0	
62000	1000	9e+18	0	0	100000	156.8639	7.936059	5.59496e-06	6.538061e-05	8.067059e-19	6.716968e-13	5.662297e-25	1.648e-28	1.648e-28	1.648e-28	1.648e-28	1.648e-28	2.203953e-26	7.275327e-26	9.580928e-28	2.462985e-23	1.648e-28	1.648e-28	0	0	0	0.5619598	0	0	419.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5325	0	0	0	0	0	0	0	0.4675	0	
63000	1000	9e+18	0	0	100000	158.482	8.017924	5.652675e-06	6.605505e-05	8.150275e-19	6.786257e-13	5.720707e-25	1.665e-28	1.665e-28	1.665e-28	1.665e-28	1.665e-28	2.226688e-26	7.350376e-26	9.679761e-28	2.488392e-23	1.665e-28	1.665e-28	0	0	0	0.5619598	0	0	428.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5346	0	0	0	0	0	0	0	0.4654	0	
64000	1000	9e+18	0	0	100000	160.1002	8.099789	5.71039e-06	6.672948e-05	8.233491e-19	6.855546e-13	5.779117e-25	1.682e-28	1.682e-28	1.682e-28	1.682e-28	1.682e-28	2.249423e-26	7.425424e-26	9.778593e-28	2.513799e-23	1.682e-28	1.682e-28	0	0	0	0.5619598	0	0	437.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5368	0	0	0	0	0	0	0	0.4632	0	
65000	1000	9e+18	0	0	100000	161.8135	8.186469	5.7715e-06	6.744359e-05	8.321602e-19	6.928911e-13	5.840962e-25	1.7e-28	1.7e-28	1.7e-28	1.7e-28	1.7e-28	2.273495e-26	7.504888e-26	9.883239e-28	2.540701e-23	1.7e-28	1.7e-28	0	0	0	0.5619598	0	0	446.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5389	0	0	0	0	0	0	0	0.4611	0	
66000	1000	9e+18	0	0	100000	163.4316	8.268334	5.829215e-06	6.811803e-05	8.404818e-19	6.9982e-13	5.899372e-25	1.717e-28	1.717e-28	1.717e-28	1.717e-28	1.717e-28	2.29623e-26	7.579937e-26	9.982071e-28	2.566108e-23	1.717e-28	1.717e-28	0	0	0	0.5619598	0	0	455.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.541	0	0	0	0	0	0	0	0.459	0	
67000	1000	9e+18	0	0	100000	165.0497	8.350198	5.88693e-06	6.879246e-05	8.488034e-19	7.067489e-13	5.957781e-25	1.734e-28	1.734e-28	1.734e-28	1.734e-28	1.734e-28	2.318965e-26	7.654986e-26	1.00809e-27	2.591515e-23	1.734e-28	1.734e-28	0	0	0	0.5619598	0	0	465.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5433	0	0	0	0	0	0	0	0.4567	0	
68000	1000	9e+18	0	0	100000	166.6679	8.432063	5.944645e-06	6.94669e-05	8.57125e-19	7.136778e-13	6.016191e-25	1.751e-28	1.751e-28	1.751e-28	1.751e-28	1.751e-28	2.3417e-26	7.730035e-26	1.017974e-27	2.616922e-23	1.751e-28	1.751e-28	0	0	0	0.5619598	0	0	474.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5454	0	0	0	0	0	0	0	0.4546	0	
69000	1000	9e+18	0	0	100000	168.3812	8.518743	6.005755e-06	7.018101e-05	8.659361e-19	7.210143e-13	6.078036e-25	1.769e-28	1.769e-28	1.769e-28	1.769e-28	1.769e-28	2.365772e-26	7.809498e-26	1.028438e-27	2.643824e-23	1.769e-28	1.769e-28	0	0	0	0.5619598	0	0	483.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5475	0	0	0	0	0	0	0	0.4525	0	
70000	1000	9e+18	0	0	100000	169.9993	8.600608	6.06347e-06	7.085544e-05	8.742577e-19	7.279432e-13	6.136446e-25	1.786e-28	1.786e-28	1.786e-28	1.786e-28	1.786e-28	2.388507e-26	7.884547e-26	1.038321e-27	2.669231e-23	1.786e-28	1.786e-28	0	0	0	0.5619598	0	0	493.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5497	0	0	0	0	0	0	0	0.4503	0	
71000	1000	9e+18	0	0	100000	171.7127	8.687288	6.12458e-06	7.156955e-05	8.830688e-19	7.352797e-13	6.198291e-25	1.804e-28	1.804e-28	1.804e-28	1.804e-28	1.804e-28	2.412579e-26	7.964011e-26	1.048786e-27	2.696132e-23	1.804e-28	1.804e-28	0	0	0	0.5619598	0	0	502.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5518	0	0	0	0	0	0	0	0.4482	0	
72000	1000	9e+18	0	0	100000	173.3308	8.769153	6.182295e-06	7.224399e-05	8.913904e-19	7.422086e-13	6.256701e-25	1.821e-28	1.821e-28	1.821e-28	1.821e-28	1.821e-28	2.435314e-26	8.039059e-26	1.058669e-27	2.721539e-23	1.821e-28	1.821e-28	0	0	0	0.5619598	0	0	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.554	0	0	0	0	0	0	0	0.446	0	
