Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35506.951	1157	4.15e+18	-0.21	1.23e-05	1.273137e+26	1.031998e+26	9.108595e+25	1.211381e+25	2.175489e+25	2.35908e+24	1.591422e+25	1.289997e+25	1.138574e+25	1.514226e+24	2.719361e+24	2.94885e+23	0.01852966	4.881205e+23	6.483942e-10	0.0005573563	9.073224e+12	1.10594e+07	2.605904e+07	165.7596	3.249754	300.1558	296.906	0.5958855	1.410236e-07	3.666411e-14	1.980837e-21	0.3326616	0.5	0.004383556	1	18.38123	9.414652e+26	2.230976e+28	0.08223568	243902.4	0.2149498	
35509.831	1157	4.15e+18	-0.21	1.23e-05	1.273241e+26	1.032072e+26	9.109273e+25	1.211447e+25	2.175676e+25	2.360099e+24	1.591551e+25	1.29009e+25	1.138659e+25	1.514308e+24	2.719595e+24	2.950124e+23	0.01853616	4.881111e+23	6.484101e-10	0.0005573866	9.072733e+12	1.106095e+07	2.606339e+07	165.7552	3.249598	300.1468	296.8972	0.5958841	1.410308e-07	3.666788e-14	1.981143e-21	0.3326779	0.5	0.004383996	1	18.38272	9.414652e+26	2.230976e+28	0.08226071	243902.4	0.2149585	
35512.711	1157	4.15e+18	-0.21	1.23e-05	1.273344e+26	1.032146e+26	9.109951e+25	1.211513e+25	2.175862e+25	2.361119e+24	1.59168e+25	1.290183e+25	1.138744e+25	1.514391e+24	2.719828e+24	2.951399e+23	0.01854267	4.881016e+23	6.48426e-10	0.0005574169	9.072243e+12	1.10625e+07	2.606773e+07	165.7507	3.249441	300.1378	296.8884	0.5958828	1.410381e-07	3.667165e-14	1.981449e-21	0.3326941	0.5	0.004384435	1	18.38421	9.414652e+26	2.230976e+28	0.08228573	243902.4	0.2149672	
35515.591	1157	4.15e+18	-0.21	1.23e-05	1.273447e+26	1.032221e+26	9.110629e+25	1.211578e+25	2.176049e+25	2.362139e+24	1.591809e+25	1.290276e+25	1.138829e+25	1.514473e+24	2.720062e+24	2.952674e+23	0.01854917	4.880922e+23	6.484419e-10	0.0005574472	9.071752e+12	1.106404e+07	2.607207e+07	165.7463	3.249285	300.1289	296.8796	0.5958815	1.410453e-07	3.667542e-14	1.981755e-21	0.3327103	0.5	0.004384875	1	18.3857	9.414652e+26	2.230976e+28	0.08231075	243902.4	0.2149759	
35518.471	1157	4.15e+18	-0.21	1.23e-05	1.27355e+26	1.032295e+26	9.111307e+25	1.211644e+25	2.176236e+25	2.363159e+24	1.591938e+25	1.290369e+25	1.138913e+25	1.514555e+24	2.720295e+24	2.953949e+23	0.01855568	4.880828e+23	6.484578e-10	0.0005574775	9.071262e+12	1.106559e+07	2.607642e+07	165.7419	3.249129	300.1199	296.8708	0.5958802	1.410526e-07	3.667919e-14	1.98206e-21	0.3327266	0.5	0.004385314	1	18.38719	9.414652e+26	2.230976e+28	0.08233578	243902.4	0.2149847	
35521.351	1157	4.15e+18	-0.21	1.23e-05	1.273654e+26	1.032369e+26	9.111985e+25	1.21171e+25	2.176423e+25	2.364179e+24	1.592067e+25	1.290462e+25	1.138998e+25	1.514637e+24	2.720529e+24	2.955224e+23	0.01856219	4.880734e+23	6.484738e-10	0.0005575078	9.070772e+12	1.106714e+07	2.608076e+07	165.7375	3.248973	300.1109	296.862	0.5958788	1.410598e-07	3.668296e-14	1.982366e-21	0.3327428	0.5	0.004385753	1	18.38869	9.414652e+26	2.230976e+28	0.0823608	243902.4	0.2149934	
35524.231	1157	4.15e+18	-0.21	1.23e-05	1.273757e+26	1.032444e+26	9.112663e+25	1.211776e+25	2.17661e+25	2.3652e+24	1.592196e+25	1.290555e+25	1.139083e+25	1.51472e+24	2.720762e+24	2.9565e+23	0.01856869	4.880639e+23	6.484897e-10	0.0005575381	9.070281e+12	1.106869e+07	2.608511e+07	165.7331	3.248816	300.102	296.8532	0.5958775	1.410671e-07	3.668674e-14	1.982672e-21	0.332759	0.5	0.004386193	1	18.39018	9.414652e+26	2.230976e+28	0.08238583	243902.4	0.2150021	
35527.111	1157	4.15e+18	-0.21	1.23e-05	1.27386e+26	1.032518e+26	9.113341e+25	1.211842e+25	2.176796e+25	2.366221e+24	1.592325e+25	1.290648e+25	1.139168e+25	1.514802e+24	2.720995e+24	2.957777e+23	0.0185752	4.880545e+23	6.485056e-10	0.0005575683	9.069791e+12	1.107024e+07	2.608945e+07	165.7286	3.24866	300.093	296.8444	0.5958762	1.410743e-07	3.669051e-14	1.982978e-21	0.3327752	0.5	0.004386632	1	18.39167	9.414652e+26	2.230976e+28	0.08241086	243902.4	0.2150108	
35529.991	1157	4.15e+18	-0.21	1.23e-05	1.273963e+26	1.032593e+26	9.114019e+25	1.211907e+25	2.176983e+25	2.367243e+24	1.592454e+25	1.290741e+25	1.139252e+25	1.514884e+24	2.721229e+24	2.959053e+23	0.01858172	4.880451e+23	6.485215e-10	0.0005575986	9.069301e+12	1.107178e+07	2.60938e+07	165.7242	3.248504	300.0841	296.8356	0.5958749	1.410816e-07	3.669428e-14	1.983283e-21	0.3327915	0.5	0.004387071	1	18.39316	9.414652e+26	2.230976e+28	0.08243589	243902.4	0.2150195	
35532.871	1157	4.15e+18	-0.21	1.23e-05	1.274067e+26	1.032667e+26	9.114697e+25	1.211973e+25	2.17717e+25	2.368264e+24	1.592583e+25	1.290834e+25	1.139337e+25	1.514967e+24	2.721462e+24	2.96033e+23	0.01858823	4.880357e+23	6.485374e-10	0.0005576289	9.068811e+12	1.107333e+07	2.609814e+07	165.7198	3.248348	300.0751	296.8268	0.5958735	1.410888e-07	3.669805e-14	1.983589e-21	0.3328077	0.5	0.004387511	1	18.39465	9.414652e+26	2.230976e+28	0.08246092	243902.4	0.2150282	
35535.751	1157	4.15e+18	-0.21	1.23e-05	1.27417e+26	1.032741e+26	9.115375e+25	1.212039e+25	2.177356e+25	2.369286e+24	1.592712e+25	1.290927e+25	1.139422e+25	1.515049e+24	2.721696e+24	2.961607e+23	0.01859474	4.880262e+23	6.485533e-10	0.0005576592	9.068321e+12	1.107488e+07	2.610249e+07	165.7154	3.248192	300.0662	296.818	0.5958722	1.410961e-07	3.670182e-14	1.983895e-21	0.3328239	0.5	0.00438795	1	18.39614	9.414652e+26	2.230976e+28	0.08248596	243902.4	0.2150369	
35538.631	1157	4.15e+18	-0.21	1.23e-05	1.274273e+26	1.032816e+26	9.116053e+25	1.212105e+25	2.177543e+25	2.370308e+24	1.592841e+25	1.29102e+25	1.139507e+25	1.515131e+24	2.721929e+24	2.962885e+23	0.01860126	4.880168e+23	6.485692e-10	0.0005576895	9.06783e+12	1.107643e+07	2.610683e+07	165.7109	3.248035	300.0572	296.8092	0.5958709	1.411033e-07	3.67056e-14	1.984201e-21	0.3328401	0.5	0.004388389	1	18.39763	9.414652e+26	2.230976e+28	0.08251099	243902.4	0.2150457	
35541.511	1157	4.15e+18	-0.21	1.23e-05	1.274376e+26	1.03289e+26	9.116731e+25	1.212171e+25	2.17773e+25	2.37133e+24	1.592971e+25	1.291113e+25	1.139591e+25	1.515213e+24	2.722162e+24	2.964163e+23	0.01860777	4.880074e+23	6.485852e-10	0.0005577198	9.06734e+12	1.107798e+07	2.611118e+07	165.7065	3.247879	300.0482	296.8004	0.5958696	1.411106e-07	3.670937e-14	1.984507e-21	0.3328563	0.5	0.004388829	1	18.39912	9.414652e+26	2.230976e+28	0.08253603	243902.4	0.2150544	
35544.391	1157	4.15e+18	-0.21	1.23e-05	1.27448e+26	1.032965e+26	9.117409e+25	1.212236e+25	2.177916e+25	2.372353e+24	1.5931e+25	1.291206e+25	1.139676e+25	1.515296e+24	2.722395e+24	2.965441e+23	0.01861429	4.87998e+23	6.486011e-10	0.00055775	9.06685e+12	1.107952e+07	2.611552e+07	165.7021	3.247723	300.0393	296.7916	0.5958683	1.411178e-07	3.671314e-14	1.984812e-21	0.3328725	0.5	0.004389268	1	18.40061	9.414652e+26	2.230976e+28	0.08256106	243902.4	0.2150631	
35547.271	1157	4.15e+18	-0.21	1.23e-05	1.274583e+26	1.033039e+26	9.118087e+25	1.212302e+25	2.178103e+25	2.373376e+24	1.593229e+25	1.291299e+25	1.139761e+25	1.515378e+24	2.722629e+24	2.96672e+23	0.01862081	4.879885e+23	6.48617e-10	0.0005577803	9.06636e+12	1.108107e+07	2.611987e+07	165.6976	3.247567	300.0303	296.7828	0.5958669	1.411251e-07	3.671691e-14	1.985118e-21	0.3328888	0.5	0.004389707	1	18.4021	9.414652e+26	2.230976e+28	0.0825861	243902.4	0.2150718	
35550.151	1157	4.15e+18	-0.21	1.23e-05	1.274686e+26	1.033113e+26	9.118765e+25	1.212368e+25	2.17829e+25	2.374399e+24	1.593358e+25	1.291392e+25	1.139846e+25	1.51546e+24	2.722862e+24	2.967999e+23	0.01862733	4.879791e+23	6.486329e-10	0.0005578106	9.065871e+12	1.108262e+07	2.612422e+07	165.6932	3.247411	300.0214	296.774	0.5958656	1.411323e-07	3.672068e-14	1.985424e-21	0.332905	0.5	0.004390146	1	18.40359	9.414652e+26	2.230976e+28	0.08261114	243902.4	0.2150805	
35553.031	1157	4.15e+18	-0.21	1.23e-05	1.274789e+26	1.033188e+26	9.119442e+25	1.212434e+25	2.178476e+25	2.375423e+24	1.593487e+25	1.291485e+25	1.13993e+25	1.515542e+24	2.723095e+24	2.969279e+23	0.01863385	4.879697e+23	6.486488e-10	0.0005578409	9.065381e+12	1.108417e+07	2.612857e+07	165.6888	3.247255	300.0124	296.7652	0.5958643	1.411396e-07	3.672445e-14	1.98573e-21	0.3329212	0.5	0.004390585	1	18.40509	9.414652e+26	2.230976e+28	0.08263618	243902.4	0.2150892	
35555.911	1157	4.15e+18	-0.21	1.23e-05	1.274893e+26	1.033262e+26	9.12012e+25	1.2125e+25	2.178663e+25	2.376447e+24	1.593616e+25	1.291578e+25	1.140015e+25	1.515625e+24	2.723328e+24	2.970559e+23	0.01864037	4.879603e+23	6.486647e-10	0.0005578711	9.064891e+12	1.108572e+07	2.613291e+07	165.6844	3.247099	300.0035	296.7564	0.595863	1.411468e-07	3.672823e-14	1.986036e-21	0.3329374	0.5	0.004391024	1	18.40658	9.414652e+26	2.230976e+28	0.08266123	243902.4	0.2150979	
35558.791	1157	4.15e+18	-0.21	1.23e-05	1.274996e+26	1.033336e+26	9.120798e+25	1.212565e+25	2.178849e+25	2.377471e+24	1.593745e+25	1.29167e+25	1.1401e+25	1.515707e+24	2.723562e+24	2.971839e+23	0.01864689	4.879509e+23	6.486806e-10	0.0005579014	9.064401e+12	1.108727e+07	2.613726e+07	165.6799	3.246943	299.9945	296.7476	0.5958616	1.411541e-07	3.6732e-14	1.986342e-21	0.3329536	0.5	0.004391464	1	18.40807	9.414652e+26	2.230976e+28	0.08268627	243902.4	0.2151066	
35561.671	1157	4.15e+18	-0.21	1.23e-05	1.275099e+26	1.033411e+26	9.121476e+25	1.212631e+25	2.179036e+25	2.378495e+24	1.593874e+25	1.291763e+25	1.140185e+25	1.515789e+24	2.723795e+24	2.973119e+23	0.01865341	4.879415e+23	6.486965e-10	0.0005579317	9.063911e+12	1.108881e+07	2.614161e+07	165.6755	3.246787	299.9856	296.7388	0.5958603	1.411613e-07	3.673577e-14	1.986648e-21	0.3329698	0.5	0.004391903	1	18.40956	9.414652e+26	2.230976e+28	0.08271132	243902.4	0.2151154	
35564.551	1157	4.15e+18	-0.21	1.23e-05	1.275203e+26	1.033485e+26	9.122154e+25	1.212697e+25	2.179222e+25	2.37952e+24	1.594003e+25	1.291856e+25	1.140269e+25	1.515871e+24	2.724028e+24	2.9744e+23	0.01865994	4.879321e+23	6.487124e-10	0.000557962	9.063422e+12	1.109036e+07	2.614596e+07	165.6711	3.246631	299.9766	296.73	0.595859	1.411686e-07	3.673954e-14	1.986954e-21	0.332986	0.5	0.004392342	1	18.41105	9.414652e+26	2.230976e+28	0.08273636	243902.4	0.2151241	
35567.431	1157	4.15e+18	-0.21	1.23e-05	1.275306e+26	1.033559e+26	9.122832e+25	1.212763e+25	2.179409e+25	2.380545e+24	1.594132e+25	1.291949e+25	1.140354e+25	1.515954e+24	2.724261e+24	2.975681e+23	0.01866646	4.879226e+23	6.487283e-10	0.0005579922	9.062932e+12	1.109191e+07	2.615031e+07	165.6667	3.246476	299.9677	296.7212	0.5958577	1.411758e-07	3.674331e-14	1.98726e-21	0.3330022	0.5	0.004392781	1	18.41254	9.414652e+26	2.230976e+28	0.08276141	243902.4	0.2151328	
35570.311	1157	4.15e+18	-0.21	1.23e-05	1.275409e+26	1.033634e+26	9.12351e+25	1.212829e+25	2.179595e+25	2.38157e+24	1.594261e+25	1.292042e+25	1.140439e+25	1.516036e+24	2.724494e+24	2.976963e+23	0.01867299	4.879132e+23	6.487442e-10	0.0005580225	9.062442e+12	1.109346e+07	2.615466e+07	165.6622	3.24632	299.9588	296.7124	0.5958563	1.41183e-07	3.674709e-14	1.987566e-21	0.3330184	0.5	0.00439322	1	18.41403	9.414652e+26	2.230976e+28	0.08278646	243902.4	0.2151415	
35573.191	1157	4.15e+18	-0.21	1.23e-05	1.275512e+26	1.033708e+26	9.124188e+25	1.212894e+25	2.179782e+25	2.382596e+24	1.59439e+25	1.292135e+25	1.140523e+25	1.516118e+24	2.724727e+24	2.978245e+23	0.01867952	4.879038e+23	6.487601e-10	0.0005580528	9.061953e+12	1.109501e+07	2.615901e+07	165.6578	3.246164	299.9498	296.7037	0.595855	1.411903e-07	3.675086e-14	1.987872e-21	0.3330345	0.5	0.004393659	1	18.41552	9.414652e+26	2.230976e+28	0.08281151	243902.4	0.2151502	
35576.071	1157	4.15e+18	-0.21	1.23e-05	1.275616e+26	1.033783e+26	9.124866e+25	1.21296e+25	2.179968e+25	2.383622e+24	1.59452e+25	1.292228e+25	1.140608e+25	1.5162e+24	2.72496e+24	2.979527e+23	0.01868605	4.878944e+23	6.48776e-10	0.000558083	9.061463e+12	1.109656e+07	2.616336e+07	165.6534	3.246008	299.9409	296.6949	0.5958537	1.411975e-07	3.675463e-14	1.988178e-21	0.3330507	0.5	0.004394098	1	18.41701	9.414652e+26	2.230976e+28	0.08283657	243902.4	0.2151589	
35578.951	1157	4.15e+18	-0.21	1.23e-05	1.275719e+26	1.033857e+26	9.125543e+25	1.213026e+25	2.180155e+25	2.384648e+24	1.594649e+25	1.292321e+25	1.140693e+25	1.516282e+24	2.725193e+24	2.980809e+23	0.01869258	4.87885e+23	6.487919e-10	0.0005581133	9.060974e+12	1.10981e+07	2.616771e+07	165.6489	3.245852	299.9319	296.6861	0.5958524	1.412048e-07	3.67584e-14	1.988484e-21	0.3330669	0.5	0.004394537	1	18.4185	9.414652e+26	2.230976e+28	0.08286162	243902.4	0.2151676	
35581.831	1157	4.15e+18	-0.21	1.23e-05	1.275822e+26	1.033931e+26	9.126221e+25	1.213092e+25	2.180341e+25	2.385674e+24	1.594778e+25	1.292414e+25	1.140778e+25	1.516365e+24	2.725426e+24	2.982092e+23	0.01869911	4.878756e+23	6.488078e-10	0.0005581436	9.060484e+12	1.109965e+07	2.617206e+07	165.6445	3.245697	299.923	296.6773	0.595851	1.41212e-07	3.676217e-14	1.98879e-21	0.3330831	0.5	0.004394976	1	18.42	9.414652e+26	2.230976e+28	0.08288667	243902.4	0.2151763	
35584.711	1157	4.15e+18	-0.21	1.23e-05	1.275925e+26	1.034006e+26	9.126899e+25	1.213157e+25	2.180527e+25	2.386701e+24	1.594907e+25	1.292507e+25	1.140862e+25	1.516447e+24	2.725659e+24	2.983376e+23	0.01870564	4.878662e+23	6.488237e-10	0.0005581738	9.059995e+12	1.11012e+07	2.617641e+07	165.6401	3.245541	299.9141	296.6685	0.5958497	1.412193e-07	3.676594e-14	1.989096e-21	0.3330993	0.5	0.004395415	1	18.42149	9.414652e+26	2.230976e+28	0.08291173	243902.4	0.215185	
35587.591	1157	4.15e+18	-0.21	1.23e-05	1.276029e+26	1.03408e+26	9.127577e+25	1.213223e+25	2.180714e+25	2.387728e+24	1.595036e+25	1.2926e+25	1.140947e+25	1.516529e+24	2.725892e+24	2.984659e+23	0.01871218	4.878568e+23	6.488396e-10	0.0005582041	9.059506e+12	1.110275e+07	2.618076e+07	165.6356	3.245385	299.9051	296.6597	0.5958484	1.412265e-07	3.676972e-14	1.989402e-21	0.3331155	0.5	0.004395854	1	18.42298	9.414652e+26	2.230976e+28	0.08293679	243902.4	0.2151937	
35590.471	1157	4.15e+18	-0.21	1.23e-05	1.276132e+26	1.034154e+26	9.128255e+25	1.213289e+25	2.1809e+25	2.388755e+24	1.595165e+25	1.292693e+25	1.141032e+25	1.516611e+24	2.726125e+24	2.985943e+23	0.01871871	4.878474e+23	6.488555e-10	0.0005582343	9.059016e+12	1.11043e+07	2.618512e+07	165.6312	3.245229	299.8962	296.651	0.5958471	1.412338e-07	3.677349e-14	1.989708e-21	0.3331316	0.5	0.004396293	1	18.42447	9.414652e+26	2.230976e+28	0.08296185	243902.4	0.2152024	
35593.351	1157	4.15e+18	-0.21	1.23e-05	1.276235e+26	1.034229e+26	9.128933e+25	1.213355e+25	2.181086e+25	2.389782e+24	1.595294e+25	1.292786e+25	1.141117e+25	1.516693e+24	2.726358e+24	2.987228e+23	0.01872525	4.87838e+23	6.488714e-10	0.0005582646	9.058527e+12	1.110585e+07	2.618947e+07	165.6268	3.245074	299.8873	296.6422	0.5958457	1.41241e-07	3.677726e-14	1.990015e-21	0.3331478	0.5	0.004396732	1	18.42596	9.414652e+26	2.230976e+28	0.08298691	243902.4	0.2152112	
35596.231	1157	4.15e+18	-0.21	1.23e-05	1.276338e+26	1.034303e+26	9.12961e+25	1.21342e+25	2.181273e+25	2.39081e+24	1.595423e+25	1.292879e+25	1.141201e+25	1.516776e+24	2.726591e+24	2.988512e+23	0.01873179	4.878286e+23	6.488873e-10	0.0005582949	9.058038e+12	1.11074e+07	2.619382e+07	165.6224	3.244918	299.8783	296.6334	0.5958444	1.412482e-07	3.678103e-14	1.990321e-21	0.333164	0.5	0.004397171	1	18.42745	9.414652e+26	2.230976e+28	0.08301197	243902.4	0.2152199	
35599.111	1157	4.15e+18	-0.21	1.23e-05	1.276442e+26	1.034377e+26	9.130288e+25	1.213486e+25	2.181459e+25	2.391838e+24	1.595552e+25	1.292972e+25	1.141286e+25	1.516858e+24	2.726824e+24	2.989798e+23	0.01873833	4.878191e+23	6.489032e-10	0.0005583251	9.057549e+12	1.110894e+07	2.619817e+07	165.6179	3.244762	299.8694	296.6246	0.5958431	1.412555e-07	3.67848e-14	1.990627e-21	0.3331802	0.5	0.00439761	1	18.42894	9.414652e+26	2.230976e+28	0.08303703	243902.4	0.2152286	
35601.991	1157	4.15e+18	-0.21	1.23e-05	1.276545e+26	1.034452e+26	9.130966e+25	1.213552e+25	2.181645e+25	2.392866e+24	1.595681e+25	1.293065e+25	1.141371e+25	1.51694e+24	2.727057e+24	2.991083e+23	0.01874487	4.878097e+23	6.489191e-10	0.0005583554	9.05706e+12	1.111049e+07	2.620253e+07	165.6135	3.244607	299.8605	296.6159	0.5958418	1.412627e-07	3.678858e-14	1.990933e-21	0.3331963	0.5	0.004398049	1	18.43043	9.414652e+26	2.230976e+28	0.0830621	243902.4	0.2152373	
35604.871	1157	4.15e+18	-0.21	1.23e-05	1.276648e+26	1.034526e+26	9.131644e+25	1.213618e+25	2.181832e+25	2.393895e+24	1.59581e+25	1.293158e+25	1.141455e+25	1.517022e+24	2.72729e+24	2.992369e+23	0.01875141	4.878003e+23	6.48935e-10	0.0005583856	9.056571e+12	1.111204e+07	2.620688e+07	165.6091	3.244451	299.8515	296.6071	0.5958405	1.4127e-07	3.679235e-14	1.991239e-21	0.3332125	0.5	0.004398488	1	18.43192	9.414652e+26	2.230976e+28	0.08308716	243902.4	0.215246	
35604.871	1157	4.15e+18	-0.2099999972	1.23e-05	1.276648e+26	1.034526e+26	9.131665e+25	1.213596e+25	2.181832e+25	2.393895e+24	1.59581e+25	1.293158e+25	1.141458e+25	1.516995e+24	2.72729e+24	2.992369e+23	0.01875141	4.878003e+23	6.489467e-10	0.0005584159	9.056571e+12	1.111204e+07	2.620688e+07	165.6046	3.244296	299.8426	296.5983	0.5958391	1.412661e-07	3.679031e-14	1.991074e-21	0.3331941	0.5	0.004398123	1	18.43192	9.414652e+26	2.230976e+28	0.0830586	243902.4	0.215246	
35604.87125	1165.91	4.2165e+18	-0.3558999971	1.23e-05	1.276648e+26	1.034526e+26	9.067023e+25	1.278238e+25	2.181832e+25	2.393895e+24	1.59581e+25	1.293158e+25	1.133378e+25	1.597798e+24	2.72729e+24	2.992369e+23	0.01875141	4.878003e+23	6.489429e-10	0.000558406	9.056571e+12	1.111204e+07	2.620688e+07	166.8799	3.39028	299.7838	296.3935	0.5954183	1.412661e-07	3.679031e-14	1.991074e-21	0.3331941	0.5	0.004398123	1	18.43192	9.414652e+26	2.230976e+28	0.0830586	243902.4	0.215246	
35604.87151	1174.82	4.283e+18	-0.5017999969	1.23e-05	1.276648e+26	1.034526e+26	8.998704e+25	1.346558e+25	2.181832e+25	2.393895e+24	1.59581e+25	1.293158e+25	1.124838e+25	1.683197e+24	2.72729e+24	2.992369e+23	0.01875141	4.878003e+23	6.602661e-10	0.0005881494	9.056571e+12	1.111204e+07	2.620688e+07	168.1553	3.53618	299.72	296.1839	0.5949971	1.412661e-07	3.679031e-14	1.991074e-21	0.3331941	0.5	0.004398123	1	18.43192	9.414652e+26	2.230976e+28	0.0830586	243902.4	0.215246	
35604.87176	1183.73	4.3495e+18	-0.6476999931	1.23e-05	1.276648e+26	1.034526e+26	8.927351e+25	1.41791e+25	2.181832e+25	2.393895e+24	1.59581e+25	1.293158e+25	1.115919e+25	1.772388e+24	2.72729e+24	2.992369e+23	0.01875141	4.877976e+23	6.718271e-10	0.0006195848	9.05657e+12	1.111204e+07	2.620688e+07	169.4306	3.68208	299.6561	295.9741	0.5945757	1.412661e-07	3.679031e-14	1.991074e-21	0.3331941	0.5	0.004398123	1	18.43192	9.414652e+26	2.230976e+28	0.08305861	243902.4	0.215246	
35604.87201	1192.64	4.415999998e+18	-0.793599993	1.23e-05	1.276648e+26	1.034526e+26	8.852358e+25	1.492904e+25	2.181832e+25	2.393896e+24	1.59581e+25	1.293158e+25	1.106545e+25	1.86613e+24	2.72729e+24	2.992369e+23	0.01875141	4.87792e+23	6.834926e-10	0.000652416	9.05657e+12	1.111204e+07	2.620688e+07	170.7059	3.82798	299.5921	295.7641	0.5941539	1.412661e-07	3.679032e-14	1.991074e-21	0.3331941	0.5	0.004398123	1	18.43192	9.414652e+26	2.230976e+28	0.08305861	243902.4	0.215246	
35604.87226	1201.55	4.482499998e+18	-0.9394999929	1.23e-05	1.276648e+26	1.034526e+26	8.77367e+25	1.571592e+25	2.181832e+25	2.393896e+24	1.59581e+25	1.293158e+25	1.096709e+25	1.96449e+24	2.72729e+24	2.99237e+23	0.01875141	4.877833e+23	6.953403e-10	0.0006869224	9.05657e+12	1.111204e+07	2.620688e+07	171.9812	3.97388	299.5279	295.554	0.5937319	1.412661e-07	3.679032e-14	1.991074e-21	0.3331941	0.5	0.004398123	1	18.43192	9.414652e+26	2.230976e+28	0.08305862	243902.4	0.215246	
35604.87252	1210.46	4.548999998e+18	-1.085399993	1.23e-05	1.276648e+26	1.034526e+26	8.691258e+25	1.654003e+25	2.181832e+25	2.393896e+24	1.59581e+25	1.293158e+25	1.086407e+25	2.067504e+24	2.72729e+24	2.99237e+23	0.01875141	4.877715e+23	7.073541e-10	0.0007231288	9.05657e+12	1.111204e+07	2.620689e+07	173.2565	4.11978	299.4636	295.3438	0.5933095	1.412661e-07	3.679032e-14	1.991074e-21	0.3331941	0.5	0.004398123	1	18.43192	9.414652e+26	2.230976e+28	0.08305863	243902.4	0.215246	
35604.87277	1219.37	4.615499998e+18	-1.231299993	1.23e-05	1.276648e+26	1.034526e+26	8.605098e+25	1.740164e+25	2.181832e+25	2.393896e+24	1.59581e+25	1.293158e+25	1.075637e+25	2.175204e+24	2.72729e+24	2.992371e+23	0.01875142	4.877564e+23	7.195156e-10	0.0007610483	9.05657e+12	1.111204e+07	2.620689e+07	174.5318	4.265679	299.3991	295.1334	0.5928869	1.412661e-07	3.679032e-14	1.991075e-21	0.3331941	0.5	0.004398124	1	18.43192	9.414652e+26	2.230976e+28	0.08305864	243902.4	0.215246	
35604.87302	1228.28	4.681999997e+18	-1.377199989	1.23e-05	1.276648e+26	1.034526e+26	8.515172e+25	1.83009e+25	2.181832e+25	2.393897e+24	1.59581e+25	1.293158e+25	1.064397e+25	2.287612e+24	2.72729e+24	2.992371e+23	0.01875142	4.877378e+23	7.318077e-10	0.0008006928	9.05657e+12	1.111204e+07	2.620689e+07	175.8071	4.411579	299.3344	294.9229	0.592464	1.412661e-07	3.679032e-14	1.991075e-21	0.3331941	0.5	0.004398124	1	18.43192	9.414652e+26	2.230976e+28	0.08305865	243902.4	0.215246	
35604.87328	1237.19	4.748499996e+18	-1.523099989	1.23e-05	1.276648e+26	1.034526e+26	8.421473e+25	1.923789e+25	2.181832e+25	2.393897e+24	1.59581e+25	1.293158e+25	1.052684e+25	2.404736e+24	2.72729e+24	2.992372e+23	0.01875142	4.877155e+23	7.442137e-10	0.00084207	9.056569e+12	1.111204e+07	2.62069e+07	177.0824	4.557479	299.2696	294.7122	0.5920407	1.412661e-07	3.679032e-14	1.991075e-21	0.3331941	0.5	0.004398124	1	18.43192	9.414652e+26	2.230976e+28	0.08305867	243902.4	0.215246	
35604.87353	1246.1	4.814999996e+18	-1.668999989	1.23e-05	1.276648e+26	1.034526e+26	8.324003e+25	2.021259e+25	2.181832e+25	2.393898e+24	1.59581e+25	1.293158e+25	1.0405e+25	2.526574e+24	2.72729e+24	2.992372e+23	0.01875143	4.876895e+23	7.567174e-10	0.0008851833	9.056569e+12	1.111204e+07	2.62069e+07	178.3577	4.703379	299.2047	294.5013	0.5916171	1.412661e-07	3.679033e-14	1.991075e-21	0.3331941	0.5	0.004398124	1	18.43192	9.414652e+26	2.230976e+28	0.08305869	243902.4	0.215246	
35604.87378	1255.01	4.881499996e+18	-1.814899988	1.23e-05	1.276648e+26	1.034526e+26	8.222772e+25	2.12249e+25	2.181832e+25	2.393899e+24	1.59581e+25	1.293158e+25	1.027846e+25	2.653113e+24	2.72729e+24	2.992373e+23	0.01875143	4.876595e+23	7.693032e-10	0.000930032	9.056569e+12	1.111204e+07	2.620691e+07	179.633	4.849279	299.1396	294.2903	0.5911933	1.412661e-07	3.679033e-14	1.991076e-21	0.3331941	0.5	0.004398125	1	18.43192	9.414652e+26	2.230976e+28	0.08305872	243902.4	0.215246	
