Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35504.071	1157	4.15e+18	-0.21	1.23e-05	1.273034e+26	1.057508e+26	9.543198e+25	1.031883e+25	1.206548e+25	9.487108e+24	1.591292e+25	1.321885e+25	1.1929e+25	1.289853e+24	1.508185e+24	1.185888e+24	0.0745236	5.158949e+23	6.034075e-10	0.0004747684	7.115457e+11	7.821288e+07	3.905446e+09	6.17383e-07	7.026955e-13	1.662027e-19	0.5	0.5	0.0288441	1	18.37974	9.414652e+26	2.230976e+28	
35506.951	1157	4.15e+18	-0.21	1.23e-05	1.273137e+26	1.057586e+26	9.543915e+25	1.031941e+25	1.206694e+25	9.488228e+24	1.591422e+25	1.321982e+25	1.192989e+25	1.289926e+24	1.508368e+24	1.186028e+24	0.07452635	5.158852e+23	6.034225e-10	0.000474795	7.11446e+11	7.823332e+07	3.906258e+09	6.174263e-07	7.02794e-13	1.662376e-19	0.5	0.5	0.02884612	1	18.38123	9.414652e+26	2.230976e+28	
35509.831	1157	4.15e+18	-0.21	1.23e-05	1.273241e+26	1.057663e+26	9.544631e+25	1.031998e+25	1.206841e+25	9.489347e+24	1.591551e+25	1.322079e+25	1.193079e+25	1.289998e+24	1.508551e+24	1.186168e+24	0.0745291	5.158755e+23	6.034376e-10	0.0004748217	7.113463e+11	7.825376e+07	3.907071e+09	6.174696e-07	7.028925e-13	1.662725e-19	0.5	0.5	0.02884814	1	18.38272	9.414652e+26	2.230976e+28	
35512.711	1157	4.15e+18	-0.21	1.23e-05	1.273344e+26	1.05774e+26	9.545348e+25	1.032056e+25	1.206987e+25	9.490467e+24	1.59168e+25	1.322176e+25	1.193168e+25	1.29007e+24	1.508734e+24	1.186308e+24	0.07453185	5.158658e+23	6.034526e-10	0.0004748483	7.112467e+11	7.827421e+07	3.907885e+09	6.175128e-07	7.02991e-13	1.663075e-19	0.5	0.5	0.02885016	1	18.38421	9.414652e+26	2.230976e+28	
35515.591	1157	4.15e+18	-0.21	1.23e-05	1.273447e+26	1.057818e+26	9.546064e+25	1.032114e+25	1.207133e+25	9.491587e+24	1.591809e+25	1.322272e+25	1.193258e+25	1.290143e+24	1.508916e+24	1.186448e+24	0.0745346	5.158561e+23	6.034677e-10	0.0004748749	7.111471e+11	7.829466e+07	3.908698e+09	6.175561e-07	7.030895e-13	1.663424e-19	0.5	0.5	0.02885218	1	18.3857	9.414652e+26	2.230976e+28	
35518.471	1157	4.15e+18	-0.21	1.23e-05	1.27355e+26	1.057895e+26	9.546781e+25	1.032172e+25	1.207279e+25	9.492707e+24	1.591938e+25	1.322369e+25	1.193348e+25	1.290215e+24	1.509099e+24	1.186588e+24	0.07453735	5.158464e+23	6.034827e-10	0.0004749015	7.110474e+11	7.831511e+07	3.909511e+09	6.175993e-07	7.03188e-13	1.663774e-19	0.5	0.5	0.0288542	1	18.38719	9.414652e+26	2.230976e+28	
35521.351	1157	4.15e+18	-0.21	1.23e-05	1.273654e+26	1.057973e+26	9.547498e+25	1.03223e+25	1.207426e+25	9.493827e+24	1.592067e+25	1.322466e+25	1.193437e+25	1.290287e+24	1.509282e+24	1.186728e+24	0.0745401	5.158368e+23	6.034977e-10	0.0004749281	7.109479e+11	7.833557e+07	3.910324e+09	6.176426e-07	7.032864e-13	1.664124e-19	0.5	0.5	0.02885622	1	18.38869	9.414652e+26	2.230976e+28	
35524.231	1157	4.15e+18	-0.21	1.23e-05	1.273757e+26	1.05805e+26	9.548214e+25	1.032288e+25	1.207572e+25	9.494947e+24	1.592196e+25	1.322563e+25	1.193527e+25	1.290359e+24	1.509465e+24	1.186868e+24	0.07454285	5.158271e+23	6.035128e-10	0.0004749547	7.108483e+11	7.835603e+07	3.911138e+09	6.176858e-07	7.033849e-13	1.664473e-19	0.5	0.5	0.02885824	1	18.39018	9.414652e+26	2.230976e+28	
35527.111	1157	4.15e+18	-0.21	1.23e-05	1.27386e+26	1.058128e+26	9.548931e+25	1.032345e+25	1.207718e+25	9.496066e+24	1.592325e+25	1.32266e+25	1.193616e+25	1.290432e+24	1.509648e+24	1.187008e+24	0.0745456	5.158174e+23	6.035278e-10	0.0004749813	7.107488e+11	7.837649e+07	3.911951e+09	6.177291e-07	7.034835e-13	1.664823e-19	0.5	0.5	0.02886026	1	18.39167	9.414652e+26	2.230976e+28	
35529.991	1157	4.15e+18	-0.21	1.23e-05	1.273963e+26	1.058205e+26	9.549647e+25	1.032403e+25	1.207864e+25	9.497186e+24	1.592454e+25	1.322756e+25	1.193706e+25	1.290504e+24	1.50983e+24	1.187148e+24	0.07454835	5.158077e+23	6.035429e-10	0.0004750079	7.106493e+11	7.839696e+07	3.912765e+09	6.177723e-07	7.03582e-13	1.665173e-19	0.5	0.5	0.02886228	1	18.39316	9.414652e+26	2.230976e+28	
35532.871	1157	4.15e+18	-0.21	1.23e-05	1.274067e+26	1.058282e+26	9.550364e+25	1.032461e+25	1.208011e+25	9.498306e+24	1.592583e+25	1.322853e+25	1.193796e+25	1.290576e+24	1.510013e+24	1.187288e+24	0.0745511	5.15798e+23	6.035579e-10	0.0004750345	7.105498e+11	7.841743e+07	3.913579e+09	6.178156e-07	7.036805e-13	1.665522e-19	0.5	0.5	0.0288643	1	18.39465	9.414652e+26	2.230976e+28	
35535.751	1157	4.15e+18	-0.21	1.23e-05	1.27417e+26	1.05836e+26	9.551081e+25	1.032519e+25	1.208157e+25	9.499426e+24	1.592712e+25	1.32295e+25	1.193885e+25	1.290648e+24	1.510196e+24	1.187428e+24	0.07455384	5.157884e+23	6.03573e-10	0.0004750611	7.104503e+11	7.843791e+07	3.914392e+09	6.178588e-07	7.03779e-13	1.665872e-19	0.5	0.5	0.02886632	1	18.39614	9.414652e+26	2.230976e+28	
35538.631	1157	4.15e+18	-0.21	1.23e-05	1.274273e+26	1.058437e+26	9.551797e+25	1.032577e+25	1.208303e+25	9.500546e+24	1.592841e+25	1.323047e+25	1.193975e+25	1.290721e+24	1.510379e+24	1.187568e+24	0.07455659	5.157787e+23	6.03588e-10	0.0004750877	7.103509e+11	7.845839e+07	3.915206e+09	6.179021e-07	7.038775e-13	1.666222e-19	0.5	0.5	0.02886835	1	18.39763	9.414652e+26	2.230976e+28	
35541.511	1157	4.15e+18	-0.21	1.23e-05	1.274376e+26	1.058515e+26	9.552514e+25	1.032634e+25	1.208449e+25	9.501666e+24	1.592971e+25	1.323144e+25	1.194064e+25	1.290793e+24	1.510562e+24	1.187708e+24	0.07455934	5.15769e+23	6.03603e-10	0.0004751143	7.102515e+11	7.847887e+07	3.91602e+09	6.179453e-07	7.03976e-13	1.666572e-19	0.5	0.5	0.02887037	1	18.39912	9.414652e+26	2.230976e+28	
35544.391	1157	4.15e+18	-0.21	1.23e-05	1.27448e+26	1.058592e+26	9.55323e+25	1.032692e+25	1.208596e+25	9.502786e+24	1.5931e+25	1.32324e+25	1.194154e+25	1.290865e+24	1.510745e+24	1.187848e+24	0.07456209	5.157593e+23	6.036181e-10	0.0004751409	7.101521e+11	7.849935e+07	3.916834e+09	6.179885e-07	7.040746e-13	1.666922e-19	0.5	0.5	0.02887239	1	18.40061	9.414652e+26	2.230976e+28	
35547.271	1157	4.15e+18	-0.21	1.23e-05	1.274583e+26	1.05867e+26	9.553947e+25	1.03275e+25	1.208742e+25	9.503907e+24	1.593229e+25	1.323337e+25	1.194243e+25	1.290938e+24	1.510928e+24	1.187988e+24	0.07456483	5.157497e+23	6.036331e-10	0.0004751675	7.100527e+11	7.851984e+07	3.917648e+09	6.180318e-07	7.041731e-13	1.667272e-19	0.5	0.5	0.02887441	1	18.4021	9.414652e+26	2.230976e+28	
35550.151	1157	4.15e+18	-0.21	1.23e-05	1.274686e+26	1.058747e+26	9.554663e+25	1.032808e+25	1.208888e+25	9.505027e+24	1.593358e+25	1.323434e+25	1.194333e+25	1.29101e+24	1.51111e+24	1.188128e+24	0.07456758	5.1574e+23	6.036482e-10	0.0004751941	7.099534e+11	7.854034e+07	3.918463e+09	6.18075e-07	7.042716e-13	1.667621e-19	0.5	0.5	0.02887643	1	18.40359	9.414652e+26	2.230976e+28	
35553.031	1157	4.15e+18	-0.21	1.23e-05	1.274789e+26	1.058825e+26	9.55538e+25	1.032866e+25	1.209035e+25	9.506147e+24	1.593487e+25	1.323531e+25	1.194422e+25	1.291082e+24	1.511293e+24	1.188268e+24	0.07457033	5.157303e+23	6.036632e-10	0.0004752207	7.09854e+11	7.856083e+07	3.919277e+09	6.181183e-07	7.043702e-13	1.667971e-19	0.5	0.5	0.02887845	1	18.40509	9.414652e+26	2.230976e+28	
35555.911	1157	4.15e+18	-0.21	1.23e-05	1.274893e+26	1.058902e+26	9.556096e+25	1.032923e+25	1.209181e+25	9.507267e+24	1.593616e+25	1.323627e+25	1.194512e+25	1.291154e+24	1.511476e+24	1.188408e+24	0.07457307	5.157206e+23	6.036782e-10	0.0004752473	7.097547e+11	7.858133e+07	3.920091e+09	6.181615e-07	7.044687e-13	1.668322e-19	0.5	0.5	0.02888047	1	18.40658	9.414652e+26	2.230976e+28	
35558.791	1157	4.15e+18	-0.21	1.23e-05	1.274996e+26	1.058979e+26	9.556813e+25	1.032981e+25	1.209327e+25	9.508387e+24	1.593745e+25	1.323724e+25	1.194602e+25	1.291227e+24	1.511659e+24	1.188548e+24	0.07457582	5.15711e+23	6.036933e-10	0.0004752739	7.096555e+11	7.860184e+07	3.920906e+09	6.182047e-07	7.045672e-13	1.668672e-19	0.5	0.5	0.02888249	1	18.40807	9.414652e+26	2.230976e+28	
35561.671	1157	4.15e+18	-0.21	1.23e-05	1.275099e+26	1.059057e+26	9.557529e+25	1.033039e+25	1.209474e+25	9.509507e+24	1.593874e+25	1.323821e+25	1.194691e+25	1.291299e+24	1.511842e+24	1.188688e+24	0.07457856	5.157013e+23	6.037083e-10	0.0004753005	7.095562e+11	7.862234e+07	3.92172e+09	6.18248e-07	7.046658e-13	1.669022e-19	0.5	0.5	0.02888451	1	18.40956	9.414652e+26	2.230976e+28	
35564.551	1157	4.15e+18	-0.21	1.23e-05	1.275203e+26	1.059134e+26	9.558246e+25	1.033097e+25	1.20962e+25	9.510628e+24	1.594003e+25	1.323918e+25	1.194781e+25	1.291371e+24	1.512025e+24	1.188828e+24	0.07458131	5.156916e+23	6.037233e-10	0.0004753271	7.09457e+11	7.864285e+07	3.922535e+09	6.182912e-07	7.047643e-13	1.669372e-19	0.5	0.5	0.02888653	1	18.41105	9.414652e+26	2.230976e+28	
35567.431	1157	4.15e+18	-0.21	1.23e-05	1.275306e+26	1.059212e+26	9.558962e+25	1.033155e+25	1.209766e+25	9.511748e+24	1.594132e+25	1.324015e+25	1.19487e+25	1.291443e+24	1.512208e+24	1.188968e+24	0.07458406	5.15682e+23	6.037383e-10	0.0004753537	7.093578e+11	7.866337e+07	3.92335e+09	6.183344e-07	7.048629e-13	1.669722e-19	0.5	0.5	0.02888855	1	18.41254	9.414652e+26	2.230976e+28	
35570.311	1157	4.15e+18	-0.21	1.23e-05	1.275409e+26	1.059289e+26	9.559679e+25	1.033212e+25	1.209913e+25	9.512868e+24	1.594261e+25	1.324111e+25	1.19496e+25	1.291515e+24	1.512391e+24	1.189109e+24	0.0745868	5.156723e+23	6.037534e-10	0.0004753803	7.092586e+11	7.868388e+07	3.924164e+09	6.183777e-07	7.049615e-13	1.670072e-19	0.5	0.5	0.02889056	1	18.41403	9.414652e+26	2.230976e+28	
35573.191	1157	4.15e+18	-0.21	1.23e-05	1.275512e+26	1.059367e+26	9.560395e+25	1.03327e+25	1.210059e+25	9.513989e+24	1.59439e+25	1.324208e+25	1.195049e+25	1.291588e+24	1.512574e+24	1.189249e+24	0.07458955	5.156626e+23	6.037684e-10	0.0004754068	7.091595e+11	7.870441e+07	3.924979e+09	6.184209e-07	7.0506e-13	1.670423e-19	0.5	0.5	0.02889258	1	18.41552	9.414652e+26	2.230976e+28	
35576.071	1157	4.15e+18	-0.21	1.23e-05	1.275616e+26	1.059444e+26	9.561112e+25	1.033328e+25	1.210205e+25	9.515109e+24	1.59452e+25	1.324305e+25	1.195139e+25	1.29166e+24	1.512757e+24	1.189389e+24	0.07459229	5.15653e+23	6.037834e-10	0.0004754334	7.090603e+11	7.872493e+07	3.925794e+09	6.184641e-07	7.051586e-13	1.670773e-19	0.5	0.5	0.0288946	1	18.41701	9.414652e+26	2.230976e+28	
35578.951	1157	4.15e+18	-0.21	1.23e-05	1.275719e+26	1.059521e+26	9.561828e+25	1.033386e+25	1.210352e+25	9.516229e+24	1.594649e+25	1.324402e+25	1.195229e+25	1.291732e+24	1.51294e+24	1.189529e+24	0.07459503	5.156433e+23	6.037985e-10	0.00047546	7.089612e+11	7.874546e+07	3.926609e+09	6.185073e-07	7.052572e-13	1.671123e-19	0.5	0.5	0.02889662	1	18.4185	9.414652e+26	2.230976e+28	
35581.831	1157	4.15e+18	-0.21	1.23e-05	1.275822e+26	1.059599e+26	9.562545e+25	1.033444e+25	1.210498e+25	9.51735e+24	1.594778e+25	1.324499e+25	1.195318e+25	1.291804e+24	1.513123e+24	1.189669e+24	0.07459778	5.156336e+23	6.038135e-10	0.0004754866	7.088622e+11	7.876599e+07	3.927424e+09	6.185506e-07	7.053557e-13	1.671474e-19	0.5	0.5	0.02889864	1	18.42	9.414652e+26	2.230976e+28	
35584.711	1157	4.15e+18	-0.21	1.23e-05	1.275925e+26	1.059676e+26	9.563261e+25	1.033501e+25	1.210645e+25	9.51847e+24	1.594907e+25	1.324595e+25	1.195408e+25	1.291877e+24	1.513306e+24	1.189809e+24	0.07460052	5.15624e+23	6.038285e-10	0.0004755132	7.087631e+11	7.878653e+07	3.92824e+09	6.185938e-07	7.054543e-13	1.671824e-19	0.5	0.5	0.02890066	1	18.42149	9.414652e+26	2.230976e+28	
35587.591	1157	4.15e+18	-0.21	1.23e-05	1.276029e+26	1.059754e+26	9.563978e+25	1.033559e+25	1.210791e+25	9.519591e+24	1.595036e+25	1.324692e+25	1.195497e+25	1.291949e+24	1.513489e+24	1.189949e+24	0.07460327	5.156143e+23	6.038435e-10	0.0004755398	7.086641e+11	7.880706e+07	3.929055e+09	6.18637e-07	7.055529e-13	1.672174e-19	0.5	0.5	0.02890268	1	18.42298	9.414652e+26	2.230976e+28	
35590.471	1157	4.15e+18	-0.21	1.23e-05	1.276132e+26	1.059831e+26	9.564694e+25	1.033617e+25	1.210937e+25	9.520711e+24	1.595165e+25	1.324789e+25	1.195587e+25	1.292021e+24	1.513672e+24	1.190089e+24	0.07460601	5.156047e+23	6.038586e-10	0.0004755664	7.085651e+11	7.882761e+07	3.92987e+09	6.186802e-07	7.056515e-13	1.672525e-19	0.5	0.5	0.0289047	1	18.42447	9.414652e+26	2.230976e+28	
35593.351	1157	4.15e+18	-0.21	1.23e-05	1.276235e+26	1.059908e+26	9.56541e+25	1.033675e+25	1.211084e+25	9.521832e+24	1.595294e+25	1.324886e+25	1.195676e+25	1.292093e+24	1.513855e+24	1.190229e+24	0.07460875	5.15595e+23	6.038736e-10	0.0004755929	7.084661e+11	7.884815e+07	3.930686e+09	6.187234e-07	7.057501e-13	1.672875e-19	0.5	0.5	0.02890672	1	18.42596	9.414652e+26	2.230976e+28	
35596.231	1157	4.15e+18	-0.21	1.23e-05	1.276338e+26	1.059986e+26	9.566127e+25	1.033732e+25	1.21123e+25	9.522952e+24	1.595423e+25	1.324982e+25	1.195766e+25	1.292165e+24	1.514038e+24	1.190369e+24	0.0746115	5.155853e+23	6.038886e-10	0.0004756195	7.083671e+11	7.88687e+07	3.931501e+09	6.187667e-07	7.058487e-13	1.673226e-19	0.5	0.5	0.02890874	1	18.42745	9.414652e+26	2.230976e+28	
35599.111	1157	4.15e+18	-0.21	1.23e-05	1.276442e+26	1.060063e+26	9.566843e+25	1.03379e+25	1.211377e+25	9.524073e+24	1.595552e+25	1.325079e+25	1.195855e+25	1.292238e+24	1.514221e+24	1.190509e+24	0.07461424	5.155757e+23	6.039036e-10	0.0004756461	7.082682e+11	7.888926e+07	3.932317e+09	6.188099e-07	7.059473e-13	1.673577e-19	0.5	0.5	0.02891076	1	18.42894	9.414652e+26	2.230976e+28	
35601.991	1157	4.15e+18	-0.21	1.23e-05	1.276545e+26	1.060141e+26	9.56756e+25	1.033848e+25	1.211523e+25	9.525193e+24	1.595681e+25	1.325176e+25	1.195945e+25	1.29231e+24	1.514404e+24	1.190649e+24	0.07461698	5.15566e+23	6.039186e-10	0.0004756727	7.081693e+11	7.890981e+07	3.933133e+09	6.188531e-07	7.060459e-13	1.673927e-19	0.5	0.5	0.02891278	1	18.43043	9.414652e+26	2.230976e+28	
35604.871	1157	4.15e+18	-0.21	1.23e-05	1.276648e+26	1.060218e+26	9.568276e+25	1.033906e+25	1.21167e+25	9.526314e+24	1.59581e+25	1.325273e+25	1.196034e+25	1.292382e+24	1.514587e+24	1.190789e+24	0.07461972	5.155564e+23	6.039337e-10	0.0004756993	7.080704e+11	7.893037e+07	3.933949e+09	6.188963e-07	7.061445e-13	1.674278e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.871	1157	4.15e+18	-0.2099999972	1.23e-05	1.276648e+26	1.060218e+26	9.568294e+25	1.033888e+25	1.21167e+25	9.526314e+24	1.59581e+25	1.325273e+25	1.196037e+25	1.29236e+24	1.514587e+24	1.190789e+24	0.07461972	5.155564e+23	6.039449e-10	0.0004757258	7.080704e+11	7.893037e+07	3.933949e+09	6.188963e-07	7.061445e-13	1.674278e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87125	1165.91	4.2165e+18	-0.3558999971	1.23e-05	1.276648e+26	1.060218e+26	9.495032e+25	1.10715e+25	1.21167e+25	9.526314e+24	1.59581e+25	1.325273e+25	1.186879e+25	1.383937e+24	1.514587e+24	1.190789e+24	0.07461972	5.155564e+23	6.039415e-10	0.0004757177	7.080704e+11	7.893038e+07	3.933949e+09	6.188963e-07	7.061445e-13	1.674278e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87151	1174.82	4.283e+18	-0.5017999969	1.23e-05	1.276648e+26	1.060218e+26	9.417696e+25	1.184486e+25	1.21167e+25	9.526314e+24	1.59581e+25	1.325273e+25	1.177212e+25	1.480607e+24	1.514587e+24	1.190789e+24	0.07461972	5.155564e+23	6.178824e-10	0.0005094273	7.080704e+11	7.893038e+07	3.933949e+09	6.188963e-07	7.061445e-13	1.674278e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87176	1183.73	4.3495e+18	-0.6476999931	1.23e-05	1.276648e+26	1.060218e+26	9.336574e+25	1.265608e+25	1.21167e+25	9.526314e+24	1.59581e+25	1.325273e+25	1.167072e+25	1.58201e+24	1.514587e+24	1.190789e+24	0.07461973	5.155529e+23	6.319479e-10	0.0005450115	7.080703e+11	7.893038e+07	3.933949e+09	6.188963e-07	7.061445e-13	1.674278e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87201	1192.64	4.415999998e+18	-0.793599993	1.23e-05	1.276648e+26	1.060218e+26	9.251452e+25	1.350729e+25	1.21167e+25	9.526315e+24	1.59581e+25	1.325273e+25	1.156432e+25	1.688412e+24	1.514587e+24	1.190789e+24	0.07461973	5.155458e+23	6.460603e-10	0.0005823379	7.080703e+11	7.893038e+07	3.933949e+09	6.188963e-07	7.061446e-13	1.674278e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87226	1201.55	4.482499998e+18	-0.9394999929	1.23e-05	1.276648e+26	1.060218e+26	9.1623e+25	1.439882e+25	1.21167e+25	9.526315e+24	1.59581e+25	1.325273e+25	1.145288e+25	1.799852e+24	1.514587e+24	1.190789e+24	0.07461973	5.15535e+23	6.602359e-10	0.0006215044	7.080703e+11	7.893039e+07	3.933949e+09	6.188963e-07	7.061446e-13	1.674278e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87252	1210.46	4.548999998e+18	-1.085399993	1.23e-05	1.276648e+26	1.060218e+26	9.069101e+25	1.533081e+25	1.21167e+25	9.526315e+24	1.59581e+25	1.325273e+25	1.133638e+25	1.916352e+24	1.514587e+24	1.190789e+24	0.07461973	5.155202e+23	6.744599e-10	0.0006625255	7.080703e+11	7.893039e+07	3.93395e+09	6.188964e-07	7.061446e-13	1.674278e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87277	1219.37	4.615499998e+18	-1.231299993	1.23e-05	1.276648e+26	1.060218e+26	8.971846e+25	1.630336e+25	1.21167e+25	9.526316e+24	1.59581e+25	1.325273e+25	1.121481e+25	2.037919e+24	1.514587e+24	1.190789e+24	0.07461973	5.155013e+23	6.887171e-10	0.000705409	7.080702e+11	7.893039e+07	3.93395e+09	6.188964e-07	7.061447e-13	1.674279e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87302	1228.28	4.681999997e+18	-1.377199989	1.23e-05	1.276648e+26	1.060218e+26	8.870542e+25	1.73164e+25	1.21167e+25	9.526316e+24	1.59581e+25	1.325273e+25	1.108818e+25	2.16455e+24	1.514587e+24	1.19079e+24	0.07461974	5.154782e+23	7.029935e-10	0.0007501582	7.080702e+11	7.89304e+07	3.93395e+09	6.188964e-07	7.061447e-13	1.674279e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87328	1237.19	4.748499996e+18	-1.523099989	1.23e-05	1.276648e+26	1.060218e+26	8.765201e+25	1.836981e+25	1.21167e+25	9.526317e+24	1.59581e+25	1.325273e+25	1.09565e+25	2.296226e+24	1.514587e+24	1.19079e+24	0.07461974	5.154507e+23	7.172754e-10	0.000796771	7.080701e+11	7.89304e+07	3.933951e+09	6.188964e-07	7.061448e-13	1.674279e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87353	1246.1	4.814999996e+18	-1.668999989	1.23e-05	1.276648e+26	1.060218e+26	8.655851e+25	1.946331e+25	1.21167e+25	9.526318e+24	1.59581e+25	1.325273e+25	1.081981e+25	2.432914e+24	1.514587e+24	1.19079e+24	0.07461975	5.154187e+23	7.315498e-10	0.0008452408	7.0807e+11	7.893041e+07	3.933952e+09	6.188965e-07	7.061448e-13	1.674279e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87378	1255.01	4.881499996e+18	-1.814899988	1.23e-05	1.276648e+26	1.060218e+26	8.542527e+25	2.059655e+25	1.21167e+25	9.526319e+24	1.59581e+25	1.325273e+25	1.067816e+25	2.574569e+24	1.514587e+24	1.19079e+24	0.07461975	5.15382e+23	7.458043e-10	0.0008955556	7.080699e+11	7.893042e+07	3.933952e+09	6.188965e-07	7.061449e-13	1.67428e-19	0.5	0.5	0.0289148	1	18.43192	9.414652e+26	2.230976e+28	
35604.87404	1263.92	4.947999995e+18	-1.960799985	1.23e-05	1.276648e+26	1.060218e+26	8.425276e+25	2.176907e+25	1.211669e+25	9.52632e+24	1.59581e+25	1.325273e+25	1.053159e+25	2.721133e+24	1.514587e+24	1.19079e+24	0.07461976	5.153405e+23	7.600273e-10	0.0009476989	7.080698e+11	7.893043e+07	3.933953e+09	6.188965e-07	7.06145e-13	1.67428e-19	0.5	0.5	0.02891481	1	18.43192	9.414652e+26	2.230976e+28	
35604.87429	1272.829999	5.014499995e+18	-2.106699985	1.23e-05	1.276648e+26	1.060218e+26	8.304153e+25	2.298029e+25	1.211669e+25	9.526321e+24	1.59581e+25	1.325273e+25	1.038019e+25	2.872536e+24	1.514587e+24	1.19079e+24	0.07461977	5.15294e+23	7.742074e-10	0.001001649	7.080697e+11	7.893043e+07	3.933954e+09	6.188966e-07	7.061452e-13	1.67428e-19	0.5	0.5	0.02891481	1	18.43192	9.414652e+26	2.230976e+28	
35604.87454	1281.74	5.080999994e+18	-2.252599984	1.23e-05	1.276648e+26	1.060218e+26	8.179226e+25	2.422957e+25	1.211669e+25	9.526323e+24	1.59581e+25	1.325273e+25	1.022403e+25	3.028696e+24	1.514587e+24	1.19079e+24	0.07461979	5.152424e+23	7.883342e-10	0.001057381	7.080696e+11	7.893045e+07	3.933956e+09	6.188967e-07	7.061453e-13	1.674281e-19	0.5	0.5	0.02891481	1	18.43192	9.414652e+26	2.230976e+28	
35604.87479	1290.649999	5.147499994e+18	-2.398499984	1.23e-05	1.276648e+26	1.060218e+26	8.050568e+25	2.551614e+25	1.211669e+25	9.526325e+24	1.595811e+25	1.325273e+25	1.006321e+25	3.189518e+24	1.514586e+24	1.190791e+24	0.0746198	5.151856e+23	8.023978e-10	0.001114863	7.080694e+11	7.893046e+07	3.933957e+09	6.188967e-07	7.061455e-13	1.674282e-19	0.5	0.5	0.02891482	1	18.43192	9.414652e+26	2.230976e+28	
35604.87505	1299.559999	5.213999994e+18	-2.54439998	1.23e-05	1.276648e+26	1.060218e+26	7.918265e+25	2.683917e+25	1.211669e+25	9.526327e+24	1.595811e+25	1.325273e+25	9.897831e+24	3.354897e+24	1.514586e+24	1.190791e+24	0.07461982	5.151235e+23	8.163887e-10	0.001174061	7.080691e+11	7.893047e+07	3.933959e+09	6.188968e-07	7.061457e-13	1.674282e-19	0.5	0.5	0.02891482	1	18.43192	9.414652e+26	2.230976e+28	
35604.8753	1308.469999	5.280499993e+18	-2.69029998	1.23e-05	1.276648e+26	1.060218e+26	7.782409e+25	2.819773e+25	1.211669e+25	9.52633e+24	1.595811e+25	1.325273e+25	9.728011e+24	3.524717e+24	1.514586e+24	1.190791e+24	0.07461984	5.150558e+23	8.302981e-10	0.001234937	7.080689e+11	7.893049e+07	3.933961e+09	6.18897e-07	7.06146e-13	1.674283e-19	0.5	0.5	0.02891483	1	18.43192	9.414652e+26	2.230976e+28	
35604.87555	1317.379999	5.346999993e+18	-2.83619998	1.23e-05	1.276648e+26	1.060218e+26	7.643102e+25	2.959081e+25	1.211669e+25	9.526334e+24	1.595811e+25	1.325273e+25	9.553877e+24	3.698851e+24	1.514586e+24	1.190792e+24	0.07461987	5.149826e+23	8.441176e-10	0.001297448	7.080686e+11	7.893051e+07	3.933964e+09	6.188971e-07	7.061463e-13	1.674284e-19	0.5	0.5	0.02891483	1	18.43193	9.414652e+26	2.230976e+28	
35604.87581	1326.289999	5.413499993e+18	-2.98209998	1.23e-05	1.276648e+26	1.060218e+26	7.500453e+25	3.10173e+25	1.211668e+25	9.526338e+24	1.595811e+25	1.325273e+25	9.375566e+24	3.877162e+24	1.514585e+24	1.190792e+24	0.0746199	5.149036e+23	8.578395e-10	0.001361547	7.080682e+11	7.893053e+07	3.933967e+09	6.188973e-07	7.061467e-13	1.674286e-19	0.5	0.5	0.02891484	1	18.43193	9.414652e+26	2.230976e+28	
