Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35481.031	1157	4.15e+18	-0.21	1.23e-05	1.272208e+26	1.031656e+26	9.105508e+25	1.211052e+25	2.405519e+25	0	1.59026e+25	1.28957e+25	1.138189e+25	1.513815e+24	3.006898e+24	0	0	4.881566e+23	6.483253e-10	0.00055722	2.116627e+11	5.242045e+08	9.207356e+10	1.753688e-06	5.669728e-12	3.809172e-18	1.20007	-nan	0.1966487	-nan	-nan	0	0	1.59026e+25	1.269602e+25	1.269602e+25	0	3.206581e+24	0	
35482.471	1157	4.15e+18	-0.21	1.23e-05	1.272259e+26	1.031693e+26	9.105847e+25	1.211085e+25	2.405663e+25	0	1.590324e+25	1.289616e+25	1.138231e+25	1.513856e+24	3.007079e+24	0	0	4.881518e+23	6.483333e-10	0.0005572351	2.116422e+11	5.242867e+08	9.208811e+10	1.75378e-06	5.670326e-12	3.809774e-18	1.20008	-nan	0.1966607	-nan	-nan	0	0	1.590324e+25	1.269647e+25	1.269647e+25	0	3.206772e+24	0	
35483.911	1157	4.15e+18	-0.21	1.23e-05	1.272311e+26	1.03173e+26	9.106186e+25	1.211117e+25	2.405807e+25	0	1.590389e+25	1.289663e+25	1.138273e+25	1.513897e+24	3.007259e+24	0	0	4.881471e+23	6.483412e-10	0.0005572503	2.116217e+11	5.24369e+08	9.210266e+10	1.753872e-06	5.670923e-12	3.810376e-18	1.200091	-nan	0.1966728	-nan	-nan	0	0	1.590389e+25	1.269693e+25	1.269693e+25	0	3.206962e+24	0	
35485.351	1157	4.15e+18	-0.21	1.23e-05	1.272363e+26	1.031768e+26	9.106525e+25	1.21115e+25	2.405952e+25	0	1.590453e+25	1.289709e+25	1.138316e+25	1.513938e+24	3.00744e+24	0	0	4.881424e+23	6.483492e-10	0.0005572654	2.116012e+11	5.244512e+08	9.211722e+10	1.753965e-06	5.67152e-12	3.810978e-18	1.200101	-nan	0.1966848	-nan	-nan	0	0	1.590453e+25	1.269738e+25	1.269738e+25	0	3.207152e+24	0	
35486.791	1157	4.15e+18	-0.21	1.23e-05	1.272414e+26	1.031805e+26	9.106864e+25	1.211183e+25	2.406096e+25	0	1.590518e+25	1.289756e+25	1.138358e+25	1.513979e+24	3.00762e+24	0	0	4.881377e+23	6.483572e-10	0.0005572806	2.115808e+11	5.245335e+08	9.213177e+10	1.754057e-06	5.672118e-12	3.81158e-18	1.200111	-nan	0.1966968	-nan	-nan	0	0	1.590518e+25	1.269784e+25	1.269784e+25	0	3.207343e+24	0	
35488.231	1157	4.15e+18	-0.21	1.23e-05	1.272466e+26	1.031842e+26	9.107203e+25	1.211216e+25	2.406241e+25	0	1.590583e+25	1.289802e+25	1.1384e+25	1.51402e+24	3.007801e+24	0	0	4.88133e+23	6.483651e-10	0.0005572957	2.115603e+11	5.246157e+08	9.214633e+10	1.754149e-06	5.672715e-12	3.812182e-18	1.200121	-nan	0.1967089	-nan	-nan	0	0	1.590583e+25	1.269829e+25	1.269829e+25	0	3.207533e+24	0	
35489.671	1157	4.15e+18	-0.21	1.23e-05	1.272518e+26	1.031879e+26	9.107542e+25	1.211249e+25	2.406385e+25	0	1.590647e+25	1.289849e+25	1.138443e+25	1.514061e+24	3.007981e+24	0	0	4.881283e+23	6.483731e-10	0.0005573109	2.115398e+11	5.24698e+08	9.216089e+10	1.754242e-06	5.673313e-12	3.812784e-18	1.200131	-nan	0.1967209	-nan	-nan	0	0	1.590647e+25	1.269875e+25	1.269875e+25	0	3.207723e+24	0	
35491.111	1157	4.15e+18	-0.21	1.23e-05	1.272569e+26	1.031916e+26	9.107881e+25	1.211282e+25	2.40653e+25	0	1.590712e+25	1.289895e+25	1.138485e+25	1.514103e+24	3.008162e+24	0	0	4.881235e+23	6.483811e-10	0.000557326	2.115193e+11	5.247803e+08	9.217545e+10	1.754334e-06	5.67391e-12	3.813387e-18	1.200142	-nan	0.1967329	-nan	-nan	0	0	1.590712e+25	1.26992e+25	1.26992e+25	0	3.207914e+24	0	
35492.551	1157	4.15e+18	-0.21	1.23e-05	1.272621e+26	1.031954e+26	9.10822e+25	1.211315e+25	2.406674e+25	0	1.590776e+25	1.289942e+25	1.138528e+25	1.514144e+24	3.008342e+24	0	0	4.881188e+23	6.48389e-10	0.0005573412	2.114989e+11	5.248626e+08	9.219001e+10	1.754427e-06	5.674507e-12	3.813989e-18	1.200152	-nan	0.196745	-nan	-nan	0	0	1.590776e+25	1.269966e+25	1.269966e+25	0	3.208104e+24	0	
35493.991	1157	4.15e+18	-0.21	1.23e-05	1.272673e+26	1.031991e+26	9.108559e+25	1.211348e+25	2.406818e+25	0	1.590841e+25	1.289988e+25	1.13857e+25	1.514185e+24	3.008523e+24	0	0	4.881141e+23	6.48397e-10	0.0005573563	2.114784e+11	5.249448e+08	9.220457e+10	1.754519e-06	5.675105e-12	3.814591e-18	1.200162	-nan	0.196757	-nan	-nan	0	0	1.590841e+25	1.270011e+25	1.270011e+25	0	3.208294e+24	0	
35495.431	1157	4.15e+18	-0.21	1.23e-05	1.272724e+26	1.032028e+26	9.108898e+25	1.211381e+25	2.406963e+25	0	1.590905e+25	1.290035e+25	1.138612e+25	1.514226e+24	3.008703e+24	0	0	4.881094e+23	6.484049e-10	0.0005573715	2.114579e+11	5.250271e+08	9.221913e+10	1.754611e-06	5.675702e-12	3.815194e-18	1.200172	-nan	0.196769	-nan	-nan	0	0	1.590905e+25	1.270057e+25	1.270057e+25	0	3.208485e+24	0	
35496.871	1157	4.15e+18	-0.21	1.23e-05	1.272776e+26	1.032065e+26	9.109237e+25	1.211414e+25	2.407107e+25	0	1.59097e+25	1.290081e+25	1.138655e+25	1.514267e+24	3.008884e+24	0	0	4.881047e+23	6.484129e-10	0.0005573866	2.114375e+11	5.251095e+08	9.22337e+10	1.754704e-06	5.6763e-12	3.815796e-18	1.200183	-nan	0.1967811	-nan	-nan	0	0	1.59097e+25	1.270102e+25	1.270102e+25	0	3.208675e+24	0	
35498.311	1157	4.15e+18	-0.21	1.23e-05	1.272827e+26	1.032102e+26	9.109576e+25	1.211447e+25	2.407252e+25	0	1.591034e+25	1.290128e+25	1.138697e+25	1.514308e+24	3.009065e+24	0	0	4.881e+23	6.484209e-10	0.0005574017	2.11417e+11	5.251918e+08	9.224826e+10	1.754796e-06	5.676897e-12	3.816399e-18	1.200193	-nan	0.1967931	-nan	-nan	0	0	1.591034e+25	1.270148e+25	1.270148e+25	0	3.208866e+24	0	
35499.751	1157	4.15e+18	-0.21	1.23e-05	1.272879e+26	1.032139e+26	9.109915e+25	1.21148e+25	2.407396e+25	0	1.591099e+25	1.290174e+25	1.138739e+25	1.514349e+24	3.009245e+24	0	0	4.880953e+23	6.484288e-10	0.0005574169	2.113966e+11	5.252741e+08	9.226283e+10	1.754888e-06	5.677495e-12	3.817002e-18	1.200203	-nan	0.1968051	-nan	-nan	0	0	1.591099e+25	1.270193e+25	1.270193e+25	0	3.209056e+24	0	
35501.191	1157	4.15e+18	-0.21	1.23e-05	1.272931e+26	1.032177e+26	9.110254e+25	1.211512e+25	2.40754e+25	0	1.591163e+25	1.290221e+25	1.138782e+25	1.514391e+24	3.009426e+24	0	0	4.880905e+23	6.484368e-10	0.000557432	2.113761e+11	5.253564e+08	9.22774e+10	1.754981e-06	5.678093e-12	3.817604e-18	1.200213	-nan	0.1968172	-nan	-nan	0	0	1.591163e+25	1.270239e+25	1.270239e+25	0	3.209246e+24	0	
35502.631	1157	4.15e+18	-0.21	1.23e-05	1.272982e+26	1.032214e+26	9.110593e+25	1.211545e+25	2.407685e+25	0	1.591228e+25	1.290267e+25	1.138824e+25	1.514432e+24	3.009606e+24	0	0	4.880858e+23	6.484447e-10	0.0005574472	2.113557e+11	5.254388e+08	9.229197e+10	1.755073e-06	5.67869e-12	3.818207e-18	1.200223	-nan	0.1968292	-nan	-nan	0	0	1.591228e+25	1.270284e+25	1.270284e+25	0	3.209437e+24	0	
35504.071	1157	4.15e+18	-0.21	1.23e-05	1.273034e+26	1.032251e+26	9.110932e+25	1.211578e+25	2.407829e+25	0	1.591292e+25	1.290314e+25	1.138867e+25	1.514473e+24	3.009787e+24	0	0	4.880811e+23	6.484527e-10	0.0005574623	2.113352e+11	5.255211e+08	9.230654e+10	1.755165e-06	5.679288e-12	3.81881e-18	1.200234	-nan	0.1968412	-nan	-nan	0	0	1.591292e+25	1.27033e+25	1.27033e+25	0	3.209627e+24	0	
35505.511	1157	4.15e+18	-0.21	1.23e-05	1.273086e+26	1.032288e+26	9.111271e+25	1.211611e+25	2.407974e+25	0	1.591357e+25	1.29036e+25	1.138909e+25	1.514514e+24	3.009967e+24	0	0	4.880764e+23	6.484607e-10	0.0005574775	2.113148e+11	5.256035e+08	9.232111e+10	1.755258e-06	5.679885e-12	3.819412e-18	1.200244	-nan	0.1968533	-nan	-nan	0	0	1.591357e+25	1.270375e+25	1.270375e+25	0	3.209818e+24	0	
35506.951	1157	4.15e+18	-0.21	1.23e-05	1.273137e+26	1.032325e+26	9.11161e+25	1.211644e+25	2.408118e+25	0	1.591422e+25	1.290407e+25	1.138951e+25	1.514555e+24	3.010148e+24	0	0	4.880717e+23	6.484686e-10	0.0005574926	2.112944e+11	5.256858e+08	9.233568e+10	1.75535e-06	5.680483e-12	3.820015e-18	1.200254	-nan	0.1968653	-nan	-nan	0	0	1.591422e+25	1.270421e+25	1.270421e+25	0	3.210008e+24	0	
35508.391	1157	4.15e+18	-0.21	1.23e-05	1.273189e+26	1.032363e+26	9.111949e+25	1.211677e+25	2.408263e+25	0	1.591486e+25	1.290453e+25	1.138994e+25	1.514596e+24	3.010328e+24	0	0	4.88067e+23	6.484766e-10	0.0005575078	2.112739e+11	5.257682e+08	9.235025e+10	1.755442e-06	5.681081e-12	3.820618e-18	1.200264	-nan	0.1968773	-nan	-nan	0	0	1.591486e+25	1.270466e+25	1.270466e+25	0	3.210198e+24	0	
35509.831	1157	4.15e+18	-0.21	1.23e-05	1.273241e+26	1.0324e+26	9.112288e+25	1.21171e+25	2.408407e+25	0	1.591551e+25	1.2905e+25	1.139036e+25	1.514637e+24	3.010509e+24	0	0	4.880623e+23	6.484845e-10	0.0005575229	2.112535e+11	5.258506e+08	9.236483e+10	1.755535e-06	5.681678e-12	3.821221e-18	1.200274	-nan	0.1968893	-nan	-nan	0	0	1.591551e+25	1.270512e+25	1.270512e+25	0	3.210389e+24	0	
35511.271	1157	4.15e+18	-0.21	1.23e-05	1.273292e+26	1.032437e+26	9.112627e+25	1.211743e+25	2.408552e+25	0	1.591615e+25	1.290546e+25	1.139078e+25	1.514679e+24	3.010689e+24	0	0	4.880575e+23	6.484925e-10	0.000557538	2.112331e+11	5.25933e+08	9.237941e+10	1.755627e-06	5.682276e-12	3.821824e-18	1.200285	-nan	0.1969014	-nan	-nan	0	0	1.591615e+25	1.270557e+25	1.270557e+25	0	3.210579e+24	0	
35512.711	1157	4.15e+18	-0.21	1.23e-05	1.273344e+26	1.032474e+26	9.112966e+25	1.211776e+25	2.408696e+25	0	1.59168e+25	1.290593e+25	1.139121e+25	1.51472e+24	3.01087e+24	0	0	4.880528e+23	6.485005e-10	0.0005575532	2.112127e+11	5.260154e+08	9.239398e+10	1.755719e-06	5.682874e-12	3.822427e-18	1.200295	-nan	0.1969134	-nan	-nan	0	0	1.59168e+25	1.270603e+25	1.270603e+25	0	3.21077e+24	0	
35514.151	1157	4.15e+18	-0.21	1.23e-05	1.273395e+26	1.032511e+26	9.113305e+25	1.211809e+25	2.408841e+25	0	1.591744e+25	1.290639e+25	1.139163e+25	1.514761e+24	3.011051e+24	0	0	4.880481e+23	6.485084e-10	0.0005575683	2.111922e+11	5.260978e+08	9.240856e+10	1.755812e-06	5.683472e-12	3.82303e-18	1.200305	-nan	0.1969254	-nan	-nan	0	0	1.591744e+25	1.270648e+25	1.270648e+25	0	3.21096e+24	0	
35515.591	1157	4.15e+18	-0.21	1.23e-05	1.273447e+26	1.032549e+26	9.113644e+25	1.211842e+25	2.408985e+25	0	1.591809e+25	1.290686e+25	1.139205e+25	1.514802e+24	3.011231e+24	0	0	4.880434e+23	6.485164e-10	0.0005575835	2.111718e+11	5.261802e+08	9.242314e+10	1.755904e-06	5.684069e-12	3.823633e-18	1.200315	-nan	0.1969375	-nan	-nan	0	0	1.591809e+25	1.270694e+25	1.270694e+25	0	3.21115e+24	0	
35517.031	1157	4.15e+18	-0.21	1.23e-05	1.273499e+26	1.032586e+26	9.113983e+25	1.211874e+25	2.409129e+25	0	1.591873e+25	1.290732e+25	1.139248e+25	1.514843e+24	3.011412e+24	0	0	4.880387e+23	6.485243e-10	0.0005575986	2.111514e+11	5.262626e+08	9.243773e+10	1.755996e-06	5.684667e-12	3.824237e-18	1.200325	-nan	0.1969495	-nan	-nan	0	0	1.591873e+25	1.270739e+25	1.270739e+25	0	3.211341e+24	0	
35518.471	1157	4.15e+18	-0.21	1.23e-05	1.27355e+26	1.032623e+26	9.114322e+25	1.211907e+25	2.409274e+25	0	1.591938e+25	1.290779e+25	1.13929e+25	1.514884e+24	3.011592e+24	0	0	4.88034e+23	6.485323e-10	0.0005576137	2.11131e+11	5.26345e+08	9.245231e+10	1.756089e-06	5.685265e-12	3.82484e-18	1.200336	-nan	0.1969615	-nan	-nan	0	0	1.591938e+25	1.270785e+25	1.270785e+25	0	3.211531e+24	0	
35519.911	1157	4.15e+18	-0.21	1.23e-05	1.273602e+26	1.03266e+26	9.114661e+25	1.21194e+25	2.409418e+25	0	1.592002e+25	1.290825e+25	1.139333e+25	1.514925e+24	3.011773e+24	0	0	4.880293e+23	6.485402e-10	0.0005576289	2.111106e+11	5.264275e+08	9.246689e+10	1.756181e-06	5.685863e-12	3.825443e-18	1.200346	-nan	0.1969736	-nan	-nan	0	0	1.592002e+25	1.27083e+25	1.27083e+25	0	3.211722e+24	0	
35521.351	1157	4.15e+18	-0.21	1.23e-05	1.273654e+26	1.032697e+26	9.115e+25	1.211973e+25	2.409563e+25	0	1.592067e+25	1.290872e+25	1.139375e+25	1.514966e+24	3.011954e+24	0	0	4.880246e+23	6.485482e-10	0.000557644	2.110902e+11	5.265099e+08	9.248148e+10	1.756273e-06	5.686461e-12	3.826046e-18	1.200356	-nan	0.1969856	-nan	-nan	0	0	1.592067e+25	1.270876e+25	1.270876e+25	0	3.211912e+24	0	
35522.791	1157	4.15e+18	-0.21	1.23e-05	1.273705e+26	1.032734e+26	9.115339e+25	1.212006e+25	2.409707e+25	0	1.592131e+25	1.290918e+25	1.139417e+25	1.515008e+24	3.012134e+24	0	0	4.880199e+23	6.485561e-10	0.0005576592	2.110698e+11	5.265924e+08	9.249606e+10	1.756366e-06	5.687058e-12	3.82665e-18	1.200366	-nan	0.1969976	-nan	-nan	0	0	1.592131e+25	1.270921e+25	1.270921e+25	0	3.212103e+24	0	
35524.231	1157	4.15e+18	-0.21	1.23e-05	1.273757e+26	1.032772e+26	9.115678e+25	1.212039e+25	2.409852e+25	0	1.592196e+25	1.290965e+25	1.13946e+25	1.515049e+24	3.012315e+24	0	0	4.880151e+23	6.485641e-10	0.0005576743	2.110494e+11	5.266748e+08	9.251065e+10	1.756458e-06	5.687656e-12	3.827253e-18	1.200376	-nan	0.1970096	-nan	-nan	0	0	1.592196e+25	1.270967e+25	1.270967e+25	0	3.212293e+24	0	
35525.671	1157	4.15e+18	-0.21	1.23e-05	1.273808e+26	1.032809e+26	9.116016e+25	1.212072e+25	2.409996e+25	0	1.592261e+25	1.291011e+25	1.139502e+25	1.51509e+24	3.012495e+24	0	0	4.880104e+23	6.485721e-10	0.0005576894	2.11029e+11	5.267573e+08	9.252524e+10	1.75655e-06	5.688254e-12	3.827857e-18	1.200387	-nan	0.1970217	-nan	-nan	0	0	1.592261e+25	1.271012e+25	1.271012e+25	0	3.212484e+24	0	
35527.111	1157	4.15e+18	-0.21	1.23e-05	1.27386e+26	1.032846e+26	9.116355e+25	1.212105e+25	2.410141e+25	0	1.592325e+25	1.291058e+25	1.139544e+25	1.515131e+24	3.012676e+24	0	0	4.880057e+23	6.4858e-10	0.0005577046	2.110086e+11	5.268398e+08	9.253983e+10	1.756643e-06	5.688852e-12	3.82846e-18	1.200397	-nan	0.1970337	-nan	-nan	0	0	1.592325e+25	1.271058e+25	1.271058e+25	0	3.212674e+24	0	
35528.551	1157	4.15e+18	-0.21	1.23e-05	1.273912e+26	1.032883e+26	9.116694e+25	1.212138e+25	2.410285e+25	0	1.59239e+25	1.291104e+25	1.139587e+25	1.515172e+24	3.012857e+24	0	0	4.88001e+23	6.48588e-10	0.0005577197	2.109882e+11	5.269223e+08	9.255442e+10	1.756735e-06	5.68945e-12	3.829064e-18	1.200407	-nan	0.1970457	-nan	-nan	0	0	1.59239e+25	1.271103e+25	1.271103e+25	0	3.212864e+24	0	
35529.991	1157	4.15e+18	-0.21	1.23e-05	1.273963e+26	1.03292e+26	9.117033e+25	1.212171e+25	2.41043e+25	0	1.592454e+25	1.29115e+25	1.139629e+25	1.515213e+24	3.013037e+24	0	0	4.879963e+23	6.485959e-10	0.0005577349	2.109679e+11	5.270048e+08	9.256901e+10	1.756827e-06	5.690048e-12	3.829668e-18	1.200417	-nan	0.1970578	-nan	-nan	0	0	1.592454e+25	1.271149e+25	1.271149e+25	0	3.213055e+24	0	
35531.431	1157	4.15e+18	-0.21	1.23e-05	1.274015e+26	1.032958e+26	9.117372e+25	1.212203e+25	2.410574e+25	0	1.592519e+25	1.291197e+25	1.139672e+25	1.515254e+24	3.013218e+24	0	0	4.879916e+23	6.486039e-10	0.00055775	2.109475e+11	5.270873e+08	9.258361e+10	1.75692e-06	5.690646e-12	3.830271e-18	1.200427	-nan	0.1970698	-nan	-nan	0	0	1.592519e+25	1.271194e+25	1.271194e+25	0	3.213245e+24	0	
35532.871	1157	4.15e+18	-0.21	1.23e-05	1.274067e+26	1.032995e+26	9.117711e+25	1.212236e+25	2.410719e+25	0	1.592583e+25	1.291243e+25	1.139714e+25	1.515295e+24	3.013398e+24	0	0	4.879869e+23	6.486118e-10	0.0005577651	2.109271e+11	5.271698e+08	9.25982e+10	1.757012e-06	5.691244e-12	3.830875e-18	1.200438	-nan	0.1970818	-nan	-nan	0	0	1.592583e+25	1.27124e+25	1.27124e+25	0	3.213436e+24	0	
35534.311	1157	4.15e+18	-0.21	1.23e-05	1.274118e+26	1.033032e+26	9.11805e+25	1.212269e+25	2.410863e+25	0	1.592648e+25	1.29129e+25	1.139756e+25	1.515337e+24	3.013579e+24	0	0	4.879822e+23	6.486198e-10	0.0005577803	2.109067e+11	5.272523e+08	9.26128e+10	1.757104e-06	5.691842e-12	3.831479e-18	1.200448	-nan	0.1970938	-nan	-nan	0	0	1.592648e+25	1.271285e+25	1.271285e+25	0	3.213626e+24	0	
35535.751	1157	4.15e+18	-0.21	1.23e-05	1.27417e+26	1.033069e+26	9.118389e+25	1.212302e+25	2.411008e+25	0	1.592712e+25	1.291336e+25	1.139799e+25	1.515378e+24	3.01376e+24	0	0	4.879775e+23	6.486277e-10	0.0005577954	2.108864e+11	5.273348e+08	9.26274e+10	1.757196e-06	5.69244e-12	3.832083e-18	1.200458	-nan	0.1971059	-nan	-nan	0	0	1.592712e+25	1.271331e+25	1.271331e+25	0	3.213817e+24	0	
35537.191	1157	4.15e+18	-0.21	1.23e-05	1.274222e+26	1.033106e+26	9.118728e+25	1.212335e+25	2.411152e+25	0	1.592777e+25	1.291383e+25	1.139841e+25	1.515419e+24	3.01394e+24	0	0	4.879728e+23	6.486357e-10	0.0005578105	2.10866e+11	5.274174e+08	9.2642e+10	1.757289e-06	5.693038e-12	3.832687e-18	1.200468	-nan	0.1971179	-nan	-nan	0	0	1.592777e+25	1.271376e+25	1.271376e+25	0	3.214007e+24	0	
35538.631	1157	4.15e+18	-0.21	1.23e-05	1.274273e+26	1.033143e+26	9.119067e+25	1.212368e+25	2.411297e+25	0	1.592841e+25	1.291429e+25	1.139883e+25	1.51546e+24	3.014121e+24	0	0	4.879681e+23	6.486436e-10	0.0005578257	2.108457e+11	5.274999e+08	9.26566e+10	1.757381e-06	5.693636e-12	3.833291e-18	1.200478	-nan	0.1971299	-nan	-nan	0	0	1.592841e+25	1.271422e+25	1.271422e+25	0	3.214198e+24	0	
35540.071	1157	4.15e+18	-0.21	1.23e-05	1.274325e+26	1.033181e+26	9.119406e+25	1.212401e+25	2.411441e+25	0	1.592906e+25	1.291476e+25	1.139926e+25	1.515501e+24	3.014301e+24	0	0	4.879633e+23	6.486516e-10	0.0005578408	2.108253e+11	5.275825e+08	9.26712e+10	1.757473e-06	5.694234e-12	3.833895e-18	1.200489	-nan	0.1971419	-nan	-nan	0	0	1.592906e+25	1.271467e+25	1.271467e+25	0	3.214388e+24	0	
35541.511	1157	4.15e+18	-0.21	1.23e-05	1.274376e+26	1.033218e+26	9.119745e+25	1.212434e+25	2.411586e+25	0	1.592971e+25	1.291522e+25	1.139968e+25	1.515542e+24	3.014482e+24	0	0	4.879586e+23	6.486595e-10	0.0005578559	2.108049e+11	5.27665e+08	9.26858e+10	1.757566e-06	5.694832e-12	3.834499e-18	1.200499	-nan	0.197154	-nan	-nan	0	0	1.592971e+25	1.271513e+25	1.271513e+25	0	3.214579e+24	0	
35542.951	1157	4.15e+18	-0.21	1.23e-05	1.274428e+26	1.033255e+26	9.120084e+25	1.212467e+25	2.41173e+25	0	1.593035e+25	1.291569e+25	1.14001e+25	1.515583e+24	3.014663e+24	0	0	4.879539e+23	6.486675e-10	0.0005578711	2.107846e+11	5.277476e+08	9.27004e+10	1.757658e-06	5.69543e-12	3.835103e-18	1.200509	-nan	0.197166	-nan	-nan	0	0	1.593035e+25	1.271558e+25	1.271558e+25	0	3.214769e+24	0	
35544.391	1157	4.15e+18	-0.21	1.23e-05	1.27448e+26	1.033292e+26	9.120423e+25	1.2125e+25	2.411875e+25	0	1.5931e+25	1.291615e+25	1.140053e+25	1.515624e+24	3.014843e+24	0	0	4.879492e+23	6.486755e-10	0.0005578862	2.107642e+11	5.278302e+08	9.271501e+10	1.75775e-06	5.696029e-12	3.835707e-18	1.200519	-nan	0.197178	-nan	-nan	0	0	1.5931e+25	1.271604e+25	1.271604e+25	0	3.21496e+24	0	
35545.831	1157	4.15e+18	-0.21	1.23e-05	1.274531e+26	1.033329e+26	9.120761e+25	1.212532e+25	2.412019e+25	0	1.593164e+25	1.291662e+25	1.140095e+25	1.515666e+24	3.015024e+24	0	0	4.879445e+23	6.486834e-10	0.0005579014	2.107439e+11	5.279127e+08	9.272962e+10	1.757843e-06	5.696627e-12	3.836311e-18	1.200529	-nan	0.1971901	-nan	-nan	0	0	1.593164e+25	1.271649e+25	1.271649e+25	0	3.21515e+24	0	
35547.271	1157	4.15e+18	-0.21	1.23e-05	1.274583e+26	1.033367e+26	9.1211e+25	1.212565e+25	2.412164e+25	0	1.593229e+25	1.291708e+25	1.140138e+25	1.515707e+24	3.015205e+24	0	0	4.879398e+23	6.486914e-10	0.0005579165	2.107236e+11	5.279953e+08	9.274422e+10	1.757935e-06	5.697225e-12	3.836916e-18	1.20054	-nan	0.1972021	-nan	-nan	0	0	1.593229e+25	1.271695e+25	1.271695e+25	0	3.215341e+24	0	
35548.711	1157	4.15e+18	-0.21	1.23e-05	1.274635e+26	1.033404e+26	9.121439e+25	1.212598e+25	2.412308e+25	0	1.593293e+25	1.291755e+25	1.14018e+25	1.515748e+24	3.015385e+24	0	0	4.879351e+23	6.486993e-10	0.0005579316	2.107032e+11	5.280779e+08	9.275883e+10	1.758027e-06	5.697823e-12	3.83752e-18	1.20055	-nan	0.1972141	-nan	-nan	0	0	1.593293e+25	1.27174e+25	1.27174e+25	0	3.215531e+24	0	
35550.151	1157	4.15e+18	-0.21	1.23e-05	1.274686e+26	1.033441e+26	9.121778e+25	1.212631e+25	2.412453e+25	0	1.593358e+25	1.291801e+25	1.140222e+25	1.515789e+24	3.015566e+24	0	0	4.879304e+23	6.487073e-10	0.0005579468	2.106829e+11	5.281605e+08	9.277344e+10	1.758119e-06	5.698421e-12	3.838124e-18	1.20056	-nan	0.1972261	-nan	-nan	0	0	1.593358e+25	1.271786e+25	1.271786e+25	0	3.215722e+24	0	
35551.591	1157	4.15e+18	-0.21	1.23e-05	1.274738e+26	1.033478e+26	9.122117e+25	1.212664e+25	2.412597e+25	0	1.593422e+25	1.291848e+25	1.140265e+25	1.51583e+24	3.015747e+24	0	0	4.879257e+23	6.487152e-10	0.0005579619	2.106626e+11	5.282431e+08	9.278805e+10	1.758212e-06	5.69902e-12	3.838729e-18	1.20057	-nan	0.1972382	-nan	-nan	0	0	1.593422e+25	1.271831e+25	1.271831e+25	0	3.215912e+24	0	
35553.031	1157	4.15e+18	-0.21	1.23e-05	1.274789e+26	1.033515e+26	9.122456e+25	1.212697e+25	2.412742e+25	0	1.593487e+25	1.291894e+25	1.140307e+25	1.515871e+24	3.015927e+24	0	0	4.87921e+23	6.487232e-10	0.000557977	2.106422e+11	5.283258e+08	9.280267e+10	1.758304e-06	5.699618e-12	3.839333e-18	1.20058	-nan	0.1972502	-nan	-nan	0	0	1.593487e+25	1.271877e+25	1.271877e+25	0	3.216103e+24	0	
35554.471	1157	4.15e+18	-0.21	1.23e-05	1.274841e+26	1.033552e+26	9.122795e+25	1.21273e+25	2.412886e+25	0	1.593551e+25	1.291941e+25	1.140349e+25	1.515912e+24	3.016108e+24	0	0	4.879163e+23	6.487311e-10	0.0005579922	2.106219e+11	5.284084e+08	9.281728e+10	1.758396e-06	5.700216e-12	3.839938e-18	1.20059	-nan	0.1972622	-nan	-nan	0	0	1.593551e+25	1.271922e+25	1.271922e+25	0	3.216293e+24	0	
35555.911	1157	4.15e+18	-0.21	1.23e-05	1.274893e+26	1.03359e+26	9.123134e+25	1.212763e+25	2.413031e+25	0	1.593616e+25	1.291987e+25	1.140392e+25	1.515953e+24	3.016289e+24	0	0	4.879116e+23	6.487391e-10	0.0005580073	2.106016e+11	5.28491e+08	9.283189e+10	1.758489e-06	5.700815e-12	3.840542e-18	1.200601	-nan	0.1972742	-nan	-nan	0	0	1.593616e+25	1.271968e+25	1.271968e+25	0	3.216484e+24	0	
35557.351	1157	4.15e+18	-0.21	1.23e-05	1.274944e+26	1.033627e+26	9.123473e+25	1.212796e+25	2.413175e+25	0	1.59368e+25	1.292034e+25	1.140434e+25	1.515994e+24	3.016469e+24	0	0	4.879069e+23	6.48747e-10	0.0005580224	2.105813e+11	5.285737e+08	9.284651e+10	1.758581e-06	5.701413e-12	3.841147e-18	1.200611	-nan	0.1972863	-nan	-nan	0	0	1.59368e+25	1.272013e+25	1.272013e+25	0	3.216674e+24	0	
