Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35478.151	1157	4.15e+18	-0.21	1.23e-05	1.272105e+26	1.031254e+26	9.101814e+25	1.210722e+25	1.3528e+25	1.05571e+25	1.590131e+25	1.289067e+25	1.137727e+25	1.513403e+24	1.691e+24	1.319638e+24	0.08298926	4.882149e+23	6.482349e-10	0.0005570533	6.458055e+11	9.662024e+07	4.504239e+09	6.480451e-07	7.742269e-13	1.92216e-19	0.5	0.5	0.03027663	1	18.36632	9.414652e+26	2.230976e+28	
35481.031	1157	4.15e+18	-0.21	1.23e-05	1.272208e+26	1.031328e+26	9.102492e+25	1.210788e+25	1.352965e+25	1.055833e+25	1.59026e+25	1.28916e+25	1.137811e+25	1.513485e+24	1.691207e+24	1.319791e+24	0.08299218	4.882054e+23	6.482508e-10	0.0005570836	6.457174e+11	9.664527e+07	4.505151e+09	6.480893e-07	7.743326e-13	1.922554e-19	0.5	0.5	0.03027869	1	18.36781	9.414652e+26	2.230976e+28	
35483.911	1157	4.15e+18	-0.21	1.23e-05	1.272311e+26	1.031402e+26	9.10317e+25	1.210854e+25	1.353131e+25	1.055956e+25	1.590389e+25	1.289253e+25	1.137896e+25	1.513568e+24	1.691414e+24	1.319945e+24	0.08299511	4.88196e+23	6.482667e-10	0.0005571139	6.456293e+11	9.66703e+07	4.506063e+09	6.481335e-07	7.744383e-13	1.922947e-19	0.5	0.5	0.03028076	1	18.3693	9.414652e+26	2.230976e+28	
35486.791	1157	4.15e+18	-0.21	1.23e-05	1.272414e+26	1.031477e+26	9.103848e+25	1.21092e+25	1.353297e+25	1.056079e+25	1.590518e+25	1.289346e+25	1.137981e+25	1.51365e+24	1.691621e+24	1.320099e+24	0.08299803	4.881865e+23	6.482827e-10	0.0005571442	6.455412e+11	9.669533e+07	4.506974e+09	6.481778e-07	7.745439e-13	1.923341e-19	0.5	0.5	0.03028282	1	18.37079	9.414652e+26	2.230976e+28	
35489.671	1157	4.15e+18	-0.21	1.23e-05	1.272518e+26	1.031551e+26	9.104526e+25	1.210986e+25	1.353463e+25	1.056202e+25	1.590647e+25	1.289439e+25	1.138066e+25	1.513732e+24	1.691828e+24	1.320252e+24	0.08300096	4.881771e+23	6.482986e-10	0.0005571745	6.454531e+11	9.672037e+07	4.507886e+09	6.48222e-07	7.746496e-13	1.923735e-19	0.5	0.5	0.03028489	1	18.37229	9.414652e+26	2.230976e+28	
35492.551	1157	4.15e+18	-0.21	1.23e-05	1.272621e+26	1.031626e+26	9.105204e+25	1.211052e+25	1.353628e+25	1.056325e+25	1.590776e+25	1.289532e+25	1.138151e+25	1.513815e+24	1.692036e+24	1.320406e+24	0.08300388	4.881677e+23	6.483145e-10	0.0005572048	6.453651e+11	9.674542e+07	4.508798e+09	6.482662e-07	7.747553e-13	1.924128e-19	0.5	0.5	0.03028696	1	18.37378	9.414652e+26	2.230976e+28	
35495.431	1157	4.15e+18	-0.21	1.23e-05	1.272724e+26	1.0317e+26	9.105882e+25	1.211117e+25	1.353794e+25	1.056448e+25	1.590905e+25	1.289625e+25	1.138235e+25	1.513897e+24	1.692243e+24	1.32056e+24	0.0830068	4.881582e+23	6.483304e-10	0.0005572351	6.45277e+11	9.677047e+07	4.50971e+09	6.483104e-07	7.74861e-13	1.924522e-19	0.5	0.5	0.03028902	1	18.37527	9.414652e+26	2.230976e+28	
35498.311	1157	4.15e+18	-0.21	1.23e-05	1.272827e+26	1.031774e+26	9.10656e+25	1.211183e+25	1.35396e+25	1.056571e+25	1.591034e+25	1.289718e+25	1.13832e+25	1.513979e+24	1.69245e+24	1.320713e+24	0.08300973	4.881488e+23	6.483464e-10	0.0005572654	6.45189e+11	9.679552e+07	4.510622e+09	6.483546e-07	7.749667e-13	1.924916e-19	0.5	0.5	0.03029109	1	18.37676	9.414652e+26	2.230976e+28	
35501.191	1157	4.15e+18	-0.21	1.23e-05	1.272931e+26	1.031849e+26	9.107239e+25	1.211249e+25	1.354126e+25	1.056694e+25	1.591163e+25	1.289811e+25	1.138405e+25	1.514061e+24	1.692657e+24	1.320867e+24	0.08301265	4.881394e+23	6.483623e-10	0.0005572957	6.45101e+11	9.682057e+07	4.511534e+09	6.483988e-07	7.750724e-13	1.92531e-19	0.5	0.5	0.03029315	1	18.37825	9.414652e+26	2.230976e+28	
35504.071	1157	4.15e+18	-0.21	1.23e-05	1.273034e+26	1.031923e+26	9.107917e+25	1.211315e+25	1.354292e+25	1.056816e+25	1.591292e+25	1.289904e+25	1.13849e+25	1.514144e+24	1.692865e+24	1.321021e+24	0.08301557	4.881299e+23	6.483782e-10	0.000557326	6.450131e+11	9.684564e+07	4.512447e+09	6.48443e-07	7.751781e-13	1.925704e-19	0.5	0.5	0.03029522	1	18.37974	9.414652e+26	2.230976e+28	
35506.951	1157	4.15e+18	-0.21	1.23e-05	1.273137e+26	1.031998e+26	9.108595e+25	1.211381e+25	1.354457e+25	1.056939e+25	1.591422e+25	1.289997e+25	1.138574e+25	1.514226e+24	1.693072e+24	1.321174e+24	0.0830185	4.881205e+23	6.483942e-10	0.0005573563	6.449251e+11	9.68707e+07	4.513359e+09	6.484873e-07	7.752838e-13	1.926097e-19	0.5	0.5	0.03029728	1	18.38123	9.414652e+26	2.230976e+28	
35509.831	1157	4.15e+18	-0.21	1.23e-05	1.273241e+26	1.032072e+26	9.109273e+25	1.211447e+25	1.354623e+25	1.057062e+25	1.591551e+25	1.29009e+25	1.138659e+25	1.514308e+24	1.693279e+24	1.321328e+24	0.08302142	4.881111e+23	6.484101e-10	0.0005573866	6.448372e+11	9.689577e+07	4.514271e+09	6.485315e-07	7.753895e-13	1.926491e-19	0.5	0.5	0.03029935	1	18.38272	9.414652e+26	2.230976e+28	
35512.711	1157	4.15e+18	-0.21	1.23e-05	1.273344e+26	1.032146e+26	9.109951e+25	1.211513e+25	1.354789e+25	1.057185e+25	1.59168e+25	1.290183e+25	1.138744e+25	1.514391e+24	1.693486e+24	1.321482e+24	0.08302434	4.881016e+23	6.48426e-10	0.0005574169	6.447493e+11	9.692084e+07	4.515184e+09	6.485757e-07	7.754952e-13	1.926885e-19	0.5	0.5	0.03030141	1	18.38421	9.414652e+26	2.230976e+28	
35515.591	1157	4.15e+18	-0.21	1.23e-05	1.273447e+26	1.032221e+26	9.110629e+25	1.211578e+25	1.354955e+25	1.057308e+25	1.591809e+25	1.290276e+25	1.138829e+25	1.514473e+24	1.693694e+24	1.321635e+24	0.08302726	4.880922e+23	6.484419e-10	0.0005574472	6.446614e+11	9.694592e+07	4.516097e+09	6.486199e-07	7.756009e-13	1.927279e-19	0.5	0.5	0.03030348	1	18.3857	9.414652e+26	2.230976e+28	
35518.471	1157	4.15e+18	-0.21	1.23e-05	1.27355e+26	1.032295e+26	9.111307e+25	1.211644e+25	1.355121e+25	1.057431e+25	1.591938e+25	1.290369e+25	1.138913e+25	1.514555e+24	1.693901e+24	1.321789e+24	0.08303019	4.880828e+23	6.484578e-10	0.0005574775	6.445736e+11	9.6971e+07	4.517009e+09	6.486641e-07	7.757066e-13	1.927673e-19	0.5	0.5	0.03030554	1	18.38719	9.414652e+26	2.230976e+28	
35521.351	1157	4.15e+18	-0.21	1.23e-05	1.273654e+26	1.032369e+26	9.111985e+25	1.21171e+25	1.355287e+25	1.057554e+25	1.592067e+25	1.290462e+25	1.138998e+25	1.514637e+24	1.694108e+24	1.321943e+24	0.08303311	4.880734e+23	6.484738e-10	0.0005575078	6.444857e+11	9.699609e+07	4.517922e+09	6.487083e-07	7.758124e-13	1.928067e-19	0.5	0.5	0.03030761	1	18.38869	9.414652e+26	2.230976e+28	
35524.231	1157	4.15e+18	-0.21	1.23e-05	1.273757e+26	1.032444e+26	9.112663e+25	1.211776e+25	1.355453e+25	1.057677e+25	1.592196e+25	1.290555e+25	1.139083e+25	1.51472e+24	1.694316e+24	1.322096e+24	0.08303603	4.880639e+23	6.484897e-10	0.0005575381	6.443979e+11	9.702118e+07	4.518835e+09	6.487525e-07	7.759181e-13	1.928462e-19	0.5	0.5	0.03030967	1	18.39018	9.414652e+26	2.230976e+28	
35527.111	1157	4.15e+18	-0.21	1.23e-05	1.27386e+26	1.032518e+26	9.113341e+25	1.211842e+25	1.355618e+25	1.0578e+25	1.592325e+25	1.290648e+25	1.139168e+25	1.514802e+24	1.694523e+24	1.32225e+24	0.08303895	4.880545e+23	6.485056e-10	0.0005575683	6.443101e+11	9.704628e+07	4.519748e+09	6.487967e-07	7.760238e-13	1.928856e-19	0.5	0.5	0.03031174	1	18.39167	9.414652e+26	2.230976e+28	
35529.991	1157	4.15e+18	-0.21	1.23e-05	1.273963e+26	1.032593e+26	9.114019e+25	1.211907e+25	1.355784e+25	1.057923e+25	1.592454e+25	1.290741e+25	1.139252e+25	1.514884e+24	1.69473e+24	1.322404e+24	0.08304187	4.880451e+23	6.485215e-10	0.0005575986	6.442224e+11	9.707138e+07	4.520661e+09	6.488409e-07	7.761295e-13	1.92925e-19	0.5	0.5	0.0303138	1	18.39316	9.414652e+26	2.230976e+28	
35532.871	1157	4.15e+18	-0.21	1.23e-05	1.274067e+26	1.032667e+26	9.114697e+25	1.211973e+25	1.35595e+25	1.058046e+25	1.592583e+25	1.290834e+25	1.139337e+25	1.514967e+24	1.694938e+24	1.322557e+24	0.08304479	4.880357e+23	6.485374e-10	0.0005576289	6.441346e+11	9.709648e+07	4.521574e+09	6.488851e-07	7.762353e-13	1.929644e-19	0.5	0.5	0.03031587	1	18.39465	9.414652e+26	2.230976e+28	
35535.751	1157	4.15e+18	-0.21	1.23e-05	1.27417e+26	1.032741e+26	9.115375e+25	1.212039e+25	1.356116e+25	1.058169e+25	1.592712e+25	1.290927e+25	1.139422e+25	1.515049e+24	1.695145e+24	1.322711e+24	0.08304771	4.880262e+23	6.485533e-10	0.0005576592	6.440469e+11	9.712159e+07	4.522488e+09	6.489293e-07	7.76341e-13	1.930039e-19	0.5	0.5	0.03031793	1	18.39614	9.414652e+26	2.230976e+28	
35538.631	1157	4.15e+18	-0.21	1.23e-05	1.274273e+26	1.032816e+26	9.116053e+25	1.212105e+25	1.356282e+25	1.058292e+25	1.592841e+25	1.29102e+25	1.139507e+25	1.515131e+24	1.695352e+24	1.322865e+24	0.08305063	4.880168e+23	6.485692e-10	0.0005576895	6.439592e+11	9.71467e+07	4.523401e+09	6.489735e-07	7.764468e-13	1.930433e-19	0.5	0.5	0.03032	1	18.39763	9.414652e+26	2.230976e+28	
35541.511	1157	4.15e+18	-0.21	1.23e-05	1.274376e+26	1.03289e+26	9.116731e+25	1.212171e+25	1.356448e+25	1.058415e+25	1.592971e+25	1.291113e+25	1.139591e+25	1.515213e+24	1.69556e+24	1.323019e+24	0.08305355	4.880074e+23	6.485852e-10	0.0005577198	6.438715e+11	9.717182e+07	4.524315e+09	6.490177e-07	7.765525e-13	1.930827e-19	0.5	0.5	0.03032206	1	18.39912	9.414652e+26	2.230976e+28	
35544.391	1157	4.15e+18	-0.21	1.23e-05	1.27448e+26	1.032965e+26	9.117409e+25	1.212236e+25	1.356614e+25	1.058538e+25	1.5931e+25	1.291206e+25	1.139676e+25	1.515296e+24	1.695767e+24	1.323172e+24	0.08305647	4.87998e+23	6.486011e-10	0.00055775	6.437838e+11	9.719694e+07	4.525228e+09	6.490618e-07	7.766583e-13	1.931222e-19	0.5	0.5	0.03032413	1	18.40061	9.414652e+26	2.230976e+28	
35547.271	1157	4.15e+18	-0.21	1.23e-05	1.274583e+26	1.033039e+26	9.118087e+25	1.212302e+25	1.35678e+25	1.058661e+25	1.593229e+25	1.291299e+25	1.139761e+25	1.515378e+24	1.695975e+24	1.323326e+24	0.08305939	4.879885e+23	6.48617e-10	0.0005577803	6.436961e+11	9.722206e+07	4.526142e+09	6.49106e-07	7.76764e-13	1.931616e-19	0.5	0.5	0.03032619	1	18.4021	9.414652e+26	2.230976e+28	
35550.151	1157	4.15e+18	-0.21	1.23e-05	1.274686e+26	1.033113e+26	9.118765e+25	1.212368e+25	1.356946e+25	1.058784e+25	1.593358e+25	1.291392e+25	1.139846e+25	1.51546e+24	1.696182e+24	1.32348e+24	0.08306231	4.879791e+23	6.486329e-10	0.0005578106	6.436085e+11	9.724719e+07	4.527056e+09	6.491502e-07	7.768698e-13	1.932011e-19	0.5	0.5	0.03032826	1	18.40359	9.414652e+26	2.230976e+28	
35553.031	1157	4.15e+18	-0.21	1.23e-05	1.274789e+26	1.033188e+26	9.119442e+25	1.212434e+25	1.357112e+25	1.058907e+25	1.593487e+25	1.291485e+25	1.13993e+25	1.515542e+24	1.69639e+24	1.323634e+24	0.08306523	4.879697e+23	6.486488e-10	0.0005578409	6.435209e+11	9.727232e+07	4.527969e+09	6.491944e-07	7.769755e-13	1.932405e-19	0.5	0.5	0.03033032	1	18.40509	9.414652e+26	2.230976e+28	
35555.911	1157	4.15e+18	-0.21	1.23e-05	1.274893e+26	1.033262e+26	9.12012e+25	1.2125e+25	1.357278e+25	1.05903e+25	1.593616e+25	1.291578e+25	1.140015e+25	1.515625e+24	1.696597e+24	1.323787e+24	0.08306815	4.879603e+23	6.486647e-10	0.0005578711	6.434333e+11	9.729746e+07	4.528883e+09	6.492386e-07	7.770813e-13	1.9328e-19	0.5	0.5	0.03033239	1	18.40658	9.414652e+26	2.230976e+28	
35558.791	1157	4.15e+18	-0.21	1.23e-05	1.274996e+26	1.033336e+26	9.120798e+25	1.212565e+25	1.357444e+25	1.059153e+25	1.593745e+25	1.29167e+25	1.1401e+25	1.515707e+24	1.696804e+24	1.323941e+24	0.08307107	4.879509e+23	6.486806e-10	0.0005579014	6.433457e+11	9.73226e+07	4.529797e+09	6.492828e-07	7.771871e-13	1.933195e-19	0.5	0.5	0.03033445	1	18.40807	9.414652e+26	2.230976e+28	
35561.671	1157	4.15e+18	-0.21	1.23e-05	1.275099e+26	1.033411e+26	9.121476e+25	1.212631e+25	1.357609e+25	1.059276e+25	1.593874e+25	1.291763e+25	1.140185e+25	1.515789e+24	1.697012e+24	1.324095e+24	0.08307399	4.879415e+23	6.486965e-10	0.0005579317	6.432582e+11	9.734775e+07	4.530712e+09	6.49327e-07	7.772929e-13	1.933589e-19	0.5	0.5	0.03033651	1	18.40956	9.414652e+26	2.230976e+28	
35564.551	1157	4.15e+18	-0.21	1.23e-05	1.275203e+26	1.033485e+26	9.122154e+25	1.212697e+25	1.357775e+25	1.059399e+25	1.594003e+25	1.291856e+25	1.140269e+25	1.515871e+24	1.697219e+24	1.324249e+24	0.08307691	4.879321e+23	6.487124e-10	0.000557962	6.431707e+11	9.73729e+07	4.531626e+09	6.493711e-07	7.773986e-13	1.933984e-19	0.5	0.5	0.03033858	1	18.41105	9.414652e+26	2.230976e+28	
35567.431	1157	4.15e+18	-0.21	1.23e-05	1.275306e+26	1.033559e+26	9.122832e+25	1.212763e+25	1.357941e+25	1.059522e+25	1.594132e+25	1.291949e+25	1.140354e+25	1.515954e+24	1.697427e+24	1.324402e+24	0.08307983	4.879226e+23	6.487283e-10	0.0005579922	6.430832e+11	9.739806e+07	4.53254e+09	6.494153e-07	7.775044e-13	1.934379e-19	0.5	0.5	0.03034064	1	18.41254	9.414652e+26	2.230976e+28	
35570.311	1157	4.15e+18	-0.21	1.23e-05	1.275409e+26	1.033634e+26	9.12351e+25	1.212829e+25	1.358107e+25	1.059645e+25	1.594261e+25	1.292042e+25	1.140439e+25	1.516036e+24	1.697634e+24	1.324556e+24	0.08308275	4.879132e+23	6.487442e-10	0.0005580225	6.429957e+11	9.742321e+07	4.533454e+09	6.494595e-07	7.776102e-13	1.934774e-19	0.5	0.5	0.03034271	1	18.41403	9.414652e+26	2.230976e+28	
35573.191	1157	4.15e+18	-0.21	1.23e-05	1.275512e+26	1.033708e+26	9.124188e+25	1.212894e+25	1.358273e+25	1.059768e+25	1.59439e+25	1.292135e+25	1.140523e+25	1.516118e+24	1.697842e+24	1.32471e+24	0.08308566	4.879038e+23	6.487601e-10	0.0005580528	6.429082e+11	9.744838e+07	4.534369e+09	6.495037e-07	7.77716e-13	1.935168e-19	0.5	0.5	0.03034477	1	18.41552	9.414652e+26	2.230976e+28	
35576.071	1157	4.15e+18	-0.21	1.23e-05	1.275616e+26	1.033783e+26	9.124866e+25	1.21296e+25	1.358439e+25	1.059891e+25	1.59452e+25	1.292228e+25	1.140608e+25	1.5162e+24	1.698049e+24	1.324864e+24	0.08308858	4.878944e+23	6.48776e-10	0.000558083	6.428208e+11	9.747355e+07	4.535284e+09	6.495479e-07	7.778218e-13	1.935563e-19	0.5	0.5	0.03034683	1	18.41701	9.414652e+26	2.230976e+28	
35578.951	1157	4.15e+18	-0.21	1.23e-05	1.275719e+26	1.033857e+26	9.125543e+25	1.213026e+25	1.358605e+25	1.060014e+25	1.594649e+25	1.292321e+25	1.140693e+25	1.516282e+24	1.698257e+24	1.325017e+24	0.0830915	4.87885e+23	6.487919e-10	0.0005581133	6.427333e+11	9.749872e+07	4.536198e+09	6.49592e-07	7.779276e-13	1.935958e-19	0.5	0.5	0.0303489	1	18.4185	9.414652e+26	2.230976e+28	
35581.831	1157	4.15e+18	-0.21	1.23e-05	1.275822e+26	1.033931e+26	9.126221e+25	1.213092e+25	1.358771e+25	1.060137e+25	1.594778e+25	1.292414e+25	1.140778e+25	1.516365e+24	1.698464e+24	1.325171e+24	0.08309442	4.878756e+23	6.488078e-10	0.0005581436	6.426459e+11	9.752389e+07	4.537113e+09	6.496362e-07	7.780334e-13	1.936353e-19	0.5	0.5	0.03035096	1	18.42	9.414652e+26	2.230976e+28	
35584.711	1157	4.15e+18	-0.21	1.23e-05	1.275925e+26	1.034006e+26	9.126899e+25	1.213157e+25	1.358937e+25	1.06026e+25	1.594907e+25	1.292507e+25	1.140862e+25	1.516447e+24	1.698672e+24	1.325325e+24	0.08309733	4.878662e+23	6.488237e-10	0.0005581738	6.425585e+11	9.754907e+07	4.538028e+09	6.496804e-07	7.781392e-13	1.936748e-19	0.5	0.5	0.03035303	1	18.42149	9.414652e+26	2.230976e+28	
35587.591	1157	4.15e+18	-0.21	1.23e-05	1.276029e+26	1.03408e+26	9.127577e+25	1.213223e+25	1.359104e+25	1.060383e+25	1.595036e+25	1.2926e+25	1.140947e+25	1.516529e+24	1.698879e+24	1.325479e+24	0.08310025	4.878568e+23	6.488396e-10	0.0005582041	6.424712e+11	9.757426e+07	4.538943e+09	6.497245e-07	7.78245e-13	1.937143e-19	0.5	0.5	0.03035509	1	18.42298	9.414652e+26	2.230976e+28	
35590.471	1157	4.15e+18	-0.21	1.23e-05	1.276132e+26	1.034154e+26	9.128255e+25	1.213289e+25	1.35927e+25	1.060506e+25	1.595165e+25	1.292693e+25	1.141032e+25	1.516611e+24	1.699087e+24	1.325633e+24	0.08310317	4.878474e+23	6.488555e-10	0.0005582343	6.423838e+11	9.759945e+07	4.539858e+09	6.497687e-07	7.783508e-13	1.937538e-19	0.5	0.5	0.03035715	1	18.42447	9.414652e+26	2.230976e+28	
35593.351	1157	4.15e+18	-0.21	1.23e-05	1.276235e+26	1.034229e+26	9.128933e+25	1.213355e+25	1.359436e+25	1.060629e+25	1.595294e+25	1.292786e+25	1.141117e+25	1.516693e+24	1.699294e+24	1.325786e+24	0.08310608	4.87838e+23	6.488714e-10	0.0005582646	6.422965e+11	9.762464e+07	4.540773e+09	6.498129e-07	7.784567e-13	1.937933e-19	0.5	0.5	0.03035922	1	18.42596	9.414652e+26	2.230976e+28	
35596.231	1157	4.15e+18	-0.21	1.23e-05	1.276338e+26	1.034303e+26	9.12961e+25	1.21342e+25	1.359602e+25	1.060752e+25	1.595423e+25	1.292879e+25	1.141201e+25	1.516776e+24	1.699502e+24	1.32594e+24	0.083109	4.878286e+23	6.488873e-10	0.0005582949	6.422092e+11	9.764984e+07	4.541688e+09	6.49857e-07	7.785625e-13	1.938329e-19	0.5	0.5	0.03036128	1	18.42745	9.414652e+26	2.230976e+28	
35599.111	1157	4.15e+18	-0.21	1.23e-05	1.276442e+26	1.034377e+26	9.130288e+25	1.213486e+25	1.359768e+25	1.060875e+25	1.595552e+25	1.292972e+25	1.141286e+25	1.516858e+24	1.69971e+24	1.326094e+24	0.08311192	4.878191e+23	6.489032e-10	0.0005583251	6.421219e+11	9.767504e+07	4.542604e+09	6.499012e-07	7.786683e-13	1.938724e-19	0.5	0.5	0.03036334	1	18.42894	9.414652e+26	2.230976e+28	
35601.991	1157	4.15e+18	-0.21	1.23e-05	1.276545e+26	1.034452e+26	9.130966e+25	1.213552e+25	1.359934e+25	1.060998e+25	1.595681e+25	1.293065e+25	1.141371e+25	1.51694e+24	1.699917e+24	1.326248e+24	0.08311483	4.878097e+23	6.489191e-10	0.0005583554	6.420347e+11	9.770025e+07	4.543519e+09	6.499454e-07	7.787741e-13	1.939119e-19	0.5	0.5	0.03036541	1	18.43043	9.414652e+26	2.230976e+28	
35604.871	1157	4.15e+18	-0.21	1.23e-05	1.276648e+26	1.034526e+26	9.131644e+25	1.213618e+25	1.3601e+25	1.061121e+25	1.59581e+25	1.293158e+25	1.141455e+25	1.517022e+24	1.700125e+24	1.326402e+24	0.08311775	4.878003e+23	6.48935e-10	0.0005583856	6.419474e+11	9.772546e+07	4.544435e+09	6.499895e-07	7.7888e-13	1.939514e-19	0.5	0.5	0.03036747	1	18.43192	9.414652e+26	2.230976e+28	
35604.871	1157	4.15e+18	-0.2099999972	1.23e-05	1.276648e+26	1.034526e+26	9.131665e+25	1.213596e+25	1.3601e+25	1.061121e+25	1.59581e+25	1.293158e+25	1.141458e+25	1.516995e+24	1.700125e+24	1.326402e+24	0.08311775	4.878003e+23	6.489467e-10	0.0005584159	6.419474e+11	9.772546e+07	4.544435e+09	6.499895e-07	7.7888e-13	1.939514e-19	0.5	0.5	0.03036747	1	18.43192	9.414652e+26	2.230976e+28	
35604.87125	1165.91	4.2165e+18	-0.3558999971	1.23e-05	1.276648e+26	1.034526e+26	9.067023e+25	1.278238e+25	1.3601e+25	1.061121e+25	1.59581e+25	1.293158e+25	1.133378e+25	1.597798e+24	1.700125e+24	1.326402e+24	0.08311775	4.878003e+23	6.489429e-10	0.000558406	6.419474e+11	9.772546e+07	4.544435e+09	6.499895e-07	7.7888e-13	1.939514e-19	0.5	0.5	0.03036747	1	18.43192	9.414652e+26	2.230976e+28	
35604.87151	1174.82	4.283e+18	-0.5017999969	1.23e-05	1.276648e+26	1.034526e+26	8.998704e+25	1.346558e+25	1.3601e+25	1.061121e+25	1.59581e+25	1.293158e+25	1.124838e+25	1.683197e+24	1.700125e+24	1.326402e+24	0.08311775	4.878003e+23	6.602661e-10	0.0005881494	6.419474e+11	9.772546e+07	4.544435e+09	6.499895e-07	7.7888e-13	1.939514e-19	0.5	0.5	0.03036747	1	18.43192	9.414652e+26	2.230976e+28	
35604.87176	1183.73	4.3495e+18	-0.6476999931	1.23e-05	1.276648e+26	1.034526e+26	8.927351e+25	1.41791e+25	1.3601e+25	1.061121e+25	1.59581e+25	1.293158e+25	1.115919e+25	1.772388e+24	1.700125e+24	1.326402e+24	0.08311775	4.877976e+23	6.718271e-10	0.0006195848	6.419474e+11	9.772547e+07	4.544435e+09	6.499896e-07	7.7888e-13	1.939515e-19	0.5	0.5	0.03036747	1	18.43192	9.414652e+26	2.230976e+28	
35604.87201	1192.64	4.415999998e+18	-0.793599993	1.23e-05	1.276648e+26	1.034526e+26	8.852358e+25	1.492904e+25	1.3601e+25	1.061121e+25	1.59581e+25	1.293158e+25	1.106545e+25	1.86613e+24	1.700125e+24	1.326402e+24	0.08311775	4.87792e+23	6.834926e-10	0.000652416	6.419474e+11	9.772547e+07	4.544435e+09	6.499896e-07	7.7888e-13	1.939515e-19	0.5	0.5	0.03036747	1	18.43192	9.414652e+26	2.230976e+28	
35604.87226	1201.55	4.482499998e+18	-0.9394999929	1.23e-05	1.276648e+26	1.034526e+26	8.77367e+25	1.571592e+25	1.3601e+25	1.061121e+25	1.59581e+25	1.293158e+25	1.096709e+25	1.96449e+24	1.700125e+24	1.326402e+24	0.08311775	4.877833e+23	6.953403e-10	0.0006869224	6.419474e+11	9.772547e+07	4.544435e+09	6.499896e-07	7.788801e-13	1.939515e-19	0.5	0.5	0.03036747	1	18.43192	9.414652e+26	2.230976e+28	
35604.87252	1210.46	4.548999998e+18	-1.085399993	1.23e-05	1.276648e+26	1.034526e+26	8.691258e+25	1.654003e+25	1.3601e+25	1.061121e+25	1.59581e+25	1.293158e+25	1.086407e+25	2.067504e+24	1.700125e+24	1.326402e+24	0.08311776	4.877715e+23	7.073541e-10	0.0007231288	6.419473e+11	9.772548e+07	4.544436e+09	6.499896e-07	7.788801e-13	1.939515e-19	0.5	0.5	0.03036747	1	18.43192	9.414652e+26	2.230976e+28	
35604.87277	1219.37	4.615499998e+18	-1.231299993	1.23e-05	1.276648e+26	1.034526e+26	8.605098e+25	1.740164e+25	1.3601e+25	1.061121e+25	1.59581e+25	1.293158e+25	1.075637e+25	2.175204e+24	1.700125e+24	1.326402e+24	0.08311776	4.877564e+23	7.195156e-10	0.0007610483	6.419473e+11	9.772548e+07	4.544436e+09	6.499896e-07	7.788802e-13	1.939515e-19	0.5	0.5	0.03036747	1	18.43192	9.414652e+26	2.230976e+28	
35604.87302	1228.28	4.681999997e+18	-1.377199989	1.23e-05	1.276648e+26	1.034526e+26	8.515172e+25	1.83009e+25	1.3601e+25	1.061122e+25	1.59581e+25	1.293158e+25	1.064397e+25	2.287612e+24	1.700125e+24	1.326402e+24	0.08311776	4.877378e+23	7.318077e-10	0.0008006928	6.419472e+11	9.772549e+07	4.544437e+09	6.499896e-07	7.788802e-13	1.939515e-19	0.5	0.5	0.03036747	1	18.43192	9.414652e+26	2.230976e+28	
35604.87328	1237.19	4.748499996e+18	-1.523099989	1.23e-05	1.276648e+26	1.034526e+26	8.421473e+25	1.923789e+25	1.3601e+25	1.061122e+25	1.59581e+25	1.293158e+25	1.052684e+25	2.404736e+24	1.700125e+24	1.326402e+24	0.08311777	4.877155e+23	7.442137e-10	0.00084207	6.419472e+11	9.772549e+07	4.544437e+09	6.499897e-07	7.788803e-13	1.939515e-19	0.5	0.5	0.03036748	1	18.43192	9.414652e+26	2.230976e+28	
35604.87353	1246.1	4.814999996e+18	-1.668999989	1.23e-05	1.276648e+26	1.034526e+26	8.324003e+25	2.021259e+25	1.3601e+25	1.061122e+25	1.59581e+25	1.293158e+25	1.0405e+25	2.526574e+24	1.700125e+24	1.326402e+24	0.08311777	4.876895e+23	7.567174e-10	0.0008851833	6.419471e+11	9.77255e+07	4.544438e+09	6.499897e-07	7.788804e-13	1.939516e-19	0.5	0.5	0.03036748	1	18.43192	9.414652e+26	2.230976e+28	
