Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.3404	914.51104	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.272831e+24	1.272831e+24	2.100645e+16	0	4.101692e+23	0.2437131	6.100681e+20	2.08e+20	5.71016e-12	1.622171e-13	0	2.328887e+26	2.276476e+28	
0.3441	917.13616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.264616e+24	1.264616e+24	1.688887e+16	0	4.183843e+23	0.2485943	6.167516e+20	2.08e+20	5.729259e-12	1.638503e-13	0	2.328887e+26	2.276476e+28	
0.3478	919.76128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.256312e+24	1.256312e+24	1.647847e+16	0	4.266883e+23	0.2535284	6.234231e+20	2.08e+20	5.327389e-12	1.317332e-13	0	2.328887e+26	2.276476e+28	
0.3515	922.3864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.247919e+24	1.247919e+24	1.379959e+16	0	4.35081e+23	0.2585151	6.300799e+20	2.08e+20	5.283883e-12	1.285321e-13	0	2.328887e+26	2.276476e+28	
0.3552	925.01152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239438e+24	1.239438e+24	1.315605e+16	0	4.435621e+23	0.2635544	6.367192e+20	2.08e+20	4.980462e-12	1.076368e-13	0	2.328887e+26	2.276476e+28	
0.3589	927.63664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.230869e+24	1.230869e+24	1.132003e+16	0	4.521313e+23	0.2686461	6.433384e+20	2.08e+20	4.901805e-12	1.026172e-13	0	2.328887e+26	2.276476e+28	
0.3626	930.26176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.222212e+24	1.222212e+24	1.062557e+16	0	4.607884e+23	0.2737899	6.499346e+20	2.08e+20	4.662263e-12	8.829624e-14	0	2.328887e+26	2.276476e+28	
0.3663	932.88688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213467e+24	1.213467e+24	9.309305e+15	0	4.695331e+23	0.2789858	6.565052e+20	2.08e+20	4.564904e-12	8.287945e-14	0	2.328887e+26	2.276476e+28	
0.37	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204635e+24	1.204635e+24	8.647031e+15	0	4.783649e+23	0.2842334	6.630471e+20	2.08e+20	4.36804e-12	7.261258e-14	0	2.328887e+26	2.276476e+28	
0.37	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204635e+24	1.204635e+24	8.647031e+15	0	4.783649e+23	0.2842334	8.635184e+20	2.08e+20	4.2619e-12	6.744684e-14	0	2.328887e+26	2.276476e+28	
0.37374	942.15688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.195168e+24	1.195168e+24	7.2804e+15	0	4.878321e+23	0.2898586	7.031471e+20	2.08e+20	4.2619e-12	6.744684e-14	0	2.328887e+26	2.276476e+28	
0.37748	948.80176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.185151e+24	1.185151e+24	6.801553e+15	0	4.97849e+23	0.2958105	7.439826e+20	2.08e+20	4.024383e-12	5.678712e-14	0	2.328887e+26	2.276476e+28	
0.38122	955.44664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.174576e+24	1.174576e+24	5.660289e+15	0	5.084242e+23	0.302094	7.854369e+20	2.08e+20	3.934144e-12	5.305211e-14	0	2.328887e+26	2.276476e+28	
0.38496	962.09152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163436e+24	1.163436e+24	5.053416e+15	0	5.195641e+23	0.3087131	8.273902e+20	2.08e+20	3.7005e-12	4.415025e-14	0	2.328887e+26	2.276476e+28	
0.3887	968.7364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151726e+24	1.151726e+24	4.17384e+15	0	5.31274e+23	0.3156709	8.697196e+20	2.08e+20	3.563219e-12	3.941664e-14	0	2.328887e+26	2.276476e+28	
0.39244	975.38128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.139443e+24	1.139443e+24	3.615069e+15	0	5.435573e+23	0.3229693	9.123011e+20	2.08e+20	3.343178e-12	3.255595e-14	0	2.328887e+26	2.276476e+28	
0.39618	982.02616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126584e+24	1.126584e+24	2.971165e+15	0	5.564155e+23	0.3306093	9.550101e+20	2.08e+20	3.186787e-12	2.819754e-14	0	2.328887e+26	2.276476e+28	
0.39992	988.67104	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113151e+24	1.113151e+24	2.521639e+15	0	5.698489e+23	0.3385911	9.977222e+20	2.08e+20	2.985083e-12	2.317509e-14	0	2.328887e+26	2.276476e+28	
0.40366	995.31592	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099144e+24	1.099144e+24	2.065733e+15	0	5.838556e+23	0.3469136	1.040314e+21	2.08e+20	2.826237e-12	1.966879e-14	0	2.328887e+26	2.276476e+28	
0.4074	1001.9608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084567e+24	1.084567e+24	1.729344e+15	0	5.984326e+23	0.3555749	1.082664e+21	2.08e+20	2.644472e-12	1.611272e-14	0	2.328887e+26	2.276476e+28	
0.41114	1008.60568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.069425e+24	1.069425e+24	1.41351e+15	0	6.13575e+23	0.3645722	1.124652e+21	2.08e+20	2.492344e-12	1.348888e-14	0	2.328887e+26	2.276476e+28	
0.41488	1015.25056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053724e+24	1.053724e+24	1.172335e+15	0	6.292762e+23	0.3739015	1.166162e+21	2.08e+20	2.330311e-12	1.102538e-14	0	2.328887e+26	2.276476e+28	
0.41862	1021.89544	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037472e+24	1.037472e+24	9.566513e+14	0	6.455283e+23	0.3835581	1.207079e+21	2.08e+20	2.189432e-12	9.144215e-15	0	2.328887e+26	2.276476e+28	
0.42236	1028.54032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020678e+24	1.020678e+24	7.88292e+14	0	6.623218e+23	0.3935364	1.24729e+21	2.08e+20	2.045968e-12	7.46188e-15	0	2.328887e+26	2.276476e+28	
0.4261	1035.1852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003354e+24	1.003354e+24	6.423941e+14	0	6.796457e+23	0.4038299	1.286688e+21	2.08e+20	1.918124e-12	6.148678e-15	0	2.328887e+26	2.276476e+28	
0.42984	1041.83008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.855122e+23	9.855122e+23	5.268664e+14	0	6.974878e+23	0.4144312	1.325165e+21	2.08e+20	1.791629e-12	5.010674e-15	0	2.328887e+26	2.276476e+28	
0.43358	1048.47496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.671659e+23	9.671659e+23	4.288078e+14	0	7.158341e+23	0.4253322	1.362618e+21	2.08e+20	1.677057e-12	4.109558e-15	0	2.328887e+26	2.276476e+28	
0.43732	1055.11984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.483305e+23	9.483305e+23	3.504319e+14	0	7.346695e+23	0.4365237	1.398946e+21	2.08e+20	1.565796e-12	3.344701e-15	0	2.328887e+26	2.276476e+28	
0.44106	1061.76472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.290225e+23	9.290225e+23	2.848261e+14	0	7.539775e+23	0.4479962	1.43405e+21	2.08e+20	1.463914e-12	2.733369e-15	0	2.328887e+26	2.276476e+28	
0.4448	1068.4096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.092596e+23	9.092596e+23	2.320728e+14	0	7.737404e+23	0.4597388	1.467833e+21	2.08e+20	1.366179e-12	2.221644e-15	0	2.328887e+26	2.276476e+28	
0.44854	1075.05448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.890609e+23	8.890609e+23	1.883337e+14	0	7.939391e+23	0.4717404	1.500199e+21	2.08e+20	1.276015e-12	1.810168e-15	0	2.328887e+26	2.276476e+28	
0.45228	1081.69936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.684468e+23	8.684468e+23	1.530332e+14	0	8.145532e+23	0.4839888	1.531053e+21	2.08e+20	1.19021e-12	1.469003e-15	0	2.328887e+26	2.276476e+28	
0.45602	1088.34424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.474389e+23	8.474389e+23	1.239618e+14	0	8.355611e+23	0.4964713	1.560304e+21	2.08e+20	1.110647e-12	1.193659e-15	0	2.328887e+26	2.276476e+28	
0.45976	1094.98912	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.260599e+23	8.260599e+23	1.004522e+14	0	8.569401e+23	0.5091741	1.587859e+21	2.08e+20	1.035325e-12	9.669021e-16	0	2.328887e+26	2.276476e+28	
0.4635	1101.634	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.043341e+23	8.043341e+23	8.118873e+13	0	8.786659e+23	0.5220831	1.613626e+21	2.08e+20	9.652373e-13	7.835275e-16	0	2.328887e+26	2.276476e+28	
0.46724	1108.27888	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.822866e+23	7.822866e+23	6.559952e+13	0	9.007134e+23	0.5351832	1.637514e+21	2.08e+20	8.991099e-13	6.332721e-16	0	2.328887e+26	2.276476e+28	
0.47098	1114.92376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.59944e+23	7.59944e+23	5.287797e+13	0	9.23056e+23	0.5484587	1.659433e+21	2.08e+20	8.374286e-13	5.116763e-16	0	2.328887e+26	2.276476e+28	
0.47472	1121.56864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.37334e+23	7.37334e+23	4.258627e+13	0	9.45666e+23	0.561893	1.67929e+21	2.08e+20	7.793619e-13	4.124482e-16	0	2.328887e+26	2.276476e+28	
0.47846	1128.21352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.144857e+23	7.144857e+23	3.421814e+13	0	9.685143e+23	0.575469	1.696995e+21	2.08e+20	7.251103e-13	3.321729e-16	0	2.328887e+26	2.276476e+28	
0.4822	1134.8584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.914292e+23	6.914292e+23	2.745661e+13	0	9.915708e+23	0.5891686	1.712455e+21	2.08e+20	6.741135e-13	2.669015e-16	0	2.328887e+26	2.276476e+28	
0.48594	1141.50328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.68196e+23	6.68196e+23	2.19782e+13	0	1.014804e+24	0.6029733	1.725579e+21	2.08e+20	6.264165e-13	2.141615e-16	0	2.328887e+26	2.276476e+28	
0.48968	1148.14816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.448188e+23	6.448188e+23	1.756063e+13	0	1.038181e+24	0.6168634	1.736272e+21	2.08e+20	5.816275e-13	1.7143e-16	0	2.328887e+26	2.276476e+28	
0.49342	1154.79304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.213317e+23	6.213317e+23	1.399459e+13	0	1.061668e+24	0.630819	1.744441e+21	2.08e+20	5.397106e-13	1.369729e-16	0	2.328887e+26	2.276476e+28	
0.49716	1161.43792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.977698e+23	5.977698e+23	1.112724e+13	0	1.08523e+24	0.6448189	1.749991e+21	2.08e+20	5.003811e-13	1.091578e-16	0	2.328887e+26	2.276476e+28	
0.5009	1168.0828	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.741697e+23	5.741697e+23	8.822011e+12	0	1.10883e+24	0.6588415	1.752828e+21	2.08e+20	4.635643e-13	8.679245e-17	0	2.328887e+26	2.276476e+28	
0.50464	1174.72768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.505693e+23	5.505693e+23	6.975209e+12	0	1.132431e+24	0.6728644	1.752855e+21	2.08e+20	4.290456e-13	6.881169e-17	0	2.328887e+26	2.276476e+28	
0.50838	1181.37256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.270076e+23	5.270076e+23	5.49731e+12	0	1.155992e+24	0.6868642	1.749978e+21	2.08e+20	3.967345e-13	5.440663e-17	0	2.328887e+26	2.276476e+28	
0.51212	1188.01744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.03525e+23	5.03525e+23	4.318639e+12	0	1.179475e+24	0.700817	1.744102e+21	2.08e+20	3.664637e-13	4.287902e-17	0	2.328887e+26	2.276476e+28	
0.51586	1194.66232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.801632e+23	4.801632e+23	3.380417e+12	0	1.202837e+24	0.7146981	1.735135e+21	2.08e+20	3.3814e-13	3.368538e-17	0	2.328887e+26	2.276476e+28	
0.5196	1201.3072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.569648e+23	4.569648e+23	2.636208e+12	0	1.226035e+24	0.728482	1.722988e+21	2.08e+20	3.116288e-13	2.636725e-17	0	2.328887e+26	2.276476e+28	
0.52334	1207.95208	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.33974e+23	4.33974e+23	2.047454e+12	0	1.249026e+24	0.7421426	1.707579e+21	2.08e+20	2.868407e-13	2.056242e-17	0	2.328887e+26	2.276476e+28	
0.52708	1214.59696	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.112356e+23	4.112356e+23	1.583443e+12	0	1.271764e+24	0.7556533	1.688833e+21	2.08e+20	2.636649e-13	1.597014e-17	0	2.328887e+26	2.276476e+28	
0.53082	1221.24184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.887953e+23	3.887953e+23	1.218965e+12	0	1.294205e+24	0.7689867	1.666685e+21	2.08e+20	2.420184e-13	1.235086e-17	0	2.328887e+26	2.276476e+28	
0.53456	1227.88672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.666997e+23	3.666997e+23	9.338687e+11	0	1.3163e+24	0.7821154	1.641087e+21	2.08e+20	2.218084e-13	9.507931e-18	0	2.328887e+26	2.276476e+28	
0.5383	1234.5316	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.449956e+23	3.449956e+23	7.117617e+11	0	1.338004e+24	0.7950115	1.612009e+21	2.08e+20	2.029596e-13	7.284176e-18	0	2.328887e+26	2.276476e+28	
0.54204	1241.17648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.2373e+23	3.2373e+23	5.395407e+11	0	1.35927e+24	0.8076471	1.579444e+21	2.08e+20	1.853926e-13	5.551741e-18	0	2.328887e+26	2.276476e+28	
0.54578	1247.82136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.029495e+23	3.029495e+23	4.066328e+11	0	1.38005e+24	0.8199944	1.543412e+21	2.08e+20	1.690398e-13	4.208418e-18	0	2.328887e+26	2.276476e+28	
0.54952	1254.46624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.827001e+23	2.827001e+23	3.046079e+11	0	1.4003e+24	0.8320261	1.503968e+21	2.08e+20	1.538326e-13	3.171736e-18	0	2.328887e+26	2.276476e+28	
0.55326	1261.11112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.630265e+23	2.630265e+23	2.267176e+11	0	1.419974e+24	0.8437157	1.4612e+21	2.08e+20	1.397101e-13	2.375941e-18	0	2.328887e+26	2.276476e+28	
0.557	1267.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.439717e+23	2.439717e+23	1.676082e+11	0	1.439028e+24	0.8550376	1.415237e+21	2.08e+20	1.266123e-13	1.768397e-18	0	2.328887e+26	2.276476e+28	
0.56074	1274.40088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.255765e+23	2.255765e+23	1.230305e+11	0	1.457423e+24	0.8659676	1.366251e+21	2.08e+20	1.144843e-13	1.307344e-18	0	2.328887e+26	2.276476e+28	
0.56448	1281.04576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.078787e+23	2.078787e+23	8.963753e+10	0	1.475121e+24	0.8764832	1.314455e+21	2.08e+20	1.032726e-13	9.596382e-19	0	2.328887e+26	2.276476e+28	
0.56822	1287.69064	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.909126e+23	1.909126e+23	6.479848e+10	0	1.492087e+24	0.8865641	1.260107e+21	2.08e+20	9.292748e-14	6.991727e-19	0	2.328887e+26	2.276476e+28	
0.57196	1294.33552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.747086e+23	1.747086e+23	4.646039e+10	0	1.508291e+24	0.8961921	1.203505e+21	2.08e+20	8.34006e-14	5.054282e-19	0	2.328887e+26	2.276476e+28	
0.5757	1300.9804	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592925e+23	1.592925e+23	3.302783e+10	0	1.523707e+24	0.905352	1.144988e+21	2.08e+20	7.464634e-14	3.62391e-19	0	2.328887e+26	2.276476e+28	
0.57944	1307.62528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.446851e+23	1.446851e+23	2.327002e+10	0	1.538315e+24	0.9140314	1.084926e+21	2.08e+20	6.662045e-14	2.576171e-19	0	2.328887e+26	2.276476e+28	
0.58318	1314.27016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.309017e+23	1.309017e+23	1.624304e+10	0	1.552098e+24	0.9222212	1.023719e+21	2.08e+20	5.928067e-14	1.815061e-19	0	2.328887e+26	2.276476e+28	
0.58692	1320.91504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.179522e+23	1.179522e+23	1.122868e+10	0	1.565048e+24	0.9299155	9.617872e+20	2.08e+20	5.258598e-14	1.266957e-19	0	2.328887e+26	2.276476e+28	
0.59066	1327.55992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058405e+23	1.058405e+23	7.684467e+09	0	1.57716e+24	0.937112	8.995655e+20	2.08e+20	4.649687e-14	8.758368e-20	0	2.328887e+26	2.276476e+28	
0.5944	1334.2048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.456447e+22	9.456447e+22	5.204242e+09	0	1.588436e+24	0.943812	8.374922e+20	2.08e+20	4.097498e-14	5.993884e-20	0	2.328887e+26	2.276476e+28	
0.59814	1340.84968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.411638e+22	8.411638e+22	3.486518e+09	0	1.598884e+24	0.95002	7.760024e+20	2.08e+20	3.598322e-14	4.059308e-20	0	2.328887e+26	2.276476e+28	
0.60188	1347.49456	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.448264e+22	7.448264e+22	2.309673e+09	0	1.608517e+24	0.9557441	7.155184e+20	2.08e+20	3.148557e-14	2.719484e-20	0	2.328887e+26	2.276476e+28	
0.60562	1354.13944	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.564431e+22	6.564431e+22	1.512393e+09	0	1.617356e+24	0.9609957	6.564417e+20	2.08e+20	2.744718e-14	1.801545e-20	0	2.328887e+26	2.276476e+28	
0.60936	1360.78432	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.757741e+22	5.757741e+22	9.785129e+08	0	1.625423e+24	0.9657888	5.991454e+20	2.08e+20	2.38343e-14	1.179666e-20	0	2.328887e+26	2.276476e+28	
0.6131	1367.4292	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.025343e+22	5.025343e+22	6.252989e+08	0	1.632747e+24	0.9701406	5.439674e+20	2.08e+20	2.061435e-14	7.632401e-21	0	2.328887e+26	2.276476e+28	
0.61684	1374.07408	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.363985e+22	4.363985e+22	3.945112e+08	0	1.63936e+24	0.9740702	4.912048e+20	2.08e+20	1.775593e-14	4.877331e-21	0	2.328887e+26	2.276476e+28	
0.62058	1380.71896	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.770075e+22	3.770075e+22	2.456476e+08	0	1.645299e+24	0.9775991	4.411096e+20	2.08e+20	1.522886e-14	3.077187e-21	0	2.328887e+26	2.276476e+28	
0.62432	1387.36384	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.239748e+22	3.239748e+22	1.508961e+08	0	1.650603e+24	0.9807502	3.938855e+20	2.08e+20	1.300424e-14	1.916051e-21	0	2.328887e+26	2.276476e+28	
0.62806	1394.00872	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.76893e+22	2.76893e+22	9.140845e+07	0	1.655311e+24	0.9835477	3.496865e+20	2.08e+20	1.105453e-14	1.176989e-21	0	2.328887e+26	2.276476e+28	
0.6318	1400.6536	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.353409e+22	2.353409e+22	5.458435e+07	0	1.659466e+24	0.9860166	3.086165e+20	2.08e+20	9.353547e-15	7.129859e-22	0	2.328887e+26	2.276476e+28	
0.63554	1407.29848	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.988897e+22	1.988897e+22	3.211836e+07	0	1.663111e+24	0.9881824	2.707305e+20	2.08e+20	7.876566e-15	4.257579e-22	0	2.328887e+26	2.276476e+28	
0.63928	1413.94336	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671098e+22	1.671098e+22	1.86154e+07	0	1.666289e+24	0.9900707	2.360365e+20	2.08e+20	6.600326e-15	2.505232e-22	0	2.328887e+26	2.276476e+28	
0.64302	1420.58824	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.39576e+22	1.39576e+22	1.062319e+07	0	1.669042e+24	0.9917067	2.044992e+20	2.08e+20	5.50307e-15	1.452001e-22	0	2.328887e+26	2.276476e+28	
0.64676	1427.23312	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158734e+22	1.158734e+22	5966662	0	1.671413e+24	0.9931151	1.76044e+20	2.08e+20	4.564564e-15	8.286092e-23	0	2.328887e+26	2.276476e+28	
0.6505	1433.878	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.560178e+21	9.560178e+21	3297093	0	1.67344e+24	0.9943196	1.505617e+20	2.08e+20	3.766096e-15	4.653996e-23	0	2.328887e+26	2.276476e+28	
0.65424	1440.52288	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.837944e+21	7.837944e+21	1791778	0	1.675162e+24	0.9953429	1.279141e+20	2.08e+20	3.09047e-15	2.571732e-23	0	2.328887e+26	2.276476e+28	
0.65798	1447.16776	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.384651e+21	6.384651e+21	957239.5	0	1.676615e+24	0.9962064	1.079392e+20	2.08e+20	2.521984e-15	1.397587e-23	0	2.328887e+26	2.276476e+28	
0.66172	1453.81264	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.166733e+21	5.166733e+21	502539.7	0	1.677833e+24	0.99693	9.045733e+19	2.08e+20	2.046387e-15	7.466468e-24	0	2.328887e+26	2.276476e+28	
0.66546	1460.45752	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.15321e+21	4.15321e+21	259157.5	0	1.678847e+24	0.9975323	7.527651e+19	2.08e+20	1.650838e-15	3.91981e-24	0	2.328887e+26	2.276476e+28	
0.6692	1467.1024	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.315783e+21	3.315783e+21	131229.5	0	1.679684e+24	0.9980298	6.219753e+19	2.08e+20	1.32384e-15	2.021429e-24	0	2.328887e+26	2.276476e+28	
0.67294	1473.74728	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.628863e+21	2.628863e+21	65223.53	0	1.680371e+24	0.998438	5.101902e+19	2.08e+20	1.055176e-15	1.02359e-24	0	2.328887e+26	2.276476e+28	
0.67668	1480.39216	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.069546e+21	2.069546e+21	31806.32	0	1.68093e+24	0.9987703	4.154165e+19	2.08e+20	8.358256e-16	5.087435e-25	0	2.328887e+26	2.276476e+28	
0.68042	1487.03704	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617534e+21	1.617534e+21	15212.16	0	1.681382e+24	0.9990389	3.357188e+19	2.08e+20	6.578881e-16	2.480893e-25	0	2.328887e+26	2.276476e+28	
0.68416	1493.68192	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.255016e+21	1.255016e+21	7132.944	0	1.681745e+24	0.9992543	2.692501e+19	2.08e+20	5.144911e-16	1.186548e-25	0	2.328887e+26	2.276476e+28	
