Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.3404	914.51104	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682978e+24	1.600007e+24	8.297163e+22	0	2.154297e+19	1.280034e-05	1.284848e+17	2.08e+20	9.056548e-10	6.472023e-07	0	2.328887e+26	2.276476e+28	
0.3441	917.13616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.600008e+24	8.296827e+22	0	2.339134e+19	1.38986e-05	1.387665e+17	2.08e+20	9.056438e-10	6.471787e-07	0	2.328887e+26	2.276476e+28	
0.3478	919.76128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682975e+24	1.60001e+24	8.296455e+22	0	2.538674e+19	1.508422e-05	1.498048e+17	2.08e+20	9.056316e-10	6.471525e-07	0	2.328887e+26	2.276476e+28	
0.3515	922.3864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682972e+24	1.600012e+24	8.296041e+22	0	2.753992e+19	1.636359e-05	1.616503e+17	2.08e+20	9.05618e-10	6.471235e-07	0	2.328887e+26	2.276476e+28	
0.3552	925.01152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68297e+24	1.600014e+24	8.295582e+22	0	2.986235e+19	1.774352e-05	1.743568e+17	2.08e+20	9.05603e-10	6.470912e-07	0	2.328887e+26	2.276476e+28	
0.3589	927.63664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682968e+24	1.600017e+24	8.295074e+22	0	3.236626e+19	1.923129e-05	1.879811e+17	2.08e+20	9.055863e-10	6.470554e-07	0	2.328887e+26	2.276476e+28	
0.3626	930.26176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682965e+24	1.60002e+24	8.294511e+22	0	3.506467e+19	2.083462e-05	2.025834e+17	2.08e+20	9.055678e-10	6.470158e-07	0	2.328887e+26	2.276476e+28	
0.3663	932.88688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682962e+24	1.600023e+24	8.293888e+22	0	3.797146e+19	2.256177e-05	2.182276e+17	2.08e+20	9.055473e-10	6.469719e-07	0	2.328887e+26	2.276476e+28	
0.37	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.600027e+24	8.2932e+22	0	4.110141e+19	2.442151e-05	2.34981e+17	2.08e+20	9.055247e-10	6.469233e-07	0	2.328887e+26	2.276476e+28	
0.37	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.600027e+24	8.2932e+22	0	4.110141e+19	2.442151e-05	0	2.08e+20	9.054996e-10	6.468696e-07	0	2.328887e+26	2.276476e+28	
0.37374	942.15688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682955e+24	1.600032e+24	8.292337e+22	0	4.49098e+19	2.668437e-05	2.828572e+17	2.08e+20	9.054996e-10	6.468696e-07	0	2.328887e+26	2.276476e+28	
0.37748	948.80176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682951e+24	1.600038e+24	8.291232e+22	0	4.948219e+19	2.940118e-05	3.396013e+17	2.08e+20	9.054682e-10	6.468023e-07	0	2.328887e+26	2.276476e+28	
0.38122	955.44664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682945e+24	1.600047e+24	8.289818e+22	0	5.495784e+19	3.265469e-05	4.066886e+17	2.08e+20	9.05428e-10	6.467161e-07	0	2.328887e+26	2.276476e+28	
0.38496	962.09152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682939e+24	1.600058e+24	8.28802e+22	0	6.14988e+19	3.654118e-05	4.85811e+17	2.08e+20	9.053765e-10	6.466058e-07	0	2.328887e+26	2.276476e+28	
0.3887	968.7364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682931e+24	1.600073e+24	8.285739e+22	0	6.929317e+19	4.117241e-05	5.789042e+17	2.08e+20	9.05311e-10	6.464655e-07	0	2.328887e+26	2.276476e+28	
0.39244	975.38128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.600093e+24	8.282856e+22	0	7.85588e+19	4.667784e-05	6.881781e+17	2.08e+20	9.05228e-10	6.462876e-07	0	2.328887e+26	2.276476e+28	
0.39618	982.02616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68291e+24	1.600118e+24	8.279225e+22	0	8.954743e+19	5.320703e-05	8.161492e+17	2.08e+20	9.05123e-10	6.460628e-07	0	2.328887e+26	2.276476e+28	
0.39992	988.67104	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682897e+24	1.600151e+24	8.274669e+22	0	1.025493e+20	6.093245e-05	9.656776e+17	2.08e+20	9.049907e-10	6.457796e-07	0	2.328887e+26	2.276476e+28	
0.40366	995.31592	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682882e+24	1.600192e+24	8.268969e+22	0	1.178984e+20	7.00525e-05	1.140006e+18	2.08e+20	9.048247e-10	6.454242e-07	0	2.328887e+26	2.276476e+28	
0.4074	1001.9608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682864e+24	1.600245e+24	8.261862e+22	0	1.359779e+20	8.079492e-05	1.342803e+18	2.08e+20	9.046168e-10	6.449796e-07	0	2.328887e+26	2.276476e+28	
0.41114	1008.60568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682843e+24	1.600312e+24	8.253029e+22	0	1.572269e+20	9.34206e-05	1.57821e+18	2.08e+20	9.043576e-10	6.444252e-07	0	2.328887e+26	2.276476e+28	
0.41488	1015.25056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682818e+24	1.600397e+24	8.242086e+22	0	1.821473e+20	0.0001082277	1.850892e+18	2.08e+20	9.040352e-10	6.437363e-07	0	2.328887e+26	2.276476e+28	
0.41862	1021.89544	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682789e+24	1.600503e+24	8.228571e+22	0	2.113115e+20	0.0001255565	2.166091e+18	2.08e+20	9.036355e-10	6.428827e-07	0	2.328887e+26	2.276476e+28	
0.42236	1028.54032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682755e+24	1.600635e+24	8.211929e+22	0	2.453712e+20	0.000145794	2.529687e+18	2.08e+20	9.031413e-10	6.418285e-07	0	2.328887e+26	2.276476e+28	
0.4261	1035.1852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682715e+24	1.6008e+24	8.191502e+22	0	2.850666e+20	0.00016938	2.948259e+18	2.08e+20	9.02532e-10	6.405305e-07	0	2.328887e+26	2.276476e+28	
0.42984	1041.83008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682669e+24	1.601004e+24	8.166505e+22	0	3.312367e+20	0.0001968133	3.429154e+18	2.08e+20	9.017831e-10	6.389372e-07	0	2.328887e+26	2.276476e+28	
0.43358	1048.47496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682615e+24	1.601255e+24	8.136008e+22	0	3.848309e+20	0.0002286577	3.980557e+18	2.08e+20	9.008648e-10	6.369874e-07	0	2.328887e+26	2.276476e+28	
0.43732	1055.11984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682553e+24	1.601564e+24	8.098916e+22	0	4.46921e+20	0.0002655502	4.611564e+18	2.08e+20	8.99742e-10	6.346086e-07	0	2.328887e+26	2.276476e+28	
0.44106	1061.76472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682481e+24	1.601942e+24	8.053943e+22	0	5.187147e+20	0.0003082084	5.332267e+18	2.08e+20	8.983726e-10	6.317154e-07	0	2.328887e+26	2.276476e+28	
0.4448	1068.4096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682398e+24	1.602403e+24	7.999587e+22	0	6.015699e+20	0.000357439	6.153834e+18	2.08e+20	8.967067e-10	6.282076e-07	0	2.328887e+26	2.276476e+28	
0.44854	1075.05448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682303e+24	1.602962e+24	7.934104e+22	0	6.970107e+20	0.0004141478	7.088592e+18	2.08e+20	8.946848e-10	6.239678e-07	0	2.328887e+26	2.276476e+28	
0.45228	1081.69936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682193e+24	1.603638e+24	7.855481e+22	0	8.06744e+20	0.0004793488	8.150122e+18	2.08e+20	8.922369e-10	6.188601e-07	0	2.328887e+26	2.276476e+28	
0.45602	1088.34424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682067e+24	1.604453e+24	7.76141e+22	0	9.326774e+20	0.0005541755	9.353346e+18	2.08e+20	8.892799e-10	6.127275e-07	0	2.328887e+26	2.276476e+28	
0.45976	1094.98912	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681923e+24	1.60543e+24	7.649269e+22	0	1.076939e+21	0.0006398925	1.071462e+19	2.08e+20	8.857159e-10	6.0539e-07	0	2.328887e+26	2.276476e+28	
0.4635	1101.634	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681758e+24	1.606597e+24	7.516106e+22	0	1.241897e+21	0.000737907	1.225182e+19	2.08e+20	8.814294e-10	5.966429e-07	0	2.328887e+26	2.276476e+28	
0.46724	1108.27888	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68157e+24	1.607983e+24	7.358643e+22	0	1.430184e+21	0.0008497824	1.398443e+19	2.08e+20	8.762846e-10	5.862563e-07	0	2.328887e+26	2.276476e+28	
0.47098	1114.92376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681355e+24	1.609622e+24	7.173287e+22	0	1.644714e+21	0.0009772516	1.593364e+19	2.08e+20	8.70122e-10	5.739741e-07	0	2.328887e+26	2.276476e+28	
0.47472	1121.56864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681111e+24	1.611549e+24	6.956181e+22	0	1.888714e+21	0.001122231	1.812239e+19	2.08e+20	8.627539e-10	5.595164e-07	0	2.328887e+26	2.276476e+28	
0.47846	1128.21352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680834e+24	1.613801e+24	6.703293e+22	0	2.165742e+21	0.001286834	2.057543e+19	2.08e+20	8.539606e-10	5.425821e-07	0	2.328887e+26	2.276476e+28	
0.4822	1134.8584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68052e+24	1.616415e+24	6.410558e+22	0	2.479713e+21	0.001473389	2.33193e+19	2.08e+20	8.434842e-10	5.228568e-07	0	2.328887e+26	2.276476e+28	
0.48594	1141.50328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680165e+24	1.619424e+24	6.074107e+22	0	2.834925e+21	0.001684447	2.638237e+19	2.08e+20	8.310226e-10	5.000235e-07	0	2.328887e+26	2.276476e+28	
0.48968	1148.14816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679764e+24	1.622858e+24	5.690602e+22	0	3.23608e+21	0.001922804	2.97946e+19	2.08e+20	8.162221e-10	4.737804e-07	0	2.328887e+26	2.276476e+28	
0.49342	1154.79304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679312e+24	1.626735e+24	5.257712e+22	0	3.6883e+21	0.002191504	3.35874e+19	2.08e+20	7.986692e-10	4.43867e-07	0	2.328887e+26	2.276476e+28	
0.49716	1161.43792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678803e+24	1.631055e+24	4.774774e+22	0	4.197147e+21	0.002493848	3.779309e+19	2.08e+20	7.77881e-10	4.101015e-07	0	2.328887e+26	2.276476e+28	
0.5009	1168.0828	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678231e+24	1.635795e+24	4.243676e+22	0	4.768616e+21	0.002833402	4.244423e+19	2.08e+20	7.532951e-10	3.724324e-07	0	2.328887e+26	2.276476e+28	
0.50464	1174.72768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677591e+24	1.640891e+24	3.669989e+22	0	5.409131e+21	0.003213982	4.757245e+19	2.08e+20	7.242608e-10	3.310067e-07	0	2.328887e+26	2.276476e+28	
0.50838	1181.37256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676874e+24	1.646231e+24	3.064327e+22	0	6.125507e+21	0.003639636	5.320679e+19	2.08e+20	6.900319e-10	2.862592e-07	0	2.328887e+26	2.276476e+28	
0.51212	1188.01744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676075e+24	1.651637e+24	2.443804e+22	0	6.924883e+21	0.004114606	5.937131e+19	2.08e+20	6.497694e-10	2.390175e-07	0	2.328887e+26	2.276476e+28	
0.51586	1194.66232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675185e+24	1.656853e+24	1.833219e+22	0	7.814611e+21	0.004643263	6.608203e+19	2.08e+20	6.025637e-10	1.906167e-07	0	2.328887e+26	2.276476e+28	
0.5196	1201.3072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674198e+24	1.661547e+24	1.265118e+22	0	8.802108e+21	0.00523001	7.334347e+19	2.08e+20	5.475019e-10	1.42991e-07	0	2.328887e+26	2.276476e+28	
0.52334	1207.95208	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673105e+24	1.665334e+24	7.77151e+21	0	9.894657e+21	0.005879178	8.114596e+19	2.08e+20	4.838282e-10	9.867917e-08	0	2.328887e+26	2.276476e+28	
0.52708	1214.59696	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671901e+24	1.667856e+24	4.044482e+21	0	1.109923e+22	0.006594908	8.946626e+19	2.08e+20	4.112911e-10	6.061778e-08	0	2.328887e+26	2.276476e+28	
0.53082	1221.24184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670578e+24	1.66892e+24	1.657565e+21	0	1.24224e+22	0.007381108	9.827493e+19	2.08e+20	3.308277e-10	3.154696e-08	0	2.328887e+26	2.276476e+28	
0.53456	1227.88672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66913e+24	1.668644e+24	4.850427e+20	0	1.387047e+22	0.008241514	1.075508e+20	2.08e+20	2.457373e-10	1.292901e-08	0	2.328887e+26	2.276476e+28	
0.5383	1234.5316	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66755e+24	1.667457e+24	9.338894e+19	0	1.544968e+22	0.009179843	1.172912e+20	2.08e+20	1.631452e-10	3.783333e-09	0	2.328887e+26	2.276476e+28	
0.54204	1241.17648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665834e+24	1.66582e+24	1.321942e+19	0	1.716634e+22	0.01019985	1.275003e+20	2.08e+20	9.420617e-11	7.284337e-10	0	2.328887e+26	2.276476e+28	
0.54578	1247.82136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663973e+24	1.663973e+24	4.059131e+17	0	1.902661e+22	0.01130518	1.381666e+20	2.08e+20	4.909663e-11	1.031115e-10	0	2.328887e+26	2.276476e+28	
0.54952	1254.46624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661964e+24	1.661963e+24	3.328067e+17	0	2.103624e+22	0.01249925	1.492592e+20	2.08e+20	1.537418e-11	3.166122e-12	0	2.328887e+26	2.276476e+28	
0.55326	1261.11112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6598e+24	1.6598e+24	1.476022e+16	0	2.320042e+22	0.01378516	1.607383e+20	2.08e+20	1.438947e-11	2.595892e-12	0	2.328887e+26	2.276476e+28	
0.557	1267.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657476e+24	1.657476e+24	1.243576e+16	0	2.552375e+22	0.01516563	1.725585e+20	2.08e+20	5.093447e-12	1.151297e-13	0	2.328887e+26	2.276476e+28	
0.56074	1274.40088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65499e+24	1.65499e+24	1.539666e+15	0	2.801017e+22	0.016643	1.846719e+20	2.08e+20	4.810664e-12	9.699893e-14	0	2.328887e+26	2.276476e+28	
0.56448	1281.04576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652337e+24	1.652337e+24	1.324897e+15	0	3.066298e+22	0.01821924	1.970298e+20	2.08e+20	2.397672e-12	1.20094e-14	0	2.328887e+26	2.276476e+28	
0.56822	1287.69064	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649515e+24	1.649515e+24	3.127056e+14	0	3.348483e+22	0.01989592	2.095852e+20	2.08e+20	2.280561e-12	1.03342e-14	0	2.328887e+26	2.276476e+28	
0.57196	1294.33552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646522e+24	1.646522e+24	2.729586e+14	0	3.647782e+22	0.02167428	2.222952e+20	2.08e+20	1.409374e-12	2.439104e-15	0	2.328887e+26	2.276476e+28	
0.5757	1300.9804	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643356e+24	1.643356e+24	9.960734e+13	0	3.964351e+22	0.02355526	2.351229e+20	2.08e+20	1.346935e-12	2.129077e-15	0	2.328887e+26	2.276476e+28	
0.57944	1307.62528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640017e+24	1.640017e+24	8.784844e+13	0	4.298312e+22	0.02553958	2.480398e+20	2.08e+20	9.625235e-13	7.769373e-16	0	2.328887e+26	2.276476e+28	
0.58318	1314.27016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636502e+24	1.636502e+24	4.310414e+13	0	4.649765e+22	0.02762784	2.610315e+20	2.08e+20	9.230507e-13	6.852178e-16	0	2.328887e+26	2.276476e+28	
0.58692	1320.91504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632812e+24	1.632812e+24	3.830328e+13	0	5.018788e+22	0.02982048	2.740812e+20	2.08e+20	7.280377e-13	3.362123e-16	0	2.328887e+26	2.276476e+28	
0.59066	1327.55992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628945e+24	1.628945e+24	2.296617e+13	0	5.405467e+22	0.03211804	2.871949e+20	2.08e+20	6.99938e-13	2.987656e-16	0	2.328887e+26	2.276476e+28	
0.5944	1334.2048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624901e+24	1.624901e+24	2.052196e+13	0	5.809904e+22	0.03452112	3.003844e+20	2.08e+20	5.902152e-13	1.791361e-16	0	2.328887e+26	2.276476e+28	
0.59814	1340.84968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620678e+24	1.620678e+24	1.408871e+13	0	6.232229e+22	0.03703048	3.136698e+20	2.08e+20	5.684869e-13	1.600713e-16	0	2.328887e+26	2.276476e+28	
0.60188	1347.49456	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616274e+24	1.616274e+24	1.264163e+13	0	6.672607e+22	0.0396471	3.270777e+20	2.08e+20	5.015004e-13	1.098919e-16	0	2.328887e+26	2.276476e+28	
0.60562	1354.13944	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611688e+24	1.611688e+24	9.508682e+12	0	7.131243e+22	0.04237221	3.406387e+20	2.08e+20	4.837065e-13	9.860475e-17	0	2.328887e+26	2.276476e+28	
0.60936	1360.78432	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606916e+24	1.606916e+24	8.558947e+12	0	7.608387e+22	0.04520729	3.543852e+20	2.08e+20	4.399004e-13	7.416772e-17	0	2.328887e+26	2.276476e+28	
0.6131	1367.4292	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601957e+24	1.601957e+24	6.846895e+12	0	8.104332e+22	0.04815408	3.683488e+20	2.08e+20	4.247379e-13	6.675979e-17	0	2.328887e+26	2.276476e+28	
0.61684	1374.07408	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596806e+24	1.596806e+24	6.178055e+12	0	8.61941e+22	0.05121456	3.825592e+20	2.08e+20	3.942867e-13	5.340578e-17	0	2.328887e+26	2.276476e+28	
0.62058	1380.71896	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59146e+24	1.59146e+24	5.152158e+12	0	9.153987e+22	0.05439089	3.970423e+20	2.08e+20	3.810057e-13	4.818883e-17	0	2.328887e+26	2.276476e+28	
0.62432	1387.36384	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585915e+24	1.585915e+24	4.657798e+12	0	9.708461e+22	0.05768545	4.118195e+20	2.08e+20	3.586278e-13	4.018684e-17	0	2.328887e+26	2.276476e+28	
0.62806	1394.00872	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580167e+24	1.580167e+24	3.995151e+12	0	1.028325e+23	0.06110071	4.26908e+20	2.08e+20	3.467697e-13	3.633083e-17	0	2.328887e+26	2.276476e+28	
0.6318	1400.6536	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574212e+24	1.574212e+24	3.617357e+12	0	1.087879e+23	0.06463928	4.423204e+20	2.08e+20	3.294771e-13	3.116218e-17	0	2.328887e+26	2.276476e+28	
0.63554	1407.29848	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568045e+24	1.568045e+24	3.162439e+12	0	1.149553e+23	0.0683038	4.580657e+20	2.08e+20	3.18746e-13	2.821539e-17	0	2.328887e+26	2.276476e+28	
0.63928	1413.94336	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561661e+24	1.561661e+24	2.866948e+12	0	1.213392e+23	0.072097	4.741494e+20	2.08e+20	3.047813e-13	2.466702e-17	0	2.328887e+26	2.276476e+28	
0.64302	1420.58824	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555056e+24	1.555056e+24	2.539077e+12	0	1.279443e+23	0.0760216	4.905747e+20	2.08e+20	2.949766e-13	2.23622e-17	0	2.328887e+26	2.276476e+28	
0.64676	1427.23312	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548225e+24	1.548225e+24	2.304159e+12	0	1.347752e+23	0.08008033	5.073424e+20	2.08e+20	2.832736e-13	1.98048e-17	0	2.328887e+26	2.276476e+28	
0.6505	1433.878	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541164e+24	1.541164e+24	2.058742e+12	0	1.418364e+23	0.08427595	5.244522e+20	2.08e+20	2.742532e-13	1.797244e-17	0	2.328887e+26	2.276476e+28	
0.65424	1440.52288	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.533867e+24	1.533867e+24	1.869798e+12	0	1.491326e+23	0.08861117	5.419023e+20	2.08e+20	2.641485e-13	1.605818e-17	0	2.328887e+26	2.276476e+28	
0.65798	1447.16776	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526332e+24	1.526332e+24	1.680748e+12	0	1.566683e+23	0.09308869	5.596904e+20	2.08e+20	2.55807e-13	1.458442e-17	0	2.328887e+26	2.276476e+28	
0.66172	1453.81264	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.518552e+24	1.518552e+24	1.527498e+12	0	1.644479e+23	0.0977112	5.77813e+20	2.08e+20	2.468776e-13	1.310984e-17	0	2.328887e+26	2.276476e+28	
0.66546	1460.45752	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510524e+24	1.510524e+24	1.378729e+12	0	1.724761e+23	0.1024813	5.962662e+20	2.08e+20	2.391339e-13	1.191448e-17	0	2.328887e+26	2.276476e+28	
0.6692	1467.1024	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.502243e+24	1.502243e+24	1.253658e+12	0	1.80757e+23	0.1074017	6.150453e+20	2.08e+20	2.311039e-13	1.075409e-17	0	2.328887e+26	2.276476e+28	
0.67294	1473.74728	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.493705e+24	1.493705e+24	1.134744e+12	0	1.892952e+23	0.1124749	6.341453e+20	2.08e+20	2.23893e-13	9.778531e-18	0	2.328887e+26	2.276476e+28	
0.67668	1480.39216	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.484905e+24	1.484905e+24	1.032195e+12	0	1.980947e+23	0.1177033	6.535602e+20	2.08e+20	2.165776e-13	8.851e-18	0	2.328887e+26	2.276476e+28	
0.68042	1487.03704	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47584e+24	1.47584e+24	9.360596e+11	0	2.071598e+23	0.1230896	6.732836e+20	2.08e+20	2.098464e-13	8.05112e-18	0	2.328887e+26	2.276476e+28	
0.68416	1493.68192	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466505e+24	1.466505e+24	8.516793e+11	0	2.164945e+23	0.1286361	6.933084e+20	2.08e+20	2.031181e-13	7.301265e-18	0	2.328887e+26	2.276476e+28	
