Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
16370.16213	1128	3.45e+19	0	0	4582800	2	1e-05	4.757627e+26	2.881891e+26	2.652559e+26	2.293327e+25	1.707196e+25	1.705016e+26	3.456396e+25	2.093682e+25	1.927073e+25	1.666092e+24	1.24027e+24	1.238687e+25	0.3583754	8.297352e+26	0	0	0	0	2.342365e+19	8.297351e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.452651e+26	0	4.452651e+26	2.012842e+26	0	2.012842e+26	1.077582e+26	0	1.077582e+26	4.025685e+26	0	4.025685e+26	1.199573e+26	0	1.199573e+26	3.842699e+26	0	3.842699e+26	3.823505e+23	8.625899e-10	0.00102793	7.418026e+12	9006031	1.734847e+07	1.257575e-07	3.38069e-14	1.404675e-21	0.2507804	0.5	0.003125974	0.9227153	69.46222	8.637979	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01736147	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3215.355	8451.898	1.054989e-07	0.9999998	6	0.4520581	1	2	0.07455776	0	0	0	0.007312696	0.002666093	0	0.008649915	0	0.006168849	0	0	0	
16379.99997	1128	3.45e+19	0	0	4585500	2	1e-05	4.760487e+26	2.883137e+26	2.653736e+26	2.294004e+25	1.72172e+25	1.705178e+26	3.458473e+25	2.094586e+25	1.927928e+25	1.666584e+24	1.250822e+24	1.238804e+25	0.358194	8.302338e+26	0	0	0	0	2.342365e+19	8.302338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.455327e+26	0	4.455327e+26	2.014052e+26	0	2.014052e+26	1.07823e+26	0	1.07823e+26	4.028104e+26	0	4.028104e+26	1.200294e+26	0	1.200294e+26	3.845008e+26	0	3.845008e+26	3.823004e+23	8.62712e-10	0.001028231	7.418026e+12	9082685	1.735281e+07	1.25939e-07	3.390457e-14	1.410766e-21	0.251505	0.5	0.00313953	0.9262101	69.50396	8.64317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01735319	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3217.29	8451.898	1.054989e-07	0.9999998	6	0.4520581	1	2	0.07460263	0	0	0	0.007317097	0.002667697	0	0.008655121	0	0.006172562	0	0	0	
16389.83781	1128	3.45e+19	0	0	4588200	2	1e-05	4.763346e+26	2.884382e+26	2.654913e+26	2.294681e+25	1.736297e+25	1.705334e+26	3.46055e+25	2.095491e+25	1.928783e+25	1.667076e+24	1.261413e+24	1.238918e+25	0.3580119	8.307325e+26	0	0	0	0	2.342365e+19	8.307324e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.458003e+26	0	4.458003e+26	2.015262e+26	0	2.015262e+26	1.078877e+26	0	1.078877e+26	4.030523e+26	0	4.030523e+26	1.201015e+26	0	1.201015e+26	3.847318e+26	0	3.847318e+26	3.822503e+23	8.62834e-10	0.001028533	7.418026e+12	9159615	1.73572e+07	1.261208e-07	3.400248e-14	1.416882e-21	0.2522313	0.5	0.00315314	0.9295469	69.54571	8.648362	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01734491	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3219.227	8451.898	1.05321e-07	0.9999998	6	0.4520581	1	2	0.07464827	0	0	0	0.007320719	0.002669907	0	0.008660233	0	0.006176169	0	0	0	
16399.67565	1128	3.45e+19	0	0	4590900	2	1e-05	4.766205e+26	2.885626e+26	2.65609e+26	2.295358e+25	1.750924e+25	1.705487e+26	3.462628e+25	2.096395e+25	1.929638e+25	1.667568e+24	1.272039e+24	1.239029e+25	0.357829	8.312311e+26	0	0	0	0	2.342365e+19	8.312311e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.460679e+26	0	4.460679e+26	2.016471e+26	0	2.016471e+26	1.079525e+26	0	1.079525e+26	4.032943e+26	0	4.032943e+26	1.201735e+26	0	1.201735e+26	3.849627e+26	0	3.849627e+26	3.822002e+23	8.629559e-10	0.001028834	7.418026e+12	9236809	1.736166e+07	1.263026e-07	3.410061e-14	1.42302e-21	0.2529592	0.5	0.003166799	0.9327327	69.58745	8.653553	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01733662	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3221.163	8451.898	1.05321e-07	0.9999998	6	0.4520581	1	2	0.07469314	0	0	0	0.00732512	0.002671512	0	0.008665438	0	0.006179881	0	0	0	
16409.51348	1128	3.45e+19	0	0	4593600	2	1e-05	4.769064e+26	2.88687e+26	2.657267e+26	2.296034e+25	1.765598e+25	1.705634e+26	3.464705e+25	2.097299e+25	1.930493e+25	1.668059e+24	1.2827e+24	1.239136e+25	0.3576455	8.317297e+26	0	0	0	0	2.342365e+19	8.317297e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.463355e+26	0	4.463355e+26	2.017681e+26	0	2.017681e+26	1.080173e+26	0	1.080173e+26	4.035362e+26	0	4.035362e+26	1.202456e+26	0	1.202456e+26	3.851936e+26	0	3.851936e+26	3.821502e+23	8.630777e-10	0.001029135	7.418026e+12	9314252	1.736617e+07	1.264846e-07	3.419895e-14	1.42918e-21	0.2536887	0.5	0.003180507	0.9357745	69.6292	8.658744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01732834	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3223.1	8451.898	1.051435e-07	0.9999998	6	0.4520581	1	2	0.07473878	0	0	0	0.007328745	0.002673719	0	0.00867055	0	0.006183488	0	0	0	
16419.35132	1128	3.45e+19	0	0	4596300	2	1e-05	4.771923e+26	2.888114e+26	2.658443e+26	2.29671e+25	1.780318e+25	1.705778e+26	3.466782e+25	2.098202e+25	1.931347e+25	1.66855e+24	1.293393e+24	1.23924e+25	0.3574613	8.322284e+26	0	0	0	0	2.342365e+19	8.322283e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.466031e+26	0	4.466031e+26	2.018891e+26	0	2.018891e+26	1.08082e+26	0	1.08082e+26	4.037781e+26	0	4.037781e+26	1.203177e+26	0	1.203177e+26	3.854246e+26	0	3.854246e+26	3.821002e+23	8.631995e-10	0.001029436	7.418026e+12	9391935	1.737074e+07	1.266667e-07	3.429747e-14	1.43536e-21	0.2544195	0.5	0.003194262	0.9386788	69.67094	8.663935	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01732006	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3225.035	8451.898	1.051435e-07	0.9999998	6	0.4520581	1	2	0.07478365	0	0	0	0.007333145	0.002675325	0	0.008675755	0	0.006187201	0	0	0	
16429.18916	1128	3.45e+19	0	0	4599000	2	1e-05	4.774782e+26	2.889357e+26	2.659619e+26	2.297386e+25	1.79508e+25	1.705917e+26	3.468859e+25	2.099106e+25	1.932201e+25	1.669041e+24	1.304118e+24	1.239342e+25	0.3572764	8.32727e+26	0	0	0	0	2.342365e+19	8.32727e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.468707e+26	0	4.468707e+26	2.0201e+26	0	2.0201e+26	1.081468e+26	0	1.081468e+26	4.0402e+26	0	4.0402e+26	1.203898e+26	0	1.203898e+26	3.856555e+26	0	3.856555e+26	3.820503e+23	8.633212e-10	0.001029737	7.418026e+12	9469845	1.737536e+07	1.268488e-07	3.439617e-14	1.441561e-21	0.2551517	0.5	0.00320806	0.9414517	69.71268	8.669126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01731177	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3226.973	8451.898	1.049665e-07	0.9999998	6	0.4520581	1	2	0.07482929	0	0	0	0.007336773	0.002677529	0	0.008680867	0	0.006190808	0	0	0	
16439.027	1128	3.45e+19	0	0	4601700	2	1e-05	4.777642e+26	2.8906e+26	2.660794e+26	2.298061e+25	1.809884e+25	1.706053e+26	3.470936e+25	2.100009e+25	1.933055e+25	1.669532e+24	1.314873e+24	1.23944e+25	0.3570911	8.332256e+26	0	0	0	0	2.342365e+19	8.332256e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.471382e+26	0	4.471382e+26	2.02131e+26	0	2.02131e+26	1.082115e+26	0	1.082115e+26	4.04262e+26	0	4.04262e+26	1.204619e+26	0	1.204619e+26	3.858864e+26	0	3.858864e+26	3.820004e+23	8.634428e-10	0.001030038	7.418026e+12	9547971	1.738005e+07	1.27031e-07	3.449503e-14	1.44778e-21	0.2558851	0.5	0.003221901	0.9440992	69.75443	8.674317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01730349	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3228.908	8451.898	1.049665e-07	0.9999998	6	0.4520581	1	2	0.07487416	0	0	0	0.007341173	0.002679135	0	0.008686072	0	0.00619452	0	0	0	
16448.86484	1128	3.45e+19	0	0	4604400	2	1e-05	4.780501e+26	2.891843e+26	2.661969e+26	2.298736e+25	1.824726e+25	1.706186e+26	3.473013e+25	2.100911e+25	1.933909e+25	1.670022e+24	1.325656e+24	1.239536e+25	0.3569052	8.337243e+26	0	0	0	0	2.342365e+19	8.337243e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.474058e+26	0	4.474058e+26	2.02252e+26	0	2.02252e+26	1.082763e+26	0	1.082763e+26	4.045039e+26	0	4.045039e+26	1.20534e+26	0	1.20534e+26	3.861174e+26	0	3.861174e+26	3.819505e+23	8.635643e-10	0.001030338	7.418026e+12	9626304	1.73848e+07	1.272131e-07	3.459405e-14	1.454018e-21	0.2566195	0.5	0.003235783	0.946627	69.79617	8.679508	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0172952	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3230.845	8451.898	1.0479e-07	0.9999998	6	0.4520581	1	2	0.0749198	0	0	0	0.007344797	0.002681343	0	0.008691184	0	0.006198127	0	0	0	
16458.70267	1128	3.45e+19	0	0	4607100	2	1e-05	4.78336e+26	2.893085e+26	2.663144e+26	2.299411e+25	1.839606e+25	1.706315e+26	3.47509e+25	2.101814e+25	1.934762e+25	1.670512e+24	1.336466e+24	1.23963e+25	0.3567188	8.342229e+26	0	0	0	0	2.342365e+19	8.342229e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.476734e+26	0	4.476734e+26	2.023729e+26	0	2.023729e+26	1.083411e+26	0	1.083411e+26	4.047458e+26	0	4.047458e+26	1.206061e+26	0	1.206061e+26	3.863483e+26	0	3.863483e+26	3.819007e+23	8.636858e-10	0.001030638	7.418026e+12	9704832	1.73896e+07	1.273953e-07	3.46932e-14	1.460274e-21	0.257355	0.5	0.003249704	0.9490405	69.83792	8.684699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01728692	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3232.78	8451.898	1.0479e-07	0.9999998	6	0.4520581	1	2	0.07496467	0	0	0	0.007349197	0.002682949	0	0.008696389	0	0.006201839	0	0	0	
16468.54051	1128	3.45e+19	0	0	4609800	2	1e-05	4.786219e+26	2.894326e+26	2.664318e+26	2.300085e+25	1.854521e+25	1.70644e+26	3.477168e+25	2.102716e+25	1.935616e+25	1.671002e+24	1.347301e+24	1.239722e+25	0.356532	8.347216e+26	0	0	0	0	2.342365e+19	8.347215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.47941e+26	0	4.47941e+26	2.024939e+26	0	2.024939e+26	1.084058e+26	0	1.084058e+26	4.049878e+26	0	4.049878e+26	1.206782e+26	0	1.206782e+26	3.865792e+26	0	3.865792e+26	3.818509e+23	8.638071e-10	0.001030939	7.418026e+12	9783548	1.739447e+07	1.275775e-07	3.479247e-14	1.466546e-21	0.2580915	0.5	0.003263663	0.9513449	69.87966	8.68989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01727863	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3234.718	8451.898	1.046141e-07	0.9999998	6	0.4520581	1	2	0.07501031	0	0	0	0.007352821	0.002685156	0	0.008701501	0	0.006205446	0	0	0	
16478.37835	1128	3.45e+19	0	0	4612500	2	1e-05	4.789078e+26	2.895568e+26	2.665492e+26	2.300759e+25	1.869469e+25	1.706563e+26	3.479245e+25	2.103618e+25	1.936469e+25	1.671492e+24	1.358161e+24	1.239811e+25	0.3563449	8.352202e+26	0	0	0	0	2.342365e+19	8.352202e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.482086e+26	0	4.482086e+26	2.026148e+26	0	2.026148e+26	1.084706e+26	0	1.084706e+26	4.052297e+26	0	4.052297e+26	1.207503e+26	0	1.207503e+26	3.868102e+26	0	3.868102e+26	3.818012e+23	8.639285e-10	0.001031239	7.418026e+12	9862441	1.73994e+07	1.277595e-07	3.489186e-14	1.472835e-21	0.2588287	0.5	0.003277658	0.953545	69.92141	8.695081	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01727034	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3236.653	8451.898	1.046141e-07	0.9999998	6	0.4520581	1	2	0.07505519	0	0	0	0.00735722	0.002686762	0	0.008706706	0	0.006209158	0	0	0	
16488.21619	1128	3.45e+19	0	0	4615200	2	1e-05	4.791937e+26	2.896809e+26	2.666666e+26	2.301433e+25	1.88445e+25	1.706683e+26	3.481322e+25	2.104519e+25	1.937321e+25	1.671981e+24	1.369045e+24	1.239898e+25	0.3561573	8.357188e+26	0	0	0	0	2.342365e+19	8.357188e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.484762e+26	0	4.484762e+26	2.027358e+26	0	2.027358e+26	1.085353e+26	0	1.085353e+26	4.054716e+26	0	4.054716e+26	1.208224e+26	0	1.208224e+26	3.870411e+26	0	3.870411e+26	3.817515e+23	8.640497e-10	0.001031539	7.418026e+12	9941503	1.74044e+07	1.279416e-07	3.499136e-14	1.479139e-21	0.2595668	0.5	0.003291687	0.9556457	69.96315	8.700273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01726205	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3238.59	8451.898	1.044386e-07	0.9999998	6	0.4520581	1	2	0.07510083	0	0	0	0.007360844	0.00268897	0	0.008711817	0	0.006212765	0	0	0	
16498.05403	1128	3.45e+19	0	0	4617900	2	1e-05	4.794796e+26	2.898049e+26	2.667839e+26	2.302106e+25	1.899461e+25	1.706801e+26	3.483399e+25	2.105421e+25	1.938174e+25	1.67247e+24	1.37995e+24	1.239984e+25	0.3559694	8.362175e+26	0	0	0	0	2.342365e+19	8.362175e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.487438e+26	0	4.487438e+26	2.028568e+26	0	2.028568e+26	1.086001e+26	0	1.086001e+26	4.057135e+26	0	4.057135e+26	1.208944e+26	0	1.208944e+26	3.87272e+26	0	3.87272e+26	3.817019e+23	8.641709e-10	0.001031838	7.418026e+12	1.002073e+07	1.740945e+07	1.281235e-07	3.509095e-14	1.485458e-21	0.2603055	0.5	0.00330575	0.9576514	70.00489	8.705464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01725377	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3240.526	8451.898	1.044386e-07	0.9999998	6	0.4520581	1	2	0.0751457	0	0	0	0.007365242	0.002690577	0	0.008717023	0	0.006216477	0	0	0	
16507.89186	1128	3.45e+19	0	0	4620600	2	1e-05	4.797656e+26	2.89929e+26	2.669012e+26	2.302779e+25	1.9145e+25	1.706916e+26	3.485476e+25	2.106322e+25	1.939026e+25	1.672959e+24	1.390876e+24	1.240067e+25	0.3557812	8.367161e+26	0	0	0	0	2.342365e+19	8.367161e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.490114e+26	0	4.490114e+26	2.029777e+26	0	2.029777e+26	1.086648e+26	0	1.086648e+26	4.059555e+26	0	4.059555e+26	1.209665e+26	0	1.209665e+26	3.87503e+26	0	3.87503e+26	3.816522e+23	8.642919e-10	0.001032138	7.418026e+12	1.01001e+07	1.741457e+07	1.283053e-07	3.519062e-14	1.491791e-21	0.2610449	0.5	0.003319844	0.9595664	70.04664	8.710655	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01724548	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3242.463	8451.898	1.042636e-07	0.9999998	6	0.4520581	1	2	0.07519134	0	0	0	0.007368866	0.002692785	0	0.008722134	0	0.006220084	0	0	0	
16517.7297	1128	3.45e+19	0	0	4623300	2	1e-05	4.800515e+26	2.90053e+26	2.670184e+26	2.303452e+25	1.929568e+25	1.707028e+26	3.487553e+25	2.107222e+25	1.939878e+25	1.673448e+24	1.401823e+24	1.240149e+25	0.3555928	8.372148e+26	0	0	0	0	2.342365e+19	8.372147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.492789e+26	0	4.492789e+26	2.030987e+26	0	2.030987e+26	1.087296e+26	0	1.087296e+26	4.061974e+26	0	4.061974e+26	1.210386e+26	0	1.210386e+26	3.877339e+26	0	3.877339e+26	3.816027e+23	8.64413e-10	0.001032438	7.418026e+12	1.017962e+07	1.741975e+07	1.284871e-07	3.529037e-14	1.498139e-21	0.2617849	0.5	0.003333969	0.9613948	70.08838	8.715846	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01723719	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3244.398	8451.898	1.042636e-07	0.9999998	6	0.4520581	1	2	0.07523621	0	0	0	0.007373264	0.002694392	0	0.00872734	0	0.006223796	0	0	0	
16527.56754	1128	3.45e+19	0	0	4626000	2	1e-05	4.803374e+26	2.901769e+26	2.671357e+26	2.304124e+25	1.944661e+25	1.707139e+26	3.489631e+25	2.108123e+25	1.940729e+25	1.673936e+24	1.412788e+24	1.240229e+25	0.3554041	8.377134e+26	0	0	0	0	2.342365e+19	8.377134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.495465e+26	0	4.495465e+26	2.032197e+26	0	2.032197e+26	1.087944e+26	0	1.087944e+26	4.064393e+26	0	4.064393e+26	1.211107e+26	0	1.211107e+26	3.879648e+26	0	3.879648e+26	3.815531e+23	8.645339e-10	0.001032737	7.418026e+12	1.025928e+07	1.7425e+07	1.286686e-07	3.539018e-14	1.504499e-21	0.2625253	0.5	0.003348124	0.9631405	70.13013	8.721037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0172289	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3246.336	8451.898	1.040891e-07	0.9999998	6	0.4520581	1	2	0.07528186	0	0	0	0.007376884	0.002696604	0	0.008732451	0	0.006227403	0	0	0	
16537.40538	1128	3.45e+19	0	0	4628700	2	1e-05	4.806233e+26	2.903008e+26	2.672529e+26	2.304796e+25	1.959779e+25	1.707247e+26	3.491708e+25	2.109023e+25	1.941581e+25	1.674424e+24	1.423771e+24	1.240308e+25	0.3552152	8.38212e+26	0	0	0	0	2.342365e+19	8.38212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.498141e+26	0	4.498141e+26	2.033406e+26	0	2.033406e+26	1.088591e+26	0	1.088591e+26	4.066813e+26	0	4.066813e+26	1.211828e+26	0	1.211828e+26	3.881957e+26	0	3.881957e+26	3.815036e+23	8.646548e-10	0.001033036	7.418026e+12	1.033907e+07	1.743031e+07	1.288501e-07	3.549005e-14	1.510872e-21	0.2632661	0.5	0.003362307	0.9648072	70.17187	8.726228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01722061	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3248.271	8451.898	1.040891e-07	0.9999998	6	0.4520581	1	2	0.07532673	0	0	0	0.007381281	0.002698211	0	0.008737656	0	0.006231115	0	0	0	
