Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
16743.99998	1128	3.45e+19	0	0	100000	2	1e-05	4.866275e+26	2.928941e+26	2.697076e+26	2.318648e+25	2.281067e+25	1.709228e+26	3.535328e+25	2.127863e+25	1.959414e+25	1.684488e+24	1.657185e+24	1.241747e+25	0.3512395	8.403263e+26	0	0	0	0	2.351582e+19	8.403263e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.554335e+26	0	4.554335e+26	2.058809e+26	0	2.058809e+26	1.102191e+26	0	1.102191e+26	4.117617e+26	0	4.117617e+26	1.226967e+26	0	1.226967e+26	3.930453e+26	0	3.930453e+26	3.804784e+23	8.671691e-10	0.001039274	7.418026e+12	1.203479e+07	1.755772e+07	1.326067e-07	3.758965e-14	1.646911e-21	0.278841	0.5	0.003665049	0.9866823	71.0485	8.835241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01704648	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3252.902	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07223059	0	0	0.01091317	0	0	
16753.83781	1128	3.45e+19	0	0	100000	2	1e-05	4.869134e+26	2.930171e+26	2.698219e+26	2.319526e+25	2.296477e+25	1.709315e+26	3.537405e+25	2.128757e+25	1.960244e+25	1.685126e+24	1.668381e+24	1.24181e+25	0.3510512	8.4082e+26	0	0	0	0	2.351582e+19	8.4082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.55701e+26	0	4.55701e+26	2.060018e+26	0	2.060018e+26	1.102838e+26	0	1.102838e+26	4.120037e+26	0	4.120037e+26	1.227688e+26	0	1.227688e+26	3.932762e+26	0	3.932762e+26	3.804275e+23	8.672704e-10	0.001039499	7.418026e+12	1.211613e+07	1.756459e+07	1.327824e-07	3.768934e-14	1.653467e-21	0.2795805	0.5	0.003679638	0.9872846	71.09024	8.840432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01703819	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3254.725	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07227106	0	0	0.01091928	0	0	
16763.67565	1128	3.45e+19	0	0	100000	2	1e-05	4.871994e+26	2.931402e+26	2.699383e+26	2.320184e+25	2.311892e+25	1.709403e+26	3.539482e+25	2.129651e+25	1.96109e+25	1.685603e+24	1.67958e+24	1.241874e+25	0.3508631	8.413137e+26	0	0	0	0	2.351582e+19	8.413137e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559686e+26	0	4.559686e+26	2.061228e+26	0	2.061228e+26	1.103486e+26	0	1.103486e+26	4.122456e+26	0	4.122456e+26	1.228409e+26	0	1.228409e+26	3.935072e+26	0	3.935072e+26	3.803862e+23	8.674105e-10	0.00103989	7.418026e+12	1.219749e+07	1.757153e+07	1.329578e-07	3.778897e-14	1.660028e-21	0.2803196	0.5	0.003694239	0.9878596	71.13198	8.845623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01702989	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3256.598	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07231265	0	0	0.01092556	0	0	
16773.51349	1128	3.45e+19	0	0	100000	2	1e-05	4.874853e+26	2.932632e+26	2.700543e+26	2.320882e+25	2.327311e+25	1.70949e+26	3.54156e+25	2.130544e+25	1.961933e+25	1.686111e+24	1.690782e+24	1.241937e+25	0.3506752	8.418075e+26	0	0	0	0	2.351582e+19	8.418075e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.562362e+26	0	4.562362e+26	2.062438e+26	0	2.062438e+26	1.104133e+26	0	1.104133e+26	4.124875e+26	0	4.124875e+26	1.22913e+26	0	1.22913e+26	3.937381e+26	0	3.937381e+26	3.803292e+23	8.675352e-10	0.001040183	7.418026e+12	1.227887e+07	1.757855e+07	1.331329e-07	3.788855e-14	1.666594e-21	0.2810583	0.5	0.003708851	0.9884085	71.17373	8.850814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0170216	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3258.493	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07235472	0	0	0.01093192	0	0	
16783.35133	1128	3.45e+19	0	0	100000	2	1e-05	4.877712e+26	2.933861e+26	2.701712e+26	2.321497e+25	2.342735e+25	1.709577e+26	3.543637e+25	2.131438e+25	1.962782e+25	1.686558e+24	1.701987e+24	1.242e+25	0.3504875	8.423012e+26	0	0	0	0	2.351582e+19	8.423012e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.565038e+26	0	4.565038e+26	2.063647e+26	0	2.063647e+26	1.104781e+26	0	1.104781e+26	4.127295e+26	0	4.127295e+26	1.22985e+26	0	1.22985e+26	3.93969e+26	0	3.93969e+26	3.802784e+23	8.676602e-10	0.001040493	7.418026e+12	1.236028e+07	1.758565e+07	1.333076e-07	3.798807e-14	1.673165e-21	0.2817965	0.5	0.003723473	0.9889327	71.21547	8.856005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01701331	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3260.397	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07239702	0	0	0.01093831	0	0	
16793.18917	1128	3.45e+19	0	0	100000	2	1e-05	4.880571e+26	2.93509e+26	2.702876e+26	2.322146e+25	2.358162e+25	1.709664e+26	3.545714e+25	2.132331e+25	1.963628e+25	1.687029e+24	1.713194e+24	1.242064e+25	0.3503001	8.427949e+26	0	0	0	0	2.351582e+19	8.427949e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.567714e+26	0	4.567714e+26	2.064857e+26	0	2.064857e+26	1.105428e+26	0	1.105428e+26	4.129714e+26	0	4.129714e+26	1.230571e+26	0	1.230571e+26	3.942e+26	0	3.942e+26	3.802275e+23	8.67775e-10	0.001040767	7.418026e+12	1.244171e+07	1.759282e+07	1.33482e-07	3.808753e-14	1.67974e-21	0.2825343	0.5	0.003738106	0.9894332	71.25722	8.861196	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01700501	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3262.306	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.0724394	0	0	0.01094471	0	0	
16803.027	1128	3.45e+19	0	0	100000	2	1e-05	4.88343e+26	2.936319e+26	2.70404e+26	2.322796e+25	2.373591e+25	1.709752e+26	3.547791e+25	2.133223e+25	1.964473e+25	1.687501e+24	1.724404e+24	1.242127e+25	0.3501129	8.432887e+26	0	0	0	0	2.351582e+19	8.432886e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.57039e+26	0	4.57039e+26	2.066067e+26	0	2.066067e+26	1.106076e+26	0	1.106076e+26	4.132133e+26	0	4.132133e+26	1.231292e+26	0	1.231292e+26	3.944309e+26	0	3.944309e+26	3.801807e+23	8.678908e-10	0.001041056	7.418026e+12	1.252315e+07	1.760008e+07	1.336561e-07	3.818693e-14	1.686319e-21	0.2832716	0.5	0.003752748	0.989911	71.29896	8.866388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01699672	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3264.217	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07248182	0	0	0.01095112	0	0	
16812.86484	1128	3.45e+19	0	0	100000	2	1e-05	4.886289e+26	2.937548e+26	2.705201e+26	2.323469e+25	2.389024e+25	1.709839e+26	3.549868e+25	2.134116e+25	1.965317e+25	1.687991e+24	1.735615e+24	1.242191e+25	0.3499259	8.437824e+26	0	0	0	0	2.351582e+19	8.437824e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.573066e+26	0	4.573066e+26	2.067276e+26	0	2.067276e+26	1.106724e+26	0	1.106724e+26	4.134552e+26	0	4.134552e+26	1.232013e+26	0	1.232013e+26	3.946618e+26	0	3.946618e+26	3.801336e+23	8.680071e-10	0.001041345	7.418026e+12	1.26046e+07	1.760741e+07	1.338298e-07	3.828626e-14	1.692903e-21	0.2840085	0.5	0.0037674	0.9903672	71.34071	8.871579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01698843	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3266.128	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07252427	0	0	0.01095754	0	0	
16822.70268	1128	3.45e+19	0	0	100000	2	1e-05	4.889148e+26	2.938776e+26	2.706362e+26	2.32414e+25	2.404458e+25	1.709927e+26	3.551945e+25	2.135008e+25	1.96616e+25	1.688478e+24	1.746828e+24	1.242255e+25	0.3497392	8.442761e+26	0	0	0	0	2.351582e+19	8.442761e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.575741e+26	0	4.575741e+26	2.068486e+26	0	2.068486e+26	1.107371e+26	0	1.107371e+26	4.136972e+26	0	4.136972e+26	1.232734e+26	0	1.232734e+26	3.948928e+26	0	3.948928e+26	3.800863e+23	8.681263e-10	0.001041645	7.418026e+12	1.268606e+07	1.761482e+07	1.340032e-07	3.838552e-14	1.699491e-21	0.2847448	0.5	0.003782061	0.9908028	71.38245	8.87677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01698014	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3268.04	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07256672	0	0	0.01096395	0	0	
16832.54052	1128	3.45e+19	0	0	100000	2	1e-05	4.892008e+26	2.940003e+26	2.707523e+26	2.324807e+25	2.419894e+25	1.710015e+26	3.554023e+25	2.1359e+25	1.967004e+25	1.688963e+24	1.758042e+24	1.242318e+25	0.3495528	8.447698e+26	0	0	0	0	2.351582e+19	8.447698e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.578417e+26	0	4.578417e+26	2.069696e+26	0	2.069696e+26	1.108019e+26	0	1.108019e+26	4.139391e+26	0	4.139391e+26	1.233455e+26	0	1.233455e+26	3.951237e+26	0	3.951237e+26	3.800378e+23	8.682461e-10	0.001041943	7.418026e+12	1.276754e+07	1.762231e+07	1.341762e-07	3.848472e-14	1.706083e-21	0.2854806	0.5	0.003796731	0.9912187	71.42419	8.881961	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01697184	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3269.952	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07260917	0	0	0.01097036	0	0	
16842.37836	1128	3.45e+19	0	0	100000	2	1e-05	4.894867e+26	2.941231e+26	2.708684e+26	2.325468e+25	2.435331e+25	1.710103e+26	3.5561e+25	2.136792e+25	1.967847e+25	1.689442e+24	1.769257e+24	1.242382e+25	0.3493666	8.452636e+26	0	0	0	0	2.351582e+19	8.452636e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.581093e+26	0	4.581093e+26	2.070905e+26	0	2.070905e+26	1.108666e+26	0	1.108666e+26	4.14181e+26	0	4.14181e+26	1.234176e+26	0	1.234176e+26	3.953546e+26	0	3.953546e+26	3.79989e+23	8.683658e-10	0.00104224	7.418026e+12	1.284902e+07	1.762988e+07	1.343489e-07	3.858384e-14	1.712679e-21	0.2862159	0.5	0.003811409	0.9916158	71.46594	8.887152	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01696355	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3271.864	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07265162	0	0	0.01097678	0	0	
16852.21619	1128	3.45e+19	0	0	100000	2	1e-05	4.897726e+26	2.942458e+26	2.709845e+26	2.326126e+25	2.450768e+25	1.710191e+26	3.558177e+25	2.137683e+25	1.968691e+25	1.689921e+24	1.780473e+24	1.242447e+25	0.3491807	8.457573e+26	0	0	0	0	2.351582e+19	8.457573e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.583769e+26	0	4.583769e+26	2.072115e+26	0	2.072115e+26	1.109314e+26	0	1.109314e+26	4.14423e+26	0	4.14423e+26	1.234897e+26	0	1.234897e+26	3.955856e+26	0	3.955856e+26	3.799403e+23	8.684845e-10	0.001042534	7.418026e+12	1.29305e+07	1.763753e+07	1.345212e-07	3.868289e-14	1.719278e-21	0.2869507	0.5	0.003826095	0.9919949	71.50768	8.892343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01695526	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3273.775	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07269408	0	0	0.01098319	0	0	
16862.05403	1128	3.45e+19	0	0	100000	2	1e-05	4.900585e+26	2.943684e+26	2.711006e+26	2.326785e+25	2.466207e+25	1.71028e+26	3.560254e+25	2.138574e+25	1.969534e+25	1.690399e+24	1.791688e+24	1.242511e+25	0.3489951	8.46251e+26	0	0	0	0	2.351582e+19	8.46251e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.586445e+26	0	4.586445e+26	2.073324e+26	0	2.073324e+26	1.109962e+26	0	1.109962e+26	4.146649e+26	0	4.146649e+26	1.235618e+26	0	1.235618e+26	3.958165e+26	0	3.958165e+26	3.798921e+23	8.686026e-10	0.001042827	7.418026e+12	1.301199e+07	1.764527e+07	1.346932e-07	3.878186e-14	1.725881e-21	0.2876849	0.5	0.003840788	0.9923569	71.54943	8.897534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01694697	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3275.687	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07273654	0	0	0.01098961	0	0	
16871.89187	1128	3.45e+19	0	0	100000	2	1e-05	4.903444e+26	2.94491e+26	2.712166e+26	2.327446e+25	2.481645e+25	1.710369e+26	3.562331e+25	2.139465e+25	1.970377e+25	1.690879e+24	1.802904e+24	1.242576e+25	0.3488098	8.467448e+26	0	0	0	0	2.351582e+19	8.467447e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.589121e+26	0	4.589121e+26	2.074534e+26	0	2.074534e+26	1.110609e+26	0	1.110609e+26	4.149068e+26	0	4.149068e+26	1.236338e+26	0	1.236338e+26	3.960474e+26	0	3.960474e+26	3.79844e+23	8.687206e-10	0.00104312	7.418026e+12	1.309347e+07	1.765308e+07	1.348648e-07	3.888076e-14	1.732487e-21	0.2884185	0.5	0.003855489	0.9927025	71.59117	8.902725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01693867	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3277.599	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07277899	0	0	0.01099602	0	0	
16881.72971	1128	3.45e+19	0	0	100000	2	1e-05	4.906303e+26	2.946136e+26	2.713325e+26	2.328107e+25	2.497082e+25	1.710459e+26	3.564408e+25	2.140355e+25	1.971219e+25	1.69136e+24	1.81412e+24	1.242641e+25	0.3486248	8.472385e+26	0	0	0	0	2.351582e+19	8.472385e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.591797e+26	0	4.591797e+26	2.075744e+26	0	2.075744e+26	1.111257e+26	0	1.111257e+26	4.151487e+26	0	4.151487e+26	1.237059e+26	0	1.237059e+26	3.962783e+26	0	3.962783e+26	3.797961e+23	8.688388e-10	0.001043414	7.418026e+12	1.317496e+07	1.766098e+07	1.350361e-07	3.897958e-14	1.739096e-21	0.2891516	0.5	0.003870198	0.9930325	71.63291	8.907916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01693038	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3279.511	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07282145	0	0	0.01100244	0	0	
16891.56755	1128	3.45e+19	0	0	100000	2	1e-05	4.909162e+26	2.947362e+26	2.714485e+26	2.328768e+25	2.512519e+25	1.710549e+26	3.566486e+25	2.141246e+25	1.972062e+25	1.69184e+24	1.825334e+24	1.242707e+25	0.3484401	8.477322e+26	0	0	0	0	2.351582e+19	8.477322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.594473e+26	0	4.594473e+26	2.076953e+26	0	2.076953e+26	1.111904e+26	0	1.111904e+26	4.153907e+26	0	4.153907e+26	1.23778e+26	0	1.23778e+26	3.965093e+26	0	3.965093e+26	3.79748e+23	8.689571e-10	0.001043708	7.418026e+12	1.325644e+07	1.766896e+07	1.35207e-07	3.907832e-14	1.745708e-21	0.289884	0.5	0.003884913	0.9933476	71.67466	8.913107	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01692209	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3281.423	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.0728639	0	0	0.01100885	0	0	
16901.40538	1128	3.45e+19	0	0	100000	2	1e-05	4.912022e+26	2.948587e+26	2.715644e+26	2.329429e+25	2.527955e+25	1.71064e+26	3.568563e+25	2.142136e+25	1.972904e+25	1.69232e+24	1.836549e+24	1.242772e+25	0.3482557	8.48226e+26	0	0	0	0	2.351582e+19	8.482259e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.597148e+26	0	4.597148e+26	2.078163e+26	0	2.078163e+26	1.112552e+26	0	1.112552e+26	4.156326e+26	0	4.156326e+26	1.238501e+26	0	1.238501e+26	3.967402e+26	0	3.967402e+26	3.797e+23	8.690754e-10	0.001044003	7.418026e+12	1.333791e+07	1.767702e+07	1.353776e-07	3.917699e-14	1.752323e-21	0.2906159	0.5	0.003899634	0.9936484	71.7164	8.918298	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0169138	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3283.335	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07290636	0	0	0.01101527	0	0	
16911.24322	1128	3.45e+19	0	0	100000	2	1e-05	4.914881e+26	2.949811e+26	2.716802e+26	2.330088e+25	2.543389e+25	1.710731e+26	3.57064e+25	2.143025e+25	1.973745e+25	1.692799e+24	1.847762e+24	1.242838e+25	0.3480716	8.487197e+26	0	0	0	0	2.351582e+19	8.487197e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.599824e+26	0	4.599824e+26	2.079373e+26	0	2.079373e+26	1.113199e+26	0	1.113199e+26	4.158745e+26	0	4.158745e+26	1.239222e+26	0	1.239222e+26	3.969711e+26	0	3.969711e+26	3.796519e+23	8.691936e-10	0.001044296	7.418026e+12	1.341938e+07	1.768517e+07	1.355478e-07	3.927556e-14	1.758942e-21	0.2913472	0.5	0.003914362	0.9939356	71.75815	8.92349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01690551	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3285.247	8451.898	4.232649e-05	0.9999265	6	0.4520882	1	2	0.07294881	0	0	0.01102168	0	0	
16921.08106	1128	3.45e+19	0	0	100000	2	1e-05	4.91774e+26	2.951036e+26	2.717961e+26	2.330747e+25	2.558822e+25	1.710822e+26	3.572717e+25	2.143915e+25	1.974587e+25	1.693278e+24	1.858973e+24	1.242905e+25	0.3478879	8.492134e+26	0	0	0	0	2.351582e+19	8.492134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6025e+26	0	4.6025e+26	2.080582e+26	0	2.080582e+26	1.113847e+26	0	1.113847e+26	4.161165e+26	0	4.161165e+26	1.239943e+26	0	1.239943e+26	3.972021e+26	0	3.972021e+26	3.796039e+23	8.693116e-10	0.00104459	7.418026e+12	1.350084e+07	1.76934e+07	1.357177e-07	3.937406e-14	1.765562e-21	0.2920778	0.5	0.003929096	0.9942098	71.79989	8.928681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01689722	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3287.154	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07299114	0	0	0.01102808	0	0	
