Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
9818.162126	1128	3.45e+19	0	0	2784600	2	1e-05	2.853433e+26	1.956245e+26	1.7813e+26	1.749451e+25	2.356895e+25	6.614986e+25	2.073007e+25	1.421203e+25	1.294107e+25	1.270969e+24	1.712274e+24	4.805759e+24	0.2318255	4.976416e+26	0	0	0	0	2.342365e+19	4.976416e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67052e+26	0	2.67052e+26	1.207222e+26	0	1.207222e+26	6.462903e+25	0	6.462903e+25	2.414443e+26	0	2.414443e+26	7.194553e+25	0	7.194553e+25	2.304696e+26	0	2.304696e+26	4.287365e+23	7.590335e-10	0.0007853474	8.205375e+12	1.121689e+07	1.167064e+07	1.239408e-07	3.283717e-14	1.344672e-21	0.2694413	0.5	0.003310062	0.9967811	41.66063	5.180711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02182399	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1941.592	8448.095	2.199048e-12	1	6	0.4520599	1	2	0.04619573	0	0	0	0.003127163	0.002600574	0	0.005056427	0	0.003543558	0	0	0	
9827.999963	1128	3.45e+19	0	0	2787300	2	1e-05	2.856292e+26	1.957798e+26	1.782754e+26	1.750443e+25	2.369385e+25	6.615555e+25	2.075084e+25	1.422332e+25	1.295163e+25	1.271689e+24	1.721348e+24	4.806172e+24	0.2316134	4.981403e+26	0	0	0	0	2.342365e+19	4.981403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.673196e+26	0	2.673196e+26	1.208431e+26	0	1.208431e+26	6.469379e+25	0	6.469379e+25	2.416862e+26	0	2.416862e+26	7.201762e+25	0	7.201762e+25	2.307005e+26	0	2.307005e+26	4.286387e+23	7.592339e-10	0.0007857906	8.205375e+12	1.127637e+07	1.167972e+07	1.240932e-07	3.291801e-14	1.34964e-21	0.2701046	0.5	0.003322292	0.9969267	41.70238	5.185902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02182023	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1943.538	8448.095	2.199048e-12	1	6	0.4520599	1	2	0.04624204	0	0	0	0.003130298	0.002603181	0	0.005061496	0	0.00354711	0	0	0	
9837.8378	1128	3.45e+19	0	0	2790000	2	1e-05	2.859151e+26	1.959351e+26	1.784207e+26	1.751433e+25	2.381878e+25	6.616127e+25	2.077161e+25	1.42346e+25	1.296219e+25	1.272409e+24	1.730425e+24	4.806588e+24	0.2314018	4.986389e+26	0	0	0	0	2.342365e+19	4.986389e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.675872e+26	0	2.675872e+26	1.209641e+26	0	1.209641e+26	6.475855e+25	0	6.475855e+25	2.419282e+26	0	2.419282e+26	7.208971e+25	0	7.208971e+25	2.309314e+26	0	2.309314e+26	4.28541e+23	7.594342e-10	0.0007862334	8.205375e+12	1.133586e+07	1.168889e+07	1.242454e-07	3.299882e-14	1.354613e-21	0.2707677	0.5	0.003334533	0.9970657	41.74412	5.191093	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02181646	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1945.484	8448.095	2.192711e-12	1	6	0.4520599	1	2	0.04628844	0	0	0	0.003133319	0.002605874	0	0.005066548	0	0.003550645	0	0	0	
9837.8378	1128	3.45e+19	0	0	2790000	2	1e-05	2.859151e+26	1.959351e+26	1.784247e+26	1.751036e+25	2.381878e+25	6.616127e+25	2.077161e+25	1.42346e+25	1.296248e+25	1.27212e+24	1.730425e+24	4.806588e+24	0.2314018	4.986389e+26	0	0	0	0	2.342365e+19	4.986389e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.675872e+26	0	2.675872e+26	1.209641e+26	0	1.209641e+26	6.475855e+25	0	6.475855e+25	2.419282e+26	0	2.419282e+26	7.208971e+25	0	7.208971e+25	2.309314e+26	0	2.309314e+26	4.28541e+23	7.595767e-10	0.0007866759	8.205375e+12	1.133586e+07	1.168889e+07	1.242454e-07	3.299882e-14	1.354613e-21	0.2707677	0.5	0.003334533	0.9970657	41.74412	5.191093	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02181646	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1946.338	8448.095	2.192711e-12	1	6	0.4520599	1	2	0.04630877	0	0	0	0.003134696	0.002607019	0	0.005068774	0	0.003552205	0	0	0	
9847.675638	1128	3.45e+19	0	0	2792700	2	1e-05	2.86201e+26	1.960903e+26	1.785663e+26	1.752399e+25	2.394374e+25	6.616703e+25	2.079238e+25	1.424587e+25	1.297276e+25	1.273111e+24	1.739503e+24	4.807006e+24	0.2311907	4.991376e+26	0	0	0	0	2.342365e+19	4.991375e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.678548e+26	0	2.678548e+26	1.210851e+26	0	1.210851e+26	6.482331e+25	0	6.482331e+25	2.421701e+26	0	2.421701e+26	7.21618e+25	0	7.21618e+25	2.311624e+26	0	2.311624e+26	4.283746e+23	7.596182e-10	0.0007864995	8.205375e+12	1.139537e+07	1.169813e+07	1.243974e-07	3.307959e-14	1.35959e-21	0.2714305	0.5	0.003346784	0.9971983	41.78587	5.196284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02181267	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1947.806	8448.095	2.192711e-12	1	6	0.4520599	1	2	0.04634368	0	0	0	0.003137059	0.002608984	0	0.005072595	0	0.003554883	0	0	0	
9857.513476	1128	3.45e+19	0	0	2795400	2	1e-05	2.864869e+26	1.962454e+26	1.787138e+26	1.753159e+25	2.406872e+25	6.617282e+25	2.081315e+25	1.425714e+25	1.298348e+25	1.273662e+24	1.748582e+24	4.807427e+24	0.2309802	4.996362e+26	0	0	0	0	2.342365e+19	4.996362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.681224e+26	0	2.681224e+26	1.21206e+26	0	1.21206e+26	6.488807e+25	0	6.488807e+25	2.42412e+26	0	2.42412e+26	7.223389e+25	0	7.223389e+25	2.313933e+26	0	2.313933e+26	4.283533e+23	7.598266e-10	0.0007871077	8.205375e+12	1.145488e+07	1.170745e+07	1.245491e-07	3.316033e-14	1.364571e-21	0.272093	0.5	0.003359045	0.997325	41.82761	5.201476	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02180888	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1949.376	8448.095	2.186405e-12	1	6	0.4520599	1	2	0.04638115	0	0	0	0.003139475	0.002611174	0	0.005076669	0	0.003557733	0	0	0	
9867.351314	1128	3.45e+19	0	0	2798100	2	1e-05	2.867729e+26	1.964005e+26	1.788562e+26	1.75443e+25	2.419372e+25	6.617864e+25	2.083393e+25	1.426841e+25	1.299383e+25	1.274586e+24	1.757663e+24	4.80785e+24	0.2307702	5.001348e+26	0	0	0	0	2.342365e+19	5.001348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6839e+26	0	2.6839e+26	1.21327e+26	0	1.21327e+26	6.495283e+25	0	6.495283e+25	2.42654e+26	0	2.42654e+26	7.230598e+25	0	7.230598e+25	2.316242e+26	0	2.316242e+26	4.282525e+23	7.599953e-10	0.0007874468	8.205375e+12	1.151441e+07	1.171686e+07	1.247006e-07	3.324105e-14	1.369556e-21	0.2727553	0.5	0.003371316	0.997446	41.86935	5.206667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02180507	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1951.157	8448.095	2.186405e-12	1	6	0.4520599	1	2	0.04642353	0	0	0	0.003142344	0.002613561	0	0.005081309	0	0.003560984	0	0	0	
9877.189152	1128	3.45e+19	0	0	2800800	2	1e-05	2.870588e+26	1.965555e+26	1.790014e+26	1.75541e+25	2.431874e+25	6.61845e+25	2.08547e+25	1.427968e+25	1.300438e+25	1.275298e+24	1.766746e+24	4.808276e+24	0.2305608	5.006335e+26	0	0	0	0	2.342365e+19	5.006335e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.686576e+26	0	2.686576e+26	1.214479e+26	0	1.214479e+26	6.501759e+25	0	6.501759e+25	2.428959e+26	0	2.428959e+26	7.237807e+25	0	7.237807e+25	2.318552e+26	0	2.318552e+26	4.281702e+23	7.602265e-10	0.0007880142	8.205375e+12	1.157394e+07	1.172634e+07	1.248519e-07	3.332172e-14	1.374545e-21	0.2734173	0.5	0.003383597	0.9975615	41.9111	5.211858	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02180125	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1953.268	8448.095	2.180129e-12	1	6	0.4520599	1	2	0.04647385	0	0	0	0.003145627	0.002616478	0	0.005086791	0	0.00356482	0	0	0	
9887.02699	1128	3.45e+19	0	0	2803500	2	1e-05	2.873447e+26	1.967105e+26	1.79146e+26	1.756448e+25	2.444378e+25	6.61904e+25	2.087547e+25	1.429093e+25	1.301488e+25	1.276052e+24	1.77583e+24	4.808704e+24	0.2303519	5.011321e+26	0	0	0	0	2.342365e+19	5.011321e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.689252e+26	0	2.689252e+26	1.215689e+26	0	1.215689e+26	6.508234e+25	0	6.508234e+25	2.431378e+26	0	2.431378e+26	7.245016e+25	0	7.245016e+25	2.320861e+26	0	2.320861e+26	4.28058e+23	7.604337e-10	0.0007884519	8.205375e+12	1.163349e+07	1.173591e+07	1.250029e-07	3.340237e-14	1.379538e-21	0.274079	0.5	0.003395888	0.9976718	41.95284	5.217049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02179742	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1955.287	8448.095	2.180129e-12	1	6	0.4520599	1	2	0.04652189	0	0	0	0.003148878	0.002619182	0	0.005092049	0	0.003568505	0	0	0	
9896.864828	1128	3.45e+19	0	0	2806200	2	1e-05	2.876306e+26	1.968654e+26	1.792917e+26	1.757376e+25	2.456883e+25	6.619633e+25	2.089624e+25	1.430219e+25	1.302546e+25	1.276726e+24	1.784915e+24	4.809135e+24	0.2301436	5.016308e+26	0	0	0	0	2.342365e+19	5.016307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.691927e+26	0	2.691927e+26	1.216899e+26	0	1.216899e+26	6.51471e+25	0	6.51471e+25	2.433797e+26	0	2.433797e+26	7.252225e+25	0	7.252225e+25	2.32317e+26	0	2.32317e+26	4.279571e+23	7.606424e-10	0.0007889155	8.205375e+12	1.169304e+07	1.174556e+07	1.251536e-07	3.348298e-14	1.384535e-21	0.2747405	0.5	0.003408189	0.997777	41.99459	5.22224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02179357	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1957.16	8448.095	2.173883e-12	1	6	0.4520599	1	2	0.04656656	0	0	0	0.00315178	0.002621779	0	0.005096912	0	0.003571907	0	0	0	
9906.702666	1128	3.45e+19	0	0	2808900	2	1e-05	2.879165e+26	1.970203e+26	1.794368e+26	1.758346e+25	2.469391e+25	6.620231e+25	2.091701e+25	1.431344e+25	1.303601e+25	1.277431e+24	1.794002e+24	4.809569e+24	0.2299358	5.021294e+26	0	0	0	0	2.342365e+19	5.021294e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.694603e+26	0	2.694603e+26	1.218108e+26	0	1.218108e+26	6.521186e+25	0	6.521186e+25	2.436217e+26	0	2.436217e+26	7.259434e+25	0	7.259434e+25	2.32548e+26	0	2.32548e+26	4.278557e+23	7.608358e-10	0.0007893303	8.205375e+12	1.17526e+07	1.175529e+07	1.253041e-07	3.356356e-14	1.389536e-21	0.2754016	0.5	0.0034205	0.9978776	42.03633	5.227431	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02178972	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1959.075	8448.095	2.173883e-12	1	6	0.4520599	1	2	0.04661212	0	0	0	0.003154863	0.002624344	0	0.005101898	0	0.003575401	0	0	0	
9916.540504	1128	3.45e+19	0	0	2811600	2	1e-05	2.882024e+26	1.971751e+26	1.79582e+26	1.759315e+25	2.481899e+25	6.620832e+25	2.093778e+25	1.432469e+25	1.304655e+25	1.278135e+24	1.803089e+24	4.810006e+24	0.2297285	5.02628e+26	0	0	0	0	2.342365e+19	5.02628e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.697279e+26	0	2.697279e+26	1.219318e+26	0	1.219318e+26	6.527662e+25	0	6.527662e+25	2.438636e+26	0	2.438636e+26	7.266643e+25	0	7.266643e+25	2.327789e+26	0	2.327789e+26	4.277616e+23	7.610308e-10	0.0007897636	8.205375e+12	1.181217e+07	1.17651e+07	1.254544e-07	3.364411e-14	1.394541e-21	0.2760626	0.5	0.00343282	0.9979735	42.07808	5.232622	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02178585	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1961.052	8448.095	2.167666e-12	1	6	0.4520599	1	2	0.04665927	0	0	0	0.003157935	0.00262708	0	0.005107033	0	0.003578995	0	0	0	
9926.378342	1128	3.45e+19	0	0	2814300	2	1e-05	2.884883e+26	1.973299e+26	1.797268e+26	1.76031e+25	2.494409e+25	6.621438e+25	2.095856e+25	1.433593e+25	1.305707e+25	1.278858e+24	1.812178e+24	4.810447e+24	0.2295219	5.031267e+26	0	0	0	0	2.342365e+19	5.031267e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.699955e+26	0	2.699955e+26	1.220528e+26	0	1.220528e+26	6.534138e+25	0	6.534138e+25	2.441055e+26	0	2.441055e+26	7.273852e+25	0	7.273852e+25	2.330098e+26	0	2.330098e+26	4.276669e+23	7.61226e-10	0.0007901964	8.205375e+12	1.187174e+07	1.1775e+07	1.256044e-07	3.372462e-14	1.39955e-21	0.2767232	0.5	0.00344515	0.9980652	42.11982	5.237813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02178197	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1963.013	8448.095	2.167666e-12	1	6	0.4520599	1	2	0.04670592	0	0	0	0.003161092	0.002629706	0	0.005112139	0	0.003582573	0	0	0	
9936.21618	1128	3.45e+19	0	0	2817000	2	1e-05	2.887743e+26	1.974846e+26	1.798716e+26	1.761302e+25	2.50692e+25	6.622048e+25	2.097933e+25	1.434717e+25	1.306759e+25	1.279578e+24	1.821267e+24	4.81089e+24	0.2293157	5.036253e+26	0	0	0	0	2.342365e+19	5.036253e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.702631e+26	0	2.702631e+26	1.221737e+26	0	1.221737e+26	6.540614e+25	0	6.540614e+25	2.443475e+26	0	2.443475e+26	7.28106e+25	0	7.28106e+25	2.332408e+26	0	2.332408e+26	4.275721e+23	7.614249e-10	0.0007906409	8.205375e+12	1.193132e+07	1.178498e+07	1.257542e-07	3.38051e-14	1.404563e-21	0.2773835	0.5	0.003457489	0.9981527	42.16156	5.243004	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02177808	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1964.944	8448.095	2.16148e-12	1	6	0.4520599	1	2	0.04675198	0	0	0	0.003164086	0.002632384	0	0.005117155	0	0.003586082	0	0	0	
9946.054018	1128	3.45e+19	0	0	2819700	2	1e-05	2.890602e+26	1.976392e+26	1.800163e+26	1.762292e+25	2.519432e+25	6.622663e+25	2.10001e+25	1.43584e+25	1.307811e+25	1.280297e+24	1.830357e+24	4.811337e+24	0.2291102	5.04124e+26	0	0	0	0	2.342365e+19	5.041239e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.705307e+26	0	2.705307e+26	1.222947e+26	0	1.222947e+26	6.54709e+25	0	6.54709e+25	2.445894e+26	0	2.445894e+26	7.288269e+25	0	7.288269e+25	2.334717e+26	0	2.334717e+26	4.274756e+23	7.616244e-10	0.0007910838	8.205375e+12	1.199091e+07	1.179504e+07	1.259037e-07	3.388554e-14	1.409579e-21	0.2780436	0.5	0.003469838	0.9982362	42.20331	5.248195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02177418	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1966.885	8448.095	2.16148e-12	1	6	0.4520599	1	2	0.04679815	0	0	0	0.00316721	0.002634983	0	0.005122207	0	0.003589623	0	0	0	
9955.891856	1128	3.45e+19	0	0	2822400	2	1e-05	2.893461e+26	1.977938e+26	1.801611e+26	1.763273e+25	2.531946e+25	6.623283e+25	2.102087e+25	1.436964e+25	1.308863e+25	1.28101e+24	1.839448e+24	4.811787e+24	0.2289052	5.046226e+26	0	0	0	0	2.342365e+19	5.046226e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.707983e+26	0	2.707983e+26	1.224157e+26	0	1.224157e+26	6.553565e+25	0	6.553565e+25	2.448313e+26	0	2.448313e+26	7.295478e+25	0	7.295478e+25	2.337026e+26	0	2.337026e+26	4.273788e+23	7.618237e-10	0.0007915257	8.205375e+12	1.20505e+07	1.180519e+07	1.26053e-07	3.396595e-14	1.414599e-21	0.2787034	0.5	0.003482195	0.998316	42.24505	5.253386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02177026	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1968.837	8448.095	2.155323e-12	1	6	0.4520599	1	2	0.04684469	0	0	0	0.003170244	0.002637682	0	0.005127276	0	0.003593169	0	0	0	
9965.729694	1128	3.45e+19	0	0	2825100	2	1e-05	2.89632e+26	1.979483e+26	1.803058e+26	1.764253e+25	2.544459e+25	6.623907e+25	2.104164e+25	1.438086e+25	1.309914e+25	1.281722e+24	1.848539e+24	4.81224e+24	0.2287008	5.051212e+26	0	0	0	0	2.342365e+19	5.051212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.710659e+26	0	2.710659e+26	1.225366e+26	0	1.225366e+26	6.560041e+25	0	6.560041e+25	2.450732e+26	0	2.450732e+26	7.302687e+25	0	7.302687e+25	2.339335e+26	0	2.339335e+26	4.272821e+23	7.620218e-10	0.0007919642	8.205375e+12	1.211009e+07	1.181542e+07	1.26202e-07	3.404632e-14	1.419623e-21	0.2793629	0.5	0.003494563	0.9983921	42.2868	5.258578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02176634	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1970.786	8448.095	2.155323e-12	1	6	0.4520599	1	2	0.04689107	0	0	0	0.003173383	0.002640293	0	0.005132352	0	0.003596727	0	0	0	
9975.567532	1128	3.45e+19	0	0	2827800	2	1e-05	2.899179e+26	1.981028e+26	1.804505e+26	1.765232e+25	2.556974e+25	6.624536e+25	2.106241e+25	1.439209e+25	1.310965e+25	1.282433e+24	1.857631e+24	4.812697e+24	0.2284969	5.056199e+26	0	0	0	0	2.342365e+19	5.056198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.713334e+26	0	2.713334e+26	1.226576e+26	0	1.226576e+26	6.566517e+25	0	6.566517e+25	2.453152e+26	0	2.453152e+26	7.309896e+25	0	7.309896e+25	2.341645e+26	0	2.341645e+26	4.27186e+23	7.622193e-10	0.0007924017	8.205375e+12	1.216969e+07	1.182574e+07	1.263509e-07	3.412666e-14	1.424651e-21	0.2800221	0.5	0.003506939	0.9984648	42.32854	5.263769	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0217624	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1972.729	8448.095	2.149195e-12	1	6	0.4520599	1	2	0.0469374	0	0	0	0.003176394	0.002642986	0	0.005137397	0	0.003600256	0	0	0	
