Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12511.095	1376	5.31e+18	-0.5	1.283e-05	5.73989e+25	4.472526e+25	2.850081e+25	1.622445e+25	4.675179e+24	7.998464e+24	7.174863e+24	5.590657e+24	3.562601e+24	2.028056e+24	5.843974e+23	9.99808e+23	0.1393487	4.374981e+23	7.412326e-10	0.0007463255	3.905691e+11	5.759149e+07	9.875972e+09	8.333111e-07	1.280183e-12	4.086913e-19	0.5	0.5	0.03732397	1	8.287107	9.414652e+26	2.230976e+28	
12516.135	1376	5.31e+18	-0.5	1.283e-05	5.742202e+25	4.474068e+25	2.851184e+25	1.622884e+25	4.677907e+24	8.00344e+24	7.177753e+24	5.592585e+24	3.56398e+24	2.028605e+24	5.847383e+23	1.00043e+24	0.1393793	4.374511e+23	7.41326e-10	0.0007465275	3.899127e+11	5.772209e+07	9.900948e+09	8.340122e-07	1.282338e-12	4.097237e-19	0.5	0.5	0.03735537	1	8.290446	9.414652e+26	2.230976e+28	
12521.175	1376	5.31e+18	-0.5	1.283e-05	5.744515e+25	4.47561e+25	2.852287e+25	1.623323e+25	4.680638e+24	8.008413e+24	7.180643e+24	5.594512e+24	3.565359e+24	2.029153e+24	5.850798e+23	1.001052e+24	0.1394097	4.374042e+23	7.414193e-10	0.0007467294	3.892583e+11	5.78529e+07	9.925958e+09	8.34713e-07	1.284494e-12	4.107574e-19	0.5	0.5	0.03738676	1	8.293784	9.414652e+26	2.230976e+28	
12526.215	1376	5.31e+18	-0.5	1.283e-05	5.746827e+25	4.477151e+25	2.85339e+25	1.623761e+25	4.683374e+24	8.013383e+24	7.183534e+24	5.596439e+24	3.566737e+24	2.029702e+24	5.854218e+23	1.001673e+24	0.1394401	4.373573e+23	7.415126e-10	0.0007469314	3.886057e+11	5.798393e+07	9.951001e+09	8.354135e-07	1.286651e-12	4.117925e-19	0.5	0.5	0.03741814	1	8.297123	9.414652e+26	2.230976e+28	
12531.255	1376	5.31e+18	-0.5	1.283e-05	5.749139e+25	4.478693e+25	2.854493e+25	1.6242e+25	4.686115e+24	8.01835e+24	7.186424e+24	5.598366e+24	3.568116e+24	2.03025e+24	5.857644e+23	1.002294e+24	0.1394704	4.373104e+23	7.416059e-10	0.0007471332	3.87955e+11	5.811517e+07	9.976078e+09	8.361139e-07	1.288809e-12	4.12829e-19	0.5	0.5	0.03744951	1	8.300461	9.414652e+26	2.230976e+28	
12536.295	1376	5.31e+18	-0.5	1.283e-05	5.751452e+25	4.480234e+25	2.855595e+25	1.624639e+25	4.68886e+24	8.023314e+24	7.189314e+24	5.600293e+24	3.569494e+24	2.030798e+24	5.861075e+23	1.002914e+24	0.1395007	4.372636e+23	7.416992e-10	0.0007473351	3.873061e+11	5.824664e+07	1.000119e+10	8.36814e-07	1.290969e-12	4.138669e-19	0.5	0.5	0.03748087	1	8.303799	9.414652e+26	2.230976e+28	
12541.335	1376	5.31e+18	-0.5	1.283e-05	5.753764e+25	4.481775e+25	2.856698e+25	1.625077e+25	4.691609e+24	8.028276e+24	7.192205e+24	5.602219e+24	3.570873e+24	2.031346e+24	5.864511e+23	1.003535e+24	0.1395309	4.372168e+23	7.417924e-10	0.0007475369	3.86659e+11	5.837832e+07	1.002633e+10	8.375139e-07	1.293129e-12	4.149062e-19	0.5	0.5	0.03751222	1	8.307138	9.414652e+26	2.230976e+28	
12546.375	1376	5.31e+18	-0.5	1.283e-05	5.756076e+25	4.483316e+25	2.857801e+25	1.625515e+25	4.694362e+24	8.033235e+24	7.195095e+24	5.604145e+24	3.572251e+24	2.031894e+24	5.867953e+23	1.004154e+24	0.139561	4.3717e+23	7.418856e-10	0.0007477386	3.860138e+11	5.851022e+07	1.005151e+10	8.382136e-07	1.29529e-12	4.15947e-19	0.5	0.5	0.03754355	1	8.310476	9.414652e+26	2.230976e+28	
12551.415	1376	5.31e+18	-0.5	1.283e-05	5.758388e+25	4.484857e+25	2.858903e+25	1.625954e+25	4.69712e+24	8.038191e+24	7.197985e+24	5.606072e+24	3.573629e+24	2.032442e+24	5.8714e+23	1.004774e+24	0.139591	4.371232e+23	7.419788e-10	0.0007479403	3.853704e+11	5.864234e+07	1.007673e+10	8.38913e-07	1.297453e-12	4.169891e-19	0.5	0.5	0.03757488	1	8.313814	9.414652e+26	2.230976e+28	
12556.455	1376	5.31e+18	-0.5	1.283e-05	5.760701e+25	4.486398e+25	2.860006e+25	1.626392e+25	4.699882e+24	8.043144e+24	7.200876e+24	5.607998e+24	3.575008e+24	2.03299e+24	5.874853e+23	1.005393e+24	0.1396209	4.370764e+23	7.42072e-10	0.000748142	3.847288e+11	5.877467e+07	1.010197e+10	8.396122e-07	1.299617e-12	4.180326e-19	0.5	0.5	0.0376062	1	8.317153	9.414652e+26	2.230976e+28	
12561.495	1376	5.31e+18	-0.5	1.283e-05	5.763013e+25	4.487939e+25	2.861109e+25	1.62683e+25	4.702648e+24	8.048095e+24	7.203766e+24	5.609923e+24	3.576386e+24	2.033538e+24	5.878311e+23	1.006012e+24	0.1396508	4.370297e+23	7.421651e-10	0.0007483436	3.84089e+11	5.890723e+07	1.012725e+10	8.403113e-07	1.301782e-12	4.190776e-19	0.5	0.5	0.03763751	1	8.320491	9.414652e+26	2.230976e+28	
12566.535	1376	5.31e+18	-0.5	1.283e-05	5.765325e+25	4.489479e+25	2.862211e+25	1.627268e+25	4.705419e+24	8.053043e+24	7.206656e+24	5.611849e+24	3.577764e+24	2.034085e+24	5.881774e+23	1.00663e+24	0.1396806	4.36983e+23	7.422581e-10	0.0007485452	3.83451e+11	5.904001e+07	1.015257e+10	8.410101e-07	1.303948e-12	4.20124e-19	0.5	0.5	0.03766881	1	8.32383	9.414652e+26	2.230976e+28	
12571.575	1376	5.31e+18	-0.5	1.283e-05	5.767637e+25	4.491019e+25	2.863313e+25	1.627706e+25	4.708193e+24	8.057988e+24	7.209547e+24	5.613774e+24	3.579142e+24	2.034632e+24	5.885242e+23	1.007248e+24	0.1397104	4.369363e+23	7.423512e-10	0.0007487467	3.828147e+11	5.9173e+07	1.017792e+10	8.417086e-07	1.306115e-12	4.211718e-19	0.5	0.5	0.0377001	1	8.327168	9.414652e+26	2.230976e+28	
12576.615	1376	5.31e+18	-0.5	1.283e-05	5.76995e+25	4.492559e+25	2.864416e+25	1.628144e+25	4.710972e+24	8.06293e+24	7.212437e+24	5.615699e+24	3.58052e+24	2.03518e+24	5.888715e+23	1.007866e+24	0.13974	4.368896e+23	7.424442e-10	0.0007489482	3.821803e+11	5.930622e+07	1.02033e+10	8.42407e-07	1.308283e-12	4.22221e-19	0.5	0.5	0.03773138	1	8.330506	9.414652e+26	2.230976e+28	
12581.655	1376	5.31e+18	-0.5	1.283e-05	5.772262e+25	4.494099e+25	2.865518e+25	1.628582e+25	4.713755e+24	8.06787e+24	7.215328e+24	5.617624e+24	3.581897e+24	2.035727e+24	5.892194e+23	1.008484e+24	0.1397696	4.368429e+23	7.425372e-10	0.0007491497	3.815476e+11	5.943965e+07	1.022872e+10	8.431052e-07	1.310453e-12	4.232717e-19	0.5	0.5	0.03776265	1	8.333845	9.414652e+26	2.230976e+28	
12586.695	1376	5.31e+18	-0.5	1.283e-05	5.774574e+25	4.495639e+25	2.86662e+25	1.629019e+25	4.716542e+24	8.072808e+24	7.218218e+24	5.619549e+24	3.583275e+24	2.036274e+24	5.895678e+23	1.009101e+24	0.1397992	4.367963e+23	7.426302e-10	0.0007493511	3.809166e+11	5.957331e+07	1.025417e+10	8.438032e-07	1.312623e-12	4.243237e-19	0.5	0.5	0.03779391	1	8.337183	9.414652e+26	2.230976e+28	
12591.735	1376	5.31e+18	-0.5	1.283e-05	5.776887e+25	4.497179e+25	2.867722e+25	1.629457e+25	4.719333e+24	8.077742e+24	7.221108e+24	5.621474e+24	3.584653e+24	2.036821e+24	5.899166e+23	1.009718e+24	0.1398286	4.367497e+23	7.427231e-10	0.0007495525	3.802874e+11	5.970719e+07	1.027966e+10	8.445009e-07	1.314795e-12	4.253773e-19	0.5	0.5	0.03782516	1	8.340522	9.414652e+26	2.230976e+28	
12596.775	1376	5.31e+18	-0.5	1.283e-05	5.779199e+25	4.498719e+25	2.868824e+25	1.629894e+25	4.722128e+24	8.082675e+24	7.223999e+24	5.623398e+24	3.58603e+24	2.037368e+24	5.90266e+23	1.010334e+24	0.139858	4.367031e+23	7.42816e-10	0.0007497538	3.7966e+11	5.984128e+07	1.030518e+10	8.451985e-07	1.316968e-12	4.264322e-19	0.5	0.5	0.03785641	1	8.34386	9.414652e+26	2.230976e+28	
12601.815	1376	5.31e+18	-0.5	1.283e-05	5.781511e+25	4.500258e+25	2.869926e+25	1.630332e+25	4.724927e+24	8.087604e+24	7.226889e+24	5.625322e+24	3.587408e+24	2.037914e+24	5.906159e+23	1.010951e+24	0.1398874	4.366566e+23	7.429089e-10	0.0007499551	3.790342e+11	5.99756e+07	1.033074e+10	8.458958e-07	1.319142e-12	4.274886e-19	0.5	0.5	0.03788764	1	8.347198	9.414652e+26	2.230976e+28	
12606.855	1376	5.31e+18	-0.5	1.283e-05	5.783823e+25	4.501797e+25	2.871028e+25	1.630769e+25	4.727731e+24	8.092531e+24	7.229779e+24	5.627246e+24	3.588785e+24	2.038461e+24	5.909663e+23	1.011566e+24	0.1399166	4.3661e+23	7.430017e-10	0.0007501563	3.784102e+11	6.011014e+07	1.035633e+10	8.46593e-07	1.321317e-12	4.285464e-19	0.5	0.5	0.03791887	1	8.350537	9.414652e+26	2.230976e+28	
12611.895	1376	5.31e+18	-0.5	1.283e-05	5.786136e+25	4.503336e+25	2.87213e+25	1.631206e+25	4.730538e+24	8.097456e+24	7.23267e+24	5.62917e+24	3.590163e+24	2.039007e+24	5.913172e+23	1.012182e+24	0.1399458	4.365635e+23	7.430945e-10	0.0007503575	3.77788e+11	6.024491e+07	1.038196e+10	8.472899e-07	1.323494e-12	4.296057e-19	0.5	0.5	0.03795008	1	8.353875	9.414652e+26	2.230976e+28	
12616.935	1376	5.31e+18	-0.5	1.283e-05	5.788448e+25	4.504875e+25	2.873232e+25	1.631643e+25	4.733349e+24	8.102378e+24	7.23556e+24	5.631094e+24	3.59154e+24	2.039554e+24	5.916686e+23	1.012797e+24	0.139975	4.36517e+23	7.431873e-10	0.0007505587	3.771674e+11	6.037989e+07	1.040762e+10	8.479867e-07	1.325671e-12	4.306664e-19	0.5	0.5	0.03798129	1	8.357214	9.414652e+26	2.230976e+28	
12621.975	1376	5.31e+18	-0.5	1.283e-05	5.79076e+25	4.506414e+25	2.874334e+25	1.63208e+25	4.736164e+24	8.107298e+24	7.23845e+24	5.633017e+24	3.592917e+24	2.0401e+24	5.920205e+23	1.013412e+24	0.140004	4.364706e+23	7.4328e-10	0.0007507598	3.765485e+11	6.05151e+07	1.043332e+10	8.486833e-07	1.32785e-12	4.317286e-19	0.5	0.5	0.03801249	1	8.360552	9.414652e+26	2.230976e+28	
12627.015	1376	5.31e+18	-0.5	1.283e-05	5.793072e+25	4.507953e+25	2.875436e+25	1.632517e+25	4.738983e+24	8.112215e+24	7.241341e+24	5.634941e+24	3.594295e+24	2.040646e+24	5.923729e+23	1.014027e+24	0.140033	4.364241e+23	7.433728e-10	0.0007509608	3.759313e+11	6.065053e+07	1.045905e+10	8.493796e-07	1.33003e-12	4.327922e-19	0.5	0.5	0.03804368	1	8.36389	9.414652e+26	2.230976e+28	
12632.055	1376	5.31e+18	-0.5	1.283e-05	5.795385e+25	4.509491e+25	2.876537e+25	1.632954e+25	4.741806e+24	8.11713e+24	7.244231e+24	5.636864e+24	3.595672e+24	2.041192e+24	5.927258e+23	1.014641e+24	0.140062	4.363777e+23	7.434654e-10	0.0007511619	3.753158e+11	6.078619e+07	1.048481e+10	8.500758e-07	1.332211e-12	4.338573e-19	0.5	0.5	0.03807486	1	8.367229	9.414652e+26	2.230976e+28	
12637.095	1376	5.31e+18	-0.5	1.283e-05	5.797697e+25	4.511029e+25	2.877639e+25	1.633391e+25	4.744633e+24	8.122042e+24	7.247121e+24	5.638787e+24	3.597049e+24	2.041738e+24	5.930792e+23	1.015255e+24	0.1400908	4.363313e+23	7.435581e-10	0.0007513629	3.74702e+11	6.092206e+07	1.051062e+10	8.507718e-07	1.334394e-12	4.349238e-19	0.5	0.5	0.03810604	1	8.370567	9.414652e+26	2.230976e+28	
12642.135	1376	5.31e+18	-0.5	1.283e-05	5.800009e+25	4.512568e+25	2.87874e+25	1.633827e+25	4.747464e+24	8.126952e+24	7.250012e+24	5.64071e+24	3.598426e+24	2.042284e+24	5.93433e+23	1.015869e+24	0.1401196	4.362849e+23	7.436507e-10	0.0007515638	3.740898e+11	6.105816e+07	1.053645e+10	8.514676e-07	1.336577e-12	4.359918e-19	0.5	0.5	0.0381372	1	8.373906	9.414652e+26	2.230976e+28	
12647.175	1376	5.31e+18	-0.5	1.283e-05	5.802322e+25	4.514106e+25	2.879842e+25	1.634264e+25	4.750299e+24	8.13186e+24	7.252902e+24	5.642632e+24	3.599802e+24	2.04283e+24	5.937874e+23	1.016482e+24	0.1401484	4.362386e+23	7.437433e-10	0.0007517647	3.734793e+11	6.119449e+07	1.056233e+10	8.521633e-07	1.338762e-12	4.370613e-19	0.5	0.5	0.03816836	1	8.377244	9.414652e+26	2.230976e+28	
12652.215	1376	5.31e+18	-0.5	1.283e-05	5.804634e+25	4.515644e+25	2.880943e+25	1.6347e+25	4.753138e+24	8.136765e+24	7.255792e+24	5.644554e+24	3.601179e+24	2.043375e+24	5.941422e+23	1.017096e+24	0.1401771	4.361922e+23	7.438359e-10	0.0007519656	3.728705e+11	6.133103e+07	1.058823e+10	8.528587e-07	1.340948e-12	4.381322e-19	0.5	0.5	0.03819951	1	8.380582	9.414652e+26	2.230976e+28	
12657.255	1376	5.31e+18	-0.5	1.283e-05	5.806946e+25	4.517181e+25	2.882045e+25	1.635136e+25	4.75598e+24	8.141668e+24	7.258683e+24	5.646477e+24	3.602556e+24	2.043921e+24	5.944975e+23	1.017709e+24	0.1402057	4.361459e+23	7.439284e-10	0.0007521664	3.722633e+11	6.146781e+07	1.061418e+10	8.53554e-07	1.343135e-12	4.392046e-19	0.5	0.5	0.03823065	1	8.383921	9.414652e+26	2.230976e+28	
12662.295	1376	5.31e+18	-0.5	1.283e-05	5.809258e+25	4.518719e+25	2.883146e+25	1.635573e+25	4.758826e+24	8.146569e+24	7.261573e+24	5.648399e+24	3.603933e+24	2.044466e+24	5.948533e+23	1.018321e+24	0.1402342	4.360997e+23	7.440209e-10	0.0007523672	3.716578e+11	6.16048e+07	1.064015e+10	8.54249e-07	1.345324e-12	4.402784e-19	0.5	0.5	0.03826178	1	8.387259	9.414652e+26	2.230976e+28	
12667.335	1376	5.31e+18	-0.5	1.283e-05	5.811571e+25	4.520256e+25	2.884247e+25	1.636009e+25	4.761676e+24	8.151467e+24	7.264463e+24	5.65032e+24	3.605309e+24	2.045011e+24	5.952095e+23	1.018933e+24	0.1402627	4.360534e+23	7.441134e-10	0.0007525679	3.710538e+11	6.174203e+07	1.066617e+10	8.549439e-07	1.347513e-12	4.413537e-19	0.5	0.5	0.03829291	1	8.390598	9.414652e+26	2.230976e+28	
12672.375	1376	5.31e+18	-0.5	1.283e-05	5.813883e+25	4.521794e+25	2.885349e+25	1.636445e+25	4.76453e+24	8.156363e+24	7.267354e+24	5.652242e+24	3.606686e+24	2.045556e+24	5.955663e+23	1.019545e+24	0.1402912	4.360071e+23	7.442059e-10	0.0007527686	3.704515e+11	6.187947e+07	1.069222e+10	8.556387e-07	1.349704e-12	4.424305e-19	0.5	0.5	0.03832402	1	8.393936	9.414652e+26	2.230976e+28	
12677.415	1376	5.31e+18	-0.5	1.283e-05	5.816195e+25	4.523331e+25	2.88645e+25	1.636881e+25	4.767388e+24	8.161257e+24	7.270244e+24	5.654163e+24	3.608062e+24	2.046101e+24	5.959235e+23	1.020157e+24	0.1403195	4.359609e+23	7.442983e-10	0.0007529692	3.698509e+11	6.201714e+07	1.07183e+10	8.563332e-07	1.351896e-12	4.435088e-19	0.5	0.5	0.03835513	1	8.397274	9.414652e+26	2.230976e+28	
12682.455	1376	5.31e+18	-0.5	1.283e-05	5.818507e+25	4.524868e+25	2.887551e+25	1.637317e+25	4.770249e+24	8.166149e+24	7.273134e+24	5.656085e+24	3.609439e+24	2.046646e+24	5.962811e+23	1.020769e+24	0.1403478	4.359147e+23	7.443907e-10	0.0007531699	3.692518e+11	6.215504e+07	1.074442e+10	8.570276e-07	1.35409e-12	4.445885e-19	0.5	0.5	0.03838623	1	8.400613	9.414652e+26	2.230976e+28	
12687.495	1376	5.31e+18	-0.5	1.283e-05	5.82082e+25	4.526404e+25	2.888652e+25	1.637753e+25	4.773114e+24	8.171038e+24	7.276025e+24	5.658006e+24	3.610815e+24	2.047191e+24	5.966393e+23	1.02138e+24	0.1403761	4.358686e+23	7.44483e-10	0.0007533704	3.686543e+11	6.229317e+07	1.077058e+10	8.577218e-07	1.356284e-12	4.456698e-19	0.5	0.5	0.03841733	1	8.403951	9.414652e+26	2.230976e+28	
12692.535	1376	5.31e+18	-0.5	1.283e-05	5.823132e+25	4.527941e+25	2.889753e+25	1.638188e+25	4.775983e+24	8.175925e+24	7.278915e+24	5.659926e+24	3.612191e+24	2.047735e+24	5.969979e+23	1.021991e+24	0.1404043	4.358224e+23	7.445754e-10	0.0007535709	3.680585e+11	6.243152e+07	1.079677e+10	8.584158e-07	1.35848e-12	4.467525e-19	0.5	0.5	0.03844841	1	8.40729	9.414652e+26	2.230976e+28	
12697.575	1376	5.31e+18	-0.5	1.283e-05	5.825444e+25	4.529478e+25	2.890854e+25	1.638624e+25	4.778856e+24	8.18081e+24	7.281805e+24	5.661847e+24	3.613567e+24	2.04828e+24	5.973569e+23	1.022601e+24	0.1404324	4.357763e+23	7.446677e-10	0.0007537714	3.674642e+11	6.257009e+07	1.0823e+10	8.591096e-07	1.360677e-12	4.478367e-19	0.5	0.5	0.03847949	1	8.410628	9.414652e+26	2.230976e+28	
12702.615	1376	5.31e+18	-0.5	1.283e-05	5.827757e+25	4.531014e+25	2.891955e+25	1.63906e+25	4.781732e+24	8.185693e+24	7.284696e+24	5.663768e+24	3.614943e+24	2.048824e+24	5.977165e+23	1.023212e+24	0.1404604	4.357302e+23	7.447599e-10	0.0007539719	3.668715e+11	6.27089e+07	1.084926e+10	8.598033e-07	1.362875e-12	4.489223e-19	0.5	0.5	0.03851056	1	8.413966	9.414652e+26	2.230976e+28	
12707.655	1376	5.31e+18	-0.5	1.283e-05	5.830069e+25	4.53255e+25	2.893055e+25	1.639495e+25	4.784612e+24	8.190573e+24	7.287586e+24	5.665688e+24	3.616319e+24	2.049369e+24	5.980765e+23	1.023822e+24	0.1404884	4.356841e+23	7.448522e-10	0.0007541723	3.662804e+11	6.284792e+07	1.087556e+10	8.604968e-07	1.365074e-12	4.500095e-19	0.5	0.5	0.03854162	1	8.417305	9.414652e+26	2.230976e+28	
12712.695	1376	5.31e+18	-0.5	1.283e-05	5.832381e+25	4.534086e+25	2.894156e+25	1.63993e+25	4.787495e+24	8.195452e+24	7.290476e+24	5.667608e+24	3.617695e+24	2.049913e+24	5.984369e+23	1.024431e+24	0.1405164	4.35638e+23	7.449444e-10	0.0007543726	3.656909e+11	6.298718e+07	1.09019e+10	8.611901e-07	1.367275e-12	4.510982e-19	0.5	0.5	0.03857267	1	8.420643	9.414652e+26	2.230976e+28	
12717.735	1376	5.31e+18	-0.5	1.283e-05	5.834693e+25	4.535622e+25	2.895257e+25	1.640366e+25	4.790382e+24	8.200328e+24	7.293367e+24	5.669528e+24	3.619071e+24	2.050457e+24	5.987978e+23	1.025041e+24	0.1405443	4.35592e+23	7.450366e-10	0.0007545729	3.651029e+11	6.312667e+07	1.092827e+10	8.618833e-07	1.369477e-12	4.521883e-19	0.5	0.5	0.03860372	1	8.423982	9.414652e+26	2.230976e+28	
12722.775	1376	5.31e+18	-0.5	1.283e-05	5.837006e+25	4.537158e+25	2.896357e+25	1.640801e+25	4.793273e+24	8.205202e+24	7.296257e+24	5.671448e+24	3.620447e+24	2.051001e+24	5.991591e+23	1.02565e+24	0.1405721	4.355459e+23	7.451287e-10	0.0007547732	3.645164e+11	6.326638e+07	1.095468e+10	8.625763e-07	1.37168e-12	4.5328e-19	0.5	0.5	0.03863476	1	8.42732	9.414652e+26	2.230976e+28	
12727.815	1376	5.31e+18	-0.5	1.283e-05	5.839318e+25	4.538694e+25	2.897458e+25	1.641236e+25	4.796168e+24	8.210074e+24	7.299147e+24	5.673367e+24	3.621822e+24	2.051545e+24	5.995209e+23	1.026259e+24	0.1405999	4.354999e+23	7.452208e-10	0.0007549734	3.639316e+11	6.340632e+07	1.098112e+10	8.632692e-07	1.373885e-12	4.543731e-19	0.5	0.5	0.03866579	1	8.430658	9.414652e+26	2.230976e+28	
12732.855	1376	5.31e+18	-0.5	1.283e-05	5.84163e+25	4.540229e+25	2.898558e+25	1.641671e+25	4.799066e+24	8.214944e+24	7.302038e+24	5.675286e+24	3.623198e+24	2.052088e+24	5.998832e+23	1.026868e+24	0.1406276	4.35454e+23	7.453129e-10	0.0007551736	3.633482e+11	6.354649e+07	1.10076e+10	8.639619e-07	1.37609e-12	4.554677e-19	0.5	0.5	0.03869682	1	8.433997	9.414652e+26	2.230976e+28	
12737.895	1376	5.31e+18	-0.5	1.283e-05	5.843942e+25	4.541765e+25	2.899659e+25	1.642106e+25	4.801967e+24	8.219812e+24	7.304928e+24	5.677206e+24	3.624574e+24	2.052632e+24	6.002459e+23	1.027477e+24	0.1406553	4.35408e+23	7.45405e-10	0.0007553738	3.627665e+11	6.368688e+07	1.103412e+10	8.646544e-07	1.378297e-12	4.565639e-19	0.5	0.5	0.03872784	1	8.437335	9.414652e+26	2.230976e+28	
12742.935	1376	5.31e+18	-0.5	1.283e-05	5.846255e+25	4.5433e+25	2.900759e+25	1.64254e+25	4.804872e+24	8.224678e+24	7.307818e+24	5.679125e+24	3.625949e+24	2.053176e+24	6.00609e+23	1.028085e+24	0.1406829	4.353621e+23	7.45497e-10	0.0007555739	3.621862e+11	6.382751e+07	1.106067e+10	8.653467e-07	1.380505e-12	4.576615e-19	0.5	0.5	0.03875885	1	8.440674	9.414652e+26	2.230976e+28	
12747.975	1376	5.31e+18	-0.5	1.283e-05	5.848567e+25	4.544835e+25	2.90186e+25	1.642975e+25	4.807781e+24	8.229542e+24	7.310709e+24	5.681043e+24	3.627324e+24	2.053719e+24	6.009726e+23	1.028693e+24	0.1407104	4.353162e+23	7.45589e-10	0.0007557739	3.616075e+11	6.396836e+07	1.108726e+10	8.660389e-07	1.382715e-12	4.587606e-19	0.5	0.5	0.03878985	1	8.444012	9.414652e+26	2.230976e+28	
12753.015	1376	5.31e+18	-0.5	1.283e-05	5.850879e+25	4.54637e+25	2.90296e+25	1.64341e+25	4.810693e+24	8.234403e+24	7.313599e+24	5.682962e+24	3.6287e+24	2.054262e+24	6.013366e+23	1.0293e+24	0.1407379	4.352703e+23	7.45681e-10	0.000755974	3.610302e+11	6.410944e+07	1.111389e+10	8.66731e-07	1.384926e-12	4.598613e-19	0.5	0.5	0.03882085	1	8.44735	9.414652e+26	2.230976e+28	
12758.055	1376	5.31e+18	-0.5	1.283e-05	5.853192e+25	4.547904e+25	2.90406e+25	1.643844e+25	4.813609e+24	8.239263e+24	7.316489e+24	5.68488e+24	3.630075e+24	2.054805e+24	6.017011e+23	1.029908e+24	0.1407653	4.352244e+23	7.457729e-10	0.0007561739	3.604545e+11	6.425076e+07	1.114055e+10	8.674228e-07	1.387138e-12	4.609634e-19	0.5	0.5	0.03885184	1	8.450689	9.414652e+26	2.230976e+28	
12763.095	1376	5.31e+18	-0.5	1.283e-05	5.855504e+25	4.549439e+25	2.90516e+25	1.644279e+25	4.816528e+24	8.244121e+24	7.31938e+24	5.686799e+24	3.63145e+24	2.055348e+24	6.02066e+23	1.030515e+24	0.1407927	4.351786e+23	7.458648e-10	0.0007563739	3.598803e+11	6.43923e+07	1.116725e+10	8.681146e-07	1.389351e-12	4.620671e-19	0.5	0.5	0.03888282	1	8.454027	9.414652e+26	2.230976e+28	
12768.135	1376	5.31e+18	-0.5	1.283e-05	5.857816e+25	4.550973e+25	2.90626e+25	1.644713e+25	4.819451e+24	8.248977e+24	7.32227e+24	5.688717e+24	3.632825e+24	2.055891e+24	6.024314e+23	1.031122e+24	0.14082	4.351328e+23	7.459567e-10	0.0007565738	3.593076e+11	6.453407e+07	1.119398e+10	8.688061e-07	1.391565e-12	4.631723e-19	0.5	0.5	0.03891379	1	8.457366	9.414652e+26	2.230976e+28	
12773.175	1376	5.31e+18	-0.5	1.283e-05	5.860128e+25	4.552508e+25	2.90736e+25	1.645147e+25	4.822377e+24	8.25383e+24	7.32516e+24	5.690634e+24	3.6342e+24	2.056434e+24	6.027972e+23	1.031729e+24	0.1408473	4.35087e+23	7.460486e-10	0.0007567736	3.587364e+11	6.467607e+07	1.122075e+10	8.694976e-07	1.393781e-12	4.64279e-19	0.5	0.5	0.03894476	1	8.460704	9.414652e+26	2.230976e+28	
12778.215	1376	5.31e+18	-0.5	1.283e-05	5.862441e+25	4.554042e+25	2.90846e+25	1.645582e+25	4.825307e+24	8.258682e+24	7.328051e+24	5.692552e+24	3.635575e+24	2.056977e+24	6.031634e+23	1.032335e+24	0.1408745	4.350412e+23	7.461404e-10	0.0007569734	3.581667e+11	6.48183e+07	1.124756e+10	8.701888e-07	1.395998e-12	4.653872e-19	0.5	0.5	0.03897572	1	8.464042	9.414652e+26	2.230976e+28	
12783.255	1376	5.31e+18	-0.5	1.283e-05	5.864753e+25	4.555576e+25	2.90956e+25	1.646016e+25	4.82824e+24	8.263532e+24	7.330941e+24	5.69447e+24	3.63695e+24	2.057519e+24	6.0353e+23	1.032941e+24	0.1409016	4.349954e+23	7.462322e-10	0.0007571732	3.575985e+11	6.496077e+07	1.127441e+10	8.708799e-07	1.398216e-12	4.664969e-19	0.5	0.5	0.03900668	1	8.467381	9.414652e+26	2.230976e+28	
12788.295	1376	5.31e+18	-0.5	1.283e-05	5.867065e+25	4.557109e+25	2.91066e+25	1.64645e+25	4.831177e+24	8.26838e+24	7.333831e+24	5.696387e+24	3.638325e+24	2.058062e+24	6.038971e+23	1.033547e+24	0.1409287	4.349497e+23	7.463239e-10	0.0007573729	3.570317e+11	6.510346e+07	1.130129e+10	8.715709e-07	1.400436e-12	4.676081e-19	0.5	0.5	0.03903763	1	8.470719	9.414652e+26	2.230976e+28	
