Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12410.295	1376	5.31e+18	-0.5	1.283e-05	5.693645e+25	4.441655e+25	2.827892e+25	1.613764e+25	7.346052e+24	5.173841e+24	7.117056e+24	5.552069e+24	3.534865e+24	2.017205e+24	9.182565e+23	6.467302e+23	0.09087046	4.384573e+23	7.393761e-10	0.0007423559	3.05406e+12	1.157269e+07	4.363893e+08	12.31349	1.935908	201.9282	199.9923	0.5960164	2.986176e-07	1.64395e-13	1.880703e-20	0.5020725	0.5	0.0134305	1	8.220339	9.414652e+26	2.230976e+28	0.3868067	233827	0.3021795	
12415.335	1376	5.31e+18	-0.5	1.283e-05	5.695957e+25	4.4432e+25	2.829078e+25	1.614122e+25	7.350757e+24	5.176809e+24	7.119946e+24	5.554e+24	3.536347e+24	2.017653e+24	9.188447e+23	6.471012e+23	0.09088568	4.383875e+23	7.394741e-10	0.000742533	3.052131e+12	1.158742e+07	4.367857e+08	12.31797	1.935464	201.8957	199.9602	0.5960123	2.987098e-07	1.644966e-13	1.882446e-20	0.5020654	0.5	0.01343446	1	8.223678	9.414652e+26	2.230976e+28	0.3868006	233827	0.3022409	
12420.375	1376	5.31e+18	-0.5	1.283e-05	5.698269e+25	4.444745e+25	2.830235e+25	1.61451e+25	7.355464e+24	5.179778e+24	7.122837e+24	5.555931e+24	3.537794e+24	2.018138e+24	9.19433e+23	6.474722e+23	0.0909009	4.383364e+23	7.395577e-10	0.0007426981	3.050204e+12	1.160217e+07	4.371823e+08	12.32246	1.935021	201.8632	199.9281	0.5960082	2.988021e-07	1.645982e-13	1.88419e-20	0.5020583	0.5	0.01343842	1	8.227016	9.414652e+26	2.230976e+28	0.3867945	233827	0.3023022	
12425.415	1376	5.31e+18	-0.5	1.283e-05	5.700582e+25	4.44629e+25	2.831347e+25	1.614943e+25	7.360171e+24	5.182747e+24	7.125727e+24	5.557862e+24	3.539184e+24	2.018679e+24	9.200214e+23	6.478434e+23	0.09091611	4.382936e+23	7.39641e-10	0.0007428765	3.048279e+12	1.161692e+07	4.37579e+08	12.32695	1.934578	201.8307	199.8961	0.5960041	2.988943e-07	1.646998e-13	1.885935e-20	0.5020512	0.5	0.01344238	1	8.230355	9.414652e+26	2.230976e+28	0.3867884	233827	0.3023636	
12430.455	1376	5.31e+18	-0.5	1.283e-05	5.702894e+25	4.447834e+25	2.832439e+25	1.615395e+25	7.364879e+24	5.185717e+24	7.128617e+24	5.559793e+24	3.540549e+24	2.019244e+24	9.206099e+23	6.482146e+23	0.09093132	4.382515e+23	7.397307e-10	0.0007430756	3.046357e+12	1.163169e+07	4.379759e+08	12.33143	1.934135	201.7982	199.8641	0.596	2.989865e-07	1.648014e-13	1.887681e-20	0.5020441	0.5	0.01344633	1	8.233693	9.414652e+26	2.230976e+28	0.3867824	233827	0.3024249	
12435.495	1376	5.31e+18	-0.5	1.283e-05	5.705206e+25	4.449379e+25	2.83353e+25	1.615848e+25	7.369588e+24	5.188687e+24	7.131508e+24	5.561723e+24	3.541913e+24	2.01981e+24	9.211985e+23	6.485859e+23	0.09094653	4.382065e+23	7.398251e-10	0.0007432837	3.044436e+12	1.164647e+07	4.38373e+08	12.33592	1.933693	201.7658	199.8321	0.5959959	2.990786e-07	1.64903e-13	1.889427e-20	0.502037	0.5	0.01345029	1	8.237031	9.414652e+26	2.230976e+28	0.3867763	233827	0.3024862	
12440.535	1376	5.31e+18	-0.5	1.283e-05	5.707518e+25	4.450923e+25	2.834629e+25	1.616294e+25	7.374298e+24	5.191658e+24	7.134398e+24	5.563654e+24	3.543286e+24	2.020368e+24	9.217873e+23	6.489572e+23	0.09096173	4.381592e+23	7.399209e-10	0.0007434922	3.042518e+12	1.166126e+07	4.387703e+08	12.34041	1.933251	201.7334	199.8002	0.5959918	2.991708e-07	1.650047e-13	1.891174e-20	0.5020298	0.5	0.01345424	1	8.24037	9.414652e+26	2.230976e+28	0.3867702	233827	0.3025475	
12445.575	1376	5.31e+18	-0.5	1.283e-05	5.709831e+25	4.452467e+25	2.835733e+25	1.616734e+25	7.379009e+24	5.194629e+24	7.137288e+24	5.565584e+24	3.544666e+24	2.020918e+24	9.223761e+23	6.493286e+23	0.09097693	4.381111e+23	7.40016e-10	0.0007436973	3.040601e+12	1.167607e+07	4.391677e+08	12.34489	1.93281	201.701	199.7682	0.5959878	2.99263e-07	1.651063e-13	1.892922e-20	0.5020227	0.5	0.0134582	1	8.243708	9.414652e+26	2.230976e+28	0.3867641	233827	0.3026087	
12450.615	1376	5.31e+18	-0.5	1.283e-05	5.712143e+25	4.454011e+25	2.836839e+25	1.617172e+25	7.383721e+24	5.1976e+24	7.140179e+24	5.567514e+24	3.546048e+24	2.021465e+24	9.229651e+23	6.497001e+23	0.09099213	4.380631e+23	7.401102e-10	0.0007438998	3.038687e+12	1.169088e+07	4.395653e+08	12.34938	1.932369	201.6687	199.7363	0.5959837	2.993551e-07	1.65208e-13	1.894671e-20	0.5020156	0.5	0.01346215	1	8.247047	9.414652e+26	2.230976e+28	0.3867581	233827	0.30267	
12455.655	1376	5.31e+18	-0.5	1.283e-05	5.714455e+25	4.455555e+25	2.837944e+25	1.61761e+25	7.388434e+24	5.200573e+24	7.143069e+24	5.569443e+24	3.54743e+24	2.022013e+24	9.235542e+23	6.500716e+23	0.09100732	4.380157e+23	7.402037e-10	0.0007441013	3.036775e+12	1.170571e+07	4.39963e+08	12.35387	1.931928	201.6363	199.7044	0.5959796	2.994472e-07	1.653097e-13	1.896421e-20	0.5020085	0.5	0.0134661	1	8.250385	9.414652e+26	2.230976e+28	0.386752	233827	0.3027313	
12460.695	1376	5.31e+18	-0.5	1.283e-05	5.716767e+25	4.457098e+25	2.839048e+25	1.61805e+25	7.393148e+24	5.203545e+24	7.145959e+24	5.571373e+24	3.54881e+24	2.022562e+24	9.241435e+23	6.504432e+23	0.09102251	4.379686e+23	7.402971e-10	0.000744303	3.034865e+12	1.172055e+07	4.40361e+08	12.35835	1.931487	201.604	199.6725	0.5959755	2.995393e-07	1.654114e-13	1.898171e-20	0.5020014	0.5	0.01347005	1	8.253723	9.414652e+26	2.230976e+28	0.3867459	233827	0.3027925	
12465.735	1376	5.31e+18	-0.5	1.283e-05	5.71908e+25	4.458642e+25	2.840152e+25	1.61849e+25	7.397863e+24	5.206519e+24	7.14885e+24	5.573302e+24	3.55019e+24	2.023112e+24	9.247328e+23	6.508149e+23	0.0910377	4.379216e+23	7.403907e-10	0.0007445052	3.032957e+12	1.17354e+07	4.407591e+08	12.36284	1.931047	201.5717	199.6406	0.5959714	2.996314e-07	1.655131e-13	1.899922e-20	0.5019943	0.5	0.013474	1	8.257062	9.414652e+26	2.230976e+28	0.3867398	233827	0.3028537	
12470.775	1376	5.31e+18	-0.5	1.283e-05	5.721392e+25	4.460185e+25	2.841255e+25	1.61893e+25	7.402579e+24	5.209493e+24	7.15174e+24	5.575231e+24	3.551569e+24	2.023663e+24	9.253223e+23	6.511866e+23	0.09105289	4.378745e+23	7.404843e-10	0.0007447077	3.031051e+12	1.175027e+07	4.411573e+08	12.36733	1.930607	201.5394	199.6088	0.5959673	2.997235e-07	1.656149e-13	1.901674e-20	0.5019872	0.5	0.01347795	1	8.2604	9.414652e+26	2.230976e+28	0.3867338	233827	0.3029149	
12475.815	1376	5.31e+18	-0.5	1.283e-05	5.723704e+25	4.461728e+25	2.842358e+25	1.61937e+25	7.407295e+24	5.212467e+24	7.15463e+24	5.57716e+24	3.552948e+24	2.024212e+24	9.259119e+23	6.515584e+23	0.09106807	4.378274e+23	7.40578e-10	0.0007449102	3.029147e+12	1.176514e+07	4.415557e+08	12.37181	1.930168	201.5071	199.5769	0.5959633	2.998155e-07	1.657166e-13	1.903427e-20	0.5019801	0.5	0.0134819	1	8.263739	9.414652e+26	2.230976e+28	0.3867277	233827	0.3029762	
12480.855	1376	5.31e+18	-0.5	1.283e-05	5.726017e+25	4.463271e+25	2.843462e+25	1.61981e+25	7.412013e+24	5.215442e+24	7.157521e+24	5.579089e+24	3.554327e+24	2.024762e+24	9.265016e+23	6.519303e+23	0.09108325	4.377802e+23	7.406716e-10	0.0007451126	3.027245e+12	1.178003e+07	4.419543e+08	12.3763	1.929729	201.4749	199.5451	0.5959592	2.999076e-07	1.658184e-13	1.90518e-20	0.501973	0.5	0.01348585	1	8.267077	9.414652e+26	2.230976e+28	0.3867216	233827	0.3030373	
12485.895	1376	5.31e+18	-0.5	1.283e-05	5.728329e+25	4.464814e+25	2.844565e+25	1.620249e+25	7.416732e+24	5.218418e+24	7.160411e+24	5.581017e+24	3.555706e+24	2.025311e+24	9.270915e+23	6.523022e+23	0.09109843	4.377331e+23	7.407652e-10	0.0007453149	3.025345e+12	1.179494e+07	4.423531e+08	12.38079	1.92929	201.4426	199.5133	0.5959551	2.999996e-07	1.659201e-13	1.906935e-20	0.5019659	0.5	0.0134898	1	8.270415	9.414652e+26	2.230976e+28	0.3867155	233827	0.3030985	
12490.935	1376	5.31e+18	-0.5	1.283e-05	5.730641e+25	4.466357e+25	2.845668e+25	1.620688e+25	7.421452e+24	5.221394e+24	7.163301e+24	5.582946e+24	3.557085e+24	2.02586e+24	9.276815e+23	6.526742e+23	0.0911136	4.376861e+23	7.408587e-10	0.000745517	3.023448e+12	1.180985e+07	4.42752e+08	12.38527	1.928852	201.4104	199.4816	0.595951	3.000916e-07	1.660219e-13	1.90869e-20	0.5019588	0.5	0.01349374	1	8.273754	9.414652e+26	2.230976e+28	0.3867095	233827	0.3031597	
12495.975	1376	5.31e+18	-0.5	1.283e-05	5.732953e+25	4.467899e+25	2.846772e+25	1.621128e+25	7.426172e+24	5.22437e+24	7.166192e+24	5.584874e+24	3.558464e+24	2.026409e+24	9.282715e+23	6.530463e+23	0.09112877	4.37639e+23	7.409522e-10	0.0007457192	3.021552e+12	1.182477e+07	4.431511e+08	12.38976	1.928413	201.3782	199.4498	0.5959469	3.001836e-07	1.661237e-13	1.910446e-20	0.5019518	0.5	0.01349769	1	8.277092	9.414652e+26	2.230976e+28	0.3867034	233827	0.3032208	
12501.015	1376	5.31e+18	-0.5	1.283e-05	5.735266e+25	4.469442e+25	2.847875e+25	1.621567e+25	7.430894e+24	5.227347e+24	7.169082e+24	5.586802e+24	3.559843e+24	2.026958e+24	9.288617e+23	6.534184e+23	0.09114394	4.37592e+23	7.410457e-10	0.0007459213	3.019659e+12	1.183971e+07	4.435504e+08	12.39424	1.927976	201.3461	199.4181	0.5959429	3.002756e-07	1.662256e-13	1.912202e-20	0.5019447	0.5	0.01350163	1	8.280431	9.414652e+26	2.230976e+28	0.3866973	233827	0.303282	
12506.055	1376	5.31e+18	-0.5	1.283e-05	5.737578e+25	4.470984e+25	2.848978e+25	1.622006e+25	7.435617e+24	5.230325e+24	7.171972e+24	5.58873e+24	3.561222e+24	2.027507e+24	9.294521e+23	6.537906e+23	0.09115911	4.37545e+23	7.411392e-10	0.0007461234	3.017767e+12	1.185466e+07	4.439498e+08	12.39873	1.927538	201.3139	199.3864	0.5959388	3.003675e-07	1.663274e-13	1.91396e-20	0.5019376	0.5	0.01350558	1	8.283769	9.414652e+26	2.230976e+28	0.3866912	233827	0.3033431	
12511.095	1376	5.31e+18	-0.5	1.283e-05	5.73989e+25	4.472526e+25	2.850081e+25	1.622445e+25	7.44034e+24	5.233303e+24	7.174863e+24	5.590657e+24	3.562601e+24	2.028056e+24	9.300425e+23	6.541629e+23	0.09117427	4.374981e+23	7.412326e-10	0.0007463255	3.015878e+12	1.186962e+07	4.443494e+08	12.40322	1.927101	201.2818	199.3547	0.5959347	3.004595e-07	1.664292e-13	1.915718e-20	0.5019305	0.5	0.01350952	1	8.287107	9.414652e+26	2.230976e+28	0.3866852	233827	0.3034042	
12516.135	1376	5.31e+18	-0.5	1.283e-05	5.742202e+25	4.474068e+25	2.851184e+25	1.622884e+25	7.445065e+24	5.236282e+24	7.177753e+24	5.592585e+24	3.56398e+24	2.028605e+24	9.306331e+23	6.545352e+23	0.09118943	4.374511e+23	7.41326e-10	0.0007465275	3.013991e+12	1.18846e+07	4.447492e+08	12.4077	1.926665	201.2497	199.323	0.5959306	3.005514e-07	1.665311e-13	1.917477e-20	0.5019234	0.5	0.01351346	1	8.290446	9.414652e+26	2.230976e+28	0.3866791	233827	0.3034653	
12521.175	1376	5.31e+18	-0.5	1.283e-05	5.744515e+25	4.47561e+25	2.852287e+25	1.623323e+25	7.44979e+24	5.239261e+24	7.180643e+24	5.594512e+24	3.565359e+24	2.029153e+24	9.312238e+23	6.549076e+23	0.09120458	4.374042e+23	7.414193e-10	0.0007467294	3.012105e+12	1.189958e+07	4.451491e+08	12.41219	1.926228	201.2176	199.2914	0.5959265	3.006433e-07	1.66633e-13	1.919237e-20	0.5019163	0.5	0.01351741	1	8.293784	9.414652e+26	2.230976e+28	0.386673	233827	0.3035264	
12526.215	1376	5.31e+18	-0.5	1.283e-05	5.746827e+25	4.477151e+25	2.85339e+25	1.623761e+25	7.454517e+24	5.242241e+24	7.183534e+24	5.596439e+24	3.566737e+24	2.029702e+24	9.318146e+23	6.552801e+23	0.09121974	4.373573e+23	7.415126e-10	0.0007469314	3.010222e+12	1.191458e+07	4.455492e+08	12.41668	1.925792	201.1855	199.2597	0.5959225	3.007352e-07	1.667349e-13	1.920997e-20	0.5019092	0.5	0.01352135	1	8.297123	9.414652e+26	2.230976e+28	0.3866669	233827	0.3035875	
12531.255	1376	5.31e+18	-0.5	1.283e-05	5.749139e+25	4.478693e+25	2.854493e+25	1.6242e+25	7.459244e+24	5.245221e+24	7.186424e+24	5.598366e+24	3.568116e+24	2.03025e+24	9.324055e+23	6.556526e+23	0.09123489	4.373104e+23	7.416059e-10	0.0007471332	3.008341e+12	1.192959e+07	4.459495e+08	12.42116	1.925356	201.1535	199.2281	0.5959184	3.008271e-07	1.668368e-13	1.922759e-20	0.5019021	0.5	0.01352529	1	8.300461	9.414652e+26	2.230976e+28	0.3866609	233827	0.3036486	
12536.295	1376	5.31e+18	-0.5	1.283e-05	5.751452e+25	4.480234e+25	2.855595e+25	1.624639e+25	7.463973e+24	5.248202e+24	7.189314e+24	5.600293e+24	3.569494e+24	2.030798e+24	9.329966e+23	6.560252e+23	0.09125004	4.372636e+23	7.416992e-10	0.0007473351	3.006462e+12	1.194462e+07	4.463499e+08	12.42565	1.924921	201.1214	199.1965	0.5959143	3.00919e-07	1.669387e-13	1.924521e-20	0.501895	0.5	0.01352923	1	8.303799	9.414652e+26	2.230976e+28	0.3866548	233827	0.3037096	
12541.335	1376	5.31e+18	-0.5	1.283e-05	5.753764e+25	4.481775e+25	2.856698e+25	1.625077e+25	7.468702e+24	5.251183e+24	7.192205e+24	5.602219e+24	3.570873e+24	2.031346e+24	9.335878e+23	6.563979e+23	0.09126518	4.372168e+23	7.417924e-10	0.0007475369	3.004585e+12	1.195965e+07	4.467505e+08	12.43013	1.924486	201.0894	199.1649	0.5959102	3.010108e-07	1.670406e-13	1.926284e-20	0.501888	0.5	0.01353317	1	8.307138	9.414652e+26	2.230976e+28	0.3866487	233827	0.3037707	
12546.375	1376	5.31e+18	-0.5	1.283e-05	5.756076e+25	4.483316e+25	2.857801e+25	1.625515e+25	7.473432e+24	5.254165e+24	7.195095e+24	5.604145e+24	3.572251e+24	2.031894e+24	9.341791e+23	6.567706e+23	0.09128032	4.3717e+23	7.418856e-10	0.0007477386	3.00271e+12	1.19747e+07	4.471513e+08	12.43462	1.924051	201.0574	199.1334	0.5959062	3.011027e-07	1.671426e-13	1.928048e-20	0.5018809	0.5	0.0135371	1	8.310476	9.414652e+26	2.230976e+28	0.3866427	233827	0.3038317	
12551.415	1376	5.31e+18	-0.5	1.283e-05	5.758388e+25	4.484857e+25	2.858903e+25	1.625954e+25	7.478164e+24	5.257147e+24	7.197985e+24	5.606072e+24	3.573629e+24	2.032442e+24	9.347705e+23	6.571434e+23	0.09129546	4.371232e+23	7.419788e-10	0.0007479403	3.000837e+12	1.198976e+07	4.475522e+08	12.43911	1.923617	201.0255	199.1018	0.5959021	3.011945e-07	1.672445e-13	1.929812e-20	0.5018738	0.5	0.01354104	1	8.313814	9.414652e+26	2.230976e+28	0.3866366	233827	0.3038927	
12556.455	1376	5.31e+18	-0.5	1.283e-05	5.760701e+25	4.486398e+25	2.860006e+25	1.626392e+25	7.482896e+24	5.26013e+24	7.200876e+24	5.607998e+24	3.575008e+24	2.03299e+24	9.35362e+23	6.575163e+23	0.0913106	4.370764e+23	7.42072e-10	0.000748142	2.998966e+12	1.200483e+07	4.479533e+08	12.44359	1.923183	200.9935	199.0703	0.595898	3.012863e-07	1.673465e-13	1.931578e-20	0.5018667	0.5	0.01354498	1	8.317153	9.414652e+26	2.230976e+28	0.3866305	233827	0.3039538	
12561.495	1376	5.31e+18	-0.5	1.283e-05	5.763013e+25	4.487939e+25	2.861109e+25	1.62683e+25	7.487629e+24	5.263114e+24	7.203766e+24	5.609923e+24	3.576386e+24	2.033538e+24	9.359537e+23	6.578892e+23	0.09132573	4.370297e+23	7.421651e-10	0.0007483436	2.997097e+12	1.201992e+07	4.483546e+08	12.44808	1.922749	200.9616	199.0388	0.5958939	3.013781e-07	1.674485e-13	1.933344e-20	0.5018596	0.5	0.01354891	1	8.320491	9.414652e+26	2.230976e+28	0.3866244	233827	0.3040147	
12566.535	1376	5.31e+18	-0.5	1.283e-05	5.765325e+25	4.489479e+25	2.862211e+25	1.627268e+25	7.492364e+24	5.266098e+24	7.206656e+24	5.611849e+24	3.577764e+24	2.034085e+24	9.365455e+23	6.582622e+23	0.09134086	4.36983e+23	7.422581e-10	0.0007485452	2.99523e+12	1.203501e+07	4.48756e+08	12.45257	1.922316	200.9297	199.0074	0.5958899	3.014699e-07	1.675505e-13	1.93511e-20	0.5018526	0.5	0.01355285	1	8.32383	9.414652e+26	2.230976e+28	0.3866184	233827	0.3040757	
12571.575	1376	5.31e+18	-0.5	1.283e-05	5.767637e+25	4.491019e+25	2.863313e+25	1.627706e+25	7.497099e+24	5.269082e+24	7.209547e+24	5.613774e+24	3.579142e+24	2.034632e+24	9.371374e+23	6.586353e+23	0.09135599	4.369363e+23	7.423512e-10	0.0007487467	2.993365e+12	1.205012e+07	4.491576e+08	12.45705	1.921883	200.8978	198.9759	0.5958858	3.015617e-07	1.676525e-13	1.936878e-20	0.5018455	0.5	0.01355678	1	8.327168	9.414652e+26	2.230976e+28	0.3866123	233827	0.3041367	
12576.615	1376	5.31e+18	-0.5	1.283e-05	5.76995e+25	4.492559e+25	2.864416e+25	1.628144e+25	7.501835e+24	5.272067e+24	7.212437e+24	5.615699e+24	3.58052e+24	2.03518e+24	9.377294e+23	6.590084e+23	0.09137112	4.368896e+23	7.424442e-10	0.0007489482	2.991503e+12	1.206524e+07	4.495594e+08	12.46154	1.92145	200.8659	198.9445	0.5958817	3.016534e-07	1.677546e-13	1.938647e-20	0.5018384	0.5	0.01356072	1	8.330506	9.414652e+26	2.230976e+28	0.3866062	233827	0.3041977	
12581.655	1376	5.31e+18	-0.5	1.283e-05	5.772262e+25	4.494099e+25	2.865518e+25	1.628582e+25	7.506572e+24	5.275053e+24	7.215328e+24	5.617624e+24	3.581897e+24	2.035727e+24	9.383215e+23	6.593816e+23	0.09138624	4.368429e+23	7.425372e-10	0.0007491497	2.989642e+12	1.208038e+07	4.499613e+08	12.46603	1.921018	200.8341	198.913	0.5958776	3.017452e-07	1.678566e-13	1.940416e-20	0.5018313	0.5	0.01356465	1	8.333845	9.414652e+26	2.230976e+28	0.3866001	233827	0.3042586	
12586.695	1376	5.31e+18	-0.5	1.283e-05	5.774574e+25	4.495639e+25	2.86662e+25	1.629019e+25	7.51131e+24	5.278039e+24	7.218218e+24	5.619549e+24	3.583275e+24	2.036274e+24	9.389138e+23	6.597549e+23	0.09140136	4.367963e+23	7.426302e-10	0.0007493511	2.987783e+12	1.209552e+07	4.503634e+08	12.47051	1.920586	200.8022	198.8816	0.5958736	3.018369e-07	1.679587e-13	1.942186e-20	0.5018242	0.5	0.01356858	1	8.337183	9.414652e+26	2.230976e+28	0.3865941	233827	0.3043195	
12591.735	1376	5.31e+18	-0.5	1.283e-05	5.776887e+25	4.497179e+25	2.867722e+25	1.629457e+25	7.516049e+24	5.281026e+24	7.221108e+24	5.621474e+24	3.584653e+24	2.036821e+24	9.395062e+23	6.601283e+23	0.09141647	4.367497e+23	7.427231e-10	0.0007495525	2.985926e+12	1.211068e+07	4.507657e+08	12.475	1.920154	200.7704	198.8503	0.5958695	3.019286e-07	1.680607e-13	1.943957e-20	0.5018172	0.5	0.01357251	1	8.340522	9.414652e+26	2.230976e+28	0.386588	233827	0.3043805	
12596.775	1376	5.31e+18	-0.5	1.283e-05	5.779199e+25	4.498719e+25	2.868824e+25	1.629894e+25	7.52079e+24	5.284013e+24	7.223999e+24	5.623398e+24	3.58603e+24	2.037368e+24	9.400987e+23	6.605017e+23	0.09143159	4.367031e+23	7.42816e-10	0.0007497538	2.984071e+12	1.212585e+07	4.511681e+08	12.47949	1.919723	200.7386	198.8189	0.5958654	3.020203e-07	1.681628e-13	1.945728e-20	0.5018101	0.5	0.01357644	1	8.34386	9.414652e+26	2.230976e+28	0.3865819	233827	0.3044414	
12601.815	1376	5.31e+18	-0.5	1.283e-05	5.781511e+25	4.500258e+25	2.869926e+25	1.630332e+25	7.525531e+24	5.287001e+24	7.226889e+24	5.625322e+24	3.587408e+24	2.037914e+24	9.406913e+23	6.608751e+23	0.0914467	4.366566e+23	7.429089e-10	0.0007499551	2.982219e+12	1.214103e+07	4.515707e+08	12.48397	1.919292	200.7068	198.7875	0.5958614	3.021119e-07	1.682649e-13	1.947501e-20	0.501803	0.5	0.01358037	1	8.347198	9.414652e+26	2.230976e+28	0.3865759	233827	0.3045023	
12606.855	1376	5.31e+18	-0.5	1.283e-05	5.783823e+25	4.501797e+25	2.871028e+25	1.630769e+25	7.530273e+24	5.289989e+24	7.229779e+24	5.627246e+24	3.588785e+24	2.038461e+24	9.412841e+23	6.612487e+23	0.09146181	4.3661e+23	7.430017e-10	0.0007501563	2.980368e+12	1.215623e+07	4.519735e+08	12.48846	1.918861	200.6751	198.7562	0.5958573	3.022036e-07	1.683671e-13	1.949274e-20	0.501796	0.5	0.0135843	1	8.350537	9.414652e+26	2.230976e+28	0.3865698	233827	0.3045632	
12611.895	1376	5.31e+18	-0.5	1.283e-05	5.786136e+25	4.503336e+25	2.87213e+25	1.631206e+25	7.535016e+24	5.292978e+24	7.23267e+24	5.62917e+24	3.590163e+24	2.039007e+24	9.41877e+23	6.616223e+23	0.09147691	4.365635e+23	7.430945e-10	0.0007503575	2.978519e+12	1.217143e+07	4.523764e+08	12.49294	1.918431	200.6433	198.7249	0.5958532	3.022952e-07	1.684692e-13	1.951048e-20	0.5017889	0.5	0.01358823	1	8.353875	9.414652e+26	2.230976e+28	0.3865637	233827	0.304624	
12616.935	1376	5.31e+18	-0.5	1.283e-05	5.788448e+25	4.504875e+25	2.873232e+25	1.631643e+25	7.53976e+24	5.295968e+24	7.23556e+24	5.631094e+24	3.59154e+24	2.039554e+24	9.424699e+23	6.619959e+23	0.09149201	4.36517e+23	7.431873e-10	0.0007505587	2.976672e+12	1.218665e+07	4.527796e+08	12.49743	1.918001	200.6116	198.6936	0.5958492	3.023869e-07	1.685713e-13	1.952822e-20	0.5017818	0.5	0.01359216	1	8.357214	9.414652e+26	2.230976e+28	0.3865576	233827	0.3046849	
12621.975	1376	5.31e+18	-0.5	1.283e-05	5.79076e+25	4.506414e+25	2.874334e+25	1.63208e+25	7.544505e+24	5.298958e+24	7.23845e+24	5.633017e+24	3.592917e+24	2.0401e+24	9.430631e+23	6.623697e+23	0.09150711	4.364706e+23	7.4328e-10	0.0007507598	2.974828e+12	1.220188e+07	4.531828e+08	12.50192	1.917571	200.5799	198.6624	0.5958451	3.024785e-07	1.686735e-13	1.954598e-20	0.5017748	0.5	0.01359608	1	8.360552	9.414652e+26	2.230976e+28	0.3865516	233827	0.3047457	
12627.015	1376	5.31e+18	-0.5	1.283e-05	5.793072e+25	4.507953e+25	2.875436e+25	1.632517e+25	7.54925e+24	5.301948e+24	7.241341e+24	5.634941e+24	3.594295e+24	2.040646e+24	9.436563e+23	6.627435e+23	0.09152221	4.364241e+23	7.433728e-10	0.0007509608	2.972985e+12	1.221713e+07	4.535863e+08	12.5064	1.917142	200.5483	198.6311	0.595841	3.025701e-07	1.687757e-13	1.956374e-20	0.5017677	0.5	0.01360001	1	8.36389	9.414652e+26	2.230976e+28	0.3865455	233827	0.3048066	
12632.055	1376	5.31e+18	-0.5	1.283e-05	5.795385e+25	4.509491e+25	2.876537e+25	1.632954e+25	7.553997e+24	5.304939e+24	7.244231e+24	5.636864e+24	3.595672e+24	2.041192e+24	9.442497e+23	6.631174e+23	0.0915373	4.363777e+23	7.434654e-10	0.0007511619	2.971144e+12	1.223238e+07	4.539899e+08	12.51089	1.916713	200.5166	198.5999	0.595837	3.026617e-07	1.688779e-13	1.958151e-20	0.5017606	0.5	0.01360393	1	8.367229	9.414652e+26	2.230976e+28	0.3865394	233827	0.3048674	
12637.095	1376	5.31e+18	-0.5	1.283e-05	5.797697e+25	4.511029e+25	2.877639e+25	1.633391e+25	7.558745e+24	5.30793e+24	7.247121e+24	5.638787e+24	3.597049e+24	2.041738e+24	9.448431e+23	6.634913e+23	0.0915524	4.363313e+23	7.435581e-10	0.0007513629	2.969305e+12	1.224765e+07	4.543936e+08	12.51538	1.916284	200.485	198.5687	0.5958329	3.027532e-07	1.689801e-13	1.959929e-20	0.5017536	0.5	0.01360786	1	8.370567	9.414652e+26	2.230976e+28	0.3865334	233827	0.3049282	
12642.135	1376	5.31e+18	-0.5	1.283e-05	5.800009e+25	4.512568e+25	2.87874e+25	1.633827e+25	7.563494e+24	5.310923e+24	7.250012e+24	5.64071e+24	3.598426e+24	2.042284e+24	9.454367e+23	6.638653e+23	0.09156748	4.362849e+23	7.436507e-10	0.0007515638	2.967468e+12	1.226293e+07	4.547976e+08	12.51986	1.915856	200.4533	198.5375	0.5958288	3.028448e-07	1.690823e-13	1.961708e-20	0.5017465	0.5	0.01361178	1	8.373906	9.414652e+26	2.230976e+28	0.3865273	233827	0.304989	
