Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12490.935	1376	5.31e+18	-0.5	1.283e-05	5.730641e+25	4.466357e+25	2.845668e+25	1.620688e+25	7.428546e+24	5.214299e+24	7.163301e+24	5.582946e+24	3.557085e+24	2.02586e+24	9.285683e+23	6.517874e+23	0.0909898	4.376861e+23	7.408587e-10	0.000745517	3.021501e+12	1.182875e+07	4.424307e+08	12.41411	1.92914	201.4455	199.5164	0.595951	3.000309e-07	1.659548e-13	1.907532e-20	0.5014328	0.5	0.01347688	1	8.273754	9.414652e+26	2.230976e+28	0.3862569	233827	0.3031597	
12495.975	1376	5.31e+18	-0.5	1.283e-05	5.732953e+25	4.467899e+25	2.846772e+25	1.621128e+25	7.43327e+24	5.217272e+24	7.166192e+24	5.584874e+24	3.558464e+24	2.026409e+24	9.291588e+23	6.52159e+23	0.09100496	4.37639e+23	7.409522e-10	0.0007457192	3.019607e+12	1.18437e+07	4.428294e+08	12.4186	1.928702	201.4134	199.4847	0.5959469	3.001228e-07	1.660565e-13	1.909286e-20	0.5014257	0.5	0.01348081	1	8.277092	9.414652e+26	2.230976e+28	0.3862507	233827	0.3032208	
12501.015	1376	5.31e+18	-0.5	1.283e-05	5.735266e+25	4.469442e+25	2.847875e+25	1.621567e+25	7.437995e+24	5.220246e+24	7.169082e+24	5.586802e+24	3.559843e+24	2.026958e+24	9.297494e+23	6.525307e+23	0.09102012	4.37592e+23	7.410457e-10	0.0007459213	3.017716e+12	1.185866e+07	4.432282e+08	12.4231	1.928265	201.3812	199.4529	0.5959429	3.002148e-07	1.661583e-13	1.911041e-20	0.5014186	0.5	0.01348475	1	8.280431	9.414652e+26	2.230976e+28	0.3862446	233827	0.303282	
12506.055	1376	5.31e+18	-0.5	1.283e-05	5.737578e+25	4.470984e+25	2.848978e+25	1.622006e+25	7.442722e+24	5.22322e+24	7.171972e+24	5.58873e+24	3.561222e+24	2.027507e+24	9.303402e+23	6.529025e+23	0.09103527	4.37545e+23	7.411392e-10	0.0007461234	3.015826e+12	1.187363e+07	4.436272e+08	12.4276	1.927827	201.349	199.4212	0.5959388	3.003067e-07	1.6626e-13	1.912797e-20	0.5014115	0.5	0.01348869	1	8.283769	9.414652e+26	2.230976e+28	0.3862385	233827	0.3033431	
12511.095	1376	5.31e+18	-0.5	1.283e-05	5.73989e+25	4.472526e+25	2.850081e+25	1.622445e+25	7.447449e+24	5.226194e+24	7.174863e+24	5.590657e+24	3.562601e+24	2.028056e+24	9.309311e+23	6.532743e+23	0.09105042	4.374981e+23	7.412326e-10	0.0007463255	3.013938e+12	1.188861e+07	4.440264e+08	12.43209	1.92739	201.3169	199.3895	0.5959347	3.003986e-07	1.663618e-13	1.914554e-20	0.5014045	0.5	0.01349263	1	8.287107	9.414652e+26	2.230976e+28	0.3862324	233827	0.3034042	
12516.135	1376	5.31e+18	-0.5	1.283e-05	5.742202e+25	4.474068e+25	2.851184e+25	1.622884e+25	7.452177e+24	5.22917e+24	7.177753e+24	5.592585e+24	3.56398e+24	2.028605e+24	9.315221e+23	6.536462e+23	0.09106557	4.374511e+23	7.41326e-10	0.0007465275	3.012053e+12	1.19036e+07	4.444257e+08	12.43659	1.926954	201.2848	199.3579	0.5959306	3.004905e-07	1.664636e-13	1.916311e-20	0.5013974	0.5	0.01349657	1	8.290446	9.414652e+26	2.230976e+28	0.3862262	233827	0.3034653	
12521.175	1376	5.31e+18	-0.5	1.283e-05	5.744515e+25	4.47561e+25	2.852287e+25	1.623323e+25	7.456906e+24	5.232145e+24	7.180643e+24	5.594512e+24	3.565359e+24	2.029153e+24	9.321132e+23	6.540182e+23	0.09108072	4.374042e+23	7.414193e-10	0.0007467294	3.010169e+12	1.191861e+07	4.448252e+08	12.44109	1.926517	201.2527	199.3262	0.5959265	3.005824e-07	1.665654e-13	1.91807e-20	0.5013903	0.5	0.0135005	1	8.293784	9.414652e+26	2.230976e+28	0.3862201	233827	0.3035264	
12526.215	1376	5.31e+18	-0.5	1.283e-05	5.746827e+25	4.477151e+25	2.85339e+25	1.623761e+25	7.461636e+24	5.235122e+24	7.183534e+24	5.596439e+24	3.566737e+24	2.029702e+24	9.327045e+23	6.543902e+23	0.09109586	4.373573e+23	7.415126e-10	0.0007469314	3.008288e+12	1.193363e+07	4.452249e+08	12.44558	1.926081	201.2207	199.2946	0.5959225	3.006742e-07	1.666672e-13	1.919829e-20	0.5013832	0.5	0.01350444	1	8.297123	9.414652e+26	2.230976e+28	0.386214	233827	0.3035875	
12531.255	1376	5.31e+18	-0.5	1.283e-05	5.749139e+25	4.478693e+25	2.854493e+25	1.6242e+25	7.466367e+24	5.238098e+24	7.186424e+24	5.598366e+24	3.568116e+24	2.03025e+24	9.332958e+23	6.547623e+23	0.091111	4.373104e+23	7.416059e-10	0.0007471332	3.006409e+12	1.194866e+07	4.456247e+08	12.45008	1.925646	201.1886	199.263	0.5959184	3.007661e-07	1.667691e-13	1.921588e-20	0.5013761	0.5	0.01350837	1	8.300461	9.414652e+26	2.230976e+28	0.3862079	233827	0.3036486	
12536.295	1376	5.31e+18	-0.5	1.283e-05	5.751452e+25	4.480234e+25	2.855595e+25	1.624639e+25	7.471099e+24	5.241076e+24	7.189314e+24	5.600293e+24	3.569494e+24	2.030798e+24	9.338873e+23	6.551345e+23	0.09112614	4.372636e+23	7.416992e-10	0.0007473351	3.004531e+12	1.19637e+07	4.460247e+08	12.45458	1.92521	201.1566	199.2314	0.5959143	3.008579e-07	1.668709e-13	1.923349e-20	0.5013691	0.5	0.0135123	1	8.303799	9.414652e+26	2.230976e+28	0.3862017	233827	0.3037096	
12541.335	1376	5.31e+18	-0.5	1.283e-05	5.753764e+25	4.481775e+25	2.856698e+25	1.625077e+25	7.475831e+24	5.244054e+24	7.192205e+24	5.602219e+24	3.570873e+24	2.031346e+24	9.344789e+23	6.555067e+23	0.09114127	4.372168e+23	7.417924e-10	0.0007475369	3.002656e+12	1.197876e+07	4.464249e+08	12.45907	1.924775	201.1246	199.1998	0.5959102	3.009497e-07	1.669728e-13	1.92511e-20	0.501362	0.5	0.01351624	1	8.307138	9.414652e+26	2.230976e+28	0.3861956	233827	0.3037707	
12546.375	1376	5.31e+18	-0.5	1.283e-05	5.756076e+25	4.483316e+25	2.857801e+25	1.625515e+25	7.480565e+24	5.247032e+24	7.195095e+24	5.604145e+24	3.572251e+24	2.031894e+24	9.350707e+23	6.55879e+23	0.0911564	4.3717e+23	7.418856e-10	0.0007477386	3.000783e+12	1.199383e+07	4.468252e+08	12.46357	1.924341	201.0926	199.1682	0.5959062	3.010415e-07	1.670747e-13	1.926873e-20	0.5013549	0.5	0.01352017	1	8.310476	9.414652e+26	2.230976e+28	0.3861895	233827	0.3038317	
12551.415	1376	5.31e+18	-0.5	1.283e-05	5.758388e+25	4.484857e+25	2.858903e+25	1.625954e+25	7.4853e+24	5.250011e+24	7.197985e+24	5.606072e+24	3.573629e+24	2.032442e+24	9.356625e+23	6.562514e+23	0.09117153	4.371232e+23	7.419788e-10	0.0007479403	2.998911e+12	1.200891e+07	4.472258e+08	12.46807	1.923906	201.0606	199.1367	0.5959021	3.011333e-07	1.671765e-13	1.928635e-20	0.5013478	0.5	0.0135241	1	8.313814	9.414652e+26	2.230976e+28	0.3861834	233827	0.3038927	
12556.455	1376	5.31e+18	-0.5	1.283e-05	5.760701e+25	4.486398e+25	2.860006e+25	1.626392e+25	7.490036e+24	5.25299e+24	7.200876e+24	5.607998e+24	3.575008e+24	2.03299e+24	9.362545e+23	6.566238e+23	0.09118666	4.370764e+23	7.42072e-10	0.000748142	2.997042e+12	1.2024e+07	4.476264e+08	12.47256	1.923472	201.0287	199.1052	0.595898	3.01225e-07	1.672785e-13	1.930399e-20	0.5013408	0.5	0.01352803	1	8.317153	9.414652e+26	2.230976e+28	0.3861772	233827	0.3039538	
12561.495	1376	5.31e+18	-0.5	1.283e-05	5.763013e+25	4.487939e+25	2.861109e+25	1.62683e+25	7.494773e+24	5.25597e+24	7.203766e+24	5.609923e+24	3.576386e+24	2.033538e+24	9.368466e+23	6.569963e+23	0.09120178	4.370297e+23	7.421651e-10	0.0007483436	2.995175e+12	1.20391e+07	4.480273e+08	12.47706	1.923039	200.9967	199.0737	0.5958939	3.013168e-07	1.673804e-13	1.932164e-20	0.5013337	0.5	0.01353196	1	8.320491	9.414652e+26	2.230976e+28	0.3861711	233827	0.3040147	
12566.535	1376	5.31e+18	-0.5	1.283e-05	5.765325e+25	4.489479e+25	2.862211e+25	1.627268e+25	7.499511e+24	5.258951e+24	7.206656e+24	5.611849e+24	3.577764e+24	2.034085e+24	9.374388e+23	6.573689e+23	0.0912169	4.36983e+23	7.422581e-10	0.0007485452	2.99331e+12	1.205422e+07	4.484283e+08	12.48156	1.922605	200.9648	199.0422	0.5958899	3.014085e-07	1.674823e-13	1.933929e-20	0.5013266	0.5	0.01353589	1	8.32383	9.414652e+26	2.230976e+28	0.386165	233827	0.3040757	
12571.575	1376	5.31e+18	-0.5	1.283e-05	5.767637e+25	4.491019e+25	2.863313e+25	1.627706e+25	7.504249e+24	5.261932e+24	7.209547e+24	5.613774e+24	3.579142e+24	2.034632e+24	9.380312e+23	6.577415e+23	0.09123202	4.369363e+23	7.423512e-10	0.0007487467	2.991447e+12	1.206935e+07	4.488294e+08	12.48605	1.922172	200.9329	199.0108	0.5958858	3.015003e-07	1.675843e-13	1.935695e-20	0.5013195	0.5	0.01353982	1	8.327168	9.414652e+26	2.230976e+28	0.3861589	233827	0.3041367	
12576.615	1376	5.31e+18	-0.5	1.283e-05	5.76995e+25	4.492559e+25	2.864416e+25	1.628144e+25	7.508989e+24	5.264914e+24	7.212437e+24	5.615699e+24	3.58052e+24	2.03518e+24	9.386236e+23	6.581142e+23	0.09124713	4.368896e+23	7.424442e-10	0.0007489482	2.989586e+12	1.208449e+07	4.492308e+08	12.49055	1.92174	200.9011	198.9793	0.5958817	3.01592e-07	1.676862e-13	1.937462e-20	0.5013125	0.5	0.01354374	1	8.330506	9.414652e+26	2.230976e+28	0.3861527	233827	0.3041977	
12581.655	1376	5.31e+18	-0.5	1.283e-05	5.772262e+25	4.494099e+25	2.865518e+25	1.628582e+25	7.51373e+24	5.267896e+24	7.215328e+24	5.617624e+24	3.581897e+24	2.035727e+24	9.392162e+23	6.58487e+23	0.09126224	4.368429e+23	7.425372e-10	0.0007491497	2.987726e+12	1.209965e+07	4.496323e+08	12.49505	1.921307	200.8692	198.9479	0.5958776	3.016836e-07	1.677882e-13	1.93923e-20	0.5013054	0.5	0.01354767	1	8.333845	9.414652e+26	2.230976e+28	0.3861466	233827	0.3042586	
12586.695	1376	5.31e+18	-0.5	1.283e-05	5.774574e+25	4.495639e+25	2.86662e+25	1.629019e+25	7.518471e+24	5.270878e+24	7.218218e+24	5.619549e+24	3.583275e+24	2.036274e+24	9.398089e+23	6.588598e+23	0.09127735	4.367963e+23	7.426302e-10	0.0007493511	2.985869e+12	1.211481e+07	4.50034e+08	12.49954	1.920875	200.8374	198.9165	0.5958736	3.017753e-07	1.678902e-13	1.940998e-20	0.5012983	0.5	0.0135516	1	8.337183	9.414652e+26	2.230976e+28	0.3861405	233827	0.3043195	
12591.735	1376	5.31e+18	-0.5	1.283e-05	5.776887e+25	4.497179e+25	2.867722e+25	1.629457e+25	7.523214e+24	5.273862e+24	7.221108e+24	5.621474e+24	3.584653e+24	2.036821e+24	9.404017e+23	6.592327e+23	0.09129246	4.367497e+23	7.427231e-10	0.0007495525	2.984014e+12	1.212999e+07	4.504358e+08	12.50404	1.920444	200.8056	198.8851	0.5958695	3.01867e-07	1.679922e-13	1.942767e-20	0.5012913	0.5	0.01355552	1	8.340522	9.414652e+26	2.230976e+28	0.3861344	233827	0.3043805	
12596.775	1376	5.31e+18	-0.5	1.283e-05	5.779199e+25	4.498719e+25	2.868824e+25	1.629894e+25	7.527958e+24	5.276845e+24	7.223999e+24	5.623398e+24	3.58603e+24	2.037368e+24	9.409947e+23	6.596057e+23	0.09130756	4.367031e+23	7.42816e-10	0.0007497538	2.982161e+12	1.214518e+07	4.508378e+08	12.50854	1.920012	200.7738	198.8538	0.5958654	3.019586e-07	1.680942e-13	1.944537e-20	0.5012842	0.5	0.01355945	1	8.34386	9.414652e+26	2.230976e+28	0.3861282	233827	0.3044414	
12601.815	1376	5.31e+18	-0.5	1.283e-05	5.781511e+25	4.500258e+25	2.869926e+25	1.630332e+25	7.532702e+24	5.27983e+24	7.226889e+24	5.625322e+24	3.587408e+24	2.037914e+24	9.415878e+23	6.599787e+23	0.09132266	4.366566e+23	7.429089e-10	0.0007499551	2.98031e+12	1.216038e+07	4.5124e+08	12.51304	1.919581	200.742	198.8224	0.5958614	3.020503e-07	1.681962e-13	1.946308e-20	0.5012771	0.5	0.01356337	1	8.347198	9.414652e+26	2.230976e+28	0.3861221	233827	0.3045023	
12606.855	1376	5.31e+18	-0.5	1.283e-05	5.783823e+25	4.501797e+25	2.871028e+25	1.630769e+25	7.537448e+24	5.282814e+24	7.229779e+24	5.627246e+24	3.588785e+24	2.038461e+24	9.421809e+23	6.603518e+23	0.09133775	4.3661e+23	7.430017e-10	0.0007501563	2.978461e+12	1.21756e+07	4.516423e+08	12.51753	1.919151	200.7103	198.7911	0.5958573	3.021419e-07	1.682983e-13	1.948079e-20	0.5012701	0.5	0.01356729	1	8.350537	9.414652e+26	2.230976e+28	0.386116	233827	0.3045632	
12611.895	1376	5.31e+18	-0.5	1.283e-05	5.786136e+25	4.503336e+25	2.87213e+25	1.631206e+25	7.542194e+24	5.2858e+24	7.23267e+24	5.62917e+24	3.590163e+24	2.039007e+24	9.427743e+23	6.60725e+23	0.09135285	4.365635e+23	7.430945e-10	0.0007503575	2.976614e+12	1.219083e+07	4.520448e+08	12.52203	1.91872	200.6785	198.7598	0.5958532	3.022335e-07	1.684003e-13	1.949852e-20	0.501263	0.5	0.01357121	1	8.353875	9.414652e+26	2.230976e+28	0.3861099	233827	0.304624	
12616.935	1376	5.31e+18	-0.5	1.283e-05	5.788448e+25	4.504875e+25	2.873232e+25	1.631643e+25	7.546942e+24	5.288786e+24	7.23556e+24	5.631094e+24	3.59154e+24	2.039554e+24	9.433677e+23	6.610982e+23	0.09136794	4.36517e+23	7.431873e-10	0.0007505587	2.974769e+12	1.220606e+07	4.524475e+08	12.52653	1.918291	200.6468	198.7285	0.5958492	3.023251e-07	1.685024e-13	1.951625e-20	0.501256	0.5	0.01357514	1	8.357214	9.414652e+26	2.230976e+28	0.3861037	233827	0.3046849	
12621.975	1376	5.31e+18	-0.5	1.283e-05	5.79076e+25	4.506414e+25	2.874334e+25	1.63208e+25	7.55169e+24	5.291772e+24	7.23845e+24	5.633017e+24	3.592917e+24	2.0401e+24	9.439613e+23	6.614715e+23	0.09138303	4.364706e+23	7.4328e-10	0.0007507598	2.972926e+12	1.222132e+07	4.528503e+08	12.53102	1.917861	200.6151	198.6973	0.5958451	3.024166e-07	1.686045e-13	1.953399e-20	0.5012489	0.5	0.01357906	1	8.360552	9.414652e+26	2.230976e+28	0.3860976	233827	0.3047457	
12627.015	1376	5.31e+18	-0.5	1.283e-05	5.793072e+25	4.507953e+25	2.875436e+25	1.632517e+25	7.556439e+24	5.294759e+24	7.241341e+24	5.634941e+24	3.594295e+24	2.040646e+24	9.445549e+23	6.618449e+23	0.09139811	4.364241e+23	7.433728e-10	0.0007509608	2.971085e+12	1.223658e+07	4.532534e+08	12.53552	1.917432	200.5835	198.666	0.595841	3.025082e-07	1.687066e-13	1.955173e-20	0.5012418	0.5	0.01358298	1	8.36389	9.414652e+26	2.230976e+28	0.3860915	233827	0.3048066	
12632.055	1376	5.31e+18	-0.5	1.283e-05	5.795385e+25	4.509491e+25	2.876537e+25	1.632954e+25	7.56119e+24	5.297746e+24	7.244231e+24	5.636864e+24	3.595672e+24	2.041192e+24	9.451487e+23	6.622183e+23	0.0914132	4.363777e+23	7.434654e-10	0.0007511619	2.969246e+12	1.225186e+07	4.536565e+08	12.54002	1.917003	200.5518	198.6348	0.595837	3.025997e-07	1.688087e-13	1.956949e-20	0.5012348	0.5	0.01358689	1	8.367229	9.414652e+26	2.230976e+28	0.3860854	233827	0.3048674	
12637.095	1376	5.31e+18	-0.5	1.283e-05	5.797697e+25	4.511029e+25	2.877639e+25	1.633391e+25	7.565941e+24	5.300734e+24	7.247121e+24	5.638787e+24	3.597049e+24	2.041738e+24	9.457426e+23	6.625918e+23	0.09142828	4.363313e+23	7.435581e-10	0.0007513629	2.967409e+12	1.226715e+07	4.540599e+08	12.54451	1.916574	200.5202	198.6036	0.5958329	3.026913e-07	1.689109e-13	1.958725e-20	0.5012277	0.5	0.01359081	1	8.370567	9.414652e+26	2.230976e+28	0.3860792	233827	0.3049282	
12642.135	1376	5.31e+18	-0.5	1.283e-05	5.800009e+25	4.512568e+25	2.87874e+25	1.633827e+25	7.570694e+24	5.303723e+24	7.250012e+24	5.64071e+24	3.598426e+24	2.042284e+24	9.463367e+23	6.629654e+23	0.09144335	4.362849e+23	7.436507e-10	0.0007515638	2.965573e+12	1.228245e+07	4.544634e+08	12.54901	1.916146	200.4885	198.5724	0.5958288	3.027828e-07	1.69013e-13	1.960502e-20	0.5012207	0.5	0.01359473	1	8.373906	9.414652e+26	2.230976e+28	0.3860731	233827	0.304989	
12647.175	1376	5.31e+18	-0.5	1.283e-05	5.802322e+25	4.514106e+25	2.879842e+25	1.634264e+25	7.575447e+24	5.306712e+24	7.252902e+24	5.642632e+24	3.599802e+24	2.04283e+24	9.469309e+23	6.63339e+23	0.09145843	4.362386e+23	7.437433e-10	0.0007517647	2.96374e+12	1.229776e+07	4.54867e+08	12.55351	1.915718	200.457	198.5412	0.5958248	3.028743e-07	1.691152e-13	1.96228e-20	0.5012136	0.5	0.01359865	1	8.377244	9.414652e+26	2.230976e+28	0.386067	233827	0.3050498	
12652.215	1376	5.31e+18	-0.5	1.283e-05	5.804634e+25	4.515644e+25	2.880943e+25	1.6347e+25	7.580201e+24	5.309702e+24	7.255792e+24	5.644554e+24	3.601179e+24	2.043375e+24	9.475251e+23	6.637127e+23	0.0914735	4.361922e+23	7.438359e-10	0.0007519656	2.961909e+12	1.231309e+07	4.552709e+08	12.558	1.91529	200.4254	198.5101	0.5958207	3.029657e-07	1.692173e-13	1.964059e-20	0.5012066	0.5	0.01360256	1	8.380582	9.414652e+26	2.230976e+28	0.3860609	233827	0.3051106	
12657.255	1376	5.31e+18	-0.5	1.283e-05	5.806946e+25	4.517181e+25	2.882045e+25	1.635136e+25	7.584956e+24	5.312692e+24	7.258683e+24	5.646477e+24	3.602556e+24	2.043921e+24	9.481195e+23	6.640865e+23	0.09148857	4.361459e+23	7.439284e-10	0.0007521664	2.96008e+12	1.232843e+07	4.556749e+08	12.5625	1.914863	200.3938	198.479	0.5958166	3.030572e-07	1.693195e-13	1.965838e-20	0.5011995	0.5	0.01360648	1	8.383921	9.414652e+26	2.230976e+28	0.3860548	233827	0.3051713	
12662.295	1376	5.31e+18	-0.5	1.283e-05	5.809258e+25	4.518719e+25	2.883146e+25	1.635573e+25	7.589713e+24	5.315683e+24	7.261573e+24	5.648399e+24	3.603933e+24	2.044466e+24	9.487141e+23	6.644603e+23	0.09150363	4.360997e+23	7.440209e-10	0.0007523672	2.958252e+12	1.234378e+07	4.560791e+08	12.567	1.914436	200.3623	198.4478	0.5958126	3.031486e-07	1.694217e-13	1.967618e-20	0.5011925	0.5	0.01361039	1	8.387259	9.414652e+26	2.230976e+28	0.3860486	233827	0.3052321	
12667.335	1376	5.31e+18	-0.5	1.283e-05	5.811571e+25	4.520256e+25	2.884247e+25	1.636009e+25	7.59447e+24	5.318674e+24	7.264463e+24	5.65032e+24	3.605309e+24	2.045011e+24	9.493087e+23	6.648342e+23	0.0915187	4.360534e+23	7.441134e-10	0.0007525679	2.956427e+12	1.235914e+07	4.564834e+08	12.57149	1.914009	200.3308	198.4167	0.5958085	3.032401e-07	1.69524e-13	1.969399e-20	0.5011854	0.5	0.01361431	1	8.390598	9.414652e+26	2.230976e+28	0.3860425	233827	0.3052928	
12672.375	1376	5.31e+18	-0.5	1.283e-05	5.813883e+25	4.521794e+25	2.885349e+25	1.636445e+25	7.599228e+24	5.321665e+24	7.267354e+24	5.652242e+24	3.606686e+24	2.045556e+24	9.499035e+23	6.652082e+23	0.09153376	4.360071e+23	7.442059e-10	0.0007527686	2.954604e+12	1.237451e+07	4.568879e+08	12.57599	1.913582	200.2993	198.3857	0.5958044	3.033315e-07	1.696262e-13	1.971181e-20	0.5011784	0.5	0.01361822	1	8.393936	9.414652e+26	2.230976e+28	0.3860364	233827	0.3053536	
12677.415	1376	5.31e+18	-0.5	1.283e-05	5.816195e+25	4.523331e+25	2.88645e+25	1.636881e+25	7.603987e+24	5.324658e+24	7.270244e+24	5.654163e+24	3.608062e+24	2.046101e+24	9.504984e+23	6.655822e+23	0.09154882	4.359609e+23	7.442983e-10	0.0007529692	2.952782e+12	1.23899e+07	4.572926e+08	12.58049	1.913156	200.2678	198.3546	0.5958004	3.034229e-07	1.697284e-13	1.972963e-20	0.5011713	0.5	0.01362213	1	8.397274	9.414652e+26	2.230976e+28	0.3860303	233827	0.3054143	
12682.455	1376	5.31e+18	-0.5	1.283e-05	5.818507e+25	4.524868e+25	2.887551e+25	1.637317e+25	7.608747e+24	5.327651e+24	7.273134e+24	5.656085e+24	3.609439e+24	2.046646e+24	9.510934e+23	6.659563e+23	0.09156387	4.359147e+23	7.443907e-10	0.0007531699	2.950963e+12	1.24053e+07	4.576974e+08	12.58499	1.912731	200.2363	198.3236	0.5957963	3.035143e-07	1.698307e-13	1.974747e-20	0.5011643	0.5	0.01362604	1	8.400613	9.414652e+26	2.230976e+28	0.3860241	233827	0.305475	
12687.495	1376	5.31e+18	-0.5	1.283e-05	5.82082e+25	4.526404e+25	2.888652e+25	1.637753e+25	7.613508e+24	5.330644e+24	7.276025e+24	5.658006e+24	3.610815e+24	2.047191e+24	9.516885e+23	6.663305e+23	0.09157892	4.358686e+23	7.44483e-10	0.0007533704	2.949146e+12	1.242071e+07	4.581024e+08	12.58948	1.912305	200.2049	198.2926	0.5957922	3.036057e-07	1.69933e-13	1.976531e-20	0.5011572	0.5	0.01362995	1	8.403951	9.414652e+26	2.230976e+28	0.386018	233827	0.3055357	
12692.535	1376	5.31e+18	-0.5	1.283e-05	5.823132e+25	4.527941e+25	2.889753e+25	1.638188e+25	7.61827e+24	5.333638e+24	7.278915e+24	5.659926e+24	3.612191e+24	2.047735e+24	9.522838e+23	6.667047e+23	0.09159397	4.358224e+23	7.445754e-10	0.0007535709	2.94733e+12	1.243614e+07	4.585076e+08	12.59398	1.91188	200.1734	198.2616	0.5957882	3.03697e-07	1.700352e-13	1.978316e-20	0.5011502	0.5	0.01363386	1	8.40729	9.414652e+26	2.230976e+28	0.3860119	233827	0.3055964	
12697.575	1376	5.31e+18	-0.5	1.283e-05	5.825444e+25	4.529478e+25	2.890854e+25	1.638624e+25	7.623033e+24	5.336632e+24	7.281805e+24	5.661847e+24	3.613567e+24	2.04828e+24	9.528792e+23	6.67079e+23	0.09160902	4.357763e+23	7.446677e-10	0.0007537714	2.945516e+12	1.245158e+07	4.589129e+08	12.59848	1.911456	200.142	198.2306	0.5957841	3.037884e-07	1.701375e-13	1.980101e-20	0.5011431	0.5	0.01363777	1	8.410628	9.414652e+26	2.230976e+28	0.3860058	233827	0.305657	
12702.615	1376	5.31e+18	-0.5	1.283e-05	5.827757e+25	4.531014e+25	2.891955e+25	1.63906e+25	7.627797e+24	5.339627e+24	7.284696e+24	5.663768e+24	3.614943e+24	2.048824e+24	9.534747e+23	6.674534e+23	0.09162406	4.357302e+23	7.447599e-10	0.0007539719	2.943705e+12	1.246702e+07	4.593184e+08	12.60297	1.911031	200.1107	198.1996	0.5957801	3.038797e-07	1.702399e-13	1.981888e-20	0.5011361	0.5	0.01364168	1	8.413966	9.414652e+26	2.230976e+28	0.3859997	233827	0.3057177	
12707.655	1376	5.31e+18	-0.5	1.283e-05	5.830069e+25	4.53255e+25	2.893055e+25	1.639495e+25	7.632562e+24	5.342623e+24	7.287586e+24	5.665688e+24	3.616319e+24	2.049369e+24	9.540703e+23	6.678278e+23	0.0916391	4.356841e+23	7.448522e-10	0.0007541723	2.941895e+12	1.248249e+07	4.597241e+08	12.60747	1.910607	200.0793	198.1687	0.595776	3.03971e-07	1.703422e-13	1.983675e-20	0.501129	0.5	0.01364559	1	8.417305	9.414652e+26	2.230976e+28	0.3859935	233827	0.3057783	
12712.695	1376	5.31e+18	-0.5	1.283e-05	5.832381e+25	4.534086e+25	2.894156e+25	1.63993e+25	7.637328e+24	5.345619e+24	7.290476e+24	5.667608e+24	3.617695e+24	2.049913e+24	9.54666e+23	6.682023e+23	0.09165414	4.35638e+23	7.449444e-10	0.0007543726	2.940087e+12	1.249796e+07	4.601299e+08	12.61197	1.910183	200.0479	198.1378	0.5957719	3.040623e-07	1.704445e-13	1.985463e-20	0.501122	0.5	0.01364949	1	8.420643	9.414652e+26	2.230976e+28	0.3859874	233827	0.305839	
12717.735	1376	5.31e+18	-0.5	1.283e-05	5.834693e+25	4.535622e+25	2.895257e+25	1.640366e+25	7.642095e+24	5.348615e+24	7.293367e+24	5.669528e+24	3.619071e+24	2.050457e+24	9.552619e+23	6.685769e+23	0.09166917	4.35592e+23	7.450366e-10	0.0007545729	2.938282e+12	1.251345e+07	4.605359e+08	12.61647	1.90976	200.0166	198.1069	0.5957679	3.041536e-07	1.705469e-13	1.987251e-20	0.501115	0.5	0.0136534	1	8.423982	9.414652e+26	2.230976e+28	0.3859813	233827	0.3058996	
12722.775	1376	5.31e+18	-0.5	1.283e-05	5.837006e+25	4.537158e+25	2.896357e+25	1.640801e+25	7.646863e+24	5.351612e+24	7.296257e+24	5.671448e+24	3.620447e+24	2.051001e+24	9.558579e+23	6.689515e+23	0.09168421	4.355459e+23	7.451287e-10	0.0007547732	2.936478e+12	1.252895e+07	4.609421e+08	12.62096	1.909337	199.9853	198.076	0.5957638	3.042449e-07	1.706493e-13	1.989041e-20	0.5011079	0.5	0.01365731	1	8.42732	9.414652e+26	2.230976e+28	0.3859752	233827	0.3059602	
