Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12490.935	1376	5.31e+18	-0.5	1.283e-05	5.730641e+25	4.485754e+25	2.899534e+25	1.58622e+25	4.592829e+24	7.856039e+24	7.163301e+24	5.607193e+24	3.624418e+24	1.982775e+24	5.741036e+23	9.820048e+23	0.1370883	4.414135e+23	7.334925e-10	0.0007296612	4.087102e+11	5.406581e+07	9.225249e+09	8.146074e-07	1.223361e-12	3.817851e-19	0.5	0.5	0.03648624	1	8.273754	9.414652e+26	2.230976e+28	
12495.975	1376	5.31e+18	-0.5	1.283e-05	5.732953e+25	4.487309e+25	2.900658e+25	1.586652e+25	4.59542e+24	7.861021e+24	7.166192e+24	5.609137e+24	3.625822e+24	1.983314e+24	5.744275e+23	9.826276e+23	0.1371199	4.413663e+23	7.335851e-10	0.0007298597	4.0801e+11	5.418914e+07	9.249037e+09	8.153061e-07	1.22546e-12	3.827683e-19	0.5	0.5	0.03651753	1	8.277092	9.414652e+26	2.230976e+28	
12501.015	1376	5.31e+18	-0.5	1.283e-05	5.735266e+25	4.488864e+25	2.901781e+25	1.587083e+25	4.598015e+24	7.866e+24	7.169082e+24	5.61108e+24	3.627227e+24	1.983853e+24	5.747519e+23	9.8325e+23	0.1371515	4.413192e+23	7.336777e-10	0.0007300581	4.07312e+11	5.431268e+07	9.272857e+09	8.160044e-07	1.22756e-12	3.837527e-19	0.5	0.5	0.03654881	1	8.280431	9.414652e+26	2.230976e+28	
12506.055	1376	5.31e+18	-0.5	1.283e-05	5.737578e+25	4.490419e+25	2.902905e+25	1.587514e+25	4.600616e+24	7.870976e+24	7.171972e+24	5.613023e+24	3.628631e+24	1.984392e+24	5.75077e+23	9.83872e+23	0.1371829	4.41272e+23	7.337703e-10	0.0007302564	4.066159e+11	5.443642e+07	9.296709e+09	8.167025e-07	1.229662e-12	3.847385e-19	0.5	0.5	0.03658008	1	8.283769	9.414652e+26	2.230976e+28	
12511.095	1376	5.31e+18	-0.5	1.283e-05	5.73989e+25	4.491973e+25	2.904028e+25	1.587945e+25	4.603221e+24	7.875949e+24	7.174863e+24	5.614967e+24	3.630036e+24	1.984931e+24	5.754027e+23	9.844936e+23	0.1372143	4.412249e+23	7.338628e-10	0.0007304548	4.059219e+11	5.456037e+07	9.320592e+09	8.174004e-07	1.231764e-12	3.857256e-19	0.5	0.5	0.03661133	1	8.287107	9.414652e+26	2.230976e+28	
12516.135	1376	5.31e+18	-0.5	1.283e-05	5.742202e+25	4.493528e+25	2.905152e+25	1.588376e+25	4.605831e+24	7.880918e+24	7.177753e+24	5.616909e+24	3.63144e+24	1.985469e+24	5.757289e+23	9.851148e+23	0.1372456	4.411778e+23	7.339554e-10	0.0007306531	4.0523e+11	5.468452e+07	9.344508e+09	8.18098e-07	1.233867e-12	3.86714e-19	0.5	0.5	0.03664258	1	8.290446	9.414652e+26	2.230976e+28	
12521.175	1376	5.31e+18	-0.5	1.283e-05	5.744515e+25	4.495082e+25	2.906275e+25	1.588806e+25	4.608446e+24	7.885884e+24	7.180643e+24	5.618852e+24	3.632844e+24	1.986008e+24	5.760558e+23	9.857355e+23	0.1372768	4.411307e+23	7.340479e-10	0.0007308513	4.0454e+11	5.480888e+07	9.368455e+09	8.187953e-07	1.235972e-12	3.877037e-19	0.5	0.5	0.03667381	1	8.293784	9.414652e+26	2.230976e+28	
12526.215	1376	5.31e+18	-0.5	1.283e-05	5.746827e+25	4.496636e+25	2.907399e+25	1.589237e+25	4.611065e+24	7.890847e+24	7.183534e+24	5.620795e+24	3.634248e+24	1.986546e+24	5.763832e+23	9.863559e+23	0.1373079	4.410837e+23	7.341403e-10	0.0007310495	4.038521e+11	5.493345e+07	9.392435e+09	8.194924e-07	1.238077e-12	3.886948e-19	0.5	0.5	0.03670504	1	8.297123	9.414652e+26	2.230976e+28	
12531.255	1376	5.31e+18	-0.5	1.283e-05	5.749139e+25	4.49819e+25	2.908522e+25	1.589668e+25	4.613689e+24	7.895807e+24	7.186424e+24	5.622737e+24	3.635653e+24	1.987084e+24	5.767112e+23	9.869759e+23	0.1373389	4.410366e+23	7.342327e-10	0.0007312477	4.031661e+11	5.505823e+07	9.416447e+09	8.201893e-07	1.240184e-12	3.896872e-19	0.5	0.5	0.03673625	1	8.300461	9.414652e+26	2.230976e+28	
12536.295	1376	5.31e+18	-0.5	1.283e-05	5.751452e+25	4.499743e+25	2.909645e+25	1.590098e+25	4.616318e+24	7.900764e+24	7.189314e+24	5.624679e+24	3.637057e+24	1.987623e+24	5.770397e+23	9.875955e+23	0.1373699	4.409896e+23	7.343251e-10	0.0007314458	4.024822e+11	5.518321e+07	9.440491e+09	8.208859e-07	1.242291e-12	3.90681e-19	0.5	0.5	0.03676745	1	8.303799	9.414652e+26	2.230976e+28	
12541.335	1376	5.31e+18	-0.5	1.283e-05	5.753764e+25	4.501297e+25	2.910768e+25	1.590528e+25	4.618951e+24	7.905718e+24	7.192205e+24	5.626621e+24	3.638461e+24	1.988161e+24	5.773689e+23	9.882147e+23	0.1374008	4.409426e+23	7.344175e-10	0.0007316439	4.018002e+11	5.53084e+07	9.464567e+09	8.215822e-07	1.2444e-12	3.91676e-19	0.5	0.5	0.03679864	1	8.307138	9.414652e+26	2.230976e+28	
12546.375	1376	5.31e+18	-0.5	1.283e-05	5.756076e+25	4.50285e+25	2.911892e+25	1.590959e+25	4.621588e+24	7.910669e+24	7.195095e+24	5.628563e+24	3.639864e+24	1.988699e+24	5.776986e+23	9.888336e+23	0.1374316	4.408957e+23	7.345098e-10	0.0007318419	4.011202e+11	5.543381e+07	9.488676e+09	8.222783e-07	1.246509e-12	3.926725e-19	0.5	0.5	0.03682982	1	8.310476	9.414652e+26	2.230976e+28	
12551.415	1376	5.31e+18	-0.5	1.283e-05	5.758388e+25	4.504404e+25	2.913015e+25	1.591389e+25	4.624231e+24	7.915616e+24	7.197985e+24	5.630505e+24	3.641268e+24	1.989236e+24	5.780288e+23	9.89452e+23	0.1374624	4.408487e+23	7.346021e-10	0.0007320399	4.004421e+11	5.555942e+07	9.512818e+09	8.229742e-07	1.24862e-12	3.936703e-19	0.5	0.5	0.03686098	1	8.313814	9.414652e+26	2.230976e+28	
12556.455	1376	5.31e+18	-0.5	1.283e-05	5.760701e+25	4.505957e+25	2.914138e+25	1.591819e+25	4.626877e+24	7.920561e+24	7.200876e+24	5.632446e+24	3.642672e+24	1.989774e+24	5.783596e+23	9.900701e+23	0.137493	4.408018e+23	7.346944e-10	0.0007322379	3.99766e+11	5.568523e+07	9.536992e+09	8.236699e-07	1.250732e-12	3.946694e-19	0.5	0.5	0.03689214	1	8.317153	9.414652e+26	2.230976e+28	
12561.495	1376	5.31e+18	-0.5	1.283e-05	5.763013e+25	4.50751e+25	2.915261e+25	1.592249e+25	4.629528e+24	7.925503e+24	7.203766e+24	5.634387e+24	3.644076e+24	1.990312e+24	5.78691e+23	9.906879e+23	0.1375236	4.407549e+23	7.347867e-10	0.0007324358	3.990918e+11	5.581126e+07	9.561199e+09	8.243653e-07	1.252845e-12	3.956699e-19	0.5	0.5	0.03692329	1	8.320491	9.414652e+26	2.230976e+28	
12566.535	1376	5.31e+18	-0.5	1.283e-05	5.765325e+25	4.509063e+25	2.916383e+25	1.592679e+25	4.632183e+24	7.930442e+24	7.206656e+24	5.636328e+24	3.645479e+24	1.990849e+24	5.790229e+23	9.913052e+23	0.1375541	4.40708e+23	7.348789e-10	0.0007326337	3.984195e+11	5.59375e+07	9.585439e+09	8.250605e-07	1.254959e-12	3.966717e-19	0.5	0.5	0.03695443	1	8.32383	9.414652e+26	2.230976e+28	
12571.575	1376	5.31e+18	-0.5	1.283e-05	5.767637e+25	4.510615e+25	2.917506e+25	1.593109e+25	4.634843e+24	7.935378e+24	7.209547e+24	5.638269e+24	3.646883e+24	1.991386e+24	5.793554e+23	9.919222e+23	0.1375845	4.406612e+23	7.349711e-10	0.0007328315	3.977492e+11	5.606395e+07	9.609712e+09	8.257554e-07	1.257074e-12	3.976749e-19	0.5	0.5	0.03698556	1	8.327168	9.414652e+26	2.230976e+28	
12576.615	1376	5.31e+18	-0.5	1.283e-05	5.76995e+25	4.512168e+25	2.918629e+25	1.593539e+25	4.637507e+24	7.940311e+24	7.212437e+24	5.64021e+24	3.648286e+24	1.991924e+24	5.796884e+23	9.925388e+23	0.1376149	4.406143e+23	7.350632e-10	0.0007330293	3.970808e+11	5.61906e+07	9.634017e+09	8.264502e-07	1.25919e-12	3.986795e-19	0.5	0.5	0.03701667	1	8.330506	9.414652e+26	2.230976e+28	
12581.655	1376	5.31e+18	-0.5	1.283e-05	5.772262e+25	4.51372e+25	2.919752e+25	1.593969e+25	4.640176e+24	7.945241e+24	7.215328e+24	5.64215e+24	3.64969e+24	1.992461e+24	5.80022e+23	9.931551e+23	0.1376452	4.405675e+23	7.351554e-10	0.0007332271	3.964142e+11	5.631747e+07	9.658356e+09	8.271447e-07	1.261307e-12	3.996855e-19	0.5	0.5	0.03704778	1	8.333845	9.414652e+26	2.230976e+28	
12586.695	1376	5.31e+18	-0.5	1.283e-05	5.774574e+25	4.515273e+25	2.920874e+25	1.594398e+25	4.642849e+24	7.950168e+24	7.218218e+24	5.644091e+24	3.651093e+24	1.992998e+24	5.803561e+23	9.93771e+23	0.1376754	4.405208e+23	7.352475e-10	0.0007334248	3.957496e+11	5.644455e+07	9.682728e+09	8.27839e-07	1.263425e-12	4.006928e-19	0.5	0.5	0.03707888	1	8.337183	9.414652e+26	2.230976e+28	
12591.735	1376	5.31e+18	-0.5	1.283e-05	5.776887e+25	4.516825e+25	2.921997e+25	1.594828e+25	4.645526e+24	7.955093e+24	7.221108e+24	5.646031e+24	3.652496e+24	1.993535e+24	5.806907e+23	9.943866e+23	0.1377055	4.40474e+23	7.353395e-10	0.0007336224	3.950868e+11	5.657184e+07	9.707133e+09	8.285331e-07	1.265545e-12	4.017015e-19	0.5	0.5	0.03710997	1	8.340522	9.414652e+26	2.230976e+28	
12596.775	1376	5.31e+18	-0.5	1.283e-05	5.779199e+25	4.518377e+25	2.92312e+25	1.595257e+25	4.648207e+24	7.960014e+24	7.223999e+24	5.647971e+24	3.6539e+24	1.994071e+24	5.810259e+23	9.950018e+23	0.1377356	4.404273e+23	7.354316e-10	0.0007338201	3.944259e+11	5.669934e+07	9.731571e+09	8.292269e-07	1.267665e-12	4.027116e-19	0.5	0.5	0.03714104	1	8.34386	9.414652e+26	2.230976e+28	
12601.815	1376	5.31e+18	-0.5	1.283e-05	5.781511e+25	4.519928e+25	2.924242e+25	1.595686e+25	4.650893e+24	7.964933e+24	7.226889e+24	5.649911e+24	3.655303e+24	1.994608e+24	5.813616e+23	9.956167e+23	0.1377656	4.403805e+23	7.355236e-10	0.0007340177	3.937668e+11	5.682705e+07	9.756043e+09	8.299206e-07	1.269787e-12	4.03723e-19	0.5	0.5	0.03717211	1	8.347198	9.414652e+26	2.230976e+28	
12606.855	1376	5.31e+18	-0.5	1.283e-05	5.783823e+25	4.52148e+25	2.925365e+25	1.596116e+25	4.653583e+24	7.96985e+24	7.229779e+24	5.65185e+24	3.656706e+24	1.995145e+24	5.816978e+23	9.962312e+23	0.1377955	4.403338e+23	7.356155e-10	0.0007342152	3.931096e+11	5.695498e+07	9.780548e+09	8.30614e-07	1.27191e-12	4.047359e-19	0.5	0.5	0.03720317	1	8.350537	9.414652e+26	2.230976e+28	
12611.895	1376	5.31e+18	-0.5	1.283e-05	5.786136e+25	4.523032e+25	2.926487e+25	1.596545e+25	4.656277e+24	7.974763e+24	7.23267e+24	5.65379e+24	3.658109e+24	1.995681e+24	5.820346e+23	9.968454e+23	0.1378254	4.402872e+23	7.357075e-10	0.0007344127	3.924543e+11	5.708311e+07	9.805087e+09	8.313073e-07	1.274034e-12	4.057501e-19	0.5	0.5	0.03723422	1	8.353875	9.414652e+26	2.230976e+28	
12616.935	1376	5.31e+18	-0.5	1.283e-05	5.788448e+25	4.524583e+25	2.927609e+25	1.596974e+25	4.658975e+24	7.979674e+24	7.23556e+24	5.655729e+24	3.659511e+24	1.996217e+24	5.823718e+23	9.974593e+23	0.1378552	4.402405e+23	7.357994e-10	0.0007346102	3.918007e+11	5.721146e+07	9.829659e+09	8.320003e-07	1.276159e-12	4.067657e-19	0.5	0.5	0.03726526	1	8.357214	9.414652e+26	2.230976e+28	
12621.975	1376	5.31e+18	-0.5	1.283e-05	5.79076e+25	4.526134e+25	2.928731e+25	1.597403e+25	4.661677e+24	7.984582e+24	7.23845e+24	5.657668e+24	3.660914e+24	1.996754e+24	5.827096e+23	9.980728e+23	0.1378849	4.401939e+23	7.358913e-10	0.0007348076	3.91149e+11	5.734002e+07	9.854265e+09	8.326931e-07	1.278285e-12	4.077827e-19	0.5	0.5	0.03729629	1	8.360552	9.414652e+26	2.230976e+28	
12627.015	1376	5.31e+18	-0.5	1.283e-05	5.793072e+25	4.527685e+25	2.929854e+25	1.597832e+25	4.664383e+24	7.989488e+24	7.241341e+24	5.659607e+24	3.662317e+24	1.99729e+24	5.830479e+23	9.98686e+23	0.1379145	4.401473e+23	7.359832e-10	0.000735005	3.904991e+11	5.74688e+07	9.878905e+09	8.333858e-07	1.280413e-12	4.088012e-19	0.5	0.5	0.03732732	1	8.36389	9.414652e+26	2.230976e+28	
12632.055	1376	5.31e+18	-0.5	1.283e-05	5.795385e+25	4.529236e+25	2.930976e+25	1.59826e+25	4.667094e+24	7.994391e+24	7.244231e+24	5.661545e+24	3.66372e+24	1.997826e+24	5.833867e+23	9.992989e+23	0.1379441	4.401007e+23	7.36075e-10	0.0007352023	3.89851e+11	5.759779e+07	9.903578e+09	8.340782e-07	1.282541e-12	4.09821e-19	0.5	0.5	0.03735833	1	8.367229	9.414652e+26	2.230976e+28	
12637.095	1376	5.31e+18	-0.5	1.283e-05	5.797697e+25	4.530787e+25	2.932098e+25	1.598689e+25	4.669809e+24	7.999291e+24	7.247121e+24	5.663484e+24	3.665122e+24	1.998361e+24	5.837261e+23	9.999114e+23	0.1379736	4.400542e+23	7.361668e-10	0.0007353996	3.892047e+11	5.772699e+07	9.928286e+09	8.347704e-07	1.284671e-12	4.108422e-19	0.5	0.5	0.03738934	1	8.370567	9.414652e+26	2.230976e+28	
12642.135	1376	5.31e+18	-0.5	1.283e-05	5.800009e+25	4.532338e+25	2.93322e+25	1.599118e+25	4.672527e+24	8.004189e+24	7.250012e+24	5.665422e+24	3.666525e+24	1.998897e+24	5.840659e+23	1.000524e+24	0.138003	4.400076e+23	7.362586e-10	0.0007355969	3.885602e+11	5.78564e+07	9.953027e+09	8.354624e-07	1.286802e-12	4.118648e-19	0.5	0.5	0.03742033	1	8.373906	9.414652e+26	2.230976e+28	
12647.175	1376	5.31e+18	-0.5	1.283e-05	5.802322e+25	4.533888e+25	2.934342e+25	1.599546e+25	4.67525e+24	8.009084e+24	7.252902e+24	5.66736e+24	3.667927e+24	1.999433e+24	5.844062e+23	1.001136e+24	0.1380324	4.399611e+23	7.363503e-10	0.0007357941	3.879175e+11	5.798603e+07	9.977802e+09	8.361543e-07	1.288934e-12	4.128888e-19	0.5	0.5	0.03745132	1	8.377244	9.414652e+26	2.230976e+28	
12652.215	1376	5.31e+18	-0.5	1.283e-05	5.804634e+25	4.535438e+25	2.935464e+25	1.599975e+25	4.677977e+24	8.013977e+24	7.255792e+24	5.669298e+24	3.66933e+24	1.999968e+24	5.847471e+23	1.001747e+24	0.1380617	4.399146e+23	7.36442e-10	0.0007359913	3.872765e+11	5.811587e+07	1.000261e+10	8.368459e-07	1.291067e-12	4.139143e-19	0.5	0.5	0.0374823	1	8.380582	9.414652e+26	2.230976e+28	
12657.255	1376	5.31e+18	-0.5	1.283e-05	5.806946e+25	4.536989e+25	2.936585e+25	1.600403e+25	4.680707e+24	8.018867e+24	7.258683e+24	5.671236e+24	3.670732e+24	2.000504e+24	5.850884e+23	1.002358e+24	0.138091	4.398681e+23	7.365337e-10	0.0007361884	3.866374e+11	5.824593e+07	1.002745e+10	8.375374e-07	1.293201e-12	4.149411e-19	0.5	0.5	0.03751327	1	8.383921	9.414652e+26	2.230976e+28	
12662.295	1376	5.31e+18	-0.5	1.283e-05	5.809258e+25	4.538539e+25	2.937707e+25	1.600831e+25	4.683442e+24	8.023755e+24	7.261573e+24	5.673173e+24	3.672134e+24	2.001039e+24	5.854302e+23	1.002969e+24	0.1381201	4.398217e+23	7.366253e-10	0.0007363855	3.859999e+11	5.83762e+07	1.005233e+10	8.382286e-07	1.295337e-12	4.159694e-19	0.5	0.5	0.03754423	1	8.387259	9.414652e+26	2.230976e+28	
12667.335	1376	5.31e+18	-0.5	1.283e-05	5.811571e+25	4.540089e+25	2.938829e+25	1.60126e+25	4.686181e+24	8.02864e+24	7.264463e+24	5.675111e+24	3.673536e+24	2.001574e+24	5.857726e+23	1.00358e+24	0.1381492	4.397753e+23	7.36717e-10	0.0007365825	3.853642e+11	5.850669e+07	1.007724e+10	8.389197e-07	1.297474e-12	4.169991e-19	0.5	0.5	0.03757518	1	8.390598	9.414652e+26	2.230976e+28	
12672.375	1376	5.31e+18	-0.5	1.283e-05	5.813883e+25	4.541638e+25	2.939951e+25	1.601688e+25	4.688923e+24	8.033523e+24	7.267354e+24	5.677048e+24	3.674938e+24	2.00211e+24	5.861154e+23	1.00419e+24	0.1381783	4.397289e+23	7.368086e-10	0.0007367796	3.847303e+11	5.86374e+07	1.010219e+10	8.396106e-07	1.299612e-12	4.180302e-19	0.5	0.5	0.03760613	1	8.393936	9.414652e+26	2.230976e+28	
12677.415	1376	5.31e+18	-0.5	1.283e-05	5.816195e+25	4.543188e+25	2.941072e+25	1.602116e+25	4.69167e+24	8.038404e+24	7.270244e+24	5.678985e+24	3.67634e+24	2.002645e+24	5.864587e+23	1.0048e+24	0.1382073	4.396825e+23	7.369001e-10	0.0007369765	3.840981e+11	5.876831e+07	1.012717e+10	8.403013e-07	1.301751e-12	4.190627e-19	0.5	0.5	0.03763706	1	8.397274	9.414652e+26	2.230976e+28	
12682.455	1376	5.31e+18	-0.5	1.283e-05	5.818507e+25	4.544737e+25	2.942194e+25	1.602544e+25	4.69442e+24	8.043281e+24	7.273134e+24	5.680922e+24	3.677742e+24	2.003179e+24	5.868025e+23	1.00541e+24	0.1382362	4.396361e+23	7.369917e-10	0.0007371735	3.834676e+11	5.889945e+07	1.015219e+10	8.409919e-07	1.303891e-12	4.200967e-19	0.5	0.5	0.03766799	1	8.400613	9.414652e+26	2.230976e+28	
12687.495	1376	5.31e+18	-0.5	1.283e-05	5.82082e+25	4.546287e+25	2.943315e+25	1.602971e+25	4.697174e+24	8.048157e+24	7.276025e+24	5.682858e+24	3.679144e+24	2.003714e+24	5.871468e+23	1.00602e+24	0.138265	4.395898e+23	7.370832e-10	0.0007373703	3.828388e+11	5.90308e+07	1.017724e+10	8.416822e-07	1.306033e-12	4.211321e-19	0.5	0.5	0.03769891	1	8.403951	9.414652e+26	2.230976e+28	
12692.535	1376	5.31e+18	-0.5	1.283e-05	5.823132e+25	4.547836e+25	2.944437e+25	1.603399e+25	4.699932e+24	8.05303e+24	7.278915e+24	5.684795e+24	3.680546e+24	2.004249e+24	5.874915e+23	1.006629e+24	0.1382938	4.395435e+23	7.371746e-10	0.0007375672	3.822117e+11	5.916237e+07	1.020232e+10	8.423724e-07	1.308176e-12	4.221689e-19	0.5	0.5	0.03772983	1	8.40729	9.414652e+26	2.230976e+28	
12697.575	1376	5.31e+18	-0.5	1.283e-05	5.825444e+25	4.549385e+25	2.945558e+25	1.603827e+25	4.702694e+24	8.057901e+24	7.281805e+24	5.686731e+24	3.681948e+24	2.004783e+24	5.878368e+23	1.007238e+24	0.1383225	4.394972e+23	7.372661e-10	0.000737764	3.815863e+11	5.929415e+07	1.022744e+10	8.430624e-07	1.31032e-12	4.232072e-19	0.5	0.5	0.03776073	1	8.410628	9.414652e+26	2.230976e+28	
12702.615	1376	5.31e+18	-0.5	1.283e-05	5.827757e+25	4.550934e+25	2.946679e+25	1.604254e+25	4.70546e+24	8.06277e+24	7.284696e+24	5.688667e+24	3.683349e+24	2.005318e+24	5.881825e+23	1.007846e+24	0.1383512	4.394509e+23	7.373575e-10	0.0007379608	3.809626e+11	5.942615e+07	1.025259e+10	8.437522e-07	1.312465e-12	4.242469e-19	0.5	0.5	0.03779163	1	8.413966	9.414652e+26	2.230976e+28	
12707.655	1376	5.31e+18	-0.5	1.283e-05	5.830069e+25	4.552482e+25	2.947801e+25	1.604682e+25	4.708229e+24	8.067636e+24	7.287586e+24	5.690603e+24	3.684751e+24	2.005852e+24	5.885287e+23	1.008454e+24	0.1383798	4.394047e+23	7.374489e-10	0.0007381575	3.803406e+11	5.955837e+07	1.027778e+10	8.444418e-07	1.314611e-12	4.25288e-19	0.5	0.5	0.03782252	1	8.417305	9.414652e+26	2.230976e+28	
12712.695	1376	5.31e+18	-0.5	1.283e-05	5.832381e+25	4.554031e+25	2.948922e+25	1.605109e+25	4.711003e+24	8.0725e+24	7.290476e+24	5.692539e+24	3.686152e+24	2.006386e+24	5.888753e+23	1.009062e+24	0.1384083	4.393585e+23	7.375402e-10	0.0007383542	3.797203e+11	5.969081e+07	1.0303e+10	8.451313e-07	1.316759e-12	4.263306e-19	0.5	0.5	0.0378534	1	8.420643	9.414652e+26	2.230976e+28	
12717.735	1376	5.31e+18	-0.5	1.283e-05	5.834693e+25	4.555579e+25	2.950043e+25	1.605536e+25	4.71378e+24	8.077361e+24	7.293367e+24	5.694474e+24	3.687554e+24	2.00692e+24	5.892225e+23	1.00967e+24	0.1384368	4.393123e+23	7.376316e-10	0.0007385508	3.791017e+11	5.982346e+07	1.032826e+10	8.458206e-07	1.318907e-12	4.273746e-19	0.5	0.5	0.03788427	1	8.423982	9.414652e+26	2.230976e+28	
12722.775	1376	5.31e+18	-0.5	1.283e-05	5.837006e+25	4.557127e+25	2.951164e+25	1.605964e+25	4.716561e+24	8.08222e+24	7.296257e+24	5.696409e+24	3.688955e+24	2.007454e+24	5.895701e+23	1.010278e+24	0.1384652	4.392661e+23	7.377229e-10	0.0007387474	3.784847e+11	5.995633e+07	1.035355e+10	8.465097e-07	1.321057e-12	4.2842e-19	0.5	0.5	0.03791514	1	8.42732	9.414652e+26	2.230976e+28	
12727.815	1376	5.31e+18	-0.5	1.283e-05	5.839318e+25	4.558676e+25	2.952285e+25	1.606391e+25	4.719345e+24	8.087078e+24	7.299147e+24	5.698345e+24	3.690356e+24	2.007988e+24	5.899181e+23	1.010885e+24	0.1384935	4.392199e+23	7.378141e-10	0.000738944	3.778693e+11	6.008942e+07	1.037888e+10	8.471987e-07	1.323209e-12	4.294669e-19	0.5	0.5	0.037946	1	8.430658	9.414652e+26	2.230976e+28	
12732.855	1376	5.31e+18	-0.5	1.283e-05	5.84163e+25	4.560224e+25	2.953406e+25	1.606818e+25	4.722133e+24	8.091932e+24	7.302038e+24	5.700279e+24	3.691757e+24	2.008522e+24	5.902667e+23	1.011492e+24	0.1385218	4.391738e+23	7.379054e-10	0.0007391405	3.772556e+11	6.022273e+07	1.040424e+10	8.478875e-07	1.325361e-12	4.305153e-19	0.5	0.5	0.03797685	1	8.433997	9.414652e+26	2.230976e+28	
12737.895	1376	5.31e+18	-0.5	1.283e-05	5.843942e+25	4.561771e+25	2.954527e+25	1.607245e+25	4.724925e+24	8.096785e+24	7.304928e+24	5.702214e+24	3.693158e+24	2.009056e+24	5.906157e+23	1.012098e+24	0.13855	4.391277e+23	7.379966e-10	0.000739337	3.766436e+11	6.035626e+07	1.042964e+10	8.485761e-07	1.327515e-12	4.315651e-19	0.5	0.5	0.03800769	1	8.437335	9.414652e+26	2.230976e+28	
12742.935	1376	5.31e+18	-0.5	1.283e-05	5.846255e+25	4.563319e+25	2.955648e+25	1.607671e+25	4.727721e+24	8.101635e+24	7.307818e+24	5.704149e+24	3.694559e+24	2.009589e+24	5.909651e+23	1.012704e+24	0.1385782	4.390816e+23	7.380877e-10	0.0007395334	3.760332e+11	6.049e+07	1.045507e+10	8.492646e-07	1.32967e-12	4.326164e-19	0.5	0.5	0.03803853	1	8.440674	9.414652e+26	2.230976e+28	
12747.975	1376	5.31e+18	-0.5	1.283e-05	5.848567e+25	4.564867e+25	2.956768e+25	1.608098e+25	4.73052e+24	8.106484e+24	7.310709e+24	5.706083e+24	3.69596e+24	2.010123e+24	5.91315e+23	1.01331e+24	0.1386063	4.390355e+23	7.381789e-10	0.0007397298	3.754244e+11	6.062397e+07	1.048054e+10	8.499529e-07	1.331826e-12	4.336691e-19	0.5	0.5	0.03806936	1	8.444012	9.414652e+26	2.230976e+28	
12753.015	1376	5.31e+18	-0.5	1.283e-05	5.850879e+25	4.566414e+25	2.957889e+25	1.608525e+25	4.733323e+24	8.11133e+24	7.313599e+24	5.708017e+24	3.697361e+24	2.010656e+24	5.916654e+23	1.013916e+24	0.1386344	4.389895e+23	7.3827e-10	0.0007399262	3.748172e+11	6.075815e+07	1.050604e+10	8.50641e-07	1.333984e-12	4.347233e-19	0.5	0.5	0.03810018	1	8.44735	9.414652e+26	2.230976e+28	
12758.055	1376	5.31e+18	-0.5	1.283e-05	5.853192e+25	4.567961e+25	2.95901e+25	1.608951e+25	4.73613e+24	8.116174e+24	7.316489e+24	5.709951e+24	3.698762e+24	2.011189e+24	5.920162e+23	1.014522e+24	0.1386624	4.389434e+23	7.383611e-10	0.0007401225	3.742117e+11	6.089256e+07	1.053158e+10	8.51329e-07	1.336142e-12	4.357789e-19	0.5	0.5	0.038131	1	8.450689	9.414652e+26	2.230976e+28	
12763.095	1376	5.31e+18	-0.5	1.283e-05	5.855504e+25	4.569508e+25	2.96013e+25	1.609378e+25	4.73894e+24	8.121015e+24	7.31938e+24	5.711885e+24	3.700163e+24	2.011722e+24	5.923675e+23	1.015127e+24	0.1386903	4.388974e+23	7.384522e-10	0.0007403188	3.736077e+11	6.102718e+07	1.055716e+10	8.520168e-07	1.338302e-12	4.36836e-19	0.5	0.5	0.0381618	1	8.454027	9.414652e+26	2.230976e+28	
12768.135	1376	5.31e+18	-0.5	1.283e-05	5.857816e+25	4.571055e+25	2.961251e+25	1.609804e+25	4.741754e+24	8.125855e+24	7.32227e+24	5.713819e+24	3.701564e+24	2.012255e+24	5.927192e+23	1.015732e+24	0.1387182	4.388514e+23	7.385432e-10	0.000740515	3.730054e+11	6.116202e+07	1.058277e+10	8.527045e-07	1.340463e-12	4.378946e-19	0.5	0.5	0.0381926	1	8.457366	9.414652e+26	2.230976e+28	
