Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.529465e+25	1.837669e+22	2.527627e+25	6.129789e+23	1.653974e+24	3.4452e+24	3.161831e+24	2.297086e+21	3.159534e+24	7.662236e+22	2.067467e+23	0.06001008	3.683008e+23	9.051238e-10	0.001143971	9.377987e+10	1.137514e+08	8.469863e+10	1.700597e-06	5.331635e-12	3.473584e-18	0.5	0.5	0.02105809	1	3.89719	7.209709e+26	2.301694e+28	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.570839e+25	1.884701e+22	2.568954e+25	6.153212e+23	1.713088e+24	3.5046e+24	3.213549e+24	2.355876e+21	3.211193e+24	7.691515e+22	2.14136e+23	0.06110142	3.654307e+23	9.124976e-10	0.001163024	8.099787e+10	1.322054e+08	1.055382e+11	1.829866e-06	6.173002e-12	4.327447e-18	0.5	0.5	0.02265881	1	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.612133e+25	1.932193e+22	2.610201e+25	6.182125e+23	1.772458e+24	3.564e+24	3.265166e+24	2.415242e+21	3.262751e+24	7.727657e+22	2.215573e+23	0.06216534	3.626181e+23	9.198098e-10	0.00118204	6.996071e+10	1.537816e+08	1.314957e+11	1.968924e-06	7.146868e-12	5.390895e-18	0.5	0.5	0.02438073	1	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.653347e+25	1.980144e+22	2.651366e+25	6.218158e+23	1.831919e+24	3.6234e+24	3.316683e+24	2.47518e+21	3.314208e+24	7.772698e+22	2.289898e+23	0.0631975	3.598608e+23	9.270622e-10	0.001201019	6.046296e+10	1.789754e+08	1.636912e+11	2.117929e-06	8.269525e-12	6.709777e-18	0.5	0.5	0.02622582	1	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.69448e+25	2.028551e+22	2.692452e+25	6.263226e+23	1.891277e+24	3.6828e+24	3.3681e+24	2.535689e+21	3.365564e+24	7.829033e+22	2.364096e+23	0.06419289	3.571571e+23	9.34256e-10	0.00121996	5.231903e+10	2.083336e+08	2.033905e+11	2.276807e-06	9.556753e-12	8.335905e-18	0.5	0.5	0.02819318	1	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.735534e+25	2.077414e+22	2.733456e+25	6.319468e+23	1.950317e+24	3.7422e+24	3.419417e+24	2.596767e+21	3.41682e+24	7.899335e+22	2.437896e+23	0.06514606	3.545052e+23	9.413927e-10	0.001238864	4.536076e+10	2.424494e+08	2.51973e+11	2.445209e-06	1.102274e-11	1.032575e-17	0.5	0.5	0.03027845	1	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.776508e+25	2.126729e+22	2.774381e+25	6.389128e+23	2.008812e+24	3.8016e+24	3.470634e+24	2.658411e+21	3.467976e+24	7.986409e+22	2.511015e+23	0.06605154	3.519034e+23	9.484737e-10	0.001257732	3.943538e+10	2.819528e+08	3.108808e+11	2.622485e-06	1.267897e-11	1.273835e-17	0.5	0.5	0.03247363	1	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.817402e+25	2.176497e+22	2.815225e+25	6.474388e+23	2.066543e+24	3.861e+24	3.521752e+24	2.720621e+21	3.519032e+24	8.092984e+22	2.583179e+23	0.06690441	3.493502e+23	9.555002e-10	0.001276562	3.440394e+10	3.275001e+08	3.815516e+11	2.807708e-06	1.453322e-11	1.563255e-17	0.5	0.5	0.0347672	1	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.858217e+25	2.226714e+22	2.85599e+25	6.577187e+23	2.123315e+24	3.9204e+24	3.572771e+24	2.783393e+21	3.569987e+24	8.221483e+22	2.654144e+23	0.06770084	3.46844e+23	9.624734e-10	0.001295356	3.014039e+10	3.797626e+08	4.653496e+11	2.999726e-06	1.658903e-11	1.906421e-17	0.5	0.5	0.03714492	1	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.898952e+25	2.27738e+22	2.896675e+25	6.699061e+23	2.178972e+24	3.9798e+24	3.62369e+24	2.846725e+21	3.620844e+24	8.373827e+22	2.723715e+23	0.06843848	3.443833e+23	9.693946e-10	0.001314112	2.653128e+10	4.394167e+08	5.635041e+11	3.197253e-06	1.884568e-11	2.308367e-17	0.5	0.5	0.03959084	1	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.939609e+25	2.328493e+22	2.93728e+25	6.84105e+23	2.233408e+24	4.0392e+24	3.674511e+24	2.910617e+21	3.6716e+24	8.551313e+22	2.79176e+23	0.06911666	3.419668e+23	9.762648e-10	0.001332833	2.347572e+10	5.071364e+08	6.770693e+11	3.398965e-06	2.12986e-11	2.773409e-17	0.5	0.5	0.04208859	1	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.980186e+25	2.380052e+22	2.977806e+25	7.003675e+23	2.28657e+24	4.0986e+24	3.725233e+24	2.975065e+21	3.722258e+24	8.754594e+22	2.858213e+23	0.06973633	3.395932e+23	9.830853e-10	0.001351516	2.088531e+10	5.835876e+08	8.069058e+11	3.603593e-06	2.394028e-11	3.305072e-17	0.5	0.5	0.04462245	1	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.020685e+25	2.432055e+22	3.018253e+25	7.186987e+23	2.338452e+24	4.158e+24	3.775856e+24	3.040068e+21	3.772816e+24	8.983734e+22	2.923065e+23	0.07029979	3.372612e+23	9.89857e-10	0.001370163	1.868382e+10	6.694253e+08	9.536837e+11	3.809985e-06	2.676113e-11	3.906104e-17	0.5	0.5	0.04717816	1	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.061105e+25	2.4845e+22	3.05862e+25	7.390657e+23	2.389085e+24	4.2174e+24	3.826381e+24	3.105624e+21	3.823276e+24	9.238321e+22	2.986356e+23	0.07081035	3.349695e+23	9.965809e-10	0.001388774	1.680648e+10	7.652919e+08	1.117899e+12	4.017147e-06	2.975043e-11	4.57854e-17	0.5	0.5	0.0497434	1	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.101446e+25	2.537385e+22	3.098909e+25	7.614078e+23	2.438527e+24	4.2768e+24	3.876808e+24	3.171731e+21	3.873636e+24	9.517597e+22	3.048159e+23	0.07127196	3.32717e+23	1.003258e-09	0.001407348	1.519895e+10	8.718158e+08	1.2999e+12	4.224248e-06	3.289702e-11	5.323803e-17	0.5	0.5	0.05230788	1	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.14171e+25	2.59071e+22	3.139119e+25	7.856463e+23	2.486857e+24	4.3362e+24	3.927137e+24	3.238388e+21	3.923899e+24	9.820579e+22	3.108572e+23	0.07168884	3.305026e+23	1.009889e-09	0.001425886	1.381602e+10	9.896119e+08	1.49991e+12	4.430621e-06	3.618986e-11	6.142818e-17	0.5	0.5	0.05486335	1	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.181895e+25	2.644473e+22	3.17925e+25	8.116926e+23	2.534162e+24	4.3956e+24	3.977368e+24	3.305591e+21	3.974063e+24	1.014616e+23	3.167702e+23	0.0720653	3.283252e+23	1.016476e-09	0.001444387	1.262041e+10	1.119281e+09	1.718055e+12	4.635744e-06	3.961838e-11	7.036103e-17	0.5	0.5	0.05740334	1	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.222001e+25	2.698672e+22	3.219303e+25	8.394546e+23	2.580532e+24	4.455e+24	4.027502e+24	3.37334e+21	4.024128e+24	1.049318e+23	3.225665e+23	0.07240549	3.261838e+23	1.023018e-09	0.001462852	1.158141e+10	1.261411e+09	1.954385e+12	4.83922e-06	4.317264e-11	8.003871e-17	0.5	0.5	0.05992294	1	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.26203e+25	2.753305e+22	3.259277e+25	8.688406e+23	2.626057e+24	4.5144e+24	4.077538e+24	3.441632e+21	4.074096e+24	1.086051e+23	3.282572e+23	0.07271336	3.240774e+23	1.029517e-09	0.001481282	1.067384e+10	1.416577e+09	2.208894e+12	5.040757e-06	4.684349e-11	9.046093e-17	0.5	0.5	0.06241852	1	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.301981e+25	2.808372e+22	3.299173e+25	8.997624e+23	2.670826e+24	4.5738e+24	4.127476e+24	3.510465e+21	4.123966e+24	1.124703e+23	3.338532e+23	0.07299253	3.22005e+23	1.035973e-09	0.001499675	9.877017e+09	1.585342e+09	2.481529e+12	5.240144e-06	5.062257e-11	1.016257e-16	0.5	0.5	0.06488749	1	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.341854e+25	2.86387e+22	3.338991e+25	9.321371e+23	2.714919e+24	4.6332e+24	4.177318e+24	3.579838e+21	4.173738e+24	1.165171e+23	3.393648e+23	0.07324631	3.199659e+23	1.042388e-09	0.001518032	9.173925e+09	1.768257e+09	2.77221e+12	5.43724e-06	5.45023e-11	1.135297e-16	0.5	0.5	0.06732808	1	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.38165e+25	2.919799e+22	3.37873e+25	9.658873e+23	2.758412e+24	4.6926e+24	4.227063e+24	3.649749e+21	4.223413e+24	1.207359e+23	3.448014e+23	0.0734777	3.179589e+23	1.048762e-09	0.001536353	8.550545e+09	1.965864e+09	3.080833e+12	5.631955e-06	5.847581e-11	1.261687e-16	0.5	0.5	0.0697392	1	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.421368e+25	2.976156e+22	3.418392e+25	1.000942e+24	2.801375e+24	4.752e+24	4.27671e+24	3.720195e+21	4.27299e+24	1.251178e+23	3.501718e+23	0.07368936	3.159835e+23	1.055096e-09	0.001554638	7.995276e+09	2.178695e+09	3.407277e+12	5.824241e-06	6.253693e-11	1.395378e-16	0.5	0.5	0.07212023	1	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.461009e+25	3.03294e+22	3.457976e+25	1.037237e+24	2.843871e+24	4.8114e+24	4.326261e+24	3.791175e+21	4.32247e+24	1.296546e+23	3.554839e+23	0.07388367	3.140386e+23	1.061391e-09	0.001572888	7.49849e+09	2.407272e+09	3.751413e+12	6.01408e-06	6.668009e-11	1.536319e-16	0.5	0.5	0.07447096	1	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.500573e+25	3.09015e+22	3.497483e+25	1.074713e+24	2.885959e+24	4.8708e+24	4.375716e+24	3.862688e+21	4.371853e+24	1.343391e+23	3.607449e+23	0.07406275	3.121236e+23	1.067647e-09	0.001591101	7.052157e+09	2.65211e+09	4.113106e+12	6.201477e-06	7.090029e-11	1.684454e-16	0.5	0.5	0.07679145	1	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.540059e+25	3.147784e+22	3.536912e+25	1.113317e+24	2.92769e+24	4.9302e+24	4.425074e+24	3.93473e+21	4.421139e+24	1.391646e+23	3.659612e+23	0.07422848	3.102377e+23	1.073864e-09	0.001609279	6.649553e+09	2.913716e+09	4.492218e+12	6.386455e-06	7.519302e-11	1.839728e-16	0.5	0.5	0.07908199	1	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.579469e+25	3.20584e+22	3.576263e+25	1.153e+24	2.969112e+24	4.9896e+24	4.474336e+24	4.007301e+21	4.470329e+24	1.44125e+23	3.711389e+23	0.0743825	3.083801e+23	1.080045e-09	0.001627421	6.285022e+09	3.192591e+09	4.88861e+12	6.569052e-06	7.955421e-11	2.002083e-16	0.5	0.5	0.08134305	1	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.618802e+25	3.264318e+22	3.615537e+25	1.193719e+24	3.010266e+24	5.049e+24	4.523502e+24	4.080398e+21	4.519421e+24	1.492148e+23	3.762833e+23	0.0745263	3.065502e+23	1.086188e-09	0.001645528	5.953785e+09	3.489231e+09	5.302144e+12	6.749312e-06	8.398019e-11	2.171463e-16	0.5	0.5	0.08357517	1	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.658057e+25	3.323215e+22	3.654734e+25	1.235433e+24	3.051193e+24	5.1084e+24	4.572572e+24	4.154019e+21	4.568418e+24	1.544292e+23	3.813991e+23	0.07466116	3.047473e+23	1.092295e-09	0.001663599	5.651785e+09	3.804124e+09	5.732684e+12	6.927289e-06	8.846763e-11	2.347815e-16	0.5	0.5	0.08577901	1	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.697237e+25	3.382531e+22	3.693854e+25	1.278108e+24	3.091925e+24	5.1678e+24	4.621546e+24	4.228163e+21	4.617318e+24	1.597636e+23	3.864906e+23	0.07478823	3.029708e+23	1.098367e-09	0.001681635	5.375562e+09	4.137754e+09	6.180098e+12	7.103038e-06	9.301353e-11	2.531083e-16	0.5	0.5	0.08795528	1	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.736339e+25	3.442263e+22	3.732897e+25	1.321711e+24	3.132495e+24	5.2272e+24	4.670424e+24	4.302828e+21	4.666121e+24	1.652139e+23	3.915619e+23	0.07490854	3.012199e+23	1.104403e-09	0.001699635	5.122156e+09	4.490603e+09	6.644256e+12	7.27662e-06	9.761514e-11	2.721216e-16	0.5	0.5	0.0901047	1	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.775366e+25	3.50241e+22	3.771863e+25	1.366213e+24	3.172931e+24	5.2866e+24	4.719207e+24	4.378012e+21	4.714829e+24	1.707766e+23	3.966164e+23	0.07502297	2.994942e+23	1.110405e-09	0.001717599	4.88902e+09	4.863146e+09	7.125035e+12	7.448094e-06	1.0227e-10	2.918162e-16	0.5	0.5	0.09222803	1	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.814316e+25	3.56297e+22	3.810753e+25	1.411585e+24	3.213259e+24	5.346e+24	4.767894e+24	4.453713e+21	4.763441e+24	1.764482e+23	4.016574e+23	0.07513232	2.97793e+23	1.116374e-09	0.001735529	4.673956e+09	5.255856e+09	7.622313e+12	7.617524e-06	1.069758e-10	3.121874e-16	0.5	0.5	0.09432603	1	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.853189e+25	3.623943e+22	3.849565e+25	1.457805e+24	3.253502e+24	5.4054e+24	4.816487e+24	4.529929e+21	4.811957e+24	1.822257e+23	4.066877e+23	0.0752373	2.961158e+23	1.122308e-09	0.001753423	4.475056e+09	5.669202e+09	8.135973e+12	7.784968e-06	1.117304e-10	3.332303e-16	0.5	0.5	0.09639946	1	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.891987e+25	3.685326e+22	3.888302e+25	1.50485e+24	3.293681e+24	5.4648e+24	4.864984e+24	4.606658e+21	4.860377e+24	1.881063e+23	4.117101e+23	0.07533855	2.94462e+23	1.12821e-09	0.001771281	4.290664e+09	6.103651e+09	8.665906e+12	7.950489e-06	1.165321e-10	3.549405e-16	0.5	0.5	0.09844907	1	6.18175	7.209709e+26	2.301694e+28	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.930709e+25	3.747119e+22	3.926961e+25	1.5527e+24	3.333815e+24	5.5242e+24	4.913386e+24	4.683899e+21	4.908702e+24	1.940875e+23	4.167269e+23	0.07543661	2.928311e+23	1.134079e-09	0.001789105	4.11933e+09	6.559667e+09	9.212003e+12	8.114146e-06	1.21379e-10	3.773135e-16	0.5	0.5	0.1004756	1	6.248943	7.209709e+26	2.301694e+28	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.969354e+25	3.809319e+22	3.965545e+25	1.601335e+24	3.373923e+24	5.5836e+24	4.961693e+24	4.761649e+21	4.956931e+24	2.001669e+23	4.217404e+23	0.07553198	2.912225e+23	1.139916e-09	0.001806893	3.959785e+09	7.037712e+09	9.774161e+12	8.275996e-06	1.262695e-10	4.003454e-16	0.5	0.5	0.1024797	1	6.316136	7.209709e+26	2.301694e+28	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.007924e+25	3.871925e+22	4.004052e+25	1.650739e+24	3.41402e+24	5.643e+24	5.009905e+24	4.839906e+21	5.005065e+24	2.063424e+23	4.267524e+23	0.0756251	2.896358e+23	1.145722e-09	0.001824646	3.810914e+09	7.538245e+09	1.035228e+13	8.436097e-06	1.312021e-10	4.240319e-16	0.5	0.5	0.1044622	1	6.383329	7.209709e+26	2.301694e+28	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.046418e+25	3.934936e+22	4.042483e+25	1.700897e+24	3.45412e+24	5.7024e+24	5.058023e+24	4.91867e+21	5.053104e+24	2.126121e+23	4.31765e+23	0.07571637	2.880705e+23	1.151497e-09	0.001842365	3.671731e+09	8.061725e+09	1.094627e+13	8.594502e-06	1.361756e-10	4.483694e-16	0.5	0.5	0.1064237	1	6.450522	7.209709e+26	2.301694e+28	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.084837e+25	3.99835e+22	4.080839e+25	1.751793e+24	3.494238e+24	5.7618e+24	5.106046e+24	4.997937e+21	5.101048e+24	2.189741e+23	4.367798e+23	0.07580613	2.865262e+23	1.157241e-09	0.001860048	3.541365e+09	8.608608e+09	1.155604e+13	8.751264e-06	1.411885e-10	4.733542e-16	0.5	0.5	0.1083649	1	6.517715	7.209709e+26	2.301694e+28	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.12318e+25	4.062165e+22	4.119118e+25	1.803414e+24	3.534386e+24	5.8212e+24	5.153975e+24	5.077707e+21	5.148897e+24	2.254267e+23	4.417982e+23	0.0758947	2.850023e+23	1.162955e-09	0.001877696	3.419042e+09	9.179349e+09	1.21815e+13	8.906435e-06	1.462398e-10	4.989828e-16	0.5	0.5	0.1102863	1	6.584907	7.209709e+26	2.301694e+28	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.161448e+25	4.126381e+22	4.157321e+25	1.855748e+24	3.574574e+24	5.8806e+24	5.20181e+24	5.157976e+21	5.196652e+24	2.319685e+23	4.468218e+23	0.07598235	2.834984e+23	1.168639e-09	0.001895309	3.304074e+09	9.774401e+09	1.282257e+13	9.060063e-06	1.513283e-10	5.252518e-16	0.5	0.5	0.1121887	1	6.6521	7.209709e+26	2.301694e+28	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.19964e+25	4.190995e+22	4.195449e+25	1.908784e+24	3.614814e+24	5.94e+24	5.24955e+24	5.238744e+21	5.244311e+24	2.38598e+23	4.518518e+23	0.07606933	2.820142e+23	1.174293e-09	0.001912887	3.195846e+09	1.039422e+10	1.347918e+13	9.212196e-06	1.564531e-10	5.521581e-16	0.5	0.5	0.1140725	1	6.719293	7.209709e+26	2.301694e+28	
