Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.587023e+25	4.418634e+23	2.542836e+25	6.08086e+23	1.558487e+24	3.5046e+24	3.233778e+24	5.523292e+22	3.178545e+24	7.601074e+22	1.948109e+23	0.05558719	3.670607e+23	9.081158e-10	0.001151464	2.392943e+11	4.422354e+07	2.074684e+10	1.064608e-06	2.089477e-12	8.522041e-19	0.5	0.5	0.0131828	1	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.628364e+25	4.528199e+23	2.583082e+25	6.090924e+23	1.619265e+24	3.564e+24	3.285455e+24	5.660248e+22	3.228853e+24	7.613655e+22	2.024082e+23	0.05679241	3.642853e+23	9.152815e-10	0.001170023	2.055933e+11	5.155789e+07	2.60598e+10	1.148555e-06	2.431986e-12	1.070111e-18	0.5	0.5	0.01422228	1	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.669628e+25	4.638771e+23	2.62324e+25	6.101886e+23	1.680736e+24	3.6234e+24	3.337034e+24	5.798464e+22	3.27905e+24	7.627358e+22	2.10092e+23	0.05798201	3.615643e+23	9.223872e-10	0.001188541	1.76389e+11	6.020237e+07	3.280218e+10	1.239996e-06	2.834645e-12	1.346589e-18	0.5	0.5	0.01535459	1	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.710813e+25	4.750347e+23	2.663309e+25	6.114148e+23	1.742857e+24	3.6828e+24	3.388516e+24	5.937933e+22	3.329137e+24	7.642686e+22	2.178572e+23	0.05915531	3.588962e+23	9.294345e-10	0.001207018	1.511402e+11	7.040067e+07	4.136723e+10	1.339572e-06	3.308186e-12	1.697743e-18	0.5	0.5	0.01658761	1	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.75192e+25	4.862921e+23	2.703291e+25	6.128258e+23	1.805572e+24	3.7422e+24	3.4399e+24	6.078651e+22	3.379114e+24	7.660322e+22	2.256965e+23	0.06031119	3.56279e+23	9.364247e-10	0.001225455	1.293648e+11	8.244075e+07	5.225301e+10	1.447932e-06	3.86504e-12	2.143968e-18	0.5	0.5	0.0179294	1	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.79295e+25	4.976489e+23	2.743185e+25	6.144955e+23	1.868805e+24	3.8016e+24	3.491187e+24	6.220611e+22	3.428981e+24	7.681194e+22	2.336006e+23	0.06144797	3.537113e+23	9.433591e-10	0.001243852	1.106336e+11	9.666125e+07	6.608535e+10	1.565714e-06	4.519421e-12	2.710887e-18	0.5	0.5	0.01938788	1	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.833902e+25	5.091047e+23	2.782992e+25	6.165227e+23	1.932455e+24	3.861e+24	3.542378e+24	6.363808e+22	3.47874e+24	7.706533e+22	2.415568e+23	0.06256328	3.511914e+23	9.50239e-10	0.001262208	9.456642e+10	1.134574e+08	8.364185e+10	1.693509e-06	5.287289e-12	3.430337e-18	0.5	0.5	0.02097034	1	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.874777e+25	5.20659e+23	2.822711e+25	6.190363e+23	1.996391e+24	3.9204e+24	3.593472e+24	6.508237e+22	3.528389e+24	7.737954e+22	2.495488e+23	0.06365392	3.487178e+23	9.570656e-10	0.001280524	8.082609e+10	1.332863e+08	1.058735e+11	1.831809e-06	6.186121e-12	4.34125e-18	0.5	0.5	0.02268287	1	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.915575e+25	5.323114e+23	2.862344e+25	6.222006e+23	2.060447e+24	3.9798e+24	3.644469e+24	6.653892e+22	3.57793e+24	7.777508e+22	2.575559e+23	0.06471579	3.462891e+23	9.638401e-10	0.0012988	6.91143e+10	1.566691e+08	1.339185e+11	1.980944e-06	7.234393e-12	5.490228e-18	0.5	0.5	0.02452957	1	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.956296e+25	5.440615e+23	2.90189e+25	6.262167e+23	2.124421e+24	4.0392e+24	3.69537e+24	6.800768e+22	3.627363e+24	7.827708e+22	2.655526e+23	0.06574387	3.439039e+23	9.705636e-10	0.001317036	5.916659e+10	1.841912e+08	1.691018e+11	2.141006e-06	8.450715e-12	6.931502e-18	0.5	0.5	0.02651158	1	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.99694e+25	5.559088e+23	2.94135e+25	6.313192e+23	2.188076e+24	4.0986e+24	3.746176e+24	6.94886e+22	3.676687e+24	7.89149e+22	2.735095e+23	0.06673242	3.41561e+23	9.772372e-10	0.001335232	5.074796e+10	2.164967e+08	2.129113e+11	2.311782e-06	9.852613e-12	8.725982e-18	0.5	0.5	0.02862626	1	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.037508e+25	5.678529e+23	2.980723e+25	6.37766e+23	2.251152e+24	4.158e+24	3.796885e+24	7.098162e+22	3.725904e+24	7.972075e+22	2.81394e+23	0.06767534	3.392591e+23	9.838619e-10	0.001353388	4.364874e+10	2.54279e+08	2.669472e+11	2.492701e-06	1.145508e-11	1.093918e-17	0.5	0.5	0.03086654	1	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.077999e+25	5.798935e+23	3.02001e+25	6.45819e+23	2.313387e+24	4.2174e+24	3.847499e+24	7.248668e+22	3.775013e+24	8.072737e+22	2.891734e+23	0.06856674	3.369969e+23	9.904388e-10	0.001371505	3.768129e+10	2.982675e+08	3.328463e+11	2.68283e-06	1.326918e-11	1.363809e-17	0.5	0.5	0.03322086	1	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.118414e+25	5.9203e+23	3.059211e+25	6.557209e+23	2.374535e+24	4.2768e+24	3.898018e+24	7.400375e+22	3.824014e+24	8.196512e+22	2.968169e+23	0.06940162	3.347734e+23	9.969687e-10	0.001389582	3.267761e+10	3.492124e+08	4.121923e+11	2.880918e-06	1.530099e-11	1.688755e-17	0.5	0.5	0.03567374	1	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.158753e+25	6.04262e+23	3.098327e+25	6.676719e+23	2.434395e+24	4.3362e+24	3.948442e+24	7.553275e+22	3.872909e+24	8.345899e+22	3.042993e+23	0.0701765	3.325875e+23	1.003453e-09	0.00140762	2.848797e+10	4.078707e+08	5.064304e+11	3.085499e-06	1.755127e-11	2.074674e-17	0.5	0.5	0.03820701	1	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.199016e+25	6.165892e+23	3.137357e+25	6.818126e+23	2.492824e+24	4.3956e+24	3.99877e+24	7.707365e+22	3.921697e+24	8.522658e+22	3.11603e+23	0.07088976	3.304381e+23	1.009892e-09	0.001425618	2.498026e+10	4.749949e+08	6.168044e+11	3.295016e-06	2.00158e-11	2.526659e-17	0.5	0.5	0.04080142	1	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.239204e+25	6.29011e+23	3.176302e+25	6.982183e+23	2.549747e+24	4.455e+24	4.049004e+24	7.862638e+22	3.970378e+24	8.727729e+22	3.187183e+23	0.07154171	3.283242e+23	1.016286e-09	0.001443577	2.203964e+10	5.513249e+08	7.443239e+11	3.507954e-06	2.268639e-11	3.048845e-17	0.5	0.5	0.04343818	1	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.279315e+25	6.415272e+23	3.215162e+25	7.169026e+23	2.605147e+24	4.5144e+24	4.099144e+24	8.01909e+22	4.018953e+24	8.961283e+22	3.256433e+23	0.07213436	3.262448e+23	1.022638e-09	0.001461496	1.956788e+10	6.375838e+08	8.897628e+11	3.722924e-06	2.555208e-11	3.644404e-17	0.5	0.5	0.04610011	1	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.319351e+25	6.541373e+23	3.253937e+25	7.378286e+23	2.65906e+24	4.5738e+24	4.149189e+24	8.176716e+22	4.067422e+24	9.222857e+22	3.323825e+23	0.07267097	3.24199e+23	1.028947e-09	0.001479377	1.748233e+10	7.344753e+08	1.053679e+12	3.938733e-06	2.860031e-11	4.315622e-17	0.5	0.5	0.04877241	1	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.359312e+25	6.668408e+23	3.292628e+25	7.609226e+23	2.711558e+24	4.6332e+24	4.19914e+24	8.33551e+22	4.115785e+24	9.511532e+22	3.389448e+23	0.07315566	3.221859e+23	1.035214e-09	0.001497218	1.571438e+10	8.42683e+08	1.236445e+12	4.154393e-06	3.1818e-11	5.064033e-17	0.5	0.5	0.05144288	1	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.399197e+25	6.796374e+23	3.331234e+25	7.860875e+23	2.762738e+24	4.6926e+24	4.248997e+24	8.495467e+22	4.164042e+24	9.826094e+22	3.453422e+23	0.07359293	3.202046e+23	1.04144e-09	0.00151502	1.420771e+10	9.628704e+08	1.438286e+12	4.369121e-06	3.519217e-11	5.890555e-17	0.5	0.5	0.05410182	1	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.439008e+25	6.925266e+23	3.369755e+25	8.132142e+23	2.812706e+24	4.752e+24	4.29876e+24	8.656583e+22	4.212194e+24	1.016518e+23	3.515882e+23	0.07398742	3.182544e+23	1.047625e-09	0.001532784	1.29164e+10	1.095681e+09	1.659308e+12	4.582319e-06	3.871047e-11	6.795633e-17	0.5	0.5	0.0567418	1	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.478744e+25	7.055081e+23	3.408193e+25	8.421894e+23	2.861574e+24	4.8114e+24	4.34843e+24	8.818851e+22	4.260241e+24	1.052737e+23	3.576968e+23	0.07434359	3.163343e+23	1.053771e-09	0.001550509	1.180319e+10	1.241741e+09	1.899529e+12	4.79354e-06	4.236142e-11	7.779344e-17	0.5	0.5	0.05935729	1	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.518405e+25	7.185814e+23	3.446546e+25	8.729015e+23	2.909453e+24	4.8708e+24	4.398006e+24	8.982268e+22	4.308183e+24	1.091127e+23	3.636817e+23	0.07466569	3.144437e+23	1.059879e-09	0.001568195	1.083788e+10	1.401658e+09	2.158901e+12	5.002464e-06	4.61345e-11	8.8415e-17	0.5	0.5	0.06194436	1	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.557991e+25	7.317462e+23	3.484816e+25	9.052442e+23	2.956448e+24	4.9302e+24	4.447488e+24	9.146827e+22	4.35602e+24	1.131555e+23	3.69556e+23	0.07495761	3.125819e+23	1.065948e-09	0.001585842	9.995961e+09	1.576021e+09	2.437331e+12	5.208874e-06	5.00202e-11	9.98172e-17	0.5	0.5	0.06450028	1	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.597503e+25	7.45002e+23	3.523002e+25	9.391183e+23	3.002656e+24	4.9896e+24	4.496878e+24	9.312525e+22	4.403753e+24	1.173898e+23	3.753321e+23	0.07522287	3.10748e+23	1.071979e-09	0.001603451	9.25755e+09	1.765408e+09	2.73469e+12	5.412627e-06	5.400997e-11	1.119949e-16	0.5	0.5	0.0670233	1	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.63694e+25	7.583484e+23	3.561105e+25	9.744324e+23	3.048168e+24	5.049e+24	4.546175e+24	9.479355e+22	4.451381e+24	1.21804e+23	3.81021e+23	0.07546465	3.089414e+23	1.077973e-09	0.001621021	8.606423e+09	1.97038e+09	3.05083e+12	5.613643e-06	5.809615e-11	1.249419e-16	0.5	0.5	0.06951244	1	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.676303e+25	7.71785e+23	3.599125e+25	1.011103e+24	3.093065e+24	5.1084e+24	4.595379e+24	9.647312e+22	4.498906e+24	1.263879e+23	3.866332e+23	0.07568577	3.071615e+23	1.083931e-09	0.001638553	8.029306e+09	2.191485e+09	3.385585e+12	5.811886e-06	6.227188e-11	1.386517e-16	0.5	0.5	0.07196724	1	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.715592e+25	7.853114e+23	3.637061e+25	1.049056e+24	3.137422e+24	5.1678e+24	4.64449e+24	9.816393e+22	4.546326e+24	1.31132e+23	3.921777e+23	0.07588871	3.054076e+23	1.089853e-09	0.001656047	7.515287e+09	2.42926e+09	3.738782e+12	6.007355e-06	6.653106e-11	1.531172e-16	0.5	0.5	0.07438769	1	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.754807e+25	7.989273e+23	3.674915e+25	1.088223e+24	3.181304e+24	5.2272e+24	4.693509e+24	9.986591e+22	4.593643e+24	1.360278e+23	3.976629e+23	0.07607571	3.03679e+23	1.09574e-09	0.001673503	7.055349e+09	2.684233e+09	4.110247e+12	6.200074e-06	7.086822e-11	1.683311e-16	0.5	0.5	0.07677407	1	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.793949e+25	8.126321e+23	3.712685e+25	1.128542e+24	3.224771e+24	5.2866e+24	4.742436e+24	1.01579e+23	4.640857e+24	1.410678e+23	4.030964e+23	0.0762487	3.019753e+23	1.101593e-09	0.00169092	6.642006e+09	2.956919e+09	4.499799e+12	6.390082e-06	7.527846e-11	1.842864e-16	0.5	0.5	0.07912691	1	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.833016e+25	8.264256e+23	3.750374e+25	1.16996e+24	3.267877e+24	5.346e+24	4.79127e+24	1.033032e+23	4.687967e+24	1.46245e+23	4.084847e+23	0.0764094	3.002957e+23	1.107411e-09	0.001708299	6.26901e+09	3.247827e+09	4.907265e+12	6.577436e-06	7.975741e-11	2.009758e-16	0.5	0.5	0.08144686	1	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.87201e+25	8.403073e+23	3.78798e+25	1.212426e+24	3.310671e+24	5.4054e+24	4.840013e+24	1.050384e+23	4.734975e+24	1.515533e+23	4.138338e+23	0.07655933	2.986399e+23	1.113195e-09	0.001725641	5.931118e+09	3.557456e+09	5.332471e+12	6.762197e-06	8.430114e-11	2.183923e-16	0.5	0.5	0.08373472	1	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.910931e+25	8.542768e+23	3.825503e+25	1.255897e+24	3.353194e+24	5.4648e+24	4.888664e+24	1.067846e+23	4.781879e+24	1.569871e+23	4.191492e+23	0.07669983	2.970071e+23	1.118947e-09	0.001742944	5.623911e+09	3.886301e+09	5.775248e+12	6.944435e-06	8.890611e-11	2.365291e-16	0.5	0.5	0.08599132	1	6.18175	7.209709e+26	2.301694e+28	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.949778e+25	8.683338e+23	3.862945e+25	1.300333e+24	3.395486e+24	5.5242e+24	4.937223e+24	1.085417e+23	4.828681e+24	1.625416e+23	4.244357e+23	0.07683207	2.953969e+23	1.124665e-09	0.00176021	5.343643e+09	4.234848e+09	6.235432e+12	7.124221e-06	9.356912e-11	2.553795e-16	0.5	0.5	0.08821757	1	6.248943	7.209709e+26	2.301694e+28	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.988552e+25	8.824777e+23	3.900304e+25	1.345697e+24	3.437581e+24	5.5836e+24	4.98569e+24	1.103097e+23	4.875381e+24	1.682121e+23	4.296976e+23	0.07695709	2.938088e+23	1.130352e-09	0.001777437	5.087127e+09	4.603578e+09	6.712867e+12	7.30163e-06	9.82873e-11	2.749371e-16	0.5	0.5	0.09041439	1	6.316136	7.209709e+26	2.301694e+28	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.027253e+25	8.967083e+23	3.937582e+25	1.391958e+24	3.479511e+24	5.643e+24	5.034066e+24	1.120885e+23	4.921978e+24	1.739947e+23	4.349388e+23	0.07707582	2.922423e+23	1.136007e-09	0.001794628	4.851636e+09	4.992967e+09	7.207398e+12	7.476735e-06	1.03058e-10	2.951956e-16	0.5	0.5	0.09258268	1	6.383329	7.209709e+26	2.301694e+28	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.065881e+25	9.110251e+23	3.974779e+25	1.439085e+24	3.521303e+24	5.7024e+24	5.082351e+24	1.138781e+23	4.968473e+24	1.798856e+23	4.401629e+23	0.07718906	2.906969e+23	1.14163e-09	0.00181178	4.634826e+09	5.403485e+09	7.718881e+12	7.649612e-06	1.078789e-10	3.161492e-16	0.5	0.5	0.09472337	1	6.450522	7.209709e+26	2.301694e+28	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.104436e+25	9.254278e+23	4.011894e+25	1.487053e+24	3.562984e+24	5.7618e+24	5.130545e+24	1.156785e+23	5.014867e+24	1.858816e+23	4.45373e+23	0.07729755	2.891722e+23	1.147223e-09	0.001828895	4.434675e+09	5.835601e+09	8.247174e+12	7.820332e-06	1.127478e-10	3.377922e-16	0.5	0.5	0.09683736	1	6.517715	7.209709e+26	2.301694e+28	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.142919e+25	9.399159e+23	4.048927e+25	1.535837e+24	3.604576e+24	5.8212e+24	5.178648e+24	1.174895e+23	5.061159e+24	1.919796e+23	4.50572e+23	0.07740191	2.876677e+23	1.152785e-09	0.001845973	4.249431e+09	6.289776e+09	8.792143e+12	7.988968e-06	1.176628e-10	3.601189e-16	0.5	0.5	0.09892554	1	6.584907	7.209709e+26	2.301694e+28	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.181329e+25	9.54489e+23	4.08588e+25	1.585415e+24	3.6461e+24	5.8806e+24	5.226661e+24	1.193111e+23	5.10735e+24	1.981769e+23	4.557625e+23	0.07750272	2.86183e+23	1.158318e-09	0.001863013	4.077572e+09	6.766471e+09	9.353658e+12	8.155588e-06	1.22622e-10	3.831244e-16	0.5	0.5	0.1009888	1	6.6521	7.209709e+26	2.301694e+28	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.219666e+25	9.691467e+23	4.122751e+25	1.635767e+24	3.687575e+24	5.94e+24	5.274582e+24	1.211433e+23	5.153439e+24	2.044709e+23	4.609469e+23	0.07760048	2.847177e+23	1.163821e-09	0.001880015	3.917765e+09	7.266142e+09	9.931598e+12	8.32026e-06	1.276238e-10	4.068034e-16	0.5	0.5	0.1030278	1	6.719293	7.209709e+26	2.301694e+28	
