Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1705	1973	1e+19	0	5e-06	1.47312e+25	2.634749e+23	2.634749e+23	0	1.446773e+25	0	1.8414e+24	3.293436e+22	3.293436e+22	0	1.808466e+24	0	0	1	0	0	1.424351e+11	1.904516e+08	1.821983e+11	2.194844e-06	8.881065e-12	7.467664e-18	1.264975	-nan	0.6381944	-nan	-nan	0	0	1.8414e+24	3.293436e+22	3.293436e+22	0	0	1.808466e+24	
1732.5	1973	1e+19	0	5e-06	1.49688e+25	2.634749e+23	2.634749e+23	0	1.470533e+25	0	1.8711e+24	3.293436e+22	3.293436e+22	0	1.838166e+24	0	0	1	0	0	1.206944e+11	2.284487e+08	2.384348e+11	2.400601e-06	1.062424e-11	9.770882e-18	1.282286	-nan	0.7075745	-nan	-nan	0	0	1.8711e+24	3.293436e+22	3.293436e+22	0	0	1.838166e+24	
1760	1973	1e+19	0	5e-06	1.52064e+25	2.634749e+23	2.634749e+23	0	1.494293e+25	0	1.9008e+24	3.293436e+22	3.293436e+22	0	1.867866e+24	0	0	1	0	0	1.017249e+11	2.754291e+08	3.143691e+11	2.632203e-06	1.277311e-11	1.288048e-17	1.299343	-nan	0.7861591	-nan	-nan	0	0	1.9008e+24	3.293436e+22	3.293436e+22	0	0	1.867866e+24	
1787.5	1973	1e+19	0	5e-06	1.5444e+25	2.634749e+23	2.634749e+23	0	1.518053e+25	0	1.9305e+24	3.293436e+22	3.293436e+22	0	1.897566e+24	0	0	1	0	0	8.526582e+10	3.338206e+08	4.176837e+11	2.893562e-06	1.54356e-11	1.711088e-17	1.316129	-nan	0.8753838	-nan	-nan	0	0	1.9305e+24	3.293436e+22	3.293436e+22	0	0	1.897566e+24	
1815	1973	1e+19	0	5e-06	1.56816e+25	2.634749e+23	2.634749e+23	0	1.541813e+25	0	1.9602e+24	3.293436e+22	3.293436e+22	0	1.927266e+24	0	0	1	0	0	7.10698e+10	4.067689e+08	5.593185e+11	3.189204e-06	1.875091e-11	2.290977e-17	1.332624	-nan	0.9769159	-nan	-nan	0	0	1.9602e+24	3.293436e+22	3.293436e+22	0	0	1.927266e+24	
1842.5	1973	1e+19	0	5e-06	1.59192e+25	2.634749e+23	2.634749e+23	0	1.565573e+25	0	1.9899e+24	3.293436e+22	3.293436e+22	0	1.956966e+24	0	0	1	0	0	5.890308e+10	4.983523e+08	7.54918e+11	3.524327e-06	2.289867e-11	3.091737e-17	1.348802	-nan	1.092677	-nan	-nan	0	0	1.9899e+24	3.293436e+22	3.293436e+22	0	0	1.956966e+24	
1870	1973	1e+19	0	5e-06	1.61568e+25	2.634749e+23	2.634749e+23	0	1.589333e+25	0	2.0196e+24	3.293436e+22	3.293436e+22	0	1.986666e+24	0	0	1	0	0	4.854625e+10	6.138473e+08	1.0269e+12	3.904818e-06	2.810991e-11	4.205101e-17	1.364631	-nan	1.224851	-nan	-nan	0	0	2.0196e+24	3.293436e+22	3.293436e+22	0	0	1.986666e+24	
1897.5	1973	1e+19	0	5e-06	1.63944e+25	2.634749e+23	2.634749e+23	0	1.613093e+25	0	2.0493e+24	3.293436e+22	3.293436e+22	0	2.016366e+24	0	0	1	0	0	3.979464e+10	7.600392e+08	1.407349e+12	4.33719e-06	3.467965e-11	5.762344e-17	1.380064	-nan	1.375862	-nan	-nan	0	0	2.0493e+24	3.293436e+22	3.293436e+22	0	0	2.016366e+24	
1925	1973	1e+19	0	5e-06	1.6632e+25	2.634749e+23	2.634749e+23	0	1.636853e+25	0	2.079e+24	3.293436e+22	3.293436e+22	0	2.046066e+24	0	0	1	0	0	3.245858e+10	9.455429e+08	1.941875e+12	4.828357e-06	4.297903e-11	7.950092e-17	1.395039	-nan	1.548292	-nan	-nan	0	0	2.079e+24	3.293436e+22	3.293436e+22	0	0	2.046066e+24	
1952.5	1973	1e+19	0	5e-06	1.68696e+25	2.634749e+23	2.634749e+23	0	1.660613e+25	0	2.1087e+24	3.293436e+22	3.293436e+22	0	2.075766e+24	0	0	1	0	0	2.636344e+10	1.181048e+09	2.694376e+12	5.385146e-06	5.346293e-11	1.102977e-16	1.409467	-nan	1.744695	-nan	-nan	0	0	2.1087e+24	3.293436e+22	3.293436e+22	0	0	2.075766e+24	
1980	1973	1e+19	0	5e-06	1.71072e+25	2.634749e+23	2.634749e+23	0	1.684373e+25	0	2.1384e+24	3.293436e+22	3.293436e+22	0	2.105466e+24	0	0	1	0	0	2.134916e+10	1.479308e+09	3.751954e+12	6.013367e-06	6.666428e-11	1.535773e-16	1.423226	-nan	1.967248	-nan	-nan	0	0	2.1384e+24	3.293436e+22	3.293436e+22	0	0	2.105466e+24	
2007.5	1973	1e+19	0	5e-06	1.73448e+25	2.634749e+23	2.634749e+23	0	1.708133e+25	0	2.1681e+24	3.293436e+22	3.293436e+22	0	2.135166e+24	0	0	1	0	0	1.726943e+10	1.854577e+09	5.228039e+12	6.716349e-06	8.316187e-11	2.139802e-16	1.436158	-nan	2.21719	-nan	-nan	0	0	2.1681e+24	3.293436e+22	3.293436e+22	0	0	2.135166e+24	
2035	1973	1e+19	0	5e-06	1.75824e+25	2.634749e+23	2.634749e+23	0	1.731893e+25	0	2.1978e+24	3.293436e+22	3.293436e+22	0	2.164866e+24	0	0	1	0	0	1.399014e+10	2.321134e+09	7.259953e+12	7.492981e-06	1.035064e-10	2.971241e-16	1.448068	-nan	2.494084	-nan	-nan	0	0	2.1978e+24	3.293436e+22	3.293436e+22	0	0	2.164866e+24	
2062.5	1973	1e+19	0	5e-06	1.782e+25	2.634749e+23	2.634749e+23	0	1.755653e+25	0	2.2275e+24	3.293436e+22	3.293436e+22	0	2.194566e+24	0	0	1	0	0	1.138748e+10	2.890761e+09	9.996328e+12	8.335813e-06	1.281013e-10	4.090889e-16	1.458752	-nan	2.795095	-nan	-nan	0	0	2.2275e+24	3.293436e+22	3.293436e+22	0	0	2.194566e+24	
2090	1973	1e+19	0	5e-06	1.80576e+25	2.634749e+23	2.634749e+23	0	1.779413e+25	0	2.2572e+24	3.293436e+22	3.293436e+22	0	2.224266e+24	0	0	1	0	0	9.346481e+09	3.569684e+09	1.357273e+13	9.2303e-06	1.570686e-10	5.554198e-16	1.468039	-nan	3.114732	-nan	-nan	0	0	2.2572e+24	3.293436e+22	3.293436e+22	0	0	2.224266e+24	
2117.5	1973	1e+19	0	5e-06	1.82952e+25	2.634749e+23	2.634749e+23	0	1.803173e+25	0	2.2869e+24	3.293436e+22	3.293436e+22	0	2.253966e+24	0	0	1	0	0	7.760846e+09	4.356417e+09	1.808225e+13	1.015635e-05	1.901662e-10	7.399244e-16	1.475851	-nan	3.445463	-nan	-nan	0	0	2.2869e+24	3.293436e+22	3.293436e+22	0	0	2.253966e+24	
2145	1973	1e+19	0	5e-06	1.85328e+25	2.634749e+23	2.634749e+23	0	1.826933e+25	0	2.3166e+24	3.293436e+22	3.293436e+22	0	2.283666e+24	0	0	1	0	0	6.534749e+09	5.241974e+09	2.35558e+13	1.109211e-05	2.268226e-10	9.63866e-16	1.482229	-nan	3.779173	-nan	-nan	0	0	2.3166e+24	3.293436e+22	3.293436e+22	0	0	2.283666e+24	
2172.5	1973	1e+19	0	5e-06	1.87704e+25	2.634749e+23	2.634749e+23	0	1.850693e+25	0	2.3463e+24	3.293436e+22	3.293436e+22	0	2.313366e+24	0	0	1	0	0	5.585555e+09	6.21254e+09	2.996325e+13	1.201822e-05	2.662797e-10	1.226011e-15	1.48732	-nan	4.108771	-nan	-nan	0	0	2.3463e+24	3.293436e+22	3.293436e+22	0	0	2.313366e+24	
2200	1973	1e+19	0	5e-06	1.9008e+25	2.634749e+23	2.634749e+23	0	1.874453e+25	0	2.376e+24	3.293436e+22	3.293436e+22	0	2.343066e+24	0	0	1	0	0	4.845682e+09	7.253052e+09	3.723247e+13	1.292054e-05	3.077651e-10	1.523408e-15	1.491332	-nan	4.429171	-nan	-nan	0	0	2.376e+24	3.293436e+22	3.293436e+22	0	0	2.343066e+24	
2227.5	1973	1e+19	0	5e-06	1.92456e+25	2.634749e+23	2.634749e+23	0	1.898213e+25	0	2.4057e+24	3.293436e+22	3.293436e+22	0	2.372766e+24	0	0	1	0	0	4.262489e+09	8.349929e+09	4.527331e+13	1.379064e-05	3.506121e-10	1.852369e-15	1.49448	-nan	4.737423	-nan	-nan	0	0	2.4057e+24	3.293436e+22	3.293436e+22	0	0	2.372766e+24	
2255	1973	1e+19	0	5e-06	1.94832e+25	2.634749e+23	2.634749e+23	0	1.921973e+25	0	2.4354e+24	3.293436e+22	3.293436e+22	0	2.402466e+24	0	0	1	0	0	3.796434e+09	9.492324e+09	5.399581e+13	1.462473e-05	3.943063e-10	2.209214e-15	1.496958	-nan	5.032282	-nan	-nan	0	0	2.4354e+24	3.293436e+22	3.293436e+22	0	0	2.402466e+24	
2282.5	1973	1e+19	0	5e-06	1.97208e+25	2.634749e+23	2.634749e+23	0	1.945733e+25	0	2.4651e+24	3.293436e+22	3.293436e+22	0	2.432166e+24	0	0	1	0	0	3.418454e+09	1.067222e+10	6.331984e+13	1.542218e-05	4.384795e-10	2.590664e-15	1.498922	-nan	5.313639	-nan	-nan	0	0	2.4651e+24	3.293436e+22	3.293436e+22	0	0	2.432166e+24	
2310	1973	1e+19	0	5e-06	1.99584e+25	2.634749e+23	2.634749e+23	0	1.969493e+25	0	2.4948e+24	3.293436e+22	3.293436e+22	0	2.461866e+24	0	0	1	0	0	3.107375e+09	1.188398e+10	7.31782e+13	1.61842e-05	4.828812e-10	2.993972e-15	1.500493	-nan	5.582036	-nan	-nan	0	0	2.4948e+24	3.293436e+22	3.293436e+22	0	0	2.461866e+24	
2337.5	1973	1e+19	0	5e-06	2.0196e+25	2.634749e+23	2.634749e+23	0	1.993253e+25	0	2.5245e+24	3.293436e+22	3.293436e+22	0	2.491566e+24	0	0	1	0	0	2.847771e+09	1.312377e+10	8.351622e+13	1.691295e-05	5.273472e-10	3.416899e-15	1.501764	-nan	5.838328	-nan	-nan	0	0	2.5245e+24	3.293436e+22	3.293436e+22	0	0	2.491566e+24	
2365	1973	1e+19	0	5e-06	2.04336e+25	2.634749e+23	2.634749e+23	0	2.017013e+25	0	2.5542e+24	3.293436e+22	3.293436e+22	0	2.521266e+24	0	0	1	0	0	2.62832e+09	1.438903e+10	9.428994e+13	1.761096e-05	5.71773e-10	3.857649e-15	1.502803	-nan	6.083482	-nan	-nan	0	0	2.5542e+24	3.293436e+22	3.293436e+22	0	0	2.521266e+24	
2392.5	1973	1e+19	0	5e-06	2.06712e+25	2.634749e+23	2.634749e+23	0	2.040773e+25	0	2.5839e+24	3.293436e+22	3.293436e+22	0	2.550966e+24	0	0	1	0	0	2.440632e+09	1.56781e+10	1.05464e+14	1.828078e-05	6.160946e-10	4.314776e-15	1.50366	-nan	6.31847	-nan	-nan	0	0	2.5839e+24	3.293436e+22	3.293436e+22	0	0	2.550966e+24	
2420	1973	1e+19	0	5e-06	2.09088e+25	2.634749e+23	2.634749e+23	0	2.064533e+25	0	2.6136e+24	3.293436e+22	3.293436e+22	0	2.580666e+24	0	0	1	0	0	2.27841e+09	1.698991e+10	1.1701e+14	1.892489e-05	6.602743e-10	4.787114e-15	1.504375	-nan	6.544204	-nan	-nan	0	0	2.6136e+24	3.293436e+22	3.293436e+22	0	0	2.580666e+24	
2447.5	1973	1e+19	0	5e-06	2.11464e+25	2.634749e+23	2.634749e+23	0	2.088293e+25	0	2.6433e+24	3.293436e+22	3.293436e+22	0	2.610366e+24	0	0	1	0	0	2.136865e+09	1.83238e+10	1.289045e+14	1.954553e-05	7.042919e-10	5.27371e-15	1.504977	-nan	6.761524	-nan	-nan	0	0	2.6433e+24	3.293436e+22	3.293436e+22	0	0	2.610366e+24	
2475	1973	1e+19	0	5e-06	2.1384e+25	2.634749e+23	2.634749e+23	0	2.112053e+25	0	2.673e+24	3.293436e+22	3.293436e+22	0	2.640066e+24	0	0	1	0	0	2.01231e+09	1.967936e+10	1.411284e+14	2.014476e-05	7.481383e-10	5.773778e-15	1.505487	-nan	6.97118	-nan	-nan	0	0	2.673e+24	3.293436e+22	3.293436e+22	0	0	2.640066e+24	
2502.5	1973	1e+19	0	5e-06	2.16216e+25	2.634749e+23	2.634749e+23	0	2.135813e+25	0	2.7027e+24	3.293436e+22	3.293436e+22	0	2.669766e+24	0	0	1	0	0	1.901869e+09	2.105639e+10	1.536655e+14	2.07244e-05	7.918117e-10	6.286662e-15	1.505922	-nan	7.173843	-nan	-nan	0	0	2.7027e+24	3.293436e+22	3.293436e+22	0	0	2.669766e+24	
2530	1973	1e+19	0	5e-06	2.18592e+25	2.634749e+23	2.634749e+23	0	2.159573e+25	0	2.7324e+24	3.293436e+22	3.293436e+22	0	2.699466e+24	0	0	1	0	0	1.803268e+09	2.245478e+10	1.665024e+14	2.12861e-05	8.353145e-10	6.811806e-15	1.506296	-nan	7.370106	-nan	-nan	0	0	2.7324e+24	3.293436e+22	3.293436e+22	0	0	2.699466e+24	
2557.5	1973	1e+19	0	5e-06	2.20968e+25	2.634749e+23	2.634749e+23	0	2.183333e+25	0	2.7621e+24	3.293436e+22	3.293436e+22	0	2.729166e+24	0	0	1	0	0	1.714694e+09	2.387451e+10	1.796273e+14	2.18313e-05	8.786519e-10	7.348733e-15	1.506619	-nan	7.560498	-nan	-nan	0	0	2.7621e+24	3.293436e+22	3.293436e+22	0	0	2.729166e+24	
2585	1973	1e+19	0	5e-06	2.23344e+25	2.634749e+23	2.634749e+23	0	2.207093e+25	0	2.7918e+24	3.293436e+22	3.293436e+22	0	2.758866e+24	0	0	1	0	0	1.634682e+09	2.531562e+10	1.930303e+14	2.236128e-05	9.218307e-10	7.897032e-15	1.5069	-nan	7.745483	-nan	-nan	0	0	2.7918e+24	3.293436e+22	3.293436e+22	0	0	2.758866e+24	
2612.5	1973	1e+19	0	5e-06	2.2572e+25	2.634749e+23	2.634749e+23	0	2.230853e+25	0	2.8215e+24	3.293436e+22	3.293436e+22	0	2.788566e+24	0	0	1	0	0	1.562038e+09	2.677815e+10	2.067023e+14	2.28772e-05	9.648583e-10	8.456341e-15	1.507145	-nan	7.925476	-nan	-nan	0	0	2.8215e+24	3.293436e+22	3.293436e+22	0	0	2.788566e+24	
2640	1973	1e+19	0	5e-06	2.28096e+25	2.634749e+23	2.634749e+23	0	2.254613e+25	0	2.8512e+24	3.293436e+22	3.293436e+22	0	2.818266e+24	0	0	1	0	0	1.495779e+09	2.826219e+10	2.206357e+14	2.338008e-05	1.007743e-09	9.026339e-15	1.50736	-nan	8.100845	-nan	-nan	0	0	2.8512e+24	3.293436e+22	3.293436e+22	0	0	2.818266e+24	
2667.5	1973	1e+19	0	5e-06	2.30472e+25	2.634749e+23	2.634749e+23	0	2.278373e+25	0	2.8809e+24	3.293436e+22	3.293436e+22	0	2.847966e+24	0	0	1	0	0	1.435089e+09	2.976782e+10	2.348234e+14	2.387082e-05	1.050492e-09	9.60674e-15	1.507549	-nan	8.271919	-nan	-nan	0	0	2.8809e+24	3.293436e+22	3.293436e+22	0	0	2.847966e+24	
2695	1973	1e+19	0	5e-06	2.32848e+25	2.634749e+23	2.634749e+23	0	2.302133e+25	0	2.9106e+24	3.293436e+22	3.293436e+22	0	2.877666e+24	0	0	1	0	0	1.379287e+09	3.129515e+10	2.492591e+14	2.435026e-05	1.093113e-09	1.019729e-14	1.507716	-nan	8.438991	-nan	-nan	0	0	2.9106e+24	3.293436e+22	3.293436e+22	0	0	2.877666e+24	
2722.5	1973	1e+19	0	5e-06	2.35224e+25	2.634749e+23	2.634749e+23	0	2.325893e+25	0	2.9403e+24	3.293436e+22	3.293436e+22	0	2.907366e+24	0	0	1	0	0	1.327796e+09	3.284425e+10	2.639371e+14	2.481912e-05	1.135614e-09	1.079775e-14	1.507864	-nan	8.602325	-nan	-nan	0	0	2.9403e+24	3.293436e+22	3.293436e+22	0	0	2.907366e+24	
2750	1973	1e+19	0	5e-06	2.376e+25	2.634749e+23	2.634749e+23	0	2.349653e+25	0	2.97e+24	3.293436e+22	3.293436e+22	0	2.937066e+24	0	0	1	0	0	1.28013e+09	3.441524e+10	2.788522e+14	2.527807e-05	1.178001e-09	1.14079e-14	1.507995	-nan	8.762159	-nan	-nan	0	0	2.97e+24	3.293436e+22	3.293436e+22	0	0	2.937066e+24	
2777.5	1973	1e+19	0	5e-06	2.39976e+25	2.634749e+23	2.634749e+23	0	2.373413e+25	0	2.9997e+24	3.293436e+22	3.293436e+22	0	2.966766e+24	0	0	1	0	0	1.235871e+09	3.600819e+10	2.939995e+14	2.572771e-05	1.220282e-09	1.202756e-14	1.508111	-nan	8.918707	-nan	-nan	0	0	2.9997e+24	3.293436e+22	3.293436e+22	0	0	2.966766e+24	
2805	1973	1e+19	0	5e-06	2.42352e+25	2.634749e+23	2.634749e+23	0	2.397173e+25	0	3.0294e+24	3.293436e+22	3.293436e+22	0	2.996466e+24	0	0	1	0	0	1.194661e+09	3.76232e+10	3.093746e+14	2.616859e-05	1.262462e-09	1.265654e-14	1.508215	-nan	9.072164	-nan	-nan	0	0	3.0294e+24	3.293436e+22	3.293436e+22	0	0	2.996466e+24	
2832.5	1973	1e+19	0	5e-06	2.44728e+25	2.634749e+23	2.634749e+23	0	2.420933e+25	0	3.0591e+24	3.293436e+22	3.293436e+22	0	3.026166e+24	0	0	1	0	0	1.156192e+09	3.926035e+10	3.249734e+14	2.660119e-05	1.304548e-09	1.329466e-14	1.508307	-nan	9.222705	-nan	-nan	0	0	3.0591e+24	3.293436e+22	3.293436e+22	0	0	3.026166e+24	
2860	1973	1e+19	0	5e-06	2.47104e+25	2.634749e+23	2.634749e+23	0	2.444693e+25	0	3.0888e+24	3.293436e+22	3.293436e+22	0	3.055866e+24	0	0	1	0	0	1.120193e+09	4.091971e+10	3.40792e+14	2.702598e-05	1.346544e-09	1.394178e-14	1.50839	-nan	9.370493	-nan	-nan	0	0	3.0888e+24	3.293436e+22	3.293436e+22	0	0	3.055866e+24	
2887.5	1973	1e+19	0	5e-06	2.4948e+25	2.634749e+23	2.634749e+23	0	2.468453e+25	0	3.1185e+24	3.293436e+22	3.293436e+22	0	3.085566e+24	0	0	1	0	0	1.086432e+09	4.260136e+10	3.568268e+14	2.744336e-05	1.388457e-09	1.459774e-14	1.508464	-nan	9.515673	-nan	-nan	0	0	3.1185e+24	3.293436e+22	3.293436e+22	0	0	3.085566e+24	
2915	1973	1e+19	0	5e-06	2.51856e+25	2.634749e+23	2.634749e+23	0	2.492213e+25	0	3.1482e+24	3.293436e+22	3.293436e+22	0	3.115266e+24	0	0	1	0	0	1.054703e+09	4.430537e+10	3.730744e+14	2.785371e-05	1.430289e-09	1.526241e-14	1.50853	-nan	9.65838	-nan	-nan	0	0	3.1482e+24	3.293436e+22	3.293436e+22	0	0	3.115266e+24	
2942.5	1973	1e+19	0	5e-06	2.54232e+25	2.634749e+23	2.634749e+23	0	2.515973e+25	0	3.1779e+24	3.293436e+22	3.293436e+22	0	3.144966e+24	0	0	1	0	0	1.024824e+09	4.60318e+10	3.895315e+14	2.825738e-05	1.472047e-09	1.593565e-14	1.508589	-nan	9.798739	-nan	-nan	0	0	3.1779e+24	3.293436e+22	3.293436e+22	0	0	3.144966e+24	
2970	1973	1e+19	0	5e-06	2.56608e+25	2.634749e+23	2.634749e+23	0	2.539733e+25	0	3.2076e+24	3.293436e+22	3.293436e+22	0	3.174666e+24	0	0	1	0	0	9.966362e+08	4.778071e+10	4.061952e+14	2.86547e-05	1.513734e-09	1.661733e-14	1.508642	-nan	9.936862	-nan	-nan	0	0	3.2076e+24	3.293436e+22	3.293436e+22	0	0	3.174666e+24	
2997.5	1973	1e+19	0	5e-06	2.58984e+25	2.634749e+23	2.634749e+23	0	2.563493e+25	0	3.2373e+24	3.293436e+22	3.293436e+22	0	3.204366e+24	0	0	1	0	0	9.699978e+08	4.955216e+10	4.230624e+14	2.904595e-05	1.555353e-09	1.730735e-14	1.508689	-nan	10.07286	-nan	-nan	0	0	3.2373e+24	3.293436e+22	3.293436e+22	0	0	3.204366e+24	
3025	1973	1e+19	0	5e-06	2.6136e+25	2.634749e+23	2.634749e+23	0	2.587253e+25	0	3.267e+24	3.293436e+22	3.293436e+22	0	3.234066e+24	0	0	1	0	0	9.447823e+08	5.13462e+10	4.401306e+14	2.943141e-05	1.596909e-09	1.800559e-14	1.508731	-nan	10.20682	-nan	-nan	0	0	3.267e+24	3.293436e+22	3.293436e+22	0	0	3.234066e+24	
3052.5	1973	1e+19	0	5e-06	2.63736e+25	2.634749e+23	2.634749e+23	0	2.611013e+25	0	3.2967e+24	3.293436e+22	3.293436e+22	0	3.263766e+24	0	0	1	0	0	9.208771e+08	5.316288e+10	4.57397e+14	2.981135e-05	1.638404e-09	1.871193e-14	1.508769	-nan	10.33884	-nan	-nan	0	0	3.2967e+24	3.293436e+22	3.293436e+22	0	0	3.263766e+24	
3080	1973	1e+19	0	5e-06	2.66112e+25	2.634749e+23	2.634749e+23	0	2.634773e+25	0	3.3264e+24	3.293436e+22	3.293436e+22	0	3.293466e+24	0	0	1	0	0	8.981811e+08	5.500225e+10	4.748591e+14	3.018598e-05	1.679842e-09	1.942629e-14	1.508802	-nan	10.469	-nan	-nan	0	0	3.3264e+24	3.293436e+22	3.293436e+22	0	0	3.293466e+24	
3107.5	1973	1e+19	0	5e-06	2.68488e+25	2.634749e+23	2.634749e+23	0	2.658533e+25	0	3.3561e+24	3.293436e+22	3.293436e+22	0	3.323166e+24	0	0	1	0	0	8.766034e+08	5.686435e+10	4.925147e+14	3.055554e-05	1.721226e-09	2.014855e-14	1.508832	-nan	10.59737	-nan	-nan	0	0	3.3561e+24	3.293436e+22	3.293436e+22	0	0	3.323166e+24	
3135	1973	1e+19	0	5e-06	2.70864e+25	2.634749e+23	2.634749e+23	0	2.682293e+25	0	3.3858e+24	3.293436e+22	3.293436e+22	0	3.352866e+24	0	0	1	0	0	8.560622e+08	5.874922e+10	5.103612e+14	3.092023e-05	1.762557e-09	2.087863e-14	1.508859	-nan	10.72405	-nan	-nan	0	0	3.3858e+24	3.293436e+22	3.293436e+22	0	0	3.352866e+24	
3162.5	1973	1e+19	0	5e-06	2.7324e+25	2.634749e+23	2.634749e+23	0	2.706053e+25	0	3.4155e+24	3.293436e+22	3.293436e+22	0	3.382566e+24	0	0	1	0	0	8.364834e+08	6.065689e+10	5.283966e+14	3.128024e-05	1.80384e-09	2.161644e-14	1.508882	-nan	10.84908	-nan	-nan	0	0	3.4155e+24	3.293436e+22	3.293436e+22	0	0	3.382566e+24	
3190	1973	1e+19	0	5e-06	2.75616e+25	2.634749e+23	2.634749e+23	0	2.729813e+25	0	3.4452e+24	3.293436e+22	3.293436e+22	0	3.412266e+24	0	0	1	0	0	8.178001e+08	6.25874e+10	5.466187e+14	3.163575e-05	1.845075e-09	2.236188e-14	1.508903	-nan	10.97253	-nan	-nan	0	0	3.4452e+24	3.293436e+22	3.293436e+22	0	0	3.412266e+24	
3217.5	1973	1e+19	0	5e-06	2.77992e+25	2.634749e+23	2.634749e+23	0	2.753573e+25	0	3.4749e+24	3.293436e+22	3.293436e+22	0	3.441966e+24	0	0	1	0	0	7.999512e+08	6.454079e+10	5.650255e+14	3.198693e-05	1.886266e-09	2.311488e-14	1.508921	-nan	11.09447	-nan	-nan	0	0	3.4749e+24	3.293436e+22	3.293436e+22	0	0	3.441966e+24	
3245	1973	1e+19	0	5e-06	2.80368e+25	2.634749e+23	2.634749e+23	0	2.777333e+25	0	3.5046e+24	3.293436e+22	3.293436e+22	0	3.471666e+24	0	0	1	0	0	7.828813e+08	6.651708e+10	5.83615e+14	3.233394e-05	1.927414e-09	2.387536e-14	1.508937	-nan	11.21494	-nan	-nan	0	0	3.5046e+24	3.293436e+22	3.293436e+22	0	0	3.471666e+24	
3272.5	1973	1e+19	0	5e-06	2.82744e+25	2.634749e+23	2.634749e+23	0	2.801093e+25	0	3.5343e+24	3.293436e+22	3.293436e+22	0	3.501366e+24	0	0	1	0	0	7.665399e+08	6.851631e+10	6.023853e+14	3.267693e-05	1.968522e-09	2.464322e-14	1.50895	-nan	11.33401	-nan	-nan	0	0	3.5343e+24	3.293436e+22	3.293436e+22	0	0	3.501366e+24	
3300	1973	1e+19	0	5e-06	2.8512e+25	2.634749e+23	2.634749e+23	0	2.824853e+25	0	3.564e+24	3.293436e+22	3.293436e+22	0	3.531066e+24	0	0	1	0	0	7.508806e+08	7.05385e+10	6.213345e+14	3.301603e-05	2.00959e-09	2.541841e-14	1.508962	-nan	11.45172	-nan	-nan	0	0	3.564e+24	3.293436e+22	3.293436e+22	0	0	3.531066e+24	
3327.5	1973	1e+19	0	5e-06	2.87496e+25	2.634749e+23	2.634749e+23	0	2.848613e+25	0	3.5937e+24	3.293436e+22	3.293436e+22	0	3.560766e+24	0	0	1	0	0	7.358609e+08	7.258367e+10	6.404608e+14	3.335138e-05	2.050621e-09	2.620085e-14	1.508972	-nan	11.56811	-nan	-nan	0	0	3.5937e+24	3.293436e+22	3.293436e+22	0	0	3.560766e+24	
3355	1973	1e+19	0	5e-06	2.89872e+25	2.634749e+23	2.634749e+23	0	2.872373e+25	0	3.6234e+24	3.293436e+22	3.293436e+22	0	3.590466e+24	0	0	1	0	0	7.214421e+08	7.465184e+10	6.597626e+14	3.368311e-05	2.091617e-09	2.699047e-14	1.508981	-nan	11.68324	-nan	-nan	0	0	3.6234e+24	3.293436e+22	3.293436e+22	0	0	3.590466e+24	
3382.5	1973	1e+19	0	5e-06	2.92248e+25	2.634749e+23	2.634749e+23	0	2.896133e+25	0	3.6531e+24	3.293436e+22	3.293436e+22	0	3.620166e+24	0	0	1	0	0	7.075883e+08	7.674305e+10	6.792382e+14	3.401133e-05	2.132578e-09	2.778719e-14	1.508987	-nan	11.79713	-nan	-nan	0	0	3.6531e+24	3.293436e+22	3.293436e+22	0	0	3.620166e+24	
3410	1973	1e+19	0	5e-06	2.94624e+25	2.634749e+23	2.634749e+23	0	2.919893e+25	0	3.6828e+24	3.293436e+22	3.293436e+22	0	3.649866e+24	0	0	1	0	0	6.942664e+08	7.885731e+10	6.988859e+14	3.433615e-05	2.173507e-09	2.859096e-14	1.508993	-nan	11.90985	-nan	-nan	0	0	3.6828e+24	3.293436e+22	3.293436e+22	0	0	3.649866e+24	
3437.5	1973	1e+19	0	5e-06	2.97e+25	2.634749e+23	2.634749e+23	0	2.943653e+25	0	3.7125e+24	3.293436e+22	3.293436e+22	0	3.679566e+24	0	0	1	0	0	6.814461e+08	8.099464e+10	7.187042e+14	3.465768e-05	2.214404e-09	2.94017e-14	1.508997	-nan	12.02141	-nan	-nan	0	0	3.7125e+24	3.293436e+22	3.293436e+22	0	0	3.679566e+24	
