Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.497909e+25	8.755396e+22	2.489153e+25	6.069146e+23	1.5004e+24	3.3858e+24	3.122386e+24	1.094425e+22	3.111441e+24	7.586432e+22	1.8755e+23	0.05539313	3.7099e+23	8.98262e-10	0.001126315	2.776243e+11	3.804442e+07	1.659678e+10	9.883878e-07	1.800995e-12	6.819555e-19	0.5	0.5	0.01223898	1	3.829997	7.209709e+26	2.301694e+28	7.407139e-17	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.539359e+25	8.981808e+22	2.530377e+25	6.078713e+23	1.560136e+24	3.4452e+24	3.174199e+24	1.122726e+22	3.162972e+24	7.598391e+22	1.95017e+23	0.05660543	3.680776e+23	9.056627e-10	0.001145322	2.390571e+11	4.42518e+07	2.077781e+10	1.065137e-06	2.091551e-12	8.534731e-19	0.5	0.5	0.01318934	1	3.89719	7.209709e+26	2.301694e+28	7.407139e-17	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.58073e+25	9.21044e+22	2.571519e+25	6.088881e+23	1.620615e+24	3.5046e+24	3.225912e+24	1.151305e+22	3.214399e+24	7.611102e+22	2.025769e+23	0.05780315	3.65224e+23	9.130006e-10	0.00116429	2.05526e+11	5.155748e+07	2.607266e+10	1.148743e-06	2.432783e-12	1.070637e-18	0.5	0.5	0.01422461	1	3.964383	7.209709e+26	2.301694e+28	7.407139e-17	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.62202e+25	9.441284e+22	2.612579e+25	6.099942e+23	1.681807e+24	3.564e+24	3.277525e+24	1.18016e+22	3.265723e+24	7.624927e+22	2.102258e+23	0.05898593	3.624273e+23	9.202772e-10	0.00118322	1.764402e+11	6.016571e+07	3.278791e+10	1.239816e-06	2.833821e-12	1.346003e-18	0.5	0.5	0.01535236	1	4.031576	7.209709e+26	2.301694e+28	7.407139e-17	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.66323e+25	9.674332e+22	2.653556e+25	6.112292e+23	1.743669e+24	3.6234e+24	3.329038e+24	1.209291e+22	3.316945e+24	7.640365e+22	2.179586e+23	0.06015306	3.596856e+23	9.274942e-10	0.001202113	1.512704e+11	7.031874e+07	4.131384e+10	1.338996e-06	3.30534e-12	1.695553e-18	0.5	0.5	0.01658047	1	4.098769	7.209709e+26	2.301694e+28	7.407139e-17	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.704361e+25	9.909575e+22	2.694451e+25	6.126475e+23	1.806145e+24	3.6828e+24	3.380451e+24	1.238697e+22	3.368064e+24	7.658093e+22	2.257681e+23	0.06130339	3.56997e+23	9.346528e-10	0.001220967	1.295436e+11	8.230297e+07	5.214476e+10	1.446932e-06	3.859704e-12	2.139529e-18	0.5	0.5	0.01791702	1	4.165962	7.209709e+26	2.301694e+28	7.407139e-17	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.745412e+25	1.014701e+23	2.735265e+25	6.143223e+23	1.869161e+24	3.7422e+24	3.431765e+24	1.268376e+22	3.419081e+24	7.679028e+22	2.336451e+23	0.06243523	3.543597e+23	9.417545e-10	0.001239784	1.108386e+11	9.645529e+07	6.590199e+10	1.564266e-06	4.511063e-12	2.70337e-18	0.5	0.5	0.01936994	1	4.233155	7.209709e+26	2.301694e+28	7.407139e-17	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.786383e+25	1.038662e+23	2.775997e+25	6.163515e+23	1.932616e+24	3.8016e+24	3.482979e+24	1.298327e+22	3.469996e+24	7.704393e+22	2.41577e+23	0.06354615	3.517723e+23	9.488007e-10	0.001258564	9.478095e+10	1.131692e+08	8.335783e+10	1.691592e-06	5.275322e-12	3.418697e-18	0.5	0.5	0.02094659	1	4.300348	7.209709e+26	2.301694e+28	7.407139e-17	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.827275e+25	1.06284e+23	2.816647e+25	6.188631e+23	1.996382e+24	3.861e+24	3.534094e+24	1.32855e+22	3.520809e+24	7.735788e+22	2.495478e+23	0.06463293	3.492329e+23	9.557926e-10	0.001277305	8.103839e+10	1.328999e+08	1.054574e+11	1.829409e-06	6.169915e-12	4.324202e-18	0.5	0.5	0.02265314	1	4.367541	7.209709e+26	2.301694e+28	7.407139e-17	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.868089e+25	1.087234e+23	2.857216e+25	6.2202e+23	2.060293e+24	3.9204e+24	3.585111e+24	1.359043e+22	3.57152e+24	7.775251e+22	2.575366e+23	0.06569142	3.467402e+23	9.627314e-10	0.00129601	6.931631e+10	1.561672e+08	1.333331e+11	1.978055e-06	7.213309e-12	5.466244e-18	0.5	0.5	0.0244938	1	4.434734	7.209709e+26	2.301694e+28	7.407139e-17	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.908823e+25	1.111844e+23	2.897705e+25	6.260225e+23	2.124148e+24	3.9798e+24	3.636029e+24	1.389805e+22	3.622131e+24	7.825281e+22	2.655185e+23	0.06671654	3.442927e+23	9.696183e-10	0.001314677	5.93532e+10	1.835552e+08	1.683045e+11	2.137637e-06	8.424146e-12	6.898839e-18	0.5	0.5	0.02646987	1	4.501927	7.209709e+26	2.301694e+28	7.407139e-17	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.949478e+25	1.136669e+23	2.938112e+25	6.311045e+23	2.187711e+24	4.0392e+24	3.686848e+24	1.420836e+22	3.67264e+24	7.888806e+22	2.734638e+23	0.06770247	3.418891e+23	9.764545e-10	0.001333306	5.091628e+10	2.157076e+08	2.118559e+11	2.307957e-06	9.820043e-12	8.682749e-18	0.5	0.5	0.0285789	1	4.569119	7.209709e+26	2.301694e+28	7.407139e-17	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.990055e+25	1.161707e+23	2.978438e+25	6.375236e+23	2.250722e+24	4.0986e+24	3.737569e+24	1.452134e+22	3.723048e+24	7.969045e+22	2.813403e+23	0.06864302	3.39528e+23	9.83241e-10	0.001351899	4.37976e+10	2.533184e+08	2.655867e+11	2.488462e-06	1.141615e-11	1.088345e-17	0.5	0.5	0.03081404	1	4.636312	7.209709e+26	2.301694e+28	7.407139e-17	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.030554e+25	1.186959e+23	3.018684e+25	6.455427e+23	2.312918e+24	4.158e+24	3.788192e+24	1.483699e+22	3.773355e+24	8.069284e+22	2.891148e+23	0.06953218	3.372082e+23	9.899789e-10	0.001370454	3.781081e+10	2.971186e+08	3.311368e+11	2.678231e-06	1.322373e-11	1.356808e-17	0.5	0.5	0.03316392	1	4.703505	7.209709e+26	2.301694e+28	7.407139e-17	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.070974e+25	1.212423e+23	3.05885e+25	6.554065e+23	2.374053e+24	4.2174e+24	3.838718e+24	1.515529e+22	3.823562e+24	8.192582e+22	2.967566e+23	0.07036482	3.349284e+23	9.966691e-10	0.001388972	3.278879e+10	3.478615e+08	4.100969e+11	2.87603e-06	1.524912e-11	1.680174e-17	0.5	0.5	0.03561321	1	4.770698	7.209709e+26	2.301694e+28	7.407139e-17	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.111316e+25	1.238099e+23	3.098935e+25	6.67318e+23	2.433921e+24	4.2768e+24	3.889145e+24	1.547623e+22	3.873669e+24	8.341474e+22	3.042401e+23	0.07113733	3.326875e+23	1.003313e-09	0.001407453	2.858237e+10	4.063081e+08	5.039227e+11	3.080399e-06	1.74933e-11	2.064405e-17	0.5	0.5	0.03814387	1	4.837891	7.209709e+26	2.301694e+28	7.407139e-17	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.15158e+25	1.263985e+23	3.13894e+25	6.814211e+23	2.492378e+24	4.3362e+24	3.939475e+24	1.579982e+22	3.923675e+24	8.517764e+22	3.115472e+23	0.07184798	3.304845e+23	1.00991e-09	0.001425898	2.505975e+10	4.732163e+08	6.13871e+11	3.289786e-06	1.995231e-11	2.514647e-17	0.5	0.5	0.04073666	1	4.905084	7.209709e+26	2.301694e+28	7.407139e-17	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.191766e+25	1.290082e+23	3.178865e+25	6.977947e+23	2.549343e+24	4.3956e+24	3.989708e+24	1.612602e+22	3.973582e+24	8.722434e+22	3.186678e+23	0.072497	3.283182e+23	1.016463e-09	0.001444305	2.210617e+10	5.493322e+08	7.409654e+11	3.502671e-06	2.261812e-11	3.035093e-17	0.5	0.5	0.04337276	1	4.972277	7.209709e+26	2.301694e+28	7.407139e-17	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.231875e+25	1.316388e+23	3.218711e+25	7.164557e+23	2.604797e+24	4.455e+24	4.039843e+24	1.645485e+22	4.023389e+24	8.955697e+22	3.255997e+23	0.07308635	3.261877e+23	1.022972e-09	0.001462675	1.962332e+10	6.353861e+08	8.859937e+11	3.717661e-06	2.547989e-11	3.62897e-17	0.5	0.5	0.04603494	1	5.03947	7.209709e+26	2.301694e+28	7.407139e-17	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.271906e+25	1.342902e+23	3.258476e+25	7.373699e+23	2.658775e+24	4.5144e+24	4.089882e+24	1.678628e+22	4.073096e+24	9.217123e+22	3.323469e+23	0.07361928	3.240919e+23	1.029438e-09	0.001481009	1.752839e+10	7.320895e+08	1.049527e+12	3.933554e-06	2.852515e-11	4.29862e-17	0.5	0.5	0.04870828	1	5.106663	7.209709e+26	2.301694e+28	7.407139e-17	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.311859e+25	1.369624e+23	3.298163e+25	7.604655e+23	2.711346e+24	4.5738e+24	4.139824e+24	1.712031e+22	4.122703e+24	9.505819e+22	3.389182e+23	0.07409991	3.220299e+23	1.035862e-09	0.001499306	1.575257e+10	8.401346e+08	1.23195e+12	4.149352e-06	3.174084e-11	5.045624e-17	0.5	0.5	0.05138047	1	5.173856	7.209709e+26	2.301694e+28	7.407139e-17	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.351735e+25	1.396554e+23	3.337769e+25	7.856472e+23	2.762603e+24	4.6332e+24	4.189669e+24	1.745692e+22	4.172212e+24	9.82059e+22	3.453254e+23	0.07453281	3.200009e+23	1.042244e-09	0.001517567	1.423933e+10	9.601938e+08	1.433496e+12	4.364267e-06	3.511401e-11	5.870943e-17	0.5	0.5	0.05404171	1	5.241049	7.209709e+26	2.301694e+28	7.407139e-17	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.391534e+25	1.423689e+23	3.377297e+25	8.128067e+23	2.812655e+24	4.6926e+24	4.239417e+24	1.779611e+22	4.221621e+24	1.016008e+23	3.515819e+23	0.07492262	3.180039e+23	1.048585e-09	0.001535791	1.294254e+10	1.092921e+09	1.654283e+12	4.57769e-06	3.863229e-11	6.775057e-17	0.5	0.5	0.05668447	1	5.308242	7.209709e+26	2.301694e+28	7.407139e-17	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.431256e+25	1.45103e+23	3.416745e+25	8.418314e+23	2.861613e+24	4.752e+24	4.28907e+24	1.813788e+22	4.270932e+24	1.052289e+23	3.577016e+23	0.0752739	3.160381e+23	1.054886e-09	0.001553979	1.182475e+10	1.23895e+09	1.894334e+12	4.789168e-06	4.228418e-11	7.758076e-17	0.5	0.5	0.05930315	1	5.375435	7.209709e+26	2.301694e+28	7.407139e-17	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.4709e+25	1.478576e+23	3.456115e+25	8.726102e+23	2.909585e+24	4.8114e+24	4.338626e+24	1.84822e+22	4.320143e+24	1.090763e+23	3.636981e+23	0.07559092	3.141028e+23	1.061148e-09	0.00157213	1.085561e+10	1.398901e+09	2.153611e+12	4.998376e-06	4.605913e-11	8.819841e-17	0.5	0.5	0.06189373	1	5.442628	7.209709e+26	2.301694e+28	7.407139e-17	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.510469e+25	1.506325e+23	3.495405e+25	9.05037e+23	2.956678e+24	4.8708e+24	4.388086e+24	1.882907e+22	4.369257e+24	1.131296e+23	3.695848e+23	0.07587763	3.121971e+23	1.067371e-09	0.001590245	1.001049e+10	1.573373e+09	2.432024e+12	5.205092e-06	4.99476e-11	9.959994e-17	0.5	0.5	0.06445344	1	5.509821	7.209709e+26	2.301694e+28	7.407139e-17	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.54996e+25	1.534278e+23	3.534617e+25	9.390125e+23	3.002989e+24	4.9302e+24	4.43745e+24	1.917848e+22	4.418271e+24	1.173766e+23	3.753736e+23	0.07613761	3.103203e+23	1.073556e-09	0.001608323	9.269387e+09	1.762955e+09	2.729452e+12	5.40917e-06	5.3941e-11	1.117804e-16	0.5	0.5	0.06698049	1	5.577013	7.209709e+26	2.301694e+28	7.407139e-17	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.589375e+25	1.562434e+23	3.57375e+25	9.744456e+23	3.048608e+24	4.9896e+24	4.486718e+24	1.953042e+22	4.467188e+24	1.218057e+23	3.81076e+23	0.07637406	3.084717e+23	1.079704e-09	0.001626366	8.615987e+09	1.968219e+09	3.045749e+12	5.610526e-06	5.803165e-11	1.247339e-16	0.5	0.5	0.06947384	1	5.644206	7.209709e+26	2.301694e+28	7.407139e-17	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.628713e+25	1.590791e+23	3.612805e+25	1.011253e+24	3.093618e+24	5.049e+24	4.535891e+24	1.988488e+22	4.516006e+24	1.264066e+23	3.867022e+23	0.07658986	3.066506e+23	1.085815e-09	0.001644372	8.036947e+09	2.189725e+09	3.380755e+12	5.809123e-06	6.221268e-11	1.38454e-16	0.5	0.5	0.07193302	1	5.711399	7.209709e+26	2.301694e+28	7.407139e-17	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.667975e+25	1.619349e+23	3.651781e+25	1.04936e+24	3.138091e+24	5.1084e+24	4.584969e+24	2.024186e+22	4.564727e+24	1.3117e+23	3.922614e+23	0.07678752	3.048563e+23	1.09189e-09	0.001662342	7.521293e+09	2.428023e+09	3.734302e+12	6.004956e-06	6.647794e-11	1.529338e-16	0.5	0.5	0.07435798	1	5.778592	7.209709e+26	2.301694e+28	7.407139e-17	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.707161e+25	1.648107e+23	3.69068e+25	1.088698e+24	3.182095e+24	5.1678e+24	4.633951e+24	2.060134e+22	4.61335e+24	1.360872e+23	3.977619e+23	0.0769693	3.030882e+23	1.097929e-09	0.001680276	7.05996e+09	2.683651e+09	4.106217e+12	6.198049e-06	7.082194e-11	1.681663e-16	0.5	0.5	0.076749	1	5.845785	7.209709e+26	2.301694e+28	7.407139e-17	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.74627e+25	1.677065e+23	3.7295e+25	1.129206e+24	3.225691e+24	5.2272e+24	4.682838e+24	2.096331e+22	4.661875e+24	1.411507e+23	4.032113e+23	0.07713716	3.013456e+23	1.103933e-09	0.001698174	6.645422e+09	2.957137e+09	4.496326e+12	6.38844e-06	7.523977e-11	1.841443e-16	0.5	0.5	0.07910657	1	5.912978	7.209709e+26	2.301694e+28	7.407139e-17	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.785304e+25	1.706221e+23	3.768242e+25	1.170829e+24	3.26893e+24	5.2866e+24	4.73163e+24	2.132776e+22	4.710302e+24	1.463537e+23	4.086163e+23	0.07729284	2.99628e+23	1.109903e-09	0.001716036	6.271398e+09	3.249003e+09	4.904456e+12	6.576183e-06	7.972704e-11	2.00861e-16	0.5	0.5	0.08143135	1	5.980171	7.209709e+26	2.301694e+28	7.407139e-17	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.824262e+25	1.735575e+23	3.806906e+25	1.213519e+24	3.311863e+24	5.346e+24	4.780327e+24	2.169469e+22	4.758633e+24	1.516899e+23	4.139829e+23	0.07743787	2.979348e+23	1.115839e-09	0.001733862	5.93262e+09	3.559762e+09	5.330438e+12	6.761341e-06	8.427979e-11	2.183094e-16	0.5	0.5	0.08372411	1	6.047364	7.209709e+26	2.301694e+28	7.407139e-17	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.863144e+25	1.765127e+23	3.845493e+25	1.257231e+24	3.354531e+24	5.4054e+24	4.82893e+24	2.206409e+22	4.806866e+24	1.571538e+23	4.193164e+23	0.07757361	2.962654e+23	1.121742e-09	0.001751653	5.624646e+09	3.88992e+09	5.774106e+12	6.94398e-06	8.889448e-11	2.364827e-16	0.5	0.5	0.0859857	1	6.114557	7.209709e+26	2.301694e+28	7.407139e-17	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.90195e+25	1.794875e+23	3.884001e+25	1.301924e+24	3.396974e+24	5.4648e+24	4.877438e+24	2.243594e+22	4.855002e+24	1.627405e+23	4.246218e+23	0.07770124	2.946193e+23	1.127611e-09	0.001769407	5.343713e+09	4.239976e+09	6.235299e+12	7.124174e-06	9.356789e-11	2.553745e-16	0.5	0.5	0.088217	1	6.18175	7.209709e+26	2.301694e+28	7.407139e-17	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.940681e+25	1.824819e+23	3.922433e+25	1.347564e+24	3.439226e+24	5.5242e+24	4.925851e+24	2.281024e+22	4.903041e+24	1.684455e+23	4.299033e+23	0.07782182	2.929959e+23	1.133448e-09	0.001787126	5.086618e+09	4.610426e+09	6.713863e+12	7.301995e-06	9.829714e-11	2.749784e-16	0.5	0.5	0.09041891	1	6.248943	7.209709e+26	2.301694e+28	7.407139e-17	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.979336e+25	1.854958e+23	3.960787e+25	1.394117e+24	3.48132e+24	5.5836e+24	4.97417e+24	2.318697e+22	4.950983e+24	1.742646e+23	4.35165e+23	0.07793627	2.913947e+23	1.139253e-09	0.001804809	4.85062e+09	5.001759e+09	7.209648e+12	7.477518e-06	1.030796e-10	2.952883e-16	0.5	0.5	0.09259237	1	6.316136	7.209709e+26	2.301694e+28	7.407139e-17	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.017916e+25	1.885291e+23	3.999063e+25	1.441554e+24	3.523282e+24	5.643e+24	5.022395e+24	2.356613e+22	4.998829e+24	1.801942e+23	4.404103e+23	0.07804541	2.898153e+23	1.145027e-09	0.001822457	4.633367e+09	5.41446e+09	7.722509e+12	7.650816e-06	1.079129e-10	3.162985e-16	0.5	0.5	0.09473828	1	6.383329	7.209709e+26	2.301694e+28	7.407139e-17	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.056421e+25	1.915817e+23	4.037263e+25	1.489849e+24	3.565139e+24	5.7024e+24	5.070527e+24	2.394772e+22	5.046579e+24	1.862311e+23	4.456424e+23	0.07814997	2.882572e+23	1.15077e-09	0.001840069	4.432827e+09	5.849009e+09	8.252311e+12	7.821962e-06	1.127948e-10	3.380033e-16	0.5	0.5	0.09685754	1	6.450522	7.209709e+26	2.301694e+28	7.407139e-17	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.094851e+25	1.946536e+23	4.075386e+25	1.538977e+24	3.606914e+24	5.7618e+24	5.118564e+24	2.433171e+22	5.094232e+24	1.923722e+23	4.508642e+23	0.07825059	2.867199e+23	1.156482e-09	0.001857646	4.247242e+09	6.305885e+09	8.798919e+12	7.991027e-06	1.177235e-10	3.603974e-16	0.5	0.5	0.09895103	1	6.517715	7.209709e+26	2.301694e+28	7.407139e-17	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.133206e+25	1.977448e+23	4.113431e+25	1.588917e+24	3.648628e+24	5.8212e+24	5.166507e+24	2.47181e+22	5.141789e+24	1.986146e+23	4.560785e+23	0.07834784	2.852029e+23	1.162164e-09	0.001875187	4.075081e+09	6.785562e+09	9.362208e+12	8.15808e-06	1.226969e-10	3.834756e-16	0.5	0.5	0.1010196	1	6.584907	7.209709e+26	2.301694e+28	7.407139e-17	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.171485e+25	2.00855e+23	4.1514e+25	1.639648e+24	3.690299e+24	5.8806e+24	5.214357e+24	2.510687e+22	5.18925e+24	2.04956e+23	4.612874e+23	0.07844223	2.837058e+23	1.167816e-09	0.001892692	3.915009e+09	7.288511e+09	9.942058e+12	8.323188e-06	1.277136e-10	4.072331e-16	0.5	0.5	0.1030641	1	6.6521	7.209709e+26	2.301694e+28	7.407139e-17	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.20969e+25	2.039843e+23	4.189292e+25	1.691153e+24	3.731946e+24	5.94e+24	5.262113e+24	2.549804e+22	5.236615e+24	2.113941e+23	4.664932e+23	0.07853421	2.822283e+23	1.173439e-09	0.001910163	3.765854e+09	7.815201e+09	1.053835e+13	8.486416e-06	1.32772e-10	4.316651e-16	0.5	0.5	0.1050853	1	6.719293	7.209709e+26	2.301694e+28	7.407139e-17	
