Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
2530	1973	1e+19	0	0.8702637	2.18592e+25	2.106303e+25	3.222559e+23	2.074077e+25	7.961692e+23	0	2.7324e+24	2.632879e+24	4.028199e+22	2.592597e+24	9.952115e+22	0	0	4.044843e+23	8.197378e-10	0.0009332868	12102.18	2.139866e+19	1.009568e+24	0.03881217	0.002777113	4.12931e-05	33.60913	-nan	1.728418	-nan	-nan	0	0	2.7324e+24	2.960007e+23	2.960007e+23	0	0	1.985555e+24	2.7324e+24	2.62417e+24	2.62417e+24	0	1.078366e+23	0	0	0	2937.494	
2585	1973	1e+19	0	0.8730177	2.23344e+25	2.15311e+25	3.330336e+23	2.119806e+25	8.033019e+23	0	2.7918e+24	2.691387e+24	4.16292e+22	2.649758e+24	1.004127e+23	0	0	4.005333e+23	8.285611e-10	0.0009543349	12074.99	2.171071e+19	1.011892e+24	0.03884193	0.002781375	4.138819e-05	33.58508	-nan	1.722795	-nan	-nan	0	0	2.7918e+24	2.960153e+23	2.960153e+23	0	0	2.035139e+24	2.7918e+24	2.682291e+24	2.682291e+24	0	1.091062e+23	0	0	0	2972.08	
2640	1973	1e+19	0	0.8756581	2.28096e+25	2.199917e+25	3.43964e+23	2.16552e+25	8.104345e+23	0	2.8512e+24	2.749896e+24	4.29955e+22	2.7069e+24	1.013043e+23	0	0	3.966768e+23	8.373021e-10	0.0009753759	12047.72	2.202254e+19	1.014234e+24	0.03887188	0.002785666	4.1484e-05	33.56091	-nan	1.717448	-nan	-nan	0	0	2.8512e+24	2.960275e+23	2.960275e+23	0	0	2.084726e+24	2.8512e+24	2.740405e+24	2.740405e+24	0	1.103843e+23	0	0	0	3006.894	
2695	1973	1e+19	0	0.8781915	2.32848e+25	2.246723e+25	3.550475e+23	2.211219e+25	8.175672e+23	0	2.9106e+24	2.808404e+24	4.438094e+22	2.764023e+24	1.021959e+23	0	0	3.929111e+23	8.459637e-10	0.00099641	12020.37	2.233426e+19	1.016594e+24	0.03890201	0.002789985	4.158054e-05	33.53664	-nan	1.712358	-nan	-nan	0	0	2.9106e+24	2.960377e+23	2.960377e+23	0	0	2.134315e+24	2.9106e+24	2.79851e+24	2.79851e+24	0	1.116707e+23	0	0	0	3041.936	
2750	1973	1e+19	0	0.8806242	2.376e+25	2.29353e+25	3.662842e+23	2.256902e+25	8.246998e+23	0	2.97e+24	2.866913e+24	4.578553e+22	2.821127e+24	1.030875e+23	0	0	3.892322e+23	8.545485e-10	0.001017437	11992.94	2.264595e+19	1.01897e+24	0.03893231	0.002794333	4.167777e-05	33.51228	-nan	1.707506	-nan	-nan	0	0	2.97e+24	2.960462e+23	2.960462e+23	0	0	2.183905e+24	2.97e+24	2.856606e+24	2.856606e+24	0	1.129655e+23	0	0	0	3077.207	
2805	1973	1e+19	0	0.8829621	2.42352e+25	2.340337e+25	3.776743e+23	2.302569e+25	8.318325e+23	0	3.0294e+24	2.925421e+24	4.720929e+22	2.878212e+24	1.039791e+23	0	0	3.856366e+23	8.630591e-10	0.001038457	11965.46	2.295771e+19	1.021364e+24	0.03896277	0.002798708	4.177568e-05	33.48781	-nan	1.702877	-nan	-nan	0	0	3.0294e+24	2.960533e+23	2.960533e+23	0	0	2.233497e+24	3.0294e+24	2.914695e+24	2.914695e+24	0	1.142686e+23	0	0	0	3112.705	
2860	1973	1e+19	0	0.8852105	2.47104e+25	2.387143e+25	3.89218e+23	2.348222e+25	8.389651e+23	0	3.0888e+24	2.983929e+24	4.865226e+22	2.935277e+24	1.048706e+23	0	0	3.821211e+23	8.714978e-10	0.00105947	11937.91	2.32696e+19	1.023773e+24	0.0389934	0.002803109	4.187426e-05	33.46326	-nan	1.698457	-nan	-nan	0	0	3.0888e+24	2.960592e+23	2.960592e+23	0	0	2.28309e+24	3.0888e+24	2.972775e+24	2.972775e+24	0	1.155801e+23	0	0	0	3148.431	
2915	1973	1e+19	0	0.8873745	2.51856e+25	2.43395e+25	4.009156e+23	2.393859e+25	8.460978e+23	0	3.1482e+24	3.042438e+24	5.011445e+22	2.992323e+24	1.057622e+23	0	0	3.786826e+23	8.798669e-10	0.001080476	11910.31	2.358171e+19	1.026199e+24	0.03902417	0.002807535	4.197349e-05	33.43862	-nan	1.694232	-nan	-nan	0	0	3.1482e+24	2.960642e+23	2.960642e+23	0	0	2.332685e+24	3.1482e+24	3.030846e+24	3.030846e+24	0	1.169e+23	0	0	0	3184.386	
2970	1973	1e+19	0	0.8894586	2.56608e+25	2.480757e+25	4.127672e+23	2.43948e+25	8.532304e+23	0	3.2076e+24	3.100946e+24	5.159591e+22	3.04935e+24	1.066538e+23	0	0	3.75318e+23	8.881686e-10	0.001101474	11882.67	2.389409e+19	1.02864e+24	0.0390551	0.002811987	4.207335e-05	33.41391	-nan	1.690189	-nan	-nan	0	0	3.2076e+24	2.960683e+23	2.960683e+23	0	0	2.382279e+24	3.2076e+24	3.088909e+24	3.088909e+24	0	1.182283e+23	0	0	0	3220.568	
3025	1973	1e+19	0	0.8914672	2.6136e+25	2.527564e+25	4.247732e+23	2.485086e+25	8.603631e+23	0	3.267e+24	3.159455e+24	5.309665e+22	3.106358e+24	1.075454e+23	0	0	3.720247e+23	8.96405e-10	0.001122466	11854.98	2.420682e+19	1.031096e+24	0.03908617	0.002816462	4.217384e-05	33.38911	-nan	1.686318	-nan	-nan	0	0	3.267e+24	2.960718e+23	2.960718e+23	0	0	2.431875e+24	3.267e+24	3.146964e+24	3.146964e+24	0	1.19565e+23	0	0	0	3256.979	
3080	1973	1e+19	0	0.8934042	2.66112e+25	2.57437e+25	4.369337e+23	2.530677e+25	8.674957e+23	0	3.3264e+24	3.217963e+24	5.461671e+22	3.163346e+24	1.08437e+23	0	0	3.688e+23	9.045778e-10	0.00114345	11827.26	2.451996e+19	1.033567e+24	0.03911737	0.002820961	4.227493e-05	33.36425	-nan	1.682608	-nan	-nan	0	0	3.3264e+24	2.960746e+23	2.960746e+23	0	0	2.481471e+24	3.3264e+24	3.205011e+24	3.205011e+24	0	1.2091e+23	0	0	0	3293.617	
3135	1973	1e+19	0	0.8952735	2.70864e+25	2.621177e+25	4.49249e+23	2.576252e+25	8.746284e+23	0	3.3858e+24	3.276471e+24	5.615612e+22	3.220315e+24	1.093285e+23	0	0	3.656413e+23	9.126892e-10	0.001164428	11799.51	2.483355e+19	1.036053e+24	0.03914871	0.002825483	4.237662e-05	33.33932	-nan	1.67905	-nan	-nan	0	0	3.3858e+24	2.960771e+23	2.960771e+23	0	0	2.531068e+24	3.3858e+24	3.263049e+24	3.263049e+24	0	1.222633e+23	0	0	0	3330.483	
3190	1973	1e+19	0	0.8970784	2.75616e+25	2.667984e+25	4.617193e+23	2.621812e+25	8.81761e+23	0	3.4452e+24	3.33498e+24	5.771491e+22	3.277265e+24	1.102201e+23	0	0	3.625465e+23	9.207406e-10	0.001185398	11771.73	2.514765e+19	1.038553e+24	0.03918018	0.002830027	4.247889e-05	33.31433	-nan	1.675634	-nan	-nan	0	0	3.4452e+24	2.960791e+23	2.960791e+23	0	0	2.580665e+24	3.4452e+24	3.321078e+24	3.321078e+24	0	1.236251e+23	0	0	0	3367.577	
3245	1973	1e+19	0	0.8988223	2.80368e+25	2.714791e+25	4.74345e+23	2.667356e+25	8.888937e+23	0	3.5046e+24	3.393488e+24	5.929312e+22	3.334195e+24	1.111117e+23	0	0	3.595131e+23	9.28734e-10	0.001206361	11743.94	2.546231e+19	1.041066e+24	0.03921177	0.002834593	4.258172e-05	33.28928	-nan	1.672352	-nan	-nan	0	0	3.5046e+24	2.960807e+23	2.960807e+23	0	0	2.630262e+24	3.5046e+24	3.3791e+24	3.3791e+24	0	1.249952e+23	0	0	0	3404.899	
3300	1973	1e+19	0	0.9005081	2.8512e+25	2.761597e+25	4.871262e+23	2.712885e+25	8.960263e+23	0	3.564e+24	3.451997e+24	6.089078e+22	3.391106e+24	1.120033e+23	0	0	3.565392e+23	9.366708e-10	0.001227317	11716.12	2.577757e+19	1.043594e+24	0.03924348	0.002839179	4.268511e-05	33.26418	-nan	1.669198	-nan	-nan	0	0	3.564e+24	2.960821e+23	2.960821e+23	0	0	2.67986e+24	3.564e+24	3.437113e+24	3.437113e+24	0	1.263736e+23	0	0	0	3442.449	
3355	1973	1e+19	0	0.9021387	2.89872e+25	2.808404e+25	5.000633e+23	2.758398e+25	9.03159e+23	0	3.6234e+24	3.510505e+24	6.250791e+22	3.447997e+24	1.128949e+23	0	0	3.536226e+23	9.445526e-10	0.001248266	11688.3	2.609347e+19	1.046134e+24	0.03927531	0.002843786	4.278905e-05	33.23902	-nan	1.666163	-nan	-nan	0	0	3.6234e+24	2.960833e+23	2.960833e+23	0	0	2.729458e+24	3.6234e+24	3.495117e+24	3.495117e+24	0	1.277605e+23	0	0	0	3480.226	
3410	1973	1e+19	0	0.9037168	2.94624e+25	2.855211e+25	5.131566e+23	2.803895e+25	9.102916e+23	0	3.6828e+24	3.569014e+24	6.414457e+22	3.504869e+24	1.137865e+23	0	0	3.507616e+23	9.523809e-10	0.001269208	11660.47	2.641005e+19	1.048688e+24	0.03930724	0.002848413	4.289351e-05	33.21382	-nan	1.663242	-nan	-nan	0	0	3.6828e+24	2.960843e+23	2.960843e+23	0	0	2.779056e+24	3.6828e+24	3.553114e+24	3.553114e+24	0	1.291556e+23	0	0	0	3518.231	
3465	1973	1e+19	0	0.9052449	2.99376e+25	2.902018e+25	5.264062e+23	2.849377e+25	9.174243e+23	0	3.7422e+24	3.627522e+24	6.580078e+22	3.561721e+24	1.14678e+23	0	0	3.479542e+23	9.601571e-10	0.001290142	11632.63	2.672735e+19	1.051254e+24	0.03933929	0.002853059	4.29985e-05	33.18858	-nan	1.660428	-nan	-nan	0	0	3.7422e+24	2.960851e+23	2.960851e+23	0	0	2.828654e+24	3.7422e+24	3.611101e+24	3.611101e+24	0	1.305592e+23	0	0	0	3556.464	
3520	1973	1e+19	0	0.9067252	3.04128e+25	2.948824e+25	5.398126e+23	2.894843e+25	9.245569e+23	0	3.8016e+24	3.68603e+24	6.747658e+22	3.618554e+24	1.155696e+23	0	0	3.451987e+23	9.678825e-10	0.00131107	11604.79	2.704541e+19	1.053833e+24	0.03937143	0.002857724	4.3104e-05	33.16329	-nan	1.657716	-nan	-nan	0	0	3.8016e+24	2.960858e+23	2.960858e+23	0	0	2.878252e+24	3.8016e+24	3.669081e+24	3.669081e+24	0	1.319711e+23	0	0	0	3594.925	
3575	1973	1e+19	0	0.90816	3.0888e+25	2.995631e+25	5.53376e+23	2.940293e+25	9.316896e+23	0	3.861e+24	3.744539e+24	6.9172e+22	3.675367e+24	1.164612e+23	0	0	3.424936e+23	9.755584e-10	0.00133199	11576.96	2.736425e+19	1.056424e+24	0.03940368	0.002862406	4.320999e-05	33.13797	-nan	1.6551	-nan	-nan	0	0	3.861e+24	2.960864e+23	2.960864e+23	0	0	2.927851e+24	3.861e+24	3.727052e+24	3.727052e+24	0	1.333913e+23	0	0	0	3633.613	
3630	1973	1e+19	0	0.9095514	3.13632e+25	3.042438e+25	5.670967e+23	2.985728e+25	9.388222e+23	0	3.9204e+24	3.803047e+24	7.088709e+22	3.73216e+24	1.173528e+23	0	0	3.398371e+23	9.83186e-10	0.001352903	11549.14	2.768391e+19	1.059026e+24	0.03943602	0.002867107	4.331647e-05	33.11262	-nan	1.652576	-nan	-nan	0	0	3.9204e+24	2.960868e+23	2.960868e+23	0	0	2.977449e+24	3.9204e+24	3.785015e+24	3.785015e+24	0	1.3482e+23	0	0	0	3672.528	
3685	1973	1e+19	0	0.9109012	3.18384e+25	3.089245e+25	5.80975e+23	3.031147e+25	9.459549e+23	0	3.9798e+24	3.861556e+24	7.262188e+22	3.788934e+24	1.182444e+23	0	0	3.372278e+23	9.907666e-10	0.001373808	11521.33	2.800441e+19	1.061641e+24	0.03946845	0.002871825	4.342343e-05	33.08723	-nan	1.650139	-nan	-nan	0	0	3.9798e+24	2.960872e+23	2.960872e+23	0	0	3.027048e+24	3.9798e+24	3.84297e+24	3.84297e+24	0	1.362569e+23	0	0	0	3711.672	
3740	1973	1e+19	0	0.9122114	3.23136e+25	3.136051e+25	5.950112e+23	3.07655e+25	9.530875e+23	0	4.0392e+24	3.920064e+24	7.437641e+22	3.845688e+24	1.191359e+23	0	0	3.346643e+23	9.983012e-10	0.001394707	11493.53	2.832578e+19	1.064267e+24	0.03950097	0.002876559	4.353085e-05	33.06182	-nan	1.647785	-nan	-nan	0	0	4.0392e+24	2.960876e+23	2.960876e+23	0	0	3.076647e+24	4.0392e+24	3.900916e+24	3.900916e+24	0	1.377022e+23	0	0	0	3751.042	
3795	1973	1e+19	0	0.9134836	3.27888e+25	3.182858e+25	6.092057e+23	3.121937e+25	9.602202e+23	0	4.0986e+24	3.978572e+24	7.615071e+22	3.902422e+24	1.200275e+23	0	0	3.321452e+23	1.005791e-09	0.001415598	11465.75	2.864805e+19	1.066904e+24	0.03953357	0.00288131	4.363873e-05	33.03639	-nan	1.64551	-nan	-nan	0	0	4.0986e+24	2.960878e+23	2.960878e+23	0	0	3.126245e+24	4.0986e+24	3.958853e+24	3.958853e+24	0	1.391559e+23	0	0	0	3790.641	
3850	1973	1e+19	0	0.9147195	3.3264e+25	3.229665e+25	6.235587e+23	3.167309e+25	9.673528e+23	0	4.158e+24	4.037081e+24	7.794483e+22	3.959136e+24	1.209191e+23	0	0	3.296692e+23	1.013237e-09	0.001436481	11438	2.897123e+19	1.069552e+24	0.03956626	0.002886076	4.374706e-05	33.01093	-nan	1.643309	-nan	-nan	0	0	4.158e+24	2.960881e+23	2.960881e+23	0	0	3.175844e+24	4.158e+24	4.016783e+24	4.016783e+24	0	1.406179e+23	0	0	0	3830.466	
3905	1973	1e+19	0	0.9159206	3.37392e+25	3.276471e+25	6.380705e+23	3.212664e+25	9.744854e+23	0	4.2174e+24	4.095589e+24	7.975881e+22	4.015831e+24	1.218107e+23	0	0	3.27235e+23	1.02064e-09	0.001457358	11410.27	2.929536e+19	1.07221e+24	0.03959902	0.002890858	4.385583e-05	32.98545	-nan	1.64118	-nan	-nan	0	0	4.2174e+24	2.960883e+23	2.960883e+23	0	0	3.225443e+24	4.2174e+24	4.074704e+24	4.074704e+24	0	1.420883e+23	0	0	0	3870.52	
3960	1973	1e+19	0	0.9170883	3.42144e+25	3.323278e+25	6.527415e+23	3.258004e+25	9.816181e+23	0	4.2768e+24	4.154098e+24	8.159268e+22	4.072505e+24	1.227023e+23	0	0	3.248415e+23	1.028001e-09	0.001478227	11382.56	2.962045e+19	1.074879e+24	0.03963186	0.002895654	4.396502e-05	32.95996	-nan	1.63912	-nan	-nan	0	0	4.2768e+24	2.960884e+23	2.960884e+23	0	0	3.275042e+24	4.2768e+24	4.132617e+24	4.132617e+24	0	1.43567e+23	0	0	0	3910.8	
4015	1973	1e+19	0	0.9182241	3.46896e+25	3.370085e+25	6.675719e+23	3.303328e+25	9.887507e+23	0	4.3362e+24	4.212606e+24	8.344649e+22	4.12916e+24	1.235938e+23	0	0	3.224874e+23	1.035322e-09	0.001499089	11354.89	2.994652e+19	1.077559e+24	0.03966477	0.002900465	4.407463e-05	32.93446	-nan	1.637124	-nan	-nan	0	0	4.3362e+24	2.960886e+23	2.960886e+23	0	0	3.324641e+24	4.3362e+24	4.190521e+24	4.190521e+24	0	1.450541e+23	0	0	0	3951.308	
4070	1973	1e+19	0	0.9193291	3.51648e+25	3.416892e+25	6.825622e+23	3.348635e+25	9.958834e+23	0	4.3956e+24	4.271115e+24	8.532028e+22	4.185794e+24	1.244854e+23	0	0	3.201716e+23	1.042602e-09	0.001519944	11327.25	3.02736e+19	1.080248e+24	0.03969775	0.00290529	4.418466e-05	32.90894	-nan	1.635191	-nan	-nan	0	0	4.3956e+24	2.960887e+23	2.960887e+23	0	0	3.37424e+24	4.3956e+24	4.248417e+24	4.248417e+24	0	1.465495e+23	0	0	0	3992.043	
4125	1973	1e+19	0	0.9204047	3.564e+25	3.463698e+25	6.977126e+23	3.393927e+25	1.003016e+24	0	4.455e+24	4.329623e+24	8.721408e+22	4.242409e+24	1.25377e+23	0	0	3.178932e+23	1.049844e-09	0.001540791	11299.64	3.060169e+19	1.082947e+24	0.03973079	0.002910129	4.429508e-05	32.88342	-nan	1.633317	-nan	-nan	0	0	4.455e+24	2.960888e+23	2.960888e+23	0	0	3.423839e+24	4.455e+24	4.306305e+24	4.306305e+24	0	1.480532e+23	0	0	0	4033.006	
4180	1973	1e+19	0	0.921452	3.61152e+25	3.510505e+25	7.130235e+23	3.439203e+25	1.010149e+24	0	4.5144e+24	4.388131e+24	8.912794e+22	4.299003e+24	1.262686e+23	0	0	3.156511e+23	1.057047e-09	0.001561631	11272.08	3.093082e+19	1.085656e+24	0.0397639	0.002914981	4.44059e-05	32.85789	-nan	1.6315	-nan	-nan	0	0	4.5144e+24	2.960888e+23	2.960888e+23	0	0	3.473438e+24	4.5144e+24	4.364184e+24	4.364184e+24	0	1.495653e+23	0	0	0	4074.196	
4235	1973	1e+19	0	0.9224721	3.65904e+25	3.557312e+25	7.284952e+23	3.484462e+25	1.017281e+24	0	4.5738e+24	4.44664e+24	9.10619e+22	4.355578e+24	1.271602e+23	0	0	3.134442e+23	1.064212e-09	0.001582463	11244.55	3.1261e+19	1.088375e+24	0.03979706	0.002919845	4.451711e-05	32.83236	-nan	1.629738	-nan	-nan	0	0	4.5738e+24	2.960889e+23	2.960889e+23	0	0	3.523037e+24	4.5738e+24	4.422055e+24	4.422055e+24	0	1.510858e+23	0	0	0	4115.613	
4290	1973	1e+19	0	0.923466	3.70656e+25	3.604119e+25	7.44128e+23	3.529706e+25	1.024414e+24	0	4.6332e+24	4.505148e+24	9.3016e+22	4.412132e+24	1.280517e+23	0	0	3.112718e+23	1.071341e-09	0.001603288	11217.07	3.159224e+19	1.091102e+24	0.03983028	0.002924722	4.462869e-05	32.80682	-nan	1.628027	-nan	-nan	0	0	4.6332e+24	2.96089e+23	2.96089e+23	0	0	3.572636e+24	4.6332e+24	4.479918e+24	4.479918e+24	0	1.526145e+23	0	0	0	4157.257	
4345	1973	1e+19	0	0.9244348	3.75408e+25	3.650925e+25	7.599223e+23	3.574933e+25	1.031547e+24	0	4.6926e+24	4.563657e+24	9.499029e+22	4.468666e+24	1.289433e+23	0	0	3.091328e+23	1.078434e-09	0.001624106	11189.64	3.192457e+19	1.093839e+24	0.03986356	0.002929611	4.474064e-05	32.78129	-nan	1.626367	-nan	-nan	0	0	4.6926e+24	2.96089e+23	2.96089e+23	0	0	3.622235e+24	4.6926e+24	4.537772e+24	4.537772e+24	0	1.541517e+23	0	0	0	4199.129	
4400	1973	1e+19	0	0.9253793	3.8016e+25	3.697732e+25	7.758784e+23	3.620144e+25	1.038679e+24	0	4.752e+24	4.622165e+24	9.69848e+22	4.52518e+24	1.298349e+23	0	0	3.070264e+23	1.085492e-09	0.001644916	11162.25	3.225799e+19	1.096584e+24	0.03989689	0.002934512	4.485295e-05	32.75576	-nan	1.624755	-nan	-nan	0	0	4.752e+24	2.96089e+23	2.96089e+23	0	0	3.671834e+24	4.752e+24	4.595618e+24	4.595618e+24	0	1.556971e+23	0	0	0	4241.227	
4455	1973	1e+19	0	0.9263006	3.84912e+25	3.744539e+25	7.919966e+23	3.665339e+25	1.045812e+24	0	4.8114e+24	4.680674e+24	9.899957e+22	4.581674e+24	1.307265e+23	0	0	3.049517e+23	1.092515e-09	0.001665719	11134.91	3.259251e+19	1.099338e+24	0.03993027	0.002939424	4.496562e-05	32.73023	-nan	1.623188	-nan	-nan	0	0	4.8114e+24	2.960891e+23	2.960891e+23	0	0	3.721433e+24	4.8114e+24	4.653456e+24	4.653456e+24	0	1.572509e+23	0	0	0	4283.553	
4510	1973	1e+19	0	0.9271993	3.89664e+25	3.791346e+25	8.082773e+23	3.710518e+25	1.052945e+24	0	4.8708e+24	4.739182e+24	1.010347e+23	4.638147e+24	1.316181e+23	0	0	3.02908e+23	1.099504e-09	0.001686514	11107.63	3.292815e+19	1.102101e+24	0.03996369	0.002944347	4.507863e-05	32.70471	-nan	1.621666	-nan	-nan	0	0	4.8708e+24	2.960891e+23	2.960891e+23	0	0	3.771032e+24	4.8708e+24	4.711285e+24	4.711285e+24	0	1.58813e+23	0	0	0	4326.106	
4565	1973	1e+19	0	0.9280764	3.94416e+25	3.838152e+25	8.247208e+23	3.75568e+25	1.060077e+24	0	4.9302e+24	4.79769e+24	1.030901e+23	4.6946e+24	1.325097e+23	0	0	3.008945e+23	1.10646e-09	0.001707302	11080.4	3.326493e+19	1.104871e+24	0.03999716	0.002949281	4.519199e-05	32.67921	-nan	1.620186	-nan	-nan	0	0	4.9302e+24	2.960891e+23	2.960891e+23	0	0	3.820631e+24	4.9302e+24	4.769106e+24	4.769106e+24	0	1.603835e+23	0	0	0	4368.885	
4620	1973	1e+19	0	0.9289327	3.99168e+25	3.884959e+25	8.413275e+23	3.800826e+25	1.06721e+24	0	4.9896e+24	4.856199e+24	1.051659e+23	4.751033e+24	1.334012e+23	0	0	2.989104e+23	1.113384e-09	0.001728082	11053.22	3.360284e+19	1.10765e+24	0.04003067	0.002954225	4.530567e-05	32.65371	-nan	1.618747	-nan	-nan	0	0	4.9896e+24	2.960891e+23	2.960891e+23	0	0	3.87023e+24	4.9896e+24	4.826919e+24	4.826919e+24	0	1.619623e+23	0	0	0	4411.892	
4675	1973	1e+19	0	0.9297688	4.0392e+25	3.931766e+25	8.580977e+23	3.845956e+25	1.074343e+24	0	5.049e+24	4.914707e+24	1.072622e+23	4.807445e+24	1.342928e+23	0	0	2.96955e+23	1.120276e-09	0.001748855	11026.11	3.39419e+19	1.110437e+24	0.04006422	0.002959179	4.541968e-05	32.62822	-nan	1.617347	-nan	-nan	0	0	5.049e+24	2.960892e+23	2.960892e+23	0	0	3.919829e+24	5.049e+24	4.884723e+24	4.884723e+24	0	1.635494e+23	0	0	0	4455.126	
4730	1973	1e+19	0	0.9305854	4.08672e+25	3.978572e+25	8.750317e+23	3.891069e+25	1.081475e+24	0	5.1084e+24	4.973216e+24	1.09379e+23	4.863837e+24	1.351844e+23	0	0	2.950277e+23	1.127136e-09	0.00176962	10999.05	3.428212e+19	1.113232e+24	0.04009781	0.002964143	4.553401e-05	32.60275	-nan	1.615985	-nan	-nan	0	0	5.1084e+24	2.960892e+23	2.960892e+23	0	0	3.969428e+24	5.1084e+24	4.942519e+24	4.942519e+24	0	1.651449e+23	0	0	0	4498.587	
4785	1973	1e+19	0	0.9313833	4.13424e+25	4.025379e+25	8.9213e+23	3.936166e+25	1.088608e+24	0	5.1678e+24	5.031724e+24	1.115162e+23	4.920208e+24	1.36076e+23	0	0	2.931276e+23	1.133965e-09	0.001790378	10972.05	3.462351e+19	1.116034e+24	0.04013143	0.002969116	4.564865e-05	32.57729	-nan	1.614659	-nan	-nan	0	0	5.1678e+24	2.960892e+23	2.960892e+23	0	0	4.019027e+24	5.1678e+24	5.000307e+24	5.000307e+24	0	1.667487e+23	0	0	0	4542.274	
4840	1973	1e+19	0	0.932163	4.18176e+25	4.072186e+25	9.093928e+23	3.981247e+25	1.09574e+24	0	5.2272e+24	5.090232e+24	1.136741e+23	4.976558e+24	1.369676e+23	0	0	2.912543e+23	1.140765e-09	0.001811128	10945.12	3.496608e+19	1.118843e+24	0.04016509	0.002974098	4.576359e-05	32.55185	-nan	1.613368	-nan	-nan	0	0	5.2272e+24	2.960892e+23	2.960892e+23	0	0	4.068626e+24	5.2272e+24	5.058086e+24	5.058086e+24	0	1.683608e+23	0	0	0	4586.189	
4895	1973	1e+19	0	0.9329252	4.22928e+25	4.118993e+25	9.268204e+23	4.026311e+25	1.102873e+24	0	5.2866e+24	5.148741e+24	1.158526e+23	5.032888e+24	1.378591e+23	0	0	2.89407e+23	1.147534e-09	0.001831871	10918.25	3.530983e+19	1.12166e+24	0.04019877	0.002979089	4.587883e-05	32.52644	-nan	1.61211	-nan	-nan	0	0	5.2866e+24	2.960892e+23	2.960892e+23	0	0	4.118225e+24	5.2866e+24	5.115857e+24	5.115857e+24	0	1.699812e+23	0	0	0	4630.33	
4950	1973	1e+19	0	0.9336705	4.2768e+25	4.165799e+25	9.444134e+23	4.071358e+25	1.110006e+24	0	5.346e+24	5.207249e+24	1.180517e+23	5.089198e+24	1.387507e+23	0	0	2.875852e+23	1.154275e-09	0.001852606	10891.45	3.565478e+19	1.124484e+24	0.04023249	0.002984088	4.599436e-05	32.50104	-nan	1.610885	-nan	-nan	0	0	5.346e+24	2.960892e+23	2.960892e+23	0	0	4.167824e+24	5.346e+24	5.17362e+24	5.17362e+24	0	1.7161e+23	0	0	0	4674.698	
5005	1973	1e+19	0	0.9343994	4.32432e+25	4.212606e+25	9.621719e+23	4.116389e+25	1.117138e+24	0	5.4054e+24	5.265758e+24	1.202715e+23	5.145486e+24	1.396423e+23	0	0	2.857883e+23	1.160987e-09	0.001873334	10864.71	3.600092e+19	1.127316e+24	0.04026623	0.002989095	4.611018e-05	32.47566	-nan	1.609692	-nan	-nan	0	0	5.4054e+24	2.960892e+23	2.960892e+23	0	0	4.217423e+24	5.4054e+24	5.231374e+24	5.231374e+24	0	1.732471e+23	0	0	0	4719.293	
5060	1973	1e+19	0	0.9351124	4.37184e+25	4.259413e+25	9.800964e+23	4.161403e+25	1.124271e+24	0	5.4648e+24	5.324266e+24	1.225121e+23	5.201754e+24	1.405339e+23	0	0	2.840157e+23	1.167671e-09	0.001894053	10838.05	3.634828e+19	1.130153e+24	0.0403	0.002994111	4.622628e-05	32.45031	-nan	1.608528	-nan	-nan	0	0	5.4648e+24	2.960892e+23	2.960892e+23	0	0	4.267022e+24	5.4648e+24	5.28912e+24	5.28912e+24	0	1.748925e+23	0	0	0	4764.115	
5115	1973	1e+19	0	0.9358101	4.41936e+25	4.30622e+25	9.981872e+23	4.206401e+25	1.131404e+24	0	5.5242e+24	5.382775e+24	1.247734e+23	5.258001e+24	1.414255e+23	0	0	2.822669e+23	1.174327e-09	0.001914766	10811.45	3.669685e+19	1.132998e+24	0.04033379	0.002999134	4.634265e-05	32.42498	-nan	1.607394	-nan	-nan	0	0	5.5242e+24	2.960892e+23	2.960892e+23	0	0	4.316621e+24	5.5242e+24	5.346858e+24	5.346858e+24	0	1.765462e+23	0	0	0	4809.163	
