Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.614803e+25	4.490861e+23	2.569894e+25	6.057367e+23	1.283038e+24	3.5046e+24	3.268503e+24	5.613576e+22	3.212367e+24	7.571709e+22	1.603798e+23	0.04576265	3.652564e+23	9.128353e-10	0.001163761	2.347597e+11	4.49036e+07	2.135208e+10	1.074841e-06	2.129837e-12	8.770146e-19	0.5	0.5	0.01330951	1	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.656488e+25	4.602162e+23	2.610467e+25	6.067536e+23	1.340365e+24	3.564e+24	3.32061e+24	5.752703e+22	3.263083e+24	7.58442e+22	1.675456e+23	0.04701056	3.624899e+23	9.200304e-10	0.001182472	2.032587e+11	5.194982e+07	2.651107e+10	1.155132e-06	2.459919e-12	1.0886e-18	0.5	0.5	0.01430373	1	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.698091e+25	4.714478e+23	2.650946e+25	6.078516e+23	1.398443e+24	3.6234e+24	3.372613e+24	5.893097e+22	3.313682e+24	7.598145e+22	1.748054e+23	0.04824347	3.59778e+23	9.271648e-10	0.001201141	1.757073e+11	6.020445e+07	3.299395e+10	1.242399e-06	2.845641e-12	1.354433e-18	0.5	0.5	0.01538434	1	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.73961e+25	4.827803e+23	2.691332e+25	6.090655e+23	1.457235e+24	3.6828e+24	3.424512e+24	6.034753e+22	3.364165e+24	7.613319e+22	1.821544e+23	0.04946084	3.571189e+23	9.342399e-10	0.001219766	1.516699e+11	6.988524e+07	4.115102e+10	1.337231e-06	3.296633e-12	1.688858e-18	0.5	0.5	0.01655862	1	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.781047e+25	4.942132e+23	2.731625e+25	6.104424e+23	1.516691e+24	3.7422e+24	3.476308e+24	6.177665e+22	3.414532e+24	7.630529e+22	1.895864e+23	0.05066175	3.54511e+23	9.412571e-10	0.001238349	1.307522e+11	8.124869e+07	5.142325e+10	1.440229e-06	3.824026e-12	2.109932e-18	0.5	0.5	0.01783402	1	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.822401e+25	5.057462e+23	2.771826e+25	6.120454e+23	1.576746e+24	3.8016e+24	3.528001e+24	6.321828e+22	3.464783e+24	7.650567e+22	1.970933e+23	0.05184483	3.519524e+23	9.482178e-10	0.001256889	1.125987e+11	9.459568e+07	6.436207e+10	1.551992e-06	4.44055e-12	2.640234e-18	0.5	0.5	0.01921796	1	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.863673e+25	5.173787e+23	2.811935e+25	6.139584e+23	1.637314e+24	3.861e+24	3.579591e+24	6.467234e+22	3.514919e+24	7.67448e+22	2.046642e+23	0.05300809	3.494418e+23	9.551233e-10	0.001275387	9.688911e+10	1.10277e+08	8.065049e+10	1.673087e-06	5.160538e-12	3.307727e-18	0.5	0.5	0.02071745	1	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.904863e+25	5.291103e+23	2.851952e+25	6.162908e+23	1.698282e+24	3.9204e+24	3.631078e+24	6.613879e+22	3.56494e+24	7.703635e+22	2.122853e+23	0.05414889	3.469776e+23	9.619748e-10	0.001293842	8.333635e+10	1.286981e+08	1.011232e+11	1.80401e-06	5.999783e-12	4.146584e-18	0.5	0.5	0.02233863	1	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.945971e+25	5.409405e+23	2.891877e+25	6.191822e+23	1.75951e+24	3.9798e+24	3.682463e+24	6.761756e+22	3.614846e+24	7.739778e+22	2.199387e+23	0.05526376	3.445582e+23	9.687735e-10	0.001312254	7.168279e+10	1.503227e+08	1.267816e+11	1.94513e-06	6.975175e-12	5.197803e-18	0.5	0.5	0.02408609	1	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.986997e+25	5.528688e+23	2.93171e+25	6.228048e+23	1.820822e+24	4.0392e+24	3.733747e+24	6.91086e+22	3.664638e+24	7.78506e+22	2.276027e+23	0.05634847	3.421825e+23	9.755205e-10	0.001330625	6.169742e+10	1.756733e+08	1.58799e+11	2.096634e-06	8.104066e-12	6.509411e-18	0.5	0.5	0.02596213	1	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	3.027943e+25	5.648948e+23	2.971453e+25	6.273627e+23	1.882012e+24	4.0986e+24	3.784928e+24	7.061185e+22	3.714316e+24	7.842034e+22	2.352515e+23	0.05739801	3.39849e+23	9.822169e-10	0.001348953	5.317271e+10	2.053292e+08	1.98508e+11	2.258456e-06	9.403319e-12	8.135963e-18	0.5	0.5	0.02796594	1	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.068807e+25	5.770181e+23	3.011105e+25	6.330854e+23	1.942849e+24	4.158e+24	3.836008e+24	7.212726e+22	3.763881e+24	7.913567e+22	2.428561e+23	0.05840695	3.375566e+23	9.888639e-10	0.00136724	4.592165e+10	2.399196e+08	2.473669e+11	2.43023e-06	1.088811e-11	1.013715e-17	0.5	0.5	0.03009297	1	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.10959e+25	5.892381e+23	3.050666e+25	6.402142e+23	2.003088e+24	4.2174e+24	3.886987e+24	7.365476e+22	3.813332e+24	8.002678e+22	2.50386e+23	0.05936977	3.353039e+23	9.954623e-10	0.001385485	3.977516e+10	2.801137e+08	3.069022e+11	2.61126e-06	1.257066e-11	1.257547e-17	0.5	0.5	0.03233463	1	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.150292e+25	6.015545e+23	3.090137e+25	6.489842e+23	2.062494e+24	4.2768e+24	3.937865e+24	7.519431e+22	3.862671e+24	8.112303e+22	2.578118e+23	0.06028146	3.3309e+23	1.002013e-09	0.001403688	3.45802e+10	3.266085e+08	3.786349e+11	2.800544e-06	1.445914e-11	1.551318e-17	0.5	0.5	0.03467848	1	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.190914e+25	6.139668e+23	3.129517e+25	6.596026e+23	2.120856e+24	4.3362e+24	3.988643e+24	7.674584e+22	3.911897e+24	8.245033e+22	2.65107e+23	0.0611381	3.309136e+23	1.008518e-09	0.001421849	3.019861e+10	3.801161e+08	4.640016e+11	2.996833e-06	1.655705e-11	1.900911e-17	0.5	0.5	0.03710909	1	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.231456e+25	6.264745e+23	3.168808e+25	6.722316e+23	2.178011e+24	4.3956e+24	4.03932e+24	7.830931e+22	3.96101e+24	8.402895e+22	2.722513e+23	0.06193724	3.287737e+23	1.014976e-09	0.001439969	2.650662e+10	4.413524e+08	5.642882e+11	3.19874e-06	1.886321e-11	2.31159e-17	0.5	0.5	0.03960926	1	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.271917e+25	6.390772e+23	3.20801e+25	6.869776e+23	2.233849e+24	4.455e+24	4.089897e+24	7.988465e+22	4.010012e+24	8.58722e+22	2.792311e+23	0.06267813	3.266693e+23	1.02139e-09	0.001458048	2.339474e+10	5.110287e+08	6.805853e+11	3.404842e-06	2.137233e-11	2.787821e-17	0.5	0.5	0.04216137	1	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.312299e+25	6.517745e+23	3.247122e+25	7.038896e+23	2.28832e+24	4.5144e+24	4.140374e+24	8.147182e+22	4.058902e+24	8.798621e+22	2.860399e+23	0.06336168	3.245994e+23	1.02776e-09	0.001476085	2.076763e+10	5.898458e+08	8.137711e+11	3.613788e-06	2.407593e-11	3.333203e-17	0.5	0.5	0.04474869	1	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.352601e+25	6.64566e+23	3.286145e+25	7.229658e+23	2.341423e+24	4.5738e+24	4.190751e+24	8.307075e+22	4.107681e+24	9.037072e+22	2.926779e+23	0.06399009	3.225631e+23	1.034087e-09	0.001494082	1.854362e+10	6.784911e+08	9.645168e+11	3.824361e-06	2.696346e-11	3.950486e-17	0.5	0.5	0.04735618	1	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.392824e+25	6.774512e+23	3.325079e+25	7.441632e+23	2.3932e+24	4.6332e+24	4.24103e+24	8.46814e+22	4.156348e+24	9.30204e+22	2.9915e+23	0.0645666	3.205595e+23	1.040371e-09	0.001512037	1.665376e+10	7.776366e+08	1.133308e+12	4.035524e-06	3.002324e-11	4.641663e-17	0.5	0.5	0.04997095	1	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.432967e+25	6.904296e+23	3.363924e+25	7.674105e+23	2.44372e+24	4.6926e+24	4.291209e+24	8.630371e+22	4.204905e+24	9.592632e+22	3.05465e+23	0.06509503	3.185878e+23	1.046614e-09	0.001529952	1.504063e+10	8.879379e+08	1.320473e+12	4.246421e-06	3.324329e-11	5.40808e-17	0.5	0.5	0.05258245	1	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.473031e+25	7.035009e+23	3.402681e+25	7.926182e+23	2.49307e+24	4.752e+24	4.341289e+24	8.793762e+22	4.253351e+24	9.907728e+22	3.116337e+23	0.06557949	3.16647e+23	1.052816e-09	0.001547826	1.365679e+10	1.010035e+09	1.526212e+12	4.456375e-06	3.661182e-11	6.250564e-17	0.5	0.5	0.05518226	1	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.513017e+25	7.166647e+23	3.44135e+25	8.196877e+23	2.541347e+24	4.8114e+24	4.391271e+24	8.958308e+22	4.301688e+24	1.02461e+23	3.176683e+23	0.0660241	3.147364e+23	1.058979e-09	0.001565659	1.246334e+10	1.144551e+09	1.750626e+12	4.664863e-06	4.011767e-11	7.16953e-17	0.5	0.5	0.05776392	1	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.552923e+25	7.299204e+23	3.479931e+25	8.485178e+23	2.58865e+24	4.8708e+24	4.441154e+24	9.124005e+22	4.349914e+24	1.060647e+23	3.235812e+23	0.06643287	3.128553e+23	1.065101e-09	0.001583451	1.142846e+10	1.292094e+09	1.993739e+12	4.871494e-06	4.375042e-11	8.165081e-17	0.5	0.5	0.06032258	1	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.592751e+25	7.432677e+23	3.518425e+25	8.790093e+23	2.635077e+24	4.9302e+24	4.490939e+24	9.290847e+22	4.398031e+24	1.098762e+23	3.293846e+23	0.06680958	3.110028e+23	1.071185e-09	0.001601203	1.05262e+10	1.453258e+09	2.255516e+12	5.075985e-06	4.750053e-11	9.237083e-17	0.5	0.5	0.06285474	1	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.632501e+25	7.567062e+23	3.556831e+25	9.110674e+23	2.68072e+24	4.9896e+24	4.540627e+24	9.458827e+22	4.446038e+24	1.138834e+23	3.3509e+23	0.06715768	3.091784e+23	1.077231e-09	0.001618915	9.735329e+09	1.628624e+09	2.535883e+12	5.278139e-06	5.135934e-11	1.038523e-16	0.5	0.5	0.06535797	1	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.672173e+25	7.702354e+23	3.59515e+25	9.446034e+23	2.725666e+24	5.049e+24	4.590216e+24	9.627943e+22	4.493937e+24	1.180754e+23	3.407083e+23	0.06748034	3.073811e+23	1.083239e-09	0.001636587	9.038484e+09	1.818757e+09	2.834734e+12	5.477827e-06	5.531901e-11	1.160911e-16	0.5	0.5	0.06783066	1	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.711767e+25	7.838549e+23	3.633381e+25	9.795356e+23	2.769995e+24	5.1084e+24	4.639709e+24	9.798187e+22	4.541727e+24	1.224419e+23	3.462494e+23	0.0677804	3.056106e+23	1.089211e-09	0.001654218	8.421406e+09	2.024214e+09	3.151942e+12	5.674973e-06	5.937251e-11	1.290819e-16	0.5	0.5	0.07027187	1	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.751283e+25	7.975644e+23	3.671527e+25	1.015789e+24	2.81378e+24	5.1678e+24	4.689104e+24	9.969555e+22	4.589408e+24	1.269736e+23	3.517225e+23	0.0680604	3.038659e+23	1.095146e-09	0.00167181	7.872341e+09	2.245539e+09	3.487369e+12	5.869541e-06	6.351351e-11	1.428191e-16	0.5	0.5	0.07268117	1	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.790722e+25	8.113633e+23	3.709585e+25	1.053296e+24	2.857087e+24	5.2272e+24	4.738402e+24	1.014204e+23	4.636982e+24	1.31662e+23	3.571359e+23	0.0683226	3.021467e+23	1.101046e-09	0.001689361	7.381562e+09	2.483265e+09	3.840864e+12	6.061526e-06	6.773634e-11	1.572968e-16	0.5	0.5	0.07505847	1	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.830083e+25	8.252513e+23	3.747558e+25	1.091995e+24	2.899976e+24	5.2866e+24	4.787604e+24	1.031564e+23	4.684447e+24	1.364993e+23	3.62497e+23	0.06856903	3.004521e+23	1.10691e-09	0.001706873	6.940983e+09	2.737918e+09	4.212277e+12	6.250944e-06	7.203591e-11	1.725086e-16	0.5	0.5	0.07740399	1	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.869367e+25	8.39228e+23	3.785444e+25	1.131829e+24	2.942501e+24	5.346e+24	4.836709e+24	1.049035e+23	4.731805e+24	1.414787e+23	3.678126e+23	0.06880146	2.987818e+23	1.11274e-09	0.001724345	6.543849e+09	3.010015e+09	4.601451e+12	6.43783e-06	7.640764e-11	1.884483e-16	0.5	0.5	0.07971815	1	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.908574e+25	8.532929e+23	3.823245e+25	1.17275e+24	2.984709e+24	5.4054e+24	4.885718e+24	1.066616e+23	4.779056e+24	1.465937e+23	3.730887e+23	0.06902147	2.97135e+23	1.118536e-09	0.001741778	6.184491e+09	3.300064e+09	5.008233e+12	6.622228e-06	8.08474e-11	2.051097e-16	0.5	0.5	0.08200151	1	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.947704e+25	8.674457e+23	3.86096e+25	1.214711e+24	3.026646e+24	5.4648e+24	4.93463e+24	1.084307e+23	4.8262e+24	1.518388e+23	3.783307e+23	0.06923048	2.955114e+23	1.124299e-09	0.001759171	5.858129e+09	3.608567e+09	5.432471e+12	6.804193e-06	8.535148e-11	2.224866e-16	0.5	0.5	0.08425475	1	6.18175	7.209709e+26	2.301694e+28	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.986758e+25	8.816859e+23	3.898589e+25	1.257671e+24	3.068349e+24	5.5242e+24	4.983448e+24	1.102107e+23	4.873237e+24	1.572088e+23	3.835436e+23	0.06942971	2.939103e+23	1.130028e-09	0.001776524	5.560712e+09	3.936021e+09	5.874015e+12	6.983785e-06	8.991654e-11	2.405728e-16	0.5	0.5	0.08647859	1	6.248943	7.209709e+26	2.301694e+28	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	4.025735e+25	8.960132e+23	3.936134e+25	1.301593e+24	3.109855e+24	5.5836e+24	5.032169e+24	1.120016e+23	4.920167e+24	1.626991e+23	3.887318e+23	0.06962028	2.923312e+23	1.135725e-09	0.001793838	5.288793e+09	4.282915e+09	6.332721e+12	7.161068e-06	9.453952e-11	2.593626e-16	0.5	0.5	0.08867385	1	6.316136	7.209709e+26	2.301694e+28	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.064636e+25	9.10427e+23	3.973594e+25	1.346444e+24	3.151194e+24	5.643e+24	5.080795e+24	1.138034e+23	4.966992e+24	1.683055e+23	3.938993e+23	0.06980317	2.907736e+23	1.14139e-09	0.001811114	5.039424e+09	4.649735e+09	6.808447e+12	7.336107e-06	9.921769e-11	2.788501e-16	0.5	0.5	0.09084131	1	6.383329	7.209709e+26	2.301694e+28	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.103461e+25	9.249271e+23	4.010968e+25	1.392192e+24	3.192397e+24	5.7024e+24	5.129326e+24	1.156159e+23	5.01371e+24	1.74024e+23	3.990496e+23	0.06997924	2.892372e+23	1.147023e-09	0.00182835	4.810073e+09	5.03696e+09	7.301059e+12	7.508968e-06	1.039485e-10	2.9903e-16	0.5	0.5	0.09298181	1	6.450522	7.209709e+26	2.301694e+28	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.14221e+25	9.395131e+23	4.048259e+25	1.438811e+24	3.233488e+24	5.7618e+24	5.177763e+24	1.174391e+23	5.060323e+24	1.798514e+23	4.04186e+23	0.07014926	2.877214e+23	1.152625e-09	0.001845547	4.598557e+09	5.445066e+09	7.810423e+12	7.679719e-06	1.087298e-10	3.198967e-16	0.5	0.5	0.09509617	1	6.517715	7.209709e+26	2.301694e+28	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.180883e+25	9.541844e+23	4.085465e+25	1.486275e+24	3.274492e+24	5.8212e+24	5.226104e+24	1.192731e+23	5.106831e+24	1.857844e+23	4.093115e+23	0.07031394	2.862257e+23	1.158197e-09	0.001862705	4.402986e+09	5.874526e+09	8.336415e+12	7.848423e-06	1.135593e-10	3.414453e-16	0.5	0.5	0.09718521	1	6.584907	7.209709e+26	2.301694e+28	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.219481e+25	9.689408e+23	4.122587e+25	1.534561e+24	3.31543e+24	5.8806e+24	5.274351e+24	1.211176e+23	5.153234e+24	1.918202e+23	4.144287e+23	0.07047388	2.847497e+23	1.163738e-09	0.001879825	4.221717e+09	6.325808e+09	8.878913e+12	8.015148e-06	1.184352e-10	3.636708e-16	0.5	0.5	0.09924971	1	6.6521	7.209709e+26	2.301694e+28	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.258003e+25	9.837817e+23	4.159625e+25	1.583648e+24	3.35632e+24	5.94e+24	5.322504e+24	1.229727e+23	5.199531e+24	1.97956e+23	4.1954e+23	0.07062963	2.832931e+23	1.169249e-09	0.001896905	4.053316e+09	6.799376e+09	9.437801e+12	8.179954e-06	1.233558e-10	3.865685e-16	0.5	0.5	0.1012905	1	6.719293	7.209709e+26	2.301694e+28	
