Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1430	1973	1e+19	0	2.739401e-05	1.23552e+25	1.141861e+25	1.378088e+23	1.128081e+25	9.365854e+23	0	1.5444e+24	1.427327e+24	1.72261e+22	1.410101e+24	1.170732e+23	0	0	5.080684e+23	6.209686e-10	0.0005095887	6.634448e+12	1450205	1.323551e+08	1.986109e-07	7.272169e-14	5.533286e-21	0.4824683	0.5	0.004020254	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	6.573997e+23	6.573997e+23	0	0	8.870003e+23	
1457.5	1973	1e+19	0	2.739401e-05	1.25928e+25	1.162747e+25	1.412608e+23	1.148621e+25	9.65326e+23	0	1.5741e+24	1.453434e+24	1.76576e+22	1.435777e+24	1.206657e+23	0	0	5.047988e+23	6.261374e-10	0.0005190581	6.367798e+12	1557298	1.471735e+08	2.057115e-07	7.801441e-14	6.148221e-21	0.4967801	0.5	0.004287502	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	6.638788e+23	6.638788e+23	0	0	9.102212e+23	
1485	1973	1e+19	0	2.739401e-05	1.28304e+25	1.183597e+25	1.447375e+23	1.169123e+25	9.671546e+23	2.727815e+22	1.6038e+24	1.479496e+24	1.809219e+22	1.461404e+24	1.208943e+23	3.409769e+21	0.002126056	5.015942e+23	6.312536e-10	0.0005285094	6.037959e+12	1645480	1.610651e+08	2.119391e-07	8.280945e-14	6.72368e-21	0.5	0.5	0.004445931	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	6.70228e+23	6.70228e+23	0	0	9.33572e+23	
1512.5	1973	1e+19	0	2.739401e-05	1.3068e+25	1.20441e+25	1.482388e+23	1.189586e+25	9.642001e+23	5.970397e+22	1.6335e+24	1.505512e+24	1.852984e+22	1.486982e+24	1.20525e+23	7.462996e+21	0.004568715	4.984522e+23	6.363186e-10	0.0005379427	5.73012e+12	1728584	1.743209e+08	2.175576e-07	8.725821e-14	7.272717e-21	0.5	0.5	0.004563793	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	6.764501e+23	6.764501e+23	0	0	9.570499e+23	
1540	1973	1e+19	0	2.739401e-05	1.33056e+25	1.225186e+25	1.517643e+23	1.21001e+25	9.633601e+23	9.037808e+22	1.6632e+24	1.531483e+24	1.897054e+22	1.512512e+24	1.2042e+23	1.129726e+22	0.006792485	4.953705e+23	6.41334e-10	0.0005473581	5.453031e+12	1814837	1.878705e+08	2.230166e-07	9.169213e-14	7.834031e-21	0.5	0.5	0.004678308	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	6.825478e+23	6.825478e+23	0	0	9.806522e+23	
1567.5	1973	1e+19	0	2.739401e-05	1.35432e+25	1.245927e+25	1.553141e+23	1.230395e+25	9.634083e+23	1.205253e+23	1.6929e+24	1.557408e+24	1.941426e+22	1.537994e+24	1.20426e+23	1.506566e+22	0.008899319	4.923472e+23	6.463011e-10	0.0005567557	5.193721e+12	1905543	2.022094e+08	2.285161e-07	9.627009e-14	8.427995e-21	0.5	0.5	0.004793674	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	6.885239e+23	6.885239e+23	0	0	1.004376e+24	
1595	1973	1e+19	0	2.739401e-05	1.37808e+25	1.266631e+25	1.588879e+23	1.250742e+25	9.638285e+23	1.506601e+23	1.7226e+24	1.583289e+24	1.986099e+22	1.563428e+24	1.204786e+23	1.883252e+22	0.01093261	4.893802e+23	6.512211e-10	0.0005661356	4.94691e+12	2001487	2.176275e+08	2.341473e-07	1.010732e-13	9.066533e-21	0.5	0.5	0.004911801	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	6.94381e+23	6.94381e+23	0	0	1.028219e+24	
1622.5	1973	1e+19	0	2.739401e-05	1.40184e+25	1.2873e+25	1.624856e+23	1.271051e+25	9.644026e+23	1.809992e+23	1.7523e+24	1.609125e+24	2.03107e+22	1.588814e+24	1.205503e+23	2.26249e+22	0.01291154	4.864676e+23	6.560955e-10	0.0005754978	4.710381e+12	2103242	2.343265e+08	2.399541e-07	1.061485e-13	9.75794e-21	0.5	0.5	0.005033612	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	7.001215e+23	7.001215e+23	0	0	1.052178e+24	
1650	1973	1e+19	0	2.739401e-05	1.4256e+25	1.307933e+25	1.661071e+23	1.291322e+25	9.650384e+23	2.116332e+23	1.782e+24	1.634916e+24	2.076338e+22	1.614153e+24	1.206298e+23	2.645415e+22	0.0148452	4.836077e+23	6.609253e-10	0.0005848425	4.483146e+12	2211305	2.524751e+08	2.459601e-07	1.115288e-13	1.050916e-20	0.5	0.5	0.005159603	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	7.05748e+23	7.05748e+23	0	0	1.076252e+24	
1677.5	1973	1e+19	0	2.739401e-05	1.44936e+25	1.32853e+25	1.697521e+23	1.311555e+25	9.656969e+23	2.425998e+23	1.8117e+24	1.660663e+24	2.121901e+22	1.639444e+24	1.207121e+23	3.032497e+22	0.01673841	4.807988e+23	6.657116e-10	0.0005941696	4.264707e+12	2326155	2.722349e+08	2.521805e-07	1.172414e-13	1.132683e-20	0.5	0.5	0.005290092	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	7.112629e+23	7.112629e+23	0	0	1.100437e+24	
1705	1973	1e+19	0	2.739401e-05	1.47312e+25	1.349092e+25	1.734205e+23	1.33175e+25	9.663613e+23	2.739141e+23	1.8414e+24	1.686366e+24	2.167757e+22	1.664688e+24	1.207952e+23	3.423926e+22	0.01859415	4.780391e+23	6.704557e-10	0.0006034793	4.054755e+12	2448284	2.937735e+08	2.586269e-07	1.23312e-13	1.221786e-20	0.5	0.5	0.005425321	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	7.166685e+23	7.166685e+23	0	0	1.124731e+24	
1732.5	1973	1e+19	0	2.739401e-05	1.49688e+25	1.369619e+25	1.771123e+23	1.351908e+25	9.670247e+23	3.055819e+23	1.8711e+24	1.712024e+24	2.213903e+22	1.689885e+24	1.208781e+23	3.819774e+22	0.02041459	4.753273e+23	6.751586e-10	0.0006127717	3.853059e+12	2578213	3.172711e+08	2.653098e-07	1.29767e-13	1.318966e-20	0.5	0.5	0.00556551	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	7.219672e+23	7.219672e+23	0	0	1.149133e+24	
1760	1973	1e+19	0	2.739401e-05	1.52064e+25	1.390111e+25	1.808271e+23	1.372028e+25	9.676841e+23	3.376049e+23	1.9008e+24	1.737639e+24	2.260339e+22	1.715035e+24	1.209605e+23	4.220061e+22	0.0222015	4.726617e+23	6.798211e-10	0.0006220467	3.659412e+12	2716497	3.429248e+08	2.722391e-07	1.36634e-13	1.425034e-20	0.5	0.5	0.005710868	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	7.271612e+23	7.271612e+23	0	0	1.173639e+24	
1787.5	1973	1e+19	0	2.739401e-05	1.5444e+25	1.410568e+25	1.84565e+23	1.392111e+25	9.68338e+23	3.69983e+23	1.9305e+24	1.76321e+24	2.307063e+22	1.740139e+24	1.210422e+23	4.624787e+22	0.02395642	4.700411e+23	6.844444e-10	0.0006313046	3.473616e+12	2863730	3.709518e+08	2.794249e-07	1.439422e-13	1.540882e-20	0.5	0.5	0.005861609	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	7.322525e+23	7.322525e+23	0	0	1.198247e+24	
1815	1973	1e+19	0	2.739401e-05	1.56816e+25	1.43099e+25	1.883258e+23	1.412157e+25	9.689858e+23	4.027155e+23	1.9602e+24	1.788737e+24	2.354072e+22	1.765197e+24	1.211232e+23	5.033944e+22	0.02568077	4.67464e+23	6.890293e-10	0.0006405453	3.295474e+12	3020553	4.01592e+08	2.868779e-07	1.517232e-13	1.667498e-20	0.5	0.5	0.006017953	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	7.372435e+23	7.372435e+23	0	0	1.222957e+24	
1842.5	1973	1e+19	0	2.739401e-05	1.59192e+25	1.451377e+25	1.921093e+23	1.432166e+25	9.696274e+23	4.358016e+23	1.9899e+24	1.814221e+24	2.401366e+22	1.790208e+24	1.212034e+23	5.44752e+22	0.02737585	4.649291e+23	6.935767e-10	0.0006497689	3.124787e+12	3187656	4.351114e+08	2.946089e-07	1.600109e-13	1.805974e-20	0.5	0.5	0.006180129	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	7.421361e+23	7.421361e+23	0	0	1.247764e+24	
1870	1973	1e+19	0	2.739401e-05	1.61568e+25	1.47173e+25	1.959153e+23	1.452138e+25	9.702624e+23	4.692401e+23	2.0196e+24	1.839662e+24	2.448942e+22	1.815173e+24	1.212828e+23	5.865501e+22	0.02904288	4.624353e+23	6.980875e-10	0.0006589755	2.961354e+12	3365781	4.718045e+08	3.026293e-07	1.688417e-13	1.957523e-20	0.5	0.5	0.006348376	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	7.469323e+23	7.469323e+23	0	0	1.272668e+24	
1897.5	1973	1e+19	0	2.739401e-05	1.63944e+25	1.492048e+25	1.997439e+23	1.472074e+25	9.708909e+23	5.030298e+23	2.0493e+24	1.86506e+24	2.496798e+22	1.840092e+24	1.213614e+23	6.287872e+22	0.03068302	4.599814e+23	7.025625e-10	0.0006681651	2.804972e+12	3555731	5.119982e+08	3.109509e-07	1.782549e-13	2.123486e-20	0.5	0.5	0.006522942	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	7.516343e+23	7.516343e+23	0	0	1.297666e+24	
1925	1973	1e+19	0	2.739401e-05	1.6632e+25	1.512332e+25	2.035947e+23	1.491972e+25	9.715129e+23	5.371696e+23	2.079e+24	1.890415e+24	2.544934e+22	1.864965e+24	1.214391e+23	6.71462e+22	0.03229736	4.575662e+23	7.070025e-10	0.0006773378	2.655437e+12	3758370	5.560555e+08	3.195863e-07	1.882929e-13	2.305357e-20	0.5	0.5	0.006704089	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	7.562438e+23	7.562438e+23	0	0	1.322756e+24	
1952.5	1973	1e+19	0	2.739401e-05	1.68696e+25	1.532581e+25	2.074678e+23	1.511835e+25	9.721281e+23	5.716585e+23	2.1087e+24	1.915727e+24	2.593347e+22	1.889793e+24	1.21516e+23	7.145731e+22	0.0338869	4.551887e+23	7.114082e-10	0.0006864937	2.512545e+12	3974630	6.043795e+08	3.285483e-07	1.990014e-13	2.504791e-20	0.5	0.5	0.006892089	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	7.607627e+23	7.607627e+23	0	0	1.347937e+24	
1980	1973	1e+19	0	2.739401e-05	1.71072e+25	1.552797e+25	2.113629e+23	1.531661e+25	9.727368e+23	6.064953e+23	2.1384e+24	1.940996e+24	2.642036e+22	1.914576e+24	1.215921e+23	7.581191e+22	0.03545263	4.528478e+23	7.157803e-10	0.0006956329	2.37609e+12	4205517	6.574181e+08	3.378506e-07	2.104298e-13	2.723629e-20	0.5	0.5	0.007087227	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	7.65193e+23	7.65193e+23	0	0	1.373207e+24	
2007.5	1973	1e+19	0	2.739401e-05	1.73448e+25	1.572978e+25	2.152799e+23	1.55145e+25	9.733387e+23	6.416788e+23	2.1681e+24	1.966223e+24	2.690999e+22	1.939313e+24	1.216673e+23	8.020985e+22	0.03699546	4.505425e+23	7.201197e-10	0.0007047553	2.245867e+12	4452120	7.156695e+08	3.475074e-07	2.226311e-13	2.963917e-20	0.5	0.5	0.007289802	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	7.695363e+23	7.695363e+23	0	0	1.398564e+24	
2035	1973	1e+19	0	2.739401e-05	1.75824e+25	1.593126e+25	2.192188e+23	1.571204e+25	9.73934e+23	6.77208e+23	2.1978e+24	1.991407e+24	2.740235e+22	1.964005e+24	1.217418e+23	8.4651e+22	0.03851624	4.482719e+23	7.244268e-10	0.000713861	2.121673e+12	4715612	7.796882e+08	3.575336e-07	2.356631e-13	3.227933e-20	0.5	0.5	0.007500126	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	7.737946e+23	7.737946e+23	0	0	1.424005e+24	
2062.5	1973	1e+19	0	2.739401e-05	1.782e+25	1.61324e+25	2.231794e+23	1.590922e+25	9.745226e+23	7.130818e+23	2.2275e+24	2.016549e+24	2.789742e+22	1.988652e+24	1.218153e+23	8.913522e+22	0.04001581	4.46035e+23	7.287025e-10	0.0007229502	2.003304e+12	4997261	8.500912e+08	3.679448e-07	2.495877e-13	3.518212e-20	0.5	0.5	0.007718526	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	7.779694e+23	7.779694e+23	0	0	1.449531e+24	
2090	1973	1e+19	0	2.739401e-05	1.80576e+25	1.63332e+25	2.271615e+23	1.610603e+25	9.751047e+23	7.492991e+23	2.2572e+24	2.04165e+24	2.839519e+22	2.013254e+24	1.218881e+23	9.366238e+22	0.04149494	4.438311e+23	7.329473e-10	0.0007320228	1.890559e+12	5298440	9.275661e+08	3.787573e-07	2.644721e-13	3.837575e-20	0.5	0.5	0.007945344	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	7.820625e+23	7.820625e+23	0	0	1.475138e+24	
2117.5	1973	1e+19	0	2.739401e-05	1.82952e+25	1.653366e+25	2.311651e+23	1.63025e+25	9.756801e+23	7.858588e+23	2.2869e+24	2.066708e+24	2.889563e+22	2.037812e+24	1.2196e+23	9.823235e+22	0.04295437	4.416591e+23	7.371619e-10	0.0007410789	1.783238e+12	5620630	1.012879e+09	3.899881e-07	2.803888e-13	4.189171e-20	0.5	0.5	0.008180937	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	7.860755e+23	7.860755e+23	0	0	1.500825e+24	
2145	1973	1e+19	0	2.739401e-05	1.85328e+25	1.673379e+25	2.3519e+23	1.64986e+25	9.76249e+23	8.227599e+23	2.3166e+24	2.091724e+24	2.939875e+22	2.062325e+24	1.220311e+23	1.02845e+23	0.04439479	4.395184e+23	7.413468e-10	0.0007501186	1.681146e+12	5965435	1.106885e+09	4.016552e-07	2.974162e-13	4.576506e-20	0.5	0.5	0.008425682	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	7.9001e+23	7.9001e+23	0	0	1.52659e+24	
2172.5	1973	1e+19	0	2.739401e-05	1.87704e+25	1.693359e+25	2.392361e+23	1.669435e+25	9.768114e+23	8.600012e+23	2.3463e+24	2.116698e+24	2.990451e+22	2.086794e+24	1.221014e+23	1.075002e+23	0.04581688	4.374081e+23	7.455026e-10	0.0007591419	1.584087e+12	6334591	1.210537e+09	4.137772e-07	3.156392e-13	5.003496e-20	0.5	0.5	0.00867997	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	7.938676e+23	7.938676e+23	0	0	1.552432e+24	
2200	1973	1e+19	0	2.739401e-05	1.9008e+25	1.713305e+25	2.433033e+23	1.688975e+25	9.773674e+23	8.975818e+23	2.376e+24	2.141631e+24	3.041291e+22	2.111218e+24	1.221709e+23	1.121977e+23	0.04722127	4.353275e+23	7.496299e-10	0.0007681488	1.491871e+12	6729976	1.324899e+09	4.263737e-07	3.351496e-13	5.47451e-20	0.5	0.5	0.008944213	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	7.976498e+23	7.976498e+23	0	0	1.57835e+24	
2227.5	1973	1e+19	0	2.739401e-05	1.92456e+25	1.733218e+25	2.473914e+23	1.708479e+25	9.779171e+23	9.355006e+23	2.4057e+24	2.166523e+24	3.092393e+22	2.135599e+24	1.222396e+23	1.169376e+23	0.04860855	4.332759e+23	7.537291e-10	0.0007771395	1.40431e+12	7153622	1.451162e+09	4.394653e-07	3.560467e-13	5.994428e-20	0.5	0.5	0.00921884	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	8.013582e+23	8.013582e+23	0	0	1.604342e+24	
2255	1973	1e+19	0	2.739401e-05	1.94832e+25	1.753098e+25	2.515004e+23	1.727948e+25	9.784606e+23	9.737565e+23	2.4354e+24	2.191373e+24	3.143756e+22	2.159935e+24	1.223076e+23	1.217196e+23	0.04997929	4.312525e+23	7.578009e-10	0.0007861139	1.32122e+12	7607733	1.590653e+09	4.530734e-07	3.784382e-13	6.568704e-20	0.5	0.5	0.009504303	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	8.049941e+23	8.049941e+23	0	0	1.630406e+24	
2282.5	1973	1e+19	0	2.739401e-05	1.97208e+25	1.772945e+25	2.556302e+23	1.747382e+25	9.78998e+23	1.012349e+24	2.4651e+24	2.216182e+24	3.195378e+22	2.184228e+24	1.223747e+23	1.265436e+23	0.05133405	4.292567e+23	7.618456e-10	0.0007950722	1.24242e+12	8094694	1.74486e+09	4.672206e-07	4.024405e-13	7.203437e-20	0.5	0.5	0.009801073	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	8.085591e+23	8.085591e+23	0	0	1.656541e+24	
2310	1973	1e+19	0	2.739401e-05	1.99584e+25	1.79276e+25	2.597806e+23	1.766781e+25	9.795294e+23	1.051275e+24	2.4948e+24	2.240949e+24	3.247257e+22	2.208477e+24	1.224412e+23	1.314094e+23	0.05267333	4.272878e+23	7.658638e-10	0.0008040143	1.167733e+12	8617093	1.915445e+09	4.819303e-07	4.2818e-13	7.905452e-20	0.5	0.5	0.01010965	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	8.120546e+23	8.120546e+23	0	0	1.682745e+24	
2337.5	1973	1e+19	0	2.739401e-05	2.0196e+25	1.812541e+25	2.639515e+23	1.786146e+25	9.800551e+23	1.090536e+24	2.5245e+24	2.265676e+24	3.299394e+22	2.232682e+24	1.225069e+23	1.36317e+23	0.05399764	4.253452e+23	7.69856e-10	0.0008129403	1.096989e+12	9177732	2.10427e+09	4.972274e-07	4.557933e-13	8.682385e-20	0.5	0.5	0.01043054	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	8.154819e+23	8.154819e+23	0	0	1.709018e+24	
2365	1973	1e+19	0	2.739401e-05	2.04336e+25	1.832289e+25	2.681428e+23	1.805475e+25	9.805752e+23	1.13013e+24	2.5542e+24	2.290362e+24	3.351785e+22	2.256844e+24	1.225719e+23	1.412663e+23	0.05530744	4.234282e+23	7.738226e-10	0.0008218503	1.030017e+12	9779652	2.313421e+09	5.131376e-07	4.854288e-13	9.542793e-20	0.5	0.5	0.01076429	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	8.188424e+23	8.188424e+23	0	0	1.735358e+24	
2392.5	1973	1e+19	0	2.739401e-05	2.06712e+25	1.852005e+25	2.723544e+23	1.82477e+25	9.8109e+23	1.170055e+24	2.5839e+24	2.315007e+24	3.40443e+22	2.280963e+24	1.226363e+23	1.462569e+23	0.05660317	4.215364e+23	7.777641e-10	0.0008307443	9.666555e+11	1.042615e+07	2.545236e+09	5.296881e-07	5.172474e-13	1.049626e-19	0.5	0.5	0.01111148	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	8.221374e+23	8.221374e+23	0	0	1.761763e+24	
2420	1973	1e+19	0	2.739401e-05	2.09088e+25	1.871689e+25	2.765862e+23	1.84403e+25	9.815997e+23	1.210311e+24	2.6136e+24	2.339611e+24	3.457327e+22	2.305038e+24	1.227e+23	1.512889e+23	0.05788527	4.196691e+23	7.816808e-10	0.0008396223	9.067442e+11	1.112081e+07	2.802334e+09	5.469073e-07	5.514234e-13	1.155354e-19	0.5	0.5	0.01147269	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	8.253682e+23	8.253682e+23	0	0	1.788232e+24	
2447.5	1973	1e+19	0	2.739401e-05	2.11464e+25	1.89134e+25	2.80838e+23	1.863256e+25	9.821045e+23	1.250897e+24	2.6433e+24	2.364175e+24	3.510475e+22	2.32907e+24	1.227631e+23	1.563621e+23	0.05915413	4.178258e+23	7.855732e-10	0.0008484844	8.501286e+11	1.186752e+07	3.087656e+09	5.648248e-07	5.881463e-13	1.272668e-19	0.5	0.5	0.01184856	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	8.285361e+23	8.285361e+23	0	0	1.814764e+24	
2475	1973	1e+19	0	2.739401e-05	2.1384e+25	1.910958e+25	2.851099e+23	1.882447e+25	9.826049e+23	1.291811e+24	2.673e+24	2.388698e+24	3.563873e+22	2.353059e+24	1.228256e+23	1.614763e+23	0.06041015	4.160059e+23	7.894417e-10	0.0008573307	7.966586e+11	1.26705e+07	3.404503e+09	5.834719e-07	6.276214e-13	1.402923e-19	0.5	0.5	0.01223972	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	8.316422e+23	8.316422e+23	0	0	1.841358e+24	
2502.5	1973	1e+19	0	2.739401e-05	2.16216e+25	1.930545e+25	2.894015e+23	1.901605e+25	9.831013e+23	1.333051e+24	2.7027e+24	2.413181e+24	3.617519e+22	2.377006e+24	1.228877e+23	1.666314e+23	0.06165369	4.14209e+23	7.932867e-10	0.0008661611	7.461887e+11	1.353432e+07	3.756581e+09	6.028812e-07	6.700718e-13	1.547637e-19	0.5	0.5	0.01264688	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	8.34688e+23	8.34688e+23	0	0	1.868012e+24	
2530	1973	1e+19	0	2.739401e-05	2.18592e+25	1.950099e+25	2.93713e+23	1.920728e+25	9.83594e+23	1.374618e+24	2.7324e+24	2.437624e+24	3.671412e+22	2.400909e+24	1.229492e+23	1.718272e+23	0.0628851	4.124345e+23	7.971086e-10	0.0008749758	6.985781e+11	1.446398e+07	4.148054e+09	6.230869e-07	7.157396e-13	1.708519e-19	0.5	0.5	0.01307074	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	8.376744e+23	8.376744e+23	0	0	1.894726e+24	
2557.5	1973	1e+19	0	2.739401e-05	2.20968e+25	1.969621e+25	2.980441e+23	1.939816e+25	9.840835e+23	1.416509e+24	2.7621e+24	2.462026e+24	3.725551e+22	2.42477e+24	1.230104e+23	1.770636e+23	0.06410471	4.10682e+23	8.009077e-10	0.0008837747	6.536906e+11	1.546489e+07	4.583603e+09	6.441248e-07	7.648879e-13	1.887487e-19	0.5	0.5	0.01351206	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	8.406028e+23	8.406028e+23	0	0	1.921497e+24	
2585	1973	1e+19	0	2.739401e-05	2.23344e+25	1.989111e+25	3.023947e+23	1.958871e+25	9.845706e+23	1.458723e+24	2.7918e+24	2.486388e+24	3.779934e+22	2.448589e+24	1.230713e+23	1.823404e+23	0.06531284	4.089509e+23	8.046843e-10	0.000892558	6.113946e+11	1.654292e+07	5.068494e+09	6.660323e-07	8.178024e-13	2.086699e-19	0.5	0.5	0.01397163	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	8.434741e+23	8.434741e+23	0	0	1.948326e+24	
2612.5	1973	1e+19	0	2.739401e-05	2.2572e+25	2.008569e+25	3.067648e+23	1.977892e+25	9.850558e+23	1.501259e+24	2.8215e+24	2.510711e+24	3.834559e+22	2.472365e+24	1.23132e+23	1.876574e+23	0.06650978	4.072409e+23	8.08439e-10	0.0009013256	5.715635e+11	1.770449e+07	5.608649e+09	6.888487e-07	8.747935e-13	2.308583e-19	0.5	0.5	0.01445026	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	8.462896e+23	8.462896e+23	0	0	1.97521e+24	
2640	1973	1e+19	0	2.739401e-05	2.28096e+25	2.027995e+25	3.111542e+23	1.996879e+25	9.855399e+23	1.544115e+24	2.8512e+24	2.534993e+24	3.889427e+22	2.496099e+24	1.231925e+23	1.930143e+23	0.06769582	4.055515e+23	8.121719e-10	0.0009100776	5.340747e+11	1.895654e+07	6.210736e+09	7.126152e-07	9.361986e-13	2.555872e-19	0.5	0.5	0.01494882	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	8.490504e+23	8.490504e+23	0	0	2.00215e+24	
2667.5	1973	1e+19	0	2.739401e-05	2.30472e+25	2.047389e+25	3.155628e+23	2.015832e+25	9.860238e+23	1.587289e+24	2.8809e+24	2.559236e+24	3.944535e+22	2.519791e+24	1.23253e+23	1.984111e+23	0.06887122	4.038822e+23	8.158834e-10	0.000918814	4.988107e+11	2.030667e+07	6.882263e+09	7.373747e-07	1.002384e-12	2.831644e-19	0.5	0.5	0.0154682	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	8.517575e+23	8.517575e+23	0	0	2.029143e+24	
2695	1973	1e+19	0	2.739401e-05	2.32848e+25	2.066751e+25	3.199906e+23	2.034752e+25	9.865087e+23	1.630779e+24	2.9106e+24	2.583439e+24	3.999882e+22	2.54344e+24	1.233136e+23	2.038474e+23	0.07003622	4.022328e+23	8.195738e-10	0.0009275349	4.656581e+11	2.17631e+07	7.631685e+09	7.631721e-07	1.073749e-12	3.139362e-19	0.5	0.5	0.01600937	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	8.544119e+23	8.544119e+23	0	0	2.056188e+24	
2722.5	1973	1e+19	0	2.739401e-05	2.35224e+25	2.086082e+25	3.244374e+23	2.053638e+25	9.869957e+23	1.674585e+24	2.9403e+24	2.607602e+24	4.055467e+22	2.567048e+24	1.233745e+23	2.093231e+23	0.07119107	4.006027e+23	8.232435e-10	0.0009362403	4.345083e+11	2.33348e+07	8.468533e+09	7.900546e-07	1.150726e-12	3.482933e-19	0.5	0.5	0.01657329	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	8.570148e+23	8.570148e+23	0	0	2.083285e+24	
2750	1973	1e+19	0	2.739401e-05	2.376e+25	2.105381e+25	3.289031e+23	2.072491e+25	9.874862e+23	1.718702e+24	2.97e+24	2.631726e+24	4.111289e+22	2.590614e+24	1.234358e+23	2.148378e+23	0.07233596	3.989915e+23	8.268927e-10	0.0009449303	4.052567e+11	2.503155e+07	9.403548e+09	8.18071e-07	1.233786e-12	3.866758e-19	0.5	0.5	0.017161	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	8.595671e+23	8.595671e+23	0	0	2.110433e+24	
2777.5	1973	1e+19	0	2.739401e-05	2.39976e+25	2.124649e+25	3.333876e+23	2.09131e+25	9.879819e+23	1.76313e+24	2.9997e+24	2.655811e+24	4.167346e+22	2.614138e+24	1.234977e+23	2.203913e+23	0.0734711	3.97399e+23	8.305218e-10	0.0009536048	3.778032e+11	2.686398e+07	1.044884e+10	8.472728e-07	1.32344e-12	4.295797e-19	0.5	0.5	0.01777358	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	8.620698e+23	8.620698e+23	0	0	2.13763e+24	
