Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.40362	943.839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600006e+24	8.298851e+22	0	5.29359e+18	3.14533e-06	2.814325e+16	2.08e+20	9.057098e-10	6.473202e-07	0	2.328887e+26	2.276476e+28	
0.40796	946.762	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600007e+24	8.29871e+22	0	5.770148e+18	3.42849e-06	3.050168e+16	2.08e+20	9.057052e-10	6.473104e-07	0	2.328887e+26	2.276476e+28	
0.4123	949.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600008e+24	8.298554e+22	0	6.286387e+18	3.735227e-06	3.304137e+16	2.08e+20	9.057001e-10	6.472994e-07	0	2.328887e+26	2.276476e+28	
0.41664	952.608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600009e+24	8.29838e+22	0	6.845334e+18	4.067341e-06	3.577495e+16	2.08e+20	9.056944e-10	6.472872e-07	0	2.328887e+26	2.276476e+28	
0.42098	955.531	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600011e+24	8.298186e+22	0	7.45023e+18	4.426756e-06	3.871582e+16	2.08e+20	9.056881e-10	6.472736e-07	0	2.328887e+26	2.276476e+28	
0.42532	958.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.600012e+24	8.297971e+22	0	8.104536e+18	4.815529e-06	4.187823e+16	2.08e+20	9.056811e-10	6.472585e-07	0	2.328887e+26	2.276476e+28	
0.42966	961.377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.600014e+24	8.297732e+22	0	8.811949e+18	5.235858e-06	4.527731e+16	2.08e+20	9.056732e-10	6.472417e-07	0	2.328887e+26	2.276476e+28	
0.434	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.600016e+24	8.297466e+22	0	9.576417e+18	5.690087e-06	4.892909e+16	2.08e+20	9.056645e-10	6.472231e-07	0	2.328887e+26	2.276476e+28	
0.4366	967.832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.600017e+24	8.297287e+22	0	1.007908e+19	5.988759e-06	5.370353e+16	2.08e+20	9.056549e-10	6.472024e-07	0	2.328887e+26	2.276476e+28	
0.4392	971.364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600019e+24	8.297084e+22	0	1.063042e+19	6.316353e-06	5.890392e+16	2.08e+20	9.056483e-10	6.471884e-07	0	2.328887e+26	2.276476e+28	
0.4418	974.896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.60002e+24	8.296854e+22	0	1.123475e+19	6.675429e-06	6.45646e+16	2.08e+20	9.056409e-10	6.471725e-07	0	2.328887e+26	2.276476e+28	
0.4444	978.428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.600022e+24	8.296594e+22	0	1.189671e+19	7.068751e-06	7.072236e+16	2.08e+20	9.056326e-10	6.471546e-07	0	2.328887e+26	2.276476e+28	
0.447	981.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600024e+24	8.296301e+22	0	1.262133e+19	7.499303e-06	7.741659e+16	2.08e+20	9.056231e-10	6.471343e-07	0	2.328887e+26	2.276476e+28	
0.4496	985.492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600027e+24	8.29597e+22	0	1.341402e+19	7.970304e-06	8.468949e+16	2.08e+20	9.056124e-10	6.471115e-07	0	2.328887e+26	2.276476e+28	
0.4522	989.024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.60003e+24	8.295596e+22	0	1.428063e+19	8.485221e-06	9.258616e+16	2.08e+20	9.056004e-10	6.470856e-07	0	2.328887e+26	2.276476e+28	
0.4548	992.556	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.600033e+24	8.295176e+22	0	1.522744e+19	9.047794e-06	1.011548e+17	2.08e+20	9.055868e-10	6.470565e-07	0	2.328887e+26	2.276476e+28	
0.4574	996.088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.600037e+24	8.294703e+22	0	1.626122e+19	9.662045e-06	1.104471e+17	2.08e+20	9.055715e-10	6.470237e-07	0	2.328887e+26	2.276476e+28	
0.46	999.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.600041e+24	8.294171e+22	0	1.738927e+19	1.033231e-05	1.20518e+17	2.08e+20	9.055543e-10	6.469868e-07	0	2.328887e+26	2.276476e+28	
0.4626	1003.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.600046e+24	8.293573e+22	0	1.861942e+19	1.106323e-05	1.314262e+17	2.08e+20	9.055349e-10	6.469453e-07	0	2.328887e+26	2.276476e+28	
0.4652	1006.684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68298e+24	1.600051e+24	8.292902e+22	0	1.996009e+19	1.185983e-05	1.432344e+17	2.08e+20	9.055132e-10	6.468987e-07	0	2.328887e+26	2.276476e+28	
0.4678	1010.216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.600057e+24	8.29215e+22	0	2.142034e+19	1.272748e-05	1.560095e+17	2.08e+20	9.054888e-10	6.468464e-07	0	2.328887e+26	2.276476e+28	
0.4704	1013.748	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.600064e+24	8.291308e+22	0	2.300988e+19	1.367194e-05	1.698226e+17	2.08e+20	9.054614e-10	6.467877e-07	0	2.328887e+26	2.276476e+28	
0.473	1017.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682975e+24	1.600072e+24	8.290364e+22	0	2.473914e+19	1.469943e-05	1.847497e+17	2.08e+20	9.054307e-10	6.46722e-07	0	2.328887e+26	2.276476e+28	
0.4756	1020.812	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682973e+24	1.60008e+24	8.289309e+22	0	2.661929e+19	1.581657e-05	2.008713e+17	2.08e+20	9.053964e-10	6.466484e-07	0	2.328887e+26	2.276476e+28	
0.4782	1024.344	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682971e+24	1.60009e+24	8.288129e+22	0	2.866233e+19	1.70305e-05	2.182734e+17	2.08e+20	9.05358e-10	6.465661e-07	0	2.328887e+26	2.276476e+28	
0.4808	1027.876	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682969e+24	1.600101e+24	8.286811e+22	0	3.08811e+19	1.834884e-05	2.370473e+17	2.08e+20	9.05315e-10	6.464741e-07	0	2.328887e+26	2.276476e+28	
0.4834	1031.408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682967e+24	1.600113e+24	8.285341e+22	0	3.328933e+19	1.977976e-05	2.572901e+17	2.08e+20	9.05267e-10	6.463713e-07	0	2.328887e+26	2.276476e+28	
0.486	1034.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682964e+24	1.600127e+24	8.283701e+22	0	3.590175e+19	2.1332e-05	2.791047e+17	2.08e+20	9.052135e-10	6.462566e-07	0	2.328887e+26	2.276476e+28	
0.4886	1038.472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682961e+24	1.600143e+24	8.281875e+22	0	3.873409e+19	2.301491e-05	3.026008e+17	2.08e+20	9.051538e-10	6.461287e-07	0	2.328887e+26	2.276476e+28	
0.4912	1042.004	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682958e+24	1.60016e+24	8.279841e+22	0	4.180319e+19	2.483849e-05	3.278944e+17	2.08e+20	9.050872e-10	6.459862e-07	0	2.328887e+26	2.276476e+28	
0.4938	1045.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682955e+24	1.600179e+24	8.277578e+22	0	4.5127e+19	2.681343e-05	3.551088e+17	2.08e+20	9.050131e-10	6.458276e-07	0	2.328887e+26	2.276476e+28	
0.4964	1049.068	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682951e+24	1.600201e+24	8.275062e+22	0	4.872475e+19	2.895113e-05	3.843745e+17	2.08e+20	9.049307e-10	6.456511e-07	0	2.328887e+26	2.276476e+28	
0.499	1052.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682947e+24	1.600225e+24	8.272268e+22	0	5.261692e+19	3.126377e-05	4.158299e+17	2.08e+20	9.04839e-10	6.454549e-07	0	2.328887e+26	2.276476e+28	
0.5016	1056.132	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682943e+24	1.600252e+24	8.269166e+22	0	5.682538e+19	3.376434e-05	4.496217e+17	2.08e+20	9.047371e-10	6.452369e-07	0	2.328887e+26	2.276476e+28	
0.5042	1059.664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682939e+24	1.600281e+24	8.265725e+22	0	6.137345e+19	3.646669e-05	4.859049e+17	2.08e+20	9.04624e-10	6.44995e-07	0	2.328887e+26	2.276476e+28	
0.5068	1063.196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682934e+24	1.600315e+24	8.261912e+22	0	6.628598e+19	3.938561e-05	5.248438e+17	2.08e+20	9.044986e-10	6.447266e-07	0	2.328887e+26	2.276476e+28	
0.5094	1066.728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682928e+24	1.600352e+24	8.257688e+22	0	7.158947e+19	4.253682e-05	5.66612e+17	2.08e+20	9.043594e-10	6.444291e-07	0	2.328887e+26	2.276476e+28	
0.512	1070.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682923e+24	1.600393e+24	8.253012e+22	0	7.731211e+19	4.593708e-05	6.113931e+17	2.08e+20	9.042053e-10	6.440996e-07	0	2.328887e+26	2.276476e+28	
0.5146	1073.792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682917e+24	1.600438e+24	8.247841e+22	0	8.348392e+19	4.960423e-05	6.59381e+17	2.08e+20	9.040346e-10	6.43735e-07	0	2.328887e+26	2.276476e+28	
0.5172	1077.324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68291e+24	1.600489e+24	8.242126e+22	0	9.013682e+19	5.355723e-05	7.107805e+17	2.08e+20	9.038457e-10	6.433316e-07	0	2.328887e+26	2.276476e+28	
0.5198	1080.856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.600545e+24	8.235813e+22	0	9.730479e+19	5.781627e-05	7.65808e+17	2.08e+20	9.036369e-10	6.428858e-07	0	2.328887e+26	2.276476e+28	
0.5224	1084.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682895e+24	1.600607e+24	8.228846e+22	0	1.050239e+20	6.240279e-05	8.246916e+17	2.08e+20	9.034062e-10	6.423934e-07	0	2.328887e+26	2.276476e+28	
0.525	1087.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682887e+24	1.600675e+24	8.221162e+22	0	1.133325e+20	6.733958e-05	8.87672e+17	2.08e+20	9.031513e-10	6.4185e-07	0	2.328887e+26	2.276476e+28	
0.5276	1091.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682878e+24	1.600751e+24	8.212692e+22	0	1.222713e+20	7.265083e-05	9.550031e+17	2.08e+20	9.028701e-10	6.412506e-07	0	2.328887e+26	2.276476e+28	
0.5302	1094.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682868e+24	1.600834e+24	8.203363e+22	0	1.318836e+20	7.836222e-05	1.026952e+18	2.08e+20	9.0256e-10	6.4059e-07	0	2.328887e+26	2.276476e+28	
0.5328	1098.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682858e+24	1.600927e+24	8.193095e+22	0	1.422152e+20	8.4501e-05	1.103801e+18	2.08e+20	9.022181e-10	6.398623e-07	0	2.328887e+26	2.276476e+28	
0.5354	1102.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682847e+24	1.601029e+24	8.181801e+22	0	1.533147e+20	9.109608e-05	1.185846e+18	2.08e+20	9.018415e-10	6.390614e-07	0	2.328887e+26	2.276476e+28	
0.538	1105.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682835e+24	1.601141e+24	8.169387e+22	0	1.652337e+20	9.817809e-05	1.2734e+18	2.08e+20	9.014269e-10	6.381805e-07	0	2.328887e+26	2.276476e+28	
0.5406	1109.112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682822e+24	1.601264e+24	8.155752e+22	0	1.780269e+20	0.0001057795	1.36679e+18	2.08e+20	9.009708e-10	6.372122e-07	0	2.328887e+26	2.276476e+28	
0.5432	1112.644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682808e+24	1.6014e+24	8.140784e+22	0	1.91752e+20	0.0001139347	1.466363e+18	2.08e+20	9.004693e-10	6.361486e-07	0	2.328887e+26	2.276476e+28	
0.5458	1116.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682794e+24	1.60155e+24	8.124366e+22	0	2.064705e+20	0.00012268	1.572482e+18	2.08e+20	8.999181e-10	6.349812e-07	0	2.328887e+26	2.276476e+28	
0.5484	1119.708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682778e+24	1.601714e+24	8.106369e+22	0	2.22247e+20	0.0001320541	1.685527e+18	2.08e+20	8.993127e-10	6.337006e-07	0	2.328887e+26	2.276476e+28	
0.551	1123.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682761e+24	1.601894e+24	8.086655e+22	0	2.391502e+20	0.0001420976	1.805901e+18	2.08e+20	8.986481e-10	6.322968e-07	0	2.328887e+26	2.276476e+28	
0.5536	1126.772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682743e+24	1.602092e+24	8.065075e+22	0	2.572527e+20	0.0001528537	1.934024e+18	2.08e+20	8.979191e-10	6.307591e-07	0	2.328887e+26	2.276476e+28	
0.5562	1130.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682723e+24	1.602309e+24	8.041468e+22	0	2.766311e+20	0.0001643678	2.070337e+18	2.08e+20	8.971196e-10	6.290758e-07	0	2.328887e+26	2.276476e+28	
0.5588	1133.836	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682703e+24	1.602546e+24	8.015662e+22	0	2.973663e+20	0.0001766882	2.215304e+18	2.08e+20	8.962435e-10	6.272345e-07	0	2.328887e+26	2.276476e+28	
0.5614	1137.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68268e+24	1.602806e+24	7.987473e+22	0	3.19544e+20	0.0001898657	2.369412e+18	2.08e+20	8.952837e-10	6.252217e-07	0	2.328887e+26	2.276476e+28	
0.564	1140.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682657e+24	1.60309e+24	7.956702e+22	0	3.432545e+20	0.0002039539	2.53317e+18	2.08e+20	8.94233e-10	6.230229e-07	0	2.328887e+26	2.276476e+28	
0.5666	1144.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682631e+24	1.6034e+24	7.923136e+22	0	3.68593e+20	0.0002190095	2.707112e+18	2.08e+20	8.930832e-10	6.206227e-07	0	2.328887e+26	2.276476e+28	
0.5692	1147.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682604e+24	1.603739e+24	7.886549e+22	0	3.956603e+20	0.0002350923	2.891799e+18	2.08e+20	8.918256e-10	6.180046e-07	0	2.328887e+26	2.276476e+28	
0.5718	1151.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682575e+24	1.604108e+24	7.846698e+22	0	4.245622e+20	0.0002522651	3.087817e+18	2.08e+20	8.904507e-10	6.151508e-07	0	2.328887e+26	2.276476e+28	
0.5744	1155.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682545e+24	1.604511e+24	7.803324e+22	0	4.554107e+20	0.0002705946	3.29578e+18	2.08e+20	8.889483e-10	6.120424e-07	0	2.328887e+26	2.276476e+28	
0.577	1158.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682512e+24	1.60495e+24	7.756152e+22	0	4.883236e+20	0.0002901507	3.51633e+18	2.08e+20	8.873074e-10	6.086593e-07	0	2.328887e+26	2.276476e+28	
0.5796	1162.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682477e+24	1.605428e+24	7.704889e+22	0	5.234249e+20	0.0003110071	3.750141e+18	2.08e+20	8.855158e-10	6.049798e-07	0	2.328887e+26	2.276476e+28	
0.5822	1165.624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682439e+24	1.605947e+24	7.649226e+22	0	5.608454e+20	0.0003332415	3.997916e+18	2.08e+20	8.835606e-10	6.009814e-07	0	2.328887e+26	2.276476e+28	
0.5848	1169.156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682399e+24	1.606511e+24	7.588834e+22	0	6.007227e+20	0.0003569356	4.260391e+18	2.08e+20	8.814277e-10	5.966396e-07	0	2.328887e+26	2.276476e+28	
0.5874	1172.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682357e+24	1.607123e+24	7.523365e+22	0	6.432015e+20	0.0003821756	4.538335e+18	2.08e+20	8.791019e-10	5.91929e-07	0	2.328887e+26	2.276476e+28	
0.59	1176.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682312e+24	1.607787e+24	7.452456e+22	0	6.884342e+20	0.0004090518	4.832553e+18	2.08e+20	8.765666e-10	5.868225e-07	0	2.328887e+26	2.276476e+28	
0.5926	1179.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682263e+24	1.608506e+24	7.375722e+22	0	7.365809e+20	0.0004376595	5.143884e+18	2.08e+20	8.73804e-10	5.812916e-07	0	2.328887e+26	2.276476e+28	
0.5952	1183.284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682212e+24	1.609285e+24	7.292762e+22	0	7.878102e+20	0.0004680987	5.473206e+18	2.08e+20	8.707946e-10	5.753063e-07	0	2.328887e+26	2.276476e+28	
0.5978	1186.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682158e+24	1.610126e+24	7.203157e+22	0	8.422988e+20	0.0005004746	5.821435e+18	2.08e+20	8.675175e-10	5.688354e-07	0	2.328887e+26	2.276476e+28	
0.6004	1190.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6821e+24	1.611035e+24	7.106472e+22	0	9.002328e+20	0.0005348977	6.189528e+18	2.08e+20	8.639498e-10	5.618462e-07	0	2.328887e+26	2.276476e+28	
0.603	1193.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682038e+24	1.612016e+24	7.002257e+22	0	9.618074e+20	0.0005714839	6.578481e+18	2.08e+20	8.600669e-10	5.543048e-07	0	2.328887e+26	2.276476e+28	
0.6056	1197.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681973e+24	1.613072e+24	6.890048e+22	0	1.027228e+21	0.000610355	6.989335e+18	2.08e+20	8.558419e-10	5.46176e-07	0	2.328887e+26	2.276476e+28	
0.6082	1200.944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681903e+24	1.61421e+24	6.769372e+22	0	1.096708e+21	0.000651639	7.423174e+18	2.08e+20	8.512458e-10	5.374237e-07	0	2.328887e+26	2.276476e+28	
0.6108	1204.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68183e+24	1.615432e+24	6.639749e+22	0	1.170476e+21	0.0006954699	7.881127e+18	2.08e+20	8.462467e-10	5.28011e-07	0	2.328887e+26	2.276476e+28	
0.6134	1208.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681751e+24	1.616744e+24	6.500694e+22	0	1.248766e+21	0.0007419883	8.364371e+18	2.08e+20	8.408104e-10	5.179004e-07	0	2.328887e+26	2.276476e+28	
0.616	1211.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681668e+24	1.618151e+24	6.351728e+22	0	1.331828e+21	0.0007913417	8.874128e+18	2.08e+20	8.348994e-10	5.070541e-07	0	2.328887e+26	2.276476e+28	
0.6186	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68158e+24	1.619656e+24	6.192377e+22	0	1.419921e+21	0.0008436847	9.411669e+18	2.08e+20	8.284727e-10	4.954348e-07	0	2.328887e+26	2.276476e+28	
0.6212	1218.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681487e+24	1.621265e+24	6.022187e+22	0	1.513318e+21	0.0008991791	9.978315e+18	2.08e+20	8.214857e-10	4.830054e-07	0	2.328887e+26	2.276476e+28	
0.6238	1222.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681388e+24	1.62298e+24	5.84073e+22	0	1.612304e+21	0.0009579943	1.057543e+19	2.08e+20	8.138899e-10	4.697306e-07	0	2.328887e+26	2.276476e+28	
0.6264	1225.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681283e+24	1.624807e+24	5.647614e+22	0	1.717178e+21	0.001020308	1.120444e+19	2.08e+20	8.056318e-10	4.555769e-07	0	2.328887e+26	2.276476e+28	
0.629	1229.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681172e+24	1.626747e+24	5.442504e+22	0	1.828251e+21	0.001086305	1.18668e+19	2.08e+20	7.966531e-10	4.405139e-07	0	2.328887e+26	2.276476e+28	
0.6316	1232.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681054e+24	1.628803e+24	5.225132e+22	0	1.945851e+21	0.00115618	1.256403e+19	2.08e+20	7.868896e-10	4.245153e-07	0	2.328887e+26	2.276476e+28	
0.6342	1236.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68093e+24	1.630976e+24	4.995321e+22	0	2.070317e+21	0.001230135	1.329767e+19	2.08e+20	7.762709e-10	4.075603e-07	0	2.328887e+26	2.276476e+28	
0.6368	1239.796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680798e+24	1.633268e+24	4.753009e+22	0	2.202005e+21	0.001308381	1.406931e+19	2.08e+20	7.647192e-10	3.89635e-07	0	2.328887e+26	2.276476e+28	
0.6394	1243.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680659e+24	1.635676e+24	4.498279e+22	0	2.341288e+21	0.001391139	1.488059e+19	2.08e+20	7.521488e-10	3.707347e-07	0	2.328887e+26	2.276476e+28	
0.642	1246.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680511e+24	1.638198e+24	4.231391e+22	0	2.48855e+21	0.001478639	1.573315e+19	2.08e+20	7.384646e-10	3.508657e-07	0	2.328887e+26	2.276476e+28	
0.6446	1250.392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680356e+24	1.640828e+24	3.952828e+22	0	2.644194e+21	0.00157112	1.662865e+19	2.08e+20	7.235612e-10	3.300485e-07	0	2.328887e+26	2.276476e+28	
0.6472	1253.924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680191e+24	1.643558e+24	3.663338e+22	0	2.808638e+21	0.001668828	1.756875e+19	2.08e+20	7.073215e-10	3.083206e-07	0	2.328887e+26	2.276476e+28	
0.6498	1257.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680018e+24	1.646378e+24	3.363995e+22	0	2.982313e+21	0.001772022	1.855511e+19	2.08e+20	6.896148e-10	2.857404e-07	0	2.328887e+26	2.276476e+28	
0.6524	1260.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679834e+24	1.649272e+24	3.056263e+22	0	3.165669e+21	0.001880968	1.958932e+19	2.08e+20	6.70295e-10	2.623916e-07	0	2.328887e+26	2.276476e+28	
0.655	1264.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679641e+24	1.65222e+24	2.742072e+22	0	3.359168e+21	0.001995941	2.067292e+19	2.08e+20	6.491989e-10	2.383885e-07	0	2.328887e+26	2.276476e+28	
0.6576	1268.052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679437e+24	1.655198e+24	2.423901e+22	0	3.563285e+21	0.002117222	2.180735e+19	2.08e+20	6.261434e-10	2.138816e-07	0	2.328887e+26	2.276476e+28	
