Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.40362	943.839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600002e+24	8.299299e+22	0	5.239655e+18	3.113283e-06	2.782036e+16	2.08e+20	9.057244e-10	6.473514e-07	0	2.328887e+26	2.276476e+28	
0.40796	946.762	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600002e+24	8.299211e+22	0	5.71069e+18	3.393161e-06	3.014821e+16	2.08e+20	9.057215e-10	6.473453e-07	0	2.328887e+26	2.276476e+28	
0.4123	949.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600003e+24	8.299114e+22	0	6.220887e+18	3.696308e-06	3.265467e+16	2.08e+20	9.057183e-10	6.473385e-07	0	2.328887e+26	2.276476e+28	
0.41664	952.608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600003e+24	8.299004e+22	0	6.773229e+18	4.024497e-06	3.535216e+16	2.08e+20	9.057148e-10	6.473309e-07	0	2.328887e+26	2.276476e+28	
0.42098	955.531	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600004e+24	8.298883e+22	0	7.370907e+18	4.379624e-06	3.825388e+16	2.08e+20	9.057108e-10	6.473223e-07	0	2.328887e+26	2.276476e+28	
0.42532	958.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.600005e+24	8.298747e+22	0	8.017332e+18	4.763715e-06	4.137383e+16	2.08e+20	9.057064e-10	6.473129e-07	0	2.328887e+26	2.276476e+28	
0.42966	961.377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.600005e+24	8.298596e+22	0	8.716145e+18	5.178933e-06	4.472688e+16	2.08e+20	9.057015e-10	6.473023e-07	0	2.328887e+26	2.276476e+28	
0.434	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.600006e+24	8.298429e+22	0	9.471234e+18	5.62759e-06	4.83288e+16	2.08e+20	9.05696e-10	6.472905e-07	0	2.328887e+26	2.276476e+28	
0.4366	967.832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.600007e+24	8.298315e+22	0	9.967665e+18	5.922558e-06	5.303748e+16	2.08e+20	9.056899e-10	6.472774e-07	0	2.328887e+26	2.276476e+28	
0.4392	971.364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600008e+24	8.298186e+22	0	1.051209e+19	6.246046e-06	5.816555e+16	2.08e+20	9.056857e-10	6.472686e-07	0	2.328887e+26	2.276476e+28	
0.4418	974.896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600008e+24	8.29804e+22	0	1.110876e+19	6.600573e-06	6.374676e+16	2.08e+20	9.05681e-10	6.472585e-07	0	2.328887e+26	2.276476e+28	
0.4444	978.428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.600009e+24	8.297875e+22	0	1.176225e+19	6.988861e-06	6.981724e+16	2.08e+20	9.056757e-10	6.472471e-07	0	2.328887e+26	2.276476e+28	
0.447	981.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.600011e+24	8.297688e+22	0	1.24775e+19	7.413847e-06	7.641574e+16	2.08e+20	9.056697e-10	6.472342e-07	0	2.328887e+26	2.276476e+28	
0.4496	985.492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600012e+24	8.297476e+22	0	1.325985e+19	7.878698e-06	8.358366e+16	2.08e+20	9.056629e-10	6.472196e-07	0	2.328887e+26	2.276476e+28	
0.4522	989.024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.600014e+24	8.297237e+22	0	1.411503e+19	8.386826e-06	9.136534e+16	2.08e+20	9.056552e-10	6.472031e-07	0	2.328887e+26	2.276476e+28	
0.4548	992.556	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.600015e+24	8.296968e+22	0	1.504923e+19	8.941908e-06	9.980814e+16	2.08e+20	9.056465e-10	6.471845e-07	0	2.328887e+26	2.276476e+28	
0.4574	996.088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.600017e+24	8.296664e+22	0	1.606912e+19	9.547904e-06	1.089627e+17	2.08e+20	9.056367e-10	6.471635e-07	0	2.328887e+26	2.276476e+28	
0.46	999.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.60002e+24	8.296322e+22	0	1.718187e+19	1.020907e-05	1.18883e+17	2.08e+20	9.056257e-10	6.471398e-07	0	2.328887e+26	2.276476e+28	
0.4626	1003.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.600022e+24	8.295937e+22	0	1.839517e+19	1.092999e-05	1.296268e+17	2.08e+20	9.056132e-10	6.471131e-07	0	2.328887e+26	2.276476e+28	
0.4652	1006.684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68298e+24	1.600025e+24	8.295504e+22	0	1.971733e+19	1.171558e-05	1.412556e+17	2.08e+20	9.055992e-10	6.470831e-07	0	2.328887e+26	2.276476e+28	
0.4678	1010.216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.600029e+24	8.295018e+22	0	2.115722e+19	1.257114e-05	1.538349e+17	2.08e+20	9.055835e-10	6.470493e-07	0	2.328887e+26	2.276476e+28	
0.4704	1013.748	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.600033e+24	8.294473e+22	0	2.272441e+19	1.350232e-05	1.674346e+17	2.08e+20	9.055658e-10	6.470114e-07	0	2.328887e+26	2.276476e+28	
0.473	1017.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.600037e+24	8.293861e+22	0	2.442914e+19	1.451523e-05	1.821291e+17	2.08e+20	9.055459e-10	6.469689e-07	0	2.328887e+26	2.276476e+28	
0.4756	1020.812	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682974e+24	1.600042e+24	8.293176e+22	0	2.628239e+19	1.56164e-05	1.979976e+17	2.08e+20	9.055237e-10	6.469212e-07	0	2.328887e+26	2.276476e+28	
0.4782	1024.344	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682972e+24	1.600048e+24	8.29241e+22	0	2.829596e+19	1.681281e-05	2.151244e+17	2.08e+20	9.054987e-10	6.468678e-07	0	2.328887e+26	2.276476e+28	
0.4808	1027.876	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68297e+24	1.600054e+24	8.291553e+22	0	3.048244e+19	1.811197e-05	2.335989e+17	2.08e+20	9.054708e-10	6.46808e-07	0	2.328887e+26	2.276476e+28	
0.4834	1031.408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682967e+24	1.600061e+24	8.290595e+22	0	3.285536e+19	1.95219e-05	2.535163e+17	2.08e+20	9.054396e-10	6.467411e-07	0	2.328887e+26	2.276476e+28	
0.486	1034.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682965e+24	1.600069e+24	8.289525e+22	0	3.542915e+19	2.105119e-05	2.749777e+17	2.08e+20	9.054048e-10	6.466664e-07	0	2.328887e+26	2.276476e+28	
0.4886	1038.472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682962e+24	1.600078e+24	8.288332e+22	0	3.821927e+19	2.270902e-05	2.980904e+17	2.08e+20	9.053658e-10	6.46583e-07	0	2.328887e+26	2.276476e+28	
0.4912	1042.004	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.600089e+24	8.287002e+22	0	4.124226e+19	2.45052e-05	3.229681e+17	2.08e+20	9.053224e-10	6.464899e-07	0	2.328887e+26	2.276476e+28	
0.4938	1045.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682955e+24	1.6001e+24	8.28552e+22	0	4.451574e+19	2.645023e-05	3.497316e+17	2.08e+20	9.05274e-10	6.463861e-07	0	2.328887e+26	2.276476e+28	
0.4964	1049.068	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682952e+24	1.600113e+24	8.283871e+22	0	4.805859e+19	2.855531e-05	3.785089e+17	2.08e+20	9.0522e-10	6.462706e-07	0	2.328887e+26	2.276476e+28	
0.499	1052.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682948e+24	1.600128e+24	8.282037e+22	0	5.18909e+19	3.083238e-05	4.094355e+17	2.08e+20	9.0516e-10	6.461419e-07	0	2.328887e+26	2.276476e+28	
0.5016	1056.132	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682944e+24	1.600144e+24	8.279999e+22	0	5.603415e+19	3.329421e-05	4.426548e+17	2.08e+20	9.050931e-10	6.459989e-07	0	2.328887e+26	2.276476e+28	
0.5042	1059.664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682939e+24	1.600162e+24	8.277736e+22	0	6.051122e+19	3.595438e-05	4.783189e+17	2.08e+20	9.050189e-10	6.458399e-07	0	2.328887e+26	2.276476e+28	
0.5068	1063.196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682935e+24	1.600182e+24	8.275224e+22	0	6.534649e+19	3.882738e-05	5.165884e+17	2.08e+20	9.049364e-10	6.456634e-07	0	2.328887e+26	2.276476e+28	
0.5094	1066.728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682929e+24	1.600205e+24	8.272439e+22	0	7.056593e+19	4.192866e-05	5.576332e+17	2.08e+20	9.048449e-10	6.454675e-07	0	2.328887e+26	2.276476e+28	
0.512	1070.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682924e+24	1.60023e+24	8.269353e+22	0	7.619722e+19	4.527464e-05	6.01633e+17	2.08e+20	9.047434e-10	6.452502e-07	0	2.328887e+26	2.276476e+28	
0.5146	1073.792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.600258e+24	8.265936e+22	0	8.226977e+19	4.888281e-05	6.487774e+17	2.08e+20	9.046309e-10	6.450095e-07	0	2.328887e+26	2.276476e+28	
0.5172	1077.324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682911e+24	1.60029e+24	8.262155e+22	0	8.881491e+19	5.277178e-05	6.992667e+17	2.08e+20	9.045062e-10	6.44743e-07	0	2.328887e+26	2.276476e+28	
0.5198	1080.856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682904e+24	1.600324e+24	8.257975e+22	0	9.586591e+19	5.696133e-05	7.533124e+17	2.08e+20	9.043683e-10	6.444481e-07	0	2.328887e+26	2.276476e+28	
0.5224	1084.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682897e+24	1.600363e+24	8.253356e+22	0	1.034582e+20	6.147247e-05	8.111375e+17	2.08e+20	9.042158e-10	6.441221e-07	0	2.328887e+26	2.276476e+28	
0.525	1087.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682888e+24	1.600406e+24	8.248256e+22	0	1.116292e+20	6.632753e-05	8.72977e+17	2.08e+20	9.040472e-10	6.437618e-07	0	2.328887e+26	2.276476e+28	
0.5276	1091.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68288e+24	1.600453e+24	8.242629e+22	0	1.20419e+20	7.155021e-05	9.390789e+17	2.08e+20	9.038609e-10	6.43364e-07	0	2.328887e+26	2.276476e+28	
0.5302	1094.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68287e+24	1.600506e+24	8.236425e+22	0	1.298698e+20	7.716568e-05	1.009704e+18	2.08e+20	9.036553e-10	6.429251e-07	0	2.328887e+26	2.276476e+28	
0.5328	1098.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68286e+24	1.600564e+24	8.229589e+22	0	1.400266e+20	8.320061e-05	1.085128e+18	2.08e+20	9.034285e-10	6.424412e-07	0	2.328887e+26	2.276476e+28	
0.5354	1102.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682849e+24	1.600628e+24	8.222061e+22	0	1.50937e+20	8.968331e-05	1.165639e+18	2.08e+20	9.031785e-10	6.419079e-07	0	2.328887e+26	2.276476e+28	
0.538	1105.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682837e+24	1.6007e+24	8.213778e+22	0	1.626515e+20	9.664376e-05	1.251542e+18	2.08e+20	9.02903e-10	6.413208e-07	0	2.328887e+26	2.276476e+28	
0.5406	1109.112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682825e+24	1.600778e+24	8.20467e+22	0	1.752234e+20	0.0001041137	1.343158e+18	2.08e+20	9.025997e-10	6.406747e-07	0	2.328887e+26	2.276476e+28	
0.5432	1112.644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682811e+24	1.600865e+24	8.19466e+22	0	1.887095e+20	0.0001121269	1.440822e+18	2.08e+20	9.02266e-10	6.399642e-07	0	2.328887e+26	2.276476e+28	
0.5458	1116.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682797e+24	1.60096e+24	8.183669e+22	0	2.031697e+20	0.0001207188	1.544888e+18	2.08e+20	9.018989e-10	6.391835e-07	0	2.328887e+26	2.276476e+28	
0.5484	1119.708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682781e+24	1.601065e+24	8.171606e+22	0	2.186673e+20	0.0001299271	1.655728e+18	2.08e+20	9.014955e-10	6.383262e-07	0	2.328887e+26	2.276476e+28	
0.551	1123.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682765e+24	1.601181e+24	8.158378e+22	0	2.352694e+20	0.0001397917	1.773731e+18	2.08e+20	9.010524e-10	6.373853e-07	0	2.328887e+26	2.276476e+28	
0.5536	1126.772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682747e+24	1.601308e+24	8.143879e+22	0	2.530469e+20	0.0001503547	1.899306e+18	2.08e+20	9.005659e-10	6.363535e-07	0	2.328887e+26	2.276476e+28	
0.5562	1130.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682728e+24	1.601448e+24	8.128e+22	0	2.720747e+20	0.0001616605	2.032883e+18	2.08e+20	9.000321e-10	6.352226e-07	0	2.328887e+26	2.276476e+28	
0.5588	1133.836	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682708e+24	1.601601e+24	8.110621e+22	0	2.924318e+20	0.0001737563	2.17491e+18	2.08e+20	8.994468e-10	6.33984e-07	0	2.328887e+26	2.276476e+28	
0.5614	1137.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682686e+24	1.60177e+24	8.091612e+22	0	3.142019e+20	0.0001866916	2.325859e+18	2.08e+20	8.988052e-10	6.326284e-07	0	2.328887e+26	2.276476e+28	
0.564	1140.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682663e+24	1.601954e+24	8.070834e+22	0	3.374729e+20	0.0002005187	2.486225e+18	2.08e+20	8.981025e-10	6.311457e-07	0	2.328887e+26	2.276476e+28	
0.5666	1144.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682638e+24	1.602156e+24	8.048139e+22	0	3.62338e+20	0.0002152929	2.656523e+18	2.08e+20	8.973331e-10	6.295251e-07	0	2.328887e+26	2.276476e+28	
0.5692	1147.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682611e+24	1.602377e+24	8.023365e+22	0	3.888951e+20	0.0002310725	2.837296e+18	2.08e+20	8.964912e-10	6.277548e-07	0	2.328887e+26	2.276476e+28	
0.5718	1151.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682583e+24	1.602619e+24	7.996342e+22	0	4.172476e+20	0.0002479189	3.029109e+18	2.08e+20	8.955704e-10	6.258225e-07	0	2.328887e+26	2.276476e+28	
0.5744	1155.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682552e+24	1.602884e+24	7.966885e+22	0	4.475043e+20	0.0002658968	3.232556e+18	2.08e+20	8.945638e-10	6.237147e-07	0	2.328887e+26	2.276476e+28	
0.577	1158.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68252e+24	1.603172e+24	7.934797e+22	0	4.797799e+20	0.0002850742	3.448254e+18	2.08e+20	8.93464e-10	6.21417e-07	0	2.328887e+26	2.276476e+28	
0.5796	1162.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682486e+24	1.603487e+24	7.899868e+22	0	5.141953e+20	0.000305523	3.676851e+18	2.08e+20	8.922629e-10	6.189142e-07	0	2.328887e+26	2.276476e+28	
0.5822	1165.624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682449e+24	1.60383e+24	7.861874e+22	0	5.508773e+20	0.0003273187	3.919023e+18	2.08e+20	8.909517e-10	6.161897e-07	0	2.328887e+26	2.276476e+28	
0.5848	1169.156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68241e+24	1.604204e+24	7.820575e+22	0	5.899598e+20	0.0003505406	4.175476e+18	2.08e+20	8.895211e-10	6.132262e-07	0	2.328887e+26	2.276476e+28	
0.5874	1172.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682368e+24	1.604611e+24	7.775717e+22	0	6.315832e+20	0.0003752723	4.446948e+18	2.08e+20	8.879608e-10	6.100049e-07	0	2.328887e+26	2.276476e+28	
0.59	1176.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682324e+24	1.605054e+24	7.727031e+22	0	6.758954e+20	0.0004016015	4.734206e+18	2.08e+20	8.862598e-10	6.06506e-07	0	2.328887e+26	2.276476e+28	
0.5926	1179.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682277e+24	1.605535e+24	7.674229e+22	0	7.230515e+20	0.0004296206	5.038053e+18	2.08e+20	8.844062e-10	6.027084e-07	0	2.328887e+26	2.276476e+28	
0.5952	1183.284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682227e+24	1.606057e+24	7.617008e+22	0	7.732148e+20	0.0004594265	5.359325e+18	2.08e+20	8.823871e-10	5.985898e-07	0	2.328887e+26	2.276476e+28	
0.5978	1186.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682173e+24	1.606623e+24	7.555049e+22	0	8.265565e+20	0.0004911209	5.698894e+18	2.08e+20	8.801885e-10	5.941266e-07	0	2.328887e+26	2.276476e+28	
0.6004	1190.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682117e+24	1.607237e+24	7.488016e+22	0	8.832562e+20	0.0005248106	6.057667e+18	2.08e+20	8.777954e-10	5.892939e-07	0	2.328887e+26	2.276476e+28	
0.603	1193.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682056e+24	1.607901e+24	7.415553e+22	0	9.435027e+20	0.0005606077	6.436591e+18	2.08e+20	8.751916e-10	5.840652e-07	0	2.328887e+26	2.276476e+28	
0.6056	1197.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681993e+24	1.60862e+24	7.33729e+22	0	1.007494e+21	0.0005986297	6.83665e+18	2.08e+20	8.723593e-10	5.784131e-07	0	2.328887e+26	2.276476e+28	
0.6082	1200.944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681925e+24	1.609396e+24	7.25284e+22	0	1.075437e+21	0.0006389999	7.258868e+18	2.08e+20	8.692795e-10	5.723086e-07	0	2.328887e+26	2.276476e+28	
0.6108	1204.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681852e+24	1.610234e+24	7.1618e+22	0	1.147549e+21	0.0006818474	7.704311e+18	2.08e+20	8.659316e-10	5.657215e-07	0	2.328887e+26	2.276476e+28	
0.6134	1208.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681776e+24	1.611138e+24	7.063753e+22	0	1.224059e+21	0.0007273075	8.174086e+18	2.08e+20	8.622932e-10	5.586204e-07	0	2.328887e+26	2.276476e+28	
0.616	1211.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681695e+24	1.612112e+24	6.958268e+22	0	1.305204e+21	0.0007755221	8.669343e+18	2.08e+20	8.583401e-10	5.509728e-07	0	2.328887e+26	2.276476e+28	
0.6186	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681609e+24	1.61316e+24	6.844904e+22	0	1.391234e+21	0.0008266393	9.191277e+18	2.08e+20	8.54046e-10	5.427449e-07	0	2.328887e+26	2.276476e+28	
0.6212	1218.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681518e+24	1.614285e+24	6.723211e+22	0	1.482411e+21	0.0008808146	9.741129e+18	2.08e+20	8.493826e-10	5.339025e-07	0	2.328887e+26	2.276476e+28	
0.6238	1222.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681421e+24	1.615494e+24	6.592734e+22	0	1.579008e+21	0.0009382103	1.032018e+19	2.08e+20	8.443188e-10	5.244105e-07	0	2.328887e+26	2.276476e+28	
0.6264	1225.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681319e+24	1.616789e+24	6.453015e+22	0	1.681311e+21	0.0009989962	1.092977e+19	2.08e+20	8.388212e-10	5.142332e-07	0	2.328887e+26	2.276476e+28	
0.629	1229.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68121e+24	1.618174e+24	6.303605e+22	0	1.789618e+21	0.00106335	1.157128e+19	2.08e+20	8.328532e-10	5.033352e-07	0	2.328887e+26	2.276476e+28	
0.6316	1232.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681096e+24	1.619655e+24	6.144061e+22	0	1.904241e+21	0.001131457	1.224612e+19	2.08e+20	8.263751e-10	4.916812e-07	0	2.328887e+26	2.276476e+28	
0.6342	1236.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680974e+24	1.621235e+24	5.973959e+22	0	2.025507e+21	0.00120351	1.295577e+19	2.08e+20	8.193436e-10	4.792367e-07	0	2.328887e+26	2.276476e+28	
0.6368	1239.796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680846e+24	1.622917e+24	5.792905e+22	0	2.153756e+21	0.001279712	1.370175e+19	2.08e+20	8.117114e-10	4.659688e-07	0	2.328887e+26	2.276476e+28	
0.6394	1243.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680711e+24	1.624705e+24	5.600542e+22	0	2.289341e+21	0.001360274	1.448563e+19	2.08e+20	8.034269e-10	4.518466e-07	0	2.328887e+26	2.276476e+28	
0.642	1246.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680567e+24	1.626602e+24	5.396565e+22	0	2.432633e+21	0.001445415	1.530899e+19	2.08e+20	7.944335e-10	4.368423e-07	0	2.328887e+26	2.276476e+28	
0.6446	1250.392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680416e+24	1.628609e+24	5.180739e+22	0	2.584017e+21	0.001535364	1.61735e+19	2.08e+20	7.846693e-10	4.209321e-07	0	2.328887e+26	2.276476e+28	
0.6472	1253.924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680256e+24	1.630727e+24	4.952915e+22	0	2.743894e+21	0.001630359	1.708081e+19	2.08e+20	7.740662e-10	4.040976e-07	0	2.328887e+26	2.276476e+28	
0.6498	1257.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680087e+24	1.632957e+24	4.713059e+22	0	2.912679e+21	0.001730647	1.803264e+19	2.08e+20	7.625492e-10	3.863274e-07	0	2.328887e+26	2.276476e+28	
0.6524	1260.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679909e+24	1.635296e+24	4.461272e+22	0	3.090807e+21	0.001836486	1.903071e+19	2.08e+20	7.500356e-10	3.676186e-07	0	2.328887e+26	2.276476e+28	
0.655	1264.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679721e+24	1.637743e+24	4.197826e+22	0	3.278725e+21	0.001948143	2.007674e+19	2.08e+20	7.364339e-10	3.479792e-07	0	2.328887e+26	2.276476e+28	
0.6576	1268.052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679523e+24	1.640291e+24	3.923203e+22	0	3.476899e+21	0.002065894	2.117248e+19	2.08e+20	7.216429e-10	3.274304e-07	0	2.328887e+26	2.276476e+28	
