Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.40362	943.839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682958e+24	1.600032e+24	8.292599e+22	0	4.172545e+19	2.479231e-05	2.142631e+17	2.08e+20	9.055066e-10	6.468847e-07	0	2.328887e+26	2.276476e+28	
0.40796	946.762	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682955e+24	1.600038e+24	8.291715e+22	0	4.534244e+19	2.694144e-05	2.315021e+17	2.08e+20	9.054777e-10	6.468227e-07	0	2.328887e+26	2.276476e+28	
0.4123	949.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682951e+24	1.600043e+24	8.290733e+22	0	4.924857e+19	2.926237e-05	2.500081e+17	2.08e+20	9.054456e-10	6.467538e-07	0	2.328887e+26	2.276476e+28	
0.41664	952.608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682947e+24	1.60005e+24	8.289643e+22	0	5.346494e+19	3.176764e-05	2.69865e+17	2.08e+20	9.054098e-10	6.466772e-07	0	2.328887e+26	2.276476e+28	
0.42098	955.531	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682942e+24	1.600058e+24	8.288433e+22	0	5.801405e+19	3.447062e-05	2.911616e+17	2.08e+20	9.053701e-10	6.465921e-07	0	2.328887e+26	2.276476e+28	
0.42532	958.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682937e+24	1.600066e+24	8.287092e+22	0	6.291986e+19	3.738554e-05	3.139919e+17	2.08e+20	9.053261e-10	6.464978e-07	0	2.328887e+26	2.276476e+28	
0.42966	961.377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682932e+24	1.600076e+24	8.285605e+22	0	6.820788e+19	4.052756e-05	3.384554e+17	2.08e+20	9.052772e-10	6.463931e-07	0	2.328887e+26	2.276476e+28	
0.434	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682926e+24	1.600087e+24	8.283959e+22	0	7.390528e+19	4.391283e-05	3.64657e+17	2.08e+20	9.052231e-10	6.462772e-07	0	2.328887e+26	2.276476e+28	
0.4366	967.832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682922e+24	1.600094e+24	8.282851e+22	0	7.763818e+19	4.613083e-05	3.988139e+17	2.08e+20	9.051632e-10	6.461488e-07	0	2.328887e+26	2.276476e+28	
0.4392	971.364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.600102e+24	8.281599e+22	0	8.171806e+19	4.8555e-05	4.358844e+17	2.08e+20	9.051228e-10	6.460624e-07	0	2.328887e+26	2.276476e+28	
0.4418	974.896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682914e+24	1.600112e+24	8.280188e+22	0	8.617428e+19	5.120278e-05	4.760917e+17	2.08e+20	9.050772e-10	6.459648e-07	0	2.328887e+26	2.276476e+28	
0.4444	978.428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682909e+24	1.600123e+24	8.278597e+22	0	9.103843e+19	5.409295e-05	5.196742e+17	2.08e+20	9.050258e-10	6.458547e-07	0	2.328887e+26	2.276476e+28	
0.447	981.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682904e+24	1.600136e+24	8.276806e+22	0	9.634448e+19	5.724568e-05	5.668859e+17	2.08e+20	9.049678e-10	6.457306e-07	0	2.328887e+26	2.276476e+28	
0.4496	985.492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.60015e+24	8.274792e+22	0	1.021289e+20	6.068268e-05	6.179979e+17	2.08e+20	9.049026e-10	6.455909e-07	0	2.328887e+26	2.276476e+28	
0.4522	989.024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682892e+24	1.600166e+24	8.272528e+22	0	1.08431e+20	6.442723e-05	6.732989e+17	2.08e+20	9.048291e-10	6.454337e-07	0	2.328887e+26	2.276476e+28	
0.4548	992.556	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.600185e+24	8.269986e+22	0	1.152928e+20	6.850434e-05	7.330962e+17	2.08e+20	9.047466e-10	6.452572e-07	0	2.328887e+26	2.276476e+28	
0.4574	996.088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682877e+24	1.600206e+24	8.267135e+22	0	1.227594e+20	7.294084e-05	7.977171e+17	2.08e+20	9.046539e-10	6.450589e-07	0	2.328887e+26	2.276476e+28	
0.46	999.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682869e+24	1.60023e+24	8.263939e+22	0	1.308793e+20	7.776549e-05	8.675096e+17	2.08e+20	9.0455e-10	6.448365e-07	0	2.328887e+26	2.276476e+28	
0.4626	1003.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68286e+24	1.600257e+24	8.260361e+22	0	1.397043e+20	8.300911e-05	9.428435e+17	2.08e+20	9.044334e-10	6.445873e-07	0	2.328887e+26	2.276476e+28	
0.4652	1006.684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682851e+24	1.600287e+24	8.256358e+22	0	1.4929e+20	8.870471e-05	1.024112e+18	2.08e+20	9.043028e-10	6.443082e-07	0	2.328887e+26	2.276476e+28	
0.4678	1010.216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68284e+24	1.600321e+24	8.251882e+22	0	1.596958e+20	9.48876e-05	1.111732e+18	2.08e+20	9.041567e-10	6.439959e-07	0	2.328887e+26	2.276476e+28	
0.4704	1013.748	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682829e+24	1.60036e+24	8.246884e+22	0	1.709854e+20	0.0001015956	1.206146e+18	2.08e+20	9.039933e-10	6.436468e-07	0	2.328887e+26	2.276476e+28	
0.473	1017.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682817e+24	1.600404e+24	8.241306e+22	0	1.832266e+20	0.000108869	1.307824e+18	2.08e+20	9.038108e-10	6.432569e-07	0	2.328887e+26	2.276476e+28	
0.4756	1020.812	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682804e+24	1.600453e+24	8.235086e+22	0	1.964922e+20	0.0001167512	1.417264e+18	2.08e+20	9.036069e-10	6.428218e-07	0	2.328887e+26	2.276476e+28	
0.4782	1024.344	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682789e+24	1.600508e+24	8.228156e+22	0	2.108597e+20	0.000125288	1.534993e+18	2.08e+20	9.033796e-10	6.423367e-07	0	2.328887e+26	2.276476e+28	
0.4808	1027.876	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682774e+24	1.600569e+24	8.220442e+22	0	2.26412e+20	0.0001345288	1.661568e+18	2.08e+20	9.031261e-10	6.417962e-07	0	2.328887e+26	2.276476e+28	
0.4834	1031.408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682757e+24	1.600638e+24	8.211862e+22	0	2.432374e+20	0.0001445261	1.79758e+18	2.08e+20	9.028438e-10	6.411945e-07	0	2.328887e+26	2.276476e+28	
0.486	1034.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682739e+24	1.600715e+24	8.202326e+22	0	2.6143e+20	0.0001553357	1.943654e+18	2.08e+20	9.025296e-10	6.405252e-07	0	2.328887e+26	2.276476e+28	
0.4886	1038.472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682719e+24	1.600802e+24	8.191737e+22	0	2.810902e+20	0.0001670173	2.100449e+18	2.08e+20	9.021801e-10	6.397814e-07	0	2.328887e+26	2.276476e+28	
0.4912	1042.004	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682698e+24	1.600898e+24	8.179987e+22	0	3.023248e+20	0.0001796345	2.268663e+18	2.08e+20	9.017917e-10	6.389555e-07	0	2.328887e+26	2.276476e+28	
0.4938	1045.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682675e+24	1.601005e+24	8.16696e+22	0	3.252478e+20	0.0001932548	2.449031e+18	2.08e+20	9.013603e-10	6.38039e-07	0	2.328887e+26	2.276476e+28	
0.4964	1049.068	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68265e+24	1.601125e+24	8.152529e+22	0	3.4998e+20	0.0002079501	2.64233e+18	2.08e+20	9.008816e-10	6.370229e-07	0	2.328887e+26	2.276476e+28	
0.499	1052.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682623e+24	1.601258e+24	8.136555e+22	0	3.766502e+20	0.0002237969	2.849378e+18	2.08e+20	9.003506e-10	6.358973e-07	0	2.328887e+26	2.276476e+28	
0.5016	1056.132	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682595e+24	1.601406e+24	8.118888e+22	0	4.053951e+20	0.0002408765	3.071038e+18	2.08e+20	8.997622e-10	6.346513e-07	0	2.328887e+26	2.276476e+28	
0.5042	1059.664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682564e+24	1.60157e+24	8.099363e+22	0	4.3636e+20	0.0002592751	3.308218e+18	2.08e+20	8.991105e-10	6.332733e-07	0	2.328887e+26	2.276476e+28	
0.5068	1063.196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68253e+24	1.601752e+24	8.077804e+22	0	4.696991e+20	0.0002790845	3.561874e+18	2.08e+20	8.983892e-10	6.317503e-07	0	2.328887e+26	2.276476e+28	
0.5094	1066.728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682494e+24	1.601954e+24	8.054017e+22	0	5.055761e+20	0.0003004018	3.833013e+18	2.08e+20	8.975913e-10	6.300687e-07	0	2.328887e+26	2.276476e+28	
0.512	1070.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682456e+24	1.602178e+24	8.027793e+22	0	5.441645e+20	0.0003233301	4.122693e+18	2.08e+20	8.967094e-10	6.282133e-07	0	2.328887e+26	2.276476e+28	
0.5146	1073.792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682414e+24	1.602425e+24	7.998908e+22	0	5.856483e+20	0.0003479788	4.432023e+18	2.08e+20	8.957351e-10	6.261679e-07	0	2.328887e+26	2.276476e+28	
0.5172	1077.324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68237e+24	1.602699e+24	7.967116e+22	0	6.302222e+20	0.0003744636	4.762173e+18	2.08e+20	8.946595e-10	6.239148e-07	0	2.328887e+26	2.276476e+28	
0.5198	1080.856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682322e+24	1.603e+24	7.932156e+22	0	6.780927e+20	0.0004029071	5.114367e+18	2.08e+20	8.934727e-10	6.214351e-07	0	2.328887e+26	2.276476e+28	
0.5224	1084.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682271e+24	1.603333e+24	7.893744e+22	0	7.294781e+20	0.0004334391	5.489889e+18	2.08e+20	8.921639e-10	6.187081e-07	0	2.328887e+26	2.276476e+28	
0.525	1087.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682215e+24	1.6037e+24	7.851576e+22	0	7.846093e+20	0.0004661968	5.890086e+18	2.08e+20	8.907214e-10	6.15712e-07	0	2.328887e+26	2.276476e+28	
0.5276	1091.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682156e+24	1.604103e+24	7.805325e+22	0	8.437305e+20	0.0005013253	6.316371e+18	2.08e+20	8.891325e-10	6.124229e-07	0	2.328887e+26	2.276476e+28	
0.5302	1094.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682093e+24	1.604546e+24	7.754643e+22	0	9.070998e+20	0.0005389779	6.770219e+18	2.08e+20	8.873832e-10	6.088154e-07	0	2.328887e+26	2.276476e+28	
0.5328	1098.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682025e+24	1.605033e+24	7.699155e+22	0	9.749895e+20	0.0005793164	7.253177e+18	2.08e+20	8.854584e-10	6.048621e-07	0	2.328887e+26	2.276476e+28	
0.5354	1102.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681952e+24	1.605568e+24	7.638463e+22	0	1.047687e+21	0.0006225118	7.766862e+18	2.08e+20	8.833414e-10	6.005341e-07	0	2.328887e+26	2.276476e+28	
0.538	1105.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681875e+24	1.606153e+24	7.572144e+22	0	1.125497e+21	0.0006687443	8.312964e+18	2.08e+20	8.810141e-10	5.958001e-07	0	2.328887e+26	2.276476e+28	
0.5406	1109.112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681791e+24	1.606794e+24	7.499749e+22	0	1.208737e+21	0.0007182041	8.893245e+18	2.08e+20	8.78457e-10	5.906272e-07	0	2.328887e+26	2.276476e+28	
0.5432	1112.644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681702e+24	1.607494e+24	7.420802e+22	0	1.297747e+21	0.0007710914	9.509549e+18	2.08e+20	8.756485e-10	5.849804e-07	0	2.328887e+26	2.276476e+28	
0.5458	1116.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681607e+24	1.608259e+24	7.334804e+22	0	1.39288e+21	0.0008276173	1.016379e+19	2.08e+20	8.725651e-10	5.788226e-07	0	2.328887e+26	2.276476e+28	
0.5484	1119.708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681505e+24	1.609093e+24	7.241229e+22	0	1.494511e+21	0.000888004	1.085798e+19	2.08e+20	8.691813e-10	5.721147e-07	0	2.328887e+26	2.276476e+28	
0.551	1123.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681397e+24	1.610002e+24	7.139529e+22	0	1.603032e+21	0.0009524851	1.15942e+19	2.08e+20	8.654693e-10	5.648159e-07	0	2.328887e+26	2.276476e+28	
0.5536	1126.772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681281e+24	1.61099e+24	7.029134e+22	0	1.718859e+21	0.001021306	1.237461e+19	2.08e+20	8.613984e-10	5.568833e-07	0	2.328887e+26	2.276476e+28	
0.5562	1130.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681158e+24	1.612063e+24	6.909455e+22	0	1.842425e+21	0.001094726	1.320147e+19	2.08e+20	8.569356e-10	5.482725e-07	0	2.328887e+26	2.276476e+28	
0.5588	1133.836	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681026e+24	1.613227e+24	6.779887e+22	0	1.974186e+21	0.001173016	1.407712e+19	2.08e+20	8.520442e-10	5.389375e-07	0	2.328887e+26	2.276476e+28	
0.5614	1137.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680885e+24	1.614487e+24	6.639818e+22	0	2.114624e+21	0.001256461	1.500399e+19	2.08e+20	8.466847e-10	5.288312e-07	0	2.328887e+26	2.276476e+28	
0.564	1140.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680736e+24	1.615849e+24	6.488628e+22	0	2.26424e+21	0.001345359	1.598459e+19	2.08e+20	8.408134e-10	5.179058e-07	0	2.328887e+26	2.276476e+28	
0.5666	1144.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680576e+24	1.617319e+24	6.325704e+22	0	2.423561e+21	0.001440024	1.702151e+19	2.08e+20	8.343825e-10	5.06113e-07	0	2.328887e+26	2.276476e+28	
0.5692	1147.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680407e+24	1.618902e+24	6.150447e+22	0	2.59314e+21	0.001540784	1.811746e+19	2.08e+20	8.273396e-10	4.934049e-07	0	2.328887e+26	2.276476e+28	
0.5718	1151.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680226e+24	1.620604e+24	5.962284e+22	0	2.773556e+21	0.001647983	1.927519e+19	2.08e+20	8.196273e-10	4.797348e-07	0	2.328887e+26	2.276476e+28	
0.5744	1155.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680035e+24	1.622428e+24	5.760688e+22	0	2.965413e+21	0.00176198	2.049754e+19	2.08e+20	8.111823e-10	4.650582e-07	0	2.328887e+26	2.276476e+28	
0.577	1158.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679831e+24	1.624379e+24	5.545191e+22	0	3.169343e+21	0.001883151	2.178744e+19	2.08e+20	8.019347e-10	4.493337e-07	0	2.328887e+26	2.276476e+28	
0.5796	1162.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679614e+24	1.62646e+24	5.315412e+22	0	3.386007e+21	0.002011888	2.314785e+19	2.08e+20	7.918077e-10	4.325249e-07	0	2.328887e+26	2.276476e+28	
0.5822	1165.624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679384e+24	1.628673e+24	5.071085e+22	0	3.616093e+21	0.0021486	2.458182e+19	2.08e+20	7.807162e-10	4.146021e-07	0	2.328887e+26	2.276476e+28	
0.5848	1169.156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67914e+24	1.631019e+24	4.812093e+22	0	3.860318e+21	0.002293712	2.609239e+19	2.08e+20	7.68566e-10	3.955446e-07	0	2.328887e+26	2.276476e+28	
0.5874	1172.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678881e+24	1.633495e+24	4.538511e+22	0	4.119428e+21	0.002447669	2.768266e+19	2.08e+20	7.552526e-10	3.753433e-07	0	2.328887e+26	2.276476e+28	
0.59	1176.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678606e+24	1.636099e+24	4.250654e+22	0	4.394197e+21	0.002610931	2.935567e+19	2.08e+20	7.406597e-10	3.540039e-07	0	2.328887e+26	2.276476e+28	
0.5926	1179.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678315e+24	1.638823e+24	3.94914e+22	0	4.685428e+21	0.002783974	3.111443e+19	2.08e+20	7.246575e-10	3.31551e-07	0	2.328887e+26	2.276476e+28	
0.5952	1183.284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678006e+24	1.641656e+24	3.634958e+22	0	4.993951e+21	0.002967291	3.296188e+19	2.08e+20	7.071015e-10	3.080329e-07	0	2.328887e+26	2.276476e+28	
0.5978	1186.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677679e+24	1.644584e+24	3.309554e+22	0	5.320622e+21	0.003161392	3.490076e+19	2.08e+20	6.878293e-10	2.835267e-07	0	2.328887e+26	2.276476e+28	
0.6004	1190.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677334e+24	1.647584e+24	2.974928e+22	0	5.666321e+21	0.003366798	3.693361e+19	2.08e+20	6.666595e-10	2.581452e-07	0	2.328887e+26	2.276476e+28	
0.603	1193.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676968e+24	1.650631e+24	2.633743e+22	0	6.031947e+21	0.003584045	3.906266e+19	2.08e+20	6.433881e-10	2.320444e-07	0	2.328887e+26	2.276476e+28	
0.6056	1197.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676582e+24	1.653687e+24	2.289449e+22	0	6.418419e+21	0.003813677	4.128969e+19	2.08e+20	6.177869e-10	2.05432e-07	0	2.328887e+26	2.276476e+28	
0.6082	1200.944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676173e+24	1.656709e+24	1.946409e+22	0	6.826664e+21	0.004056247	4.361594e+19	2.08e+20	5.896005e-10	1.78577e-07	0	2.328887e+26	2.276476e+28	
0.6108	1204.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675742e+24	1.659642e+24	1.61002e+22	0	7.257616e+21	0.004312309	4.604192e+19	2.08e+20	5.58546e-10	1.518199e-07	0	2.328887e+26	2.276476e+28	
0.6134	1208.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675288e+24	1.66242e+24	1.286793e+22	0	7.712206e+21	0.004582416	4.856725e+19	2.08e+20	5.243138e-10	1.255815e-07	0	2.328887e+26	2.276476e+28	
0.616	1211.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674809e+24	1.664965e+24	9.843445e+21	0	8.191349e+21	0.004867112	5.119051e+19	2.08e+20	4.865757e-10	1.003698e-07	0	2.328887e+26	2.276476e+28	
0.6186	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674304e+24	1.667192e+24	7.111966e+21	0	8.695938e+21	0.005166927	5.390912e+19	2.08e+20	4.450033e-10	7.677887e-08	0	2.328887e+26	2.276476e+28	
0.6212	1218.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673773e+24	1.669011e+24	4.762178e+21	0	9.226831e+21	0.005482371	5.671936e+19	2.08e+20	3.993106e-10	5.547334e-08	0	2.328887e+26	2.276476e+28	
0.6238	1222.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673215e+24	1.670341e+24	2.874629e+21	0	9.784844e+21	0.00581393	5.961674e+19	2.08e+20	3.493409e-10	3.714499e-08	0	2.328887e+26	2.276476e+28	
0.6264	1225.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672629e+24	1.671128e+24	1.501593e+21	0	1.037075e+22	0.006162062	6.25968e+19	2.08e+20	2.952397e-10	2.24221e-08	0	2.328887e+26	2.276476e+28	
0.629	1229.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672015e+24	1.671375e+24	6.392274e+20	0	1.09853e+22	0.006527211	6.565659e+19	2.08e+20	2.377744e-10	1.171243e-08	0	2.328887e+26	2.276476e+28	
0.6316	1232.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671371e+24	1.671166e+24	2.042938e+20	0	1.162923e+22	0.006909822	6.879642e+19	2.08e+20	1.78868e-10	4.985973e-09	0	2.328887e+26	2.276476e+28	
0.6342	1236.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670697e+24	1.670651e+24	4.517978e+19	0	1.230334e+22	0.007310362	7.202022e+19	2.08e+20	1.222923e-10	1.593492e-09	0	2.328887e+26	2.276476e+28	
0.6368	1239.796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669992e+24	1.669984e+24	7.196567e+18	0	1.300846e+22	0.007729327	7.533309e+19	2.08e+20	7.39541e-11	3.524023e-10	0	2.328887e+26	2.276476e+28	
0.6394	1243.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669255e+24	1.669253e+24	1.905077e+18	0	1.374544e+22	0.008167226	7.873764e+19	2.08e+20	4.008877e-11	5.613323e-11	0	2.328887e+26	2.276476e+28	
0.642	1246.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668485e+24	1.668485e+24	1.631146e+17	0	1.451515e+22	0.008624568	8.223355e+19	2.08e+20	2.574058e-11	1.48596e-11	0	2.328887e+26	2.276476e+28	
0.6446	1250.392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667682e+24	1.667682e+24	4.483057e+16	0	1.531841e+22	0.009101849	8.581887e+19	2.08e+20	1.134519e-11	1.272294e-12	0	2.328887e+26	2.276476e+28	
0.6472	1253.924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666844e+24	1.666844e+24	8.37465e+15	0	1.615605e+22	0.009599555	8.949127e+19	2.08e+20	7.376307e-12	3.496785e-13	0	2.328887e+26	2.276476e+28	
0.6498	1257.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665971e+24	1.665971e+24	3.511491e+15	0	1.702885e+22	0.01011815	9.324804e+19	2.08e+20	4.216672e-12	6.532227e-14	0	2.328887e+26	2.276476e+28	
0.6524	1260.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665062e+24	1.665062e+24	1.12132e+15	0	1.793758e+22	0.0106581	9.708612e+19	2.08e+20	3.156056e-12	2.738963e-14	0	2.328887e+26	2.276476e+28	
0.655	1264.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664117e+24	1.664117e+24	6.123061e+14	0	1.888296e+22	0.01121982	1.010022e+20	2.08e+20	2.157201e-12	8.746292e-15	0	2.328887e+26	2.276476e+28	
0.6576	1268.052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663134e+24	1.663134e+24	2.780547e+14	0	1.986569e+22	0.01180374	1.049925e+20	2.08e+20	1.763209e-12	4.775987e-15	0	2.328887e+26	2.276476e+28	
0.6602	1271.584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662114e+24	1.662114e+24	1.814699e+14	0	2.088643e+22	0.01241024	1.090533e+20	2.08e+20	1.355265e-12	2.168827e-15	0	2.328887e+26	2.276476e+28	
