Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4534.021088	matrix	C1_MO2	C1_MO2	116539.8577	39344.9303	1	1	PU+3	0.08144761426
4534.021088	matrix	C1_MO2	C1_MO2	116539.8577	39344.9303	1	1	PU+4	0.137441575
4534.021088	matrix	C1_MO2	C1_MO2	116539.8577	39344.9303	1	1	U+3	0.001833854201
4534.021088	matrix	C1_MO2	C1_MO2	116539.8577	39344.9303	1	1	U+4	0.771986636
4534.021088	matrix	C1_MO2	C1_MO2	116539.8577	39344.9303	1	1	U+5	0.007290320616
4534.021088	matrix	C1_MO2	C1_MO2	116539.8577	39344.9303	2	2	O-2	0.9810017657
4534.021088	matrix	C1_MO2	C1_MO2	116539.8577	39344.9303	2	2	VA	0.01899823431
4534.021088	matrix	C1_MO2	C1_MO2	116539.8577	39344.9303	3	1	O-2	8.946932977e-07
4534.021088	matrix	C1_MO2	C1_MO2	116539.8577	39344.9303	3	1	VA	0.9999991053
4544.84214	matrix	C1_MO2	C1_MO2	116537.8304	39342.90274	1	1	PU+3	0.08128170629
4544.84214	matrix	C1_MO2	C1_MO2	116537.8304	39342.90274	1	1	PU+4	0.1376074807
4544.84214	matrix	C1_MO2	C1_MO2	116537.8304	39342.90274	1	1	U+3	0.00183226884
4544.84214	matrix	C1_MO2	C1_MO2	116537.8304	39342.90274	1	1	U+4	0.7719534751
4544.84214	matrix	C1_MO2	C1_MO2	116537.8304	39342.90274	1	1	U+5	0.007325069046
4544.84214	matrix	C1_MO2	C1_MO2	116537.8304	39342.90274	2	2	O-2	0.9810523229
4544.84214	matrix	C1_MO2	C1_MO2	116537.8304	39342.90274	2	2	VA	0.01894767713
4544.84214	matrix	C1_MO2	C1_MO2	116537.8304	39342.90274	3	1	O-2	9.012272407e-07
4544.84214	matrix	C1_MO2	C1_MO2	116537.8304	39342.90274	3	1	VA	0.9999990988
4555.663192	matrix	C1_MO2	C1_MO2	116535.8022	39340.8753	1	1	PU+3	0.08111597105
4555.663192	matrix	C1_MO2	C1_MO2	116535.8022	39340.8753	1	1	PU+4	0.1377732138
4555.663192	matrix	C1_MO2	C1_MO2	116535.8022	39340.8753	1	1	U+3	0.001830686383
4555.663192	matrix	C1_MO2	C1_MO2	116535.8022	39340.8753	1	1	U+4	0.7719201811
4555.663192	matrix	C1_MO2	C1_MO2	116535.8022	39340.8753	1	1	U+5	0.007359947683
4555.663192	matrix	C1_MO2	C1_MO2	116535.8022	39340.8753	2	2	O-2	0.9811028687
4555.663192	matrix	C1_MO2	C1_MO2	116535.8022	39340.8753	2	2	VA	0.01889713134
4555.663192	matrix	C1_MO2	C1_MO2	116535.8022	39340.8753	3	1	O-2	9.078122619e-07
4555.663192	matrix	C1_MO2	C1_MO2	116535.8022	39340.8753	3	1	VA	0.9999990922
4566.484244	matrix	C1_MO2	C1_MO2	116533.7742	39338.84681	1	1	PU+3	0.08095021668
4566.484244	matrix	C1_MO2	C1_MO2	116533.7742	39338.84681	1	1	PU+4	0.1379389724
4566.484244	matrix	C1_MO2	C1_MO2	116533.7742	39338.84681	1	1	U+3	0.001829104992
4566.484244	matrix	C1_MO2	C1_MO2	116533.7742	39338.84681	1	1	U+4	0.7718867083
4566.484244	matrix	C1_MO2	C1_MO2	116533.7742	39338.84681	1	1	U+5	0.007394997555
4566.484244	matrix	C1_MO2	C1_MO2	116533.7742	39338.84681	2	2	O-2	0.9811534617
4566.484244	matrix	C1_MO2	C1_MO2	116533.7742	39338.84681	2	2	VA	0.01884653826
4566.484244	matrix	C1_MO2	C1_MO2	116533.7742	39338.84681	3	1	O-2	9.14456593e-07
4566.484244	matrix	C1_MO2	C1_MO2	116533.7742	39338.84681	3	1	VA	0.9999990855
4577.305296	matrix	C1_MO2	C1_MO2	116531.7465	39336.8196	1	1	PU+3	0.08078473104
4577.305296	matrix	C1_MO2	C1_MO2	116531.7465	39336.8196	1	1	PU+4	0.1381044559
4577.305296	matrix	C1_MO2	C1_MO2	116531.7465	39336.8196	1	1	U+3	0.001827527378
4577.305296	matrix	C1_MO2	C1_MO2	116531.7465	39336.8196	1	1	U+4	0.7718531274
4577.305296	matrix	C1_MO2	C1_MO2	116531.7465	39336.8196	1	1	U+5	0.007430158254
4577.305296	matrix	C1_MO2	C1_MO2	116531.7465	39336.8196	2	2	O-2	0.9812040144
4577.305296	matrix	C1_MO2	C1_MO2	116531.7465	39336.8196	2	2	VA	0.01879598562
4577.305296	matrix	C1_MO2	C1_MO2	116531.7465	39336.8196	3	1	O-2	9.211491206e-07
4577.305296	matrix	C1_MO2	C1_MO2	116531.7465	39336.8196	3	1	VA	0.9999990789
4588.126348	matrix	C1_MO2	C1_MO2	116529.7202	39334.79263	1	1	PU+3	0.08061933185
4588.126348	matrix	C1_MO2	C1_MO2	116529.7202	39334.79263	1	1	PU+4	0.1382698552
4588.126348	matrix	C1_MO2	C1_MO2	116529.7202	39334.79263	1	1	U+3	0.0018259518
4588.126348	matrix	C1_MO2	C1_MO2	116529.7202	39334.79263	1	1	U+4	0.7718193923
4588.126348	matrix	C1_MO2	C1_MO2	116529.7202	39334.79263	1	1	U+5	0.007465468858
4588.126348	matrix	C1_MO2	C1_MO2	116529.7202	39334.79263	2	2	O-2	0.9812545824
4588.126348	matrix	C1_MO2	C1_MO2	116529.7202	39334.79263	2	2	VA	0.01874541765
4588.126348	matrix	C1_MO2	C1_MO2	116529.7202	39334.79263	3	1	O-2	9.27897746e-07
4588.126348	matrix	C1_MO2	C1_MO2	116529.7202	39334.79263	3	1	VA	0.9999990721
4598.9474	matrix	C1_MO2	C1_MO2	116527.6928	39332.76566	1	1	PU+3	0.08045409738
4598.9474	matrix	C1_MO2	C1_MO2	116527.6928	39332.76566	1	1	PU+4	0.1384350875
4598.9474	matrix	C1_MO2	C1_MO2	116527.6928	39332.76566	1	1	U+3	0.001824378979
4598.9474	matrix	C1_MO2	C1_MO2	116527.6928	39332.76566	1	1	U+4	0.771785523
4598.9474	matrix	C1_MO2	C1_MO2	116527.6928	39332.76566	1	1	U+5	0.007500913137
4598.9474	matrix	C1_MO2	C1_MO2	116527.6928	39332.76566	2	2	O-2	0.9813051418
4598.9474	matrix	C1_MO2	C1_MO2	116527.6928	39332.76566	2	2	VA	0.01869485816
4598.9474	matrix	C1_MO2	C1_MO2	116527.6928	39332.76566	3	1	O-2	9.346997706e-07
4598.9474	matrix	C1_MO2	C1_MO2	116527.6928	39332.76566	3	1	VA	0.9999990653
4609.768452	matrix	C1_MO2	C1_MO2	116525.6658	39330.73892	1	1	PU+3	0.0802889986
4609.768452	matrix	C1_MO2	C1_MO2	116525.6658	39330.73892	1	1	PU+4	0.1386001864
4609.768452	matrix	C1_MO2	C1_MO2	116525.6658	39330.73892	1	1	U+3	0.00182280863
4609.768452	matrix	C1_MO2	C1_MO2	116525.6658	39330.73892	1	1	U+4	0.7717515086
4609.768452	matrix	C1_MO2	C1_MO2	116525.6658	39330.73892	1	1	U+5	0.007536497747
4609.768452	matrix	C1_MO2	C1_MO2	116525.6658	39330.73892	2	2	O-2	0.9813557019
4609.768452	matrix	C1_MO2	C1_MO2	116525.6658	39330.73892	2	2	VA	0.01864429815
4609.768452	matrix	C1_MO2	C1_MO2	116525.6658	39330.73892	3	1	O-2	9.415569315e-07
4609.768452	matrix	C1_MO2	C1_MO2	116525.6658	39330.73892	3	1	VA	0.9999990584
4620.589504	matrix	C1_MO2	C1_MO2	116523.6389	39328.7123	1	1	PU+3	0.0801240264
4620.589504	matrix	C1_MO2	C1_MO2	116523.6389	39328.7123	1	1	PU+4	0.1387651587
4620.589504	matrix	C1_MO2	C1_MO2	116523.6389	39328.7123	1	1	U+3	0.001821240646
4620.589504	matrix	C1_MO2	C1_MO2	116523.6389	39328.7123	1	1	U+4	0.7717173491
4620.589504	matrix	C1_MO2	C1_MO2	116523.6389	39328.7123	1	1	U+5	0.007572225117
4620.589504	matrix	C1_MO2	C1_MO2	116523.6389	39328.7123	2	2	O-2	0.9814062653
4620.589504	matrix	C1_MO2	C1_MO2	116523.6389	39328.7123	2	2	VA	0.01859373472
4620.589504	matrix	C1_MO2	C1_MO2	116523.6389	39328.7123	3	1	O-2	9.484701249e-07
4620.589504	matrix	C1_MO2	C1_MO2	116523.6389	39328.7123	3	1	VA	0.9999990515
4631.410556	matrix	C1_MO2	C1_MO2	116521.6135	39326.6858	1	1	PU+3	0.07995913293
4631.410556	matrix	C1_MO2	C1_MO2	116521.6135	39326.6858	1	1	PU+4	0.1389300523
4631.410556	matrix	C1_MO2	C1_MO2	116521.6135	39326.6858	1	1	U+3	0.001819674558
4631.410556	matrix	C1_MO2	C1_MO2	116521.6135	39326.6858	1	1	U+4	0.771683034
4631.410556	matrix	C1_MO2	C1_MO2	116521.6135	39326.6858	1	1	U+5	0.007608106181
4631.410556	matrix	C1_MO2	C1_MO2	116521.6135	39326.6858	2	2	O-2	0.981456847
4631.410556	matrix	C1_MO2	C1_MO2	116521.6135	39326.6858	2	2	VA	0.01854315305
4631.410556	matrix	C1_MO2	C1_MO2	116521.6135	39326.6858	3	1	O-2	9.554419298e-07
4631.410556	matrix	C1_MO2	C1_MO2	116521.6135	39326.6858	3	1	VA	0.9999990446
4642.231608	matrix	C1_MO2	C1_MO2	116519.5872	39324.65953	1	1	PU+3	0.07979442465
4642.231608	matrix	C1_MO2	C1_MO2	116519.5872	39324.65953	1	1	PU+4	0.139094763
4642.231608	matrix	C1_MO2	C1_MO2	116519.5872	39324.65953	1	1	U+3	0.001818111363
4642.231608	matrix	C1_MO2	C1_MO2	116519.5872	39324.65953	1	1	U+4	0.7716485827
4642.231608	matrix	C1_MO2	C1_MO2	116519.5872	39324.65953	1	1	U+5	0.00764411825
4642.231608	matrix	C1_MO2	C1_MO2	116519.5872	39324.65953	2	2	O-2	0.9815074143
4642.231608	matrix	C1_MO2	C1_MO2	116519.5872	39324.65953	2	2	VA	0.01849258567
4642.231608	matrix	C1_MO2	C1_MO2	116519.5872	39324.65953	3	1	O-2	9.624684095e-07
4642.231608	matrix	C1_MO2	C1_MO2	116519.5872	39324.65953	3	1	VA	0.9999990375
4653.05266	matrix	C1_MO2	C1_MO2	116517.561	39322.63326	1	1	PU+3	0.07962983471
4653.05266	matrix	C1_MO2	C1_MO2	116517.561	39322.63326	1	1	PU+4	0.1392593531
4653.05266	matrix	C1_MO2	C1_MO2	116517.561	39322.63326	1	1	U+3	0.001816550405
4653.05266	matrix	C1_MO2	C1_MO2	116517.561	39322.63326	1	1	U+4	0.7716139855
4653.05266	matrix	C1_MO2	C1_MO2	116517.561	39322.63326	1	1	U+5	0.007680276349
4653.05266	matrix	C1_MO2	C1_MO2	116517.561	39322.63326	2	2	O-2	0.981557988
4653.05266	matrix	C1_MO2	C1_MO2	116517.561	39322.63326	2	2	VA	0.01844201197
4653.05266	matrix	C1_MO2	C1_MO2	116517.561	39322.63326	3	1	O-2	9.695529125e-07
4653.05266	matrix	C1_MO2	C1_MO2	116517.561	39322.63326	3	1	VA	0.9999990304
4663.873712	matrix	C1_MO2	C1_MO2	116515.5351	39320.60839	1	1	PU+3	0.07946552516
4663.873712	matrix	C1_MO2	C1_MO2	116515.5351	39320.60839	1	1	PU+4	0.1394236586
4663.873712	matrix	C1_MO2	C1_MO2	116515.5351	39320.60839	1	1	U+3	0.0018149932
4663.873712	matrix	C1_MO2	C1_MO2	116515.5351	39320.60839	1	1	U+4	0.7715792779
4663.873712	matrix	C1_MO2	C1_MO2	116515.5351	39320.60839	1	1	U+5	0.007716545147
4663.873712	matrix	C1_MO2	C1_MO2	116515.5351	39320.60839	2	2	O-2	0.9816085184
4663.873712	matrix	C1_MO2	C1_MO2	116515.5351	39320.60839	2	2	VA	0.01839148165
4663.873712	matrix	C1_MO2	C1_MO2	116515.5351	39320.60839	3	1	O-2	9.766889322e-07
4663.873712	matrix	C1_MO2	C1_MO2	116515.5351	39320.60839	3	1	VA	0.9999990233
4674.694764	matrix	C1_MO2	C1_MO2	116513.5094	39318.58248	1	1	PU+3	0.07930120144
4674.694764	matrix	C1_MO2	C1_MO2	116513.5094	39318.58248	1	1	PU+4	0.1395879847
4674.694764	matrix	C1_MO2	C1_MO2	116513.5094	39318.58248	1	1	U+3	0.001813436956
4674.694764	matrix	C1_MO2	C1_MO2	116513.5094	39318.58248	1	1	U+4	0.7715443867
4674.694764	matrix	C1_MO2	C1_MO2	116513.5094	39318.58248	1	1	U+5	0.007752990152
4674.694764	matrix	C1_MO2	C1_MO2	116513.5094	39318.58248	2	2	O-2	0.981659096
4674.694764	matrix	C1_MO2	C1_MO2	116513.5094	39318.58248	2	2	VA	0.01834090401
4674.694764	matrix	C1_MO2	C1_MO2	116513.5094	39318.58248	3	1	O-2	9.838899061e-07
4674.694764	matrix	C1_MO2	C1_MO2	116513.5094	39318.58248	3	1	VA	0.9999990161
4685.515816	matrix	C1_MO2	C1_MO2	116511.484	39316.55668	1	1	PU+3	0.07913700676
4685.515816	matrix	C1_MO2	C1_MO2	116511.484	39316.55668	1	1	PU+4	0.1397521819
4685.515816	matrix	C1_MO2	C1_MO2	116511.484	39316.55668	1	1	U+3	0.001811883007
4685.515816	matrix	C1_MO2	C1_MO2	116511.484	39316.55668	1	1	U+4	0.7715093481
4685.515816	matrix	C1_MO2	C1_MO2	116511.484	39316.55668	1	1	U+5	0.00778958031
4685.515816	matrix	C1_MO2	C1_MO2	116511.484	39316.55668	2	2	O-2	0.9817096771
4685.515816	matrix	C1_MO2	C1_MO2	116511.484	39316.55668	2	2	VA	0.01829032294
4685.515816	matrix	C1_MO2	C1_MO2	116511.484	39316.55668	3	1	O-2	9.911501717e-07
4685.515816	matrix	C1_MO2	C1_MO2	116511.484	39316.55668	3	1	VA	0.9999990088
4696.336868	matrix	C1_MO2	C1_MO2	116509.4587	39314.53216	1	1	PU+3	0.07897308389
4696.336868	matrix	C1_MO2	C1_MO2	116509.4587	39314.53216	1	1	PU+4	0.1399161007
4696.336868	matrix	C1_MO2	C1_MO2	116509.4587	39314.53216	1	1	U+3	0.001810332676
4696.336868	matrix	C1_MO2	C1_MO2	116509.4587	39314.53216	1	1	U+4	0.7714741987
4696.336868	matrix	C1_MO2	C1_MO2	116509.4587	39314.53216	1	1	U+5	0.007826284062
4696.336868	matrix	C1_MO2	C1_MO2	116509.4587	39314.53216	2	2	O-2	0.9817602176
4696.336868	matrix	C1_MO2	C1_MO2	116509.4587	39314.53216	2	2	VA	0.01823978236
4696.336868	matrix	C1_MO2	C1_MO2	116509.4587	39314.53216	3	1	O-2	9.984638654e-07
4696.336868	matrix	C1_MO2	C1_MO2	116509.4587	39314.53216	3	1	VA	0.9999990015
4707.15792	matrix	C1_MO2	C1_MO2	116507.4337	39312.50659	1	1	PU+3	0.07880914841
4707.15792	matrix	C1_MO2	C1_MO2	116507.4337	39312.50659	1	1	PU+4	0.1400800386
4707.15792	matrix	C1_MO2	C1_MO2	116507.4337	39312.50659	1	1	U+3	0.001808783279
4707.15792	matrix	C1_MO2	C1_MO2	116507.4337	39312.50659	1	1	U+4	0.7714388641
4707.15792	matrix	C1_MO2	C1_MO2	116507.4337	39312.50659	1	1	U+5	0.007863165601
4707.15792	matrix	C1_MO2	C1_MO2	116507.4337	39312.50659	2	2	O-2	0.9818108056
4707.15792	matrix	C1_MO2	C1_MO2	116507.4337	39312.50659	2	2	VA	0.01818919445
4707.15792	matrix	C1_MO2	C1_MO2	116507.4337	39312.50659	3	1	O-2	1.005844366e-06
4707.15792	matrix	C1_MO2	C1_MO2	116507.4337	39312.50659	3	1	VA	0.9999989942
4717.978972	matrix	C1_MO2	C1_MO2	116505.4101	39310.48242	1	1	PU+3	0.07864544681
4717.978972	matrix	C1_MO2	C1_MO2	116505.4101	39310.48242	1	1	PU+4	0.1402437385
4717.978972	matrix	C1_MO2	C1_MO2	116505.4101	39310.48242	1	1	U+3	0.001807237113
4717.978972	matrix	C1_MO2	C1_MO2	116505.4101	39310.48242	1	1	U+4	0.7714034076
4717.978972	matrix	C1_MO2	C1_MO2	116505.4101	39310.48242	1	1	U+5	0.007900170017
4717.978972	matrix	C1_MO2	C1_MO2	116505.4101	39310.48242	2	2	O-2	0.9818613649
4717.978972	matrix	C1_MO2	C1_MO2	116505.4101	39310.48242	2	2	VA	0.01813863512
4717.978972	matrix	C1_MO2	C1_MO2	116505.4101	39310.48242	3	1	O-2	1.013281117e-06
4717.978972	matrix	C1_MO2	C1_MO2	116505.4101	39310.48242	3	1	VA	0.9999989867
4728.800024	matrix	C1_MO2	C1_MO2	116503.3844	39308.45721	1	1	PU+3	0.07848182954
4728.800024	matrix	C1_MO2	C1_MO2	116503.3844	39308.45721	1	1	PU+4	0.1404073605
4728.800024	matrix	C1_MO2	C1_MO2	116503.3844	39308.45721	1	1	U+3	0.001805692767
4728.800024	matrix	C1_MO2	C1_MO2	116503.3844	39308.45721	1	1	U+4	0.7713677857
4728.800024	matrix	C1_MO2	C1_MO2	116503.3844	39308.45721	1	1	U+5	0.007937331523
4728.800024	matrix	C1_MO2	C1_MO2	116503.3844	39308.45721	2	2	O-2	0.9819119419
4728.800024	matrix	C1_MO2	C1_MO2	116503.3844	39308.45721	2	2	VA	0.01808805809
4728.800024	matrix	C1_MO2	C1_MO2	116503.3844	39308.45721	3	1	O-2	1.020781562e-06
4728.800024	matrix	C1_MO2	C1_MO2	116503.3844	39308.45721	3	1	VA	0.9999989792
4739.621076	matrix	C1_MO2	C1_MO2	116501.3601	39306.43328	1	1	PU+3	0.07831843729
4739.621076	matrix	C1_MO2	C1_MO2	116501.3601	39306.43328	1	1	PU+4	0.140570751
4739.621076	matrix	C1_MO2	C1_MO2	116501.3601	39306.43328	1	1	U+3	0.001804151533
4739.621076	matrix	C1_MO2	C1_MO2	116501.3601	39306.43328	1	1	U+4	0.7713320416
4739.621076	matrix	C1_MO2	C1_MO2	116501.3601	39306.43328	1	1	U+5	0.007974618565
4739.621076	matrix	C1_MO2	C1_MO2	116501.3601	39306.43328	2	2	O-2	0.9819624933
4739.621076	matrix	C1_MO2	C1_MO2	116501.3601	39306.43328	2	2	VA	0.01803750673
4739.621076	matrix	C1_MO2	C1_MO2	116501.3601	39306.43328	3	1	O-2	1.028339731e-06
4739.621076	matrix	C1_MO2	C1_MO2	116501.3601	39306.43328	3	1	VA	0.9999989717
4750.442128	matrix	C1_MO2	C1_MO2	116499.336	39304.40946	1	1	PU+3	0.07815517631
4750.442128	matrix	C1_MO2	C1_MO2	116499.336	39304.40946	1	1	PU+4	0.1407340102
4750.442128	matrix	C1_MO2	C1_MO2	116499.336	39304.40946	1	1	U+3	0.00180261252
4750.442128	matrix	C1_MO2	C1_MO2	116499.336	39304.40946	1	1	U+4	0.771296148
4750.442128	matrix	C1_MO2	C1_MO2	116499.336	39304.40946	1	1	U+5	0.008012052889
4750.442128	matrix	C1_MO2	C1_MO2	116499.336	39304.40946	2	2	O-2	0.982013048
4750.442128	matrix	C1_MO2	C1_MO2	116499.336	39304.40946	2	2	VA	0.01798695197
4750.442128	matrix	C1_MO2	C1_MO2	116499.336	39304.40946	3	1	O-2	1.03596057e-06
4750.442128	matrix	C1_MO2	C1_MO2	116499.336	39304.40946	3	1	VA	0.999998964
4761.26318	matrix	C1_MO2	C1_MO2	116497.3133	39302.38576	1	1	PU+3	0.0779919992
4761.26318	matrix	C1_MO2	C1_MO2	116497.3133	39302.38576	1	1	PU+4	0.1408971856
4761.26318	matrix	C1_MO2	C1_MO2	116497.3133	39302.38576	1	1	U+3	0.001801075268
4761.26318	matrix	C1_MO2	C1_MO2	116497.3133	39302.38576	1	1	U+4	0.771260094
4761.26318	matrix	C1_MO2	C1_MO2	116497.3133	39302.38576	1	1	U+5	0.008049645929
4761.26318	matrix	C1_MO2	C1_MO2	116497.3133	39302.38576	2	2	O-2	0.982063621
4761.26318	matrix	C1_MO2	C1_MO2	116497.3133	39302.38576	2	2	VA	0.01793637896
4761.26318	matrix	C1_MO2	C1_MO2	116497.3133	39302.38576	3	1	O-2	1.043646946e-06
4761.26318	matrix	C1_MO2	C1_MO2	116497.3133	39302.38576	3	1	VA	0.9999989564
4772.084232	matrix	C1_MO2	C1_MO2	116495.2896	39300.36218	1	1	PU+3	0.07782900201
4772.084232	matrix	C1_MO2	C1_MO2	116495.2896	39300.36218	1	1	PU+4	0.1410601811
4772.084232	matrix	C1_MO2	C1_MO2	116495.2896	39300.36218	1	1	U+3	0.001799540666
4772.084232	matrix	C1_MO2	C1_MO2	116495.2896	39300.36218	1	1	U+4	0.7712239002
4772.084232	matrix	C1_MO2	C1_MO2	116495.2896	39300.36218	1	1	U+5	0.008087376054
4772.084232	matrix	C1_MO2	C1_MO2	116495.2896	39300.36218	2	2	O-2	0.9821141826
4772.084232	matrix	C1_MO2	C1_MO2	116495.2896	39300.36218	2	2	VA	0.01788581735
4772.084232	matrix	C1_MO2	C1_MO2	116495.2896	39300.36218	3	1	O-2	1.051394967e-06
4772.084232	matrix	C1_MO2	C1_MO2	116495.2896	39300.36218	3	1	VA	0.9999989486
4782.905284	matrix	C1_MO2	C1_MO2	116493.2663	39298.33883	1	1	PU+3	0.07766614668
4782.905284	matrix	C1_MO2	C1_MO2	116493.2663	39298.33883	1	1	PU+4	0.141223037
4782.905284	matrix	C1_MO2	C1_MO2	116493.2663	39298.33883	1	1	U+3	0.001798008344
4782.905284	matrix	C1_MO2	C1_MO2	116493.2663	39298.33883	1	1	U+4	0.7711875555
4782.905284	matrix	C1_MO2	C1_MO2	116493.2663	39298.33883	1	1	U+5	0.008125252472
4782.905284	matrix	C1_MO2	C1_MO2	116493.2663	39298.33883	2	2	O-2	0.9821647448
4782.905284	matrix	C1_MO2	C1_MO2	116493.2663	39298.33883	2	2	VA	0.01783525524
4782.905284	matrix	C1_MO2	C1_MO2	116493.2663	39298.33883	3	1	O-2	1.059207061e-06
4782.905284	matrix	C1_MO2	C1_MO2	116493.2663	39298.33883	3	1	VA	0.9999989408
4793.726336	matrix	C1_MO2	C1_MO2	116491.2432	39296.31559	1	1	PU+3	0.07750342422
4793.726336	matrix	C1_MO2	C1_MO2	116491.2432	39296.31559	1	1	PU+4	0.14138576
4793.726336	matrix	C1_MO2	C1_MO2	116491.2432	39296.31559	1	1	U+3	0.0017964782
4793.726336	matrix	C1_MO2	C1_MO2	116491.2432	39296.31559	1	1	U+4	0.7711510598
4793.726336	matrix	C1_MO2	C1_MO2	116491.2432	39296.31559	1	1	U+5	0.008163277748
4793.726336	matrix	C1_MO2	C1_MO2	116491.2432	39296.31559	2	2	O-2	0.9822153103
4793.726336	matrix	C1_MO2	C1_MO2	116491.2432	39296.31559	2	2	VA	0.01778468971
4793.726336	matrix	C1_MO2	C1_MO2	116491.2432	39296.31559	3	1	O-2	1.067084281e-06
4793.726336	matrix	C1_MO2	C1_MO2	116491.2432	39296.31559	3	1	VA	0.9999989329
4804.547388	matrix	C1_MO2	C1_MO2	116489.2191	39294.29248	1	1	PU+3	0.07734088268
4804.547388	matrix	C1_MO2	C1_MO2	116489.2191	39294.29248	1	1	PU+4	0.1415483021
4804.547388	matrix	C1_MO2	C1_MO2	116489.2191	39294.29248	1	1	U+3	0.001794950669
4804.547388	matrix	C1_MO2	C1_MO2	116489.2191	39294.29248	1	1	U+4	0.7711144234
4804.547388	matrix	C1_MO2	C1_MO2	116489.2191	39294.29248	1	1	U+5	0.008201441068
4804.547388	matrix	C1_MO2	C1_MO2	116489.2191	39294.29248	2	2	O-2	0.9822658644
4804.547388	matrix	C1_MO2	C1_MO2	116489.2191	39294.29248	2	2	VA	0.01773413558
4804.547388	matrix	C1_MO2	C1_MO2	116489.2191	39294.29248	3	1	O-2	1.075024923e-06
4804.547388	matrix	C1_MO2	C1_MO2	116489.2191	39294.29248	3	1	VA	0.999998925
4815.36844	matrix	C1_MO2	C1_MO2	116487.1963	39292.26948	1	1	PU+3	0.07717842716
4815.36844	matrix	C1_MO2	C1_MO2	116487.1963	39292.26948	1	1	PU+4	0.1417107582
4815.36844	matrix	C1_MO2	C1_MO2	116487.1963	39292.26948	1	1	U+3	0.001793424846
4815.36844	matrix	C1_MO2	C1_MO2	116487.1963	39292.26948	1	1	U+4	0.7710776246
4815.36844	matrix	C1_MO2	C1_MO2	116487.1963	39292.26948	1	1	U+5	0.008239765207
4815.36844	matrix	C1_MO2	C1_MO2	116487.1963	39292.26948	2	2	O-2	0.9823164368
4815.36844	matrix	C1_MO2	C1_MO2	116487.1963	39292.26948	2	2	VA	0.01768356322
4815.36844	matrix	C1_MO2	C1_MO2	116487.1963	39292.26948	3	1	O-2	1.083034283e-06
4815.36844	matrix	C1_MO2	C1_MO2	116487.1963	39292.26948	3	1	VA	0.999998917
4826.189492	matrix	C1_MO2	C1_MO2	116485.1738	39290.2466	1	1	PU+3	0.07701610574
4826.189492	matrix	C1_MO2	C1_MO2	116485.1738	39290.2466	1	1	PU+4	0.1418730802
4826.189492	matrix	C1_MO2	C1_MO2	116485.1738	39290.2466	1	1	U+3	0.001791901168
4826.189492	matrix	C1_MO2	C1_MO2	116485.1738	39290.2466	1	1	U+4	0.7710406735
4826.189492	matrix	C1_MO2	C1_MO2	116485.1738	39290.2466	1	1	U+5	0.008278239395
4826.189492	matrix	C1_MO2	C1_MO2	116485.1738	39290.2466	2	2	O-2	0.9823670126
4826.189492	matrix	C1_MO2	C1_MO2	116485.1738	39290.2466	2	2	VA	0.01763298743
4826.189492	matrix	C1_MO2	C1_MO2	116485.1738	39290.2466	3	1	O-2	1.091110693e-06
4826.189492	matrix	C1_MO2	C1_MO2	116485.1738	39290.2466	3	1	VA	0.9999989089
4837.010544	matrix	C1_MO2	C1_MO2	116483.1515	39288.22383	1	1	PU+3	0.07685391882
4837.010544	matrix	C1_MO2	C1_MO2	116483.1515	39288.22383	1	1	PU+4	0.1420352677
4837.010544	matrix	C1_MO2	C1_MO2	116483.1515	39288.22383	1	1	U+3	0.001790379624
4837.010544	matrix	C1_MO2	C1_MO2	116483.1515	39288.22383	1	1	U+4	0.7710035698
4837.010544	matrix	C1_MO2	C1_MO2	116483.1515	39288.22383	1	1	U+5	0.00831686403
4837.010544	matrix	C1_MO2	C1_MO2	116483.1515	39288.22383	2	2	O-2	0.9824175918
4837.010544	matrix	C1_MO2	C1_MO2	116483.1515	39288.22383	2	2	VA	0.01758240823
4837.010544	matrix	C1_MO2	C1_MO2	116483.1515	39288.22383	3	1	O-2	1.099254809e-06
4837.010544	matrix	C1_MO2	C1_MO2	116483.1515	39288.22383	3	1	VA	0.9999989007
4847.831596	matrix	C1_MO2	C1_MO2	116481.1284	39286.2013	1	1	PU+3	0.07669192361
4847.831596	matrix	C1_MO2	C1_MO2	116481.1284	39286.2013	1	1	PU+4	0.1421972658
4847.831596	matrix	C1_MO2	C1_MO2	116481.1284	39286.2013	1	1	U+3	0.001788860739
4847.831596	matrix	C1_MO2	C1_MO2	116481.1284	39286.2013	1	1	U+4	0.7709663239
4847.831596	matrix	C1_MO2	C1_MO2	116481.1284	39286.2013	1	1	U+5	0.008355625886
4847.831596	matrix	C1_MO2	C1_MO2	116481.1284	39286.2013	2	2	O-2	0.9824681567
4847.831596	matrix	C1_MO2	C1_MO2	116481.1284	39286.2013	2	2	VA	0.01753184335
4847.831596	matrix	C1_MO2	C1_MO2	116481.1284	39286.2013	3	1	O-2	1.107464422e-06
4847.831596	matrix	C1_MO2	C1_MO2	116481.1284	39286.2013	3	1	VA	0.9999988925
4858.652648	matrix	C1_MO2	C1_MO2	116479.1077	39284.18005	1	1	PU+3	0.07653010939
4858.652648	matrix	C1_MO2	C1_MO2	116479.1077	39284.18005	1	1	PU+4	0.1423590765
