Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1623.1579	at grain boundary	gas	GAS	9.779083415	9.531119335	0	0	O2	5.96352e-15
1623.1579	at grain boundary	gas	GAS	9.779083415	9.531119335	0	0	O3	4.63642e-29
1623.1579	at grain boundary	gas	GAS	9.779083415	9.531119335	0	0	PD	1.37242e-05
1623.1579	at grain boundary	gas	GAS	9.779083415	9.531119335	0	0	RH	1.86581e-11
1623.1579	at grain boundary	gas	GAS	9.779083415	9.531119335	0	0	RU	5.40646e-12
1623.1579	at grain boundary	gas	GAS	9.779083415	9.531119335	0	0	TC	2.51538e-12
1633.978952	matrix	C1_MO2	C1_MO2#1	116955.9591	39765.02611	1	1	PU+3	0.117395
1633.978952	matrix	C1_MO2	C1_MO2#1	116955.9591	39765.02611	1	1	PU+4	0.101494
1633.978952	matrix	C1_MO2	C1_MO2#1	116955.9591	39765.02611	1	1	U+3	0.00223551
1633.978952	matrix	C1_MO2	C1_MO2#1	116955.9591	39765.02611	1	1	U+4	0.776301
1633.978952	matrix	C1_MO2	C1_MO2#1	116955.9591	39765.02611	1	1	U+5	0.00257396
1633.978952	matrix	C1_MO2	C1_MO2#1	116955.9591	39765.02611	2	2	O-2	0.970736
1633.978952	matrix	C1_MO2	C1_MO2#1	116955.9591	39765.02611	2	2	VA	0.0292642
1633.978952	matrix	C1_MO2	C1_MO2#1	116955.9591	39765.02611	3	1	O-2	2.21228e-07
1633.978952	matrix	C1_MO2	C1_MO2#1	116955.9591	39765.02611	3	1	VA	1
1633.978952	matrix	HALITE	HALITE	0	0	1	1	VA	1
1633.978952	matrix	HALITE	HALITE	0	0	2	1	VA	1
1633.978952	at grain boundary	HCP_A3	HCP_A3#1	286.0185665	285.9410757	1	1	CS	0.0190967
1633.978952	at grain boundary	HCP_A3	HCP_A3#1	286.0185665	285.9410757	1	1	MO	0.299189
1633.978952	at grain boundary	HCP_A3	HCP_A3#1	286.0185665	285.9410757	1	1	PD	0.258204
1633.978952	at grain boundary	HCP_A3	HCP_A3#1	286.0185665	285.9410757	1	1	RH	0.0806034
1633.978952	at grain boundary	HCP_A3	HCP_A3#1	286.0185665	285.9410757	1	1	RU	0.2705
1633.978952	at grain boundary	HCP_A3	HCP_A3#1	286.0185665	285.9410757	1	1	TC	0.0724065
1633.978952	at grain boundary	HCP_A3	HCP_A3#1	286.0185665	285.9410757	2	0.5	O	1.10022e-12
1633.978952	at grain boundary	HCP_A3	HCP_A3#1	286.0185665	285.9410757	2	0.5	VA	1
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	CS	0.976944
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	CS2	0.0230114
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	CS2MOO4	5.61737e-08
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	CS2O	3.11264e-05
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	CS2O2	3.27152e-13
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	CSO	1.35659e-07
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	MO	9.81137e-13
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	MO2	4.46959e-19
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	MO2O6	5.83779e-26
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	MO3O9	1e-30
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	MO4O12	1e-30
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	MO5O15	1e-30
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	MOO	2.99307e-13
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	MOO2	1.28944e-13
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	MOO3	1.28699e-15
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	O	8.40234e-12
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	O2	5.97562e-15
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	O3	4.66182e-29
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	PD	1.36565e-05
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	RH	1.8573e-11
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	RU	5.37961e-12
1633.978952	at grain boundary	gas	GAS	9.887826898	9.686350802	0	0	TC	2.50236e-12
1644.800004	matrix	C1_MO2	C1_MO2#1	116954.6277	39764.57343	1	1	PU+3	0.117272
1644.800004	matrix	C1_MO2	C1_MO2#1	116954.6277	39764.57343	1	1	PU+4	0.101617
1644.800004	matrix	C1_MO2	C1_MO2#1	116954.6277	39764.57343	1	1	U+3	0.00223382
1644.800004	matrix	C1_MO2	C1_MO2#1	116954.6277	39764.57343	1	1	U+4	0.776294
1644.800004	matrix	C1_MO2	C1_MO2#1	116954.6277	39764.57343	1	1	U+5	0.00258335
1644.800004	matrix	C1_MO2	C1_MO2#1	116954.6277	39764.57343	2	2	O-2	0.970769
1644.800004	matrix	C1_MO2	C1_MO2#1	116954.6277	39764.57343	2	2	VA	0.0292308
1644.800004	matrix	C1_MO2	C1_MO2#1	116954.6277	39764.57343	3	1	O-2	2.22195e-07
1644.800004	matrix	C1_MO2	C1_MO2#1	116954.6277	39764.57343	3	1	VA	1
1644.800004	matrix	HALITE	HALITE	0	0	1	1	VA	1
1644.800004	matrix	HALITE	HALITE	0	0	2	1	VA	1
1644.800004	at grain boundary	HCP_A3	HCP_A3#1	287.8858949	288.2733591	1	1	CS	0.0191919
1644.800004	at grain boundary	HCP_A3	HCP_A3#1	287.8858949	288.2733591	1	1	MO	0.29916
1644.800004	at grain boundary	HCP_A3	HCP_A3#1	287.8858949	288.2733591	1	1	PD	0.258179
1644.800004	at grain boundary	HCP_A3	HCP_A3#1	287.8858949	288.2733591	1	1	RH	0.0805959
1644.800004	at grain boundary	HCP_A3	HCP_A3#1	287.8858949	288.2733591	1	1	RU	0.270473
1644.800004	at grain boundary	HCP_A3	HCP_A3#1	287.8858949	288.2733591	1	1	TC	0.0723997
1644.800004	at grain boundary	HCP_A3	HCP_A3#1	287.8858949	288.2733591	2	0.5	O	1.10022e-12
1644.800004	at grain boundary	HCP_A3	HCP_A3#1	287.8858949	288.2733591	2	0.5	VA	1
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	CS	0.976837
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	CS2	0.0231176
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	CS2MOO4	5.74244e-08
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	CS2O	3.14071e-05
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	CS2O2	3.31549e-13
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	CSO	1.36239e-07
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	MO	9.76337e-13
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	MO2	4.44736e-19
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	MO2O6	5.96323e-26
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	MO3O9	1e-30
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	MO4O12	1e-30
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	MO5O15	1e-30
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	MOO	2.99148e-13
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	MOO2	1.29441e-13
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	MOO3	1.29761e-15
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	O	8.39858e-12
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	O2	5.99913e-15
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	O3	4.70068e-29
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	PD	1.35895e-05
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	RH	1.84888e-11
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	RU	5.35299e-12
1644.800004	at grain boundary	gas	GAS	9.996576162	9.764097647	0	0	TC	2.48948e-12
1655.621056	matrix	C1_MO2	C1_MO2#1	116953.2964	39764.12078	1	1	PU+3	0.117155
1655.621056	matrix	C1_MO2	C1_MO2#1	116953.2964	39764.12078	1	1	PU+4	0.101735
1655.621056	matrix	C1_MO2	C1_MO2#1	116953.2964	39764.12078	1	1	U+3	0.0022322
1655.621056	matrix	C1_MO2	C1_MO2#1	116953.2964	39764.12078	1	1	U+4	0.776286
1655.621056	matrix	C1_MO2	C1_MO2#1	116953.2964	39764.12078	1	1	U+5	0.00259236
1655.621056	matrix	C1_MO2	C1_MO2#1	116953.2964	39764.12078	2	2	O-2	0.970801
1655.621056	matrix	C1_MO2	C1_MO2#1	116953.2964	39764.12078	2	2	VA	0.0291988
1655.621056	matrix	C1_MO2	C1_MO2#1	116953.2964	39764.12078	3	1	O-2	2.23124e-07
1655.621056	matrix	C1_MO2	C1_MO2#1	116953.2964	39764.12078	3	1	VA	1
1655.621056	matrix	HALITE	HALITE	0	0	1	1	VA	1
1655.621056	matrix	HALITE	HALITE	0	0	2	1	VA	1
1655.621056	at grain boundary	HCP_A3	HCP_A3#1	289.8308184	289.8308184	1	1	CS	0.0192871
1655.621056	at grain boundary	HCP_A3	HCP_A3#1	289.8308184	289.8308184	1	1	MO	0.299132
1655.621056	at grain boundary	HCP_A3	HCP_A3#1	289.8308184	289.8308184	1	1	PD	0.258153
1655.621056	at grain boundary	HCP_A3	HCP_A3#1	289.8308184	289.8308184	1	1	RH	0.0805878
1655.621056	at grain boundary	HCP_A3	HCP_A3#1	289.8308184	289.8308184	1	1	RU	0.270448
1655.621056	at grain boundary	HCP_A3	HCP_A3#1	289.8308184	289.8308184	1	1	TC	0.0723923
1655.621056	at grain boundary	HCP_A3	HCP_A3#1	289.8308184	289.8308184	2	0.5	O	1.10022e-12
1655.621056	at grain boundary	HCP_A3	HCP_A3#1	289.8308184	289.8308184	2	0.5	VA	1
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	CS	0.976731
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	CS2	0.0232237
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	CS2MOO4	5.84773e-08
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	CS2O	3.16592e-05
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	CS2O2	3.35353e-13
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	CSO	1.3669e-07
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	MO	9.71601e-13
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	MO2	4.42551e-19
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	MO2O6	6.05669e-26
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	MO3O9	1e-30
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	MO4O12	1e-30
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	MO5O15	1e-30
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	MOO	2.98715e-13
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	MOO2	1.29695e-13
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	MOO3	1.30461e-15
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	O	8.38695e-12
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	O2	6.0113e-15
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	O3	4.72632e-29
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	PD	1.35229e-05
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	RH	1.84049e-11
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	RU	5.32663e-12
1655.621056	at grain boundary	gas	GAS	10.10533121	9.841848647	0	0	TC	2.4767e-12
1666.442108	matrix	C1_MO2	C1_MO2#1	116951.9652	39763.66817	1	1	PU+3	0.117031
1666.442108	matrix	C1_MO2	C1_MO2#1	116951.9652	39763.66817	1	1	PU+4	0.101858
1666.442108	matrix	C1_MO2	C1_MO2#1	116951.9652	39763.66817	1	1	U+3	0.0022305
1666.442108	matrix	C1_MO2	C1_MO2#1	116951.9652	39763.66817	1	1	U+4	0.776278
1666.442108	matrix	C1_MO2	C1_MO2#1	116951.9652	39763.66817	1	1	U+5	0.00260189
1666.442108	matrix	C1_MO2	C1_MO2#1	116951.9652	39763.66817	2	2	O-2	0.970835
1666.442108	matrix	C1_MO2	C1_MO2#1	116951.9652	39763.66817	2	2	VA	0.029165
1666.442108	matrix	C1_MO2	C1_MO2#1	116951.9652	39763.66817	3	1	O-2	2.24107e-07
1666.442108	matrix	C1_MO2	C1_MO2#1	116951.9652	39763.66817	3	1	VA	1
1666.442108	matrix	HALITE	HALITE	0	0	1	1	VA	1
1666.442108	matrix	HALITE	HALITE	0	0	2	1	VA	1
1666.442108	at grain boundary	HCP_A3	HCP_A3#1	291.7758463	291.3883618	1	1	CS	0.0193823
1666.442108	at grain boundary	HCP_A3	HCP_A3#1	291.7758463	291.3883618	1	1	MO	0.299102
1666.442108	at grain boundary	HCP_A3	HCP_A3#1	291.7758463	291.3883618	1	1	PD	0.258129
1666.442108	at grain boundary	HCP_A3	HCP_A3#1	291.7758463	291.3883618	1	1	RH	0.0805801
1666.442108	at grain boundary	HCP_A3	HCP_A3#1	291.7758463	291.3883618	1	1	RU	0.270421
1666.442108	at grain boundary	HCP_A3	HCP_A3#1	291.7758463	291.3883618	1	1	TC	0.0723855
1666.442108	at grain boundary	HCP_A3	HCP_A3#1	291.7758463	291.3883618	2	0.5	O	1.10022e-12
1666.442108	at grain boundary	HCP_A3	HCP_A3#1	291.7758463	291.3883618	2	0.5	VA	1
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	CS	0.976625
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	CS2	0.0233298
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	CS2MOO4	5.97863e-08
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	CS2O	3.19445e-05
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	CS2O2	3.39873e-13
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	CSO	1.3728e-07
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	MO	9.66897e-13
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	MO2	4.40374e-19
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	MO2O6	6.18867e-26
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	MO3O9	1e-30
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	MO4O12	1e-30
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	MO5O15	1e-30
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	MOO	2.98584e-13
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	MOO2	1.30212e-13
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	MOO3	1.3156e-15
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	O	8.38392e-12
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	O2	6.03571e-15
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	O3	4.76651e-29
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	PD	1.34571e-05
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	RH	1.83221e-11
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	RU	5.30051e-12
1666.442108	at grain boundary	gas	GAS	10.21409204	9.99710071	0	0	TC	2.46406e-12
1677.26316	matrix	C1_MO2	C1_MO2#1	116950.6341	39763.21558	1	1	PU+3	0.116924
1677.26316	matrix	C1_MO2	C1_MO2#1	116950.6341	39763.21558	1	1	PU+4	0.101965
1677.26316	matrix	C1_MO2	C1_MO2#1	116950.6341	39763.21558	1	1	U+3	0.00222904
1677.26316	matrix	C1_MO2	C1_MO2#1	116950.6341	39763.21558	1	1	U+4	0.776272
1677.26316	matrix	C1_MO2	C1_MO2#1	116950.6341	39763.21558	1	1	U+5	0.00261014
1677.26316	matrix	C1_MO2	C1_MO2#1	116950.6341	39763.21558	2	2	O-2	0.970864
1677.26316	matrix	C1_MO2	C1_MO2#1	116950.6341	39763.21558	2	2	VA	0.0291359
1677.26316	matrix	C1_MO2	C1_MO2#1	116950.6341	39763.21558	3	1	O-2	2.2496e-07
1677.26316	matrix	C1_MO2	C1_MO2#1	116950.6341	39763.21558	3	1	VA	1
1677.26316	matrix	HALITE	HALITE	0	0	1	1	VA	1
1677.26316	matrix	HALITE	HALITE	0	0	2	1	VA	1
1677.26316	at grain boundary	HCP_A3	HCP_A3#1	293.7209786	293.7209786	1	1	CS	0.0194776
1677.26316	at grain boundary	HCP_A3	HCP_A3#1	293.7209786	293.7209786	1	1	MO	0.299072
1677.26316	at grain boundary	HCP_A3	HCP_A3#1	293.7209786	293.7209786	1	1	PD	0.258104
1677.26316	at grain boundary	HCP_A3	HCP_A3#1	293.7209786	293.7209786	1	1	RH	0.0805723
1677.26316	at grain boundary	HCP_A3	HCP_A3#1	293.7209786	293.7209786	1	1	RU	0.270396
1677.26316	at grain boundary	HCP_A3	HCP_A3#1	293.7209786	293.7209786	1	1	TC	0.0723783
1677.26316	at grain boundary	HCP_A3	HCP_A3#1	293.7209786	293.7209786	2	0.5	O	1.10022e-12
1677.26316	at grain boundary	HCP_A3	HCP_A3#1	293.7209786	293.7209786	2	0.5	VA	1
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	CS	0.976518
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	CS2	0.0234359
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	CS2MOO4	6.06266e-08
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	CS2O	3.21661e-05
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	CS2O2	3.43045e-13
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	CSO	1.37592e-07
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	MO	9.62229e-13
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	MO2	4.3821e-19
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	MO2O6	6.24671e-26
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	MO3O9	1e-30
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	MO4O12	1e-30
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	MO5O15	1e-30
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	MOO	2.97849e-13
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	MOO2	1.30201e-13
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	MOO3	1.31862e-15
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	O	8.36402e-12
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	O2	6.03571e-15
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	O3	4.77785e-29
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	PD	1.33919e-05
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	RH	1.82402e-11
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	RU	5.27469e-12
1677.26316	at grain boundary	gas	GAS	10.33060856	10.07486206	0	0	TC	2.45152e-12
1688.084212	matrix	C1_MO2	C1_MO2#1	116949.303	39762.76302	1	1	PU+3	0.1168
1688.084212	matrix	C1_MO2	C1_MO2#1	116949.303	39762.76302	1	1	PU+4	0.102089
1688.084212	matrix	C1_MO2	C1_MO2#1	116949.303	39762.76302	1	1	U+3	0.00222735
1688.084212	matrix	C1_MO2	C1_MO2#1	116949.303	39762.76302	1	1	U+4	0.776264
1688.084212	matrix	C1_MO2	C1_MO2#1	116949.303	39762.76302	1	1	U+5	0.00261973
1688.084212	matrix	C1_MO2	C1_MO2#1	116949.303	39762.76302	2	2	O-2	0.970898
1688.084212	matrix	C1_MO2	C1_MO2#1	116949.303	39762.76302	2	2	VA	0.0291021
1688.084212	matrix	C1_MO2	C1_MO2#1	116949.303	39762.76302	3	1	O-2	2.25952e-07
1688.084212	matrix	C1_MO2	C1_MO2#1	116949.303	39762.76302	3	1	VA	1
1688.084212	matrix	HALITE	HALITE	0	0	1	1	VA	1
1688.084212	matrix	HALITE	HALITE	0	0	2	1	VA	1
1688.084212	at grain boundary	HCP_A3	HCP_A3#1	295.5887136	295.2787097	1	1	CS	0.0195729
1688.084212	at grain boundary	HCP_A3	HCP_A3#1	295.5887136	295.2787097	1	1	MO	0.299043
1688.084212	at grain boundary	HCP_A3	HCP_A3#1	295.5887136	295.2787097	1	1	PD	0.258079
1688.084212	at grain boundary	HCP_A3	HCP_A3#1	295.5887136	295.2787097	1	1	RH	0.0805646
1688.084212	at grain boundary	HCP_A3	HCP_A3#1	295.5887136	295.2787097	1	1	RU	0.270369
1688.084212	at grain boundary	HCP_A3	HCP_A3#1	295.5887136	295.2787097	1	1	TC	0.0723716
1688.084212	at grain boundary	HCP_A3	HCP_A3#1	295.5887136	295.2787097	2	0.5	O	1.10022e-12
1688.084212	at grain boundary	HCP_A3	HCP_A3#1	295.5887136	295.2787097	2	0.5	VA	1
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	CS	0.976412
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	CS2	0.0235419
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	CS2MOO4	6.19598e-08
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	CS2O	3.24518e-05
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	CS2O2	3.47593e-13
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	CSO	1.38174e-07
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	MO	9.57614e-13
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	MO2	4.36075e-19
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	MO2O6	6.37984e-26
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	MO3O9	1e-30
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	MO4O12	1e-30
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	MO5O15	1e-30
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	MOO	2.97707e-13
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	MOO2	1.30703e-13
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	MOO3	1.32944e-15
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	O	8.36065e-12
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	O2	6.05946e-15
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	O3	4.81746e-29
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	PD	1.33273e-05
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	RH	1.8159e-11
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	RU	5.24906e-12
1688.084212	at grain boundary	gas	GAS	10.43938115	10.23012853	0	0	TC	2.43913e-12
1698.905264	matrix	C1_MO2	C1_MO2#1	116947.9721	39762.3105	1	1	PU+3	0.116683
1698.905264	matrix	C1_MO2	C1_MO2#1	116947.9721	39762.3105	1	1	PU+4	0.102206
1698.905264	matrix	C1_MO2	C1_MO2#1	116947.9721	39762.3105	1	1	U+3	0.00222575
1698.905264	matrix	C1_MO2	C1_MO2#1	116947.9721	39762.3105	1	1	U+4	0.776256
1698.905264	matrix	C1_MO2	C1_MO2#1	116947.9721	39762.3105	1	1	U+5	0.00262885
1698.905264	matrix	C1_MO2	C1_MO2#1	116947.9721	39762.3105	2	2	O-2	0.97093
1698.905264	matrix	C1_MO2	C1_MO2#1	116947.9721	39762.3105	2	2	VA	0.0290701
1698.905264	matrix	C1_MO2	C1_MO2#1	116947.9721	39762.3105	3	1	O-2	2.26897e-07
1698.905264	matrix	C1_MO2	C1_MO2#1	116947.9721	39762.3105	3	1	VA	1
1698.905264	matrix	HALITE	HALITE	0	0	1	1	VA	1
1698.905264	matrix	HALITE	HALITE	0	0	2	1	VA	1
1698.905264	at grain boundary	HCP_A3	HCP_A3#1	297.5340525	297.6115555	1	1	CS	0.0196682
1698.905264	at grain boundary	HCP_A3	HCP_A3#1	297.5340525	297.6115555	1	1	MO	0.299016
1698.905264	at grain boundary	HCP_A3	HCP_A3#1	297.5340525	297.6115555	1	1	PD	0.258054
1698.905264	at grain boundary	HCP_A3	HCP_A3#1	297.5340525	297.6115555	1	1	RH	0.0805565
1698.905264	at grain boundary	HCP_A3	HCP_A3#1	297.5340525	297.6115555	1	1	RU	0.270341
1698.905264	at grain boundary	HCP_A3	HCP_A3#1	297.5340525	297.6115555	1	1	TC	0.0723644
1698.905264	at grain boundary	HCP_A3	HCP_A3#1	297.5340525	297.6115555	2	0.5	O	1.10022e-12
1698.905264	at grain boundary	HCP_A3	HCP_A3#1	297.5340525	297.6115555	2	0.5	VA	1
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	CS	0.976306
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	CS2	0.0236479
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	CS2MOO4	6.30794e-08
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	CS2O	3.27078e-05
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	CS2O2	3.51517e-13
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	CSO	1.38625e-07
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	MO	9.53065e-13
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	MO2	4.3398e-19
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	MO2O6	6.4788e-26
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	MO3O9	1e-30
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	MO4O12	1e-30
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	MO5O15	1e-30
1698.905264	at grain boundary	gas	GAS	10.54815956	10.30790023	0	0	MOO	2.97292e-13
