Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	MO2O6	8.66663e-24
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	MO3O9	1e-30
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	MO4O12	1e-30
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	MO5O15	1e-30
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	MOO	3.65196e-13
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	MOO2	4.12427e-13
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	MOO3	1.07908e-14
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	O	1.04302e-11
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	O2	1.94452e-14
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	O3	3.97666e-28
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	PD	6.30817e-06
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	RH	9.36866e-12
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	RU	2.46603e-12
4122.821093	at grain boundary	gas	GAS	38.21747439	36.51598488	0	0	TC	1.09295e-12
4133.642146	matrix	C1_MO2	C1_MO2#1	116608.4345	39413.65087	1	1	PU+3	0.0871219
4133.642146	matrix	C1_MO2	C1_MO2#1	116608.4345	39413.65087	1	1	PU+4	0.131768
4133.642146	matrix	C1_MO2	C1_MO2#1	116608.4345	39413.65087	1	1	U+3	0.00188897
4133.642146	matrix	C1_MO2	C1_MO2#1	116608.4345	39413.65087	1	1	U+4	0.773025
4133.642146	matrix	C1_MO2	C1_MO2#1	116608.4345	39413.65087	1	1	U+5	0.00619628
4133.642146	matrix	C1_MO2	C1_MO2#1	116608.4345	39413.65087	2	2	O-2	0.979296
4133.642146	matrix	C1_MO2	C1_MO2#1	116608.4345	39413.65087	2	2	VA	0.020704
4133.642146	matrix	C1_MO2	C1_MO2#1	116608.4345	39413.65087	3	1	O-2	7.02e-07
4133.642146	matrix	C1_MO2	C1_MO2#1	116608.4345	39413.65087	3	1	VA	0.999999
4133.642146	matrix	HALITE	HALITE	0	0	1	1	VA	1
4133.642146	matrix	HALITE	HALITE	0	0	2	1	VA	1
4133.642146	at grain boundary	HCP_A3	HCP_A3	740.7422444	740.8980589	1	1	CS	0.0419146
4133.642146	at grain boundary	HCP_A3	HCP_A3	740.7422444	740.8980589	1	1	MO	0.292229
4133.642146	at grain boundary	HCP_A3	HCP_A3	740.7422444	740.8980589	1	1	PD	0.252197
4133.642146	at grain boundary	HCP_A3	HCP_A3	740.7422444	740.8980589	1	1	RH	0.0787286
4133.642146	at grain boundary	HCP_A3	HCP_A3	740.7422444	740.8980589	1	1	RU	0.264208
4133.642146	at grain boundary	HCP_A3	HCP_A3	740.7422444	740.8980589	1	1	TC	0.0707223
4133.642146	at grain boundary	HCP_A3	HCP_A3	740.7422444	740.8980589	2	0.5	O	1.10022e-12
4133.642146	at grain boundary	HCP_A3	HCP_A3	740.7422444	740.8980589	2	0.5	VA	1
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	CS	0.953433
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	CS2	0.0463894
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	CS2MOO4	5.36478e-06
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	CS2O	0.000165337
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	CS2O2	4.57883e-12
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	CSO	3.48847e-07
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	MO	4.55596e-13
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	MO2	2.03987e-19
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	MO2O6	8.91599e-24
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	MO3O9	1e-30
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	MO4O12	1e-30
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	MO5O15	1e-30
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	MOO	3.6621e-13
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	MOO2	4.15701e-13
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	MOO3	1.09325e-14
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	O	1.046e-11
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	O2	1.96009e-14
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	O3	4.02915e-28
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	PD	6.29304e-06
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	RH	9.34993e-12
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	RU	2.46004e-12
4133.642146	at grain boundary	gas	GAS	38.33816349	36.616413	0	0	TC	1.09006e-12
4144.463199	matrix	C1_MO2	C1_MO2#1	116606.7664	39413.08706	1	1	PU+3	0.0869833
4144.463199	matrix	C1_MO2	C1_MO2#1	116606.7664	39413.08706	1	1	PU+4	0.131906
4144.463199	matrix	C1_MO2	C1_MO2#1	116606.7664	39413.08706	1	1	U+3	0.0018876
4144.463199	matrix	C1_MO2	C1_MO2#1	116606.7664	39413.08706	1	1	U+4	0.773002
4144.463199	matrix	C1_MO2	C1_MO2#1	116606.7664	39413.08706	1	1	U+5	0.00622095
4144.463199	matrix	C1_MO2	C1_MO2#1	116606.7664	39413.08706	2	2	O-2	0.979337
4144.463199	matrix	C1_MO2	C1_MO2#1	116606.7664	39413.08706	2	2	VA	0.0206628
4144.463199	matrix	C1_MO2	C1_MO2#1	116606.7664	39413.08706	3	1	O-2	7.06074e-07
4144.463199	matrix	C1_MO2	C1_MO2#1	116606.7664	39413.08706	3	1	VA	0.999999
4144.463199	matrix	HALITE	HALITE	0	0	1	1	VA	1
4144.463199	matrix	HALITE	HALITE	0	0	2	1	VA	1
4144.463199	at grain boundary	HCP_A3	HCP_A3	742.7741686	742.9304105	1	1	CS	0.0420173
4144.463199	at grain boundary	HCP_A3	HCP_A3	742.7741686	742.9304105	1	1	MO	0.292197
4144.463199	at grain boundary	HCP_A3	HCP_A3	742.7741686	742.9304105	1	1	PD	0.252171
4144.463199	at grain boundary	HCP_A3	HCP_A3	742.7741686	742.9304105	1	1	RH	0.0787201
4144.463199	at grain boundary	HCP_A3	HCP_A3	742.7741686	742.9304105	1	1	RU	0.26418
4144.463199	at grain boundary	HCP_A3	HCP_A3	742.7741686	742.9304105	1	1	TC	0.0707146
4144.463199	at grain boundary	HCP_A3	HCP_A3	742.7741686	742.9304105	2	0.5	O	1.10022e-12
4144.463199	at grain boundary	HCP_A3	HCP_A3	742.7741686	742.9304105	2	0.5	VA	1
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	CS	0.953336
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	CS2	0.0464858
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	CS2MOO4	5.48834e-06
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	CS2O	0.000166543
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	CS2O2	4.63626e-12
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	CSO	3.50628e-07
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	MO	4.5452e-13
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	MO2	2.03488e-19
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	MO2O6	9.17575e-24
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	MO3O9	1e-30
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	MO4O12	1e-30
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	MO5O15	1e-30
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	MOO	3.67248e-13
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	MOO2	4.1905e-13
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	MOO3	1.10779e-14
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	O	1.04905e-11
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	O2	1.97605e-14
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	O3	4.0831e-28
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	PD	6.27803e-06
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	RH	9.33131e-12
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	RU	2.45409e-12
4144.463199	at grain boundary	gas	GAS	38.4511407	36.7168552	0	0	TC	1.08718e-12
4155.284252	matrix	C1_MO2	C1_MO2#1	116605.0985	39412.5233	1	1	PU+3	0.0868498
4155.284252	matrix	C1_MO2	C1_MO2#1	116605.0985	39412.5233	1	1	PU+4	0.132039
4155.284252	matrix	C1_MO2	C1_MO2#1	116605.0985	39412.5233	1	1	U+3	0.00188628
4155.284252	matrix	C1_MO2	C1_MO2#1	116605.0985	39412.5233	1	1	U+4	0.77298
4155.284252	matrix	C1_MO2	C1_MO2#1	116605.0985	39412.5233	1	1	U+5	0.0062448
4155.284252	matrix	C1_MO2	C1_MO2#1	116605.0985	39412.5233	2	2	O-2	0.979377
4155.284252	matrix	C1_MO2	C1_MO2#1	116605.0985	39412.5233	2	2	VA	0.0206232
4155.284252	matrix	C1_MO2	C1_MO2#1	116605.0985	39412.5233	3	1	O-2	7.10027e-07
4155.284252	matrix	C1_MO2	C1_MO2#1	116605.0985	39412.5233	3	1	VA	0.999999
4155.284252	matrix	HALITE	HALITE	0	0	1	1	VA	1
4155.284252	matrix	HALITE	HALITE	0	0	2	1	VA	1
4155.284252	at grain boundary	HCP_A3	HCP_A3	744.8065781	744.9632475	1	1	CS	0.04212
4155.284252	at grain boundary	HCP_A3	HCP_A3	744.8065781	744.9632475	1	1	MO	0.292167
4155.284252	at grain boundary	HCP_A3	HCP_A3	744.8065781	744.9632475	1	1	PD	0.252144
4155.284252	at grain boundary	HCP_A3	HCP_A3	744.8065781	744.9632475	1	1	RH	0.0787116
4155.284252	at grain boundary	HCP_A3	HCP_A3	744.8065781	744.9632475	1	1	RU	0.264151
4155.284252	at grain boundary	HCP_A3	HCP_A3	744.8065781	744.9632475	1	1	TC	0.0707071
4155.284252	at grain boundary	HCP_A3	HCP_A3	744.8065781	744.9632475	2	0.5	O	1.10022e-12
4155.284252	at grain boundary	HCP_A3	HCP_A3	744.8065781	744.9632475	2	0.5	VA	1
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	CS	0.953238
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	CS2	0.0465822
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	CS2MOO4	5.59063e-06
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	CS2O	0.000167577
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	CS2O2	4.68427e-12
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	CSO	3.52038e-07
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	MO	4.53456e-13
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	MO2	2.02999e-19
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	MO2O6	9.38251e-24
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	MO3O9	1e-30
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	MO4O12	1e-30
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	MO5O15	1e-30
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	MOO	3.679e-13
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	MOO2	4.21525e-13
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	MOO3	1.11893e-14
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	O	1.05098e-11
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	O2	1.98785e-14
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	O3	4.12442e-28
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	PD	6.26302e-06
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	RH	9.31268e-12
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	RU	2.44814e-12
4155.284252	at grain boundary	gas	GAS	38.57201925	36.81732138	0	0	TC	1.08432e-12
4166.105305	matrix	C1_MO2	C1_MO2#1	116603.4307	39411.95959	1	1	PU+3	0.0867025
4166.105305	matrix	C1_MO2	C1_MO2#1	116603.4307	39411.95959	1	1	PU+4	0.132187
4166.105305	matrix	C1_MO2	C1_MO2#1	116603.4307	39411.95959	1	1	U+3	0.00188483
4166.105305	matrix	C1_MO2	C1_MO2#1	116603.4307	39411.95959	1	1	U+4	0.772954
4166.105305	matrix	C1_MO2	C1_MO2#1	116603.4307	39411.95959	1	1	U+5	0.00627121
4166.105305	matrix	C1_MO2	C1_MO2#1	116603.4307	39411.95959	2	2	O-2	0.979421
4166.105305	matrix	C1_MO2	C1_MO2#1	116603.4307	39411.95959	2	2	VA	0.0205794
4166.105305	matrix	C1_MO2	C1_MO2#1	116603.4307	39411.95959	3	1	O-2	7.14421e-07
4166.105305	matrix	C1_MO2	C1_MO2#1	116603.4307	39411.95959	3	1	VA	0.999999
4166.105305	matrix	HALITE	HALITE	0	0	1	1	VA	1
4166.105305	matrix	HALITE	HALITE	0	0	2	1	VA	1
4166.105305	at grain boundary	HCP_A3	HCP_A3	746.7605174	746.9961629	1	1	CS	0.0422224
4166.105305	at grain boundary	HCP_A3	HCP_A3	746.7605174	746.9961629	1	1	MO	0.292135
4166.105305	at grain boundary	HCP_A3	HCP_A3	746.7605174	746.9961629	1	1	PD	0.252117
4166.105305	at grain boundary	HCP_A3	HCP_A3	746.7605174	746.9961629	1	1	RH	0.0787032
4166.105305	at grain boundary	HCP_A3	HCP_A3	746.7605174	746.9961629	1	1	RU	0.264123
4166.105305	at grain boundary	HCP_A3	HCP_A3	746.7605174	746.9961629	1	1	TC	0.0706995
4166.105305	at grain boundary	HCP_A3	HCP_A3	746.7605174	746.9961629	2	0.5	O	1.10022e-12
4166.105305	at grain boundary	HCP_A3	HCP_A3	746.7605174	746.9961629	2	0.5	VA	1
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	CS	0.953141
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	CS2	0.0466783
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	CS2MOO4	5.71769e-06
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	CS2O	0.000168785
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	CS2O2	4.74227e-12
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	CSO	3.53809e-07
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	MO	4.52395e-13
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	MO2	2.02508e-19
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	MO2O6	9.65195e-24
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	MO3O9	1e-30
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	MO4O12	1e-30
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	MO5O15	1e-30
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	MOO	3.68924e-13
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	MOO2	4.24869e-13
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	MOO3	1.1336e-14
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	O	1.05398e-11
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	O2	2.00377e-14
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	O3	4.17882e-28
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	PD	6.24817e-06
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	RH	9.29428e-12
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	RU	2.44225e-12
4166.105305	at grain boundary	gas	GAS	38.69298736	36.91779143	0	0	TC	1.08148e-12
4176.926358	matrix	C1_MO2	C1_MO2#1	116601.7631	39411.39592	1	1	PU+3	0.0865691
4176.926358	matrix	C1_MO2	C1_MO2#1	116601.7631	39411.39592	1	1	PU+4	0.13232
4176.926358	matrix	C1_MO2	C1_MO2#1	116601.7631	39411.39592	1	1	U+3	0.00188352
4176.926358	matrix	C1_MO2	C1_MO2#1	116601.7631	39411.39592	1	1	U+4	0.772932
4176.926358	matrix	C1_MO2	C1_MO2#1	116601.7631	39411.39592	1	1	U+5	0.00629524
4176.926358	matrix	C1_MO2	C1_MO2#1	116601.7631	39411.39592	2	2	O-2	0.97946
4176.926358	matrix	C1_MO2	C1_MO2#1	116601.7631	39411.39592	2	2	VA	0.0205397
4176.926358	matrix	C1_MO2	C1_MO2#1	116601.7631	39411.39592	3	1	O-2	7.18425e-07
4176.926358	matrix	C1_MO2	C1_MO2#1	116601.7631	39411.39592	3	1	VA	0.999999
4176.926358	matrix	HALITE	HALITE	0	0	1	1	VA	1
4176.926358	matrix	HALITE	HALITE	0	0	2	1	VA	1
4176.926358	at grain boundary	HCP_A3	HCP_A3	748.7930672	749.029354	1	1	CS	0.0423252
4176.926358	at grain boundary	HCP_A3	HCP_A3	748.7930672	749.029354	1	1	MO	0.292104
4176.926358	at grain boundary	HCP_A3	HCP_A3	748.7930672	749.029354	1	1	PD	0.25209
4176.926358	at grain boundary	HCP_A3	HCP_A3	748.7930672	749.029354	1	1	RH	0.0786947
4176.926358	at grain boundary	HCP_A3	HCP_A3	748.7930672	749.029354	1	1	RU	0.264094
4176.926358	at grain boundary	HCP_A3	HCP_A3	748.7930672	749.029354	1	1	TC	0.0706919
4176.926358	at grain boundary	HCP_A3	HCP_A3	748.7930672	749.029354	2	0.5	O	1.10022e-12
4176.926358	at grain boundary	HCP_A3	HCP_A3	748.7930672	749.029354	2	0.5	VA	1
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	CS	0.953043
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	CS2	0.0467747
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	CS2MOO4	5.82553e-06
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	CS2O	0.00016984
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	CS2O2	4.79188e-12
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	CSO	3.55253e-07
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	MO	4.51339e-13
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	MO2	2.02021e-19
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	MO2O6	9.8729e-24
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	MO3O9	1e-30
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	MO4O12	1e-30
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	MO5O15	1e-30
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	MOO	3.69602e-13
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	MOO2	4.2743e-13
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	MOO3	1.1452e-14
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	O	1.056e-11
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	O2	2.016e-14
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	O3	4.22188e-28
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	PD	6.23331e-06
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	RH	9.27585e-12
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	RU	2.43637e-12
4176.926358	at grain boundary	gas	GAS	38.80617905	37.09703741	0	0	TC	1.07864e-12
4187.747411	matrix	C1_MO2	C1_MO2#1	116600.0956	39410.83231	1	1	PU+3	0.0864308
4187.747411	matrix	C1_MO2	C1_MO2#1	116600.0956	39410.83231	1	1	PU+4	0.132458
4187.747411	matrix	C1_MO2	C1_MO2#1	116600.0956	39410.83231	1	1	U+3	0.00188216
4187.747411	matrix	C1_MO2	C1_MO2#1	116600.0956	39410.83231	1	1	U+4	0.772909
4187.747411	matrix	C1_MO2	C1_MO2#1	116600.0956	39410.83231	1	1	U+5	0.00632024
4187.747411	matrix	C1_MO2	C1_MO2#1	116600.0956	39410.83231	2	2	O-2	0.979501
4187.747411	matrix	C1_MO2	C1_MO2#1	116600.0956	39410.83231	2	2	VA	0.0204985
4187.747411	matrix	C1_MO2	C1_MO2#1	116600.0956	39410.83231	3	1	O-2	7.22605e-07
4187.747411	matrix	C1_MO2	C1_MO2#1	116600.0956	39410.83231	3	1	VA	0.999999
4187.747411	matrix	HALITE	HALITE	0	0	1	1	VA	1
4187.747411	matrix	HALITE	HALITE	0	0	2	1	VA	1
4187.747411	at grain boundary	HCP_A3	HCP_A3	750.8260895	751.0630179	1	1	CS	0.042428
4187.747411	at grain boundary	HCP_A3	HCP_A3	750.8260895	751.0630179	1	1	MO	0.292072
4187.747411	at grain boundary	HCP_A3	HCP_A3	750.8260895	751.0630179	1	1	PD	0.252062
4187.747411	at grain boundary	HCP_A3	HCP_A3	750.8260895	751.0630179	1	1	RH	0.0786863
4187.747411	at grain boundary	HCP_A3	HCP_A3	750.8260895	751.0630179	1	1	RU	0.264066
4187.747411	at grain boundary	HCP_A3	HCP_A3	750.8260895	751.0630179	1	1	TC	0.0706843
4187.747411	at grain boundary	HCP_A3	HCP_A3	750.8260895	751.0630179	2	0.5	O	1.10022e-12
4187.747411	at grain boundary	HCP_A3	HCP_A3	750.8260895	751.0630179	2	0.5	VA	1
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	CS	0.952945
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	CS2	0.046871
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	CS2MOO4	5.95785e-06
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	CS2O	0.000171064
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	CS2O2	4.85118e-12
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	CSO	3.5704e-07
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	MO	4.50285e-13
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	MO2	2.01533e-19
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	MO2O6	1.01563e-23
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	MO3O9	1e-30
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	MO4O12	1e-30
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	MO5O15	1e-30
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	MOO	3.70631e-13
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	MOO2	4.3082e-13
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	MOO3	1.16021e-14
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	O	1.05902e-11
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	O2	2.03215e-14
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	O3	4.27756e-28
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	PD	6.21854e-06
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	RH	9.25757e-12
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	RU	2.43052e-12
4187.747411	at grain boundary	gas	GAS	38.9273356	37.1977583	0	0	TC	1.07582e-12
4198.568464	matrix	C1_MO2	C1_MO2#1	116598.4282	39410.26874	1	1	PU+3	0.0862878
4198.568464	matrix	C1_MO2	C1_MO2#1	116598.4282	39410.26874	1	1	PU+4	0.132601
4198.568464	matrix	C1_MO2	C1_MO2#1	116598.4282	39410.26874	1	1	U+3	0.00188076
4198.568464	matrix	C1_MO2	C1_MO2#1	116598.4282	39410.26874	1	1	U+4	0.772884
4198.568464	matrix	C1_MO2	C1_MO2#1	116598.4282	39410.26874	1	1	U+5	0.0063462
4198.568464	matrix	C1_MO2	C1_MO2#1	116598.4282	39410.26874	2	2	O-2	0.979544
4198.568464	matrix	C1_MO2	C1_MO2#1	116598.4282	39410.26874	2	2	VA	0.020456
4198.568464	matrix	C1_MO2	C1_MO2#1	116598.4282	39410.26874	3	1	O-2	7.2696e-07
4198.568464	matrix	C1_MO2	C1_MO2#1	116598.4282	39410.26874	3	1	VA	0.999999
4198.568464	matrix	HALITE	HALITE	0	0	1	1	VA	1
4198.568464	matrix	HALITE	HALITE	0	0	2	1	VA	1
4198.568464	at grain boundary	HCP_A3	HCP_A3	752.8592037	753.0967737	1	1	CS	0.0425308
4198.568464	at grain boundary	HCP_A3	HCP_A3	752.8592037	753.0967737	1	1	MO	0.292041
4198.568464	at grain boundary	HCP_A3	HCP_A3	752.8592037	753.0967737	1	1	PD	0.252036
4198.568464	at grain boundary	HCP_A3	HCP_A3	752.8592037	753.0967737	1	1	RH	0.0786778
4198.568464	at grain boundary	HCP_A3	HCP_A3	752.8592037	753.0967737	1	1	RU	0.264038
4198.568464	at grain boundary	HCP_A3	HCP_A3	752.8592037	753.0967737	1	1	TC	0.0706767
4198.568464	at grain boundary	HCP_A3	HCP_A3	752.8592037	753.0967737	2	0.5	O	1.10022e-12
4198.568464	at grain boundary	HCP_A3	HCP_A3	752.8592037	753.0967737	2	0.5	VA	1
4198.568464	at grain boundary	gas	GAS	39.04066345	37.29848374	0	0	CS	0.952848
4198.568464	at grain boundary	gas	GAS	39.04066345	37.29848374	0	0	CS2	0.0469672
4198.568464	at grain boundary	gas	GAS	39.04066345	37.29848374	0	0	CS2MOO4	6.09311e-06
4198.568464	at grain boundary	gas	GAS	39.04066345	37.29848374	0	0	CS2O	0.000172295
4198.568464	at grain boundary	gas	GAS	39.04066345	37.29848374	0	0	CS2O2	4.91115e-12
4198.568464	at grain boundary	gas	GAS	39.04066345	37.29848374	0	0	CSO	3.58835e-07
4198.568464	at grain boundary	gas	GAS	39.04066345	37.29848374	0	0	MO	4.49236e-13
4198.568464	at grain boundary	gas	GAS	39.04066345	37.29848374	0	0	MO2	2.01049e-19
