Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4404.168464	at grain boundary	gas	41.24534055	0	0	CS	0.950999
4404.168464	at grain boundary	gas	41.24534055	0	0	CS2	0.0487877
4404.168464	at grain boundary	gas	41.24534055	0	0	CS2MOO4	9.31479e-06
4404.168464	at grain boundary	gas	41.24534055	0	0	CS2O	0.000197195
4404.168464	at grain boundary	gas	41.24534055	0	0	CS2O2	6.19321e-12
4404.168464	at grain boundary	gas	41.24534055	0	0	CSO	3.94602e-07
4404.168464	at grain boundary	gas	41.24534055	0	0	MO	4.30188e-13
4404.168464	at grain boundary	gas	41.24534055	0	0	MO2	1.92252e-19
4404.168464	at grain boundary	gas	41.24534055	0	0	MO2O6	1.7875e-23
4404.168464	at grain boundary	gas	41.24534055	0	0	MO3O9	1e-30
4404.168464	at grain boundary	gas	41.24534055	0	0	MO4O12	1e-30
4404.168464	at grain boundary	gas	41.24534055	0	0	MO5O15	1e-30
4404.168464	at grain boundary	gas	41.24534055	0	0	MOO	3.92142e-13
4404.168464	at grain boundary	gas	41.24534055	0	0	MOO2	5.04811e-13
4404.168464	at grain boundary	gas	41.24534055	0	0	MOO3	1.50557e-14
4404.168464	at grain boundary	gas	41.24534055	0	0	O	1.12215e-11
4404.168464	at grain boundary	gas	41.24534055	0	0	O2	2.3847e-14
4404.168464	at grain boundary	gas	41.24534055	0	0	O3	5.55912e-28
4404.168464	at grain boundary	gas	41.24534055	0	0	PD	5.93651e-06
4404.168464	at grain boundary	gas	41.24534055	0	0	RH	8.90833e-12
4404.168464	at grain boundary	gas	41.24534055	0	0	RU	2.31873e-12
4404.168464	at grain boundary	gas	41.24534055	0	0	TC	1.02191e-12
4414.989516	matrix	C1_MO2	116562.1804	1	1	PU+3	0.0832788
4414.989516	matrix	C1_MO2	116562.1804	1	1	PU+4	0.135611
4414.989516	matrix	C1_MO2	116562.1804	1	1	U+3	0.00185147
4414.989516	matrix	C1_MO2	116562.1804	1	1	U+4	0.772341
4414.989516	matrix	C1_MO2	116562.1804	1	1	U+5	0.00691767
4414.989516	matrix	C1_MO2	116562.1804	2	2	O-2	0.980446
4414.989516	matrix	C1_MO2	116562.1804	2	2	VA	0.0195536
4414.989516	matrix	C1_MO2	116562.1804	3	1	O-2	8.26276e-07
4414.989516	matrix	C1_MO2	116562.1804	3	1	VA	0.999999
4414.989516	matrix	HALITE	0	1	1	VA	1
4414.989516	matrix	HALITE	0	2	1	VA	1
4414.989516	at grain boundary	HCP_A3	793.5615618	1	1	CS	0.0445944
4414.989516	at grain boundary	HCP_A3	793.5615618	1	1	MO	0.291412
4414.989516	at grain boundary	HCP_A3	793.5615618	1	1	PD	0.251492
4414.989516	at grain boundary	HCP_A3	793.5615618	1	1	RH	0.0785083
4414.989516	at grain boundary	HCP_A3	793.5615618	1	1	RU	0.263469
4414.989516	at grain boundary	HCP_A3	793.5615618	1	1	TC	0.0705244
4414.989516	at grain boundary	HCP_A3	793.5615618	2	0.5	O	1.10022e-12
4414.989516	at grain boundary	HCP_A3	793.5615618	2	0.5	VA	1
4414.989516	at grain boundary	gas	41.36351858	0	0	CS	0.950902
4414.989516	at grain boundary	gas	41.36351858	0	0	CS2	0.0488832
4414.989516	at grain boundary	gas	41.36351858	0	0	CS2MOO4	9.56219e-06
4414.989516	at grain boundary	gas	41.36351858	0	0	CS2O	0.000198786
4414.989516	at grain boundary	gas	41.36351858	0	0	CS2O2	6.28127e-12
4414.989516	at grain boundary	gas	41.36351858	0	0	CSO	3.96969e-07
4414.989516	at grain boundary	gas	41.36351858	0	0	MO	4.2923e-13
4414.989516	at grain boundary	gas	41.36351858	0	0	MO2	1.9181e-19
4414.989516	at grain boundary	gas	41.36351858	0	0	MO2O6	1.84968e-23
4414.989516	at grain boundary	gas	41.36351858	0	0	MO3O9	1e-30
4414.989516	at grain boundary	gas	41.36351858	0	0	MO4O12	1e-30
4414.989516	at grain boundary	gas	41.36351858	0	0	MO5O15	1e-30
4414.989516	at grain boundary	gas	41.36351858	0	0	MOO	3.93656e-13
4414.989516	at grain boundary	gas	41.36351858	0	0	MOO2	5.09852e-13
4414.989516	at grain boundary	gas	41.36351858	0	0	MOO3	1.52988e-14
4414.989516	at grain boundary	gas	41.36351858	0	0	O	1.12657e-11
4414.989516	at grain boundary	gas	41.36351858	0	0	O2	2.40869e-14
4414.989516	at grain boundary	gas	41.36351858	0	0	O3	5.64928e-28
4414.989516	at grain boundary	gas	41.36351858	0	0	PD	5.92303e-06
4414.989516	at grain boundary	gas	41.36351858	0	0	RH	8.89166e-12
4414.989516	at grain boundary	gas	41.36351858	0	0	RU	2.31338e-12
4414.989516	at grain boundary	gas	41.36351858	0	0	TC	1.01934e-12
4425.810568	matrix	C1_MO2	116560.15	1	1	PU+3	0.0831134
4425.810568	matrix	C1_MO2	116560.15	1	1	PU+4	0.135776
4425.810568	matrix	C1_MO2	116560.15	1	1	U+3	0.00184988
4425.810568	matrix	C1_MO2	116560.15	1	1	U+4	0.77231
4425.810568	matrix	C1_MO2	116560.15	1	1	U+5	0.00695054
4425.810568	matrix	C1_MO2	116560.15	2	2	O-2	0.980496
4425.810568	matrix	C1_MO2	116560.15	2	2	VA	0.0195036
4425.810568	matrix	C1_MO2	116560.15	3	1	O-2	8.32191e-07
4425.810568	matrix	C1_MO2	116560.15	3	1	VA	0.999999
4425.810568	matrix	HALITE	0	1	1	VA	1
4425.810568	matrix	HALITE	0	2	1	VA	1
4425.810568	at grain boundary	HCP_A3	795.1440074	1	1	CS	0.0446979
4425.810568	at grain boundary	HCP_A3	795.1440074	1	1	MO	0.29138
4425.810568	at grain boundary	HCP_A3	795.1440074	1	1	PD	0.251465
4425.810568	at grain boundary	HCP_A3	795.1440074	1	1	RH	0.0784999
4425.810568	at grain boundary	HCP_A3	795.1440074	1	1	RU	0.26344
4425.810568	at grain boundary	HCP_A3	795.1440074	1	1	TC	0.0705168
4425.810568	at grain boundary	HCP_A3	795.1440074	2	0.5	O	1.10022e-12
4425.810568	at grain boundary	HCP_A3	795.1440074	2	0.5	VA	1
4425.810568	at grain boundary	gas	41.47389989	0	0	CS	0.950805
4425.810568	at grain boundary	gas	41.47389989	0	0	CS2	0.0489786
4425.810568	at grain boundary	gas	41.47389989	0	0	CS2MOO4	9.81598e-06
4425.810568	at grain boundary	gas	41.47389989	0	0	CS2O	0.000200389
4425.810568	at grain boundary	gas	41.47389989	0	0	CS2O2	6.37053e-12
4425.810568	at grain boundary	gas	41.47389989	0	0	CSO	3.9935e-07
4425.810568	at grain boundary	gas	41.47389989	0	0	MO	4.28273e-13
4425.810568	at grain boundary	gas	41.47389989	0	0	MO2	1.91369e-19
4425.810568	at grain boundary	gas	41.47389989	0	0	MO2O6	1.91399e-23
4425.810568	at grain boundary	gas	41.47389989	0	0	MO3O9	1e-30
4425.810568	at grain boundary	gas	41.47389989	0	0	MO4O12	1e-30
4425.810568	at grain boundary	gas	41.47389989	0	0	MO5O15	1e-30
4425.810568	at grain boundary	gas	41.47389989	0	0	MOO	3.95175e-13
4425.810568	at grain boundary	gas	41.47389989	0	0	MOO2	5.1494e-13
4425.810568	at grain boundary	gas	41.47389989	0	0	MOO3	1.55457e-14
4425.810568	at grain boundary	gas	41.47389989	0	0	O	1.131e-11
4425.810568	at grain boundary	gas	41.47389989	0	0	O2	2.43291e-14
4425.810568	at grain boundary	gas	41.47389989	0	0	O3	5.7409e-28
4425.810568	at grain boundary	gas	41.47389989	0	0	PD	5.90963e-06
4425.810568	at grain boundary	gas	41.47389989	0	0	RH	8.87508e-12
4425.810568	at grain boundary	gas	41.47389989	0	0	RU	2.30807e-12
4425.810568	at grain boundary	gas	41.47389989	0	0	TC	1.01678e-12
4436.63162	matrix	C1_MO2	116558.1199	1	1	PU+3	0.0829442
4436.63162	matrix	C1_MO2	116558.1199	1	1	PU+4	0.135945
4436.63162	matrix	C1_MO2	116558.1199	1	1	U+3	0.00184825
4436.63162	matrix	C1_MO2	116558.1199	1	1	U+4	0.772278
4436.63162	matrix	C1_MO2	116558.1199	1	1	U+5	0.00698432
4436.63162	matrix	C1_MO2	116558.1199	2	2	O-2	0.980548
4436.63162	matrix	C1_MO2	116558.1199	2	2	VA	0.0194525
4436.63162	matrix	C1_MO2	116558.1199	3	1	O-2	8.38297e-07
4436.63162	matrix	C1_MO2	116558.1199	3	1	VA	0.999999
4436.63162	matrix	HALITE	0	1	1	VA	1
4436.63162	matrix	HALITE	0	2	1	VA	1
4436.63162	at grain boundary	HCP_A3	797.5068831	1	1	CS	0.0448016
4436.63162	at grain boundary	HCP_A3	797.5068831	1	1	MO	0.291349
4436.63162	at grain boundary	HCP_A3	797.5068831	1	1	PD	0.251438
4436.63162	at grain boundary	HCP_A3	797.5068831	1	1	RH	0.0784913
4436.63162	at grain boundary	HCP_A3	797.5068831	1	1	RU	0.263411
4436.63162	at grain boundary	HCP_A3	797.5068831	1	1	TC	0.0705092
4436.63162	at grain boundary	HCP_A3	797.5068831	2	0.5	O	1.10022e-12
4436.63162	at grain boundary	HCP_A3	797.5068831	2	0.5	VA	1
4436.63162	at grain boundary	gas	41.59209087	0	0	CS	0.950708
4436.63162	at grain boundary	gas	41.59209087	0	0	CS2	0.0490739
4436.63162	at grain boundary	gas	41.59209087	0	0	CS2MOO4	1.00764e-05
4436.63162	at grain boundary	gas	41.59209087	0	0	CS2O	0.000202003
4436.63162	at grain boundary	gas	41.59209087	0	0	CS2O2	6.461e-12
4436.63162	at grain boundary	gas	41.59209087	0	0	CSO	4.01743e-07
4436.63162	at grain boundary	gas	41.59209087	0	0	MO	4.27322e-13
4436.63162	at grain boundary	gas	41.59209087	0	0	MO2	1.90929e-19
4436.63162	at grain boundary	gas	41.59209087	0	0	MO2O6	1.98052e-23
4436.63162	at grain boundary	gas	41.59209087	0	0	MO3O9	1e-30
4436.63162	at grain boundary	gas	41.59209087	0	0	MO4O12	1e-30
4436.63162	at grain boundary	gas	41.59209087	0	0	MO5O15	1e-30
4436.63162	at grain boundary	gas	41.59209087	0	0	MOO	3.967e-13
4436.63162	at grain boundary	gas	41.59209087	0	0	MOO2	5.2008e-13
4436.63162	at grain boundary	gas	41.59209087	0	0	MOO3	1.57966e-14
4436.63162	at grain boundary	gas	41.59209087	0	0	O	1.13545e-11
4436.63162	at grain boundary	gas	41.59209087	0	0	O2	2.45738e-14
4436.63162	at grain boundary	gas	41.59209087	0	0	O3	5.83399e-28
4436.63162	at grain boundary	gas	41.59209087	0	0	PD	5.89628e-06
4436.63162	at grain boundary	gas	41.59209087	0	0	RH	8.85857e-12
4436.63162	at grain boundary	gas	41.59209087	0	0	RU	2.30278e-12
4436.63162	at grain boundary	gas	41.59209087	0	0	TC	1.01423e-12
4447.452672	matrix	C1_MO2	116556.0899	1	1	PU+3	0.0827751
4447.452672	matrix	C1_MO2	116556.0899	1	1	PU+4	0.136114
4447.452672	matrix	C1_MO2	116556.0899	1	1	U+3	0.00184662
4447.452672	matrix	C1_MO2	116556.0899	1	1	U+4	0.772246
4447.452672	matrix	C1_MO2	116556.0899	1	1	U+5	0.00701824
4447.452672	matrix	C1_MO2	116556.0899	2	2	O-2	0.980599
4447.452672	matrix	C1_MO2	116556.0899	2	2	VA	0.0194013
4447.452672	matrix	C1_MO2	116556.0899	3	1	O-2	8.44452e-07
4447.452672	matrix	C1_MO2	116556.0899	3	1	VA	0.999999
4447.452672	matrix	HALITE	0	1	1	VA	1
4447.452672	matrix	HALITE	0	2	1	VA	1
4447.452672	at grain boundary	HCP_A3	799.0895272	1	1	CS	0.0449052
4447.452672	at grain boundary	HCP_A3	799.0895272	1	1	MO	0.291317
4447.452672	at grain boundary	HCP_A3	799.0895272	1	1	PD	0.25141
4447.452672	at grain boundary	HCP_A3	799.0895272	1	1	RH	0.0784828
4447.452672	at grain boundary	HCP_A3	799.0895272	1	1	RU	0.263383
4447.452672	at grain boundary	HCP_A3	799.0895272	1	1	TC	0.0705015
4447.452672	at grain boundary	HCP_A3	799.0895272	2	0.5	O	1.10022e-12
4447.452672	at grain boundary	HCP_A3	799.0895272	2	0.5	VA	1
4447.452672	at grain boundary	gas	41.7024847	0	0	CS	0.950611
4447.452672	at grain boundary	gas	41.7024847	0	0	CS2	0.0491693
4447.452672	at grain boundary	gas	41.7024847	0	0	CS2MOO4	1.03017e-05
4447.452672	at grain boundary	gas	41.7024847	0	0	CS2O	0.000203423
4447.452672	at grain boundary	gas	41.7024847	0	0	CS2O2	6.53943e-12
4447.452672	at grain boundary	gas	41.7024847	0	0	CSO	4.03741e-07
4447.452672	at grain boundary	gas	41.7024847	0	0	MO	4.26376e-13
4447.452672	at grain boundary	gas	41.7024847	0	0	MO2	1.90493e-19
4447.452672	at grain boundary	gas	41.7024847	0	0	MO2O6	2.03694e-23
4447.452672	at grain boundary	gas	41.7024847	0	0	MO3O9	1e-30
4447.452672	at grain boundary	gas	41.7024847	0	0	MO4O12	1e-30
4447.452672	at grain boundary	gas	41.7024847	0	0	MO5O15	1e-30
4447.452672	at grain boundary	gas	41.7024847	0	0	MOO	3.97831e-13
4447.452672	at grain boundary	gas	41.7024847	0	0	MOO2	5.24209e-13
4447.452672	at grain boundary	gas	41.7024847	0	0	MOO3	1.60029e-14
4447.452672	at grain boundary	gas	41.7024847	0	0	O	1.13877e-11
4447.452672	at grain boundary	gas	41.7024847	0	0	O2	2.47707e-14
4447.452672	at grain boundary	gas	41.7024847	0	0	O3	5.91057e-28
4447.452672	at grain boundary	gas	41.7024847	0	0	PD	5.88297e-06
4447.452672	at grain boundary	gas	41.7024847	0	0	RH	8.84211e-12
4447.452672	at grain boundary	gas	41.7024847	0	0	RU	2.2975e-12
4447.452672	at grain boundary	gas	41.7024847	0	0	TC	1.01169e-12
4458.273724	matrix	C1_MO2	116554.0602	1	1	PU+3	0.0826111
4458.273724	matrix	C1_MO2	116554.0602	1	1	PU+4	0.136278
4458.273724	matrix	C1_MO2	116554.0602	1	1	U+3	0.00184504
4458.273724	matrix	C1_MO2	116554.0602	1	1	U+4	0.772214
4458.273724	matrix	C1_MO2	116554.0602	1	1	U+5	0.00705132
4458.273724	matrix	C1_MO2	116554.0602	2	2	O-2	0.980648
4458.273724	matrix	C1_MO2	116554.0602	2	2	VA	0.0193516
4458.273724	matrix	C1_MO2	116554.0602	3	1	O-2	8.50477e-07
4458.273724	matrix	C1_MO2	116554.0602	3	1	VA	0.999999
4458.273724	matrix	HALITE	0	1	1	VA	1
4458.273724	matrix	HALITE	0	2	1	VA	1
4458.273724	at grain boundary	HCP_A3	801.4526445	1	1	CS	0.0450089
4458.273724	at grain boundary	HCP_A3	801.4526445	1	1	MO	0.291285
4458.273724	at grain boundary	HCP_A3	801.4526445	1	1	PD	0.251383
4458.273724	at grain boundary	HCP_A3	801.4526445	1	1	RH	0.0784742
4458.273724	at grain boundary	HCP_A3	801.4526445	1	1	RU	0.263355
4458.273724	at grain boundary	HCP_A3	801.4526445	1	1	TC	0.0704938
4458.273724	at grain boundary	HCP_A3	801.4526445	2	0.5	O	1.10022e-12
4458.273724	at grain boundary	HCP_A3	801.4526445	2	0.5	VA	1
4458.273724	at grain boundary	gas	41.8128848	0	0	CS	0.950514
4458.273724	at grain boundary	gas	41.8128848	0	0	CS2	0.0492645
4458.273724	at grain boundary	gas	41.8128848	0	0	CS2MOO4	1.05747e-05
4458.273724	at grain boundary	gas	41.8128848	0	0	CS2O	0.000205058
4458.273724	at grain boundary	gas	41.8128848	0	0	CS2O2	6.63217e-12
4458.273724	at grain boundary	gas	41.8128848	0	0	CSO	4.06159e-07
4458.273724	at grain boundary	gas	41.8128848	0	0	MO	4.25431e-13
4458.273724	at grain boundary	gas	41.8128848	0	0	MO2	1.90056e-19
4458.273724	at grain boundary	gas	41.8128848	0	0	MO2O6	2.10769e-23
4458.273724	at grain boundary	gas	41.8128848	0	0	MO3O9	1e-30
4458.273724	at grain boundary	gas	41.8128848	0	0	MO4O12	1e-30
4458.273724	at grain boundary	gas	41.8128848	0	0	MO5O15	1e-30
4458.273724	at grain boundary	gas	41.8128848	0	0	MOO	3.99368e-13
4458.273724	at grain boundary	gas	41.8128848	0	0	MOO2	5.2944e-13
4458.273724	at grain boundary	gas	41.8128848	0	0	MOO3	1.6261e-14
4458.273724	at grain boundary	gas	41.8128848	0	0	O	1.14326e-11
4458.273724	at grain boundary	gas	41.8128848	0	0	O2	2.50198e-14
4458.273724	at grain boundary	gas	41.8128848	0	0	O3	6.00639e-28
4458.273724	at grain boundary	gas	41.8128848	0	0	PD	5.86974e-06
4458.273724	at grain boundary	gas	41.8128848	0	0	RH	8.82575e-12
4458.273724	at grain boundary	gas	41.8128848	0	0	RU	2.29226e-12
4458.273724	at grain boundary	gas	41.8128848	0	0	TC	1.00916e-12
4469.094776	matrix	C1_MO2	116552.0307	1	1	PU+3	0.0824422
4469.094776	matrix	C1_MO2	116552.0307	1	1	PU+4	0.136447
4469.094776	matrix	C1_MO2	116552.0307	1	1	U+3	0.00184342
4469.094776	matrix	C1_MO2	116552.0307	1	1	U+4	0.772182
4469.094776	matrix	C1_MO2	116552.0307	1	1	U+5	0.00708552
4469.094776	matrix	C1_MO2	116552.0307	2	2	O-2	0.9807
4469.094776	matrix	C1_MO2	116552.0307	2	2	VA	0.0193005
4469.094776	matrix	C1_MO2	116552.0307	3	1	O-2	8.56732e-07
4469.094776	matrix	C1_MO2	116552.0307	3	1	VA	0.999999
4469.094776	matrix	HALITE	0	1	1	VA	1
4469.094776	matrix	HALITE	0	2	1	VA	1
4469.094776	at grain boundary	HCP_A3	803.8158935	1	1	CS	0.0451126
4469.094776	at grain boundary	HCP_A3	803.8158935	1	1	MO	0.291254
4469.094776	at grain boundary	HCP_A3	803.8158935	1	1	PD	0.251356
4469.094776	at grain boundary	HCP_A3	803.8158935	1	1	RH	0.0784657
4469.094776	at grain boundary	HCP_A3	803.8158935	1	1	RU	0.263326
4469.094776	at grain boundary	HCP_A3	803.8158935	1	1	TC	0.0704861
4469.094776	at grain boundary	HCP_A3	803.8158935	2	0.5	O	1.10022e-12
4469.094776	at grain boundary	HCP_A3	803.8158935	2	0.5	VA	1
4469.094776	at grain boundary	gas	41.9310951	0	0	CS	0.950416
4469.094776	at grain boundary	gas	41.9310951	0	0	CS2	0.0493598
4469.094776	at grain boundary	gas	41.9310951	0	0	CS2MOO4	1.08548e-05
4469.094776	at grain boundary	gas	41.9310951	0	0	CS2O	0.000206706
4469.094776	at grain boundary	gas	41.9310951	0	0	CS2O2	6.72617e-12
4469.094776	at grain boundary	gas	41.9310951	0	0	CSO	4.08591e-07
4469.094776	at grain boundary	gas	41.9310951	0	0	MO	4.24491e-13
4469.094776	at grain boundary	gas	41.9310951	0	0	MO2	1.89621e-19
4469.094776	at grain boundary	gas	41.9310951	0	0	MO2O6	2.18088e-23
4469.094776	at grain boundary	gas	41.9310951	0	0	MO3O9	1e-30
4469.094776	at grain boundary	gas	41.9310951	0	0	MO4O12	1e-30
4469.094776	at grain boundary	gas	41.9310951	0	0	MO5O15	1e-30
4469.094776	at grain boundary	gas	41.9310951	0	0	MOO	4.00912e-13
4469.094776	at grain boundary	gas	41.9310951	0	0	MOO2	5.34724e-13
4469.094776	at grain boundary	gas	41.9310951	0	0	MOO3	1.65233e-14
4469.094776	at grain boundary	gas	41.9310951	0	0	O	1.14776e-11
4469.094776	at grain boundary	gas	41.9310951	0	0	O2	2.52714e-14
4469.094776	at grain boundary	gas	41.9310951	0	0	O3	6.10374e-28
4469.094776	at grain boundary	gas	41.9310951	0	0	PD	5.85657e-06
4469.094776	at grain boundary	gas	41.9310951	0	0	RH	8.80946e-12
4469.094776	at grain boundary	gas	41.9310951	0	0	RU	2.28704e-12
4469.094776	at grain boundary	gas	41.9310951	0	0	TC	1.00664e-12
4479.915828	matrix	C1_MO2	116550.0014	1	1	PU+3	0.0822774
4479.915828	matrix	C1_MO2	116550.0014	1	1	PU+4	0.136612
4479.915828	matrix	C1_MO2	116550.0014	1	1	U+3	0.00184184
4479.915828	matrix	C1_MO2	116550.0014	1	1	U+4	0.77215
4479.915828	matrix	C1_MO2	116550.0014	1	1	U+5	0.00711906
4479.915828	matrix	C1_MO2	116550.0014	2	2	O-2	0.98075
4479.915828	matrix	C1_MO2	116550.0014	2	2	VA	0.0192505
4479.915828	matrix	C1_MO2	116550.0014	3	1	O-2	8.62888e-07
4479.915828	matrix	C1_MO2	116550.0014	3	1	VA	0.999999
4479.915828	matrix	HALITE	0	1	1	VA	1
4479.915828	matrix	HALITE	0	2	1	VA	1
4479.915828	at grain boundary	HCP_A3	805.3988465	1	1	CS	0.0452161
4479.915828	at grain boundary	HCP_A3	805.3988465	1	1	MO	0.291222
4479.915828	at grain boundary	HCP_A3	805.3988465	1	1	PD	0.251329
4479.915828	at grain boundary	HCP_A3	805.3988465	1	1	RH	0.0784572
4479.915828	at grain boundary	HCP_A3	805.3988465	1	1	RU	0.263297
4479.915828	at grain boundary	HCP_A3	805.3988465	1	1	TC	0.0704785
4479.915828	at grain boundary	HCP_A3	805.3988465	2	0.5	O	1.10022e-12
4479.915828	at grain boundary	HCP_A3	805.3988465	2	0.5	VA	1
4479.915828	at grain boundary	gas	42.04150762	0	0	CS	0.95032
4479.915828	at grain boundary	gas	42.04150762	0	0	CS2	0.0494547
4479.915828	at grain boundary	gas	42.04150762	0	0	CS2MOO4	1.1142e-05
4479.915828	at grain boundary	gas	42.04150762	0	0	CS2O	0.000208364
4479.915828	at grain boundary	gas	42.04150762	0	0	CS2O2	6.82136e-12
4479.915828	at grain boundary	gas	42.04150762	0	0	CSO	4.11035e-07
4479.915828	at grain boundary	gas	42.04150762	0	0	MO	4.2356e-13
4479.915828	at grain boundary	gas	42.04150762	0	0	MO2	1.89192e-19
4479.915828	at grain boundary	gas	42.04150762	0	0	MO2O6	2.2566e-23
4479.915828	at grain boundary	gas	42.04150762	0	0	MO3O9	1e-30
4479.915828	at grain boundary	gas	42.04150762	0	0	MO4O12	1e-30
4479.915828	at grain boundary	gas	42.04150762	0	0	MO5O15	1e-30
4479.915828	at grain boundary	gas	42.04150762	0	0	MOO	4.02467e-13
4479.915828	at grain boundary	gas	42.04150762	0	0	MOO2	5.40063e-13
4479.915828	at grain boundary	gas	42.04150762	0	0	MOO3	1.67898e-14
4479.915828	at grain boundary	gas	42.04150762	0	0	O	1.1523e-11
4479.915828	at grain boundary	gas	42.04150762	0	0	O2	2.55256e-14
4479.915828	at grain boundary	gas	42.04150762	0	0	O3	6.20263e-28
4479.915828	at grain boundary	gas	42.04150762	0	0	PD	5.84346e-06
4479.915828	at grain boundary	gas	42.04150762	0	0	RH	8.79325e-12
4479.915828	at grain boundary	gas	42.04150762	0	0	RU	2.28185e-12
4479.915828	at grain boundary	gas	42.04150762	0	0	TC	1.00414e-12
4490.73688	matrix	C1_MO2	116547.9722	1	1	PU+3	0.0821088
4490.73688	matrix	C1_MO2	116547.9722	1	1	PU+4	0.13678
4490.73688	matrix	C1_MO2	116547.9722	1	1	U+3	0.00184022
4490.73688	matrix	C1_MO2	116547.9722	1	1	U+4	0.772117
4490.73688	matrix	C1_MO2	116547.9722	1	1	U+5	0.00715353
4490.73688	matrix	C1_MO2	116547.9722	2	2	O-2	0.980801
4490.73688	matrix	C1_MO2	116547.9722	2	2	VA	0.0191993
4490.73688	matrix	C1_MO2	116547.9722	3	1	O-2	8.69244e-07
4490.73688	matrix	C1_MO2	116547.9722	3	1	VA	0.999999
4490.73688	matrix	HALITE	0	1	1	VA	1
4490.73688	matrix	HALITE	0	2	1	VA	1
4490.73688	at grain boundary	HCP_A3	807.762337	1	1	CS	0.0453199
4490.73688	at grain boundary	HCP_A3	807.762337	1	1	MO	0.29119
4490.73688	at grain boundary	HCP_A3	807.762337	1	1	PD	0.251302
4490.73688	at grain boundary	HCP_A3	807.762337	1	1	RH	0.0784487
4490.73688	at grain boundary	HCP_A3	807.762337	1	1	RU	0.263269
4490.73688	at grain boundary	HCP_A3	807.762337	1	1	TC	0.0704708
4490.73688	at grain boundary	HCP_A3	807.762337	2	0.5	O	1.10022e-12
4490.73688	at grain boundary	HCP_A3	807.762337	2	0.5	VA	1
4490.73688	at grain boundary	gas	42.1519264	0	0	CS	0.950223
4490.73688	at grain boundary	gas	42.1519264	0	0	CS2	0.0495499
4490.73688	at grain boundary	gas	42.1519264	0	0	CS2MOO4	1.13904e-05
4490.73688	at grain boundary	gas	42.1519264	0	0	CS2O	0.000209822
4490.73688	at grain boundary	gas	42.1519264	0	0	CS2O2	6.90391e-12
4490.73688	at grain boundary	gas	42.1519264	0	0	CSO	4.13075e-07
4490.73688	at grain boundary	gas	42.1519264	0	0	MO	4.22625e-13
4490.73688	at grain boundary	gas	42.1519264	0	0	MO2	1.88759e-19
4490.73688	at grain boundary	gas	42.1519264	0	0	MO2O6	2.32074e-23
4490.73688	at grain boundary	gas	42.1519264	0	0	MO3O9	1e-30
4490.73688	at grain boundary	gas	42.1519264	0	0	MO4O12	1e-30
4490.73688	at grain boundary	gas	42.1519264	0	0	MO5O15	1e-30
4490.73688	at grain boundary	gas	42.1519264	0	0	MOO	4.03613e-13
4490.73688	at grain boundary	gas	42.1519264	0	0	MOO2	5.44345e-13
4490.73688	at grain boundary	gas	42.1519264	0	0	MOO3	1.70087e-14
4490.73688	at grain boundary	gas	42.1519264	0	0	O	1.15567e-11
4490.73688	at grain boundary	gas	42.1519264	0	0	O2	2.57301e-14
4490.73688	at grain boundary	gas	42.1519264	0	0	O3	6.284e-28
4490.73688	at grain boundary	gas	42.1519264	0	0	PD	5.83042e-06
4490.73688	at grain boundary	gas	42.1519264	0	0	RH	8.77715e-12
4490.73688	at grain boundary	gas	42.1519264	0	0	RU	2.27667e-12
4490.73688	at grain boundary	gas	42.1519264	0	0	TC	1.00164e-12
4501.557932	matrix	C1_MO2	116545.9433	1	1	PU+3	0.0819452
4501.557932	matrix	C1_MO2	116545.9433	1	1	PU+4	0.136944
4501.557932	matrix	C1_MO2	116545.9433	1	1	U+3	0.00183865
4501.557932	matrix	C1_MO2	116545.9433	1	1	U+4	0.772085
4501.557932	matrix	C1_MO2	116545.9433	1	1	U+5	0.00718715
4501.557932	matrix	C1_MO2	116545.9433	2	2	O-2	0.98085
4501.557932	matrix	C1_MO2	116545.9433	2	2	VA	0.0191496
4501.557932	matrix	C1_MO2	116545.9433	3	1	O-2	8.75465e-07
4501.557932	matrix	C1_MO2	116545.9433	3	1	VA	0.999999
4501.557932	matrix	HALITE	0	1	1	VA	1
4501.557932	matrix	HALITE	0	2	1	VA	1
4501.557932	at grain boundary	HCP_A3	809.3454911	1	1	CS	0.0454237
4501.557932	at grain boundary	HCP_A3	809.3454911	1	1	MO	0.291158
4501.557932	at grain boundary	HCP_A3	809.3454911	1	1	PD	0.251274
4501.557932	at grain boundary	HCP_A3	809.3454911	1	1	RH	0.0784402
4501.557932	at grain boundary	HCP_A3	809.3454911	1	1	RU	0.26324
4501.557932	at grain boundary	HCP_A3	809.3454911	1	1	TC	0.0704632
4501.557932	at grain boundary	HCP_A3	809.3454911	2	0.5	O	1.10022e-12
4501.557932	at grain boundary	HCP_A3	809.3454911	2	0.5	VA	1
4501.557932	at grain boundary	gas	42.27015602	0	0	CS	0.950126
4501.557932	at grain boundary	gas	42.27015602	0	0	CS2	0.049645
4501.557932	at grain boundary	gas	42.27015602	0	0	CS2MOO4	1.16917e-05
4501.557932	at grain boundary	gas	42.27015602	0	0	CS2O	0.000211504
4501.557932	at grain boundary	gas	42.27015602	0	0	CS2O2	7.00157e-12
4501.557932	at grain boundary	gas	42.27015602	0	0	CSO	4.15545e-07
4501.557932	at grain boundary	gas	42.27015602	0	0	MO	4.21699e-13
