Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4404.168464	1899.006	4e+19	0	0	1656631.65	1.96163061	63.09	3.079	0.003388	0.01245	3.909e-10	2.49e-05	0.003229	4.032e-16	3.748e-20	1.346e-28	6.312e-29	6.312e-29	1.427e-10	1.837e-10	5.477e-12	0.0248	1.505e-12	3.509e-26	0	0	0	0	0	0	0	0	232.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4414.989516	1899.006	4e+19	0	0	1660210.6	1.96173184	63.3	3.096	0.003491	0.01259	3.978e-10	2.514e-05	0.003326	4.037e-16	3.893e-20	1.423e-28	6.333e-29	6.333e-29	1.437e-10	1.861e-10	5.585e-12	0.02532	1.526e-12	3.578e-26	0	0	0	0	0	0	0	0	232.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4425.810568	1899.006	4e+19	0	0	1663789.55	1.96183307	63.53	3.113	0.003596	0.01274	4.049e-10	2.538e-05	0.003426	4.042e-16	4.043e-20	1.506e-28	6.356e-29	6.356e-29	1.448e-10	1.887e-10	5.696e-12	0.02586	1.546e-12	3.649e-26	0	0	0	0	0	0	0	0	233.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4436.63162	1899.006	4e+19	0	0	1667368.5	1.9619343	63.75	3.13	0.003705	0.01288	4.121e-10	2.562e-05	0.003529	4.048e-16	4.199e-20	1.592e-28	6.378e-29	6.378e-29	1.459e-10	1.912e-10	5.809e-12	0.02641	1.567e-12	3.721e-26	0	0	0	0	0	0	0	0	233.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4447.452672	1899.006	4e+19	0	0	1670947.45	1.96203553	63.98	3.147	0.003801	0.01302	4.186e-10	2.584e-05	0.003621	4.053e-16	4.334e-20	1.669e-28	6.401e-29	6.401e-29	1.468e-10	1.935e-10	5.906e-12	0.02691	1.586e-12	3.783e-26	0	0	0	0	0	0	0	0	234.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4458.273724	1899.006	4e+19	0	0	1674526.4	1.96213676	64.2	3.164	0.003916	0.01317	4.26e-10	2.609e-05	0.00373	4.059e-16	4.501e-20	1.765e-28	6.423e-29	6.423e-29	1.479e-10	1.961e-10	6.023e-12	0.02749	1.607e-12	3.858e-26	0	0	0	0	0	0	0	0	234.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4469.094776	1899.006	4e+19	0	0	1678105.35	1.96223799	64.43	3.181	0.004034	0.01332	4.335e-10	2.634e-05	0.003842	4.064e-16	4.674e-20	1.867e-28	6.446e-29	6.446e-29	1.49e-10	1.988e-10	6.142e-12	0.02808	1.629e-12	3.934e-26	0	0	0	0	0	0	0	0	235.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4479.915828	1899.006	4e+19	0	0	1681684.3	1.96233922	64.65	3.199	0.004156	0.01348	4.412e-10	2.659e-05	0.003957	4.07e-16	4.854e-20	1.974e-28	6.469e-29	6.469e-29	1.501e-10	2.015e-10	6.263e-12	0.02868	1.651e-12	4.012e-26	0	0	0	0	0	0	0	0	236.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4490.73688	1899.006	4e+19	0	0	1685263.25	1.96244045	64.88	3.216	0.004263	0.01362	4.481e-10	2.681e-05	0.004059	4.075e-16	5.01e-20	2.068e-28	6.491e-29	6.491e-29	1.511e-10	2.038e-10	6.367e-12	0.02923	1.67e-12	4.079e-26	0	0	0	0	0	0	0	0	236.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.557932	1899.006	4e+19	0	0	1688842.2	1.96254168	65.1	3.233	0.004392	0.01378	4.56e-10	2.707e-05	0.004181	4.08e-16	5.203e-20	2.187e-28	6.514e-29	6.514e-29	1.522e-10	2.065e-10	6.493e-12	0.02986	1.693e-12	4.159e-26	0	0	0	0	0	0	0	0	237.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4512.378984	1899.006	4e+19	0	0	1692421.15	1.96264291	65.33	3.251	0.004524	0.01393	4.641e-10	2.732e-05	0.004306	4.086e-16	5.402e-20	2.313e-28	6.536e-29	6.536e-29	1.533e-10	2.093e-10	6.62e-12	0.03051	1.716e-12	4.241e-26	0	0	0	0	0	0	0	0	237.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4523.200036	1899.006	4e+19	0	0	1696000.1	1.96274414	65.55	3.268	0.004659	0.01409	4.722e-10	2.758e-05	0.004435	4.091e-16	5.61e-20	2.446e-28	6.559e-29	6.559e-29	1.545e-10	2.122e-10	6.751e-12	0.03118	1.739e-12	4.325e-26	0	0	0	0	0	0	0	0	238.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4534.021088	1899.006	4e+19	0	0	1699579.05	1.96284537	65.78	3.286	0.004799	0.01425	4.805e-10	2.784e-05	0.004567	4.096e-16	5.825e-20	2.586e-28	6.581e-29	6.581e-29	1.556e-10	2.15e-10	6.884e-12	0.03186	1.763e-12	4.41e-26	0	0	0	0	0	0	0	0	238.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4544.84214	1899.006	4e+19	0	0	1703158	1.9629466	66	3.303	0.004923	0.0144	4.88e-10	2.807e-05	0.004685	4.102e-16	6.012e-20	2.71e-28	6.604e-29	6.604e-29	1.566e-10	2.175e-10	6.998e-12	0.03247	1.783e-12	4.483e-26	0	0	0	0	0	0	0	0	239.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4555.663192	1899.006	4e+19	0	0	1706736.95	1.96304783	66.23	3.321	0.00507	0.01457	4.966e-10	2.834e-05	0.004824	4.107e-16	6.242e-20	2.865e-28	6.626e-29	6.626e-29	1.578e-10	2.204e-10	7.135e-12	0.03318	1.807e-12	4.571e-26	0	0	0	0	0	0	0	0	240.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4566.484244	1899.006	4e+19	0	0	1710315.9	1.96314906	66.45	3.338	0.005222	0.01473	5.053e-10	2.86e-05	0.004968	4.112e-16	6.481e-20	3.029e-28	6.649e-29	6.649e-29	1.589e-10	2.234e-10	7.275e-12	0.03392	1.831e-12	4.661e-26	0	0	0	0	0	0	0	0	240.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4577.305296	1899.006	4e+19	0	0	1713894.85	1.96325029	66.67	3.356	0.005378	0.0149	5.141e-10	2.887e-05	0.005116	4.117e-16	6.729e-20	3.203e-28	6.671e-29	6.671e-29	1.601e-10	2.264e-10	7.418e-12	0.03467	1.856e-12	4.753e-26	0	0	0	0	0	0	0	0	241.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4588.126348	1899.006	4e+19	0	0	1717473.8	1.96335152	66.9	3.374	0.005537	0.01507	5.231e-10	2.914e-05	0.005267	4.123e-16	6.984e-20	3.384e-28	6.694e-29	6.694e-29	1.613e-10	2.294e-10	7.562e-12	0.03543	1.881e-12	4.845e-26	0	0	0	0	0	0	0	0	241.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4598.9474	1899.006	4e+19	0	0	1721052.75	1.96345275	67.12	3.391	0.005702	0.01524	5.322e-10	2.941e-05	0.005423	4.128e-16	7.251e-20	3.578e-28	6.717e-29	6.717e-29	1.624e-10	2.325e-10	7.71e-12	0.03622	1.906e-12	4.94e-26	0	0	0	0	0	0	0	0	242.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4609.768452	1899.006	4e+19	0	0	1724631.7	1.96355398	67.35	3.409	0.00585	0.0154	5.405e-10	2.966e-05	0.005563	4.133e-16	7.485e-20	3.75e-28	6.739e-29	6.739e-29	1.635e-10	2.352e-10	7.839e-12	0.03693	1.928e-12	5.022e-26	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4620.589504	1899.006	4e+19	0	0	1728210.65	1.96365521	67.57	3.427	0.006024	0.01557	5.499e-10	2.994e-05	0.005728	4.138e-16	7.771e-20	3.965e-28	6.762e-29	6.762e-29	1.647e-10	2.383e-10	7.992e-12	0.03775	1.954e-12	5.121e-26	0	0	0	0	0	0	0	0	243.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4631.410556	1899.006	4e+19	0	0	1731789.6	1.96375644	67.8	3.445	0.006202	0.01575	5.594e-10	3.021e-05	0.005897	4.143e-16	8.064e-20	4.189e-28	6.784e-29	6.784e-29	1.659e-10	2.415e-10	8.147e-12	0.03859	1.98e-12	5.22e-26	0	0	0	0	0	0	0	0	244.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4642.231608	1899.006	4e+19	0	0	1735368.55	1.96385767	68.02	3.463	0.006387	0.01593	5.691e-10	3.049e-05	0.006072	4.148e-16	8.372e-20	4.428e-28	6.807e-29	6.807e-29	1.671e-10	2.447e-10	8.306e-12	0.03945	2.006e-12	5.322e-26	0	0	0	0	0	0	0	0	244.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4653.05266	1899.006	4e+19	0	0	1738947.5	1.9639589	68.25	3.481	0.006577	0.01611	5.791e-10	3.078e-05	0.006252	4.154e-16	8.692e-20	4.681e-28	6.83e-29	6.83e-29	1.683e-10	2.48e-10	8.469e-12	0.04035	2.033e-12	5.427e-26	0	0	0	0	0	0	0	0	245.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4663.873712	1899.006	4e+19	0	0	1742526.45	1.96406013	68.48	3.499	0.006772	0.01629	5.891e-10	3.106e-05	0.006437	4.159e-16	9.024e-20	4.948e-28	6.853e-29	6.853e-29	1.695e-10	2.514e-10	8.634e-12	0.04126	2.061e-12	5.533e-26	0	0	0	0	0	0	0	0	245.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4674.694764	1899.006	4e+19	0	0	1746105.4	1.96416136	68.7	3.517	0.006973	0.01647	5.993e-10	3.135e-05	0.006627	4.164e-16	9.367e-20	5.23e-28	6.875e-29	6.875e-29	1.708e-10	2.547e-10	8.802e-12	0.04219	2.088e-12	5.64e-26	0	0	0	0	0	0	0	0	246.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4685.515816	1899.006	4e+19	0	0	1749684.35	1.96426259	68.93	3.535	0.007151	0.01664	6.085e-10	3.161e-05	0.006795	4.169e-16	9.665e-20	5.478e-28	6.898e-29	6.898e-29	1.718e-10	2.576e-10	8.947e-12	0.04302	2.112e-12	5.733e-26	0	0	0	0	0	0	0	0	246.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4696.336868	1899.006	4e+19	0	0	1753263.3	1.96436382	69.15	3.553	0.007363	0.01682	6.19e-10	3.19e-05	0.006996	4.174e-16	1.003e-19	5.79e-28	6.92e-29	6.92e-29	1.731e-10	2.61e-10	9.121e-12	0.044	2.14e-12	5.845e-26	0	0	0	0	0	0	0	0	247.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4707.15792	1899.006	4e+19	0	0	1756842.25	1.96446505	69.38	3.571	0.007582	0.01701	6.298e-10	3.22e-05	0.007203	4.179e-16	1.042e-19	6.121e-28	6.944e-29	6.944e-29	1.744e-10	2.646e-10	9.299e-12	0.04501	2.169e-12	5.959e-26	0	0	0	0	0	0	0	0	248.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4717.978972	1899.006	4e+19	0	0	1760421.2	1.96456628	69.61	3.59	0.007806	0.0172	6.406e-10	3.249e-05	0.007415	4.184e-16	1.081e-19	6.469e-28	6.966e-29	6.966e-29	1.756e-10	2.681e-10	9.48e-12	0.04603	2.198e-12	6.075e-26	0	0	0	0	0	0	0	0	248.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4728.800024	1899.006	4e+19	0	0	1764000.15	1.96466751	69.83	3.608	0.008036	0.0174	6.517e-10	3.279e-05	0.007633	4.189e-16	1.122e-19	6.837e-28	6.989e-29	6.989e-29	1.769e-10	2.716e-10	9.664e-12	0.04709	2.227e-12	6.193e-26	0	0	0	0	0	0	0	0	249.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4739.621076	1899.006	4e+19	0	0	1767579.1	1.96476874	70.06	3.626	0.008275	0.01759	6.63e-10	3.31e-05	0.007859	4.194e-16	1.165e-19	7.227e-28	7.012e-29	7.012e-29	1.782e-10	2.753e-10	9.853e-12	0.04817	2.257e-12	6.314e-26	0	0	0	0	0	0	0	0	249.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4750.442128	1899.006	4e+19	0	0	1771158.05	1.96486997	70.29	3.645	0.008519	0.01779	6.744e-10	3.34e-05	0.00809	4.199e-16	1.209e-19	7.638e-28	7.035e-29	7.035e-29	1.795e-10	2.79e-10	1.004e-11	0.04928	2.287e-12	6.437e-26	0	0	0	0	0	0	0	0	250.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4761.26318	1899.006	4e+19	0	0	1774737	1.9649712	70.51	3.663	0.00877	0.01798	6.86e-10	3.371e-05	0.008327	4.204e-16	1.255e-19	8.072e-28	7.057e-29	7.057e-29	1.808e-10	2.827e-10	1.024e-11	0.05042	2.317e-12	6.562e-26	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4772.084232	1899.006	4e+19	0	0	1778315.95	1.96507243	70.74	3.682	0.009029	0.01818	6.978e-10	3.402e-05	0.008572	4.209e-16	1.303e-19	8.531e-28	7.08e-29	7.08e-29	1.821e-10	2.864e-10	1.044e-11	0.05159	2.349e-12	6.69e-26	0	0	0	0	0	0	0	0	251.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4782.905284	1899.006	4e+19	0	0	1781894.9	1.96517366	70.97	3.7	0.009295	0.01838	7.098e-10	3.433e-05	0.008823	4.214e-16	1.352e-19	9.015e-28	7.103e-29	7.103e-29	1.834e-10	2.902e-10	1.064e-11	0.05278	2.38e-12	6.819e-26	0	0	0	0	0	0	0	0	252.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4793.726336	1899.006	4e+19	0	0	1785473.85	1.96527489	71.19	3.719	0.009568	0.01859	7.219e-10	3.464e-05	0.009082	4.219e-16	1.403e-19	9.527e-28	7.126e-29	7.126e-29	1.847e-10	2.941e-10	1.085e-11	0.054	2.411e-12	6.952e-26	0	0	0	0	0	0	0	0	252.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4804.547388	1899.006	4e+19	0	0	1789052.8	1.96537612	71.42	3.737	0.00985	0.01879	7.344e-10	3.496e-05	0.009349	4.224e-16	1.457e-19	1.007e-27	7.149e-29	7.149e-29	1.861e-10	2.98e-10	1.106e-11	0.05527	2.444e-12	7.087e-26	0	0	0	0	0	0	0	0	253.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4815.36844	1899.006	4e+19	0	0	1792631.75	1.96547735	71.65	3.756	0.01014	0.019	7.469e-10	3.528e-05	0.009622	4.229e-16	1.512e-19	1.064e-27	7.171e-29	7.171e-29	1.874e-10	3.02e-10	1.127e-11	0.05655	2.476e-12	7.224e-26	0	0	0	0	0	0	0	0	253.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
