Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1054.359	1899.006	4e+19	0	0	548717.9	1.938889	4.826	0.08329	9.244e-08	9.241e-05	7.968e-13	5.403e-07	9.088e-08	2.934e-18	1.168e-25	4.827e-30	4.827e-30	4.827e-30	1.605e-12	5.674e-13	4.645e-15	9.174e-05	2.619e-14	1.676e-28	8.792e-05	1.172e-10	3.469e-11	1.631e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183.6	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1059.630795	1899.006	4e+19	0	0	550461.49	1.93891737	4.871	0.08431	9.42e-08	9.371e-05	8.093e-13	5.461e-07	9.26e-08	2.952e-18	1.187e-25	4.871e-30	4.871e-30	4.871e-30	1.618e-12	5.727e-13	4.697e-15	9.302e-05	2.643e-14	1.694e-28	8.843e-05	1.179e-10	3.49e-11	1.641e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.5	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1064.90259	1899.006	4e+19	0	0	552205.08	1.93894574	4.916	0.08534	9.599e-08	9.501e-05	8.219e-13	5.52e-07	9.436e-08	2.969e-18	1.206e-25	4.916e-30	4.916e-30	4.916e-30	1.63e-12	5.78e-13	4.748e-15	9.431e-05	2.668e-14	1.713e-28	8.895e-05	1.187e-10	3.51e-11	1.65e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.5	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1070.174385	1899.006	4e+19	0	0	553948.67	1.93897411	4.96	0.08638	9.781e-08	9.633e-05	8.347e-13	5.58e-07	9.614e-08	2.986e-18	1.225e-25	4.96e-30	4.96e-30	4.96e-30	1.642e-12	5.833e-13	4.8e-15	9.561e-05	2.693e-14	1.732e-28	8.947e-05	1.194e-10	3.53e-11	1.66e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186.4	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1075.44618	1899.006	4e+19	0	0	555692.26	1.93900248	5.005	0.08743	9.965e-08	9.766e-05	8.477e-13	5.639e-07	9.795e-08	3.004e-18	1.244e-25	5.005e-30	5.005e-30	5.005e-30	1.655e-12	5.887e-13	4.853e-15	9.693e-05	2.718e-14	1.751e-28	8.999e-05	1.201e-10	3.551e-11	1.669e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187.3	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1080.717975	1899.006	4e+19	0	0	557435.85	1.93903085	5.05	0.08848	1.015e-07	9.9e-05	8.607e-13	5.699e-07	9.978e-08	3.021e-18	1.264e-25	5.05e-30	5.05e-30	5.05e-30	1.667e-12	5.941e-13	4.905e-15	9.826e-05	2.743e-14	1.77e-28	9.051e-05	1.208e-10	3.571e-11	1.679e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.2	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1085.98977	1899.006	4e+19	0	0	559179.44	1.93905922	5.095	0.08955	1.034e-07	0.0001004	8.74e-13	5.759e-07	1.016e-07	3.039e-18	1.284e-25	5.096e-30	5.096e-30	5.096e-30	1.68e-12	5.995e-13	4.958e-15	9.96e-05	2.768e-14	1.789e-28	9.102e-05	1.215e-10	3.591e-11	1.688e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189.2	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1091.261565	1899.006	4e+19	0	0	560923.03	1.93908759	5.141	0.09061	1.054e-07	0.0001017	8.874e-13	5.82e-07	1.035e-07	3.056e-18	1.305e-25	5.141e-30	5.141e-30	5.141e-30	1.692e-12	6.05e-13	5.012e-15	0.0001009	2.793e-14	1.808e-28	9.154e-05	1.222e-10	3.612e-11	1.697e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190.1	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1096.53336	1899.006	4e+19	0	0	562666.62	1.93911596	5.186	0.09169	1.073e-07	0.0001031	9.009e-13	5.881e-07	1.055e-07	3.073e-18	1.325e-25	5.186e-30	5.186e-30	5.186e-30	1.704e-12	6.105e-13	5.065e-15	0.0001023	2.818e-14	1.828e-28	9.205e-05	1.229e-10	3.632e-11	1.707e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1101.805155	1899.006	4e+19	0	0	564410.21	1.93914433	5.232	0.09277	1.093e-07	0.0001045	9.146e-13	5.942e-07	1.074e-07	3.09e-18	1.346e-25	5.232e-30	5.232e-30	5.232e-30	1.717e-12	6.16e-13	5.12e-15	0.0001037	2.844e-14	1.847e-28	9.257e-05	1.236e-10	3.652e-11	1.716e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.9	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1107.07695	1899.006	4e+19	0	0	566153.8	1.9391727	5.278	0.09387	1.113e-07	0.0001059	9.284e-13	6.004e-07	1.094e-07	3.108e-18	1.367e-25	5.278e-30	5.278e-30	5.278e-30	1.729e-12	6.215e-13	5.174e-15	0.0001051	2.87e-14	1.867e-28	9.308e-05	1.243e-10	3.672e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192.9	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1112.348745	1899.006	4e+19	0	0	567897.39	1.93920107	5.324	0.09496	1.134e-07	0.0001073	9.424e-13	6.066e-07	1.114e-07	3.125e-18	1.388e-25	5.324e-30	5.324e-30	5.324e-30	1.742e-12	6.27e-13	5.229e-15	0.0001065	2.895e-14	1.887e-28	9.359e-05	1.25e-10	3.692e-11	1.735e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193.8	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1117.62054	1899.006	4e+19	0	0	569640.98	1.93922944	5.37	0.09607	1.155e-07	0.0001088	9.566e-13	6.129e-07	1.134e-07	3.142e-18	1.41e-25	5.37e-30	5.37e-30	5.37e-30	1.755e-12	6.326e-13	5.284e-15	0.0001079	2.921e-14	1.907e-28	9.41e-05	1.258e-10	3.713e-11	1.744e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.7	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1122.892335	1899.006	4e+19	0	0	571384.57	1.93925781	5.416	0.09718	1.176e-07	0.0001102	9.709e-13	6.191e-07	1.155e-07	3.159e-18	1.432e-25	5.416e-30	5.416e-30	5.416e-30	1.767e-12	6.382e-13	5.34e-15	0.0001093	2.947e-14	1.927e-28	9.461e-05	1.265e-10	3.733e-11	1.753e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1128.16413	1899.006	4e+19	0	0	573128.16	1.93928618	5.462	0.0983	1.197e-07	0.0001117	9.854e-13	6.254e-07	1.176e-07	3.176e-18	1.454e-25	5.463e-30	5.463e-30	5.463e-30	1.78e-12	6.438e-13	5.396e-15	0.0001108	2.973e-14	1.948e-28	9.512e-05	1.272e-10	3.753e-11	1.762e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1133.435925	1899.006	4e+19	0	0	574871.75	1.93931455	5.509	0.09943	1.219e-07	0.0001131	1e-12	6.318e-07	1.197e-07	3.193e-18	1.477e-25	5.509e-30	5.509e-30	5.509e-30	1.792e-12	6.495e-13	5.452e-15	0.0001122	2.999e-14	1.968e-28	9.563e-05	1.279e-10	3.773e-11	1.772e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.5	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1138.70772	1899.006	4e+19	0	0	576615.34	1.93934292	5.555	0.1006	1.241e-07	0.0001146	1.015e-12	6.381e-07	1.219e-07	3.21e-18	1.5e-25	5.556e-30	5.556e-30	5.556e-30	1.805e-12	6.551e-13	5.509e-15	0.0001137	3.026e-14	1.989e-28	9.614e-05	1.286e-10	3.793e-11	1.781e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198.4	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1143.979515	1899.006	4e+19	0	0	578358.93	1.93937129	5.602	0.1017	1.264e-07	0.0001161	1.03e-12	6.446e-07	1.241e-07	3.227e-18	1.523e-25	5.602e-30	5.602e-30	5.602e-30	1.818e-12	6.608e-13	5.566e-15	0.0001152	3.052e-14	2.009e-28	9.665e-05	1.293e-10	3.813e-11	1.79e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199.4	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1149.25131	1899.006	4e+19	0	0	580102.52	1.93939966	5.649	0.1029	1.286e-07	0.0001176	1.045e-12	6.51e-07	1.263e-07	3.244e-18	1.546e-25	5.649e-30	5.649e-30	5.649e-30	1.83e-12	6.666e-13	5.624e-15	0.0001166	3.079e-14	2.03e-28	9.716e-05	1.3e-10	3.833e-11	1.799e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.3	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1154.523105	1899.006	4e+19	0	0	581846.11	1.93942803	5.696	0.104	1.309e-07	0.0001191	1.06e-12	6.575e-07	1.286e-07	3.261e-18	1.57e-25	5.696e-30	5.696e-30	5.696e-30	1.843e-12	6.723e-13	5.682e-15	0.0001181	3.105e-14	2.051e-28	9.766e-05	1.307e-10	3.853e-11	1.808e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201.2	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1159.7949	1899.006	4e+19	0	0	583589.7	1.9394564	5.743	0.1052	1.333e-07	0.0001207	1.076e-12	6.64e-07	1.309e-07	3.278e-18	1.594e-25	5.744e-30	5.744e-30	5.744e-30	1.856e-12	6.781e-13	5.74e-15	0.0001197	3.132e-14	2.072e-28	9.817e-05	1.314e-10	3.872e-11	1.818e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202.1	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1165.066695	1899.006	4e+19	0	0	585333.29	1.93948477	5.791	0.1064	1.357e-07	0.0001222	1.091e-12	6.706e-07	1.332e-07	3.295e-18	1.618e-25	5.791e-30	5.791e-30	5.791e-30	1.869e-12	6.839e-13	5.799e-15	0.0001212	3.159e-14	2.093e-28	9.867e-05	1.321e-10	3.892e-11	1.827e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203.1	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1170.33849	1899.006	4e+19	0	0	587076.88	1.93951314	5.838	0.1075	1.381e-07	0.0001238	1.107e-12	6.771e-07	1.356e-07	3.312e-18	1.643e-25	5.838e-30	5.838e-30	5.838e-30	1.881e-12	6.897e-13	5.858e-15	0.0001227	3.186e-14	2.115e-28	9.917e-05	1.328e-10	3.912e-11	1.836e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1175.610285	1899.006	4e+19	0	0	588820.47	1.93954151	5.886	0.1087	1.405e-07	0.0001253	1.123e-12	6.838e-07	1.38e-07	3.329e-18	1.667e-25	5.886e-30	5.886e-30	5.886e-30	1.894e-12	6.955e-13	5.917e-15	0.0001243	3.213e-14	2.136e-28	9.968e-05	1.335e-10	3.932e-11	1.845e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204.9	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1180.88208	1899.006	4e+19	0	0	590564.06	1.93956988	5.934	0.1099	1.43e-07	0.0001269	1.139e-12	6.904e-07	1.404e-07	3.346e-18	1.693e-25	5.934e-30	5.934e-30	5.934e-30	1.907e-12	7.014e-13	5.977e-15	0.0001259	3.24e-14	2.158e-28	0.0001002	1.342e-10	3.951e-11	1.854e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205.9	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1186.153875	1899.006	4e+19	0	0	592307.65	1.93959825	5.981	0.1111	1.455e-07	0.0001285	1.155e-12	6.971e-07	1.429e-07	3.363e-18	1.718e-25	5.982e-30	5.982e-30	5.982e-30	1.92e-12	7.073e-13	6.037e-15	0.0001274	3.268e-14	2.18e-28	0.0001007	1.348e-10	3.971e-11	1.863e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206.8	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1191.42567	1899.006	4e+19	0	0	594051.24	1.93962662	6.029	0.1123	1.481e-07	0.0001302	1.172e-12	7.038e-07	1.454e-07	3.379e-18	1.744e-25	6.03e-30	6.03e-30	6.03e-30	1.933e-12	7.132e-13	6.098e-15	0.000129	3.295e-14	2.202e-28	0.0001012	1.355e-10	3.991e-11	1.872e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207.7	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1196.697465	1899.006	4e+19	0	0	595794.83	1.93965499	6.078	0.1135	1.507e-07	0.0001318	1.188e-12	7.106e-07	1.479e-07	3.396e-18	1.77e-25	6.078e-30	6.078e-30	6.078e-30	1.946e-12	7.192e-13	6.159e-15	0.0001306	3.323e-14	2.224e-28	0.0001017	1.362e-10	4.01e-11	1.881e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1201.96926	1899.006	4e+19	0	0	597538.42	1.93968336	6.126	0.1148	1.533e-07	0.0001334	1.205e-12	7.174e-07	1.505e-07	3.413e-18	1.797e-25	6.126e-30	6.126e-30	6.126e-30	1.958e-12	7.252e-13	6.221e-15	0.0001323	3.35e-14	2.246e-28	0.0001022	1.369e-10	4.03e-11	1.89e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.6	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1207.241055	1899.006	4e+19	0	0	599282.01	1.93971173	6.174	0.116	1.56e-07	0.0001351	1.222e-12	7.242e-07	1.531e-07	3.43e-18	1.824e-25	6.175e-30	6.175e-30	6.175e-30	1.971e-12	7.312e-13	6.283e-15	0.0001339	3.378e-14	2.269e-28	0.0001027	1.376e-10	4.05e-11	1.899e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210.5	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1212.51285	1899.006	4e+19	0	0	601025.6	1.9397401	6.223	0.1172	1.587e-07	0.0001367	1.239e-12	7.311e-07	1.558e-07	3.446e-18	1.851e-25	6.223e-30	6.223e-30	6.223e-30	1.984e-12	7.372e-13	6.345e-15	0.0001356	3.406e-14	2.291e-28	0.0001032	1.383e-10	4.069e-11	1.908e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211.4	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1217.784645	1899.006	4e+19	0	0	602769.19	1.93976847	6.271	0.1185	1.615e-07	0.0001384	1.257e-12	7.38e-07	1.585e-07	3.463e-18	1.878e-25	6.272e-30	6.272e-30	6.272e-30	1.997e-12	7.432e-13	6.408e-15	0.0001372	3.434e-14	2.314e-28	0.0001037	1.39e-10	4.089e-11	1.917e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212.4	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1223.05644	1899.006	4e+19	0	0	604512.78	1.93979684	6.32	0.1197	1.643e-07	0.0001401	1.274e-12	7.449e-07	1.612e-07	3.48e-18	1.906e-25	6.32e-30	6.32e-30	6.32e-30	2.01e-12	7.493e-13	6.471e-15	0.0001389	3.463e-14	2.337e-28	0.0001042	1.397e-10	4.108e-11	1.926e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213.3	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1228.328235	1899.006	4e+19	0	0	606256.37	1.93982521	6.369	0.121	1.671e-07	0.0001418	1.292e-12	7.519e-07	1.64e-07	3.496e-18	1.935e-25	6.369e-30	6.369e-30	6.369e-30	2.023e-12	7.554e-13	6.534e-15	0.0001406	3.491e-14	2.36e-28	0.0001047	1.404e-10	4.127e-11	1.935e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214.2	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1233.60003	1899.006	4e+19	0	0	607999.96	1.93985358	6.418	0.1223	1.7e-07	0.0001436	1.31e-12	7.589e-07	1.668e-07	3.513e-18	1.963e-25	6.418e-30	6.418e-30	6.418e-30	2.036e-12	7.615e-13	6.598e-15	0.0001423	3.519e-14	2.383e-28	0.0001051	1.411e-10	4.147e-11	1.944e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215.1	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1238.871825	1899.006	4e+19	0	0	609743.55	1.93988195	6.467	0.1235	1.729e-07	0.0001453	1.328e-12	7.659e-07	1.696e-07	3.529e-18	1.992e-25	6.468e-30	6.468e-30	6.468e-30	2.049e-12	7.677e-13	6.662e-15	0.000144	3.548e-14	2.407e-28	0.0001056	1.417e-10	4.166e-11	1.952e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216.1	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1244.14362	1899.006	4e+19	0	0	611487.14	1.93991032	6.517	0.1248	1.758e-07	0.0001471	1.346e-12	7.73e-07	1.725e-07	3.546e-18	2.021e-25	6.517e-30	6.517e-30	6.517e-30	2.062e-12	7.739e-13	6.727e-15	0.0001457	3.577e-14	2.43e-28	0.0001061	1.424e-10	4.185e-11	1.961e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1249.415415	1899.006	4e+19	0	0	613230.73	1.93993869	6.566	0.1261	1.788e-07	0.0001488	1.365e-12	7.801e-07	1.754e-07	3.562e-18	2.051e-25	6.566e-30	6.566e-30	6.566e-30	2.076e-12	7.801e-13	6.792e-15	0.0001475	3.605e-14	2.454e-28	0.0001066	1.431e-10	4.205e-11	1.97e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217.9	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1254.68721	1899.006	4e+19	0	0	614974.32	1.93996706	6.616	0.1274	1.819e-07	0.0001506	1.383e-12	7.873e-07	1.784e-07	3.579e-18	2.081e-25	6.616e-30	6.616e-30	6.616e-30	2.089e-12	7.863e-13	6.858e-15	0.0001492	3.634e-14	2.477e-28	0.0001071	1.438e-10	4.224e-11	1.979e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218.9	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1259.959005	1899.006	4e+19	0	0	616717.91	1.93999543	6.665	0.1287	1.849e-07	0.0001524	1.402e-12	7.944e-07	1.814e-07	3.595e-18	2.112e-25	6.666e-30	6.666e-30	6.666e-30	2.102e-12	7.926e-13	6.924e-15	0.000151	3.663e-14	2.501e-28	0.0001076	1.445e-10	4.243e-11	1.988e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219.8	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1265.2308	1899.006	4e+19	0	0	618461.5	1.9400238	6.715	0.13	1.881e-07	0.0001542	1.421e-12	8.017e-07	1.845e-07	3.611e-18	2.142e-25	6.715e-30	6.715e-30	6.715e-30	2.115e-12	7.988e-13	6.991e-15	0.0001528	3.693e-14	2.525e-28	0.0001081	1.452e-10	4.262e-11	1.996e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220.7	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
