Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4068.715828	1899.006	4e+19	0	0	1545684.2	1.95893072	56.3	2.58	0.001536	0.008942	2.408e-10	1.912e-05	0.001468	3.858e-16	1.427e-20	5.631e-29	5.631e-29	5.631e-29	1.17e-10	1.292e-10	3.305e-12	0.01444	1.058e-12	2.116e-26	0	0	0	0	0	0	0	0	189.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4079.536881	1899.006	4e+19	0	0	1549263.15	1.95901369	56.52	2.595	0.001571	0.009032	2.443e-10	1.927e-05	0.001501	3.864e-16	1.465e-20	5.653e-29	5.653e-29	5.653e-29	1.177e-10	1.305e-10	3.351e-12	0.01466	1.069e-12	2.146e-26	0	0	0	0	0	0	0	0	189.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4090.357934	1899.006	4e+19	0	0	1552842.1	1.95909666	56.73	2.611	0.001613	0.009133	2.483e-10	1.944e-05	0.001541	3.87e-16	1.513e-20	5.675e-29	5.675e-29	5.675e-29	1.185e-10	1.32e-10	3.408e-12	0.01491	1.082e-12	2.182e-26	0	0	0	0	0	0	0	0	190.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4101.178987	1899.006	4e+19	0	0	1556421.05	1.95917963	56.96	2.626	0.00165	0.009227	2.519e-10	1.96e-05	0.001577	3.876e-16	1.554e-20	5.697e-29	5.697e-29	5.697e-29	1.192e-10	1.334e-10	3.457e-12	0.01514	1.093e-12	2.214e-26	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4112.00004	1899.006	4e+19	0	0	1560000	1.9592626	57.18	2.642	0.001695	0.00933	2.56e-10	1.977e-05	0.001619	3.882e-16	1.605e-20	5.719e-29	5.719e-29	5.719e-29	1.2e-10	1.349e-10	3.516e-12	0.01541	1.106e-12	2.252e-26	0	0	0	0	0	0	0	0	191.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4122.821093	1899.006	4e+19	0	0	1563578.95	1.95934557	57.4	2.658	0.001733	0.009425	2.597e-10	1.993e-05	0.001656	3.888e-16	1.648e-20	5.742e-29	5.742e-29	5.742e-29	1.207e-10	1.363e-10	3.566e-12	0.01564	1.116e-12	2.283e-26	0	0	0	0	0	0	0	0	192.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4133.642146	1899.006	4e+19	0	0	1567157.9	1.95942854	57.62	2.674	0.001779	0.009529	2.639e-10	2.011e-05	0.0017	3.894e-16	1.702e-20	5.763e-29	5.763e-29	5.763e-29	1.215e-10	1.379e-10	3.626e-12	0.01592	1.13e-12	2.322e-26	0	0	0	0	0	0	0	0	192.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4144.463199	1899.006	4e+19	0	0	1570736.85	1.95951151	57.83	2.689	0.001827	0.009635	2.682e-10	2.028e-05	0.001745	3.9e-16	1.758e-20	5.785e-29	5.785e-29	5.785e-29	1.223e-10	1.395e-10	3.689e-12	0.0162	1.143e-12	2.362e-26	0	0	0	0	0	0	0	0	193.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4155.284252	1899.006	4e+19	0	0	1574315.8	1.95959448	58.06	2.705	0.001869	0.009732	2.72e-10	2.045e-05	0.001785	3.906e-16	1.805e-20	5.808e-29	5.808e-29	5.808e-29	1.23e-10	1.409e-10	3.74e-12	0.01645	1.154e-12	2.395e-26	0	0	0	0	0	0	0	0	193.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4166.105305	1899.006	4e+19	0	0	1577894.75	1.95967745	58.28	2.721	0.001919	0.009839	2.764e-10	2.062e-05	0.001832	3.912e-16	1.864e-20	5.829e-29	5.829e-29	5.829e-29	1.238e-10	1.426e-10	3.804e-12	0.01674	1.168e-12	2.436e-26	0	0	0	0	0	0	0	0	194.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4176.926358	1899.006	4e+19	0	0	1581473.7	1.95976042	58.5	2.737	0.001962	0.009939	2.804e-10	2.079e-05	0.001874	3.918e-16	1.915e-20	5.852e-29	5.852e-29	5.852e-29	1.245e-10	1.44e-10	3.858e-12	0.017	1.18e-12	2.471e-26	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4187.747411	1899.006	4e+19	0	0	1585052.65	1.95984339	58.72	2.753	0.002015	0.01005	2.849e-10	2.097e-05	0.001923	3.923e-16	1.977e-20	5.874e-29	5.874e-29	5.874e-29	1.253e-10	1.457e-10	3.923e-12	0.01731	1.194e-12	2.513e-26	0	0	0	0	0	0	0	0	195.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4198.568464	1899.006	4e+19	0	0	1588631.6	1.95992636	58.94	2.769	0.002068	0.01016	2.896e-10	2.116e-05	0.001974	3.929e-16	2.042e-20	5.896e-29	5.896e-29	5.896e-29	1.262e-10	1.474e-10	3.99e-12	0.01762	1.208e-12	2.555e-26	0	0	0	0	0	0	0	0	196.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4209.389517	1899.006	4e+19	0	0	1592210.55	1.96000933	59.16	2.785	0.002115	0.01026	2.936e-10	2.132e-05	0.002018	3.935e-16	2.096e-20	5.918e-29	5.918e-29	5.918e-29	1.269e-10	1.488e-10	4.045e-12	0.01789	1.22e-12	2.591e-26	0	0	0	0	0	0	0	0	196.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4220.21057	1899.006	4e+19	0	0	1595789.5	1.9600923	59.39	2.801	0.002171	0.01037	2.984e-10	2.151e-05	0.002072	3.941e-16	2.164e-20	5.974e-29	5.941e-29	5.941e-29	1.277e-10	1.506e-10	4.114e-12	0.01821	1.234e-12	2.635e-26	0	0	0	0	0	0	0	0	197.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231.031623	1899.006	4e+19	0	0	1599368.45	1.96017527	59.6	2.817	0.00222	0.01047	3.026e-10	2.168e-05	0.002119	3.946e-16	2.222e-20	6.211e-29	5.962e-29	5.962e-29	1.284e-10	1.521e-10	4.172e-12	0.01849	1.246e-12	2.672e-26	0	0	0	0	0	0	0	0	197.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4241.852676	1899.006	4e+19	0	0	1602947.4	1.96025824	59.83	2.834	0.002279	0.01059	3.075e-10	2.187e-05	0.002175	3.952e-16	2.295e-20	6.513e-29	5.985e-29	5.985e-29	1.293e-10	1.539e-10	4.243e-12	0.01882	1.261e-12	2.717e-26	0	0	0	0	0	0	0	0	198.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4252.673729	1899.006	4e+19	0	0	1606526.35	1.96034121	60.04	2.85	0.002339	0.0107	3.124e-10	2.206e-05	0.002232	3.958e-16	2.369e-20	6.828e-29	6.007e-29	6.007e-29	1.301e-10	1.557e-10	4.314e-12	0.01916	1.275e-12	2.763e-26	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4263.494782	1899.006	4e+19	0	0	1610105.3	1.96042418	60.27	2.866	0.002391	0.01081	3.168e-10	2.223e-05	0.002281	3.964e-16	2.432e-20	7.095e-29	6.029e-29	6.029e-29	1.309e-10	1.572e-10	4.374e-12	0.01946	1.288e-12	2.801e-26	0	0	0	0	0	0	0	0	199.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4274.315835	1899.006	4e+19	0	0	1613684.25	1.96050715	60.49	2.883	0.002455	0.01093	3.219e-10	2.242e-05	0.002342	3.97e-16	2.512e-20	7.443e-29	6.052e-29	6.052e-29	1.317e-10	1.59e-10	4.449e-12	0.01982	1.303e-12	2.849e-26	0	0	0	0	0	0	0	0	200.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4285.136888	1899.006	4e+19	0	0	1617263.2	1.96059012	60.71	2.899	0.00252	0.01105	3.27e-10	2.262e-05	0.002404	3.975e-16	2.594e-20	7.803e-29	6.073e-29	6.073e-29	1.326e-10	1.609e-10	4.523e-12	0.02017	1.318e-12	2.897e-26	0	0	0	0	0	0	0	0	200.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4295.957941	1899.006	4e+19	0	0	1620842.15	1.96067309	60.94	2.916	0.002576	0.01115	3.316e-10	2.279e-05	0.002457	3.981e-16	2.662e-20	8.107e-29	6.096e-29	6.096e-29	1.333e-10	1.624e-10	4.586e-12	0.02049	1.331e-12	2.937e-26	0	0	0	0	0	0	0	0	201.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4306.778994	1899.006	4e+19	0	0	1624421.1	1.96075606	61.16	2.932	0.002644	0.01128	3.369e-10	2.299e-05	0.002521	3.987e-16	2.748e-20	8.499e-29	6.118e-29	6.118e-29	1.342e-10	1.644e-10	4.663e-12	0.02086	1.347e-12	2.987e-26	0	0	0	0	0	0	0	0	201.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4317.600047	1899.006	4e+19	0	0	1628000.05	1.96083903	61.38	2.949	0.002703	0.01139	3.416e-10	2.317e-05	0.002578	3.992e-16	2.821e-20	8.833e-29	6.14e-29	6.14e-29	1.349e-10	1.659e-10	4.728e-12	0.02119	1.36e-12	3.028e-26	0	0	0	0	0	0	0	0	202.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4328.4211	1899.006	4e+19	0	0	1631579	1.960922	61.6	2.965	0.002774	0.01151	3.47e-10	2.337e-05	0.002645	3.998e-16	2.913e-20	9.261e-29	6.163e-29	6.163e-29	1.358e-10	1.679e-10	4.808e-12	0.02158	1.376e-12	3.079e-26	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4339.242152	1899.006	4e+19	0	0	1635157.95	1.96102323	61.83	2.982	0.002859	0.01164	3.533e-10	2.359e-05	0.002726	4.003e-16	3.026e-20	9.797e-29	6.185e-29	6.185e-29	1.368e-10	1.702e-10	4.904e-12	0.02203	1.395e-12	3.141e-26	0	0	0	0	0	0	0	0	203.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4350.063204	1899.006	4e+19	0	0	1638736.9	1.96112446	62.05	2.999	0.002946	0.01178	3.596e-10	2.382e-05	0.002808	4.009e-16	3.143e-20	1.036e-28	6.208e-29	6.208e-29	1.379e-10	1.725e-10	5.001e-12	0.02249	1.414e-12	3.204e-26	0	0	0	0	0	0	0	0	204.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4360.884256	1899.006	4e+19	0	0	1642315.85	1.96122569	62.27	3.015	0.003023	0.01191	3.653e-10	2.402e-05	0.002881	4.014e-16	3.245e-20	1.086e-28	6.229e-29	6.229e-29	1.388e-10	1.745e-10	5.085e-12	0.0229	1.43e-12	3.257e-26	0	0	0	0	0	0	0	0	204.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4371.705308	1899.006	4e+19	0	0	1645894.8	1.96132692	62.49	3.032	0.003114	0.01205	3.718e-10	2.426e-05	0.002968	4.02e-16	3.37e-20	1.149e-28	6.252e-29	6.252e-29	1.398e-10	1.769e-10	5.186e-12	0.02338	1.45e-12	3.322e-26	0	0	0	0	0	0	0	0	205.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4382.52636	1899.006	4e+19	0	0	1649473.75	1.96142815	62.72	3.049	0.003209	0.01219	3.785e-10	2.449e-05	0.003058	4.025e-16	3.5e-20	1.216e-28	6.275e-29	6.275e-29	1.409e-10	1.793e-10	5.289e-12	0.02387	1.47e-12	3.388e-26	0	0	0	0	0	0	0	0	205.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4393.347412	1899.006	4e+19	0	0	1653052.7	1.96152938	62.94	3.066	0.003306	0.01233	3.853e-10	2.472e-05	0.003151	4.031e-16	3.636e-20	1.286e-28	6.297e-29	6.297e-29	1.419e-10	1.818e-10	5.394e-12	0.02438	1.49e-12	3.455e-26	0	0	0	0	0	0	0	0	206.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4404.168464	1899.006	4e+19	0	0	1656631.65	1.96163061	63.16	3.083	0.003392	0.01246	3.913e-10	2.493e-05	0.003232	4.036e-16	3.753e-20	1.347e-28	6.319e-29	6.319e-29	1.428e-10	1.839e-10	5.484e-12	0.02483	1.507e-12	3.513e-26	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4414.989516	1899.006	4e+19	0	0	1660210.6	1.96173184	63.38	3.1	0.003495	0.0126	3.983e-10	2.517e-05	0.00333	4.042e-16	3.898e-20	1.425e-28	6.341e-29	6.341e-29	1.439e-10	1.864e-10	5.592e-12	0.02535	1.527e-12	3.582e-26	0	0	0	0	0	0	0	0	207.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4425.810568	1899.006	4e+19	0	0	1663789.55	1.96183307	63.61	3.117	0.003601	0.01275	4.054e-10	2.541e-05	0.00343	4.047e-16	4.048e-20	1.507e-28	6.364e-29	6.364e-29	1.45e-10	1.889e-10	5.703e-12	0.02589	1.548e-12	3.653e-26	0	0	0	0	0	0	0	0	208.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4436.63162	1899.006	4e+19	0	0	1667368.5	1.9619343	63.83	3.134	0.00371	0.0129	4.126e-10	2.566e-05	0.003534	4.053e-16	4.204e-20	1.594e-28	6.386e-29	6.386e-29	1.461e-10	1.915e-10	5.816e-12	0.02645	1.569e-12	3.726e-26	0	0	0	0	0	0	0	0	208.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4447.452672	1899.006	4e+19	0	0	1670947.45	1.96203553	64.06	3.151	0.003806	0.01304	4.191e-10	2.587e-05	0.003625	4.058e-16	4.339e-20	1.671e-28	6.409e-29	6.409e-29	1.47e-10	1.937e-10	5.913e-12	0.02694	1.588e-12	3.788e-26	0	0	0	0	0	0	0	0	209.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4458.273724	1899.006	4e+19	0	0	1674526.4	1.96213676	64.28	3.168	0.003921	0.01319	4.265e-10	2.612e-05	0.003734	4.064e-16	4.507e-20	1.767e-28	6.431e-29	6.431e-29	1.481e-10	1.963e-10	6.03e-12	0.02752	1.609e-12	3.863e-26	0	0	0	0	0	0	0	0	209.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4469.094776	1899.006	4e+19	0	0	1678105.35	1.96223799	64.51	3.185	0.004039	0.01334	4.341e-10	2.637e-05	0.003846	4.069e-16	4.68e-20	1.869e-28	6.454e-29	6.454e-29	1.492e-10	1.99e-10	6.149e-12	0.02811	1.631e-12	3.939e-26	0	0	0	0	0	0	0	0	210.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4479.915828	1899.006	4e+19	0	0	1681684.3	1.96233922	64.73	3.203	0.004161	0.01349	4.417e-10	2.662e-05	0.003962	4.075e-16	4.86e-20	1.976e-28	6.477e-29	6.477e-29	1.503e-10	2.017e-10	6.271e-12	0.02872	1.653e-12	4.017e-26	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
