Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4660.266676	1899.006	4e+19	0	0	1741333.24	1.94158956	68.91	3.518	4.131e-05	0.004571	4.614e-11	8.721e-06	3.93e-05	4.185e-16	4.29e-23	6.892e-29	6.892e-29	6.892e-29	4.762e-11	1.97e-11	1.889e-13	0.004514	1.615e-13	1.21e-27	0	0	0	0	0	0	0	0	221.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4683.11112	1899.006	4e+19	0	0	1748888.8	1.94163845	69.39	3.557	4.228e-05	0.004635	4.694e-11	8.808e-06	4.022e-05	4.196e-16	4.383e-23	6.94e-29	6.94e-29	6.94e-29	4.789e-11	1.988e-11	1.911e-13	0.004578	1.63e-13	1.225e-27	0	0	0	0	0	0	0	0	222.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4705.955564	1899.006	4e+19	0	0	1756444.36	1.94168734	69.87	3.596	4.311e-05	0.004696	4.765e-11	8.886e-06	4.1e-05	4.207e-16	4.451e-23	6.988e-29	6.988e-29	6.988e-29	4.812e-11	2.001e-11	1.929e-13	0.004638	1.641e-13	1.236e-27	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4728.800008	1899.006	4e+19	0	0	1763999.92	1.94173623	70.35	3.634	4.413e-05	0.004761	4.847e-11	8.973e-06	4.195e-05	4.217e-16	4.547e-23	7.035e-29	7.035e-29	7.035e-29	4.839e-11	2.019e-11	1.952e-13	0.004703	1.655e-13	1.251e-27	0	0	0	0	0	0	0	0	225.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4751.644452	1899.006	4e+19	0	0	1771555.48	1.94178512	70.83	3.673	4.517e-05	0.004827	4.93e-11	9.061e-06	4.293e-05	4.228e-16	4.645e-23	7.084e-29	7.084e-29	7.084e-29	4.866e-11	2.037e-11	1.975e-13	0.004769	1.67e-13	1.266e-27	0	0	0	0	0	0	0	0	226.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4774.488896	1899.006	4e+19	0	0	1779111.04	1.94183401	71.31	3.712	4.604e-05	0.004889	5.003e-11	9.14e-06	4.375e-05	4.238e-16	4.717e-23	7.132e-29	7.132e-29	7.132e-29	4.889e-11	2.051e-11	1.993e-13	0.00483	1.681e-13	1.277e-27	0	0	0	0	0	0	0	0	227.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4797.33334	1899.006	4e+19	0	0	1786666.6	1.9418829	71.79	3.752	4.711e-05	0.004957	5.088e-11	9.229e-06	4.477e-05	4.248e-16	4.818e-23	7.18e-29	7.18e-29	7.18e-29	4.916e-11	2.069e-11	2.017e-13	0.004898	1.696e-13	1.293e-27	0	0	0	0	0	0	0	0	228.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4820.177784	1899.006	4e+19	0	0	1794222.16	1.94193179	72.28	3.791	4.82e-05	0.005024	5.174e-11	9.318e-06	4.58e-05	4.259e-16	4.921e-23	7.228e-29	7.228e-29	7.228e-29	4.944e-11	2.087e-11	2.041e-13	0.004965	1.711e-13	1.308e-27	0	0	0	0	0	0	0	0	230.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4843.022228	1899.006	4e+19	0	0	1801777.72	1.94198068	72.76	3.831	4.931e-05	0.005093	5.26e-11	9.407e-06	4.683e-05	4.269e-16	5.024e-23	7.276e-29	7.276e-29	7.276e-29	4.971e-11	2.105e-11	2.065e-13	0.005034	1.726e-13	1.323e-27	0	0	0	0	0	0	0	0	231.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4865.866672	1899.006	4e+19	0	0	1809333.28	1.94202957	73.24	3.871	5.024e-05	0.005156	5.338e-11	9.487e-06	4.771e-05	4.279e-16	5.1e-23	7.325e-29	7.325e-29	7.325e-29	4.993e-11	2.119e-11	2.083e-13	0.005097	1.737e-13	1.335e-27	0	0	0	0	0	0	0	0	232.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4888.711116	1899.006	4e+19	0	0	1816888.84	1.94207846	73.72	3.911	5.139e-05	0.005226	5.426e-11	9.577e-06	4.879e-05	4.289e-16	5.207e-23	7.373e-29	7.373e-29	7.373e-29	5.021e-11	2.137e-11	2.107e-13	0.005166	1.752e-13	1.35e-27	0	0	0	0	0	0	0	0	233.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4911.55556	1899.006	4e+19	0	0	1824444.4	1.94212735	74.2	3.951	5.256e-05	0.005296	5.516e-11	9.667e-06	4.99e-05	4.299e-16	5.317e-23	7.421e-29	7.421e-29	7.421e-29	5.048e-11	2.155e-11	2.132e-13	0.005237	1.767e-13	1.366e-27	0	0	0	0	0	0	0	0	234.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4934.400004	1899.006	4e+19	0	0	1831999.96	1.94217624	74.69	3.992	5.354e-05	0.005362	5.596e-11	9.748e-06	5.082e-05	4.309e-16	5.396e-23	7.469e-29	7.469e-29	7.469e-29	5.07e-11	2.169e-11	2.15e-13	0.005301	1.779e-13	1.378e-27	0	0	0	0	0	0	0	0	236.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4957.244448	1899.006	4e+19	0	0	1839555.52	1.94222513	75.18	4.033	5.476e-05	0.005433	5.688e-11	9.84e-06	5.196e-05	4.319e-16	5.509e-23	7.518e-29	7.518e-29	7.518e-29	5.098e-11	2.188e-11	2.175e-13	0.005373	1.794e-13	1.394e-27	0	0	0	0	0	0	0	0	237.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4980.088892	1899.006	4e+19	0	0	1847111.08	1.94227402	75.66	4.074	5.599e-05	0.005505	5.781e-11	9.932e-06	5.312e-05	4.329e-16	5.624e-23	7.566e-29	7.566e-29	7.566e-29	5.125e-11	2.206e-11	2.2e-13	0.005445	1.809e-13	1.41e-27	0	0	0	0	0	0	0	0	238.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5002.933336	1899.006	4e+19	0	0	1854666.64	1.94232291	76.14	4.115	5.724e-05	0.005577	5.874e-11	1.002e-05	5.429e-05	4.338e-16	5.738e-23	7.615e-29	7.615e-29	7.615e-29	5.152e-11	2.224e-11	2.225e-13	0.005517	1.824e-13	1.426e-27	0	0	0	0	0	0	0	0	239.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5025.77778	1899.006	4e+19	0	0	1862222.2	1.9423718	76.63	4.156	5.852e-05	0.005651	5.97e-11	1.012e-05	5.55e-05	4.348e-16	5.858e-23	7.664e-29	7.664e-29	7.664e-29	5.18e-11	2.243e-11	2.25e-13	0.005591	1.84e-13	1.443e-27	0	0	0	0	0	0	0	0	241.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5048.622224	1899.006	4e+19	0	0	1869777.76	1.94242069	77.11	4.198	5.958e-05	0.005719	6.054e-11	1.02e-05	5.65e-05	4.358e-16	5.942e-23	7.712e-29	7.712e-29	7.712e-29	5.202e-11	2.257e-11	2.269e-13	0.005658	1.851e-13	1.455e-27	0	0	0	0	0	0	0	0	242.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5071.466668	1899.006	4e+19	0	0	1877333.32	1.94246958	77.59	4.239	6.09e-05	0.005792	6.15e-11	1.029e-05	5.774e-05	4.367e-16	6.064e-23	7.759e-29	7.759e-29	7.759e-29	5.228e-11	2.276e-11	2.295e-13	0.005732	1.866e-13	1.471e-27	0	0	0	0	0	0	0	0	243.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5094.311112	1899.006	4e+19	0	0	1884888.88	1.94251847	78.05	4.28	6.223e-05	0.005866	6.247e-11	1.038e-05	5.899e-05	4.375e-16	6.186e-23	7.806e-29	7.806e-29	7.806e-29	5.255e-11	2.294e-11	2.32e-13	0.005806	1.881e-13	1.487e-27	0	0	0	0	0	0	0	0	244.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5117.155556	1899.006	4e+19	0	0	1892444.44	1.94256736	78.6	4.325	6.365e-05	0.005946	6.352e-11	1.048e-05	6.032e-05	4.388e-16	6.318e-23	7.86e-29	7.86e-29	7.86e-29	5.286e-11	2.314e-11	2.348e-13	0.005886	1.898e-13	1.505e-27	0	0	0	0	0	0	0	0	245.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5140	1899.006	4e+19	0	0	1900000	1.94261625	79.07	4.366	6.502e-05	0.00602	6.45e-11	1.057e-05	6.161e-05	4.396e-16	6.442e-23	7.907e-29	7.907e-29	7.907e-29	5.312e-11	2.333e-11	2.373e-13	0.005961	1.913e-13	1.522e-27	0	0	0	0	0	0	0	0	247.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5162.844444	1899.006	4e+19	0	0	1907555.56	1.94266514	79.53	4.407	6.616e-05	0.006089	6.537e-11	1.066e-05	6.267e-05	4.404e-16	6.532e-23	7.954e-29	7.954e-29	7.954e-29	5.332e-11	2.346e-11	2.392e-13	0.00603	1.925e-13	1.534e-27	0	0	0	0	0	0	0	0	248.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5185.688888	1899.006	4e+19	0	0	1915111.12	1.94271403	80	4.449	6.758e-05	0.006165	6.638e-11	1.075e-05	6.401e-05	4.412e-16	6.662e-23	8.001e-29	8.001e-29	8.001e-29	5.358e-11	2.365e-11	2.418e-13	0.006106	1.94e-13	1.55e-27	0	0	0	0	0	0	0	0	249.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5208.533332	1899.006	4e+19	0	0	1922666.68	1.94276292	80.54	4.495	6.91e-05	0.006248	6.747e-11	1.085e-05	6.544e-05	4.425e-16	6.801e-23	8.055e-29	8.055e-29	8.055e-29	5.389e-11	2.386e-11	2.447e-13	0.006189	1.957e-13	1.569e-27	0	0	0	0	0	0	0	0	250.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5231.377776	1899.006	4e+19	0	0	1930222.24	1.94281181	81.01	4.537	7.058e-05	0.006325	6.851e-11	1.094e-05	6.682e-05	4.433e-16	6.936e-23	8.102e-29	8.102e-29	8.102e-29	5.415e-11	2.404e-11	2.473e-13	0.006266	1.972e-13	1.586e-27	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5254.22222	1899.006	4e+19	0	0	1937777.8	1.9428607	81.48	4.579	7.206e-05	0.006402	6.955e-11	1.104e-05	6.822e-05	4.441e-16	7.071e-23	8.148e-29	8.148e-29	8.148e-29	5.441e-11	2.423e-11	2.499e-13	0.006344	1.987e-13	1.603e-27	0	0	0	0	0	0	0	0	253.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5277.066664	1899.006	4e+19	0	0	1945333.36	1.94290959	81.94	4.621	7.329e-05	0.006474	7.046e-11	1.112e-05	6.937e-05	4.449e-16	7.166e-23	8.195e-29	8.195e-29	8.195e-29	5.461e-11	2.436e-11	2.518e-13	0.006415	1.999e-13	1.615e-27	0	0	0	0	0	0	0	0	254.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5299.911108	1899.006	4e+19	0	0	1952888.92	1.94295848	82.49	4.668	7.522e-05	0.006565	7.174e-11	1.124e-05	7.118e-05	4.461e-16	7.359e-23	8.25e-29	8.25e-29	8.25e-29	5.498e-11	2.463e-11	2.555e-13	0.006508	2.02e-13	1.639e-27	0	0	0	0	0	0	0	0	255.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5322.755552	1899.006	4e+19	0	0	1960444.48	1.94300737	82.96	4.711	7.649e-05	0.006638	7.268e-11	1.132e-05	7.237e-05	4.468e-16	7.457e-23	8.296e-29	8.296e-29	8.296e-29	5.518e-11	2.476e-11	2.575e-13	0.00658	2.032e-13	1.651e-27	0	0	0	0	0	0	0	0	256.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5345.599996	1899.006	4e+19	0	0	1968000.04	1.94305626	83.42	4.754	7.81e-05	0.006718	7.377e-11	1.141e-05	7.387e-05	4.476e-16	7.603e-23	8.343e-29	8.343e-29	8.343e-29	5.544e-11	2.495e-11	2.602e-13	0.006661	2.047e-13	1.669e-27	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5368.44444	1899.006	4e+19	0	0	1975555.6	1.94310515	83.97	4.801	7.98e-05	0.006805	7.494e-11	1.152e-05	7.547e-05	4.488e-16	7.758e-23	8.397e-29	8.397e-29	8.397e-29	5.575e-11	2.517e-11	2.632e-13	0.006749	2.065e-13	1.688e-27	0	0	0	0	0	0	0	0	259.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5391.288884	1899.006	4e+19	0	0	1983111.16	1.94315404	84.43	4.844	8.144e-05	0.006886	7.605e-11	1.161e-05	7.701e-05	4.495e-16	7.906e-23	8.444e-29	8.444e-29	8.444e-29	5.601e-11	2.535e-11	2.659e-13	0.00683	2.08e-13	1.705e-27	0	0	0	0	0	0	0	0	260.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5414.133328	1899.006	4e+19	0	0	1990666.72	1.94320293	84.9	4.888	8.313e-05	0.006968	7.718e-11	1.171e-05	7.86e-05	4.503e-16	8.058e-23	8.491e-29	8.491e-29	8.491e-29	5.626e-11	2.555e-11	2.687e-13	0.006913	2.096e-13	1.723e-27	0	0	0	0	0	0	0	0	261.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5436.977772	1899.006	4e+19	0	0	1998222.28	1.94325182	85.37	4.931	8.485e-05	0.00705	7.832e-11	1.181e-05	8.021e-05	4.51e-16	8.214e-23	8.538e-29	8.538e-29	8.538e-29	5.652e-11	2.574e-11	2.715e-13	0.006996	2.112e-13	1.741e-27	0	0	0	0	0	0	0	0	262.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5459.822216	1899.006	4e+19	0	0	2005777.84	1.94330071	85.91	4.979	8.668e-05	0.00714	7.955e-11	1.191e-05	8.192e-05	4.522e-16	8.379e-23	8.592e-29	8.592e-29	8.592e-29	5.683e-11	2.595e-11	2.746e-13	0.007086	2.13e-13	1.761e-27	0	0	0	0	0	0	0	0	264.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5482.66666	1899.006	4e+19	0	0	2013333.4	1.9433496	86.38	5.023	8.846e-05	0.007223	8.071e-11	1.201e-05	8.358e-05	4.529e-16	8.539e-23	8.639e-29	8.639e-29	8.639e-29	5.709e-11	2.615e-11	2.774e-13	0.007171	2.146e-13	1.78e-27	0	0	0	0	0	0	0	0	265.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5505.511104	1899.006	4e+19	0	0	2020888.96	1.94339849	86.85	5.067	9.024e-05	0.007307	8.188e-11	1.211e-05	8.525e-05	4.536e-16	8.699e-23	8.685e-29	8.685e-29	8.685e-29	5.734e-11	2.634e-11	2.803e-13	0.007256	2.161e-13	1.798e-27	0	0	0	0	0	0	0	0	266.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
